geo_area,nature,observation_status,units,year,er_ffs_cmpt_pc_cd
54,e,a,cu_usd,2018,22.78662
54,e,a,cu_usd,2019,29.76919
54,e,a,cu_usd,2020,31.20526
56,e,a,cu_usd,2015,218.86733
56,e,a,cu_usd,2016,228.96129
56,e,a,cu_usd,2017,279.49287
56,e,a,cu_usd,2018,293.4213
56,e,a,cu_usd,2019,310.64133
56,e,a,cu_usd,2020,297.14388
62,e,a,cu_usd,2015,42.36461
62,e,a,cu_usd,2016,28.44991
62,e,a,cu_usd,2017,41.2462
62,e,a,cu_usd,2018,58.98822
62,e,a,cu_usd,2019,55.88696
62,e,a,cu_usd,2020,24.93846
64,e,a,cu_usd,2015,79.75017
64,e,a,cu_usd,2016,17.10349
64,e,a,cu_usd,2017,0
64,e,a,cu_usd,2018,0
64,e,a,cu_usd,2019,0
64,e,a,cu_usd,2020,1.00612
68,e,a,cu_usd,2015,55.29345
68,e,a,cu_usd,2016,31.18072
68,e,a,cu_usd,2017,49.66182
68,e,a,cu_usd,2018,99.83557
68,e,a,cu_usd,2019,56.35547
68,e,a,cu_usd,2020,23.16889
70,e,a,cu_usd,2015,1.90058
70,e,a,cu_usd,2016,2.3362
70,e,a,cu_usd,2017,3.80758
70,e,a,cu_usd,2018,4.10579
70,e,a,cu_usd,2019,12.16252
70,e,a,cu_usd,2020,4.69571
72,e,a,cu_usd,2015,0
72,e,a,cu_usd,2016,0
72,e,a,cu_usd,2017,0
72,e,a,cu_usd,2018,0
72,e,a,cu_usd,2019,0
72,e,a,cu_usd,2020,0
76,e,a,cu_usd,2015,82.12019
76,e,a,cu_usd,2016,65.94735
76,e,a,cu_usd,2017,47.75319
76,e,a,cu_usd,2018,45.87744
76,e,a,cu_usd,2019,38.07636
76,e,a,cu_usd,2020,28.23082
84,e,a,cu_usd,2015,0
84,e,a,cu_usd,2016,0
84,e,a,cu_usd,2017,0
84,e,a,cu_usd,2018,0
84,e,a,cu_usd,2019,0
84,e,a,cu_usd,2020,0
90,e,a,cu_usd,2015,0
90,e,a,cu_usd,2016,0
90,e,a,cu_usd,2017,0
90,e,a,cu_usd,2018,0
90,e,a,cu_usd,2019,0
90,e,a,cu_usd,2020,0
96,e,a,cu_usd,2015,417.60989
96,e,a,cu_usd,2016,203.30134
96,e,a,cu_usd,2017,366.41853
96,e,a,cu_usd,2018,555.09616
96,e,a,cu_usd,2019,408.11199
96,e,a,cu_usd,2020,141.70882
100,e,a,cu_usd,2015,253.6779
100,e,a,cu_usd,2016,153.40257
100,e,a,cu_usd,2017,331.31602
100,e,a,cu_usd,2018,391.49634
100,e,a,cu_usd,2019,339.25279
100,e,a,cu_usd,2020,329.59682
104,e,a,cu_usd,2015,5.9194
104,e,a,cu_usd,2016,4.24764
104,e,a,cu_usd,2017,14.80253
104,e,a,cu_usd,2018,21.53107
104,e,a,cu_usd,2019,15.23449
104,e,a,cu_usd,2020,11.07791
108,e,a,cu_usd,2015,1.40462
108,e,a,cu_usd,2016,1.60245
108,e,a,cu_usd,2017,1.41627
108,e,a,cu_usd,2018,1.73046
108,e,a,cu_usd,2019,0.36247
108,e,a,cu_usd,2020,0
112,e,a,cu_usd,2015,1.87629
112,e,a,cu_usd,2016,7.44067
112,e,a,cu_usd,2017,11.54893
112,e,a,cu_usd,2018,8.93467
112,e,a,cu_usd,2019,8.92237
112,e,a,cu_usd,2020,7.65184
116,e,a,cu_usd,2015,0
116,e,a,cu_usd,2016,0
116,e,a,cu_usd,2017,0
116,e,a,cu_usd,2018,0
116,e,a,cu_usd,2019,2.26566
116,e,a,cu_usd,2020,1.55242
120,e,a,cu_usd,2015,1.72973
120,e,a,cu_usd,2016,0.88895
120,e,a,cu_usd,2017,1.10089
120,e,a,cu_usd,2018,2.60851
120,e,a,cu_usd,2019,2.95658
120,e,a,cu_usd,2020,2.38808
124,e,a,cu_usd,2015,61.17708
124,e,a,cu_usd,2016,66.5828
124,e,a,cu_usd,2017,67.21337
124,e,a,cu_usd,2018,59.22377
124,e,a,cu_usd,2019,59.31774
124,e,a,cu_usd,2020,88.80351
132,e,a,cu_usd,2015,0
132,e,a,cu_usd,2016,0
132,e,a,cu_usd,2017,0
132,e,a,cu_usd,2018,0
132,e,a,cu_usd,2019,0
132,e,a,cu_usd,2020,0
140,e,a,cu_usd,2015,0
140,e,a,cu_usd,2016,0.04434
140,e,a,cu_usd,2017,0.15753
140,e,a,cu_usd,2018,0.04025
140,e,a,cu_usd,2019,0.0481
140,e,a,cu_usd,2020,1.03749
142,e,a,cu_usd,2015,53.77034
142,e,a,cu_usd,2016,37.51356
142,e,a,cu_usd,2017,45.52813
142,e,a,cu_usd,2018,55.948
142,e,a,cu_usd,2019,49.85382
142,e,a,cu_usd,2020,32.19802
143,e,a,cu_usd,2015,218.44108
143,e,a,cu_usd,2016,184.7101
143,e,a,cu_usd,2017,236.17719
143,e,a,cu_usd,2018,304.89572
143,e,a,cu_usd,2019,212.21476
143,e,a,cu_usd,2020,142.4057
144,e,a,cu_usd,2015,7.05217
144,e,a,cu_usd,2016,3.50164
144,e,a,cu_usd,2017,9.41015
144,e,a,cu_usd,2018,17.93908
144,e,a,cu_usd,2019,17.06507
144,e,a,cu_usd,2020,11.28007
145,e,a,cu_usd,2015,345.56259
145,e,a,cu_usd,2016,245.04954
145,e,a,cu_usd,2017,277.75745
145,e,a,cu_usd,2018,306.00071
145,e,a,cu_usd,2019,225.90503
145,e,a,cu_usd,2020,140.86367
148,e,a,cu_usd,2015,0.69073
148,e,a,cu_usd,2016,0.03614
148,e,a,cu_usd,2017,0.96027
148,e,a,cu_usd,2018,2.47775
148,e,a,cu_usd,2019,2.9793
148,e,a,cu_usd,2020,2.27372
150,e,a,cu_usd,2015,103.59812
150,e,a,cu_usd,2016,98.41584
150,e,a,cu_usd,2017,108.1966
150,e,a,cu_usd,2018,122.88674
150,e,a,cu_usd,2019,116.64931
150,e,a,cu_usd,2020,103.62491
151,e,a,cu_usd,2015,35.80559
151,e,a,cu_usd,2016,44.14072
151,e,a,cu_usd,2017,63.84124
151,e,a,cu_usd,2018,92.69367
151,e,a,cu_usd,2019,77.69352
151,e,a,cu_usd,2020,59.67483
152,e,a,cu_usd,2015,61.45363
152,e,a,cu_usd,2016,76.4313
152,e,a,cu_usd,2017,88.84155
152,e,a,cu_usd,2018,72.51359
152,e,a,cu_usd,2019,71.77707
152,e,a,cu_usd,2020,57.95508
154,e,a,cu_usd,2015,280.99081
154,e,a,cu_usd,2016,211.58016
154,e,a,cu_usd,2017,222.6718
154,e,a,cu_usd,2018,205.0342
154,e,a,cu_usd,2019,208.57944
154,e,a,cu_usd,2020,189.98498
155,e,a,cu_usd,2015,107.51118
155,e,a,cu_usd,2016,115.78903
155,e,a,cu_usd,2017,120.09332
155,e,a,cu_usd,2018,134.53354
155,e,a,cu_usd,2019,130.99143
155,e,a,cu_usd,2020,125.00909
156,e,a,cu_usd,2015,33.1644
156,e,a,cu_usd,2016,19.91026
156,e,a,cu_usd,2017,20.7351
156,e,a,cu_usd,2018,20.53979
156,e,a,cu_usd,2019,18.90535
156,e,a,cu_usd,2020,19.50342
170,e,a,cu_usd,2015,27.47371
170,e,a,cu_usd,2016,26.39753
170,e,a,cu_usd,2017,35.16001
170,e,a,cu_usd,2018,44.53797
170,e,a,cu_usd,2019,28.93557
170,e,a,cu_usd,2020,16.4257
174,e,a,cu_usd,2015,0
174,e,a,cu_usd,2016,0
174,e,a,cu_usd,2017,0
174,e,a,cu_usd,2018,0.67094
174,e,a,cu_usd,2019,0.60195
174,e,a,cu_usd,2020,0
178,e,a,cu_usd,2015,1.67317
178,e,a,cu_usd,2016,0
178,e,a,cu_usd,2017,0.03327
178,e,a,cu_usd,2018,0.76461
178,e,a,cu_usd,2019,0.7101
178,e,a,cu_usd,2020,0
180,e,a,cu_usd,2015,0
180,e,a,cu_usd,2016,0
180,e,a,cu_usd,2017,0
180,e,a,cu_usd,2018,0
180,e,a,cu_usd,2019,0
180,e,a,cu_usd,2020,0
188,e,a,cu_usd,2015,1.52694
188,e,a,cu_usd,2016,4.85884
188,e,a,cu_usd,2017,16.63457
188,e,a,cu_usd,2018,27.50565
188,e,a,cu_usd,2019,17.18261
188,e,a,cu_usd,2020,28.85843
191,e,a,cu_usd,2015,21.6053
191,e,a,cu_usd,2016,22.13967
191,e,a,cu_usd,2017,31.87219
191,e,a,cu_usd,2018,30.47484
191,e,a,cu_usd,2019,18.92077
191,e,a,cu_usd,2020,9.39777
196,e,a,cu_usd,2015,23.88542
196,e,a,cu_usd,2016,128.50639
196,e,a,cu_usd,2017,56.16667
196,e,a,cu_usd,2018,0
196,e,a,cu_usd,2019,0
196,e,a,cu_usd,2020,53.53724
199,e,a,cu_usd,2015,5.78217
199,e,a,cu_usd,2016,3.96467
199,e,a,cu_usd,2017,6.43226
199,e,a,cu_usd,2018,14.00623
199,e,a,cu_usd,2019,8.12488
199,e,a,cu_usd,2020,7.10992
202,e,a,cu_usd,2015,6.26611
202,e,a,cu_usd,2016,4.46998
202,e,a,cu_usd,2017,6.07377
202,e,a,cu_usd,2018,10.11412
202,e,a,cu_usd,2019,8.97632
202,e,a,cu_usd,2020,7.50937
203,e,a,cu_usd,2015,21.98646
203,e,a,cu_usd,2016,20.24827
203,e,a,cu_usd,2017,23.09915
203,e,a,cu_usd,2018,24.60813
203,e,a,cu_usd,2019,30.22104
203,e,a,cu_usd,2020,25.37983
204,e,a,cu_usd,2015,10.23389
204,e,a,cu_usd,2016,8.81835
204,e,a,cu_usd,2017,10.03145
204,e,a,cu_usd,2018,13.53425
204,e,a,cu_usd,2019,15.34773
204,e,a,cu_usd,2020,10.90656
208,e,a,cu_usd,2015,155.91369
208,e,a,cu_usd,2016,150.53623
208,e,a,cu_usd,2017,202.82482
208,e,a,cu_usd,2018,228.57171
208,e,a,cu_usd,2019,229.03504
208,e,a,cu_usd,2020,253.92158
212,e,a,cu_usd,2015,0
212,e,a,cu_usd,2016,0
212,e,a,cu_usd,2017,0
212,e,a,cu_usd,2018,0
212,e,a,cu_usd,2019,0
212,e,a,cu_usd,2020,0
214,e,a,cu_usd,2015,2.00116
214,e,a,cu_usd,2016,0
214,e,a,cu_usd,2017,0
214,e,a,cu_usd,2018,0
214,e,a,cu_usd,2019,1.2162
214,e,a,cu_usd,2020,0.05974
218,e,a,cu_usd,2015,156.9811
218,e,a,cu_usd,2016,93.12845
218,e,a,cu_usd,2017,146.76193
218,e,a,cu_usd,2018,208.82586
218,e,a,cu_usd,2019,148.78698
218,e,a,cu_usd,2020,40.56678
222,e,a,cu_usd,2015,44.60419
222,e,a,cu_usd,2016,39.45287
222,e,a,cu_usd,2017,56.3213
222,e,a,cu_usd,2018,70.9123
222,e,a,cu_usd,2019,52.90028
222,e,a,cu_usd,2020,44.85468
226,e,a,cu_usd,2015,2.39339
226,e,a,cu_usd,2016,2.56174
226,e,a,cu_usd,2017,13.93294
226,e,a,cu_usd,2018,47.99962
226,e,a,cu_usd,2019,44.15286
226,e,a,cu_usd,2020,2.47433
231,e,a,cu_usd,2015,4.93592
231,e,a,cu_usd,2016,4.9468
231,e,a,cu_usd,2017,7.6436
231,e,a,cu_usd,2018,10.80201
231,e,a,cu_usd,2019,8.25629
231,e,a,cu_usd,2020,4.91872
232,e,a,cu_usd,2015,0
232,e,a,cu_usd,2016,0.01156
232,e,a,cu_usd,2017,0.0119
232,e,a,cu_usd,2018,0.01663
232,e,a,cu_usd,2019,0.01687
232,e,a,cu_usd,2020,0
233,e,a,cu_usd,2015,43.46514
233,e,a,cu_usd,2016,31.36477
233,e,a,cu_usd,2017,36.85834
233,e,a,cu_usd,2018,36.54949
233,e,a,cu_usd,2019,38.36526
233,e,a,cu_usd,2020,29.95025
242,e,a,cu_usd,2015,0
242,e,a,cu_usd,2016,31.88811
242,e,a,cu_usd,2017,42.44485
242,e,a,cu_usd,2018,55.48337
242,e,a,cu_usd,2019,38.9776
242,e,a,cu_usd,2020,3.54761
246,e,a,cu_usd,2015,248.06576
246,e,a,cu_usd,2016,262.50263
246,e,a,cu_usd,2017,270.56534
246,e,a,cu_usd,2018,297.96193
246,e,a,cu_usd,2019,265.71737
246,e,a,cu_usd,2020,269.04535
250,e,a,cu_usd,2015,81.47498
250,e,a,cu_usd,2016,92.53597
250,e,a,cu_usd,2017,108.0563
250,e,a,cu_usd,2018,141.84449
250,e,a,cu_usd,2019,144.84298
250,e,a,cu_usd,2020,138.26071
262,e,a,cu_usd,2015,82.35909
262,e,a,cu_usd,2016,84.76194
262,e,a,cu_usd,2017,75.2116
262,e,a,cu_usd,2018,79.87677
262,e,a,cu_usd,2019,86.57983
262,e,a,cu_usd,2020,57.41008
266,e,a,cu_usd,2015,71.02833
266,e,a,cu_usd,2016,61.71999
266,e,a,cu_usd,2017,23.95048
266,e,a,cu_usd,2018,22.3692
266,e,a,cu_usd,2019,12.86202
266,e,a,cu_usd,2020,19.7452
268,e,a,cu_usd,2015,2.60491
268,e,a,cu_usd,2016,1.98848
268,e,a,cu_usd,2017,2.13066
268,e,a,cu_usd,2018,2.23818
268,e,a,cu_usd,2019,2.32515
268,e,a,cu_usd,2020,13.50486
270,e,a,cu_usd,2015,0
270,e,a,cu_usd,2016,0
270,e,a,cu_usd,2017,0
270,e,a,cu_usd,2018,0
270,e,a,cu_usd,2019,0
270,e,a,cu_usd,2020,0
275,e,a,cu_usd,2015,99.50728
275,e,a,cu_usd,2016,75.35243
275,e,a,cu_usd,2017,135.80211
275,e,a,cu_usd,2018,224.30216
275,e,a,cu_usd,2019,200.94329
275,e,a,cu_usd,2020,139.2566
276,e,a,cu_usd,2015,116.71221
276,e,a,cu_usd,2016,123.6713
276,e,a,cu_usd,2017,114.93755
276,e,a,cu_usd,2018,118.51714
276,e,a,cu_usd,2019,104.75114
276,e,a,cu_usd,2020,114.8343
288,e,a,cu_usd,2015,1.38062
288,e,a,cu_usd,2016,0.99719
288,e,a,cu_usd,2017,3.17938
288,e,a,cu_usd,2018,4.7707
288,e,a,cu_usd,2019,4.12177
288,e,a,cu_usd,2020,6.4179
296,e,a,cu_usd,2015,0
296,e,a,cu_usd,2016,0
296,e,a,cu_usd,2017,0
296,e,a,cu_usd,2018,0
296,e,a,cu_usd,2019,0
296,e,a,cu_usd,2020,0
300,e,a,cu_usd,2015,230.97628
300,e,a,cu_usd,2016,202.76536
300,e,a,cu_usd,2017,224.48232
300,e,a,cu_usd,2018,224.46539
300,e,a,cu_usd,2019,210.61466
300,e,a,cu_usd,2020,208.44682
308,e,a,cu_usd,2015,0
308,e,a,cu_usd,2016,0
308,e,a,cu_usd,2017,0
308,e,a,cu_usd,2018,0
308,e,a,cu_usd,2019,0
308,e,a,cu_usd,2020,0
320,e,a,cu_usd,2015,2.10644
320,e,a,cu_usd,2016,2.19005
320,e,a,cu_usd,2017,9.31315
320,e,a,cu_usd,2018,12.01972
320,e,a,cu_usd,2019,5.30009
320,e,a,cu_usd,2020,0.02743
324,e,a,cu_usd,2015,0.02275
324,e,a,cu_usd,2016,0.03168
324,e,a,cu_usd,2017,0.03791
324,e,a,cu_usd,2018,0.10014
324,e,a,cu_usd,2019,0.1057
324,e,a,cu_usd,2020,0.02525
328,e,a,cu_usd,2015,0
328,e,a,cu_usd,2016,0.04792
328,e,a,cu_usd,2017,0.05324
328,e,a,cu_usd,2018,0.06008
328,e,a,cu_usd,2019,0.06211
328,e,a,cu_usd,2020,0.05818
332,e,a,cu_usd,2015,0
332,e,a,cu_usd,2016,0
332,e,a,cu_usd,2017,0
332,e,a,cu_usd,2018,6.28626
332,e,a,cu_usd,2019,18.21722
332,e,a,cu_usd,2020,2.74429
340,e,a,cu_usd,2015,7.09802
340,e,a,cu_usd,2016,16.00373
340,e,a,cu_usd,2017,17.51099
340,e,a,cu_usd,2018,7.38033
340,e,a,cu_usd,2019,7.3732
340,e,a,cu_usd,2020,5.18589
344,e,a,cu_usd,2015,4.86028
344,e,a,cu_usd,2016,0
344,e,a,cu_usd,2017,84.3604
344,e,a,cu_usd,2018,201.19689
344,e,a,cu_usd,2019,250.4173
344,e,a,cu_usd,2020,93.82629
348,e,a,cu_usd,2015,43.53002
348,e,a,cu_usd,2016,30.81262
348,e,a,cu_usd,2017,34.43139
348,e,a,cu_usd,2018,37.29841
348,e,a,cu_usd,2019,31.36556
348,e,a,cu_usd,2020,30.46508
352,e,a,cu_usd,2015,0
352,e,a,cu_usd,2016,0
352,e,a,cu_usd,2017,0
352,e,a,cu_usd,2018,0
352,e,a,cu_usd,2019,0
352,e,a,cu_usd,2020,0
356,e,a,cu_usd,2015,9.70602
356,e,a,cu_usd,2016,7.78128
356,e,a,cu_usd,2017,8.24125
356,e,a,cu_usd,2018,9.71656
356,e,a,cu_usd,2019,7.25683
356,e,a,cu_usd,2020,4.96741
360,e,a,cu_usd,2015,39.85917
360,e,a,cu_usd,2016,36.59553
360,e,a,cu_usd,2017,29.16502
360,e,a,cu_usd,2018,29.69521
360,e,a,cu_usd,2019,44.70496
360,e,a,cu_usd,2020,61.0978
364,e,a,cu_usd,2015,604.05326
364,e,a,cu_usd,2016,356.88487
364,e,a,cu_usd,2017,581.00276
364,e,a,cu_usd,2018,865.70931
364,e,a,cu_usd,2019,984.4886
364,e,a,cu_usd,2020,352.84886
368,e,a,cu_usd,2015,142.80765
368,e,a,cu_usd,2016,110.81792
368,e,a,cu_usd,2017,177.26434
368,e,a,cu_usd,2018,264.94597
368,e,a,cu_usd,2019,194.80221
368,e,a,cu_usd,2020,110.06807
372,e,a,cu_usd,2015,483.00785
372,e,a,cu_usd,2016,470.8787
372,e,a,cu_usd,2017,509.23613
372,e,a,cu_usd,2018,573.08286
372,e,a,cu_usd,2019,540.28873
372,e,a,cu_usd,2020,433.56781
376,e,a,cu_usd,2015,117.92222
376,e,a,cu_usd,2016,122.5924
376,e,a,cu_usd,2017,133.40251
376,e,a,cu_usd,2018,136.82333
376,e,a,cu_usd,2019,136.70883
376,e,a,cu_usd,2020,126.71234
380,e,a,cu_usd,2015,189.44011
380,e,a,cu_usd,2016,183.60761
380,e,a,cu_usd,2017,159.996
380,e,a,cu_usd,2018,182.18252
380,e,a,cu_usd,2019,186.98782
380,e,a,cu_usd,2020,170.42052
384,e,a,cu_usd,2015,2.55918
384,e,a,cu_usd,2016,0
384,e,a,cu_usd,2017,0
384,e,a,cu_usd,2018,0
384,e,a,cu_usd,2019,0
384,e,a,cu_usd,2020,0
388,e,a,cu_usd,2015,0.12201
388,e,a,cu_usd,2016,0.12821
388,e,a,cu_usd,2017,0.13379
388,e,a,cu_usd,2018,0.14128
388,e,a,cu_usd,2019,0.14152
388,e,a,cu_usd,2020,0.12676
392,e,a,cu_usd,2015,22.43457
392,e,a,cu_usd,2016,25.95146
392,e,a,cu_usd,2017,21.05782
392,e,a,cu_usd,2018,17.63416
392,e,a,cu_usd,2019,19.12039
392,e,a,cu_usd,2020,22.87145
398,e,a,cu_usd,2015,183.37654
398,e,a,cu_usd,2016,240.02197
398,e,a,cu_usd,2017,301.53698
398,e,a,cu_usd,2018,430.31889
398,e,a,cu_usd,2019,329.51773
398,e,a,cu_usd,2020,227.2685
400,e,a,cu_usd,2015,33.75348
400,e,a,cu_usd,2016,0
400,e,a,cu_usd,2017,0
400,e,a,cu_usd,2018,15.24812
400,e,a,cu_usd,2019,15.33419
400,e,a,cu_usd,2020,12.54101
404,e,a,cu_usd,2015,0
404,e,a,cu_usd,2016,0
404,e,a,cu_usd,2017,0
404,e,a,cu_usd,2018,0
404,e,a,cu_usd,2019,0
404,e,a,cu_usd,2020,0
410,e,a,cu_usd,2015,34.17515
410,e,a,cu_usd,2016,27.30647
410,e,a,cu_usd,2017,28.43024
410,e,a,cu_usd,2018,28.64391
410,e,a,cu_usd,2019,27.28026
410,e,a,cu_usd,2020,26.40395
414,e,a,cu_usd,2015,1428.13225
414,e,a,cu_usd,2016,1191.40581
414,e,a,cu_usd,2017,1280.09243
414,e,a,cu_usd,2018,1477.11639
414,e,a,cu_usd,2019,1032.72326
