age,geo_area,nature,sex,units,year,sp_dyn_mrbf15
20_24,222,c,female,per_marw_20t24y,2014,5.8
20_24,226,c,female,per_marw_20t24y,2011,8.6
20_24,231,c,female,per_marw_20t24y,2016,14.1
20_24,232,c,female,per_marw_20t24y,2010,12.9
20_24,242,c,female,per_marw_20t24y,2021,0.2
20_24,262,c,female,per_marw_20t24y,2012,1.3
20_24,266,c,female,per_marw_20t24y,2012,5.6
20_24,268,c,female,per_marw_20t24y,2018,0.3
20_24,270,c,female,per_marw_20t24y,2020,5.6
20_24,275,c,female,per_marw_20t24y,2020,0.7
20_24,288,c,female,per_marw_20t24y,2018,5
20_24,296,c,female,per_marw_20t24y,2019,2.4
20_24,320,c,female,per_marw_20t24y,2015,6.2
20_24,324,c,female,per_marw_20t24y,2018,17
20_24,328,c,female,per_marw_20t24y,2020,6.3
20_24,332,c,female,per_marw_20t24y,2017,2.1
20_24,340,c,female,per_marw_20t24y,2019,9.2
20_24,356,ca,female,per_marw_20t24y,2016,6.8
20_24,360,c,female,per_marw_20t24y,2017,2
20_24,364,c,female,per_marw_20t24y,2010,2.7
20_24,368,c,female,per_marw_20t24y,2018,7.2
20_24,384,c,female,per_marw_20t24y,2016,7
20_24,388,c,female,per_marw_20t24y,2011,1.4
20_24,398,c,female,per_marw_20t24y,2015,0.2
20_24,400,c,female,per_marw_20t24y,2018,1.5
20_24,404,c,female,per_marw_20t24y,2014,4.4
20_24,408,c,female,per_marw_20t24y,2017,0
20_24,417,c,female,per_marw_20t24y,2018,0.3
20_24,418,c,female,per_marw_20t24y,2017,7.1
20_24,419,e,female,per_marw_20t24y,2001,4.6
20_24,419,e,female,per_marw_20t24y,2006,4.9
20_24,419,e,female,per_marw_20t24y,2011,5.1
20_24,419,e,female,per_marw_20t24y,2016,4.9
20_24,419,e,female,per_marw_20t24y,2021,4
20_24,422,c,female,per_marw_20t24y,2016,1.4
20_24,426,c,female,per_marw_20t24y,2018,1
20_24,430,c,female,per_marw_20t24y,2020,5.8
20_24,432,e,female,per_marw_20t24y,2001,14.7
20_24,432,e,female,per_marw_20t24y,2006,13.5
20_24,432,e,female,per_marw_20t24y,2011,13.5
20_24,432,e,female,per_marw_20t24y,2016,11.8
20_24,432,e,female,per_marw_20t24y,2021,9.1
20_24,440,c,female,per_marw_20t24y,2020,0
20_24,450,c,female,per_marw_20t24y,2018,12.7
20_24,454,c,female,per_marw_20t24y,2015,9
20_24,462,c,female,per_marw_20t24y,2017,0
20_24,466,c,female,per_marw_20t24y,2018,15.9
20_24,478,c,female,per_marw_20t24y,2015,17.8
20_24,484,c,female,per_marw_20t24y,2018,3.6
20_24,496,c,female,per_marw_20t24y,2018,0.9
20_24,498,c,female,per_marw_20t24y,2012,0.4
20_24,499,c,female,per_marw_20t24y,2018,1.9
20_24,504,c,female,per_marw_20t24y,2018,0.5
20_24,508,c,female,per_marw_20t24y,2015,16.8
20_24,512,c,female,per_marw_20t24y,2014,1.2
20_24,516,c,female,per_marw_20t24y,2013,1.6
20_24,520,c,female,per_marw_20t24y,2007,1.9
20_24,524,c,female,per_marw_20t24y,2019,7.9
20_24,543,e,female,per_marw_20t24y,2001,5.8
20_24,543,e,female,per_marw_20t24y,2006,7.9
20_24,543,e,female,per_marw_20t24y,2011,9.3
20_24,543,e,female,per_marw_20t24y,2016,8.3
20_24,543,e,female,per_marw_20t24y,2021,7.1
20_24,548,c,female,per_marw_20t24y,2013,2.5
20_24,558,c,female,per_marw_20t24y,2012,9.7
20_24,562,c,female,per_marw_20t24y,2012,28
20_24,566,c,female,per_marw_20t24y,2018,15.7
20_24,584,c,female,per_marw_20t24y,2007,5.5
20_24,586,c,female,per_marw_20t24y,2018,3.6
20_24,591,c,female,per_marw_20t24y,2013,6.8
20_24,598,c,female,per_marw_20t24y,2018,8
20_24,600,c,female,per_marw_20t24y,2016,3.6
20_24,604,c,female,per_marw_20t24y,2020,2
20_24,608,c,female,per_marw_20t24y,2017,2.2
20_24,624,c,female,per_marw_20t24y,2019,8.1
20_24,626,c,female,per_marw_20t24y,2016,2.6
20_24,634,c,female,per_marw_20t24y,2012,0
20_24,643,ca,female,per_marw_20t24y,2017,0.3
20_24,646,c,female,per_marw_20t24y,2020,0.3
20_24,662,c,female,per_marw_20t24y,2012,3.7
20_24,678,c,female,per_marw_20t24y,2019,5.4
20_24,686,c,female,per_marw_20t24y,2019,8.8
20_24,688,c,female,per_marw_20t24y,2019,1.2
20_24,694,c,female,per_marw_20t24y,2019,8.6
20_24,702,c,female,per_marw_20t24y,2021,0
20_24,704,c,female,per_marw_20t24y,2014,0.9
20_24,706,c,female,per_marw_20t24y,2020,16.7
20_24,710,c,female,per_marw_20t24y,2016,0.9
20_24,716,c,female,per_marw_20t24y,2019,5.4
20_24,722,e,female,per_marw_20t24y,2001,5.9
20_24,722,e,female,per_marw_20t24y,2006,6.1
20_24,722,e,female,per_marw_20t24y,2011,7.4
20_24,722,e,female,per_marw_20t24y,2016,6.2
20_24,722,e,female,per_marw_20t24y,2021,5.3
20_24,728,c,female,per_marw_20t24y,2010,8.9
20_24,729,c,female,per_marw_20t24y,2014,11.9
20_24,740,c,female,per_marw_20t24y,2018,8.8
20_24,748,c,female,per_marw_20t24y,2014,0.8
20_24,760,c,female,per_marw_20t24y,2006,2.5
20_24,762,c,female,per_marw_20t24y,2017,0.1
20_24,764,c,female,per_marw_20t24y,2019,3
20_24,768,c,female,per_marw_20t24y,2017,6.4
20_24,776,c,female,per_marw_20t24y,2019,0.4
20_24,780,c,female,per_marw_20t24y,2011,2.7
20_24,788,c,female,per_marw_20t24y,2018,0
20_24,792,c,female,per_marw_20t24y,2018,2
20_24,795,c,female,per_marw_20t24y,2019,0.2
20_24,796,c,female,per_marw_20t24y,2020,0
20_24,798,c,female,per_marw_20t24y,2020,0
20_24,800,c,female,per_marw_20t24y,2016,7.3
20_24,804,c,female,per_marw_20t24y,2012,0.1
20_24,807,c,female,per_marw_20t24y,2019,0.3
20_24,818,c,female,per_marw_20t24y,2014,2
20_24,834,c,female,per_marw_20t24y,2016,5.2
20_24,854,c,female,per_marw_20t24y,2010,10.2
20_24,858,c,female,per_marw_20t24y,2013,0.7
20_24,860,c,female,per_marw_20t24y,2006,0.3
20_24,882,c,female,per_marw_20t24y,2020,0.9
20_24,887,c,female,per_marw_20t24y,2013,9.4
20_24,894,c,female,per_marw_20t24y,2018,5.2
