geo_area,nature,units,year,it_mob_4gntwk
36,e,percent,2014,95
40,c,percent,2016,98
40,c,percent,2017,98
40,c,percent,2018,98
40,c,percent,2019,98
40,c,percent,2020,98
40,e,percent,2012,31.57
40,e,percent,2013,58.41
40,e,percent,2014,85
40,e,percent,2015,98
44,c,percent,2015,95
44,c,percent,2016,95
44,c,percent,2017,95
44,c,percent,2018,95
44,c,percent,2019,95
44,e,percent,2014,35
44,e,percent,2020,95
48,c,percent,2014,95.6
48,c,percent,2015,95.6
48,c,percent,2016,100
48,c,percent,2017,100
48,c,percent,2018,100
48,c,percent,2019,100
48,c,percent,2020,100
48,e,percent,2013,88.55
50,c,percent,2014,59
50,c,percent,2015,65
50,c,percent,2016,65
50,c,percent,2017,67
50,c,percent,2018,79
50,c,percent,2019,82
50,c,percent,2020,97.8
51,c,percent,2013,44
51,c,percent,2014,46
51,c,percent,2015,46.5
51,c,percent,2016,52.48
51,c,percent,2017,90.05
51,c,percent,2018,99.1
51,c,percent,2019,99.3
51,c,percent,2020,100
51,e,percent,2012,17.54
52,c,percent,2014,0
52,c,percent,2016,20
52,c,percent,2017,99.6
52,c,percent,2018,99.6
52,c,percent,2019,99.6
52,e,percent,2015,0
52,e,percent,2020,99.6
53,e,percent,2014,87.70206
53,e,percent,2015,93.03012
53,e,percent,2016,96.71122
53,e,percent,2017,98.19724
53,e,percent,2018,98.84796
53,e,percent,2019,99.01718
53,e,percent,2020,99.18193
56,c,percent,2015,99.89
56,c,percent,2016,100
56,c,percent,2017,100
56,c,percent,2018,100
56,c,percent,2019,100
56,c,percent,2020,100
56,e,percent,2012,12.23
56,e,percent,2013,51.7
56,e,percent,2014,88
60,c,percent,2016,0
60,c,percent,2017,99.7
60,e,percent,2019,99.7
60,e,percent,2020,99.7
62,e,percent,2014,8.05539
62,e,percent,2015,11.91522
62,e,percent,2016,62.2734
62,e,percent,2017,79.30498
62,e,percent,2018,85.15199
62,e,percent,2019,88.85623
62,e,percent,2020,91.28956
64,c,percent,2015,40
64,c,percent,2016,53
64,c,percent,2017,55
64,c,percent,2018,60
64,c,percent,2019,78
64,c,percent,2020,80
64,e,percent,2013,5
64,e,percent,2014,10.72
68,c,percent,2014,1.6
68,c,percent,2015,2.5
68,c,percent,2016,60.7
68,c,percent,2017,74.48
68,c,percent,2020,74.48
68,e,percent,2019,74.48
70,c,percent,2014,0
70,c,percent,2015,0
70,c,percent,2016,0
70,c,percent,2017,0
70,c,percent,2018,0
70,c,percent,2019,82
70,c,percent,2020,82
72,c,percent,2015,40
72,c,percent,2016,64
72,c,percent,2017,64
72,c,percent,2018,65
72,c,percent,2019,68
72,c,percent,2020,77
72,e,percent,2014,0
76,c,percent,2014,66.14
76,c,percent,2015,72.08
76,c,percent,2016,75.38
76,c,percent,2017,83.05
76,c,percent,2018,83.05
76,c,percent,2019,88.75
76,c,percent,2020,88.23
76,e,percent,2012,10
76,e,percent,2013,30
84,c,percent,2015,0
84,c,percent,2017,65
84,c,percent,2018,68
84,c,percent,2019,70
84,e,percent,2016,46.94
84,e,percent,2020,70
90,c,percent,2015,11.5
90,c,percent,2016,13.3
90,c,percent,2017,19
90,c,percent,2018,20
90,e,percent,2019,25
90,e,percent,2020,25
92,c,percent,2016,48
92,c,percent,2017,83
92,c,percent,2018,99
92,c,percent,2019,100
92,c,percent,2020,100
96,c,percent,2015,80
96,c,percent,2016,89.58
96,c,percent,2017,90.04
96,c,percent,2018,94.94
96,c,percent,2019,95.25
96,c,percent,2020,95.25
96,e,percent,2013,5
96,e,percent,2014,11
100,c,percent,2012,0
100,c,percent,2013,0
100,c,percent,2014,34.5
100,c,percent,2015,56.73
100,c,percent,2016,86.75
100,c,percent,2017,99.34
100,c,percent,2018,99.71
100,c,percent,2019,99.94
100,c,percent,2020,99.85
104,c,percent,2015,0
104,c,percent,2016,9.19
104,c,percent,2017,29.52
104,c,percent,2018,75
104,c,percent,2019,88.89
104,c,percent,2020,93.85
104,e,percent,2014,0
108,c,percent,2012,0
108,c,percent,2013,0
108,c,percent,2014,0
108,c,percent,2015,0
108,c,percent,2016,0
108,c,percent,2017,11
108,c,percent,2018,20.93
108,c,percent,2019,25
108,c,percent,2020,27.1
112,c,percent,2015,20.4
112,c,percent,2016,41.5
112,c,percent,2017,68.5
112,c,percent,2018,75.7
112,c,percent,2019,75.7
112,c,percent,2020,89.5
112,e,percent,2014,6
116,c,percent,2015,30
116,c,percent,2016,50
116,c,percent,2017,57.5
116,c,percent,2018,80.3
116,c,percent,2019,80.3
116,c,percent,2020,91.5
116,e,percent,2014,9
120,c,percent,2014,0.04
120,c,percent,2015,0.05
120,c,percent,2016,0.76
120,c,percent,2019,7.05
120,c,percent,2020,10.76
124,c,percent,2014,93
124,c,percent,2015,97.4
124,c,percent,2016,98.5
124,c,percent,2017,99
124,c,percent,2018,99.3
124,c,percent,2019,99.5
124,c,percent,2020,99.5
124,e,percent,2012,67
124,e,percent,2013,81
132,c,percent,2016,0
132,c,percent,2017,0
132,c,percent,2019,79.42
132,c,percent,2020,79.42
132,e,percent,2015,0
136,c,percent,2015,100
136,c,percent,2016,100
136,c,percent,2017,100
136,e,percent,2013,60
136,e,percent,2014,80
136,e,percent,2019,100
136,e,percent,2020,100
140,c,percent,2014,0.23
140,c,percent,2015,0.3
142,e,percent,2014,25.54591
142,e,percent,2015,40.33159
142,e,percent,2016,70.9031
142,e,percent,2017,84.90974
142,e,percent,2018,89.25149
142,e,percent,2019,91.42954
142,e,percent,2020,93.42339
143,e,percent,2014,16.73383
143,e,percent,2015,30.90203
143,e,percent,2016,41.66983
143,e,percent,2017,57.82591
143,e,percent,2018,60.58016
143,e,percent,2019,63.74246
143,e,percent,2020,73.3643
144,c,percent,2016,36
144,c,percent,2017,48
144,c,percent,2018,80
144,c,percent,2019,80
144,c,percent,2020,96
144,e,percent,2012,5
144,e,percent,2013,10.72
144,e,percent,2014,25
144,e,percent,2015,35
145,e,percent,2014,28.93442
145,e,percent,2015,27.66552
145,e,percent,2016,54.85009
145,e,percent,2017,59.87377
145,e,percent,2018,64.23713
145,e,percent,2019,67.23252
145,e,percent,2020,80.60232
148,c,percent,2014,8.6
148,c,percent,2015,8.6
148,c,percent,2016,8.6
148,c,percent,2017,9
148,c,percent,2018,12
148,c,percent,2019,19.3
148,c,percent,2020,21.8
150,e,percent,2014,67.98517
150,e,percent,2015,76.36707
150,e,percent,2016,81.20804
150,e,percent,2017,84.33557
150,e,percent,2018,86.72821
150,e,percent,2019,95.34273
150,e,percent,2020,96.45405
152,c,percent,2014,50
152,c,percent,2016,79
152,c,percent,2017,88
152,e,percent,2013,34.52
152,e,percent,2015,76
152,e,percent,2019,88
152,e,percent,2020,88
156,c,percent,2014,43.59
156,c,percent,2015,85
156,c,percent,2016,97
156,c,percent,2017,98
156,c,percent,2018,99.4
156,c,percent,2019,99.9
156,c,percent,2020,99.9
156,e,percent,2013,10
158,c,percent,2014,99.3
158,c,percent,2015,99.45
158,c,percent,2016,99.5
158,c,percent,2017,99.6
158,c,percent,2018,99.9
158,c,percent,2019,99.9
158,c,percent,2020,99.8
170,c,percent,2014,56
170,c,percent,2015,81
170,c,percent,2016,92
170,c,percent,2017,96
170,c,percent,2018,98
170,c,percent,2019,98
170,c,percent,2020,98
170,e,percent,2013,10
174,c,percent,2016,60
174,c,percent,2017,82.48
174,c,percent,2018,82.48
174,c,percent,2019,79.87
174,c,percent,2020,81
174,e,percent,2015,57
178,c,percent,2016,5
178,c,percent,2017,5
178,e,percent,2015,0
178,e,percent,2019,10
178,e,percent,2020,15
180,c,percent,2016,0
180,c,percent,2017,0
180,c,percent,2018,0
180,c,percent,2020,40
180,e,percent,2014,0
180,e,percent,2015,0
184,c,percent,2017,55
184,e,percent,2019,55
184,e,percent,2020,55
188,c,percent,2015,68.9
188,c,percent,2016,71
188,c,percent,2017,82.2
188,c,percent,2018,86.54
188,c,percent,2019,93.8
188,c,percent,2020,93
188,e,percent,2013,10
188,e,percent,2014,21
191,c,percent,2015,98
191,c,percent,2016,96.85
191,c,percent,2017,98.31
191,c,percent,2018,98.5
191,c,percent,2019,99.44
191,c,percent,2020,99.53
191,e,percent,2012,13.9
191,e,percent,2013,23
191,e,percent,2014,45
192,c,percent,2015,0
192,c,percent,2016,0
192,c,percent,2017,0
192,c,percent,2018,0
192,c,percent,2019,22.38
192,c,percent,2020,39.71
192,e,percent,2014,0
196,c,percent,2015,60
196,c,percent,2016,73
196,c,percent,2017,96
196,c,percent,2018,97.53
196,c,percent,2019,99.6
196,c,percent,2020,99.93
196,e,percent,2014,0
199,e,percent,2014,17.00403
199,e,percent,2015,15.37293
199,e,percent,2016,19.44034
199,e,percent,2017,23.4935
199,e,percent,2018,31.10988
199,e,percent,2019,37.08943
199,e,percent,2020,45.92408
202,e,percent,2014,9.89913
202,e,percent,2015,10.96347
202,e,percent,2016,15.05064
202,e,percent,2017,18.15162
202,e,percent,2018,24.46246
202,e,percent,2019,33.71978
202,e,percent,2020,40.69656
203,c,percent,2012,0
203,c,percent,2013,0
203,c,percent,2014,92.1
203,c,percent,2015,98.7
203,c,percent,2016,99.7
203,c,percent,2017,99.8
203,c,percent,2018,99.8
203,c,percent,2019,99.8
203,c,percent,2020,99.8
204,c,percent,2016,23.89
204,c,percent,2017,39.72
204,c,percent,2018,40
204,c,percent,2019,45
204,c,percent,2020,46
204,e,percent,2015,11.52
208,c,percent,2014,99.5
208,c,percent,2015,99.99
208,c,percent,2016,100
208,c,percent,2017,100
208,c,percent,2018,100
208,c,percent,2019,100
208,c,percent,2020,100
208,e,percent,2012,83.08
212,c,percent,2014,0
212,c,percent,2015,0
212,c,percent,2016,0
212,c,percent,2018,95
212,e,percent,2017,67
212,e,percent,2019,95
212,e,percent,2020,95
214,c,percent,2015,86.4
214,c,percent,2016,86.4
214,c,percent,2017,90.43
214,c,percent,2018,93.72
214,c,percent,2019,95.35
214,c,percent,2020,96.64
214,e,percent,2012,3.1
214,e,percent,2013,4
214,e,percent,2014,10
218,c,percent,2014,28.19
218,c,percent,2015,49.63
218,c,percent,2016,50.96
218,c,percent,2017,58.75
218,c,percent,2018,70.87
218,c,percent,2019,83.07
218,c,percent,2020,90.98
218,e,percent,2013,10
222,c,percent,2017,52
222,c,percent,2018,68
222,c,percent,2020,68
222,e,percent,2015,0
222,e,percent,2016,15
222,e,percent,2019,68
226,e,percent,2015,0
226,e,percent,2016,0
226,e,percent,2017,0
231,c,percent,2014,10
231,c,percent,2015,10
231,c,percent,2016,10
231,c,percent,2017,7
231,e,percent,2019,7
231,e,percent,2020,7
232,e,percent,2014,0
232,e,percent,2015,0
232,e,percent,2016,0
232,e,percent,2017,0
233,c,percent,2014,100
233,c,percent,2015,100
233,c,percent,2016,99
233,c,percent,2017,99
233,c,percent,2018,99
233,c,percent,2019,99
233,c,percent,2020,99
233,e,percent,2012,70
233,e,percent,2013,97
234,c,percent,2015,93
234,c,percent,2016,98
234,c,percent,2017,100
234,c,percent,2018,99.99
234,c,percent,2019,99.99
234,c,percent,2020,100
242,c,percent,2015,17
242,c,percent,2018,75
242,c,percent,2019,76
242,c,percent,2020,80
242,e,percent,2014,15
246,c,percent,2016,99.9
246,c,percent,2017,99.9
246,c,percent,2018,99.9
246,c,percent,2019,99.9
246,c,percent,2020,99.9
246,e,percent,2012,65.11
246,e,percent,2013,79.14
246,e,percent,2014,95
246,e,percent,2015,99.9
250,c,percent,2015,80
250,c,percent,2016,90
250,c,percent,2017,98
250,c,percent,2018,99
250,c,percent,2019,99
250,c,percent,2020,99
250,e,percent,2012,20
250,e,percent,2013,63
250,e,percent,2014,74
254,e,percent,2016,70
258,c,percent,2014,0
258,c,percent,2015,35
258,c,percent,2016,50
258,c,percent,2017,58
258,c,percent,2018,88.5
258,e,percent,2019,88.5
258,e,percent,2020,88.5
262,c,percent,2016,0
262,c,percent,2017,0
262,c,percent,2018,5
262,c,percent,2020,70
262,e,percent,2015,0
262,e,percent,2019,50
266,c,percent,2015,78
266,c,percent,2016,83
266,c,percent,2017,95
266,c,percent,2018,97
266,c,percent,2019,97
266,c,percent,2020,98
266,e,percent,2014,10
268,c,percent,2015,82
268,c,percent,2016,91.99
268,c,percent,2017,99.72
268,c,percent,2018,99.72
268,c,percent,2019,99.72
268,c,percent,2020,99.72
268,e,percent,2013,8.86
268,e,percent,2014,20
270,c,percent,2016,0
270,c,percent,2017,7.2
270,c,percent,2018,7.5
270,e,percent,2015,0
270,e,percent,2019,7.5
270,e,percent,2020,7.5
275,c,percent,2015,0
275,c,percent,2016,0
275,c,percent,2018,0
275,c,percent,2019,0
275,c,percent,2020,0
276,c,percent,2014,92.1
276,c,percent,2015,95.7
276,c,percent,2016,96.2
276,c,percent,2017,96.2
276,c,percent,2018,98.2
276,c,percent,2019,98.6
276,c,percent,2020,99.8
276,e,percent,2012,53
276,e,percent,2013,67
288,c,percent,2015,23
288,c,percent,2016,34.86
288,c,percent,2017,34.86
288,c,percent,2018,34.86
288,c,percent,2019,67.65
288,c,percent,2020,67.65
288,e,percent,2014,10
292,c,percent,2015,100
292,c,percent,2016,100
292,c,percent,2017,100
292,c,percent,2018,100
292,c,percent,2019,100
292,c,percent,2020,100
296,c,percent,2017,51
296,c,percent,2018,53
296,c,percent,2019,53
296,c,percent,2020,53.3
296,e,percent,2013,10
296,e,percent,2014,20
296,e,percent,2015,0
300,c,percent,2014,55
300,c,percent,2015,83
300,c,percent,2016,93
300,c,percent,2017,98
300,c,percent,2018,98.8
300,c,percent,2019,98.8
300,c,percent,2020,98.8
300,e,percent,2012,35.13
300,e,percent,2013,55
304,c,percent,2016,56
304,c,percent,2017,56.3
304,c,percent,2018,100
304,c,percent,2019,100
304,c,percent,2020,100
308,e,percent,2014,60
308,e,percent,2015,75
308,e,percent,2016,81.85
308,e,percent,2017,81.85
308,e,percent,2019,81.85
308,e,percent,2020,81.85
312,e,percent,2016,95
316,e,percent,2012,12.1
316,e,percent,2013,25.94
316,e,percent,2014,45
316,e,percent,2015,65
316,e,percent,2016,82.79
316,e,percent,2019,82.79
316,e,percent,2020,82.79
320,c,percent,2016,40.35
320,c,percent,2017,40.35
320,c,percent,2020,40.35
320,e,percent,2014,10
320,e,percent,2015,20.7
320,e,percent,2019,40.35
324,c,percent,2018,18.5
324,c,percent,2019,29
324,e,percent,2014,0
324,e,percent,2015,10.3
324,e,percent,2020,29
328,c,percent,2015,0
328,c,percent,2017,50
328,e,percent,2016,25
328,e,percent,2019,50
328,e,percent,2020,50
332,c,percent,2016,14
332,c,percent,2017,30
332,c,percent,2018,30
332,c,percent,2019,30
332,e,percent,2015,0
332,e,percent,2020,35
340,c,percent,2016,42.55
340,c,percent,2017,50.78
340,c,percent,2018,67.46
340,c,percent,2019,67.85
340,c,percent,2020,75.24
340,e,percent,2014,0
340,e,percent,2015,18
344,c,percent,2015,99
344,c,percent,2016,99
344,c,percent,2017,99
344,c,percent,2018,99
344,c,percent,2019,99
344,c,percent,2020,99
344,e,percent,2012,91.67
344,e,percent,2013,95
344,e,percent,2014,95
348,c,percent,2014,78.3
348,c,percent,2015,97.3
348,c,percent,2016,98
348,c,percent,2017,99
348,c,percent,2018,99.2
348,c,percent,2019,99.2
348,c,percent,2020,99.2
348,e,percent,2012,27
348,e,percent,2013,38
352,c,percent,2014,89
352,c,percent,2015,93
352,c,percent,2016,95.5
352,c,percent,2017,98.2
352,c,percent,2018,98.2
352,c,percent,2019,98.9
352,c,percent,2020,99.98
352,e,percent,2013,67.7
356,c,percent,2016,73.5
356,c,percent,2017,88
356,c,percent,2018,94
356,c,percent,2019,97.92
356,c,percent,2020,98.45
356,e,percent,2014,2
356,e,percent,2015,4
360,c,percent,2016,22.6
360,c,percent,2017,90.42
360,c,percent,2018,97.59
360,c,percent,2019,97.59
360,c,percent,2020,96.1
360,e,percent,2013,5
360,e,percent,2014,10
360,e,percent,2015,5
364,c,percent,2014,4.33
364,c,percent,2015,14.06
364,c,percent,2016,28.94
364,c,percent,2017,74
364,c,percent,2018,76
364,c,percent,2019,81
364,c,percent,2020,81
368,c,percent,2016,0
368,c,percent,2017,0
368,c,percent,2018,0
368,c,percent,2019,0
368,c,percent,2020,94.6
368,e,percent,2013,0
368,e,percent,2014,0
368,e,percent,2015,0
372,c,percent,2014,87
372,c,percent,2015,90
372,c,percent,2016,90
372,c,percent,2017,90
372,c,percent,2018,90
372,c,percent,2019,90
372,c,percent,2020,90
372,e,percent,2013,40
376,c,percent,2015,60
376,c,percent,2016,70
376,c,percent,2017,82
376,c,percent,2018,90
376,c,percent,2019,94
376,c,percent,2020,97
376,e,percent,2014,60
380,c,percent,2014,90
380,c,percent,2015,93
380,c,percent,2016,96
380,c,percent,2017,98
380,c,percent,2018,99
380,c,percent,2019,100
380,c,percent,2020,100
380,e,percent,2012,7.09
380,e,percent,2013,49
384,c,percent,2014,27.27
384,c,percent,2016,34
384,c,percent,2017,47
384,c,percent,2018,55
384,c,percent,2019,58.51
384,c,percent,2020,60
384,e,percent,2015,28
388,c,percent,2016,5
388,c,percent,2017,45
388,c,percent,2018,73
388,c,percent,2019,94
388,c,percent,2020,97
388,e,percent,2015,0
392,c,percent,2016,99
392,c,percent,2017,99
392,c,percent,2018,99.9
392,c,percent,2019,99.9
392,c,percent,2020,99.9
392,e,percent,2012,84
392,e,percent,2013,98.7
392,e,percent,2014,99
392,e,percent,2015,99
398,c,percent,2014,43.3
398,c,percent,2015,65.5
398,c,percent,2016,69
398,c,percent,2017,72.9
398,c,percent,2018,75.3
398,c,percent,2019,75.7
398,c,percent,2020,81.3
398,e,percent,2012,2.67
398,e,percent,2013,25.86
400,c,percent,2014,80
400,c,percent,2015,80
400,c,percent,2016,87
400,c,percent,2017,90
400,c,percent,2018,99
400,c,percent,2019,99
400,c,percent,2020,99
404,c,percent,2016,21.5
404,c,percent,2017,25
404,c,percent,2018,35
404,c,percent,2019,57
404,c,percent,2020,77
404,e,percent,2014,0
404,e,percent,2015,7
408,e,percent,2015,0
408,e,percent,2016,0
408,e,percent,2017,0
410,c,percent,2014,99
410,c,percent,2015,99
410,c,percent,2016,99.9
410,c,percent,2017,99.9
410,c,percent,2018,99.9
410,c,percent,2019,99.9
410,c,percent,2020,99.9
414,c,percent,2015,96.6
414,c,percent,2016,99
414,c,percent,2017,99.6
414,c,percent,2018,100
414,c,percent,2019,100
414,c,percent,2020,100
414,e,percent,2012,95
417,c,percent,2014,0.5
417,c,percent,2015,1.6
417,c,percent,2016,40
417,c,percent,2017,50
417,c,percent,2018,70
417,c,percent,2019,85
417,e,percent,2020,85
418,c,percent,2014,2
418,c,percent,2015,5
418,c,percent,2016,7
418,c,percent,2017,9
418,c,percent,2018,43
418,e,percent,2019,43
418,e,percent,2020,43
419,e,percent,2014,40.4298
419,e,percent,2015,57.76884
419,e,percent,2016,65.30371
419,e,percent,2017,71.60419
419,e,percent,2018,78.3512
419,e,percent,2019,82.54159
419,e,percent,2020,84.45176
420,e,percent,2014,41.83724
420,e,percent,2015,59.69252
420,e,percent,2016,67.4403
420,e,percent,2017,73.42316
420,e,percent,2018,80.42372
420,e,percent,2019,84.34206
420,e,percent,2020,85.92756
422,c,percent,2016,61.72
422,c,percent,2017,97.88
422,c,percent,2018,98.2
422,c,percent,2019,99
422,c,percent,2020,99.2
422,e,percent,2013,29.28
422,e,percent,2014,55
422,e,percent,2015,48
426,c,percent,2014,62.7
426,c,percent,2015,70
426,c,percent,2016,75
426,c,percent,2017,65
426,c,percent,2018,65
426,c,percent,2019,67
426,c,percent,2020,67
428,c,percent,2016,95
428,c,percent,2017,95
428,e,percent,2012,26.67
428,e,percent,2013,38.64
428,e,percent,2014,75
428,e,percent,2015,90
428,e,percent,2019,95
428,e,percent,2020,95
430,c,percent,2016,4.4
430,e,percent,2015,0
430,e,percent,2017,29.86
430,e,percent,2019,30
430,e,percent,2020,35
432,e,percent,2014,9.26245
432,e,percent,2015,12.37249
432,e,percent,2016,18.75841
432,e,percent,2017,24.78232
432,e,percent,2018,28.14873
432,e,percent,2019,36.46444
432,e,percent,2020,41.10508
434,e,percent,2015,0
434,e,percent,2016,0
434,e,percent,2017,40
434,e,percent,2019,40
434,e,percent,2020,40
438,c,percent,2015,96
438,c,percent,2016,96
438,c,percent,2017,97
438,c,percent,2018,98
438,c,percent,2019,98
438,c,percent,2020,98
438,e,percent,2014,0
440,c,percent,2014,80
440,c,percent,2015,91
440,c,percent,2016,98
440,c,percent,2017,98
440,c,percent,2018,99
440,c,percent,2019,99.99
440,c,percent,2020,99.99
440,e,percent,2012,44.44
440,e,percent,2013,48.89
442,c,percent,2014,93
442,c,percent,2015,96
442,c,percent,2016,95
442,c,percent,2017,96
442,c,percent,2018,97
442,c,percent,2019,98
442,c,percent,2020,98
442,e,percent,2012,90
442,e,percent,2013,90
446,c,percent,2015,99
446,e,percent,2014,95
446,e,percent,2016,99
446,e,percent,2017,99
446,e,percent,2019,99
446,e,percent,2020,99
450,c,percent,2015,21
450,c,percent,2016,23.08
450,c,percent,2017,25.01
450,c,percent,2018,25
450,e,percent,2019,25
450,e,percent,2020,25
454,c,percent,2015,6
454,c,percent,2016,15.8
454,c,percent,2017,30
454,c,percent,2018,30
454,c,percent,2020,64.57
454,e,percent,2014,0
454,e,percent,2019,50
458,c,percent,2014,33
458,c,percent,2015,71
458,c,percent,2016,88
458,c,percent,2017,77.2
458,c,percent,2018,79.7
458,c,percent,2019,82.2
458,c,percent,2020,93.5
458,e,percent,2013,15
462,c,percent,2016,80
462,c,percent,2017,100
462,c,percent,2018,100
462,c,percent,2019,100
462,c,percent,2020,100
462,e,percent,2013,11.4
462,e,percent,2014,44
462,e,percent,2015,58
466,c,percent,2016,0
466,c,percent,2017,0
466,c,percent,2018,28
466,c,percent,2019,34
466,c,percent,2020,45
466,e,percent,2014,0
466,e,percent,2015,0
470,c,percent,2015,100
470,c,percent,2016,100
470,c,percent,2017,100
470,c,percent,2018,100
470,c,percent,2019,100
470,c,percent,2020,100
470,e,percent,2013,30
470,e,percent,2014,62
478,c,percent,2014,0
478,c,percent,2015,0
478,c,percent,2016,0
478,c,percent,2017,0
480,c,percent,2015,35.3
480,c,percent,2016,36.7
480,c,percent,2017,99
480,c,percent,2018,99
480,c,percent,2019,99
480,c,percent,2020,99
480,e,percent,2012,16.25
480,e,percent,2013,34.09
480,e,percent,2014,60
484,c,percent,2018,88.2
484,c,percent,2019,90.75
484,c,percent,2020,93.47
484,e,percent,2012,9.66
484,e,percent,2013,18.43
484,e,percent,2014,30
484,e,percent,2015,58
484,e,percent,2016,58
492,c,percent,2015,100
492,c,percent,2016,97
492,c,percent,2017,100
492,c,percent,2018,100
492,c,percent,2019,100
492,c,percent,2020,100
492,e,percent,2013,24.2
492,e,percent,2014,45
496,c,percent,2016,6.9
496,c,percent,2017,21
496,c,percent,2018,45
496,c,percent,2019,59
496,c,percent,2020,73
498,c,percent,2014,33
498,c,percent,2015,84
498,c,percent,2016,97
498,c,percent,2017,97
498,c,percent,2018,97
498,c,percent,2019,98
498,c,percent,2020,99
498,e,percent,2012,22.87
498,e,percent,2013,28.67
499,c,percent,2014,62
499,c,percent,2015,65
499,c,percent,2016,85
499,c,percent,2017,98
499,c,percent,2018,97.62
499,c,percent,2019,97.65
499,c,percent,2020,97.52
499,e,percent,2012,10
499,e,percent,2013,38
504,c,percent,2015,45.44
504,c,percent,2016,68
504,c,percent,2017,93
504,c,percent,2018,96
504,c,percent,2019,98.75
504,c,percent,2020,98.75
504,e,percent,2014,0
