geo_area,nature,units,year,it_mob_4gntwk
120,c,percent,2015,0.05
120,c,percent,2016,0.76
120,c,percent,2017,65.94
120,c,percent,2018,65.48
120,c,percent,2019,65.48
124,c,percent,2014,93
124,c,percent,2015,97.4
124,c,percent,2016,98.5
124,c,percent,2017,99
124,c,percent,2018,99.3
124,c,percent,2019,99.5
124,e,percent,2012,67
124,e,percent,2013,81
132,c,percent,2016,0
132,c,percent,2017,0
132,c,percent,2019,79.42
132,e,percent,2015,0
136,c,percent,2015,100
136,c,percent,2016,100
136,c,percent,2017,100
136,e,percent,2013,60
136,e,percent,2014,80
140,c,percent,2014,0.23
140,c,percent,2015,0.3
142,c,percent,2014,25.55
142,c,percent,2015,40.33
142,c,percent,2016,70.9
142,c,percent,2017,84.91
142,c,percent,2018,89.23
142,c,percent,2019,91.21
143,c,percent,2014,16.73
143,c,percent,2015,30.9
143,c,percent,2016,41.67
143,c,percent,2017,57.83
143,c,percent,2018,60.58
143,c,percent,2019,63.64
144,c,percent,2016,36
144,c,percent,2017,48
144,c,percent,2018,80
144,e,percent,2012,5
144,e,percent,2013,10.72
144,e,percent,2014,25
144,e,percent,2015,35
144,e,percent,2019,80
145,c,percent,2014,28.93
145,c,percent,2015,27.67
145,c,percent,2016,54.85
145,c,percent,2017,59.87
145,c,percent,2018,64.24
145,c,percent,2019,67.23
148,c,percent,2014,8.6
148,c,percent,2015,8.6
148,c,percent,2016,8.6
148,c,percent,2017,9
148,c,percent,2018,12
148,c,percent,2019,19.3
150,c,percent,2014,67.82
150,c,percent,2015,76.32
150,c,percent,2016,81.2
150,c,percent,2017,84.36
150,c,percent,2018,86.75
150,c,percent,2019,94.97
152,c,percent,2014,50
152,c,percent,2016,79
152,c,percent,2017,88
152,e,percent,2013,34.52
152,e,percent,2015,76
156,c,percent,2014,43.59
156,c,percent,2015,85
156,c,percent,2016,97
156,c,percent,2017,98
156,c,percent,2018,99.4
156,c,percent,2019,99.9
156,e,percent,2013,10
158,c,percent,2014,99.3
158,c,percent,2015,99.45
158,c,percent,2016,99.5
158,c,percent,2017,99.6
158,c,percent,2018,99.9
158,c,percent,2019,99.9
170,c,percent,2014,56
170,c,percent,2015,81
170,c,percent,2016,92
170,c,percent,2017,96
170,c,percent,2018,98
170,c,percent,2019,98
170,e,percent,2013,10
174,c,percent,2016,60
174,c,percent,2017,82.48
174,c,percent,2018,82.48
174,c,percent,2019,79.87
174,e,percent,2015,57
178,c,percent,2016,5
178,c,percent,2017,5
178,e,percent,2015,0
180,c,percent,2016,0
180,c,percent,2017,0
180,c,percent,2018,0
180,e,percent,2014,0
180,e,percent,2015,0
184,c,percent,2017,55
188,c,percent,2015,68.9
188,c,percent,2016,71
188,c,percent,2017,82.2
188,c,percent,2018,86.54
188,c,percent,2019,93.8
188,e,percent,2013,10
188,e,percent,2014,21
191,c,percent,2015,98
191,c,percent,2016,96.85
191,c,percent,2017,98.31
191,c,percent,2018,98.5
191,c,percent,2019,99.44
191,e,percent,2012,13.9
191,e,percent,2013,23
191,e,percent,2014,45
192,c,percent,2015,0
192,c,percent,2016,0
192,c,percent,2017,0
192,c,percent,2018,0
192,c,percent,2019,22.38
192,e,percent,2014,0
196,c,percent,2015,60
196,c,percent,2016,73
196,c,percent,2017,96
196,c,percent,2018,97.53
196,c,percent,2019,99.6
196,e,percent,2014,0
199,c,percent,2014,17
199,c,percent,2015,15.4
199,c,percent,2016,19.5
199,c,percent,2017,23.5
199,c,percent,2018,33
199,c,percent,2019,37.4
202,c,percent,2014,9.9
202,c,percent,2015,10.96
202,c,percent,2016,15.09
202,c,percent,2017,19.79
202,c,percent,2018,27.69
202,c,percent,2019,35.3
203,c,percent,2012,0
203,c,percent,2013,0
203,c,percent,2014,92.1
203,c,percent,2015,98.7
203,c,percent,2016,99.7
203,c,percent,2017,99.8
203,c,percent,2018,99.8
203,c,percent,2019,99.8
204,c,percent,2016,23.89
204,c,percent,2017,39.72
204,c,percent,2018,40
204,c,percent,2019,45
204,e,percent,2015,11.52
208,c,percent,2014,99.5
208,c,percent,2015,99.99
208,c,percent,2016,100
208,c,percent,2017,100
208,c,percent,2018,100
208,c,percent,2019,100
208,e,percent,2012,83.08
212,c,percent,2014,0
212,c,percent,2015,0
212,c,percent,2016,0
212,c,percent,2018,95
212,e,percent,2017,67
214,c,percent,2015,86.4
214,c,percent,2016,86.4
214,c,percent,2017,90.43
214,c,percent,2018,93.72
214,c,percent,2019,95.35
214,e,percent,2012,3.1
214,e,percent,2013,4
214,e,percent,2014,10
218,c,percent,2014,28.19
218,c,percent,2015,49.63
218,c,percent,2016,50.96
218,c,percent,2017,58.75
218,c,percent,2018,70.87
218,c,percent,2019,83.07
218,e,percent,2013,10
222,c,percent,2017,52
222,c,percent,2018,68
222,e,percent,2015,0
222,e,percent,2016,15
226,e,percent,2015,0
226,e,percent,2016,0
226,e,percent,2017,0
231,c,percent,2014,10
231,c,percent,2015,10
231,c,percent,2016,10
231,c,percent,2017,7
232,e,percent,2014,0
232,e,percent,2015,0
232,e,percent,2016,0
232,e,percent,2017,0
233,c,percent,2014,100
233,c,percent,2015,100
233,c,percent,2016,99
233,c,percent,2017,99
233,c,percent,2018,99
233,c,percent,2019,99
233,e,percent,2012,70
233,e,percent,2013,97
234,c,percent,2015,93
234,c,percent,2016,98
234,c,percent,2017,100
234,c,percent,2018,99.99
242,c,percent,2015,17
242,c,percent,2018,75
242,e,percent,2014,15
246,c,percent,2016,99.9
246,c,percent,2017,99.9
246,c,percent,2018,99.9
246,c,percent,2019,99.9
246,e,percent,2012,65.11
246,e,percent,2013,79.14
246,e,percent,2014,95
246,e,percent,2015,99.9
250,c,percent,2015,80
250,c,percent,2016,90
250,c,percent,2017,98
250,c,percent,2018,99
250,c,percent,2019,99
250,e,percent,2012,20
250,e,percent,2013,63
250,e,percent,2014,74
254,e,percent,2016,70
258,c,percent,2014,0
258,c,percent,2015,35
258,c,percent,2016,50
258,c,percent,2017,58
258,c,percent,2018,88.5
262,c,percent,2016,0
262,c,percent,2017,0
262,c,percent,2018,5
262,e,percent,2015,0
266,c,percent,2015,78
266,c,percent,2016,83
266,c,percent,2017,95
266,c,percent,2018,97
266,c,percent,2019,97
266,e,percent,2014,10
268,c,percent,2015,82
268,c,percent,2016,91.99
268,c,percent,2017,99.72
268,c,percent,2018,99.72
268,c,percent,2019,99.72
268,e,percent,2013,8.86
268,e,percent,2014,20
270,c,percent,2016,0
270,c,percent,2017,7.2
270,c,percent,2018,7.5
270,e,percent,2015,0
275,c,percent,2015,0
275,c,percent,2016,0
275,c,percent,2018,0
275,c,percent,2019,0
276,c,percent,2014,92.1
276,c,percent,2015,95.7
276,c,percent,2016,96.2
276,c,percent,2017,96.2
276,c,percent,2018,98.2
276,c,percent,2019,98.6
276,e,percent,2012,53
276,e,percent,2013,67
288,c,percent,2015,23
288,c,percent,2016,34.86
288,c,percent,2017,34.86
288,c,percent,2018,34.86
288,c,percent,2019,67.65
288,e,percent,2014,10
292,c,percent,2015,100
292,c,percent,2016,100
292,c,percent,2017,100
292,c,percent,2018,100
292,c,percent,2019,100
296,c,percent,2017,51
296,c,percent,2018,53
296,c,percent,2019,53
296,e,percent,2013,10
296,e,percent,2014,20
296,e,percent,2015,0
300,c,percent,2014,55
300,c,percent,2015,83
300,c,percent,2016,93
300,c,percent,2017,98
300,c,percent,2018,98.8
300,c,percent,2019,98.8
300,e,percent,2012,35.13
300,e,percent,2013,55
304,c,percent,2016,56
304,c,percent,2017,56.3
304,c,percent,2018,100
304,c,percent,2019,100
308,e,percent,2014,60
308,e,percent,2015,75
308,e,percent,2016,81.85
308,e,percent,2017,81.85
312,e,percent,2016,95
316,e,percent,2012,12.1
316,e,percent,2013,25.94
316,e,percent,2014,45
316,e,percent,2015,65
316,e,percent,2016,82.79
320,c,percent,2016,40.35
320,c,percent,2017,40.35
320,e,percent,2014,10
320,e,percent,2015,20.7
324,c,percent,2018,18.5
324,c,percent,2019,29
324,e,percent,2014,0
324,e,percent,2015,10.3
328,c,percent,2015,0
328,c,percent,2017,50
328,e,percent,2016,25
332,c,percent,2016,14
332,c,percent,2017,30
332,c,percent,2018,30
332,c,percent,2019,30
332,e,percent,2015,0
340,c,percent,2016,42.55
340,c,percent,2017,50.78
340,c,percent,2018,67.46
340,c,percent,2019,67.85
340,e,percent,2014,0
340,e,percent,2015,18
344,c,percent,2015,99
344,c,percent,2016,99
344,c,percent,2017,99
344,c,percent,2018,99
344,c,percent,2019,99
344,e,percent,2012,91.67
344,e,percent,2013,95
344,e,percent,2014,95
348,c,percent,2014,78.3
348,c,percent,2015,97.3
348,c,percent,2016,98
348,c,percent,2017,99
348,c,percent,2018,99.2
348,c,percent,2019,99.2
348,e,percent,2012,27
348,e,percent,2013,38
352,c,percent,2014,89
352,c,percent,2015,93
352,c,percent,2016,95.5
352,c,percent,2017,98.2
352,c,percent,2018,98.2
352,c,percent,2019,98.9
352,e,percent,2013,67.7
356,c,percent,2016,73.5
356,c,percent,2017,88
356,c,percent,2018,94
356,c,percent,2019,97.92
356,e,percent,2014,2
356,e,percent,2015,4
360,c,percent,2016,22.6
360,c,percent,2017,90.42
360,c,percent,2018,97.59
360,c,percent,2019,97.59
360,e,percent,2013,5
360,e,percent,2014,10
360,e,percent,2015,5
364,c,percent,2014,4.33
364,c,percent,2015,14.06
364,c,percent,2016,28.94
364,c,percent,2017,74
364,c,percent,2018,76
364,c,percent,2019,81
368,c,percent,2016,0
368,c,percent,2017,0
368,c,percent,2018,0
368,c,percent,2019,0
368,e,percent,2013,0
368,e,percent,2014,0
368,e,percent,2015,0
372,c,percent,2014,87
372,c,percent,2015,90
372,c,percent,2016,90
372,c,percent,2017,90
372,c,percent,2018,90
372,c,percent,2019,90
372,e,percent,2013,40
376,c,percent,2015,60
376,c,percent,2016,70
376,c,percent,2017,82
376,c,percent,2018,90
376,c,percent,2019,94
376,e,percent,2014,60
380,c,percent,2014,90
380,c,percent,2015,93
380,c,percent,2016,96
380,c,percent,2017,98
380,c,percent,2018,99
380,c,percent,2019,100
380,e,percent,2012,7.09
380,e,percent,2013,49
384,c,percent,2014,27.27
384,c,percent,2016,34
384,c,percent,2017,47
384,c,percent,2018,55
384,c,percent,2019,58.51
384,e,percent,2015,28
388,c,percent,2016,5
388,c,percent,2017,45
388,c,percent,2018,73
388,c,percent,2019,94
388,e,percent,2015,0
392,c,percent,2016,99
392,c,percent,2017,99
392,e,percent,2012,84
392,e,percent,2013,98.7
392,e,percent,2014,99
392,e,percent,2015,99
398,c,percent,2014,43.3
398,c,percent,2015,65.5
398,c,percent,2016,69
398,c,percent,2017,72.9
398,c,percent,2018,75.3
398,c,percent,2019,75.7
398,e,percent,2012,2.67
398,e,percent,2013,25.86
400,c,percent,2014,80
400,c,percent,2015,80
400,c,percent,2016,87
400,c,percent,2017,90
400,c,percent,2018,99
400,c,percent,2019,99
404,c,percent,2016,21.5
404,c,percent,2017,25
404,c,percent,2018,35
404,c,percent,2019,57
404,e,percent,2014,0
404,e,percent,2015,7
408,e,percent,2015,0
408,e,percent,2016,0
408,e,percent,2017,0
410,c,percent,2014,99
410,c,percent,2015,99
410,c,percent,2016,99.9
410,c,percent,2017,99.9
410,c,percent,2018,99.9
410,c,percent,2019,99.9
414,c,percent,2015,96.6
414,c,percent,2016,99
414,c,percent,2017,99.6
414,c,percent,2018,100
414,c,percent,2019,100
414,e,percent,2012,95
417,c,percent,2014,0.5
417,c,percent,2015,1.6
417,c,percent,2016,40
417,c,percent,2017,50
417,c,percent,2018,70
417,c,percent,2019,85
418,c,percent,2014,2
418,c,percent,2015,5
418,c,percent,2016,7
418,c,percent,2017,9
418,c,percent,2018,43
419,c,percent,2014,40.43
419,c,percent,2015,57.77
419,c,percent,2016,65.3
419,c,percent,2017,71.6
419,c,percent,2018,78.51
419,c,percent,2019,82.18
420,c,percent,2014,41.84
420,c,percent,2015,59.69
420,c,percent,2016,67.44
420,c,percent,2017,73.42
420,c,percent,2018,80.6
420,c,percent,2019,83.96
422,c,percent,2016,61.72
422,c,percent,2017,97.88
422,c,percent,2018,98.2
422,c,percent,2019,99
422,e,percent,2013,29.28
422,e,percent,2014,55
422,e,percent,2015,48
426,c,percent,2014,62.7
426,c,percent,2015,70
426,c,percent,2016,75
426,c,percent,2017,65
426,c,percent,2018,65
426,c,percent,2019,67
428,c,percent,2016,95
428,c,percent,2017,95
428,e,percent,2012,26.67
428,e,percent,2013,38.64
428,e,percent,2014,75
428,e,percent,2015,90
430,c,percent,2016,4.4
430,e,percent,2015,0
430,e,percent,2017,29.86
432,c,percent,2014,9.26
432,c,percent,2015,12.3
432,c,percent,2016,18.8
432,c,percent,2017,24.8
432,c,percent,2018,32.1
432,c,percent,2019,38.8
434,e,percent,2015,0
434,e,percent,2016,0
434,e,percent,2017,40
438,c,percent,2015,96
438,c,percent,2016,96
438,c,percent,2017,97
438,c,percent,2018,98
438,c,percent,2019,98
438,e,percent,2014,0
440,c,percent,2014,80
440,c,percent,2015,91
440,c,percent,2016,98
440,c,percent,2017,98
440,c,percent,2018,99
440,c,percent,2019,99.99
440,e,percent,2012,44.44
440,e,percent,2013,48.89
442,c,percent,2014,93
442,c,percent,2015,96
442,c,percent,2016,95
442,c,percent,2017,96
442,c,percent,2018,97
442,c,percent,2019,98
442,e,percent,2012,90
442,e,percent,2013,90
446,c,percent,2015,99
446,e,percent,2014,95
446,e,percent,2016,99
446,e,percent,2017,99
450,c,percent,2015,21
450,c,percent,2016,23.08
450,c,percent,2017,25.01
450,c,percent,2018,25
454,c,percent,2015,6
454,c,percent,2016,15.8
454,c,percent,2017,30
454,c,percent,2018,30
454,e,percent,2014,0
458,c,percent,2014,33
458,c,percent,2015,71
458,c,percent,2016,88
458,c,percent,2017,77.2
458,c,percent,2018,79.7
458,c,percent,2019,87.2
458,e,percent,2013,15
462,c,percent,2016,80
462,c,percent,2017,100
462,c,percent,2018,100
462,c,percent,2019,100
462,e,percent,2013,11.4
462,e,percent,2014,44
462,e,percent,2015,58
466,c,percent,2016,0
466,c,percent,2017,0
466,c,percent,2018,28
466,c,percent,2019,34
466,e,percent,2014,0
466,e,percent,2015,0
470,c,percent,2015,100
470,c,percent,2016,100
470,c,percent,2017,100
470,c,percent,2018,100
470,c,percent,2019,100
470,e,percent,2013,30
470,e,percent,2014,62
478,c,percent,2014,0
478,c,percent,2015,0
478,c,percent,2016,0
478,c,percent,2017,0
478,c,percent,2018,0
480,c,percent,2015,35.3
480,c,percent,2016,36.7
480,c,percent,2017,99
480,c,percent,2018,99
480,c,percent,2019,99
480,e,percent,2012,16.25
480,e,percent,2013,34.09
480,e,percent,2014,60
484,c,percent,2018,88.2
484,c,percent,2019,90.75
484,e,percent,2012,9.66
484,e,percent,2013,18.43
484,e,percent,2014,30
484,e,percent,2015,58
484,e,percent,2016,58
492,c,percent,2015,100
492,c,percent,2016,97
492,c,percent,2017,100
492,c,percent,2018,100
492,c,percent,2019,100
492,e,percent,2013,24.2
492,e,percent,2014,45
496,c,percent,2016,6.9
496,c,percent,2017,21
496,c,percent,2018,45
496,c,percent,2019,59
498,c,percent,2014,33
498,c,percent,2015,84
498,c,percent,2016,97
498,c,percent,2017,97
498,c,percent,2018,97
498,c,percent,2019,98
498,e,percent,2012,22.87
498,e,percent,2013,28.67
499,c,percent,2014,62
499,c,percent,2015,65
499,c,percent,2016,85
499,c,percent,2017,98
499,c,percent,2018,97.62
499,c,percent,2019,97.65
499,e,percent,2012,10
499,e,percent,2013,38
504,c,percent,2015,45.44
504,c,percent,2016,68
504,c,percent,2017,93
504,c,percent,2018,96
504,c,percent,2019,98.75
504,e,percent,2014,0
508,c,percent,2016,0
508,c,percent,2017,0
508,c,percent,2018,33
508,c,percent,2019,40
508,e,percent,2015,0
512,c,percent,2013,52
512,c,percent,2014,76
512,c,percent,2015,86
512,c,percent,2016,88.77
512,c,percent,2017,92.1
512,c,percent,2018,96.05
512,c,percent,2019,96.3
512,e,percent,2012,16.9
513,c,percent,2014,77.59
513,c,percent,2015,83.82
513,c,percent,2016,87.16
513,c,percent,2017,89.39
513,c,percent,2018,91.05
513,c,percent,2019,96.58
514,c,percent,2014,79.83
514,c,percent,2015,85.4
514,c,percent,2016,88.5
514,c,percent,2017,90.5
514,c,percent,2018,93.1
514,c,percent,2019,97
515,c,percent,2014,22.28
515,c,percent,2015,34.7
515,c,percent,2016,59.1
515,c,percent,2017,72
515,c,percent,2018,77.2
515,c,percent,2019,80.6
516,c,percent,2015,37
516,c,percent,2016,39
516,c,percent,2017,39
516,c,percent,2018,39
516,c,percent,2019,39
520,e,percent,2014,0
520,e,percent,2015,0
520,e,percent,2016,30
520,e,percent,2017,30
524,c,percent,2015,0
524,c,percent,2017,15.47
524,e,percent,2014,0
524,e,percent,2016,15.47
528,c,percent,2014,99
528,c,percent,2015,99
528,c,percent,2016,99
528,c,percent,2017,99
528,c,percent,2018,99
528,c,percent,2019,99
528,e,percent,2012,29.28
528,e,percent,2013,80
531,c,percent,2016,70
531,c,percent,2017,70
531,c,percent,2018,80
531,c,percent,2019,90
531,e,percent,2015,14.64
533,e,percent,2013,10
533,e,percent,2014,21.44
533,e,percent,2015,41
533,e,percent,2016,64.1
534,e,percent,2015,60
534,e,percent,2016,73.63
540,c,percent,2015,79.5
540,e,percent,2014,0
543,c,percent,2014,7.98
543,c,percent,2015,31.44
543,c,percent,2016,33.36
543,c,percent,2017,45.87
543,c,percent,2018,50.98
543,c,percent,2019,51.89
548,c,percent,2015,18
548,c,percent,2016,25
548,c,percent,2017,33
548,c,percent,2018,33
548,c,percent,2019,50
554,c,percent,2014,50
554,c,percent,2015,88
554,c,percent,2016,90
554,c,percent,2017,94
554,c,percent,2018,97
558,c,percent,2016,40
558,c,percent,2017,42
558,c,percent,2018,42
558,c,percent,2019,42
558,e,percent,2015,4
562,c,percent,2016,0
562,c,percent,2017,0
562,e,percent,2014,0
562,e,percent,2015,0
566,c,percent,2018,22.34
566,c,percent,2019,37.8
566,e,percent,2013,8.64
578,c,percent,2015,99
578,c,percent,2016,99.2
578,c,percent,2017,99.8
578,c,percent,2018,99.9
578,c,percent,2019,99.9
578,e,percent,2012,54.92
578,e,percent,2013,68.95
578,e,percent,2014,85
580,e,percent,2014,10
583,c,percent,2015,0
583,c,percent,2016,0
583,c,percent,2017,0
586,c,percent,2015,16
586,c,percent,2016,27
586,c,percent,2017,67
586,c,percent,2018,68.6
586,c,percent,2019,68.73
586,e,percent,2012,0
586,e,percent,2013,0
586,e,percent,2014,7
591,c,percent,2015,10
591,c,percent,2016,11
591,c,percent,2017,33
591,c,percent,2018,33
591,c,percent,2019,49
591,e,percent,2014,0
598,e,percent,2014,7
598,e,percent,2015,35
598,e,percent,2016,35
598,e,percent,2017,50
600,c,percent,2016,40
600,c,percent,2017,58.09
600,c,percent,2018,80.8
600,c,percent,2019,96.6
600,e,percent,2012,10
600,e,percent,2013,20.74
600,e,percent,2014,40
600,e,percent,2015,40
604,c,percent,2016,44.02
604,c,percent,2017,52.24
604,e,percent,2014,35
604,e,percent,2015,44
608,c,percent,2015,39
608,c,percent,2016,80
608,c,percent,2017,80
608,e,percent,2012,6
608,e,percent,2013,27
608,e,percent,2014,48
616,c,percent,2014,80
616,c,percent,2015,100
616,c,percent,2016,100
616,c,percent,2017,100
616,c,percent,2018,100
616,c,percent,2019,100
616,e,percent,2012,50
616,e,percent,2013,66.7
620,c,percent,2015,94.3
620,c,percent,2016,98.8
620,c,percent,2017,98.9
620,c,percent,2018,99.2
620,c,percent,2019,99.8
620,e,percent,2012,90
620,e,percent,2013,93
620,e,percent,2014,95
624,c,percent,2015,0
624,c,percent,2016,21.44
624,e,percent,2014,0
626,c,percent,2016,0
626,c,percent,2017,20
626,c,percent,2018,40
626,c,percent,2019,45
626,e,percent,2015,0
630,c,percent,2016,90
630,e,percent,2015,75
634,c,percent,2014,58
634,c,percent,2015,95
634,c,percent,2016,99.04
634,c,percent,2017,99.5
634,c,percent,2018,99.5
634,c,percent,2019,99.5
642,c,percent,2012,54
642,c,percent,2013,59
642,c,percent,2014,55.8
642,c,percent,2015,66.1
642,c,percent,2016,75.2
642,c,percent,2017,88.54
642,c,percent,2018,92.56
642,c,percent,2019,98.13
643,c,percent,2015,50
643,c,percent,2016,59
643,c,percent,2017,62
643,c,percent,2018,70
643,c,percent,2019,87.7
643,e,percent,2012,25
643,e,percent,2013,35.9
643,e,percent,2014,50
646,c,percent,2014,8
646,c,percent,2015,20
646,c,percent,2016,62
646,c,percent,2017,89
