geo_area,nature,units,year,it_mob_4gntwk
199,notspec,percent,2013,10.97892
199,notspec,percent,2014,17.00403
199,notspec,percent,2015,15.37293
199,notspec,percent,2016,19.47746
199,notspec,percent,2017,23.54337
199,notspec,percent,2018,32.83993
202,notspec,percent,2014,9.89913
202,notspec,percent,2015,10.96347
202,notspec,percent,2016,15.16318
202,notspec,percent,2017,19.88264
202,notspec,percent,2018,27.76719
203,notspec,percent,2012,0
203,notspec,percent,2013,0
203,notspec,percent,2014,92.1
203,notspec,percent,2015,98.7
203,notspec,percent,2016,99.7
203,notspec,percent,2017,99.8
203,notspec,percent,2018,99.8
204,notspec,percent,2015,11.52
204,notspec,percent,2016,23.89
204,notspec,percent,2017,39.72
204,notspec,percent,2018,40
208,notspec,percent,2012,83.08
208,notspec,percent,2014,99.5
208,notspec,percent,2015,99.99
208,notspec,percent,2016,100
208,notspec,percent,2017,100
208,notspec,percent,2018,100
212,notspec,percent,2014,0
212,notspec,percent,2015,0
212,notspec,percent,2016,0
212,notspec,percent,2017,67
212,notspec,percent,2018,95
214,notspec,percent,2012,3.1
214,notspec,percent,2013,4
214,notspec,percent,2014,10
214,notspec,percent,2015,86.4
214,notspec,percent,2016,86.4
214,notspec,percent,2017,90.43
214,notspec,percent,2018,93.72
218,notspec,percent,2013,10
218,notspec,percent,2014,28.19
218,notspec,percent,2015,49.63
218,notspec,percent,2016,50.96
218,notspec,percent,2017,58.75
218,notspec,percent,2018,70.87
222,notspec,percent,2015,0
222,notspec,percent,2016,15
222,notspec,percent,2017,52
222,notspec,percent,2018,68
226,notspec,percent,2015,0
226,notspec,percent,2016,0
226,notspec,percent,2017,0
231,notspec,percent,2014,10
231,notspec,percent,2015,10
231,notspec,percent,2016,10
231,notspec,percent,2017,7
232,notspec,percent,2014,0
232,notspec,percent,2015,0
232,notspec,percent,2016,0
232,notspec,percent,2017,0
233,notspec,percent,2012,70
233,notspec,percent,2013,97
233,notspec,percent,2014,100
233,notspec,percent,2015,100
233,notspec,percent,2016,99
233,notspec,percent,2017,99
233,notspec,percent,2018,99
234,notspec,percent,2015,93
234,notspec,percent,2016,98
234,notspec,percent,2017,100
234,notspec,percent,2018,99.99
242,notspec,percent,2014,15
242,notspec,percent,2015,17
242,notspec,percent,2018,75
246,notspec,percent,2012,65.11
246,notspec,percent,2013,79.14
246,notspec,percent,2014,95
246,notspec,percent,2015,99.9
246,notspec,percent,2016,99.9
246,notspec,percent,2017,99.9
246,notspec,percent,2018,99.9
250,notspec,percent,2012,20
250,notspec,percent,2013,63
250,notspec,percent,2014,74
250,notspec,percent,2015,80
250,notspec,percent,2016,90
250,notspec,percent,2017,98
250,notspec,percent,2018,99
254,notspec,percent,2016,70
258,notspec,percent,2014,0
258,notspec,percent,2015,35
258,notspec,percent,2016,50
258,notspec,percent,2017,58
258,notspec,percent,2018,88.5
262,notspec,percent,2015,0
262,notspec,percent,2016,0
262,notspec,percent,2017,0
262,notspec,percent,2018,5
266,notspec,percent,2014,10
266,notspec,percent,2015,78
266,notspec,percent,2016,83
266,notspec,percent,2017,95
266,notspec,percent,2018,97
268,notspec,percent,2013,8.86
268,notspec,percent,2014,20
268,notspec,percent,2015,82
268,notspec,percent,2016,91.99
268,notspec,percent,2017,99.72
268,notspec,percent,2018,99.72
270,notspec,percent,2015,0
270,notspec,percent,2016,0
270,notspec,percent,2017,7.2
270,notspec,percent,2018,7.5
275,notspec,percent,2015,0
275,notspec,percent,2016,0
275,notspec,percent,2018,0
276,notspec,percent,2012,53
276,notspec,percent,2013,67
276,notspec,percent,2014,92.1
276,notspec,percent,2015,95.7
276,notspec,percent,2016,96.2
276,notspec,percent,2017,96.2
276,notspec,percent,2018,98.2
288,notspec,percent,2014,10
288,notspec,percent,2015,23
288,notspec,percent,2016,34.86
288,notspec,percent,2017,34.86
288,notspec,percent,2018,34.86
292,notspec,percent,2015,100
292,notspec,percent,2016,100
292,notspec,percent,2017,100
292,notspec,percent,2018,100
296,notspec,percent,2013,10
296,notspec,percent,2014,20
296,notspec,percent,2015,0
296,notspec,percent,2018,53
300,notspec,percent,2012,35.13
300,notspec,percent,2013,55
300,notspec,percent,2014,55
300,notspec,percent,2015,83
300,notspec,percent,2016,93
300,notspec,percent,2017,98
300,notspec,percent,2018,98.8
304,notspec,percent,2016,56
304,notspec,percent,2017,56.3
304,notspec,percent,2018,100
308,notspec,percent,2014,60
308,notspec,percent,2015,75
308,notspec,percent,2016,81.85
308,notspec,percent,2017,81.85
312,notspec,percent,2016,95
316,notspec,percent,2012,12.1
316,notspec,percent,2013,25.94
316,notspec,percent,2014,45
316,notspec,percent,2015,65
316,notspec,percent,2016,82.79
320,notspec,percent,2014,10
320,notspec,percent,2015,20.7
320,notspec,percent,2016,40.35
320,notspec,percent,2017,40.35
324,notspec,percent,2014,0
324,notspec,percent,2015,10.3
324,notspec,percent,2018,18.5
328,notspec,percent,2015,0
328,notspec,percent,2016,25
328,notspec,percent,2017,50
332,notspec,percent,2015,0
332,notspec,percent,2016,14
332,notspec,percent,2017,30
332,notspec,percent,2018,30
340,notspec,percent,2014,0
340,notspec,percent,2015,18
340,notspec,percent,2016,42.55
340,notspec,percent,2017,50.78
340,notspec,percent,2018,67.46
344,notspec,percent,2012,91.67
344,notspec,percent,2013,95
344,notspec,percent,2014,95
344,notspec,percent,2015,99
344,notspec,percent,2016,99
344,notspec,percent,2017,99
344,notspec,percent,2018,99
348,notspec,percent,2012,27
348,notspec,percent,2013,38
348,notspec,percent,2014,78.3
348,notspec,percent,2015,97.3
348,notspec,percent,2016,98
348,notspec,percent,2017,99
348,notspec,percent,2018,99.2
352,notspec,percent,2013,67.7
352,notspec,percent,2014,89
352,notspec,percent,2015,93
352,notspec,percent,2016,95.5
352,notspec,percent,2017,98.2
352,notspec,percent,2018,98.2
356,notspec,percent,2014,2
356,notspec,percent,2015,4
356,notspec,percent,2016,73.5
356,notspec,percent,2017,88
356,notspec,percent,2018,94
360,notspec,percent,2013,5
360,notspec,percent,2014,10
360,notspec,percent,2015,5
360,notspec,percent,2016,22.6
360,notspec,percent,2017,90.42
360,notspec,percent,2018,97.59
364,notspec,percent,2014,4.33
364,notspec,percent,2015,14.06
364,notspec,percent,2016,28.94
364,notspec,percent,2017,74
364,notspec,percent,2018,76
368,notspec,percent,2013,0
368,notspec,percent,2014,0
368,notspec,percent,2015,0
368,notspec,percent,2016,0
368,notspec,percent,2017,0
368,notspec,percent,2018,0
372,notspec,percent,2013,40
372,notspec,percent,2014,87
372,notspec,percent,2015,90
372,notspec,percent,2016,90
372,notspec,percent,2017,90
372,notspec,percent,2018,90
376,notspec,percent,2014,60
376,notspec,percent,2015,60
376,notspec,percent,2016,70
376,notspec,percent,2017,82
376,notspec,percent,2018,90
380,notspec,percent,2012,7.09
380,notspec,percent,2013,49
380,notspec,percent,2014,90
380,notspec,percent,2015,93
380,notspec,percent,2016,96
380,notspec,percent,2017,98
380,notspec,percent,2018,99
384,notspec,percent,2014,27.27
384,notspec,percent,2015,28
384,notspec,percent,2016,34
384,notspec,percent,2017,47
384,notspec,percent,2018,55
388,notspec,percent,2015,0
388,notspec,percent,2016,5
388,notspec,percent,2017,45
388,notspec,percent,2018,73
392,notspec,percent,2012,84
392,notspec,percent,2013,98.7
392,notspec,percent,2014,99
392,notspec,percent,2015,99
392,notspec,percent,2016,99
392,notspec,percent,2017,99
398,notspec,percent,2012,2.67
398,notspec,percent,2013,25.86
398,notspec,percent,2014,43.3
398,notspec,percent,2015,65.5
398,notspec,percent,2016,69
398,notspec,percent,2017,72.5
398,notspec,percent,2018,75.3
400,notspec,percent,2014,80
400,notspec,percent,2015,80
400,notspec,percent,2016,87
400,notspec,percent,2017,90
400,notspec,percent,2018,99
404,notspec,percent,2014,0
404,notspec,percent,2015,7
404,notspec,percent,2016,21.5
404,notspec,percent,2017,25
404,notspec,percent,2018,35
408,notspec,percent,2015,0
408,notspec,percent,2016,0
408,notspec,percent,2017,0
410,notspec,percent,2014,99
410,notspec,percent,2015,99
410,notspec,percent,2016,99.9
410,notspec,percent,2017,99.9
410,notspec,percent,2018,99.9
414,notspec,percent,2012,95
414,notspec,percent,2015,96.6
414,notspec,percent,2016,99
414,notspec,percent,2017,99.6
414,notspec,percent,2018,100
417,notspec,percent,2014,0.5
417,notspec,percent,2015,1.6
417,notspec,percent,2016,40
417,notspec,percent,2017,50
417,notspec,percent,2018,70
418,notspec,percent,2014,2
418,notspec,percent,2015,5
418,notspec,percent,2016,7
418,notspec,percent,2017,9
418,notspec,percent,2018,43
419,notspec,percent,2014,40.4298
419,notspec,percent,2015,57.76884
419,notspec,percent,2016,65.3234
419,notspec,percent,2017,71.61836
419,notspec,percent,2018,79.33432
420,notspec,percent,2014,41.83724
420,notspec,percent,2015,59.69252
420,notspec,percent,2016,67.4403
420,notspec,percent,2017,73.42316
420,notspec,percent,2018,81.46604
422,notspec,percent,2013,29.28
422,notspec,percent,2014,55
422,notspec,percent,2015,48
422,notspec,percent,2016,61.72
422,notspec,percent,2017,97.88
422,notspec,percent,2018,98.2
426,notspec,percent,2014,62.7
426,notspec,percent,2015,70
426,notspec,percent,2016,75
426,notspec,percent,2017,75
426,notspec,percent,2018,75
428,notspec,percent,2012,26.67
428,notspec,percent,2013,38.64
428,notspec,percent,2014,75
428,notspec,percent,2015,90
428,notspec,percent,2016,95
428,notspec,percent,2017,95
430,notspec,percent,2015,0
430,notspec,percent,2016,4.4
430,notspec,percent,2017,29.86
432,notspec,percent,2012,5.69691
432,notspec,percent,2013,14.36805
432,notspec,percent,2014,9.26245
432,notspec,percent,2015,12.37249
432,notspec,percent,2016,18.75523
432,notspec,percent,2017,24.80322
432,notspec,percent,2018,31.64749
434,notspec,percent,2015,0
434,notspec,percent,2016,0
434,notspec,percent,2017,40
438,notspec,percent,2014,0
438,notspec,percent,2015,96
438,notspec,percent,2016,96
438,notspec,percent,2017,97
438,notspec,percent,2018,96
440,notspec,percent,2012,44.44
440,notspec,percent,2013,48.89
440,notspec,percent,2014,80
440,notspec,percent,2015,91
440,notspec,percent,2016,98
440,notspec,percent,2017,98
440,notspec,percent,2018,99
442,notspec,percent,2012,90
442,notspec,percent,2013,90
442,notspec,percent,2014,93
442,notspec,percent,2015,96
442,notspec,percent,2016,95
442,notspec,percent,2017,96
442,notspec,percent,2018,97
446,notspec,percent,2014,95
446,notspec,percent,2015,99
446,notspec,percent,2016,99
446,notspec,percent,2017,99
450,notspec,percent,2015,21
450,notspec,percent,2016,23.08
450,notspec,percent,2017,25.01
450,notspec,percent,2018,25
454,notspec,percent,2014,0
454,notspec,percent,2015,6
454,notspec,percent,2016,15.8
454,notspec,percent,2017,30
454,notspec,percent,2018,30
458,notspec,percent,2013,15
458,notspec,percent,2014,33
458,notspec,percent,2015,71
458,notspec,percent,2016,88
458,notspec,percent,2017,92
458,notspec,percent,2018,93
462,notspec,percent,2013,11.4
462,notspec,percent,2014,44
462,notspec,percent,2015,58
462,notspec,percent,2016,80
462,notspec,percent,2017,100
462,notspec,percent,2018,100
466,notspec,percent,2014,0
466,notspec,percent,2015,0
466,notspec,percent,2016,0
466,notspec,percent,2017,0
466,notspec,percent,2018,31
470,notspec,percent,2013,30
470,notspec,percent,2014,62
470,notspec,percent,2015,100
470,notspec,percent,2016,100
470,notspec,percent,2017,100
470,notspec,percent,2018,100
474,notspec,percent,2016,98
478,notspec,percent,2014,0
478,notspec,percent,2015,0
478,notspec,percent,2016,0
478,notspec,percent,2017,0
478,notspec,percent,2018,0
480,notspec,percent,2012,16.25
480,notspec,percent,2013,34.09
480,notspec,percent,2014,60
480,notspec,percent,2015,35.3
480,notspec,percent,2016,36.7
480,notspec,percent,2017,99
480,notspec,percent,2018,99
484,notspec,percent,2012,9.66
484,notspec,percent,2013,18.43
484,notspec,percent,2014,30
484,notspec,percent,2015,58
484,notspec,percent,2016,58
484,notspec,percent,2018,88.2
492,notspec,percent,2013,24.2
492,notspec,percent,2014,45
492,notspec,percent,2015,100
492,notspec,percent,2016,97
492,notspec,percent,2017,100
492,notspec,percent,2018,100
496,notspec,percent,2016,6.9
496,notspec,percent,2017,21
496,notspec,percent,2018,45
498,notspec,percent,2012,22.87
498,notspec,percent,2013,28.67
498,notspec,percent,2014,33
498,notspec,percent,2015,84
498,notspec,percent,2016,97
498,notspec,percent,2017,97
498,notspec,percent,2018,97
499,notspec,percent,2012,10
499,notspec,percent,2013,38
499,notspec,percent,2014,62
499,notspec,percent,2015,65
499,notspec,percent,2016,85
499,notspec,percent,2017,98
499,notspec,percent,2018,97.62
504,notspec,percent,2014,0
504,notspec,percent,2015,45.44
504,notspec,percent,2016,68
504,notspec,percent,2017,93
504,notspec,percent,2018,96
508,notspec,percent,2015,0
508,notspec,percent,2016,0
508,notspec,percent,2017,0
508,notspec,percent,2018,33
512,notspec,percent,2012,16.9
512,notspec,percent,2013,52
512,notspec,percent,2014,76
512,notspec,percent,2015,86
512,notspec,percent,2016,88.77
512,notspec,percent,2017,92.1
512,notspec,percent,2018,96.05
513,notspec,percent,2014,77.58763
513,notspec,percent,2015,83.81786
513,notspec,percent,2016,87.16242
513,notspec,percent,2017,89.38875
513,notspec,percent,2018,91.02338
514,notspec,percent,2014,79.88634
514,notspec,percent,2015,85.41576
514,notspec,percent,2016,88.46535
514,notspec,percent,2017,90.50911
514,notspec,percent,2018,91.99324
515,notspec,percent,2014,22.273
515,notspec,percent,2015,35.02975
515,notspec,percent,2016,59.01436
515,notspec,percent,2017,71.86449
515,notspec,percent,2018,77.3679
516,notspec,percent,2015,37
516,notspec,percent,2016,39
516,notspec,percent,2017,39
516,notspec,percent,2018,39
520,notspec,percent,2014,0
520,notspec,percent,2015,0
520,notspec,percent,2016,30
520,notspec,percent,2017,30
524,notspec,percent,2014,0
524,notspec,percent,2015,0
524,notspec,percent,2016,15.47
524,notspec,percent,2017,15.47
528,notspec,percent,2012,29.28
528,notspec,percent,2013,80
528,notspec,percent,2014,99
528,notspec,percent,2015,99
528,notspec,percent,2016,99
528,notspec,percent,2017,99
528,notspec,percent,2018,99
531,notspec,percent,2015,14.64
531,notspec,percent,2016,70
531,notspec,percent,2017,70
531,notspec,percent,2018,80
533,notspec,percent,2013,10
533,notspec,percent,2014,21.44
533,notspec,percent,2015,41
533,notspec,percent,2016,64.1
534,notspec,percent,2015,60
534,notspec,percent,2016,73.63
540,notspec,percent,2014,0
540,notspec,percent,2015,79.5
543,notspec,percent,2014,7.98445
543,notspec,percent,2015,31.4435
543,notspec,percent,2016,33.36002
543,notspec,percent,2017,45.38264
543,notspec,percent,2018,50.98398
548,notspec,percent,2015,18
548,notspec,percent,2016,25
548,notspec,percent,2017,33
548,notspec,percent,2018,33
554,notspec,percent,2014,50
554,notspec,percent,2015,88
554,notspec,percent,2016,90
554,notspec,percent,2017,94
554,notspec,percent,2018,97
558,notspec,percent,2015,4
558,notspec,percent,2016,40
558,notspec,percent,2017,42
558,notspec,percent,2018,42
562,notspec,percent,2014,0
562,notspec,percent,2015,0
562,notspec,percent,2016,0
562,notspec,percent,2017,0
566,notspec,percent,2013,8.64
566,notspec,percent,2018,22.34
578,notspec,percent,2012,54.92
578,notspec,percent,2013,68.95
578,notspec,percent,2014,85
578,notspec,percent,2015,99
578,notspec,percent,2016,99.2
578,notspec,percent,2017,99.8
578,notspec,percent,2018,99.9
580,notspec,percent,2014,10
586,notspec,percent,2012,0
586,notspec,percent,2013,0
586,notspec,percent,2014,7
586,notspec,percent,2015,16
586,notspec,percent,2016,27
586,notspec,percent,2017,67
586,notspec,percent,2018,68.6
591,notspec,percent,2014,0
591,notspec,percent,2015,10
591,notspec,percent,2016,11
591,notspec,percent,2017,33
591,notspec,percent,2018,33
598,notspec,percent,2014,7
598,notspec,percent,2015,35
598,notspec,percent,2016,35
598,notspec,percent,2017,50
600,notspec,percent,2012,10
600,notspec,percent,2013,20.74
600,notspec,percent,2014,40
600,notspec,percent,2015,40
600,notspec,percent,2016,40
600,notspec,percent,2017,58.09
600,notspec,percent,2018,80.8
604,notspec,percent,2014,35
604,notspec,percent,2015,44
604,notspec,percent,2016,44.02
604,notspec,percent,2017,52.24
608,notspec,percent,2012,6
608,notspec,percent,2013,27
608,notspec,percent,2014,48
608,notspec,percent,2015,39
608,notspec,percent,2016,80
608,notspec,percent,2017,80
616,notspec,percent,2012,50
616,notspec,percent,2013,66.7
616,notspec,percent,2014,80
616,notspec,percent,2015,100
616,notspec,percent,2016,100
616,notspec,percent,2017,100
616,notspec,percent,2018,100
620,notspec,percent,2012,90
620,notspec,percent,2013,93
620,notspec,percent,2014,95
620,notspec,percent,2015,94.3
620,notspec,percent,2016,98.8
620,notspec,percent,2017,98.9
620,notspec,percent,2018,99.2
624,notspec,percent,2014,0
624,notspec,percent,2015,0
624,notspec,percent,2016,21.44
626,notspec,percent,2015,0
626,notspec,percent,2016,0
626,notspec,percent,2017,20
626,notspec,percent,2018,40
630,notspec,percent,2015,75
630,notspec,percent,2016,90
634,notspec,percent,2014,58
634,notspec,percent,2015,95
634,notspec,percent,2016,99.04
634,notspec,percent,2017,99.5
