geo_area,nature,observation_status,units,year,fi_fsi_fsknl
68,notspec,a,percent,2012,-3.52596
68,notspec,a,percent,2013,-2.05607
68,notspec,a,percent,2014,-1.89633
68,notspec,a,percent,2015,-1.43448
68,notspec,a,percent,2016,-0.65715
68,notspec,a,percent,2017,0.00908
68,notspec,a,percent,2018,0.79136
68,notspec,a,percent,2019,1.3715
68,notspec,a,percent,2020,-2.40904
70,notspec,a,percent,2000,30.30251
70,notspec,a,percent,2001,33.46471
70,notspec,a,percent,2002,24.41932
70,notspec,a,percent,2003,19.77382
70,notspec,a,percent,2004,15.53339
70,notspec,a,percent,2005,15.65278
70,notspec,a,percent,2006,11.76116
70,notspec,a,percent,2007,9.53645
70,notspec,a,percent,2008,10.27404
70,notspec,a,percent,2009,19.64209
70,notspec,a,percent,2010,32.8362
70,notspec,a,percent,2011,20.59918
70,notspec,a,percent,2012,24.78804
70,notspec,a,percent,2013,26.44458
70,notspec,a,percent,2014,24.63512
70,notspec,a,percent,2015,24.8954
70,notspec,a,percent,2016,17.55071
70,notspec,a,percent,2017,13.51627
70,notspec,a,percent,2018,11.42326
70,notspec,a,percent,2019,9.61235
70,notspec,a,percent,2020,7.3803
72,notspec,a,percent,2012,1.65402
72,notspec,a,percent,2013,6.93794
72,notspec,a,percent,2014,10.15168
72,notspec,a,percent,2015,9.18532
72,notspec,a,percent,2016,12.01017
72,notspec,a,percent,2017,12.35237
72,notspec,a,percent,2018,16.2023
72,notspec,a,percent,2019,10.03424
72,notspec,a,percent,2020,8.13485
76,notspec,a,percent,2005,-9.26507
76,notspec,a,percent,2006,-8.97509
76,notspec,a,percent,2007,-8.3792
76,notspec,a,percent,2008,-10.34534
76,notspec,a,percent,2009,-8.6889
76,notspec,a,percent,2010,-8.79688
76,notspec,a,percent,2011,-8.01468
76,notspec,a,percent,2012,-7.15018
76,notspec,a,percent,2013,-8.19316
76,notspec,a,percent,2014,-7.9721
76,notspec,a,percent,2015,-9.63189
76,notspec,a,percent,2016,-10.62826
76,notspec,a,percent,2017,-11.05358
76,notspec,a,percent,2018,-11.90861
76,notspec,a,percent,2019,-12.15294
76,notspec,a,percent,2020,-16.11459
90,notspec,a,percent,2010,23.00518
90,notspec,a,percent,2011,8.01382
90,notspec,a,percent,2012,4.53776
90,notspec,a,percent,2013,12.98556
90,notspec,a,percent,2014,9.13544
90,notspec,a,percent,2015,7.79233
90,notspec,a,percent,2016,8.05567
96,notspec,a,percent,2009,13.35786
96,notspec,a,percent,2010,9.41124
96,notspec,a,percent,2011,5.76012
96,notspec,a,percent,2012,6.80458
96,notspec,a,percent,2013,5.01576
96,notspec,a,percent,2014,6.89523
96,notspec,a,percent,2015,7.26679
96,notspec,a,percent,2016,9.16192
96,notspec,a,percent,2017,4.33673
96,notspec,a,percent,2018,4.57958
96,notspec,a,percent,2019,6.38506
96,notspec,a,percent,2020,5.92693
100,notspec,a,percent,2008,3.4871
100,notspec,a,percent,2009,15.08681
100,notspec,a,percent,2010,28.01676
100,notspec,a,percent,2011,36.92032
100,notspec,a,percent,2012,38.93702
100,notspec,a,percent,2013,36.21105
100,notspec,a,percent,2014,43.50624
100,notspec,a,percent,2015,49.84582
100,notspec,a,percent,2016,44.65878
100,notspec,a,percent,2017,36.56956
100,notspec,a,percent,2018,28.21567
100,notspec,a,percent,2019,23.85657
100,notspec,a,percent,2020,20.77453
108,notspec,a,percent,2010,4.33799
108,notspec,a,percent,2011,5.77194
108,notspec,a,percent,2012,7.06338
108,notspec,a,percent,2013,5.209
108,notspec,a,percent,2014,3.29912
108,notspec,a,percent,2015,14.44091
108,notspec,a,percent,2016,7.09261
108,notspec,a,percent,2017,6.54147
112,notspec,a,percent,2010,12.39831
112,notspec,a,percent,2011,11.79255
112,notspec,a,percent,2012,17.64797
112,notspec,a,percent,2013,13.97699
112,notspec,a,percent,2014,14.5813
112,notspec,a,percent,2015,21.17564
112,notspec,a,percent,2016,38.87746
112,notspec,a,percent,2017,37.17203
112,notspec,a,percent,2018,15.55062
112,notspec,a,percent,2019,16.0231
112,notspec,a,percent,2020,18.79287
116,notspec,a,percent,2010,3.96417
116,notspec,a,percent,2011,3.45541
116,notspec,a,percent,2012,3.47623
116,notspec,a,percent,2013,3.54761
116,notspec,a,percent,2014,3.27604
116,notspec,a,percent,2015,3.44907
116,notspec,a,percent,2016,4.49256
116,notspec,a,percent,2017,4.62239
116,notspec,a,percent,2018,4.0054
116,notspec,a,percent,2019,3.09629
116,notspec,a,percent,2020,3.34995
116,notspec,a,percent,2021,2.42526
120,notspec,a,percent,2010,25.80223
120,notspec,a,percent,2011,12.642
120,notspec,a,percent,2012,13.88613
120,notspec,a,percent,2013,36.2117
120,notspec,a,percent,2014,14.86776
120,notspec,a,percent,2015,12.84962
120,notspec,a,percent,2016,17.65706
120,notspec,a,percent,2017,9.06026
120,notspec,a,percent,2018,11.80924
120,notspec,a,percent,2019,11.10442
120,notspec,a,percent,2020,11.68511
124,notspec,a,percent,2005,2.25219
124,notspec,a,percent,2006,1.82028
124,notspec,a,percent,2007,2.362
124,notspec,a,percent,2008,5.42363
124,notspec,a,percent,2009,8.71613
124,notspec,a,percent,2010,8.56832
124,notspec,a,percent,2011,5.58165
124,notspec,a,percent,2012,5.61076
124,notspec,a,percent,2013,5.78396
124,notspec,a,percent,2014,5.08002
124,notspec,a,percent,2015,5.02546
124,notspec,a,percent,2016,5.6673
124,notspec,a,percent,2017,4.45033
124,notspec,a,percent,2018,4.77058
124,notspec,a,percent,2019,4.48085
124,notspec,a,percent,2020,4.25484
140,notspec,a,percent,2010,2.42809
140,notspec,a,percent,2011,5.24499
140,notspec,a,percent,2012,2.37286
140,notspec,a,percent,2013,59.26023
140,notspec,a,percent,2014,48.56523
140,notspec,a,percent,2015,38.63757
140,notspec,a,percent,2016,21.52455
140,notspec,a,percent,2017,4.95286
140,notspec,a,percent,2018,0.79004
140,notspec,a,percent,2019,7.36396
140,notspec,a,percent,2020,2.09091
144,notspec,a,percent,2011,11.55106
144,notspec,a,percent,2012,13.508
144,notspec,a,percent,2013,23.28627
144,notspec,a,percent,2014,14.01849
144,notspec,a,percent,2015,9.43067
144,notspec,a,percent,2016,6.05083
144,notspec,a,percent,2017,5.5638
144,notspec,a,percent,2018,10.7876
144,notspec,a,percent,2019,15.41796
144,notspec,a,percent,2020,13.72105
148,notspec,a,percent,2010,20.96918
148,notspec,a,percent,2011,4.92879
148,notspec,a,percent,2012,16.84347
148,notspec,a,percent,2013,21.53956
148,notspec,a,percent,2014,32.64165
148,notspec,a,percent,2015,54.3315
148,notspec,a,percent,2016,65.66027
148,notspec,a,percent,2017,77.41185
148,notspec,a,percent,2018,96.45157
148,notspec,a,percent,2019,153.9542
148,notspec,a,percent,2020,373.26595
156,notspec,a,percent,2010,-2.15018
156,notspec,a,percent,2011,-4.00633
156,notspec,a,percent,2012,-4.47279
156,notspec,a,percent,2013,-11.65154
156,notspec,a,percent,2014,-9.82326
156,notspec,a,percent,2015,-7.89531
156,notspec,a,percent,2016,-7.8373
156,notspec,a,percent,2017,-8.27539
156,notspec,a,percent,2018,-9.20813
156,notspec,a,percent,2019,-9.34799
156,notspec,a,percent,2020,-9.31854
170,notspec,a,percent,2005,-8.28263
170,notspec,a,percent,2006,-7.6786
170,notspec,a,percent,2007,-5.89435
170,notspec,a,percent,2008,-5.42093
170,notspec,a,percent,2009,-7.97817
170,notspec,a,percent,2010,-10.02513
170,notspec,a,percent,2011,-10.27447
170,notspec,a,percent,2012,-8.32328
170,notspec,a,percent,2013,-8.49395
170,notspec,a,percent,2014,-7.54303
170,notspec,a,percent,2015,-8.17319
170,notspec,a,percent,2016,-8.53335
170,notspec,a,percent,2017,-7.15602
170,notspec,a,percent,2018,-8.57751
170,notspec,a,percent,2019,-9.58664
170,notspec,a,percent,2020,-13.13037
174,notspec,a,percent,2010,15.34685
174,notspec,a,percent,2011,17.92115
174,notspec,a,percent,2012,26.15666
174,notspec,a,percent,2013,26.99279
174,notspec,a,percent,2014,33.33203
174,notspec,a,percent,2015,36.00468
174,notspec,a,percent,2016,38.72698
174,notspec,a,percent,2017,49.09563
174,notspec,a,percent,2018,40.68028
174,notspec,a,percent,2019,29.38658
174,notspec,a,percent,2020,35.38962
188,notspec,a,percent,2008,3.90358
188,notspec,a,percent,2009,5.87198
188,notspec,a,percent,2010,4.88967
188,notspec,a,percent,2011,4.99722
188,notspec,a,percent,2012,4.77838
188,notspec,a,percent,2013,5.08895
188,notspec,a,percent,2014,4.38224
188,notspec,a,percent,2015,4.59236
188,notspec,a,percent,2016,4.25259
188,notspec,a,percent,2017,5.89801
188,notspec,a,percent,2018,5.46591
188,notspec,a,percent,2019,6.57876
188,notspec,a,percent,2020,6.205
191,notspec,a,percent,2006,13.48703
191,notspec,a,percent,2007,11.493
191,notspec,a,percent,2008,13.0148
191,notspec,a,percent,2009,21.97937
191,notspec,a,percent,2010,34.45162
191,notspec,a,percent,2011,37.84655
191,notspec,a,percent,2012,40.30177
191,notspec,a,percent,2013,44.90266
191,notspec,a,percent,2014,42.75434
191,notspec,a,percent,2015,33.49705
191,notspec,a,percent,2016,20.73417
191,notspec,a,percent,2017,15.78206
191,notspec,a,percent,2018,13.7728
191,notspec,a,percent,2019,5.99839
191,notspec,a,percent,2020,5.55211
196,notspec,a,percent,2008,16.11991
196,notspec,a,percent,2009,23.49061
196,notspec,a,percent,2010,37.97317
196,notspec,a,percent,2011,102.71951
196,notspec,a,percent,2012,236.19807
196,notspec,a,percent,2013,299.02552
196,notspec,a,percent,2014,282.63469
196,notspec,a,percent,2015,261.06559
196,notspec,a,percent,2016,210.71605
196,notspec,a,percent,2017,184.35538
196,notspec,a,percent,2018,100.71475
196,notspec,a,percent,2019,76.65175
196,notspec,a,percent,2020,50.12441
203,notspec,a,percent,2007,10.0741
203,notspec,a,percent,2008,13.77556
203,notspec,a,percent,2009,21.13359
203,notspec,a,percent,2010,25.67154
203,notspec,a,percent,2011,24.5569
203,notspec,a,percent,2012,23.86571
203,notspec,a,percent,2013,21.60866
203,notspec,a,percent,2014,24.06816
203,notspec,a,percent,2015,23.14001
203,notspec,a,percent,2016,18.22436
203,notspec,a,percent,2017,14.77125
203,notspec,a,percent,2018,12.00699
203,notspec,a,percent,2019,9.41586
203,notspec,a,percent,2020,10.15118
208,notspec,a,percent,2010,18.96644
208,notspec,a,percent,2011,20.37794
208,notspec,a,percent,2012,26.50047
208,notspec,a,percent,2013,28.93248
208,notspec,a,percent,2014,30.89931
208,notspec,a,percent,2015,25.49184
208,notspec,a,percent,2016,20.82203
208,notspec,a,percent,2017,13.81835
208,notspec,a,percent,2018,20.03935
208,notspec,a,percent,2019,15.26014
208,notspec,a,percent,2020,14.06479
214,notspec,a,percent,2008,-5.18322
214,notspec,a,percent,2009,-1.78667
214,notspec,a,percent,2010,-4.94154
214,notspec,a,percent,2011,-3.46332
214,notspec,a,percent,2012,-0.64964
214,notspec,a,percent,2013,-5.66254
214,notspec,a,percent,2014,-8.83308
214,notspec,a,percent,2015,-6.62943
214,notspec,a,percent,2016,-6.42358
214,notspec,a,percent,2017,-6.25298
214,notspec,a,percent,2018,-6.16965
218,notspec,a,percent,2002,-3.22242
218,notspec,a,percent,2003,11.24588
218,notspec,a,percent,2004,10.93849
218,notspec,a,percent,2005,7.16136
218,notspec,a,percent,2006,1.7774
218,notspec,a,percent,2007,0.86587
218,notspec,a,percent,2008,-0.99684
218,notspec,a,percent,2009,-0.73606
218,notspec,a,percent,2010,-1.88718
218,notspec,a,percent,2011,-2.70483
218,notspec,a,percent,2012,-1.30918
218,notspec,a,percent,2013,-1.84348
218,notspec,a,percent,2014,-2.76849
218,notspec,a,percent,2015,-0.73925
218,notspec,a,percent,2016,1.98031
218,notspec,a,percent,2017,-1.4893
218,notspec,a,percent,2018,-3.16102
218,notspec,a,percent,2019,-2.71637
222,notspec,a,percent,2008,-1.36558
222,notspec,a,percent,2009,-1.44237
222,notspec,a,percent,2011,-0.8532
222,notspec,a,percent,2012,-2.12326
222,notspec,a,percent,2013,-2.82487
222,notspec,a,percent,2014,-2.59571
222,notspec,a,percent,2015,-2.17863
222,notspec,a,percent,2016,-2.43892
222,notspec,a,percent,2017,-2.39208
222,notspec,a,percent,2018,-3.15091
222,notspec,a,percent,2019,-2.97751
222,notspec,a,percent,2020,-9.92332
222,notspec,a,percent,2021,-6.70242
226,notspec,a,percent,2010,-4.21553
226,notspec,a,percent,2011,-6.61964
226,notspec,a,percent,2012,-11.11306
226,notspec,a,percent,2013,57.0041
226,notspec,a,percent,2014,51.15078
226,notspec,a,percent,2015,42.57905
226,notspec,a,percent,2016,82.33809
226,notspec,a,percent,2017,88.98553
226,notspec,a,percent,2018,133.8374
226,notspec,a,percent,2019,-1646.15501
226,notspec,a,percent,2020,-3128.4996
231,notspec,a,percent,2017,7.35901
231,notspec,a,percent,2018,12.6162
231,notspec,a,percent,2019,7.68609
231,notspec,a,percent,2020,18.31955
233,notspec,a,percent,2008,15.47909
233,notspec,a,percent,2009,34.44574
233,notspec,a,percent,2010,34.77321
233,notspec,a,percent,2011,38.11975
233,notspec,a,percent,2012,22.32381
233,notspec,a,percent,2013,12.22277
233,notspec,a,percent,2014,9.21707
233,notspec,a,percent,2015,19.63759
233,notspec,a,percent,2016,16.3259
233,notspec,a,percent,2017,17.8133
233,notspec,a,percent,2018,12.31347
233,notspec,a,percent,2019,17.40018
233,notspec,a,percent,2020,14.91044
242,notspec,a,percent,2000,45.56139
242,notspec,a,percent,2001,42.95254
242,notspec,a,percent,2002,38.78301
242,notspec,a,percent,2003,25.30108
242,notspec,a,percent,2004,23.91962
242,notspec,a,percent,2005,25.74726
242,notspec,a,percent,2006,17.70744
242,notspec,a,percent,2007,39.63121
242,notspec,a,percent,2008,15.67515
242,notspec,a,percent,2009,11.05532
242,notspec,a,percent,2010,15.58608
242,notspec,a,percent,2011,14.83598
242,notspec,a,percent,2012,18.09318
242,notspec,a,percent,2013,9.63464
242,notspec,a,percent,2014,6.56734
242,notspec,a,percent,2015,2.71908
242,notspec,a,percent,2016,7.70997
242,notspec,a,percent,2017,8.08241
242,notspec,a,percent,2018,12.10383
242,notspec,a,percent,2019,13.82514
242,notspec,a,percent,2020,19.31667
250,notspec,a,percent,2008,10.47977
250,notspec,a,percent,2009,17.81253
250,notspec,a,percent,2010,18.41796
250,notspec,a,percent,2011,22.60506
250,notspec,a,percent,2012,22.11276
250,notspec,a,percent,2013,22.13703
250,notspec,a,percent,2014,19.22542
250,notspec,a,percent,2015,17.9533
250,notspec,a,percent,2016,16.22231
250,notspec,a,percent,2017,14.96652
250,notspec,a,percent,2018,13.56436
250,notspec,a,percent,2019,12.1599
250,notspec,a,percent,2020,11.86142
262,notspec,a,percent,2012,-57.04819
262,notspec,a,percent,2013,-41.56134
262,notspec,a,percent,2014,-34.461
262,notspec,a,percent,2015,-23.65247
262,notspec,a,percent,2016,-39.93554
262,notspec,a,percent,2017,-42.33968
262,notspec,a,percent,2018,-33.98343
262,notspec,a,percent,2019,-39.85455
262,notspec,a,percent,2020,-41.41878
266,notspec,a,percent,2010,1.91187
266,notspec,a,percent,2011,-5.00852
266,notspec,a,percent,2012,-2.61871
266,notspec,a,percent,2013,-0.51835
266,notspec,a,percent,2014,0.32367
266,notspec,a,percent,2015,12.9037
266,notspec,a,percent,2016,17.65706
266,notspec,a,percent,2017,9.06026
266,notspec,a,percent,2018,11.80924
266,notspec,a,percent,2019,11.10442
266,notspec,a,percent,2020,2.56676
268,notspec,a,percent,2003,1.95653
268,notspec,a,percent,2004,1.13022
268,notspec,a,percent,2005,0.96773
268,notspec,a,percent,2006,0.56481
268,notspec,a,percent,2007,1.0537
268,notspec,a,percent,2008,5.54013
268,notspec,a,percent,2009,5.89359
268,notspec,a,percent,2010,6.98162
268,notspec,a,percent,2011,4.38199
268,notspec,a,percent,2012,5.25911
268,notspec,a,percent,2013,4.50022
268,notspec,a,percent,2014,4.77404
268,notspec,a,percent,2015,4.55188
268,notspec,a,percent,2016,6.56952
268,notspec,a,percent,2017,5.16934
268,notspec,a,percent,2018,5.17344
268,notspec,a,percent,2019,3.81169
268,notspec,a,percent,2020,5.16474
268,notspec,a,percent,2021,3.85038
270,notspec,a,percent,2005,11.09513
270,notspec,a,percent,2006,11.18985
270,notspec,a,percent,2007,8.16881
270,notspec,a,percent,2008,20.31051
270,notspec,a,percent,2009,21.9996
270,notspec,a,percent,2010,17.01084
270,notspec,a,percent,2011,13.79239
270,notspec,a,percent,2012,13.58477
270,notspec,a,percent,2013,8.19867
270,notspec,a,percent,2014,4.89604
270,notspec,a,percent,2015,2.53216
270,notspec,a,percent,2016,3.26685
270,notspec,a,percent,2017,2.30293
270,notspec,a,percent,2018,1.2475
270,notspec,a,percent,2019,3.26776
276,notspec,a,percent,2005,34.97
276,notspec,a,percent,2006,28.66
276,notspec,a,percent,2007,21.58
276,notspec,a,percent,2008,25.33
276,notspec,a,percent,2009,36.85
276,notspec,a,percent,2010,34.22
276,notspec,a,percent,2011,31.63
276,notspec,a,percent,2012,27.41
276,notspec,a,percent,2013,24.98
276,notspec,a,percent,2014,21.28
276,notspec,a,percent,2015,17.36
276,notspec,a,percent,2016,14.68
276,notspec,a,percent,2017,11.89
276,notspec,a,percent,2018,9.06
276,notspec,a,percent,2019,6.78
288,notspec,a,percent,2008,7.37118
288,notspec,a,percent,2009,19.5955
288,notspec,a,percent,2010,19.0392
288,notspec,a,percent,2011,11.91014
288,notspec,a,percent,2012,11.11189
288,notspec,a,percent,2013,9.80185
288,notspec,a,percent,2014,12.93148
288,notspec,a,percent,2015,16.71045
288,notspec,a,percent,2016,18.42329
288,notspec,a,percent,2017,18.93103
288,notspec,a,percent,2018,13.72777
288,notspec,a,percent,2019,7.15007
288,notspec,a,percent,2020,6.87795
300,notspec,a,percent,2008,8.96552
300,notspec,a,percent,2009,20.39723
300,notspec,a,percent,2010,24.33663
300,notspec,a,percent,2011,-303.78578
300,notspec,a,percent,2012,93.1223
300,notspec,a,percent,2013,147.43969
300,notspec,a,percent,2014,130.97222
300,notspec,a,percent,2015,119.90208
300,notspec,a,percent,2016,118.16009
300,notspec,a,percent,2017,172.38514
300,notspec,a,percent,2018,157.5968
300,notspec,a,percent,2019,129.22622
300,notspec,a,percent,2020,105.43752
308,notspec,a,percent,2015,62.10358
308,notspec,a,percent,2016,33.66562
308,notspec,a,percent,2017,17.60185
308,notspec,a,percent,2018,9.67256
308,notspec,a,percent,2019,8.91642
308,notspec,a,percent,2020,5.52489
320,notspec,a,percent,2009,8.15983
320,notspec,a,percent,2010,4.44436
320,notspec,a,percent,2011,2.90095
320,notspec,a,percent,2012,2.13873
320,notspec,a,percent,2013,1.75311
320,notspec,a,percent,2014,2.22767
320,notspec,a,percent,2015,1.69599
320,notspec,a,percent,2016,5.22964
320,notspec,a,percent,2017,6.40737
320,notspec,a,percent,2018,4.95365
320,notspec,a,percent,2019,3.5168
320,notspec,a,percent,2020,2.05318
320,notspec,a,percent,2021,0.69601
324,notspec,a,percent,2013,7.60686
324,notspec,a,percent,2014,8.11687
324,notspec,a,percent,2015,6.99067
324,notspec,a,percent,2016,14.75593
324,notspec,a,percent,2017,11.7036
324,notspec,a,percent,2018,25.17718
324,notspec,a,percent,2019,17.15791
324,notspec,a,percent,2020,14.75063
340,notspec,a,percent,2006,5.13118
340,notspec,a,percent,2007,2.08419
340,notspec,a,percent,2008,4.49837
340,notspec,a,percent,2009,4.19751
340,notspec,a,percent,2010,-4.20618
340,notspec,a,percent,2011,-6.38578
340,notspec,a,percent,2012,-4.71966
340,notspec,a,percent,2013,-5.31263
340,notspec,a,percent,2014,-5.19238
340,notspec,a,percent,2015,-5.0933
340,notspec,a,percent,2016,-3.58318
340,notspec,a,percent,2017,-5.81657
340,notspec,a,percent,2018,-5.76428
340,notspec,a,percent,2019,-5.19282
340,notspec,a,percent,2020,-5.08975
340,notspec,a,percent,2021,-5.99623
348,notspec,a,percent,2008,13.64665
348,notspec,a,percent,2009,36.35987
348,notspec,a,percent,2010,40.05695
348,notspec,a,percent,2011,47.63918
348,notspec,a,percent,2012,43.12626
348,notspec,a,percent,2013,40.70245
348,notspec,a,percent,2014,32.81304
348,notspec,a,percent,2015,17.57462
348,notspec,a,percent,2016,9.52961
348,notspec,a,percent,2017,5.11717
348,notspec,a,percent,2018,3.26816
348,notspec,a,percent,2019,2.04634
348,notspec,a,percent,2020,10.05602
352,notspec,a,percent,2015,8.87501
352,notspec,a,percent,2016,6.75048
352,notspec,a,percent,2017,5.77262
352,notspec,a,percent,2018,6.61138
352,notspec,a,percent,2019,7.97932
352,notspec,a,percent,2020,5.56401
352,notspec,a,percent,2021,5.01685
356,notspec,a,percent,2008,8.3598
356,notspec,a,percent,2011,12.48148
356,notspec,a,percent,2012,12.11713
356,notspec,a,percent,2013,16.70498
356,notspec,a,percent,2014,17.32193
356,notspec,a,percent,2015,24.00616
356,notspec,a,percent,2016,38.71041
356,notspec,a,percent,2017,41.61857
356,notspec,a,percent,2018,26.91762
356,notspec,a,percent,2019,38.73584
356,notspec,a,percent,2020,23.24308
360,notspec,a,percent,2005,21.2049
360,notspec,a,percent,2006,14.31715
360,notspec,a,percent,2007,8.40524
360,notspec,a,percent,2008,8.19336
360,notspec,a,percent,2009,7.54541
360,notspec,a,percent,2010,6.86614
360,notspec,a,percent,2011,5.2555
360,notspec,a,percent,2012,5.54899
360,notspec,a,percent,2013,5.26793
360,notspec,a,percent,2014,6.29003
360,notspec,a,percent,2015,6.36876
360,notspec,a,percent,2016,5.93378
360,notspec,a,percent,2017,4.73649
360,notspec,a,percent,2018,4.69949
360,notspec,a,percent,2019,5.36024
360,notspec,a,percent,2020,4.28702
360,notspec,a,percent,2021,3.58355
372,notspec,a,percent,2005,3.13846
372,notspec,a,percent,2006,4.09468
372,notspec,a,percent,2007,4.8715
372,notspec,a,percent,2008,15.77037
372,notspec,a,percent,2009,68.24389
372,notspec,a,percent,2010,75.60801
372,notspec,a,percent,2011,66.74092
372,notspec,a,percent,2012,66.84054
372,notspec,a,percent,2013,62.13955
372,notspec,a,percent,2014,66.12672
372,notspec,a,percent,2015,47.47892
372,notspec,a,percent,2016,38.65326
372,notspec,a,percent,2017,38.02144
372,notspec,a,percent,2018,18.73131
372,notspec,a,percent,2019,12.09582
372,notspec,a,percent,2020,9.55385
376,notspec,a,percent,2011,18.53989
376,notspec,a,percent,2012,18.27229
376,notspec,a,percent,2013,15.14959
376,notspec,a,percent,2014,11.21428
376,notspec,a,percent,2015,9.80493
376,notspec,a,percent,2016,8.64899
376,notspec,a,percent,2017,7.57117
376,notspec,a,percent,2018,6.94049
376,notspec,a,percent,2019,7.41287
376,notspec,a,percent,2020,7.7309
380,notspec,a,percent,2005,36.92971
380,notspec,a,percent,2006,30.69772
380,notspec,a,percent,2007,23.46816
380,notspec,a,percent,2008,37.08854
380,notspec,a,percent,2009,54.8419
380,notspec,a,percent,2010,60.17266
380,notspec,a,percent,2011,64.57367
380,notspec,a,percent,2012,79.6723
380,notspec,a,percent,2013,89.87415
380,notspec,a,percent,2014,93.40646
380,notspec,a,percent,2015,89.00968
