geo_area,nature,observation_status,units,year,fi_fsi_fsknl
40,notspec,a,percent,2011,8.0463772
40,notspec,a,percent,2012,6.9093956
40,notspec,a,percent,2013,5.7926598
40,notspec,a,percent,2014,13.7709321
40,notspec,a,percent,2015,13.2387853
40,notspec,a,percent,2016,11.1653759
40,notspec,a,percent,2017,10.9155104
40,notspec,a,percent,2018,7.952684
40,notspec,a,percent,2019,6.3440792
50,notspec,a,percent,2011,14.411667
50,notspec,a,percent,2012,60.0520183
50,notspec,a,percent,2013,37.2040166
50,notspec,a,percent,2014,40.4844597
50,notspec,a,percent,2015,44.1918857
50,notspec,a,percent,2016,44.0765571
50,notspec,a,percent,2017,49.6551408
50,notspec,a,percent,2018,53.3587846
50,notspec,a,percent,2019,44.6221141
51,notspec,a,percent,2005,3.3856918
51,notspec,a,percent,2006,3.9205923
51,notspec,a,percent,2007,4.5741955
51,notspec,a,percent,2008,10.0424783
51,notspec,a,percent,2009,9.7396148
51,notspec,a,percent,2010,7.0197001
51,notspec,a,percent,2011,9.2554597
51,notspec,a,percent,2012,11.2587738
51,notspec,a,percent,2013,13.491197
51,notspec,a,percent,2014,24.005174
51,notspec,a,percent,2015,24.3820733
51,notspec,a,percent,2016,17.2505146
51,notspec,a,percent,2017,14.6687721
51,notspec,a,percent,2018,8.5355743
51,notspec,a,percent,2019,12.5458463
56,notspec,a,percent,2006,8.9367119
56,notspec,a,percent,2007,9.3950751
56,notspec,a,percent,2008,7.3121267
56,notspec,a,percent,2009,15.543672
56,notspec,a,percent,2010,14.1655027
56,notspec,a,percent,2011,17.3376414
56,notspec,a,percent,2012,19.8823356
56,notspec,a,percent,2013,23.796034
56,notspec,a,percent,2014,25.961895
56,notspec,a,percent,2015,21.85972
56,notspec,a,percent,2016,18.3300427
56,notspec,a,percent,2017,16.2381496
56,notspec,a,percent,2018,13.6320482
56,notspec,a,percent,2019,13.1711146
64,notspec,a,percent,2009,9.5987891
64,notspec,a,percent,2010,4.8364156
64,notspec,a,percent,2011,1.7388725
64,notspec,a,percent,2012,4.0308233
64,notspec,a,percent,2013,4.0848507
64,notspec,a,percent,2014,3.766085
64,notspec,a,percent,2015,5.1240125
64,notspec,a,percent,2016,4.4102387
64,notspec,a,percent,2017,7.6457343
64,notspec,a,percent,2018,5.2026129
64,notspec,a,percent,2019,14.3993433
68,notspec,a,percent,2010,-4.4972544
68,notspec,a,percent,2011,-4.418465
68,notspec,a,percent,2012,-3.5259634
68,notspec,a,percent,2013,-2.0560714
68,notspec,a,percent,2014,-1.8963282
68,notspec,a,percent,2015,-1.434476
68,notspec,a,percent,2016,-0.6571454
68,notspec,a,percent,2017,0.0090761
68,notspec,a,percent,2018,0.7913615
68,notspec,a,percent,2019,1.3714986
70,notspec,a,percent,2000,32.4693389
70,notspec,a,percent,2001,37.6090647
70,notspec,a,percent,2002,27.5147145
70,notspec,a,percent,2003,25.200874
70,notspec,a,percent,2004,19.4943333
70,notspec,a,percent,2005,20.4158406
70,notspec,a,percent,2006,15.3083016
70,notspec,a,percent,2007,12.9598498
70,notspec,a,percent,2008,13.8901872
70,notspec,a,percent,2009,25.4644857
70,notspec,a,percent,2010,42.0096892
70,notspec,a,percent,2011,25.9173608
70,notspec,a,percent,2012,30.0463913
70,notspec,a,percent,2013,30.9744997
70,notspec,a,percent,2014,27.9220279
70,notspec,a,percent,2015,26.8841921
70,notspec,a,percent,2016,18.4798679
70,notspec,a,percent,2017,14.3545246
70,notspec,a,percent,2018,12.1460435
70,notspec,a,percent,2019,9.9111601
72,notspec,a,percent,2012,1.6540236
72,notspec,a,percent,2013,6.9379436
72,notspec,a,percent,2014,10.6085929
72,notspec,a,percent,2015,9.9612644
72,notspec,a,percent,2016,12.8362746
72,notspec,a,percent,2017,13.3965514
72,notspec,a,percent,2018,16.2176871
72,notspec,a,percent,2019,10.3706784
76,notspec,a,percent,2005,-10.9046879
76,notspec,a,percent,2006,-10.9047117
76,notspec,a,percent,2007,-10.3509805
76,notspec,a,percent,2008,-12.9761032
76,notspec,a,percent,2009,-11.0647908
76,notspec,a,percent,2010,-10.8340396
76,notspec,a,percent,2011,-10.174926
76,notspec,a,percent,2012,-9.8516588
76,notspec,a,percent,2013,-11.4699343
76,notspec,a,percent,2014,-11.0458227
76,notspec,a,percent,2015,-12.9531111
76,notspec,a,percent,2016,-13.0587194
76,notspec,a,percent,2017,-12.9946534
76,notspec,a,percent,2018,-13.7592643
76,notspec,a,percent,2019,-13.3459211
90,notspec,a,percent,2010,18.1203721
90,notspec,a,percent,2011,6.496932
90,notspec,a,percent,2012,4.30398
90,notspec,a,percent,2013,11.9844387
90,notspec,a,percent,2014,8.1326455
90,notspec,a,percent,2015,7.2814111
90,notspec,a,percent,2016,6.6078141
96,notspec,a,percent,2009,11.617012
96,notspec,a,percent,2010,8.2487416
96,notspec,a,percent,2011,4.9652888
96,notspec,a,percent,2012,4.9975301
96,notspec,a,percent,2013,4.3126023
96,notspec,a,percent,2014,5.6413561
96,notspec,a,percent,2015,5.7002265
96,notspec,a,percent,2016,7.2124518
96,notspec,a,percent,2017,3.7928522
96,notspec,a,percent,2018,6.2555516
96,notspec,a,percent,2019,5.6756098
100,notspec,a,percent,2008,3.4870985
100,notspec,a,percent,2009,15.0868134
100,notspec,a,percent,2010,28.0167578
100,notspec,a,percent,2011,36.9203189
100,notspec,a,percent,2012,38.9370158
100,notspec,a,percent,2013,36.211049
100,notspec,a,percent,2014,43.506241
100,notspec,a,percent,2015,49.8458176
100,notspec,a,percent,2016,44.6587825
100,notspec,a,percent,2017,36.5695571
100,notspec,a,percent,2018,28.2156663
100,notspec,a,percent,2019,23.8565678
108,notspec,a,percent,2010,4.3379901
108,notspec,a,percent,2011,5.771942
108,notspec,a,percent,2012,7.0633801
108,notspec,a,percent,2013,5.208996
108,notspec,a,percent,2014,3.2991234
108,notspec,a,percent,2015,14.4409053
108,notspec,a,percent,2016,7.0926079
108,notspec,a,percent,2017,6.5414718
112,notspec,a,percent,2010,12.3983058
112,notspec,a,percent,2011,11.7925464
112,notspec,a,percent,2012,17.6479667
112,notspec,a,percent,2013,13.9769872
112,notspec,a,percent,2014,14.5813049
112,notspec,a,percent,2015,21.1756401
112,notspec,a,percent,2016,38.8774614
112,notspec,a,percent,2017,37.1720315
112,notspec,a,percent,2018,15.5506232
112,notspec,a,percent,2019,16.0231038
116,notspec,a,percent,2010,3.964165
116,notspec,a,percent,2011,3.4554121
116,notspec,a,percent,2012,3.4762266
116,notspec,a,percent,2013,3.9184064
116,notspec,a,percent,2014,3.2760446
116,notspec,a,percent,2015,3.4490699
116,notspec,a,percent,2016,4.4925604
116,notspec,a,percent,2017,4.6223914
116,notspec,a,percent,2018,4.0053992
116,notspec,a,percent,2019,3.0962909
120,notspec,a,percent,2010,15.28622
120,notspec,a,percent,2011,6.0395135
120,notspec,a,percent,2012,5.8983767
120,notspec,a,percent,2013,18.6372137
120,notspec,a,percent,2014,10.2716938
120,notspec,a,percent,2015,8.9169652
120,notspec,a,percent,2016,12.1167554
120,notspec,a,percent,2017,5.9804935
120,notspec,a,percent,2018,7.5884012
120,notspec,a,percent,2019,6.9837564
124,notspec,a,percent,2005,3.62538
124,notspec,a,percent,2006,2.8798819
124,notspec,a,percent,2007,3.7138688
124,notspec,a,percent,2008,7.8445589
124,notspec,a,percent,2009,11.230722
124,notspec,a,percent,2010,10.4427482
124,notspec,a,percent,2011,6.6358436
124,notspec,a,percent,2012,6.3854251
124,notspec,a,percent,2013,6.1650979
124,notspec,a,percent,2014,5.4987738
124,notspec,a,percent,2015,5.3077292
124,notspec,a,percent,2016,6.0459262
124,notspec,a,percent,2017,4.7133211
124,notspec,a,percent,2018,5.0686217
124,notspec,a,percent,2019,4.6972754
140,notspec,a,percent,2010,1.4725316
140,notspec,a,percent,2011,3.296026
140,notspec,a,percent,2012,1.5965066
140,notspec,a,percent,2013,49.9617897
140,notspec,a,percent,2014,44.4130025
140,notspec,a,percent,2015,34.9164362
140,notspec,a,percent,2016,18.7477283
140,notspec,a,percent,2017,4.2596101
140,notspec,a,percent,2018,0.5809985
140,notspec,a,percent,2019,5.9965174
144,notspec,a,percent,2011,11.4901377
144,notspec,a,percent,2012,11.9106123
144,notspec,a,percent,2013,23.2463956
144,notspec,a,percent,2014,14.2974678
144,notspec,a,percent,2015,9.0417434
144,notspec,a,percent,2016,6.1906334
144,notspec,a,percent,2017,5.5866897
144,notspec,a,percent,2018,10.8698006
144,notspec,a,percent,2019,16.1166864
148,notspec,a,percent,2010,10.9323668
148,notspec,a,percent,2011,3.7198474
148,notspec,a,percent,2012,11.5138551
148,notspec,a,percent,2013,15.5679522
148,notspec,a,percent,2014,23.902868
148,notspec,a,percent,2015,40.2565843
148,notspec,a,percent,2016,53.2423045
148,notspec,a,percent,2017,63.5879377
148,notspec,a,percent,2018,70.0804386
148,notspec,a,percent,2019,50.7625362
152,notspec,a,percent,2001,-6.7791872
152,notspec,a,percent,2002,-4.424424
152,notspec,a,percent,2003,-4.4113315
152,notspec,a,percent,2004,-7.4221975
152,notspec,a,percent,2005,-7.2294341
152,notspec,a,percent,2006,-8.067094
152,notspec,a,percent,2007,-8.5413848
152,notspec,a,percent,2008,-7.0702211
152,notspec,a,percent,2009,4.7305932
152,notspec,a,percent,2010,1.6642462
152,notspec,a,percent,2011,0.1922342
152,notspec,a,percent,2012,-0.6000383
152,notspec,a,percent,2013,-1.5584041
152,notspec,a,percent,2014,-2.1076091
152,notspec,a,percent,2015,-3.2699645
152,notspec,a,percent,2016,-5.2409395
152,notspec,a,percent,2017,-4.5508278
152,notspec,a,percent,2018,-4.4592788
152,notspec,a,percent,2019,-4.250262
156,notspec,a,percent,2010,-2.1447418
156,notspec,a,percent,2011,-3.9973265
156,notspec,a,percent,2012,-4.4610058
156,notspec,a,percent,2013,-11.6200316
156,notspec,a,percent,2014,-9.7945001
156,notspec,a,percent,2015,-7.8684294
156,notspec,a,percent,2016,-7.8089316
156,notspec,a,percent,2017,-8.2481246
156,notspec,a,percent,2018,-9.1787488
156,notspec,a,percent,2019,-9.3202332
170,notspec,a,percent,2005,-6.7390827
170,notspec,a,percent,2006,-6.5829292
170,notspec,a,percent,2007,-5.478294
170,notspec,a,percent,2008,-4.9806407
170,notspec,a,percent,2009,-7.0443804
170,notspec,a,percent,2010,-9.5662152
170,notspec,a,percent,2011,-9.289363
170,notspec,a,percent,2012,-7.7838314
170,notspec,a,percent,2013,-7.3226231
170,notspec,a,percent,2014,-6.5889792
170,notspec,a,percent,2015,-7.4623669
170,notspec,a,percent,2016,-7.0425321
170,notspec,a,percent,2017,-6.1324941
170,notspec,a,percent,2018,-6.6500787
170,notspec,a,percent,2019,-7.0091309
174,notspec,a,percent,2010,15.3468502
174,notspec,a,percent,2011,17.9211518
174,notspec,a,percent,2012,26.1566619
174,notspec,a,percent,2013,26.9927934
174,notspec,a,percent,2014,33.3320267
174,notspec,a,percent,2015,36.0046766
174,notspec,a,percent,2016,38.7269828
188,notspec,a,percent,2008,3.9035835
188,notspec,a,percent,2009,5.8719799
188,notspec,a,percent,2010,4.889673
188,notspec,a,percent,2011,4.9972244
188,notspec,a,percent,2012,4.7783846
188,notspec,a,percent,2013,5.0889478
188,notspec,a,percent,2014,4.3822372
188,notspec,a,percent,2015,4.592355
188,notspec,a,percent,2016,4.2525876
188,notspec,a,percent,2017,5.898006
188,notspec,a,percent,2018,5.4659094
188,notspec,a,percent,2019,6.5787553
188,notspec,a,percent,2020,6.2047645
191,notspec,a,percent,2006,13.9197637
191,notspec,a,percent,2007,11.249056
191,notspec,a,percent,2008,12.78114
191,notspec,a,percent,2009,22.0128696
191,notspec,a,percent,2010,34.5266093
191,notspec,a,percent,2011,37.7897622
191,notspec,a,percent,2012,39.2490462
191,notspec,a,percent,2013,42.7596378
191,notspec,a,percent,2014,41.0940762
191,notspec,a,percent,2015,34.1806777
191,notspec,a,percent,2016,19.3741188
191,notspec,a,percent,2017,14.1626052
191,notspec,a,percent,2018,12.8977243
191,notspec,a,percent,2019,5.6198623
196,notspec,a,percent,2008,16.1199101
196,notspec,a,percent,2009,23.4906087
196,notspec,a,percent,2010,37.9731681
196,notspec,a,percent,2011,93.8218829
196,notspec,a,percent,2012,186.6361267
196,notspec,a,percent,2013,413.5552929
196,notspec,a,percent,2014,276.5043669
196,notspec,a,percent,2015,263.5612549
196,notspec,a,percent,2016,210.7160497
196,notspec,a,percent,2017,184.3553766
196,notspec,a,percent,2018,100.7147535
196,notspec,a,percent,2019,76.6517504
203,notspec,a,percent,2007,9.9444229
203,notspec,a,percent,2008,12.8572476
203,notspec,a,percent,2009,21.899859
203,notspec,a,percent,2010,25.6241851
203,notspec,a,percent,2011,24.5441432
203,notspec,a,percent,2012,23.5734528
203,notspec,a,percent,2013,21.2299691
203,notspec,a,percent,2014,22.992296
203,notspec,a,percent,2015,22.1856663
203,notspec,a,percent,2016,17.6645383
203,notspec,a,percent,2017,14.0753776
203,notspec,a,percent,2018,11.4076361
203,notspec,a,percent,2019,9.4158625
208,notspec,a,percent,2010,23.6774543
208,notspec,a,percent,2011,24.8319323
208,notspec,a,percent,2012,32.0710104
208,notspec,a,percent,2013,33.5905298
208,notspec,a,percent,2014,32.7521656
208,notspec,a,percent,2015,25.9480025
208,notspec,a,percent,2016,21.8551073
208,notspec,a,percent,2017,14.1211713
208,notspec,a,percent,2018,19.5931719
208,notspec,a,percent,2019,15.7495358
212,notspec,a,percent,2015,103.8760647
212,notspec,a,percent,2016,93.7324496
212,notspec,a,percent,2017,72.230451
212,notspec,a,percent,2018,73.721507
212,notspec,a,percent,2019,101.194778
214,notspec,a,percent,2008,-5.1832248
214,notspec,a,percent,2009,-1.7866678
214,notspec,a,percent,2010,-4.9415355
214,notspec,a,percent,2011,-3.4633163
214,notspec,a,percent,2012,-0.6496406
214,notspec,a,percent,2013,-5.6625362
214,notspec,a,percent,2014,-8.8330793
214,notspec,a,percent,2015,-6.6294287
214,notspec,a,percent,2016,-6.4235757
214,notspec,a,percent,2017,-6.2529826
214,notspec,a,percent,2018,-6.1696534
218,notspec,a,percent,2002,-3.2215437
218,notspec,a,percent,2003,11.2984002
218,notspec,a,percent,2004,10.9751962
218,notspec,a,percent,2005,7.1632431
218,notspec,a,percent,2006,1.7802192
218,notspec,a,percent,2007,0.8658654
218,notspec,a,percent,2008,-0.9968401
218,notspec,a,percent,2009,-0.7382989
218,notspec,a,percent,2010,-1.8922959
218,notspec,a,percent,2011,-2.7100336
218,notspec,a,percent,2012,-1.3100444
218,notspec,a,percent,2013,-1.8434836
218,notspec,a,percent,2014,-2.7727405
218,notspec,a,percent,2015,-0.7392539
218,notspec,a,percent,2016,1.9803082
218,notspec,a,percent,2017,-1.866224
218,notspec,a,percent,2018,-3.1610204
218,notspec,a,percent,2019,-2.7163678
222,notspec,a,percent,2005,-2.9911183
222,notspec,a,percent,2006,-1.8331444
222,notspec,a,percent,2007,-2.3786381
222,notspec,a,percent,2008,-1.5720635
222,notspec,a,percent,2009,-1.8309551
222,notspec,a,percent,2010,-1.4487237
222,notspec,a,percent,2011,-1.3678565
222,notspec,a,percent,2012,-1.832119
222,notspec,a,percent,2013,-2.4835069
222,notspec,a,percent,2014,-2.2887412
222,notspec,a,percent,2015,-1.9329737
222,notspec,a,percent,2016,-2.0107114
222,notspec,a,percent,2017,-2.1925854
222,notspec,a,percent,2018,-2.8970184
222,notspec,a,percent,2019,-2.7491048
222,notspec,a,percent,2020,-9.5407712
226,notspec,a,percent,2010,-3.1838229
226,notspec,a,percent,2011,-4.8282215
226,notspec,a,percent,2012,-8.095002
226,notspec,a,percent,2013,42.923249
226,notspec,a,percent,2014,40.4763182
226,notspec,a,percent,2015,34.9271499
226,notspec,a,percent,2016,69.2645122
226,notspec,a,percent,2017,71.9071584
226,notspec,a,percent,2018,106.1246011
226,notspec,a,percent,2019,111.7310712
233,notspec,a,percent,2008,16.5288227
233,notspec,a,percent,2009,28.0523228
233,notspec,a,percent,2010,25.6320836
233,notspec,a,percent,2011,22.3940297
233,notspec,a,percent,2012,14.5439938
233,notspec,a,percent,2013,8.2632326
233,notspec,a,percent,2014,6.9810259
233,notspec,a,percent,2015,5.7472003
233,notspec,a,percent,2016,4.6192584
233,notspec,a,percent,2017,3.5448262
233,notspec,a,percent,2018,1.9040641
233,notspec,a,percent,2019,1.0285299
242,notspec,a,percent,2000,45.5613943
242,notspec,a,percent,2001,42.9525388
242,notspec,a,percent,2002,38.7830106
242,notspec,a,percent,2003,25.3010834
242,notspec,a,percent,2004,23.9196162
242,notspec,a,percent,2005,25.7472563
242,notspec,a,percent,2006,17.707438
242,notspec,a,percent,2007,39.6312127
242,notspec,a,percent,2008,15.6751465
242,notspec,a,percent,2009,11.0553226
242,notspec,a,percent,2010,15.5860781
242,notspec,a,percent,2011,14.8359818
242,notspec,a,percent,2012,18.0931781
242,notspec,a,percent,2013,9.634638
242,notspec,a,percent,2014,6.3229555
242,notspec,a,percent,2015,2.5915584
242,notspec,a,percent,2016,7.0072379
242,notspec,a,percent,2017,8.0305966
242,notspec,a,percent,2018,12.1098605
242,notspec,a,percent,2019,13.5461492
246,notspec,a,percent,2005,1.6459674
246,notspec,a,percent,2006,1.6160581
246,notspec,a,percent,2007,2.0965383
246,notspec,a,percent,2008,3.5274512
246,notspec,a,percent,2009,5.4099973
246,notspec,a,percent,2010,5.0770429
246,notspec,a,percent,2011,5.4755653
246,notspec,a,percent,2012,5.7170233
246,notspec,a,percent,2013,5.3171437
246,notspec,a,percent,2014,11.2112293
246,notspec,a,percent,2015,9.9384708
246,notspec,a,percent,2016,9.5032158
246,notspec,a,percent,2017,10.371656
246,notspec,a,percent,2018,8.2413974
246,notspec,a,percent,2019,9.485096
250,notspec,a,percent,2008,10.2886711
250,notspec,a,percent,2009,19.2870048
250,notspec,a,percent,2010,17.1927314
250,notspec,a,percent,2011,20.7590756
250,notspec,a,percent,2012,19.2640811
250,notspec,a,percent,2013,19.7999669
250,notspec,a,percent,2014,19.2254188
250,notspec,a,percent,2015,17.9532996
250,notspec,a,percent,2016,16.2223121
250,notspec,a,percent,2017,14.966521
250,notspec,a,percent,2018,13.5643641
250,notspec,a,percent,2019,12.1598994
262,notspec,a,percent,2012,16.0997029
262,notspec,a,percent,2013,36.1351252
262,notspec,a,percent,2014,49.7473558
262,notspec,a,percent,2015,44.0082767
262,notspec,a,percent,2016,37.9399987
262,notspec,a,percent,2017,19.7834578
262,notspec,a,percent,2018,26.9668434
262,notspec,a,percent,2019,16.7966174
266,notspec,a,percent,2010,1.3818564
266,notspec,a,percent,2011,-3.305032
266,notspec,a,percent,2012,-1.7073816
266,notspec,a,percent,2013,-0.3464166
266,notspec,a,percent,2014,0.1937826
266,notspec,a,percent,2015,6.4537914
266,notspec,a,percent,2016,12.1167554
266,notspec,a,percent,2017,5.9804935
266,notspec,a,percent,2018,7.5884012
266,notspec,a,percent,2019,6.9837564
268,notspec,a,percent,2003,1.956528
268,notspec,a,percent,2004,1.1243105
268,notspec,a,percent,2005,1.083489
268,notspec,a,percent,2006,0.6417716
268,notspec,a,percent,2007,1.0100041
268,notspec,a,percent,2008,5.2673841
268,notspec,a,percent,2009,6.0843478
268,notspec,a,percent,2010,6.8965439
268,notspec,a,percent,2011,4.9060914
268,notspec,a,percent,2012,5.5750059
268,notspec,a,percent,2013,4.5821112
268,notspec,a,percent,2014,4.7408996
268,notspec,a,percent,2015,5.5576611
268,notspec,a,percent,2016,7.2861126
268,notspec,a,percent,2017,6.3878986
268,notspec,a,percent,2018,6.4326347
268,notspec,a,percent,2019,5.2232917
268,notspec,a,percent,2020,7.3475735
270,notspec,a,percent,2005,11.0951326
270,notspec,a,percent,2006,11.189849
270,notspec,a,percent,2007,8.1688112
270,notspec,a,percent,2008,20.3105089
270,notspec,a,percent,2009,21.9995976
270,notspec,a,percent,2010,17.0108446
270,notspec,a,percent,2011,13.7923865
270,notspec,a,percent,2012,13.5847746
270,notspec,a,percent,2013,8.1986712
270,notspec,a,percent,2014,4.8960383
270,notspec,a,percent,2015,2.5321598
270,notspec,a,percent,2016,3.0383119
270,notspec,a,percent,2017,2.0559203
270,notspec,a,percent,2018,1.1832642
270,notspec,a,percent,2019,3.116535
276,notspec,a,percent,2005,34.97
276,notspec,a,percent,2006,28.66
276,notspec,a,percent,2007,21.58
276,notspec,a,percent,2008,25.33
276,notspec,a,percent,2009,36.85
276,notspec,a,percent,2010,34.22
276,notspec,a,percent,2011,31.63
276,notspec,a,percent,2012,27.41
276,notspec,a,percent,2013,24.98
276,notspec,a,percent,2014,21.28
276,notspec,a,percent,2015,17.36
276,notspec,a,percent,2016,14.68
276,notspec,a,percent,2017,11.89
276,notspec,a,percent,2018,9.06
276,notspec,a,percent,2019,6.78
288,notspec,a,percent,2008,7.6615644
288,notspec,a,percent,2009,19.8701363
288,notspec,a,percent,2010,18.3473013
288,notspec,a,percent,2011,10.3734237
288,notspec,a,percent,2012,9.4354675
288,notspec,a,percent,2013,8.3383117
288,notspec,a,percent,2014,11.2400274
288,notspec,a,percent,2015,14.7030345
288,notspec,a,percent,2016,15.8090953
288,notspec,a,percent,2017,14.8710401
288,notspec,a,percent,2018,11.1854428
288,notspec,a,percent,2019,5.7375807
300,notspec,a,percent,2008,22.6225623
300,notspec,a,percent,2009,33.1791547
300,notspec,a,percent,2010,41.9953012
300,notspec,a,percent,2012,162.8882263
300,notspec,a,percent,2013,138.9264248
300,notspec,a,percent,2014,120.4831274
300,notspec,a,percent,2015,80.7691897
300,notspec,a,percent,2016,81.6233122
300,notspec,a,percent,2017,172.3851408
300,notspec,a,percent,2018,157.5968014
300,notspec,a,percent,2019,129.2262167
308,notspec,a,percent,2015,67.9953183
308,notspec,a,percent,2016,36.3035136
308,notspec,a,percent,2017,17.418894
308,notspec,a,percent,2018,10.858642
308,notspec,a,percent,2019,8.775379
320,notspec,a,percent,2009,8.1598336
320,notspec,a,percent,2010,4.444356
320,notspec,a,percent,2011,2.427738
320,notspec,a,percent,2012,2.138729
320,notspec,a,percent,2013,1.7531051
320,notspec,a,percent,2014,2.2276743
320,notspec,a,percent,2015,1.6959867
320,notspec,a,percent,2016,5.2296357
320,notspec,a,percent,2017,6.4073748
320,notspec,a,percent,2018,4.9536514
320,notspec,a,percent,2019,3.5168014
324,notspec,a,percent,2013,8.170545
324,notspec,a,percent,2014,8.0216118
324,notspec,a,percent,2015,6.8197867
324,notspec,a,percent,2016,14.6638877
324,notspec,a,percent,2017,11.3005705
324,notspec,a,percent,2018,24.6332165
324,notspec,a,percent,2019,25.3019687
340,notspec,a,percent,2006,5.1311832
340,notspec,a,percent,2007,2.0841897
340,notspec,a,percent,2008,4.4983729
340,notspec,a,percent,2009,4.1975128
340,notspec,a,percent,2010,-4.2061755
340,notspec,a,percent,2011,-6.3857786
340,notspec,a,percent,2012,-4.7196598
340,notspec,a,percent,2013,-5.3126251
340,notspec,a,percent,2014,-5.1923801
340,notspec,a,percent,2015,-5.0933033
340,notspec,a,percent,2016,-3.5831771
340,notspec,a,percent,2017,-5.8165662
340,notspec,a,percent,2018,-5.7642813
340,notspec,a,percent,2019,-5.1928163
340,notspec,a,percent,2020,-5.0897534
344,notspec,a,percent,2008,3.71
344,notspec,a,percent,2009,3.45
344,notspec,a,percent,2010,1.89
344,notspec,a,percent,2011,1.56
344,notspec,a,percent,2012,1.4
344,notspec,a,percent,2013,1.46
344,notspec,a,percent,2014,1.31
344,notspec,a,percent,2015,1.89
344,notspec,a,percent,2016,1.9594469
344,notspec,a,percent,2017,1.6415146
344,notspec,a,percent,2018,1.405548
344,notspec,a,percent,2019,1.0456641
348,notspec,a,percent,2008,16.5617305
348,notspec,a,percent,2009,40.6509761
348,notspec,a,percent,2010,49.7163325
348,notspec,a,percent,2011,61.2074157
348,notspec,a,percent,2012,55.4345557
348,notspec,a,percent,2013,51.3606313
348,notspec,a,percent,2014,33.8406594
348,notspec,a,percent,2015,17.4361904
348,notspec,a,percent,2016,9.4124576
348,notspec,a,percent,2017,4.960367
348,notspec,a,percent,2018,3.1869702
348,notspec,a,percent,2019,2.2219234
352,notspec,a,percent,2015,8.8886608
352,notspec,a,percent,2016,6.6777441
352,notspec,a,percent,2017,5.4631843
352,notspec,a,percent,2018,6.568014
352,notspec,a,percent,2019,8.1967107
356,notspec,a,percent,2008,8.3598045
356,notspec,a,percent,2011,12.4814783
356,notspec,a,percent,2012,12.1171306
356,notspec,a,percent,2013,16.7049785
356,notspec,a,percent,2014,17.3219288
356,notspec,a,percent,2015,24.0061606
356,notspec,a,percent,2016,38.7104104
356,notspec,a,percent,2017,41.62
