geo_area,nature,units,year,sh_xpd_earn25
604,e,percent,2014,1.23
604,e,percent,2015,1.2
604,e,percent,2016,1.01
604,e,percent,2017,0.88
604,e,percent,2018,1.27
608,e,percent,2000,0.61
608,e,percent,2003,0.66
608,e,percent,2006,0.98
608,e,percent,2009,1.01
608,e,percent,2012,1.29
608,e,percent,2015,1.41
616,e,percent,2000,1.46
616,e,percent,2001,1.27
616,e,percent,2002,1.31
616,e,percent,2003,1.11
616,e,percent,2004,1.51
616,e,percent,2005,1.96
616,e,percent,2006,1.79
616,e,percent,2007,1.82
616,e,percent,2008,1.63
616,e,percent,2009,1.66
616,e,percent,2011,1.42
616,e,percent,2012,1.61
616,e,percent,2013,1.36
616,e,percent,2014,1.19
616,e,percent,2015,1.46
616,e,percent,2016,1.32
620,e,percent,2010,3.31
624,e,percent,2002,1.44
626,e,percent,2001,0
626,e,percent,2007,0
626,e,percent,2011,0
626,e,percent,2014,0.5
642,e,percent,2000,1.2
642,e,percent,2001,1.26
642,e,percent,2002,1.55
642,e,percent,2003,1.46
642,e,percent,2004,2.07
642,e,percent,2005,2.41
642,e,percent,2006,2.44
642,e,percent,2007,2.42
642,e,percent,2008,2.36
642,e,percent,2009,2.7
642,e,percent,2010,2.6
642,e,percent,2011,2.39
642,e,percent,2012,2.29
642,e,percent,2013,2.01
642,e,percent,2016,2.19
643,e,percent,2000,0.29
643,e,percent,2001,0.39
643,e,percent,2002,0.63
643,e,percent,2003,0.13
643,e,percent,2004,0.18
643,e,percent,2010,0.45
643,e,percent,2011,0.5
643,e,percent,2012,0.17
643,e,percent,2013,0.66
643,e,percent,2014,0.6
646,e,percent,2005,0.36
646,e,percent,2013,0.29
646,e,percent,2016,0.13
678,e,percent,2000,0.96
686,e,percent,2001,0.15
686,e,percent,2005,0
686,e,percent,2011,0.19
688,e,percent,2003,1.33
688,e,percent,2004,1.75
688,e,percent,2005,2.15
688,e,percent,2006,1.54
688,e,percent,2007,1.44
688,e,percent,2008,1.47
688,e,percent,2009,0.65
688,e,percent,2010,0.74
688,e,percent,2013,0.83
688,e,percent,2015,0.53
690,e,percent,2013,1.6
694,e,percent,2003,0.64
694,e,percent,2011,22.16
702,e,percent,2012,1.47
703,e,percent,2004,0.43
703,e,percent,2005,0.48
703,e,percent,2006,0.42
703,e,percent,2007,0.35
703,e,percent,2008,0.54
703,e,percent,2009,0.44
703,e,percent,2010,0.44
704,e,percent,2002,2.95
704,e,percent,2004,4.05
704,e,percent,2006,3.83
704,e,percent,2008,3.6
704,e,percent,2010,2.36
704,e,percent,2012,2.07
704,e,percent,2014,2.02
704,e,percent,2016,1.9
705,e,percent,2007,0.04
705,e,percent,2012,0.26
710,e,percent,2000,0.34
710,e,percent,2005,0.19
710,e,percent,2010,0.12
716,e,percent,2007,0.71
724,e,percent,2010,1.21
728,e,percent,2009,2.63
729,e,percent,2009,3.34
740,e,percent,2016,1.35
747,e,percent,2000,1.31
747,e,percent,2005,1.54
747,e,percent,2010,1.81
747,e,percent,2015,1.89
748,e,percent,2009,2.04
753,e,percent,2000,2.09
753,e,percent,2005,3.28
753,e,percent,2010,3.58
753,e,percent,2015,3.58
756,e,percent,2000,5.34
756,e,percent,2002,5.54
756,e,percent,2004,6.68
760,e,percent,2003,0.7
760,e,percent,2007,1.41
762,e,percent,2003,5.35
762,e,percent,2007,2.72
762,e,percent,2009,5.72
764,e,percent,2002,0.25
764,e,percent,2006,0.19
764,e,percent,2009,0.05
764,e,percent,2017,0.41
768,e,percent,2006,0.02
780,e,percent,2005,1.04
780,e,percent,2014,1.93
788,e,percent,2010,2.68
788,e,percent,2015,2.66
792,e,percent,2002,1.07
792,e,percent,2003,0.99
792,e,percent,2004,1.04
792,e,percent,2005,0.88
792,e,percent,2006,0.9
792,e,percent,2007,0.91
792,e,percent,2008,0.68
792,e,percent,2009,0.73
792,e,percent,2010,0.59
792,e,percent,2011,0.45
792,e,percent,2012,0.32
792,e,percent,2013,0.48
792,e,percent,2014,0.53
792,e,percent,2015,0.5
792,e,percent,2016,0.36
800,e,percent,2002,2.57
800,e,percent,2009,3.86
800,e,percent,2012,3.59
800,e,percent,2016,3.77
804,e,percent,2002,1.79
804,e,percent,2003,1.41
804,e,percent,2004,1.26
804,e,percent,2005,0.93
804,e,percent,2006,0.98
804,e,percent,2007,1.16
804,e,percent,2008,0.74
804,e,percent,2009,0.82
804,e,percent,2010,0.89
804,e,percent,2011,0.9
804,e,percent,2012,1.04
804,e,percent,2013,1.07
804,e,percent,2014,0.85
807,e,percent,2000,0.52
807,e,percent,2002,0.81
807,e,percent,2003,1.11
807,e,percent,2004,0.84
807,e,percent,2005,0.69
807,e,percent,2006,0.78
807,e,percent,2008,0.57
818,e,percent,2008,0.89
818,e,percent,2012,3.9
826,e,percent,2000,0.26
826,e,percent,2005,0.34
826,e,percent,2013,0.48
834,e,percent,2000,0.2
834,e,percent,2007,0.3
834,e,percent,2011,1.23
840,e,percent,2000,1.08
840,e,percent,2001,1.01
840,e,percent,2002,0.99
840,e,percent,2003,0.95
840,e,percent,2004,0.89
840,e,percent,2005,0.97
840,e,percent,2006,0.82
840,e,percent,2007,0.74
840,e,percent,2008,0.72
840,e,percent,2009,0.73
840,e,percent,2010,0.79
840,e,percent,2011,0.85
840,e,percent,2012,0.86
840,e,percent,2013,0.78
854,e,percent,2003,2.36
854,e,percent,2009,0.62
854,e,percent,2014,0.42
858,e,percent,2005,0.32
860,e,percent,2000,2.22
860,e,percent,2002,1.61
860,e,percent,2003,1.85
887,e,percent,2005,5.38
887,e,percent,2014,4.16
894,e,percent,2004,0.53
894,e,percent,2006,0.43
894,e,percent,2010,0.01
