geo_area,nature,units,year,sh_xpd_earn25
268,g,percent,2013,6.79226
268,g,percent,2017,9.73797
270,g,percent,2003,0.02714
270,g,percent,2010,0.06157
270,g,percent,2015,0.02829
275,g,percent,2004,1.17586
275,g,percent,2005,0.85248
275,g,percent,2006,0.68932
275,g,percent,2007,1.27558
275,g,percent,2009,1.27912
275,g,percent,2010,0.9741
275,g,percent,2016,0.96602
276,g,percent,2010,0.09587
288,g,percent,2005,0.49221
288,g,percent,2012,0.10445
288,g,percent,2016,0.11109
296,g,percent,2006,0
300,g,percent,2010,1.77928
300,g,percent,2016,1.61979
320,g,percent,2000,0.3331
320,g,percent,2011,2.24602
320,g,percent,2014,3.77957
324,g,percent,2002,2.47193
324,g,percent,2007,0.2167
324,g,percent,2012,1.25234
332,g,percent,2012,1.82684
332,g,percent,2013,3.98441
340,g,percent,2004,0.10286
348,g,percent,2000,0.77975
348,g,percent,2001,0.57927
348,g,percent,2002,0.74566
348,g,percent,2003,1.25757
348,g,percent,2004,0.89976
348,g,percent,2005,0.75788
348,g,percent,2006,0.5879
348,g,percent,2007,0.97548
348,g,percent,2010,0.30962
356,g,percent,2000,3.2661
356,g,percent,2001,3.05704
356,g,percent,2003,3.50253
356,g,percent,2004,3.32416
356,g,percent,2006,3.8391
356,g,percent,2007,2.78993
356,g,percent,2009,3.28037
356,g,percent,2011,4.55379
356,g,percent,2017,6.53458
360,g,percent,2001,0.41875
360,g,percent,2002,0.33113
360,g,percent,2004,0.33038
360,g,percent,2005,0.33662
360,g,percent,2006,0.249
360,g,percent,2007,0.32788
360,g,percent,2009,0.4812
360,g,percent,2010,0.46854
360,g,percent,2011,0.90828
360,g,percent,2012,0.89333
360,g,percent,2013,0.91529
360,g,percent,2014,1.16539
360,g,percent,2015,0.40972
360,g,percent,2016,0.90119
360,g,percent,2017,0.87408
364,c,percent,2005,2.92271
364,c,percent,2007,2.94371
364,c,percent,2008,3.47529
364,c,percent,2009,3.58072
364,c,percent,2010,3.68637
364,c,percent,2011,3.06576
364,c,percent,2012,3.22014
364,c,percent,2013,3.76134
364,c,percent,2014,3.78842
364,c,percent,2015,3.89343
364,c,percent,2016,3.79998
364,c,percent,2017,3.70469
364,c,percent,2018,3.7
364,c,percent,2019,3.4597
368,g,percent,2006,0.42561
368,g,percent,2012,0.87106
372,g,percent,2009,0.47965
376,g,percent,2001,2.3287
376,g,percent,2005,2.2265
376,g,percent,2007,2.31368
376,g,percent,2010,1.39797
376,g,percent,2012,1.84238
380,g,percent,2001,1.27229
380,g,percent,2010,1.08318
384,g,percent,2002,1.84033
384,g,percent,2008,3.96722
384,g,percent,2014,3.3709
388,g,percent,2001,0.55613
388,g,percent,2002,2.68062
388,g,percent,2003,2.59295
388,g,percent,2004,2.87733
392,c,percent,2010,1.6
392,c,percent,2011,1.6
392,c,percent,2012,1.7
392,c,percent,2013,1.6
392,c,percent,2014,1.6
392,c,percent,2015,1.6
392,c,percent,2016,1.6
392,c,percent,2017,1.6
392,c,percent,2018,1.7
392,c,percent,2019,1.9
398,g,percent,2001,0.08749
398,g,percent,2002,0.11498
398,g,percent,2003,0.15185
398,g,percent,2004,0.13438
398,g,percent,2005,0.0607
398,g,percent,2007,0.55004
398,g,percent,2008,0.42302
398,g,percent,2009,0.11829
398,g,percent,2010,0.18536
398,g,percent,2011,0.03096
398,g,percent,2012,0.07565
398,g,percent,2013,0.06646
398,g,percent,2014,0.08075
398,g,percent,2015,0.11997
400,g,percent,2002,0.03304
400,g,percent,2006,0.90555
400,g,percent,2008,0.2537
404,g,percent,2005,1.55991
404,g,percent,2015,1.26578
410,c,percent,2003,0.90689
410,c,percent,2004,0.83877
410,c,percent,2005,1.43336
410,c,percent,2006,1.78447
410,c,percent,2007,2.26786
410,c,percent,2008,1.88183
410,c,percent,2009,2.00791
410,c,percent,2010,1.74406
410,c,percent,2011,1.7162
410,c,percent,2012,1.56777
410,c,percent,2013,1.71447
410,c,percent,2014,1.91151
410,c,percent,2015,2.13963
410,c,percent,2016,1.96041
410,c,percent,2017,1.41471
410,c,percent,2018,2.86906
417,g,percent,2000,0.05702
417,g,percent,2001,0.0968
417,g,percent,2002,0.18553
417,g,percent,2003,0.04453
417,g,percent,2004,2.02154
417,g,percent,2005,0.50245
417,g,percent,2006,0.79847
417,g,percent,2007,0.56522
417,g,percent,2008,0.29761
417,g,percent,2009,0.36346
417,g,percent,2010,0.0293
417,g,percent,2016,0.72351
418,g,percent,2002,0.05312
418,g,percent,2007,0.26367
419,e,percent,2000,1.17449
419,e,percent,2005,1.6042
419,e,percent,2010,1.53992
419,e,percent,2015,1.62823
419,e,percent,2017,1.58917
422,g,percent,2012,6.3
426,g,percent,2010,1.35076
428,g,percent,2002,1.34106
428,g,percent,2003,1.65489
428,g,percent,2004,1.87612
428,g,percent,2005,2.27706
428,g,percent,2006,1.83147
428,g,percent,2007,3.34053
428,g,percent,2008,2.62459
428,g,percent,2009,3.4972
428,g,percent,2010,4.20336
428,g,percent,2011,4.86201
428,g,percent,2012,4.20203
428,g,percent,2013,4.32106
428,g,percent,2014,4.91607
428,g,percent,2015,5.18724
428,g,percent,2016,5.70009
430,g,percent,2007,1.59529
430,g,percent,2014,6.17024
430,g,percent,2016,1.1313
432,e,percent,2000,1.0214
432,e,percent,2005,0.87604
432,e,percent,2010,0.99679
432,e,percent,2015,1.56295
432,e,percent,2017,1.82956
440,g,percent,2000,2.4276
440,g,percent,2001,2.68814
440,g,percent,2002,2.88454
440,g,percent,2003,2.296
440,g,percent,2004,2.52806
440,g,percent,2008,2.66562
442,g,percent,2010,0.14817
442,g,percent,2012,0.23866
442,g,percent,2013,0.20239
442,g,percent,2014,0.22228
442,g,percent,2015,0.22371
442,g,percent,2016,0.28101
450,g,percent,2005,0
450,g,percent,2010,0.21417
450,g,percent,2012,0.63126
454,g,percent,2004,0
454,g,percent,2010,0.09566
454,g,percent,2013,1.68573
454,g,percent,2016,1.02095
458,c,percent,2013,0.16
458,c,percent,2016,0.19
458,c,percent,2019,0.13061
462,g,percent,2004,0.58753
462,g,percent,2009,6.15891
462,g,percent,2016,4.06678
466,g,percent,2006,0.09252
466,g,percent,2009,0.68812
466,g,percent,2011,0.1652
466,g,percent,2014,0.33601
466,g,percent,2015,0.22369
466,g,percent,2016,0.16699
466,g,percent,2017,0.0585
466,g,percent,2018,0.08952
470,g,percent,2008,2.85489
470,g,percent,2015,2.7473
478,g,percent,2004,1.80773
478,g,percent,2014,2.94621
480,g,percent,2006,0.6557
480,g,percent,2012,0.78772
480,g,percent,2017,1.90461
484,g,percent,2008,0.7308
484,g,percent,2012,0.48385
484,g,percent,2014,0.56452
484,g,percent,2016,0.23063
496,g,percent,2002,0.07559
496,g,percent,2009,0.22136
496,g,percent,2010,0.12564
496,g,percent,2011,0.20112
496,g,percent,2012,0.2876
496,g,percent,2014,0.51946
496,g,percent,2016,0.91392
496,g,percent,2018,1.33401
498,g,percent,2000,2.7215
498,g,percent,2001,2.97186
498,g,percent,2002,3.0527
498,g,percent,2003,3.38925
498,g,percent,2004,2.62093
498,g,percent,2005,3.28119
498,g,percent,2006,3.56759
498,g,percent,2007,3.51946
498,g,percent,2008,3.55641
498,g,percent,2009,3.39433
498,g,percent,2010,3.79275
498,g,percent,2011,3.22683
498,g,percent,2012,3.25957
498,g,percent,2013,3.55867
498,g,percent,2014,3.02452
498,g,percent,2015,3.72881
498,g,percent,2016,3.56346
499,g,percent,2005,1.51307
499,g,percent,2006,0.69464
499,g,percent,2007,1.48089
499,g,percent,2008,1.12059
499,g,percent,2009,0.64282
499,g,percent,2010,0.72031
499,g,percent,2011,0.7522
499,g,percent,2012,0.84394
499,g,percent,2013,1.73022
499,g,percent,2014,0.96188
499,g,percent,2015,0.77786
504,g,percent,2000,0.53411
504,g,percent,2006,2.69966
504,g,percent,2013,6.43894
508,g,percent,2002,0.04545
508,g,percent,2008,0.30739
508,g,percent,2014,0.40306
516,g,percent,2009,0.21258
516,g,percent,2015,0.31883
524,g,percent,2003,0.79971
524,g,percent,2013,2.12146
524,g,percent,2014,2.271
524,g,percent,2015,2.13588
524,g,percent,2016,2.10224
558,g,percent,2001,3.22838
558,g,percent,2009,2.46734
558,g,percent,2014,9.1028
562,g,percent,2005,0.16585
562,g,percent,2007,0.1048
562,g,percent,2011,1.86251
562,g,percent,2018,0.9056
566,g,percent,2003,10.64483
566,g,percent,2009,8.92006
566,g,percent,2010,5.36717
566,g,percent,2012,4.41722
566,g,percent,2015,4.55406
566,g,percent,2018,4.09421
586,g,percent,2001,0.08463
586,g,percent,2004,0.06615
586,g,percent,2007,0.03783
586,g,percent,2010,0.36612
586,g,percent,2011,0.48681
586,g,percent,2013,0.64324
586,g,percent,2015,0.49841
591,ca,percent,2007,0.28976
591,ca,percent,2017,0.65158
591,g,percent,2003,3.23244
591,g,percent,2008,0.63517
600,g,percent,2000,2.40306
600,g,percent,2001,2.04382
600,g,percent,2013,2.37511
600,g,percent,2014,1.93376
604,g,percent,2000,2.89132
604,g,percent,2006,1.3378
604,g,percent,2008,1.56356
604,g,percent,2009,1.35144
604,g,percent,2011,1.28501
604,g,percent,2012,1.47517
604,g,percent,2013,1.38369
604,g,percent,2014,1.24671
604,g,percent,2015,1.20338
604,g,percent,2016,1.01893
604,g,percent,2017,0.8858
604,g,percent,2018,1.27782
604,g,percent,2019,1.14104
608,g,percent,2000,0.61348
608,g,percent,2003,0.61489
608,g,percent,2006,0.97539
608,g,percent,2009,1.01051
608,g,percent,2012,1.29369
608,g,percent,2015,1.41478
616,g,percent,2000,1.4613
616,g,percent,2001,1.27079
616,g,percent,2002,1.30861
616,g,percent,2003,1.11051
616,g,percent,2004,1.51433
616,g,percent,2005,1.95579
616,g,percent,2006,1.78731
616,g,percent,2007,1.82124
616,g,percent,2008,1.62676
616,g,percent,2009,1.65948
616,g,percent,2010,1.43687
616,g,percent,2011,1.4175
616,g,percent,2012,1.61058
616,g,percent,2013,1.35511
616,g,percent,2014,1.18648
616,g,percent,2015,1.4631
616,g,percent,2016,1.31569
620,g,percent,2011,3.31108
624,g,percent,2002,1.43971
624,g,percent,2010,0.95383
626,g,percent,2001,0
626,g,percent,2007,0.65299
626,g,percent,2014,0.5463
642,g,percent,2000,1.19935
642,g,percent,2001,1.25805
642,g,percent,2002,1.55046
642,g,percent,2003,1.45514
642,g,percent,2004,2.0709
642,g,percent,2005,2.41239
642,g,percent,2006,2.44362
642,g,percent,2007,2.41922
642,g,percent,2008,2.36089
642,g,percent,2009,2.70141
642,g,percent,2010,2.60148
642,g,percent,2011,2.39403
642,g,percent,2012,2.29311
642,g,percent,2013,2.01323
642,g,percent,2015,2.47375
642,g,percent,2016,2.19121
643,c,percent,2019,1.3
643,c,percent,2020,0.9
643,g,percent,2000,0.28967
643,g,percent,2001,0.38816
643,g,percent,2002,0.62586
643,g,percent,2003,0.13049
643,g,percent,2004,0.17781
643,g,percent,2010,0.53572
643,g,percent,2011,0.49944
643,g,percent,2012,0.16985
643,g,percent,2013,0.66081
643,g,percent,2014,0.59572
646,g,percent,2000,1.33514
646,g,percent,2005,0.35572
646,g,percent,2010,0.69978
646,g,percent,2013,0.29127
646,g,percent,2016,0.13072
662,g,percent,2016,1.9294
678,g,percent,2010,0.09682
678,g,percent,2017,1.15236
682,c,percent,2013,0.6
682,c,percent,2018,0.58
686,g,percent,2001,0.14697
686,g,percent,2005,0
686,g,percent,2011,0.19358
688,g,percent,2003,1.32542
688,g,percent,2004,1.74535
688,g,percent,2005,2.14762
688,g,percent,2006,1.53595
688,g,percent,2007,1.43795
688,g,percent,2008,1.46808
688,g,percent,2009,0.64501
688,g,percent,2010,0.83792
688,g,percent,2013,0.82513
688,g,percent,2015,0.53042
690,g,percent,2006,0
690,g,percent,2013,1.29809
694,g,percent,2003,15.18728
694,g,percent,2011,11.90198
694,g,percent,2018,3.0447
702,c,percent,2013,1.47486
703,g,percent,2004,0.42998
703,g,percent,2005,0.52388
703,g,percent,2006,0.45363
703,g,percent,2007,0.26314
703,g,percent,2008,0.51353
703,g,percent,2009,0.40539
703,g,percent,2010,0.43767
703,g,percent,2015,0.04253
704,c,percent,2002,2.95251
704,c,percent,2004,4.05075
704,c,percent,2006,3.82643
704,c,percent,2008,3.59758
704,c,percent,2010,2.14083
704,c,percent,2012,2.02846
704,c,percent,2014,2.07212
704,c,percent,2016,1.8972
704,c,percent,2018,2.42754
704,c,percent,2020,1.73391
705,g,percent,2007,0.14866
705,g,percent,2010,0.22076
705,g,percent,2012,0.38916
705,g,percent,2015,0.30521
705,g,percent,2018,0.31003
706,g,percent,2016,0
706,g,percent,2017,0
710,g,percent,2000,0.22058
710,g,percent,2005,0.18784
710,g,percent,2008,0.54635
710,g,percent,2010,0.00465
710,g,percent,2014,0.12076
716,g,percent,2017,7.02518
722,e,percent,2000,0.94294
722,e,percent,2005,1.44947
722,e,percent,2010,1.40283
722,e,percent,2015,1.67102
722,e,percent,2017,1.25499
724,g,percent,2006,1.27392
724,g,percent,2007,1.11884
724,g,percent,2008,1.23513
724,g,percent,2009,1.29173
724,g,percent,2010,1.21268
724,g,percent,2011,1.18054
724,g,percent,2012,1.29603
724,g,percent,2013,1.06918
724,g,percent,2014,1.33829
724,g,percent,2015,1.55352
724,g,percent,2016,1.06777
724,g,percent,2017,1.12122
724,g,percent,2018,1.06336
724,g,percent,2019,1.123
728,g,percent,2009,2.62644
728,g,percent,2016,2.70996
728,g,percent,2017,4.04738
729,g,percent,2009,3.33657
740,g,percent,2016,1.35123
747,e,percent,2000,1.55418
747,e,percent,2005,1.63875
747,e,percent,2010,1.75957
747,e,percent,2015,2.28611
747,e,percent,2017,2.36442
748,g,percent,2000,2.20479
748,g,percent,2009,2.04225
748,g,percent,2016,1.29342
753,e,percent,2000,2.31556
753,e,percent,2005,3.4369
753,e,percent,2010,3.93219
753,e,percent,2015,5.34892
753,e,percent,2017,5.56234
760,g,percent,2003,0.69793
760,g,percent,2007,1.41416
762,g,percent,2003,4.90837
762,g,percent,2007,1.46375
762,g,percent,2009,2.89666
762,g,percent,2013,1.68376
762,g,percent,2014,1.90655
762,g,percent,2016,1.88733
762,g,percent,2017,1.91357
762,g,percent,2018,2.19295
764,c,percent,2000,0.92723
764,c,percent,2002,0.84295
764,c,percent,2004,0.76842
764,c,percent,2006,0.76827
764,c,percent,2007,0.7054
764,c,percent,2008,0.56168
764,c,percent,2009,0.60123
764,c,percent,2010,0.46513
764,c,percent,2011,0.3816
764,c,percent,2012,0.41576
764,c,percent,2013,0.40358
764,c,percent,2014,0.3488
764,c,percent,2015,0.35953
764,c,percent,2016,0.32112
764,c,percent,2017,0.41035
764,c,percent,2018,0.34103
764,c,percent,2019,0.27343
768,ca,percent,2006,0.20535
768,ca,percent,2011,4.81283
768,ca,percent,2015,7.78783
768,ca,percent,2018,2.43388
772,g,percent,2015,0
780,g,percent,2005,1.04053
780,g,percent,2014,1.92929
788,g,percent,2000,7.74892
788,g,percent,2005,7.06235
788,g,percent,2010,2.36454
788,g,percent,2015,2.36133
792,g,percent,2002,1.06633
792,g,percent,2003,0.98662
792,g,percent,2004,1.03833
792,g,percent,2005,0.86749
792,g,percent,2006,0.89998
792,g,percent,2007,0.90566
792,g,percent,2008,0.68039
792,g,percent,2009,0.7348
792,g,percent,2010,0.59249
792,g,percent,2011,0.44972
792,g,percent,2012,0.31992
792,g,percent,2013,0.4845
792,g,percent,2014,0.52971
792,g,percent,2015,0.49954
792,g,percent,2016,0.36361
800,g,percent,2002,0.73994
800,g,percent,2005,2.19778
800,g,percent,2009,1.41856
800,g,percent,2012,3.58705
800,g,percent,2016,3.77239
804,g,percent,2002,1.78715
804,g,percent,2003,1.41117
804,g,percent,2004,1.25882
804,g,percent,2005,0.92574
804,g,percent,2006,0.98414
804,g,percent,2007,1.15721
804,g,percent,2008,0.735
804,g,percent,2009,0.82219
804,g,percent,2010,0.88582
804,g,percent,2011,0.89735
804,g,percent,2012,1.03942
804,g,percent,2013,1.07274
804,g,percent,2014,0.84665
804,g,percent,2015,0.62888
804,g,percent,2016,1.31231
804,g,percent,2017,1.04954
804,g,percent,2018,1.23139
804,g,percent,2019,1.15282
807,g,percent,2000,0.51961
807,g,percent,2002,0.81255
807,g,percent,2003,1.11365
807,g,percent,2004,0.83883
807,g,percent,2005,0.69431
807,g,percent,2006,0.77755
818,g,percent,2008,0.88586
818,g,percent,2012,3.89644
818,g,percent,2015,5.07391
818,g,percent,2017,6.09676
826,g,percent,2000,0.26034
826,g,percent,2005,0.34296
826,g,percent,2010,0.43931
826,g,percent,2013,0.48044
826,g,percent,2014,0.40264
826,g,percent,2016,0.50777
826,g,percent,2017,0.50882
826,g,percent,2018,0.36943
834,g,percent,2000,0.20127
834,g,percent,2007,0.30454
834,g,percent,2011,1.95643
834,g,percent,2018,0.81677
840,g,percent,2000,1.0776
840,g,percent,2001,1.01181
840,g,percent,2002,0.99248
840,g,percent,2003,0.94915
840,g,percent,2004,0.8927
840,g,percent,2005,0.97342
840,g,percent,2006,0.825
840,g,percent,2008,0.72379
840,g,percent,2009,0.72777
840,g,percent,2011,0.85499
840,g,percent,2012,0.85647
840,g,percent,2013,0.78077
840,g,percent,2014,0.74082
840,g,percent,2015,0.7727
840,g,percent,2016,0.66343
840,g,percent,2019,0.75609
854,g,percent,2003,2.35703
854,g,percent,2009,0.62471
854,g,percent,2014,0.41735
858,g,percent,2005,0.47566
858,g,percent,2016,0.16628
860,g,percent,2000,2.22108
860,g,percent,2002,1.60656
860,g,percent,2003,1.84943
876,g,percent,2005,0
887,g,percent,2005,5.37672
887,g,percent,2014,4.15905
894,g,percent,2004,0.53494
894,g,percent,2006,0.42785
894,g,percent,2010,0.00912
