geo_area,year,age,bounds,ag_prd_fiesmsin
223.0,2015.0,15,mp,9037.2
233.0,2015.0,15,mp,116.7
233.0,2015.0,15,ub,133.2
233.0,2015.0,15,lb,100.2
250.0,2015.0,15,mp,4469.2
250.0,2015.0,15,ub,5265.3
250.0,2015.0,15,lb,3673.1
275.0,2015.0,15,mp,1396.0
275.0,2015.0,15,lb,1283.4
275.0,2015.0,15,ub,1508.6
276.0,2015.0,15,lb,2378.4
276.0,2015.0,15,mp,3017.9
276.0,2015.0,15,ub,3657.4
288.0,2015.0,15,mp,15937.6
288.0,2015.0,15,lb,15215.8
288.0,2015.0,15,ub,16659.4
300.0,2015.0,15,lb,1495.7
300.0,2015.0,15,ub,1906.0
300.0,2015.0,15,mp,1700.8
320.0,2015.0,15,mp,7445.9
320.0,2015.0,15,ub,7530.2
320.0,2015.0,15,lb,7361.5
9.0,2015.0,15,ub,
11.0,2015.0,15,ub,216110.2
11.0,2015.0,15,lb,204384.2
11.0,2015.0,15,mp,210247.2
13.0,2015.0,15,lb,56050.0
13.0,2015.0,15,mp,56898.5
13.0,2015.0,15,ub,57746.9
14.0,2015.0,15,lb,253715.5
14.0,2015.0,15,mp,257221.2
348.0,2015.0,15,mp,1057.6
348.0,2015.0,15,ub,1206.1
348.0,2015.0,15,lb,909.1
372.0,2015.0,15,ub,518.4
372.0,2015.0,15,lb,405.3
372.0,2015.0,15,mp,461.9
376.0,2015.0,15,mp,531.0
376.0,2015.0,15,lb,428.9
376.0,2015.0,15,ub,633.1
380.0,2015.0,15,mp,4718.2
380.0,2015.0,15,lb,3943.4
380.0,2015.0,15,ub,5493.0
392.0,2015.0,15,ub,3743.7
392.0,2015.0,15,lb,1941.1
392.0,2015.0,15,mp,2842.4
398.0,2015.0,15,mp,1402.1
398.0,2015.0,15,lb,1170.2
398.0,2015.0,15,ub,1633.9
400.0,2015.0,15,lb,2145.2
400.0,2015.0,15,mp,2319.5
400.0,2015.0,15,ub,2493.8
419.0,2015.0,15,ub,
419.0,2015.0,15,lb,
419.0,2015.0,15,mp,
420.0,2015.0,15,lb,136928.2
420.0,2015.0,15,ub,141320.2
420.0,2015.0,15,mp,139124.2
428.0,2015.0,15,ub,219.0
428.0,2015.0,15,lb,167.0
428.0,2015.0,15,mp,193.0
432.0,2015.0,15,ub,249592.4
432.0,2015.0,15,lb,243415.2
432.0,2015.0,15,mp,246503.8
440.0,2015.0,15,mp,283.2
440.0,2015.0,15,lb,232.9
440.0,2015.0,15,ub,333.5
442.0,2015.0,15,lb,21.2
442.0,2015.0,15,mp,26.1
442.0,2015.0,15,ub,31.0
480.0,2015.0,15,mp,166.7
480.0,2015.0,15,ub,185.6
480.0,2015.0,15,lb,147.8
484.0,2015.0,15,ub,38134.2
484.0,2015.0,15,mp,37359.8
484.0,2015.0,15,lb,36585.5
485.0,2015.0,15,mp,82133.7
485.0,2015.0,15,ub,84181.2
485.0,2015.0,15,lb,80086.1
499.0,2015.0,15,mp,79.5
499.0,2015.0,15,ub,89.0
499.0,2015.0,15,lb,70.0
513.0,2015.0,15,ub,104908.6
513.0,2015.0,15,lb,99396.8
513.0,2015.0,15,mp,102152.7
514.0,2015.0,15,mp,108966.0
514.0,2015.0,15,ub,111895.8
514.0,2015.0,15,lb,106036.2
515.0,2015.0,15,ub,1689135.4
515.0,2015.0,15,lb,1619459.5
515.0,2015.0,15,mp,1654297.4
518.0,2015.0,15,ub,106500.0
518.0,2015.0,15,lb,76072.7
518.0,2015.0,15,mp,91286.3
528.0,2015.0,15,ub,1050.2
528.0,2015.0,15,lb,733.7
528.0,2015.0,15,mp,892.0
543.0,2015.0,15,ub,
543.0,2015.0,15,lb,
543.0,2015.0,15,mp,
566.0,2015.0,15,lb,103310.7
566.0,2015.0,15,mp,108970.0
566.0,2015.0,15,ub,114629.4
578.0,2015.0,15,lb,196.0
578.0,2015.0,15,mp,247.9
578.0,2015.0,15,ub,299.7
620.0,2015.0,15,ub,1677.3
620.0,2015.0,15,mp,1515.0
620.0,2015.0,15,lb,1352.7
688.0,2015.0,15,lb,762.2
688.0,2015.0,15,mp,895.4
688.0,2015.0,15,ub,1028.6
690.0,2015.0,15,lb,11.2
690.0,2015.0,15,mp,13.8
690.0,2015.0,15,ub,16.4
703.0,2015.0,15,lb,266.1
703.0,2015.0,15,mp,335.3
703.0,2015.0,15,ub,404.5
704.0,2015.0,15,lb,13811.1
704.0,2015.0,15,mp,15478.2
704.0,2015.0,15,ub,17145.4
722.0,2015.0,15,ub,
722.0,2015.0,15,lb,
722.0,2015.0,15,mp,
724.0,2015.0,15,mp,3206.5
724.0,2015.0,15,ub,3722.6
724.0,2015.0,15,lb,2690.4
728.0,2015.0,15,mp,11579.9
728.0,2015.0,15,lb,11437.6
728.0,2015.0,15,ub,11722.1
738.0,2015.0,15,mp,619639.6
738.0,2015.0,15,ub,627044.8
738.0,2015.0,15,lb,612234.4
746.0,2015.0,15,lb,45379.3
746.0,2015.0,15,mp,47623.1
746.0,2015.0,15,ub,49867.0
747.0,2015.0,15,lb,150959.3
747.0,2015.0,15,mp,154221.0
747.0,2015.0,15,ub,157482.8
752.0,2015.0,15,ub,537.8
752.0,2015.0,15,mp,442.3
752.0,2015.0,15,lb,346.7
753.0,2015.0,15,lb,229326.4
753.0,2015.0,15,mp,246573.9
753.0,2015.0,15,ub,263821.5
756.0,2015.0,15,ub,452.8
756.0,2015.0,15,mp,359.6
756.0,2015.0,15,lb,266.5
762.0,2015.0,15,lb,1060.6
762.0,2015.0,15,ub,1369.8
762.0,2015.0,15,mp,1215.2
768.0,2015.0,15,mp,4920.2
768.0,2015.0,15,lb,4700.3
768.0,2015.0,15,ub,5140.1
826.0,2015.0,15,lb,5516.1
826.0,2015.0,15,ub,7091.5
826.0,2015.0,15,mp,6303.8
840.0,2015.0,15,mp,35380.7
840.0,2015.0,15,lb,34675.6
840.0,2015.0,15,ub,36085.7
854.0,2015.0,15,ub,9745.8
854.0,2015.0,15,mp,9169.0
854.0,2015.0,15,lb,8592.1
887.0,2015.0,15,mp,16205.4
887.0,2015.0,15,lb,15589.6
887.0,2015.0,15,ub,16821.1
14.0,2015.0,15,ub,260726.8
15.0,2015.0,15,mp,67216.6
15.0,2015.0,15,lb,64645.1
15.0,2015.0,15,ub,69788.1
17.0,2015.0,15,mp,104349.7
17.0,2015.0,15,lb,102095.0
17.0,2015.0,15,ub,106604.3
18.0,2015.0,15,mp,30065.4
18.0,2015.0,15,lb,28653.0
18.0,2015.0,15,ub,31477.8
19.0,2015.0,15,ub,189941.8
19.0,2015.0,15,lb,185415.2
19.0,2015.0,15,mp,187678.5
21.0,2015.0,15,ub,37665.2
21.0,2015.0,15,lb,36255.0
21.0,2015.0,15,mp,36960.1
29.0,2015.0,15,ub,
29.0,2015.0,15,lb,
29.0,2015.0,15,mp,
30.0,2015.0,15,ub,109233.7
30.0,2015.0,15,lb,78863.5
30.0,2015.0,15,mp,94048.6
34.0,2015.0,15,ub,544998.4
34.0,2015.0,15,lb,487320.5
34.0,2015.0,15,mp,516159.5
35.0,2015.0,15,ub,160152.1
35.0,2015.0,15,lb,144447.6
35.0,2015.0,15,mp,152299.8
36.0,2015.0,15,lb,2186.0
36.0,2015.0,15,mp,2564.2
36.0,2015.0,15,ub,2942.5
39.0,2015.0,15,mp,14487.9
39.0,2015.0,15,ub,15475.0
39.0,2015.0,15,lb,13500.8
51.0,2015.0,15,ub,901.1
51.0,2015.0,15,lb,766.3
51.0,2015.0,15,mp,833.7
53.0,2015.0,15,ub,3401.1
53.0,2015.0,15,lb,2631.7
53.0,2015.0,15,mp,3016.4
54.0,2015.0,15,ub,
54.0,2015.0,15,lb,
54.0,2015.0,15,mp,
57.0,2015.0,15,ub,
57.0,2015.0,15,lb,
57.0,2015.0,15,mp,
61.0,2015.0,15,ub,
61.0,2015.0,15,lb,
61.0,2015.0,15,mp,
62.0,2015.0,15,ub,554451.1
62.0,2015.0,15,lb,496778.2
62.0,2015.0,15,mp,525614.6
70.0,2015.0,15,ub,456.5
70.0,2015.0,15,lb,323.3
70.0,2015.0,15,mp,389.9
72.0,2015.0,15,ub,1442.8
72.0,2015.0,15,lb,1317.4
72.0,2015.0,15,mp,1380.1
76.0,2015.0,15,ub,20640.4
76.0,2015.0,15,lb,20162.7
76.0,2015.0,15,mp,20401.5
104.0,2015.0,15,mp,8378.6
104.0,2015.0,15,lb,7152.4
104.0,2015.0,15,ub,9604.7
112.0,2015.0,15,lb,791.2
112.0,2015.0,15,ub,1044.1
112.0,2015.0,15,mp,917.6
116.0,2015.0,15,mp,7277.6
116.0,2015.0,15,ub,7603.2
116.0,2015.0,15,lb,6952.0
120.0,2015.0,15,ub,13326.0
120.0,2015.0,15,lb,12152.4
120.0,2015.0,15,mp,12739.2
124.0,2015.0,15,ub,1637.9
124.0,2015.0,15,lb,1520.9
124.0,2015.0,15,mp,1579.4
127.0,2015.0,15,mp,188530.6
127.0,2015.0,15,ub,195506.9
127.0,2015.0,15,lb,181554.4
135.0,2015.0,15,lb,11717.2
135.0,2015.0,15,mp,12263.0
135.0,2015.0,15,ub,12808.7
142.0,2015.0,15,lb,823901.7
142.0,2015.0,15,mp,856481.4
142.0,2015.0,15,ub,889061.2
143.0,2015.0,15,ub,9194.1
143.0,2015.0,15,lb,8113.5
143.0,2015.0,15,mp,8653.8
145.0,2015.0,15,ub,89879.3
145.0,2015.0,15,lb,85817.8
145.0,2015.0,15,mp,87848.5
