geo_area,level_status,nature,observation_status,units,year,er_h2o_iwrmd_ee
480,t,c,a,percent,2020,70
484,t,c,a,percent,2017,66
484,t,c,a,percent,2020,49
492,t,c,a,percent,2017,98
492,t,c,a,percent,2020,98
496,t,c,a,percent,2017,50
496,t,c,a,percent,2020,54
498,t,c,a,percent,2017,43
498,t,c,a,percent,2020,57
499,t,c,a,percent,2017,50
499,t,c,a,percent,2020,54
504,t,c,a,percent,2017,68
504,t,c,a,percent,2020,78
508,t,c,a,percent,2017,62
508,t,c,a,percent,2020,81
512,t,c,a,percent,2017,33
512,t,c,a,percent,2020,90
513,t,c,a,percent,2017,64
513,t,c,a,percent,2020,71
516,t,c,a,percent,2017,58
516,t,c,a,percent,2020,53
520,t,c,a,percent,2020,0
524,t,c,a,percent,2017,23
524,t,c,a,percent,2020,27
528,t,c,a,percent,2017,95
528,t,c,a,percent,2020,94
543,t,c,a,percent,2017,27
543,t,c,a,percent,2020,19
548,t,c,a,percent,2017,36
548,t,c,a,percent,2020,53
554,t,c,a,percent,2017,66
554,t,c,a,percent,2020,72
558,t,c,a,percent,2020,39
562,t,c,a,percent,2017,40
562,t,c,a,percent,2020,60
566,t,c,a,percent,2017,34
566,t,c,a,percent,2020,46
578,t,c,a,percent,2017,58
578,t,c,a,percent,2020,64
583,t,c,a,percent,2017,42
583,t,c,a,percent,2020,50
584,t,c,a,percent,2017,40
584,t,c,a,percent,2020,37
585,t,c,a,percent,2020,0
586,t,c,a,percent,2017,67
586,t,c,a,percent,2020,61
591,t,c,a,percent,2017,30
591,t,c,a,percent,2020,40
598,t,c,a,percent,2017,27
598,t,c,a,percent,2020,17
600,t,c,a,percent,2017,33
600,t,c,a,percent,2020,29
604,t,c,a,percent,2017,34
604,t,c,a,percent,2020,45
608,t,c,a,percent,2017,64
608,t,c,a,percent,2020,63
616,t,c,a,percent,2017,50
616,t,c,a,percent,2020,80
620,t,c,a,percent,2017,76
620,t,c,a,percent,2020,76
624,t,c,a,percent,2020,17
626,t,c,a,percent,2017,4
626,t,c,a,percent,2020,4
634,t,c,a,percent,2017,55
634,t,c,a,percent,2020,60
642,t,c,a,percent,2017,96
642,t,c,a,percent,2020,92
643,t,c,a,percent,2017,86
643,t,c,a,percent,2020,100
646,t,c,a,percent,2017,47
646,t,c,a,percent,2020,70
659,t,c,a,percent,2017,15
659,t,c,a,percent,2020,15
662,t,c,a,percent,2017,30
662,t,c,a,percent,2020,40
670,t,c,a,percent,2020,18
674,t,c,a,percent,2017,67
674,t,c,a,percent,2020,67
678,t,c,a,percent,2017,24
678,t,c,a,percent,2020,38
682,t,c,a,percent,2017,42
682,t,c,a,percent,2020,42
686,t,c,a,percent,2017,60
686,t,c,a,percent,2020,57
688,t,c,a,percent,2017,33
688,t,c,a,percent,2020,37
690,t,c,a,percent,2017,43
690,t,c,a,percent,2020,60
694,t,c,a,percent,2017,20
694,t,c,a,percent,2020,44
702,t,c,a,percent,2017,100
702,t,c,a,percent,2020,100
703,t,c,a,percent,2017,68
703,t,c,a,percent,2020,64
704,t,c,a,percent,2017,47
704,t,c,a,percent,2020,60
705,t,c,a,percent,2017,58
705,t,c,a,percent,2020,87
706,t,c,a,percent,2017,13
706,t,c,a,percent,2020,27
710,t,c,a,percent,2017,77
710,t,c,a,percent,2020,82
716,t,c,a,percent,2017,72
716,t,c,a,percent,2020,74
722,t,c,a,percent,2017,28
722,t,c,a,percent,2020,26
724,t,c,a,percent,2017,93
724,t,c,a,percent,2020,94
728,t,c,a,percent,2017,46
728,t,c,a,percent,2020,46
729,t,c,a,percent,2017,37
729,t,c,a,percent,2020,43
740,t,c,a,percent,2017,16
740,t,c,a,percent,2020,21
747,t,c,a,percent,2017,47
747,t,c,a,percent,2020,52
748,t,c,a,percent,2017,65
748,t,c,a,percent,2020,69
752,t,c,a,percent,2017,76
752,t,c,a,percent,2020,81
753,t,c,a,percent,2017,65
753,t,c,a,percent,2020,75
756,t,c,a,percent,2017,71
756,t,c,a,percent,2020,71
760,t,c,a,percent,2020,73
762,t,c,a,percent,2020,49
764,t,c,a,percent,2020,60
768,t,c,a,percent,2017,40
768,t,c,a,percent,2020,50
776,t,c,a,percent,2017,28
776,t,c,a,percent,2020,40
780,t,c,a,percent,2017,26
780,t,c,a,percent,2020,30
784,t,c,a,percent,2017,59
784,t,c,a,percent,2020,69
788,t,c,a,percent,2017,67
788,t,c,a,percent,2020,59
792,t,c,a,percent,2017,75
792,t,c,a,percent,2020,78
795,t,c,a,percent,2020,63
798,t,c,a,percent,2017,25
798,t,c,a,percent,2020,48
800,t,c,a,percent,2017,63
800,t,c,a,percent,2020,63
804,t,c,a,percent,2017,35
804,t,c,a,percent,2020,35
807,t,c,a,percent,2017,27
807,t,c,a,percent,2020,35
818,t,c,a,percent,2017,47
818,t,c,a,percent,2020,47
826,t,c,a,percent,2017,83
826,t,c,a,percent,2020,86
834,t,c,a,percent,2017,57
834,t,c,a,percent,2020,64
840,t,c,a,percent,2020,84
854,t,c,a,percent,2017,73
854,t,c,a,percent,2020,74
858,t,c,a,percent,2020,40
860,t,c,a,percent,2017,38
860,t,c,a,percent,2020,41
862,t,c,a,percent,2020,0
882,t,c,a,percent,2017,73
882,t,c,a,percent,2020,78
887,t,c,a,percent,2017,50
887,t,c,a,percent,2020,50
894,t,c,a,percent,2017,48
894,t,c,a,percent,2020,67
