geo_area,nature,observation_status,units,year,er_unk_lbredn
8,c,e,number,2005,20
8,c,e,number,2006,27
8,c,e,number,2007,27
8,c,e,number,2008,27
8,c,e,number,2009,27
8,c,e,number,2010,29
8,c,e,number,2011,29
8,c,e,number,2014,34
8,c,e,number,2015,34
8,c,e,number,2016,34
8,c,e,number,2017,34
8,c,e,number,2018,34
8,c,e,number,2019,34
8,c,e,number,2020,34
8,c,e,number,2021,34
8,c,e,number,2022,39
8,c,e,number,2023,43
9,n,e,number,2000,3
9,n,e,number,2001,2
9,n,e,number,2002,8
9,n,e,number,2003,20
9,n,e,number,2004,25
9,n,e,number,2005,24
9,n,e,number,2006,74
9,n,e,number,2007,74
9,n,e,number,2008,74
9,n,e,number,2009,74
9,n,e,number,2010,77
9,n,e,number,2011,79
9,n,e,number,2012,85
9,n,e,number,2013,87
9,n,e,number,2014,90
9,n,e,number,2015,90
9,n,e,number,2016,90
9,n,e,number,2017,90
9,n,e,number,2018,90
9,n,e,number,2019,92
9,n,e,number,2020,96
9,n,e,number,2021,96
9,n,e,number,2022,88
9,n,e,number,2023,88
11,n,e,number,2000,10
11,n,e,number,2001,10
11,n,e,number,2002,20
11,n,e,number,2003,29
11,n,e,number,2004,37
11,n,e,number,2005,36
11,n,e,number,2006,160
11,n,e,number,2007,160
11,n,e,number,2008,160
11,n,e,number,2009,160
11,n,e,number,2010,160
11,n,e,number,2011,165
11,n,e,number,2012,165
11,n,e,number,2013,167
11,n,e,number,2014,167
11,n,e,number,2015,166
11,n,e,number,2016,168
11,n,e,number,2017,168
11,n,e,number,2018,169
11,n,e,number,2019,168
11,n,e,number,2020,169
11,n,e,number,2021,169
11,n,e,number,2022,175
11,n,e,number,2023,175
12,c,a,number,2003,3
12,c,a,number,2004,2
12,c,a,number,2020,18
12,c,e,number,2000,2
12,c,e,number,2001,2
12,c,e,number,2002,5
12,c,e,number,2005,2
12,c,e,number,2006,15
12,c,e,number,2007,15
12,c,e,number,2008,15
12,c,e,number,2009,15
12,c,e,number,2010,15
12,c,e,number,2011,15
12,c,e,number,2012,15
12,c,e,number,2013,17
12,c,e,number,2014,18
12,c,e,number,2015,18
12,c,e,number,2016,18
12,c,e,number,2017,18
12,c,e,number,2018,18
12,c,e,number,2019,18
12,c,e,number,2021,20
12,c,e,number,2022,20
12,c,e,number,2023,20
13,n,e,number,2000,3
13,n,e,number,2001,4
13,n,e,number,2002,4
13,n,e,number,2003,5
13,n,e,number,2004,6
13,n,e,number,2005,7
13,n,e,number,2006,86
13,n,e,number,2007,86
13,n,e,number,2008,86
13,n,e,number,2009,86
13,n,e,number,2010,88
13,n,e,number,2011,88
13,n,e,number,2012,94
13,n,e,number,2013,94
13,n,e,number,2014,94
13,n,e,number,2015,94
13,n,e,number,2016,94
13,n,e,number,2017,94
13,n,e,number,2018,95
13,n,e,number,2019,95
13,n,e,number,2020,99
13,n,e,number,2021,99
13,n,e,number,2022,100
13,n,e,number,2023,100
14,n,e,number,2000,25
14,n,e,number,2001,26
14,n,e,number,2002,30
14,n,e,number,2003,33
14,n,e,number,2004,36
14,n,e,number,2005,34
14,n,e,number,2006,204
14,n,e,number,2007,202
14,n,e,number,2008,196
14,n,e,number,2009,214
14,n,e,number,2010,213
14,n,e,number,2011,218
14,n,e,number,2012,223
14,n,e,number,2013,223
14,n,e,number,2014,223
14,n,e,number,2015,226
14,n,e,number,2016,226
14,n,e,number,2017,235
14,n,e,number,2018,239
14,n,e,number,2019,240
14,n,e,number,2020,248
14,n,e,number,2021,247
14,n,e,number,2022,254
14,n,e,number,2023,261
15,n,e,number,2000,4
15,n,e,number,2001,25
15,n,e,number,2002,31
15,n,e,number,2003,63
15,n,e,number,2004,71
15,n,e,number,2005,71
15,n,e,number,2006,124
15,n,e,number,2007,126
15,n,e,number,2008,126
15,n,e,number,2009,126
15,n,e,number,2010,127
15,n,e,number,2011,127
15,n,e,number,2012,127
15,n,e,number,2013,131
15,n,e,number,2014,132
15,n,e,number,2015,133
15,n,e,number,2016,123
15,n,e,number,2017,123
15,n,e,number,2018,110
15,n,e,number,2019,108
15,n,e,number,2020,108
15,n,e,number,2021,120
15,n,e,number,2022,121
15,n,e,number,2023,121
17,n,e,number,2000,6
17,n,e,number,2001,6
17,n,e,number,2002,7
17,n,e,number,2003,12
17,n,e,number,2004,40
17,n,e,number,2005,40
17,n,e,number,2006,118
17,n,e,number,2007,118
17,n,e,number,2008,118
17,n,e,number,2009,119
17,n,e,number,2010,121
17,n,e,number,2011,121
17,n,e,number,2012,121
17,n,e,number,2013,126
17,n,e,number,2014,126
17,n,e,number,2015,126
17,n,e,number,2016,126
17,n,e,number,2017,126
17,n,e,number,2018,126
17,n,e,number,2019,126
17,n,e,number,2020,126
17,n,e,number,2021,126
17,n,e,number,2022,127
17,n,e,number,2023,127
18,n,e,number,2000,1
18,n,e,number,2001,1
18,n,e,number,2002,4
18,n,e,number,2003,13
18,n,e,number,2004,19
18,n,e,number,2005,20
18,n,e,number,2006,66
18,n,e,number,2007,67
18,n,e,number,2008,70
18,n,e,number,2009,92
18,n,e,number,2010,92
18,n,e,number,2011,87
18,n,e,number,2012,86
18,n,e,number,2013,90
18,n,e,number,2014,90
18,n,e,number,2015,91
18,n,e,number,2016,91
18,n,e,number,2017,90
18,n,e,number,2018,90
18,n,e,number,2019,90
18,n,e,number,2020,91
18,n,e,number,2021,94
18,n,e,number,2022,96
18,n,e,number,2023,96
19,n,e,number,2000,23
19,n,e,number,2001,30
19,n,e,number,2002,51
19,n,e,number,2003,70
19,n,e,number,2004,100
19,n,e,number,2005,101
19,n,e,number,2006,457
19,n,e,number,2007,453
19,n,e,number,2008,452
19,n,e,number,2009,470
19,n,e,number,2010,468
19,n,e,number,2011,471
19,n,e,number,2012,482
19,n,e,number,2013,492
19,n,e,number,2014,498
19,n,e,number,2015,489
19,n,e,number,2016,491
19,n,e,number,2017,480
19,n,e,number,2018,470
19,n,e,number,2019,472
19,n,e,number,2020,494
19,n,e,number,2021,504
19,n,e,number,2022,508
19,n,e,number,2023,522
21,n,e,number,2000,8
21,n,e,number,2001,8
21,n,e,number,2002,9
21,n,e,number,2003,9
21,n,e,number,2004,25
21,n,e,number,2005,25
21,n,e,number,2006,40
21,n,e,number,2007,37
21,n,e,number,2008,36
21,n,e,number,2009,36
21,n,e,number,2010,32
21,n,e,number,2011,31
21,n,e,number,2012,32
21,n,e,number,2013,36
21,n,e,number,2014,39
21,n,e,number,2015,30
21,n,e,number,2016,32
21,n,e,number,2017,27
21,n,e,number,2018,26
21,n,e,number,2019,26
21,n,e,number,2020,35
21,n,e,number,2021,40
21,n,e,number,2022,41
21,n,e,number,2023,50
24,c,e,number,2000,1
24,c,e,number,2001,1
24,c,e,number,2002,1
24,c,e,number,2003,3
24,c,e,number,2004,4
24,c,e,number,2005,4
24,c,e,number,2006,18
24,c,e,number,2007,18
24,c,e,number,2008,18
24,c,e,number,2009,18
24,c,e,number,2010,18
24,c,e,number,2011,18
24,c,e,number,2012,18
24,c,e,number,2013,18
24,c,e,number,2014,18
24,c,e,number,2015,18
24,c,e,number,2016,18
24,c,e,number,2017,18
24,c,e,number,2018,18
24,c,e,number,2019,18
24,c,e,number,2020,18
24,c,e,number,2021,18
24,c,e,number,2022,18
24,c,e,number,2023,18
28,c,e,number,2000,0
28,c,e,number,2001,0
28,c,e,number,2002,0
28,c,e,number,2003,0
28,c,e,number,2004,4
28,c,e,number,2005,4
28,c,e,number,2006,8
28,c,e,number,2007,8
28,c,e,number,2008,8
28,c,e,number,2009,8
28,c,e,number,2010,8
28,c,e,number,2011,8
28,c,e,number,2012,8
28,c,e,number,2013,8
28,c,e,number,2014,8
28,c,e,number,2015,8
28,c,e,number,2016,8
28,c,e,number,2017,8
28,c,e,number,2018,8
28,c,e,number,2019,8
28,c,e,number,2020,8
28,c,e,number,2021,8
28,c,e,number,2022,8
28,c,e,number,2023,8
29,n,e,number,2000,3
29,n,e,number,2001,3
29,n,e,number,2002,3
29,n,e,number,2003,10
29,n,e,number,2004,14
29,n,e,number,2005,14
29,n,e,number,2006,113
29,n,e,number,2007,113
29,n,e,number,2008,113
29,n,e,number,2009,115
29,n,e,number,2010,115
29,n,e,number,2011,117
29,n,e,number,2012,117
29,n,e,number,2013,117
29,n,e,number,2014,118
29,n,e,number,2015,119
29,n,e,number,2016,119
29,n,e,number,2017,119
29,n,e,number,2018,119
29,n,e,number,2019,119
29,n,e,number,2020,126
29,n,e,number,2021,126
29,n,e,number,2022,125
29,n,e,number,2023,125
30,n,e,number,2000,402
30,n,e,number,2001,403
30,n,e,number,2002,406
30,n,e,number,2003,409
30,n,e,number,2004,417
30,n,e,number,2005,397
30,n,e,number,2006,410
30,n,e,number,2007,403
30,n,e,number,2008,391
30,n,e,number,2009,395
30,n,e,number,2010,396
30,n,e,number,2011,400
30,n,e,number,2012,420
30,n,e,number,2013,432
30,n,e,number,2014,436
30,n,e,number,2015,491
30,n,e,number,2016,634
30,n,e,number,2017,632
30,n,e,number,2018,675
30,n,e,number,2019,680
30,n,e,number,2020,680
30,n,e,number,2021,683
30,n,e,number,2022,688
30,n,e,number,2023,690
31,c,a,number,2015,25
31,c,a,number,2020,25
31,c,e,number,2000,2
31,c,e,number,2001,2
31,c,e,number,2002,2
31,c,e,number,2003,2
31,c,e,number,2004,2
31,c,e,number,2005,2
31,c,e,number,2006,25
31,c,e,number,2007,25
31,c,e,number,2008,25
31,c,e,number,2009,25
31,c,e,number,2010,25
31,c,e,number,2011,25
31,c,e,number,2012,25
31,c,e,number,2013,25
31,c,e,number,2014,25
31,c,e,number,2016,25
31,c,e,number,2017,25
31,c,e,number,2018,25
31,c,e,number,2019,25
31,c,e,number,2021,25
31,c,e,number,2022,51
31,c,e,number,2023,51
32,c,a,number,2010,15
32,c,a,number,2015,15
32,c,a,number,2017,15
32,c,a,number,2018,15
32,c,a,number,2020,16
32,c,a,number,2021,15
32,c,a,number,2022,14
32,c,e,number,2000,0
32,c,e,number,2001,0
32,c,e,number,2002,2
32,c,e,number,2003,3
32,c,e,number,2004,7
32,c,e,number,2005,7
32,c,e,number,2006,15
32,c,e,number,2007,15
32,c,e,number,2008,15
32,c,e,number,2009,15
32,c,e,number,2011,15
32,c,e,number,2012,15
32,c,e,number,2013,15
32,c,e,number,2014,15
32,c,e,number,2016,15
32,c,e,number,2019,15
32,c,e,number,2023,14
34,n,e,number,2000,60
34,n,e,number,2001,70
34,n,e,number,2002,83
34,n,e,number,2003,95
34,n,e,number,2004,96
34,n,e,number,2005,96
34,n,e,number,2006,340
34,n,e,number,2007,343
34,n,e,number,2008,343
34,n,e,number,2009,343
34,n,e,number,2010,354
34,n,e,number,2011,359
34,n,e,number,2012,360
34,n,e,number,2013,364
34,n,e,number,2014,370
34,n,e,number,2015,371
34,n,e,number,2016,406
34,n,e,number,2017,410
34,n,e,number,2018,410
34,n,e,number,2019,412
34,n,e,number,2020,426
34,n,e,number,2021,431
34,n,e,number,2022,427
34,n,e,number,2023,435
35,n,e,number,2000,8
35,n,e,number,2001,14
35,n,e,number,2002,18
35,n,e,number,2003,28
35,n,e,number,2004,38
35,n,e,number,2005,49
35,n,e,number,2006,162
35,n,e,number,2007,214
35,n,e,number,2008,214
35,n,e,number,2009,214
35,n,e,number,2010,198
35,n,e,number,2011,196
35,n,e,number,2012,208
35,n,e,number,2013,213
35,n,e,number,2014,215
35,n,e,number,2015,220
35,n,e,number,2016,223
35,n,e,number,2017,223
35,n,e,number,2018,226
35,n,e,number,2019,228
35,n,e,number,2020,274
35,n,e,number,2021,293
35,n,e,number,2022,298
35,n,e,number,2023,302
36,c,a,number,2003,4
36,c,a,number,2004,4
36,c,a,number,2005,2
36,c,a,number,2006,9
36,c,a,number,2007,9
36,c,a,number,2008,9
36,c,a,number,2009,9
36,c,a,number,2010,9
36,c,a,number,2021,17
36,c,a,number,2022,7
36,c,e,number,2000,1
36,c,e,number,2001,1
36,c,e,number,2002,3
36,c,e,number,2011,9
36,c,e,number,2012,9
36,c,e,number,2013,9
36,c,e,number,2014,11
36,c,e,number,2015,11
36,c,e,number,2016,11
36,c,e,number,2017,11
36,c,e,number,2018,11
36,c,e,number,2019,13
36,c,e,number,2020,17
36,c,e,number,2023,7
39,n,e,number,2000,16
39,n,e,number,2001,12
39,n,e,number,2002,12
39,n,e,number,2003,19
39,n,e,number,2004,40
39,n,e,number,2005,42
39,n,e,number,2006,115
39,n,e,number,2007,123
39,n,e,number,2008,120
39,n,e,number,2009,118
39,n,e,number,2010,118
39,n,e,number,2011,126
39,n,e,number,2012,137
39,n,e,number,2013,144
39,n,e,number,2014,142
39,n,e,number,2015,150
39,n,e,number,2016,152
39,n,e,number,2017,160
39,n,e,number,2018,132
39,n,e,number,2019,130
39,n,e,number,2020,129
39,n,e,number,2021,129
39,n,e,number,2022,142
39,n,e,number,2023,146
40,c,a,number,2000,1
40,c,a,number,2001,0
40,c,a,number,2002,0
40,c,a,number,2003,0
40,c,a,number,2004,0
40,c,a,number,2005,0
40,c,a,number,2006,0
40,c,a,number,2007,0
40,c,a,number,2008,0
40,c,a,number,2009,0
40,c,a,number,2010,0
40,c,a,number,2011,0
40,c,a,number,2012,0
40,c,a,number,2013,0
40,c,a,number,2014,0
40,c,a,number,2015,0
40,c,a,number,2016,0
40,c,a,number,2017,0
40,c,a,number,2018,0
40,c,a,number,2019,0
40,c,a,number,2020,0
40,c,a,number,2021,0
40,c,e,number,2022,0
40,c,e,number,2023,0
44,c,e,number,2006,1
44,c,e,number,2007,1
44,c,e,number,2008,1
44,c,e,number,2009,1
44,c,e,number,2010,1
44,c,e,number,2011,1
44,c,e,number,2012,1
44,c,e,number,2013,1
44,c,e,number,2014,1
44,c,e,number,2015,1
44,c,e,number,2016,1
44,c,e,number,2017,1
44,c,e,number,2018,1
44,c,e,number,2019,1
44,c,e,number,2020,1
44,c,e,number,2021,1
44,c,e,number,2022,1
44,c,e,number,2023,1
48,c,e,number,2006,1
48,c,e,number,2007,1
48,c,e,number,2008,1
48,c,e,number,2009,1
48,c,e,number,2010,1
48,c,e,number,2011,1
48,c,e,number,2012,1
48,c,e,number,2013,1
48,c,e,number,2014,1
48,c,e,number,2015,1
48,c,e,number,2016,1
48,c,e,number,2017,1
48,c,e,number,2018,1
48,c,e,number,2019,1
48,c,e,number,2020,1
48,c,e,number,2021,1
48,c,e,number,2022,1
48,c,e,number,2023,1
50,c,a,number,2004,5
50,c,e,number,2000,1
50,c,e,number,2001,2
50,c,e,number,2002,6
50,c,e,number,2003,6
50,c,e,number,2005,5
50,c,e,number,2006,43
50,c,e,number,2007,43
50,c,e,number,2008,43
50,c,e,number,2009,43
50,c,e,number,2010,43
50,c,e,number,2011,43
50,c,e,number,2012,43
50,c,e,number,2013,43
50,c,e,number,2014,48
50,c,e,number,2015,48
50,c,e,number,2016,48
50,c,e,number,2017,48
50,c,e,number,2018,48
50,c,e,number,2019,48
50,c,e,number,2020,48
50,c,e,number,2021,48
50,c,e,number,2022,48
50,c,e,number,2023,48
51,c,a,number,2003,2
51,c,e,number,2000,2
51,c,e,number,2001,2
51,c,e,number,2002,2
51,c,e,number,2004,2
51,c,e,number,2005,2
51,c,e,number,2006,12
51,c,e,number,2007,12
51,c,e,number,2008,12
51,c,e,number,2009,12
51,c,e,number,2010,12
51,c,e,number,2011,12
51,c,e,number,2012,12
51,c,e,number,2013,13
51,c,e,number,2014,13
51,c,e,number,2015,13
51,c,e,number,2016,13
51,c,e,number,2017,13
51,c,e,number,2018,13
51,c,e,number,2019,13
51,c,e,number,2020,13
51,c,e,number,2021,13
51,c,e,number,2022,13
51,c,e,number,2023,13
52,c,e,number,2006,6
52,c,e,number,2007,6
52,c,e,number,2008,6
52,c,e,number,2009,6
52,c,e,number,2010,6
52,c,e,number,2011,6
52,c,e,number,2012,6
52,c,e,number,2013,6
52,c,e,number,2014,6
52,c,e,number,2015,6
52,c,e,number,2016,6
52,c,e,number,2017,6
52,c,e,number,2018,6
52,c,e,number,2019,6
52,c,e,number,2020,6
52,c,e,number,2021,6
52,c,e,number,2022,6
52,c,e,number,2023,6
53,n,e,number,2000,1
53,n,e,number,2001,1
53,n,e,number,2002,3
53,n,e,number,2003,13
53,n,e,number,2004,13
53,n,e,number,2005,11
53,n,e,number,2006,26
53,n,e,number,2007,26
53,n,e,number,2008,26
53,n,e,number,2009,26
53,n,e,number,2010,26
53,n,e,number,2011,26
53,n,e,number,2012,26
53,n,e,number,2013,26
53,n,e,number,2014,28
53,n,e,number,2015,28
53,n,e,number,2016,28
53,n,e,number,2017,28
53,n,e,number,2018,28
53,n,e,number,2019,30
53,n,e,number,2020,34
53,n,e,number,2021,34
53,n,e,number,2022,24
53,n,e,number,2023,24
54,n,e,number,2000,0
54,n,e,number,2001,1
54,n,e,number,2002,2
54,n,e,number,2003,4
54,n,e,number,2004,5
54,n,e,number,2005,6
54,n,e,number,2006,28
54,n,e,number,2007,28
54,n,e,number,2008,28
54,n,e,number,2009,28
54,n,e,number,2010,29
54,n,e,number,2011,29
54,n,e,number,2012,32
54,n,e,number,2013,34
54,n,e,number,2014,35
54,n,e,number,2015,35
54,n,e,number,2016,35
54,n,e,number,2017,35
54,n,e,number,2018,35
54,n,e,number,2019,35
54,n,e,number,2020,35
54,n,e,number,2021,35
54,n,e,number,2022,35
54,n,e,number,2023,35
56,c,a,number,2000,1
56,c,a,number,2002,1
56,c,a,number,2007,37
56,c,a,number,2011,45
56,c,a,number,2012,43
56,c,a,number,2013,26
56,c,a,number,2014,26
56,c,a,number,2015,26
56,c,a,number,2016,26
56,c,a,number,2017,26
56,c,a,number,2018,26
56,c,a,number,2019,26
56,c,a,number,2020,26
56,c,a,number,2021,26
56,c,e,number,2001,1
56,c,e,number,2003,1
56,c,e,number,2004,26
56,c,e,number,2005,26
56,c,e,number,2006,35
56,c,e,number,2008,44
56,c,e,number,2009,45
56,c,e,number,2010,48
56,c,e,number,2022,27
56,c,e,number,2023,66
57,n,e,number,2000,0
57,n,e,number,2001,0
57,n,e,number,2002,3
57,n,e,number,2003,3
57,n,e,number,2004,3
57,n,e,number,2005,3
57,n,e,number,2006,8
57,n,e,number,2007,8
57,n,e,number,2008,8
57,n,e,number,2009,8
57,n,e,number,2010,8
57,n,e,number,2011,8
57,n,e,number,2012,8
57,n,e,number,2013,8
57,n,e,number,2014,8
57,n,e,number,2015,8
57,n,e,number,2016,8
57,n,e,number,2017,8
57,n,e,number,2018,8
57,n,e,number,2019,8
57,n,e,number,2020,8
57,n,e,number,2021,8
57,n,e,number,2022,8
57,n,e,number,2023,8
60,c,e,number,2000,0
60,c,e,number,2001,0
60,c,e,number,2002,0
60,c,e,number,2003,0
60,c,e,number,2004,2
60,c,e,number,2005,2
60,c,e,number,2006,2
60,c,e,number,2007,2
60,c,e,number,2008,2
60,c,e,number,2009,2
60,c,e,number,2010,2
60,c,e,number,2011,2
60,c,e,number,2012,2
60,c,e,number,2013,2
60,c,e,number,2014,2
60,c,e,number,2015,2
60,c,e,number,2016,2
60,c,e,number,2017,2
60,c,e,number,2018,2
60,c,e,number,2019,2
60,c,e,number,2020,2
60,c,e,number,2021,2
60,c,e,number,2022,2
60,c,e,number,2023,2
61,n,e,number,2000,2
61,n,e,number,2001,0
61,n,e,number,2002,0
61,n,e,number,2003,0
61,n,e,number,2004,4
61,n,e,number,2005,4
61,n,e,number,2006,12
61,n,e,number,2007,12
61,n,e,number,2008,12
61,n,e,number,2009,12
61,n,e,number,2010,14
61,n,e,number,2011,16
61,n,e,number,2012,19
61,n,e,number,2013,19
61,n,e,number,2014,19
61,n,e,number,2015,19
61,n,e,number,2016,19
61,n,e,number,2017,19
61,n,e,number,2018,19
61,n,e,number,2019,19
61,n,e,number,2020,19
61,n,e,number,2021,19
61,n,e,number,2022,21
61,n,e,number,2023,21
62,n,e,number,2000,82
62,n,e,number,2001,92
62,n,e,number,2002,103
62,n,e,number,2003,118
62,n,e,number,2004,119
62,n,e,number,2005,119
62,n,e,number,2006,440
62,n,e,number,2007,443
62,n,e,number,2008,443
62,n,e,number,2009,443
62,n,e,number,2010,454
62,n,e,number,2011,459
62,n,e,number,2012,474
62,n,e,number,2013,485
62,n,e,number,2014,493
62,n,e,number,2015,494
62,n,e,number,2016,529
62,n,e,number,2017,533
62,n,e,number,2018,533
62,n,e,number,2019,535
62,n,e,number,2020,549
62,n,e,number,2021,554
62,n,e,number,2022,550
62,n,e,number,2023,558
64,c,a,number,2000,0
64,c,a,number,2007,0
64,c,a,number,2008,0
64,c,a,number,2009,0
64,c,a,number,2010,0
64,c,a,number,2011,0
64,c,a,number,2012,0
64,c,a,number,2018,0
64,c,e,number,2001,0
64,c,e,number,2002,0
64,c,e,number,2003,0
64,c,e,number,2004,0
64,c,e,number,2005,0
64,c,e,number,2006,0
64,c,e,number,2013,0
64,c,e,number,2014,0
64,c,e,number,2015,0
64,c,e,number,2016,0
64,c,e,number,2017,0
64,c,e,number,2019,0
64,c,e,number,2020,2
64,c,e,number,2021,2
64,c,e,number,2022,3
64,c,e,number,2023,3
68,c,a,number,2001,0
68,c,a,number,2003,3
68,c,a,number,2008,18
68,c,a,number,2009,18
68,c,a,number,2010,17
68,c,e,number,2000,0
68,c,e,number,2002,2
68,c,e,number,2004,3
68,c,e,number,2005,3
68,c,e,number,2006,18
68,c,e,number,2007,18
68,c,e,number,2011,19
68,c,e,number,2012,19
68,c,e,number,2013,20
68,c,e,number,2014,20
68,c,e,number,2015,20
68,c,e,number,2016,20
68,c,e,number,2017,20
68,c,e,number,2018,23
68,c,e,number,2019,25
68,c,e,number,2020,26
68,c,e,number,2021,26
68,c,e,number,2022,26
68,c,e,number,2023,26
70,c,a,number,2003,0
70,c,e,number,2000,0
70,c,e,number,2001,1
70,c,e,number,2002,1
70,c,e,number,2004,0
70,c,e,number,2005,0
70,c,e,number,2006,15
70,c,e,number,2007,15
70,c,e,number,2008,15
70,c,e,number,2009,15
70,c,e,number,2010,15
70,c,e,number,2011,15
70,c,e,number,2012,15
70,c,e,number,2013,19
70,c,e,number,2014,19
70,c,e,number,2015,19
70,c,e,number,2016,19
70,c,e,number,2017,19
70,c,e,number,2018,19
70,c,e,number,2019,19
70,c,e,number,2020,19
70,c,e,number,2021,19
70,c,e,number,2022,19
70,c,e,number,2023,19
72,c,a,number,2011,6
72,c,a,number,2012,5
72,c,a,number,2021,8
72,c,e,number,2000,0
72,c,e,number,2001,0
72,c,e,number,2002,0
72,c,e,number,2003,0
72,c,e,number,2004,2
72,c,e,number,2005,3
72,c,e,number,2006,7
72,c,e,number,2007,7
72,c,e,number,2008,7
72,c,e,number,2009,8
72,c,e,number,2010,8
72,c,e,number,2013,5
72,c,e,number,2014,5
72,c,e,number,2015,5
72,c,e,number,2016,5
72,c,e,number,2017,5
72,c,e,number,2018,5
72,c,e,number,2019,5
72,c,e,number,2020,6
72,c,e,number,2022,11
72,c,e,number,2023,11
76,c,a,number,2003,21
76,c,a,number,2017,31
76,c,a,number,2020,31
76,c,a,number,2021,35
76,c,e,number,2000,2
76,c,e,number,2001,8
76,c,e,number,2002,23
76,c,e,number,2004,22
76,c,e,number,2005,22
76,c,e,number,2006,34
76,c,e,number,2007,34
76,c,e,number,2008,34
76,c,e,number,2009,34
76,c,e,number,2010,34
76,c,e,number,2011,34
76,c,e,number,2012,34
76,c,e,number,2013,37
76,c,e,number,2014,37
76,c,e,number,2015,37
76,c,e,number,2016,37
76,c,e,number,2018,31
76,c,e,number,2019,31
76,c,e,number,2022,36
76,c,e,number,2023,36
84,c,e,number,2006,1
84,c,e,number,2007,1
84,c,e,number,2008,1
84,c,e,number,2009,1
84,c,e,number,2010,1
84,c,e,number,2011,1
84,c,e,number,2012,1
84,c,e,number,2013,1
84,c,e,number,2014,1
84,c,e,number,2015,1
84,c,e,number,2016,1
84,c,e,number,2017,1
84,c,e,number,2018,1
84,c,e,number,2019,1
84,c,e,number,2020,1
84,c,e,number,2021,1
84,c,e,number,2022,2
84,c,e,number,2023,2
90,c,e,number,2000,0
90,c,e,number,2001,0
90,c,e,number,2002,0
90,c,e,number,2003,0
90,c,e,number,2004,1
90,c,e,number,2005,2
90,c,e,number,2006,8
90,c,e,number,2007,8
90,c,e,number,2008,8
90,c,e,number,2009,8
90,c,e,number,2010,8
90,c,e,number,2011,8
90,c,e,number,2012,8
90,c,e,number,2013,8
90,c,e,number,2014,8
90,c,e,number,2015,8
90,c,e,number,2016,8
90,c,e,number,2017,8
90,c,e,number,2018,8
90,c,e,number,2019,8
90,c,e,number,2020,8
90,c,e,number,2021,8
90,c,e,number,2022,8
90,c,e,number,2023,8
92,c,e,number,2000,1
92,c,e,number,2001,1
92,c,e,number,2002,1
92,c,e,number,2003,1
92,c,e,number,2004,1
92,c,e,number,2005,1
92,c,e,number,2006,1
92,c,e,number,2007,1
92,c,e,number,2008,1
92,c,e,number,2009,1
92,c,e,number,2010,1
92,c,e,number,2011,1
92,c,e,number,2012,1
92,c,e,number,2013,1
92,c,e,number,2014,1
92,c,e,number,2015,1
92,c,e,number,2016,1
92,c,e,number,2017,1
92,c,e,number,2018,1
92,c,e,number,2019,1
92,c,e,number,2020,1
