bioclimatic_belt,geo_area,nature,observation_status,units,year,er_mtn_dgrdp
alpine,724,e,a,percent,2018,0.1
alpine,744,e,e,percent,2015,0
alpine,744,e,e,percent,2018,0
alpine,747,n,e,percent,2015,0.37
alpine,747,n,e,percent,2018,0.07
alpine,752,e,e,percent,2015,0.49
alpine,752,e,e,percent,2018,0.08
alpine,753,n,e,percent,2015,0.63
alpine,753,n,e,percent,2018,0.77
alpine,756,e,a,percent,2015,0.61
alpine,756,e,a,percent,2018,0.11
alpine,762,e,e,percent,2015,0.3
alpine,762,e,e,percent,2018,0.4
alpine,792,e,a,percent,2015,0.55
alpine,792,e,a,percent,2018,0.02
alpine,800,e,e,percent,2015,0
alpine,800,e,e,percent,2018,0
alpine,807,e,e,percent,2015,0
alpine,807,e,e,percent,2018,0
alpine,826,e,a,percent,2015,0.35
alpine,826,e,a,percent,2018,0.07
alpine,834,e,e,percent,2015,0.7
alpine,834,e,e,percent,2018,0
alpine,840,e,e,percent,2015,0.84
alpine,840,e,e,percent,2018,0.22
alpine,860,e,e,percent,2015,2.23
alpine,860,e,e,percent,2018,0.42
alpine,862,e,e,percent,2015,0.32
alpine,862,e,e,percent,2018,0.25
montane,1,n,e,percent,2015,1.33
montane,1,n,e,percent,2018,0.39
montane,2,n,e,percent,2015,2.5
montane,2,n,e,percent,2018,0.1
montane,4,e,e,percent,2015,0.51
montane,4,e,e,percent,2018,0.62
montane,5,n,e,percent,2015,0.77
montane,5,n,e,percent,2018,0.3
montane,8,e,a,percent,2015,0.68
montane,8,e,a,percent,2018,0.07
montane,9,n,e,percent,2015,1.12
montane,9,n,e,percent,2018,0.23
montane,11,n,e,percent,2015,0
montane,11,n,e,percent,2018,0
montane,12,e,e,percent,2015,7.73
montane,12,e,e,percent,2018,0.16
montane,13,n,e,percent,2015,1.7
montane,13,n,e,percent,2018,0.71
montane,14,n,e,percent,2015,0.67
montane,14,n,e,percent,2018,0.06
montane,15,n,e,percent,2015,4.89
montane,15,n,e,percent,2018,0.12
montane,17,n,e,percent,2015,4.22
montane,17,n,e,percent,2018,0.38
montane,18,n,e,percent,2015,1.04
montane,18,n,e,percent,2018,0.1
montane,19,n,e,percent,2015,1.3
montane,19,n,e,percent,2018,0.46
montane,20,e,e,percent,2015,0.51
montane,20,e,e,percent,2018,0.49
montane,21,n,e,percent,2015,1.5
montane,21,n,e,percent,2018,0.52
montane,29,n,e,percent,2015,0.77
montane,29,n,e,percent,2018,1.21
montane,30,n,e,percent,2015,0.93
montane,30,n,e,percent,2018,0.28
montane,31,e,e,percent,2015,1.19
montane,31,e,e,percent,2018,0.03
montane,32,e,e,percent,2015,0.68
montane,32,e,e,percent,2018,0.17
montane,34,n,e,percent,2015,1.62
montane,34,n,e,percent,2018,0.3
montane,35,n,e,percent,2015,0.36
montane,35,n,e,percent,2018,0.17
montane,36,e,e,percent,2015,0.99
montane,36,e,e,percent,2018,0.18
montane,39,n,e,percent,2015,1.45
montane,39,n,e,percent,2018,0.16
montane,40,e,e,percent,2015,3.3
montane,40,e,e,percent,2018,0.27
montane,53,n,e,percent,2015,1.17
montane,53,n,e,percent,2018,0.24
montane,54,n,e,percent,2015,0.44
montane,54,n,e,percent,2018,0.17
montane,56,e,e,percent,2015,2.6
montane,56,e,e,percent,2018,0.04
montane,62,n,e,percent,2015,1.88
montane,62,n,e,percent,2018,0.35
montane,64,e,e,percent,2015,0.18
montane,64,e,e,percent,2018,0.06
montane,68,e,e,percent,2015,0.76
montane,68,e,e,percent,2018,0.57
montane,70,e,a,percent,2015,0.76
montane,70,e,a,percent,2018,0.31
montane,76,e,e,percent,2015,1.27
montane,76,e,e,percent,2018,0.49
montane,100,e,e,percent,2015,0.52
montane,100,e,e,percent,2018,0.12
montane,104,e,e,percent,2015,0.44
montane,104,e,e,percent,2018,0.22
montane,108,e,e,percent,2015,1.56
montane,108,e,e,percent,2018,0
montane,120,e,e,percent,2015,2.73
montane,120,e,e,percent,2018,1.33
montane,132,e,e,percent,2015,0
montane,132,e,e,percent,2018,0
montane,142,n,e,percent,2015,1.15
montane,142,n,e,percent,2018,0.28
montane,143,n,e,percent,2015,2.43
montane,143,n,e,percent,2018,0.46
montane,145,n,e,percent,2015,0.95
montane,145,n,e,percent,2018,0.14
montane,148,e,e,percent,2015,0
montane,148,e,e,percent,2018,0
montane,150,n,e,percent,2015,1.52
montane,150,n,e,percent,2018,0.49
montane,151,n,e,percent,2015,1.4
montane,151,n,e,percent,2018,0.61
montane,152,e,e,percent,2015,0.88
montane,152,e,e,percent,2018,0.39
montane,154,n,e,percent,2015,2.1
montane,154,n,e,percent,2018,0.31
montane,155,n,e,percent,2015,2.54
montane,155,n,e,percent,2018,0.18
montane,156,e,e,percent,2015,0.77
montane,156,e,e,percent,2018,0.28
montane,170,e,e,percent,2015,0.9
montane,170,e,e,percent,2018,0.26
montane,174,e,e,percent,2015,1.78
montane,174,e,e,percent,2018,0
montane,180,e,e,percent,2015,6.11
montane,180,e,e,percent,2018,0.49
montane,188,e,e,percent,2015,1.08
montane,188,e,e,percent,2018,0.05
montane,191,e,e,percent,2015,0.53
montane,191,e,e,percent,2018,0.18
montane,196,e,e,percent,2015,0.39
montane,196,e,e,percent,2018,0
montane,199,n,e,percent,2015,0.55
montane,199,n,e,percent,2018,0.4
montane,202,n,e,percent,2015,1.01
montane,202,n,e,percent,2018,0.09
montane,203,e,e,percent,2015,2.09
montane,203,e,e,percent,2018,0.28
montane,214,e,e,percent,2015,0.61
montane,214,e,e,percent,2018,1.43
montane,218,e,e,percent,2015,2
montane,218,e,e,percent,2018,0.18
montane,222,e,e,percent,2015,0.57
montane,222,e,e,percent,2018,0
montane,226,e,e,percent,2015,5.39
montane,226,e,e,percent,2018,0
montane,231,e,e,percent,2015,0.35
montane,231,e,e,percent,2018,0.04
montane,232,e,e,percent,2015,0
montane,232,e,e,percent,2018,0
montane,234,e,e,percent,2015,0
montane,234,e,e,percent,2018,0
montane,238,e,e,percent,2015,0
montane,238,e,e,percent,2018,0
montane,239,e,e,percent,2015,0
montane,239,e,e,percent,2018,0
montane,246,e,e,percent,2015,1.75
montane,246,e,e,percent,2018,0.95
montane,260,e,e,percent,2015,0
montane,260,e,e,percent,2018,0
montane,300,e,a,percent,2015,0.66
montane,300,e,a,percent,2018,0.07
montane,304,e,e,percent,2015,0
montane,304,e,e,percent,2018,0
montane,320,e,e,percent,2015,1.52
montane,320,e,e,percent,2018,0.18
montane,328,e,e,percent,2015,0
montane,328,e,e,percent,2018,0
montane,332,e,e,percent,2015,1.61
montane,332,e,e,percent,2018,0.07
montane,340,e,e,percent,2015,0.37
montane,340,e,e,percent,2018,0.47
montane,348,e,e,percent,2015,0.68
montane,348,e,e,percent,2018,0.04
montane,352,e,e,percent,2015,0
montane,352,e,e,percent,2018,0
montane,356,e,e,percent,2015,0.44
montane,356,e,e,percent,2018,0.06
montane,360,e,e,percent,2015,0.25
montane,360,e,e,percent,2018,0.08
montane,364,e,e,percent,2015,2.81
montane,364,e,e,percent,2018,0.17
montane,368,e,a,percent,2015,0.33
montane,368,e,a,percent,2018,0.06
montane,372,e,a,percent,2015,0.28
montane,372,e,a,percent,2018,0.3
montane,380,e,e,percent,2015,1.83
montane,380,e,e,percent,2018,0.12
montane,392,e,a,percent,2015,0.99
montane,392,e,a,percent,2018,0.19
montane,398,e,e,percent,2015,2.62
montane,398,e,e,percent,2018,0.37
montane,400,e,e,percent,2015,1.05
montane,400,e,e,percent,2018,0
montane,404,e,a,percent,2015,1.69
montane,404,e,a,percent,2018,0.06
montane,408,e,e,percent,2015,1.43
montane,408,e,e,percent,2018,0.31
montane,417,e,e,percent,2015,2.66
montane,417,e,e,percent,2018,0.22
montane,418,e,e,percent,2015,0.23
montane,418,e,e,percent,2018,0.07
montane,419,n,e,percent,2015,0.87
montane,419,n,e,percent,2018,0.35
montane,422,e,e,percent,2015,1.98
montane,422,e,e,percent,2018,0.02
montane,426,e,e,percent,2015,0.78
montane,426,e,e,percent,2018,0.1
montane,432,n,e,percent,2015,1.32
montane,432,n,e,percent,2018,0.38
montane,434,e,e,percent,2015,0.16
montane,434,e,e,percent,2018,0
montane,438,e,e,percent,2015,11.96
montane,438,e,e,percent,2018,0.61
montane,442,e,e,percent,2015,2.13
montane,442,e,e,percent,2018,0
montane,450,e,e,percent,2015,0.43
montane,450,e,e,percent,2018,0.04
montane,454,e,e,percent,2015,0.76
montane,454,e,e,percent,2018,0
montane,458,e,e,percent,2015,1.67
montane,458,e,e,percent,2018,16.11
montane,496,e,e,percent,2015,1.42
montane,496,e,e,percent,2018,0.28
montane,498,e,a,percent,2015,3.7
montane,498,e,a,percent,2018,0
montane,499,e,e,percent,2015,0.81
montane,499,e,e,percent,2018,0.48
montane,504,e,e,percent,2015,2.31
montane,504,e,e,percent,2018,0.1
montane,508,e,e,percent,2015,0
montane,508,e,e,percent,2018,0
montane,512,e,e,percent,2015,0.15
montane,512,e,e,percent,2018,0.78
montane,513,n,e,percent,2015,1.51
montane,513,n,e,percent,2018,0.5
montane,516,e,e,percent,2015,0.44
montane,516,e,e,percent,2018,0.25
montane,524,e,a,percent,2015,0.52
montane,524,e,a,percent,2018,0.05
montane,543,n,e,percent,2015,0.44
montane,543,n,e,percent,2018,0.17
montane,554,e,e,percent,2015,1.38
montane,554,e,e,percent,2018,0.3
montane,586,e,e,percent,2015,0.78
montane,586,e,e,percent,2018,0.1
montane,591,e,e,percent,2015,0.02
montane,591,e,e,percent,2018,0.03
montane,598,e,e,percent,2015,0.44
montane,598,e,e,percent,2018,0.17
montane,604,e,e,percent,2015,0.55
montane,604,e,e,percent,2018,0.21
montane,608,e,e,percent,2015,0.8
montane,608,e,e,percent,2018,0.26
montane,616,e,a,percent,2015,1.95
montane,616,e,a,percent,2018,0.12
montane,620,e,e,percent,2015,4.06
montane,620,e,e,percent,2018,0.25
montane,638,e,e,percent,2015,12.13
montane,638,e,e,percent,2018,0.44
montane,642,e,e,percent,2015,1.37
montane,642,e,e,percent,2018,0.3
montane,643,e,e,percent,2015,1.41
montane,643,e,e,percent,2018,0.65
montane,646,e,e,percent,2015,1.88
montane,646,e,e,percent,2018,0.14
montane,654,e,e,percent,2015,0
montane,654,e,e,percent,2018,0
montane,674,e,e,percent,2015,2.37
montane,674,e,e,percent,2018,0
montane,682,e,a,percent,2015,0.58
montane,682,e,a,percent,2018,0
montane,688,e,e,percent,2015,0.66
montane,688,e,e,percent,2018,0.55
montane,703,e,e,percent,2015,1.84
montane,703,e,e,percent,2018,0.34
montane,704,e,a,percent,2015,0.69
montane,704,e,a,percent,2018,0.03
montane,705,e,a,percent,2015,2.96
montane,705,e,a,percent,2018,0.19
montane,706,e,e,percent,2015,0
montane,706,e,e,percent,2018,0
montane,710,e,e,percent,2015,1.15
montane,710,e,e,percent,2018,0.09
montane,716,e,e,percent,2015,0.37
montane,716,e,e,percent,2018,0.04
montane,722,n,e,percent,2015,0.46
montane,722,n,e,percent,2018,0.25
montane,724,e,a,percent,2015,1.59
montane,724,e,a,percent,2018,0.08
montane,728,e,e,percent,2015,0
montane,728,e,e,percent,2018,0
montane,729,e,e,percent,2015,0
montane,729,e,e,percent,2018,0
montane,747,n,e,percent,2015,1.67
montane,747,n,e,percent,2018,0.13
montane,748,e,e,percent,2015,0
montane,748,e,e,percent,2018,0
montane,752,e,e,percent,2015,1.94
montane,752,e,e,percent,2018,0.27
montane,753,n,e,percent,2015,0.92
montane,753,n,e,percent,2018,0.28
montane,756,e,a,percent,2015,4.2
montane,756,e,a,percent,2018,0.17
montane,760,e,e,percent,2015,2
montane,760,e,e,percent,2018,0.04
montane,762,e,e,percent,2015,1.73
montane,762,e,e,percent,2018,1.17
montane,788,e,e,percent,2015,6.22
montane,788,e,e,percent,2018,0
montane,792,e,a,percent,2015,0.87
montane,792,e,a,percent,2018,0.16
montane,795,e,e,percent,2015,0.9
montane,795,e,e,percent,2018,0.22
montane,800,e,e,percent,2015,0.55
montane,800,e,e,percent,2018,0.43
montane,804,e,e,percent,2015,1.37
montane,804,e,e,percent,2018,0.07
montane,807,e,e,percent,2015,0.7
montane,807,e,e,percent,2018,0.05
montane,818,e,e,percent,2015,0
montane,818,e,e,percent,2018,0
montane,826,e,a,percent,2015,0.65
montane,826,e,a,percent,2018,0.12
montane,833,e,e,percent,2015,0
montane,833,e,e,percent,2018,0
montane,834,e,e,percent,2015,0.45
montane,834,e,e,percent,2018,0.18
montane,840,e,e,percent,2015,1.45
montane,840,e,e,percent,2018,0.55
montane,858,e,e,percent,2015,0
montane,858,e,e,percent,2018,0
montane,860,e,e,percent,2015,2.41
montane,860,e,e,percent,2018,0.39
montane,862,e,e,percent,2015,0.86
montane,862,e,e,percent,2018,0.17
montane,887,e,e,percent,2015,0.67
montane,887,e,e,percent,2018,0.14
nival,1,n,e,percent,2015,0.06
nival,1,n,e,percent,2018,0.03
nival,2,n,e,percent,2015,0
nival,2,n,e,percent,2018,0
nival,4,e,e,percent,2015,0
nival,4,e,e,percent,2018,0.01
nival,5,n,e,percent,2015,0.38
nival,5,n,e,percent,2018,0.05
nival,9,n,e,percent,2015,0.37
nival,9,n,e,percent,2018,0.07
nival,14,n,e,percent,2015,0
nival,14,n,e,percent,2018,0
nival,18,n,e,percent,2015,0
nival,18,n,e,percent,2018,0
nival,19,n,e,percent,2015,0.02
nival,19,n,e,percent,2018,0.01
nival,21,n,e,percent,2015,0.01
nival,21,n,e,percent,2018,0
nival,30,n,e,percent,2015,0.11
nival,30,n,e,percent,2018,0.3
nival,31,e,e,percent,2015,0
nival,31,e,e,percent,2018,0
nival,32,e,e,percent,2015,0.65
nival,32,e,e,percent,2018,0.05
nival,34,n,e,percent,2015,0.01
nival,34,n,e,percent,2018,0.04
nival,39,n,e,percent,2015,0.21
nival,39,n,e,percent,2018,0.06
nival,40,e,e,percent,2015,0.3
nival,40,e,e,percent,2018,0.17
nival,53,n,e,percent,2015,0.37
nival,53,n,e,percent,2018,0.07
nival,62,n,e,percent,2015,0.06
nival,62,n,e,percent,2018,0.06
nival,64,e,e,percent,2015,0
nival,64,e,e,percent,2018,0
nival,68,e,e,percent,2015,0
nival,68,e,e,percent,2018,0
nival,142,n,e,percent,2015,0.08
nival,142,n,e,percent,2018,0.15
nival,143,n,e,percent,2015,0.11
nival,143,n,e,percent,2018,0.08
nival,145,n,e,percent,2015,0.01
nival,145,n,e,percent,2018,0
nival,150,n,e,percent,2015,0.23
nival,150,n,e,percent,2018,0.07
nival,151,n,e,percent,2015,0.26
nival,151,n,e,percent,2018,0.07
nival,152,e,e,percent,2015,0.23
nival,152,e,e,percent,2018,0.05
nival,154,n,e,percent,2015,0.17
nival,154,n,e,percent,2018,0.06
nival,155,n,e,percent,2015,0.26
nival,155,n,e,percent,2018,0.09
nival,156,e,e,percent,2015,0.11
nival,156,e,e,percent,2018,0.3
nival,170,e,e,percent,2015,0.15
nival,170,e,e,percent,2018,0.15
nival,199,n,e,percent,2015,0.02
nival,199,n,e,percent,2018,0.05
nival,202,n,e,percent,2015,0
nival,202,n,e,percent,2018,0
nival,218,e,e,percent,2015,0
nival,218,e,e,percent,2018,0
nival,239,e,e,percent,2015,0
nival,239,e,e,percent,2018,0
nival,246,e,e,percent,2015,0
nival,246,e,e,percent,2018,0
nival,260,e,e,percent,2015,0
nival,260,e,e,percent,2018,0
nival,304,e,e,percent,2015,0
nival,304,e,e,percent,2018,0
nival,334,e,e,percent,2015,0
nival,334,e,e,percent,2018,0
nival,352,e,e,percent,2015,0
nival,352,e,e,percent,2018,0
nival,356,e,e,percent,2015,0
nival,356,e,e,percent,2018,0
nival,380,e,e,percent,2015,0.2
nival,380,e,e,percent,2018,0.05
nival,392,e,a,percent,2015,0
nival,392,e,a,percent,2018,0
nival,398,e,e,percent,2015,0.18
nival,398,e,e,percent,2018,0.02
nival,417,e,e,percent,2015,0.37
nival,417,e,e,percent,2018,0.02
nival,419,n,e,percent,2015,0.38
nival,419,n,e,percent,2018,0.05
nival,432,n,e,percent,2015,0.07
nival,432,n,e,percent,2018,0.07
nival,496,e,e,percent,2015,0
nival,496,e,e,percent,2018,0
nival,513,n,e,percent,2015,0.05
nival,513,n,e,percent,2018,0.02
nival,524,e,a,percent,2015,0.08
nival,524,e,a,percent,2018,0.22
nival,554,e,e,percent,2015,0.41
nival,554,e,e,percent,2018,0.07
nival,586,e,e,percent,2015,0
nival,586,e,e,percent,2018,0
nival,604,e,e,percent,2015,0.08
nival,604,e,e,percent,2018,0.04
nival,616,e,a,percent,2015,0
nival,616,e,a,percent,2018,0
nival,643,e,e,percent,2015,0.26
nival,643,e,e,percent,2018,0.07
nival,703,e,e,percent,2015,0.64
nival,703,e,e,percent,2018,0.16
nival,710,e,e,percent,2015,0
nival,710,e,e,percent,2018,0
nival,724,e,a,percent,2015,0.34
nival,724,e,a,percent,2018,0.17
nival,744,e,e,percent,2015,0
nival,744,e,e,percent,2018,0
nival,747,n,e,percent,2015,0.01
nival,747,n,e,percent,2018,0
nival,752,e,e,percent,2015,0.38
nival,752,e,e,percent,2018,0.03
nival,753,n,e,percent,2015,0.11
nival,753,n,e,percent,2018,0.3
nival,756,e,a,percent,2015,0.26
nival,756,e,a,percent,2018,0.06
nival,762,e,e,percent,2015,0.04
nival,762,e,e,percent,2018,0.1
nival,792,e,a,percent,2015,0
nival,792,e,a,percent,2018,0
nival,834,e,e,percent,2015,0
nival,834,e,e,percent,2018,0
nival,840,e,e,percent,2015,0.15
nival,840,e,e,percent,2018,0.06
nival,860,e,e,percent,2015,0.25
nival,860,e,e,percent,2018,0.01
remain_mount,1,n,e,percent,2015,1.37
remain_mount,1,n,e,percent,2018,0.24
remain_mount,2,n,e,percent,2015,1.21
remain_mount,2,n,e,percent,2018,0.16
remain_mount,4,e,e,percent,2015,1.19
remain_mount,4,e,e,percent,2018,0.24
remain_mount,5,n,e,percent,2015,1.07
remain_mount,5,n,e,percent,2018,0.19
remain_mount,8,e,a,percent,2015,0.1
remain_mount,8,e,a,percent,2018,0.03
remain_mount,9,n,e,percent,2015,0.83
remain_mount,9,n,e,percent,2018,0.26
remain_mount,11,n,e,percent,2015,1.63
remain_mount,11,n,e,percent,2018,0.3
remain_mount,12,e,e,percent,2015,0.9
remain_mount,12,e,e,percent,2018,0.07
remain_mount,13,n,e,percent,2015,1.52
remain_mount,13,n,e,percent,2018,0.44
remain_mount,14,n,e,percent,2015,1.07
remain_mount,14,n,e,percent,2018,0.14
remain_mount,15,n,e,percent,2015,1.03
remain_mount,15,n,e,percent,2018,0.08
remain_mount,16,e,e,percent,2015,0
remain_mount,16,e,e,percent,2018,0
remain_mount,17,n,e,percent,2015,1.5
remain_mount,17,n,e,percent,2018,0.25
remain_mount,18,n,e,percent,2015,1.42
remain_mount,18,n,e,percent,2018,0.2
remain_mount,19,n,e,percent,2015,1.23
remain_mount,19,n,e,percent,2018,0.29
remain_mount,21,n,e,percent,2015,1.11
remain_mount,21,n,e,percent,2018,0.33
remain_mount,24,e,e,percent,2015,2.98
remain_mount,24,e,e,percent,2018,0.27
remain_mount,29,n,e,percent,2015,1.55
remain_mount,29,n,e,percent,2018,0.21
remain_mount,30,n,e,percent,2015,1.92
remain_mount,30,n,e,percent,2018,0.17
remain_mount,31,e,e,percent,2015,5.09
remain_mount,31,e,e,percent,2018,0.06
remain_mount,32,e,e,percent,2015,2.08
remain_mount,32,e,e,percent,2018,0.14
remain_mount,34,n,e,percent,2015,1.6
remain_mount,34,n,e,percent,2018,0.11
remain_mount,35,n,e,percent,2015,1.7
remain_mount,35,n,e,percent,2018,0.53
remain_mount,36,e,e,percent,2015,1.74
remain_mount,36,e,e,percent,2018,0.19
remain_mount,39,n,e,percent,2015,1.54
remain_mount,39,n,e,percent,2018,0.1
remain_mount,50,e,e,percent,2015,0.08
remain_mount,50,e,e,percent,2018,0.21
remain_mount,52,e,e,percent,2015,0
remain_mount,52,e,e,percent,2018,0
remain_mount,53,n,e,percent,2015,1.74
remain_mount,53,n,e,percent,2018,0.19
remain_mount,54,n,e,percent,2015,0.45
remain_mount,54,n,e,percent,2018,0.3
remain_mount,57,n,e,percent,2015,0
remain_mount,57,n,e,percent,2018,0
remain_mount,61,n,e,percent,2015,0
remain_mount,61,n,e,percent,2018,0
remain_mount,62,n,e,percent,2015,1.63
remain_mount,62,n,e,percent,2018,0.12
remain_mount,64,e,e,percent,2015,0.4
remain_mount,64,e,e,percent,2018,0.16
remain_mount,68,e,e,percent,2015,1.09
remain_mount,68,e,e,percent,2018,0.21
remain_mount,70,e,a,percent,2015,1.14
remain_mount,70,e,a,percent,2018,0.28
remain_mount,72,e,e,percent,2015,2.43
remain_mount,72,e,e,percent,2018,0.35
remain_mount,76,e,e,percent,2015,1.07
remain_mount,76,e,e,percent,2018,0.23
remain_mount,84,e,e,percent,2015,1.96
remain_mount,84,e,e,percent,2018,0.05
remain_mount,90,e,e,percent,2015,0.17
remain_mount,90,e,e,percent,2018,0.41
remain_mount,92,e,e,percent,2015,0
remain_mount,92,e,e,percent,2018,0
remain_mount,96,e,a,percent,2015,0
remain_mount,96,e,a,percent,2018,0
remain_mount,104,e,e,percent,2015,1.24
remain_mount,104,e,e,percent,2018,0.37
remain_mount,108,e,e,percent,2015,1.56
remain_mount,108,e,e,percent,2018,0.07
remain_mount,116,e,e,percent,2015,2.17
