geo_area,nature,units,year,dc_tof_agrl
15,c,con_usd,2002,208.08898
15,c,con_usd,2003,215.44285
15,c,con_usd,2004,195.36362
15,c,con_usd,2005,249.96956
15,c,con_usd,2006,267.44723
15,c,con_usd,2007,259.01622
15,c,con_usd,2008,208.05519
15,c,con_usd,2009,243.0348
15,c,con_usd,2010,305.98496
15,c,con_usd,2011,640.6092
15,c,con_usd,2012,500.65741
15,c,con_usd,2013,762.84181
15,c,con_usd,2014,824.29179
15,c,con_usd,2015,728.26992
15,c,con_usd,2016,716.49193
15,c,con_usd,2017,986.39096
15,c,con_usd,2018,672.15207
15,c,con_usd,2019,687.20679
17,c,con_usd,2000,91.9114
17,c,con_usd,2001,89.28444
17,c,con_usd,2002,138.5601
17,c,con_usd,2003,108.11974
17,c,con_usd,2004,118.11286
17,c,con_usd,2005,138.51521
17,c,con_usd,2006,169.7603
17,c,con_usd,2007,210.35488
17,c,con_usd,2008,183.02101
17,c,con_usd,2009,197.4695
17,c,con_usd,2010,226.74815
17,c,con_usd,2011,246.80991
17,c,con_usd,2012,224.50456
17,c,con_usd,2013,240.99231
17,c,con_usd,2014,253.63546
17,c,con_usd,2015,207.32263
17,c,con_usd,2016,300.44532
17,c,con_usd,2017,300.41693
17,c,con_usd,2018,328.44451
17,c,con_usd,2019,321.73653
18,c,con_usd,2000,97.15347
18,c,con_usd,2001,73.0893
18,c,con_usd,2002,38.63206
18,c,con_usd,2003,48.1391
18,c,con_usd,2004,44.62911
18,c,con_usd,2005,56.38708
18,c,con_usd,2006,57.37497
18,c,con_usd,2007,81.37472
18,c,con_usd,2008,61.37065
18,c,con_usd,2009,54.81589
18,c,con_usd,2010,64.51836
18,c,con_usd,2011,65.66656
18,c,con_usd,2012,64.70951
18,c,con_usd,2013,77.49808
18,c,con_usd,2014,68.71633
18,c,con_usd,2015,60.44885
18,c,con_usd,2016,52.03038
18,c,con_usd,2017,60.05408
18,c,con_usd,2018,71.07181
18,c,con_usd,2019,81.04105
24,c,con_usd,2000,8.5
24,c,con_usd,2001,11
24,c,con_usd,2002,8.1
24,c,con_usd,2003,12.7
24,c,con_usd,2004,5.3
24,c,con_usd,2005,7.3
24,c,con_usd,2006,17.8
24,c,con_usd,2007,18.6
24,c,con_usd,2008,40.1
24,c,con_usd,2009,42.4
24,c,con_usd,2010,33.1
24,c,con_usd,2011,30.4
24,c,con_usd,2012,23.3
24,c,con_usd,2013,28.2
24,c,con_usd,2014,24.6
24,c,con_usd,2015,14.1
24,c,con_usd,2016,26.4
24,c,con_usd,2017,20.9
24,c,con_usd,2018,27.8
24,c,con_usd,2019,29.3
28,c,con_usd,2000,7.1
28,c,con_usd,2001,6.7
28,c,con_usd,2002,9
28,c,con_usd,2003,2.7
28,c,con_usd,2004,1.1
28,c,con_usd,2005,5.3
28,c,con_usd,2006,2
28,c,con_usd,2007,0.2
28,c,con_usd,2008,0.4
28,c,con_usd,2009,0.7
28,c,con_usd,2010,5.3
28,c,con_usd,2011,7.2
28,c,con_usd,2012,0.2
28,c,con_usd,2013,0.5
28,c,con_usd,2014,0.3
28,c,con_usd,2015,0.6
28,c,con_usd,2016,5.1
28,c,con_usd,2017,0.4
28,c,con_usd,2018,0.1
28,c,con_usd,2019,2.5
29,c,con_usd,2000,465.59916
29,c,con_usd,2001,194.0488
29,c,con_usd,2002,85.01617
29,c,con_usd,2003,65.59562
29,c,con_usd,2004,82.70683
29,c,con_usd,2005,54.84699
29,c,con_usd,2006,50.04506
29,c,con_usd,2007,77.07123
29,c,con_usd,2008,87.72954
29,c,con_usd,2009,134.36848
29,c,con_usd,2010,207.23296
29,c,con_usd,2011,139.4976
29,c,con_usd,2012,128.59081
29,c,con_usd,2013,148.26243
29,c,con_usd,2014,128.95574
29,c,con_usd,2015,118.12804
29,c,con_usd,2016,157.30146
29,c,con_usd,2017,130.66353
29,c,con_usd,2018,159.7312
29,c,con_usd,2019,141.11339
30,c,con_usd,2000,340.20357
30,c,con_usd,2001,807.82429
30,c,con_usd,2002,673.64848
30,c,con_usd,2003,450.07106
30,c,con_usd,2004,423.33276
30,c,con_usd,2005,362.30353
30,c,con_usd,2006,400.15882
30,c,con_usd,2007,396.3545
30,c,con_usd,2008,369.00913
30,c,con_usd,2009,302.08871
30,c,con_usd,2010,366.41702
30,c,con_usd,2011,359.75967
30,c,con_usd,2012,240.49221
30,c,con_usd,2013,294.2689
30,c,con_usd,2014,312.50717
30,c,con_usd,2015,418.7714
30,c,con_usd,2016,478.92136
30,c,con_usd,2017,510.69526
30,c,con_usd,2018,523.13314
30,c,con_usd,2019,469.01896
31,c,con_usd,2000,76.1
31,c,con_usd,2001,24.2
31,c,con_usd,2002,18.9
31,c,con_usd,2003,16.9
31,c,con_usd,2004,19.5
31,c,con_usd,2005,24
31,c,con_usd,2006,15.7
31,c,con_usd,2007,21.6
31,c,con_usd,2008,23.5
31,c,con_usd,2009,28.2
31,c,con_usd,2010,16.8
31,c,con_usd,2011,8.8
31,c,con_usd,2012,18.2
31,c,con_usd,2013,24.9
31,c,con_usd,2014,37.3
31,c,con_usd,2015,53.3
31,c,con_usd,2016,27.4
31,c,con_usd,2017,10.9
31,c,con_usd,2018,6.6
31,c,con_usd,2019,13
32,c,con_usd,2000,10.4
32,c,con_usd,2001,4
32,c,con_usd,2002,12.6
32,c,con_usd,2003,38.6
32,c,con_usd,2004,51.5
32,c,con_usd,2005,57.1
32,c,con_usd,2006,40.8
32,c,con_usd,2007,38
32,c,con_usd,2008,23.6
32,c,con_usd,2009,159.6
32,c,con_usd,2010,206.9
32,c,con_usd,2011,122.5
32,c,con_usd,2012,137.2
32,c,con_usd,2013,151.9
32,c,con_usd,2014,160.6
32,c,con_usd,2015,132.4
32,c,con_usd,2016,177.7
32,c,con_usd,2017,197.3
32,c,con_usd,2018,44.2
32,c,con_usd,2019,28.3
34,c,con_usd,2000,762.76546
34,c,con_usd,2001,695.55456
34,c,con_usd,2002,848.61383
34,c,con_usd,2003,680.97729
34,c,con_usd,2004,714.57932
34,c,con_usd,2005,832.23303
34,c,con_usd,2006,892.85567
34,c,con_usd,2007,816.10169
34,c,con_usd,2008,1183.04474
34,c,con_usd,2009,1721.533
34,c,con_usd,2010,1952.36974
34,c,con_usd,2011,1960.12669
34,c,con_usd,2012,1773.37389
34,c,con_usd,2013,1889.58655
34,c,con_usd,2014,2142.65273
34,c,con_usd,2015,2153.69699
34,c,con_usd,2016,2054.0309
34,c,con_usd,2017,1774.83529
34,c,con_usd,2018,1563.08599
34,c,con_usd,2019,1606.71411
35,c,con_usd,2000,905.96279
35,c,con_usd,2001,1304.69041
35,c,con_usd,2002,490.7276
35,c,con_usd,2003,480.40998
35,c,con_usd,2004,534.03637
35,c,con_usd,2005,540.84349
35,c,con_usd,2006,718.3174
35,c,con_usd,2007,924.85198
35,c,con_usd,2008,791.34942
35,c,con_usd,2009,747.67682
35,c,con_usd,2010,1575.07866
35,c,con_usd,2011,1205.68515
35,c,con_usd,2012,932.52387
35,c,con_usd,2013,1048.20591
35,c,con_usd,2014,967.21858
35,c,con_usd,2015,954.2365
35,c,con_usd,2016,1095.70628
35,c,con_usd,2017,1258.51957
35,c,con_usd,2018,1220.86924
35,c,con_usd,2019,1173.75033
39,c,con_usd,2000,181.77439
39,c,con_usd,2001,198.33023
39,c,con_usd,2002,65.31017
39,c,con_usd,2003,73.69154
39,c,con_usd,2004,86.83599
39,c,con_usd,2005,51.8808
39,c,con_usd,2006,55.04223
39,c,con_usd,2007,66.76018
39,c,con_usd,2008,72.35456
39,c,con_usd,2009,145.91297
39,c,con_usd,2010,95.38076
39,c,con_usd,2011,137.27812
39,c,con_usd,2012,80.0167
39,c,con_usd,2013,143.31196
39,c,con_usd,2014,75.53647
39,c,con_usd,2015,97.97217
39,c,con_usd,2016,53.83254
39,c,con_usd,2017,70.76723
39,c,con_usd,2018,106.02746
39,c,con_usd,2019,121.28587
48,c,con_usd,2000,0
48,c,con_usd,2003,0
50,c,con_usd,2000,341.6
50,c,con_usd,2001,102.4
50,c,con_usd,2002,78.8
50,c,con_usd,2003,78.3
50,c,con_usd,2004,65.2
50,c,con_usd,2005,67.4
50,c,con_usd,2006,71.1
50,c,con_usd,2007,75.6
50,c,con_usd,2008,176.1
50,c,con_usd,2009,127.9
50,c,con_usd,2010,183
50,c,con_usd,2011,205.9
50,c,con_usd,2012,254.8
50,c,con_usd,2013,317.2
50,c,con_usd,2014,323.5
50,c,con_usd,2015,257.3
50,c,con_usd,2016,276.9
50,c,con_usd,2017,288.2
50,c,con_usd,2018,254.2
50,c,con_usd,2019,279.1
51,c,con_usd,2000,15.6
51,c,con_usd,2001,76.2
51,c,con_usd,2002,33.6
51,c,con_usd,2003,17.5
51,c,con_usd,2004,19.2
51,c,con_usd,2005,12.4
51,c,con_usd,2006,30.6
51,c,con_usd,2007,43.5
51,c,con_usd,2008,38.4
51,c,con_usd,2009,55.8
51,c,con_usd,2010,87.7
51,c,con_usd,2011,76.9
51,c,con_usd,2012,43.1
51,c,con_usd,2013,19.9
51,c,con_usd,2014,16.7
51,c,con_usd,2015,38.2
51,c,con_usd,2016,85
51,c,con_usd,2017,115.1
51,c,con_usd,2018,54.3
51,c,con_usd,2019,18.3
52,c,con_usd,2000,0
52,c,con_usd,2001,0
52,c,con_usd,2002,0
52,c,con_usd,2003,1.5
52,c,con_usd,2004,1.5
52,c,con_usd,2005,0.7
52,c,con_usd,2006,0
52,c,con_usd,2008,0
52,c,con_usd,2009,0.2
52,c,con_usd,2010,2.1
54,c,con_usd,2000,66.51433
54,c,con_usd,2001,23.72487
54,c,con_usd,2002,22.44124
54,c,con_usd,2003,30.77867
54,c,con_usd,2004,21.53157
54,c,con_usd,2005,28.55293
54,c,con_usd,2006,26.18847
54,c,con_usd,2007,32.08834
54,c,con_usd,2008,41.97678
54,c,con_usd,2009,49.15629
54,c,con_usd,2010,40.13128
54,c,con_usd,2011,46.36659
54,c,con_usd,2012,46.54918
54,c,con_usd,2013,42.81962
54,c,con_usd,2014,48.75995
54,c,con_usd,2015,67.81604
54,c,con_usd,2016,42.80338
54,c,con_usd,2017,61.59233
54,c,con_usd,2018,73.82501
54,c,con_usd,2019,94.72846
57,c,con_usd,2000,21.46916
57,c,con_usd,2001,0.12938
57,c,con_usd,2002,4.58406
57,c,con_usd,2003,7.6821
57,c,con_usd,2004,4.34516
57,c,con_usd,2005,8.69421
57,c,con_usd,2006,12.73281
57,c,con_usd,2007,13.80365
57,c,con_usd,2008,8.06067
57,c,con_usd,2009,7.99562
57,c,con_usd,2010,8.86878
57,c,con_usd,2011,5.98788
57,c,con_usd,2012,4.66236
57,c,con_usd,2013,23.3426
57,c,con_usd,2014,5.83814
57,c,con_usd,2015,7.18594
57,c,con_usd,2016,3.52414
57,c,con_usd,2017,10.95029
57,c,con_usd,2018,12.73971
57,c,con_usd,2019,16.80511
61,c,con_usd,2000,2.79335
61,c,con_usd,2001,36.20907
61,c,con_usd,2002,16.03691
61,c,con_usd,2003,10.41824
61,c,con_usd,2004,12.00702
61,c,con_usd,2005,7.14487
61,c,con_usd,2006,12.89303
61,c,con_usd,2007,8.32585
61,c,con_usd,2008,5.56595
61,c,con_usd,2009,5.34831
61,c,con_usd,2010,7.55709
61,c,con_usd,2011,6.47187
61,c,con_usd,2012,9.65642
61,c,con_usd,2013,11.26059
61,c,con_usd,2014,9.32891
61,c,con_usd,2015,8.44338
61,c,con_usd,2016,10.69089
61,c,con_usd,2017,24.00285
61,c,con_usd,2018,7.13076
61,c,con_usd,2019,13.18901
64,c,con_usd,2000,6
64,c,con_usd,2001,5.3
64,c,con_usd,2002,7
64,c,con_usd,2003,9.4
64,c,con_usd,2004,4.3
64,c,con_usd,2005,8.9
64,c,con_usd,2006,7.1
64,c,con_usd,2007,9.8
64,c,con_usd,2008,11.1
64,c,con_usd,2009,10
64,c,con_usd,2010,6.2
64,c,con_usd,2011,3.9
64,c,con_usd,2012,6.6
64,c,con_usd,2013,7.7
64,c,con_usd,2014,12.7
64,c,con_usd,2015,7.3
64,c,con_usd,2016,6.1
64,c,con_usd,2017,19.9
64,c,con_usd,2018,9.3
64,c,con_usd,2019,17.5
68,c,con_usd,2000,125
68,c,con_usd,2001,38.2
68,c,con_usd,2002,55.8
68,c,con_usd,2003,66.4
68,c,con_usd,2004,125.7
68,c,con_usd,2005,118
68,c,con_usd,2006,109.7
68,c,con_usd,2007,97.8
68,c,con_usd,2008,92.5
68,c,con_usd,2009,125.9
68,c,con_usd,2010,152.5
68,c,con_usd,2011,132.1
68,c,con_usd,2012,118.3
68,c,con_usd,2013,104.7
68,c,con_usd,2014,112.2
68,c,con_usd,2015,109.1
68,c,con_usd,2016,92.5
68,c,con_usd,2017,105.5
68,c,con_usd,2018,103.8
68,c,con_usd,2019,85.8
70,c,con_usd,2000,97.9
70,c,con_usd,2001,81.7
70,c,con_usd,2002,9.2
70,c,con_usd,2003,11.9
70,c,con_usd,2004,37.9
70,c,con_usd,2005,11.1
70,c,con_usd,2006,11.3
70,c,con_usd,2007,11.4
70,c,con_usd,2008,12.6
70,c,con_usd,2009,18.7
70,c,con_usd,2010,14.8
70,c,con_usd,2011,17.2
70,c,con_usd,2012,19
70,c,con_usd,2013,20.6
70,c,con_usd,2014,17.6
70,c,con_usd,2015,10.7
70,c,con_usd,2016,7.6
70,c,con_usd,2017,9.3
70,c,con_usd,2018,13.8
70,c,con_usd,2019,19.4
72,c,con_usd,2000,3.7
72,c,con_usd,2001,4.2
72,c,con_usd,2002,1.5
72,c,con_usd,2003,0.8
72,c,con_usd,2004,1.2
72,c,con_usd,2005,0.9
72,c,con_usd,2006,0.9
72,c,con_usd,2007,7.7
72,c,con_usd,2008,2.1
72,c,con_usd,2009,2
72,c,con_usd,2010,1.9
72,c,con_usd,2011,7.3
72,c,con_usd,2012,7.9
72,c,con_usd,2013,11.6
72,c,con_usd,2014,11.2
72,c,con_usd,2015,9.5
72,c,con_usd,2016,9.8
72,c,con_usd,2017,7.4
72,c,con_usd,2018,7.5
72,c,con_usd,2019,8.2
76,c,con_usd,2000,152.1
76,c,con_usd,2001,121.2
76,c,con_usd,2002,81.8
76,c,con_usd,2003,80
76,c,con_usd,2004,275.9
76,c,con_usd,2005,88.2
76,c,con_usd,2006,85.2
76,c,con_usd,2007,136.5
76,c,con_usd,2008,64.1
76,c,con_usd,2009,74.5
76,c,con_usd,2010,97.8
76,c,con_usd,2011,310.6
76,c,con_usd,2012,216
76,c,con_usd,2013,132.3
76,c,con_usd,2014,107.1
76,c,con_usd,2015,147
76,c,con_usd,2016,216.8
76,c,con_usd,2017,209.2
76,c,con_usd,2018,157.5
76,c,con_usd,2019,256
84,c,con_usd,2000,7.4
84,c,con_usd,2001,5.2
84,c,con_usd,2003,0.3
84,c,con_usd,2004,0.2
84,c,con_usd,2005,1.1
84,c,con_usd,2006,2.8
84,c,con_usd,2007,4.2
84,c,con_usd,2008,8.8
84,c,con_usd,2009,6.3
84,c,con_usd,2010,8
84,c,con_usd,2011,3.6
84,c,con_usd,2012,7.8
84,c,con_usd,2013,11.3
84,c,con_usd,2014,14.6
84,c,con_usd,2015,8.6
84,c,con_usd,2016,8.8
84,c,con_usd,2017,7.2
84,c,con_usd,2018,2.2
84,c,con_usd,2019,2.3
90,c,con_usd,2000,3.4
90,c,con_usd,2001,0.2
90,c,con_usd,2002,2.8
90,c,con_usd,2003,3.5
90,c,con_usd,2004,2.4
90,c,con_usd,2005,6
90,c,con_usd,2006,6.4
90,c,con_usd,2007,4.7
90,c,con_usd,2008,19.2
90,c,con_usd,2009,20.7
90,c,con_usd,2010,10.7
90,c,con_usd,2011,9.8
90,c,con_usd,2012,14.6
90,c,con_usd,2013,9.3
90,c,con_usd,2014,6.5
90,c,con_usd,2015,12.6
90,c,con_usd,2016,12.3
90,c,con_usd,2017,13.8
90,c,con_usd,2018,8.1
90,c,con_usd,2019,14.2
104,c,con_usd,2000,2.1
104,c,con_usd,2001,0.6
104,c,con_usd,2002,0.2
104,c,con_usd,2003,8.2
104,c,con_usd,2004,4.5
104,c,con_usd,2005,8.3
104,c,con_usd,2006,12.9
104,c,con_usd,2007,10.5
104,c,con_usd,2008,14.6
104,c,con_usd,2009,24.2
104,c,con_usd,2010,37.9
104,c,con_usd,2011,61.6
104,c,con_usd,2012,22.9
104,c,con_usd,2013,52.6
104,c,con_usd,2014,73.1
104,c,con_usd,2015,142.4
104,c,con_usd,2016,224.9
104,c,con_usd,2017,197.9
104,c,con_usd,2018,218.3
104,c,con_usd,2019,233.7
108,c,con_usd,2000,12
108,c,con_usd,2001,1
108,c,con_usd,2002,4.2
108,c,con_usd,2003,4.2
108,c,con_usd,2004,7.2
108,c,con_usd,2005,9.6
108,c,con_usd,2006,28.7
108,c,con_usd,2007,45.2
108,c,con_usd,2008,22.6
108,c,con_usd,2009,43
108,c,con_usd,2010,44.7
108,c,con_usd,2011,39.5
108,c,con_usd,2012,64.6
108,c,con_usd,2013,62.8
108,c,con_usd,2014,54.8
108,c,con_usd,2015,52.7
108,c,con_usd,2016,47.8
108,c,con_usd,2017,45.2
108,c,con_usd,2018,64.1
108,c,con_usd,2019,74
112,c,con_usd,2005,0.6
112,c,con_usd,2006,0.4
112,c,con_usd,2007,0.8
112,c,con_usd,2008,1.9
112,c,con_usd,2009,2.4
112,c,con_usd,2010,0.7
112,c,con_usd,2011,2
112,c,con_usd,2012,0.8
112,c,con_usd,2013,2.3
112,c,con_usd,2014,1.5
112,c,con_usd,2015,2.1
112,c,con_usd,2016,8.1
112,c,con_usd,2017,25
112,c,con_usd,2018,17.3
112,c,con_usd,2019,5.4
116,c,con_usd,2000,160.9
116,c,con_usd,2001,58.6
116,c,con_usd,2002,38.5
116,c,con_usd,2003,54.5
116,c,con_usd,2004,48.2
116,c,con_usd,2005,54.2
116,c,con_usd,2006,62.7
116,c,con_usd,2007,66.9
116,c,con_usd,2008,56.9
116,c,con_usd,2009,54.6
116,c,con_usd,2010,75.6
116,c,con_usd,2011,70.2
116,c,con_usd,2012,67.6
116,c,con_usd,2013,84.3
116,c,con_usd,2014,120.5
116,c,con_usd,2015,115.9
116,c,con_usd,2016,87.1
116,c,con_usd,2017,107.6
116,c,con_usd,2018,112.3
116,c,con_usd,2019,175.2
120,c,con_usd,2000,20.8
120,c,con_usd,2001,36.8
120,c,con_usd,2002,52.7
120,c,con_usd,2003,28.8
120,c,con_usd,2004,54
120,c,con_usd,2005,23.5
120,c,con_usd,2006,47.2
120,c,con_usd,2007,72.1
120,c,con_usd,2008,29.4
120,c,con_usd,2009,33.3
120,c,con_usd,2010,58.9
120,c,con_usd,2011,43.6
120,c,con_usd,2012,50.8
120,c,con_usd,2013,58.1
120,c,con_usd,2014,56.6
120,c,con_usd,2015,47.1
120,c,con_usd,2016,121.6
120,c,con_usd,2017,140
120,c,con_usd,2018,117.8
120,c,con_usd,2019,138.4
127,c,con_usd,2000,537.08994
127,c,con_usd,2001,454.11773
127,c,con_usd,2002,308.9057
127,c,con_usd,2003,297.03151
127,c,con_usd,2004,325.17319
127,c,con_usd,2005,417.63001
127,c,con_usd,2006,523.61377
127,c,con_usd,2007,485.3143
127,c,con_usd,2008,672.37351
127,c,con_usd,2009,958.59905
127,c,con_usd,2010,1221.86989
127,c,con_usd,2011,1233.8178
127,c,con_usd,2012,1228.70004
127,c,con_usd,2013,1168.29394
127,c,con_usd,2014,1190.67871
127,c,con_usd,2015,1060.87602
127,c,con_usd,2016,1110.44015
127,c,con_usd,2017,1126.14315
127,c,con_usd,2018,963.32013
127,c,con_usd,2019,1002.47173
132,c,con_usd,2000,4.9
132,c,con_usd,2001,11.6
132,c,con_usd,2002,8.3
132,c,con_usd,2003,12.3
132,c,con_usd,2004,5.2
132,c,con_usd,2005,2.5
132,c,con_usd,2006,3.7
132,c,con_usd,2007,3.8
132,c,con_usd,2008,11.4
132,c,con_usd,2009,11.6
132,c,con_usd,2010,12.8
132,c,con_usd,2011,3.7
132,c,con_usd,2012,4.3
132,c,con_usd,2013,7.4
132,c,con_usd,2014,5.5
132,c,con_usd,2015,4.4
132,c,con_usd,2016,8.6
132,c,con_usd,2017,7.4
132,c,con_usd,2018,3.5
132,c,con_usd,2019,2.2
135,c,con_usd,2000,239.36543
135,c,con_usd,2001,289.6339
135,c,con_usd,2002,193.89754
135,c,con_usd,2003,110.65264
135,c,con_usd,2004,120.89873
135,c,con_usd,2005,131.92965
135,c,con_usd,2006,129.58926
135,c,con_usd,2007,163.33715
135,c,con_usd,2008,181.48414
135,c,con_usd,2009,220.23535
135,c,con_usd,2010,282.91763
135,c,con_usd,2011,239.89032
135,c,con_usd,2012,206.26658
135,c,con_usd,2013,232.15556
135,c,con_usd,2014,182.93464
135,c,con_usd,2015,333.02234
135,c,con_usd,2016,370.94405
135,c,con_usd,2017,390.41433
135,c,con_usd,2018,714.38696
135,c,con_usd,2019,479.994
140,c,con_usd,2000,7.1
140,c,con_usd,2001,10.8
140,c,con_usd,2002,4
140,c,con_usd,2003,3.8
140,c,con_usd,2004,2.7
140,c,con_usd,2005,24.5
140,c,con_usd,2006,30.2
140,c,con_usd,2007,24.6
140,c,con_usd,2008,12.1
140,c,con_usd,2009,7.3
140,c,con_usd,2010,4.1
140,c,con_usd,2011,16.7
140,c,con_usd,2012,7.6
140,c,con_usd,2013,6.1
140,c,con_usd,2014,13.2
140,c,con_usd,2015,6.9
140,c,con_usd,2016,13.2
140,c,con_usd,2017,5.1
140,c,con_usd,2018,8.9
140,c,con_usd,2019,5.1
142,c,con_usd,2000,2677.22362
142,c,con_usd,2001,4086.78698
142,c,con_usd,2002,2449.13191
