geo_area,nature,units,year,dc_tof_agrl
9,c,con_usd_m,2012,62.07068
9,c,con_usd_m,2013,79.20392
9,c,con_usd_m,2014,65.34031
9,c,con_usd_m,2015,85.27602
9,c,con_usd_m,2016,58.30654
9,c,con_usd_m,2017,98.28424
9,c,con_usd_m,2018,104.0515
9,c,con_usd_m,2019,131.78321
9,c,con_usd_m,2020,134.88405
11,c,con_usd_m,2000,964.03787
11,c,con_usd_m,2001,662.93874
11,c,con_usd_m,2002,562.5708
11,c,con_usd_m,2003,529.71079
11,c,con_usd_m,2004,501.4426
11,c,con_usd_m,2005,556.81681
11,c,con_usd_m,2006,609.13867
11,c,con_usd_m,2007,609.4266
11,c,con_usd_m,2008,819.49277
11,c,con_usd_m,2009,999.36974
11,c,con_usd_m,2010,1211.55237
11,c,con_usd_m,2011,1183.39433
11,c,con_usd_m,2012,1030.85914
11,c,con_usd_m,2013,1089.6812
11,c,con_usd_m,2014,1268.59244
11,c,con_usd_m,2015,1185.24825
11,c,con_usd_m,2016,1311.93749
11,c,con_usd_m,2017,1561.0396
11,c,con_usd_m,2018,1473.38122
11,c,con_usd_m,2019,1862.11874
11,c,con_usd_m,2020,1918.63656
12,c,con_usd_m,2000,1.90959
12,c,con_usd_m,2001,20.78429
12,c,con_usd_m,2002,20.6753
12,c,con_usd_m,2003,27.53799
12,c,con_usd_m,2004,20.46425
12,c,con_usd_m,2005,15.21243
12,c,con_usd_m,2006,7.8878
12,c,con_usd_m,2007,18.7749
12,c,con_usd_m,2008,8.69878
12,c,con_usd_m,2009,28.98055
12,c,con_usd_m,2010,6.99916
12,c,con_usd_m,2011,8.50374
12,c,con_usd_m,2012,8.73166
12,c,con_usd_m,2013,4.13055
12,c,con_usd_m,2014,6.38469
12,c,con_usd_m,2015,5.12688
12,c,con_usd_m,2016,7.08893
12,c,con_usd_m,2017,8.13405
12,c,con_usd_m,2018,11.06059
12,c,con_usd_m,2019,11.43778
12,c,con_usd_m,2020,8.97865
13,c,con_usd_m,2000,309.50502
13,c,con_usd_m,2001,1081.34189
13,c,con_usd_m,2002,327.08613
13,c,con_usd_m,2003,266.23376
13,c,con_usd_m,2004,221.54832
13,c,con_usd_m,2005,265.63413
13,c,con_usd_m,2006,335.43081
13,c,con_usd_m,2007,334.59621
13,c,con_usd_m,2008,395.20778
13,c,con_usd_m,2009,242.38787
13,c,con_usd_m,2010,679.42335
13,c,con_usd_m,2011,357.68181
13,c,con_usd_m,2012,483.53093
13,c,con_usd_m,2013,271.81345
13,c,con_usd_m,2014,282.00397
13,c,con_usd_m,2015,285.01393
13,c,con_usd_m,2016,318.52995
13,c,con_usd_m,2017,216.27697
13,c,con_usd_m,2018,200.26626
13,c,con_usd_m,2019,169.91581
13,c,con_usd_m,2020,210.43622
14,c,con_usd_m,2000,867.44247
14,c,con_usd_m,2001,823.44963
14,c,con_usd_m,2002,546.48078
14,c,con_usd_m,2003,756.68756
14,c,con_usd_m,2004,766.41168
14,c,con_usd_m,2005,784.92153
14,c,con_usd_m,2006,917.46516
14,c,con_usd_m,2007,1069.52049
14,c,con_usd_m,2008,1074.8029
14,c,con_usd_m,2009,1368.08414
14,c,con_usd_m,2010,1307.58323
14,c,con_usd_m,2011,1273.49072
14,c,con_usd_m,2012,1407.85052
14,c,con_usd_m,2013,1623.80078
14,c,con_usd_m,2014,1567.74268
14,c,con_usd_m,2015,1837.37084
14,c,con_usd_m,2016,2017.59238
14,c,con_usd_m,2017,1979.40292
14,c,con_usd_m,2018,1879.22647
14,c,con_usd_m,2019,2327.71393
14,c,con_usd_m,2020,2482.96292
15,c,con_usd_m,2000,588.45495
15,c,con_usd_m,2001,274.78041
15,c,con_usd_m,2002,214.31618
15,c,con_usd_m,2003,221.92858
15,c,con_usd_m,2004,200.89654
15,c,con_usd_m,2005,257.50807
15,c,con_usd_m,2006,275.43088
15,c,con_usd_m,2007,266.3661
15,c,con_usd_m,2008,213.89801
15,c,con_usd_m,2009,249.76745
15,c,con_usd_m,2010,313.75934
15,c,con_usd_m,2011,656.75117
15,c,con_usd_m,2012,513.00415
15,c,con_usd_m,2013,781.81757
15,c,con_usd_m,2014,848.4972
15,c,con_usd_m,2015,749.77117
15,c,con_usd_m,2016,738.58561
15,c,con_usd_m,2017,1015.90615
15,c,con_usd_m,2018,694.06458
15,c,con_usd_m,2019,709.92406
15,c,con_usd_m,2020,754.8568
17,c,con_usd_m,2000,95.04459
17,c,con_usd_m,2001,92.64187
17,c,con_usd_m,2002,143.1104
17,c,con_usd_m,2003,111.7042
17,c,con_usd_m,2004,121.91885
17,c,con_usd_m,2005,142.55527
17,c,con_usd_m,2006,174.57522
17,c,con_usd_m,2007,217.67382
17,c,con_usd_m,2008,187.87286
17,c,con_usd_m,2009,202.71534
17,c,con_usd_m,2010,233.13419
17,c,con_usd_m,2011,253.27254
17,c,con_usd_m,2012,230.76838
17,c,con_usd_m,2013,248.18322
17,c,con_usd_m,2014,261.40791
17,c,con_usd_m,2015,213.6678
17,c,con_usd_m,2016,309.74122
17,c,con_usd_m,2017,309.9414
17,c,con_usd_m,2018,338.50809
17,c,con_usd_m,2019,359.49162
17,c,con_usd_m,2020,343.51164
18,c,con_usd_m,2000,99.12875
18,c,con_usd_m,2001,75.39123
18,c,con_usd_m,2002,39.85873
18,c,con_usd_m,2003,49.56581
18,c,con_usd_m,2004,45.9605
18,c,con_usd_m,2005,58.1728
18,c,con_usd_m,2006,59.06485
18,c,con_usd_m,2007,84.11847
18,c,con_usd_m,2008,63.0847
18,c,con_usd_m,2009,56.04203
18,c,con_usd_m,2010,66.64857
18,c,con_usd_m,2011,67.40949
18,c,con_usd_m,2012,66.72682
18,c,con_usd_m,2013,79.59897
18,c,con_usd_m,2014,70.65516
18,c,con_usd_m,2015,62.37585
18,c,con_usd_m,2016,53.64554
18,c,con_usd_m,2017,61.91455
18,c,con_usd_m,2018,73.11575
18,c,con_usd_m,2019,93.29072
18,c,con_usd_m,2020,84.85096
24,c,con_usd_m,2000,8.78476
24,c,con_usd_m,2001,11.31351
24,c,con_usd_m,2002,8.25623
24,c,con_usd_m,2003,13.01413
24,c,con_usd_m,2004,5.4481
24,c,con_usd_m,2005,7.54456
24,c,con_usd_m,2006,17.91862
24,c,con_usd_m,2007,18.79637
24,c,con_usd_m,2008,40.44269
24,c,con_usd_m,2009,42.82855
24,c,con_usd_m,2010,33.55802
24,c,con_usd_m,2011,30.80394
24,c,con_usd_m,2012,23.73405
24,c,con_usd_m,2013,28.56346
24,c,con_usd_m,2014,25.19729
24,c,con_usd_m,2015,14.41756
24,c,con_usd_m,2016,27.10787
24,c,con_usd_m,2017,21.56578
24,c,con_usd_m,2018,28.68678
24,c,con_usd_m,2019,30.26653
24,c,con_usd_m,2020,21.93707
28,c,con_usd_m,2000,7.36887
28,c,con_usd_m,2001,6.97849
28,c,con_usd_m,2002,9.34775
28,c,con_usd_m,2003,2.75914
28,c,con_usd_m,2004,1.1333
28,c,con_usd_m,2005,5.47837
28,c,con_usd_m,2006,2.07899
28,c,con_usd_m,2007,0.17004
28,c,con_usd_m,2008,0.42241
28,c,con_usd_m,2009,0.75317
28,c,con_usd_m,2010,5.53313
28,c,con_usd_m,2011,7.39502
28,c,con_usd_m,2012,0.25143
28,c,con_usd_m,2013,0.49294
28,c,con_usd_m,2014,0.34058
28,c,con_usd_m,2015,0.5994
28,c,con_usd_m,2016,5.25411
28,c,con_usd_m,2017,0.42547
28,c,con_usd_m,2018,0.084
28,c,con_usd_m,2019,2.57859
28,c,con_usd_m,2020,0.05173
29,c,con_usd_m,2000,479.71231
29,c,con_usd_m,2001,200.49762
29,c,con_usd_m,2002,87.72303
29,c,con_usd_m,2003,67.46788
29,c,con_usd_m,2004,85.16555
29,c,con_usd_m,2005,56.45322
29,c,con_usd_m,2006,51.66474
29,c,con_usd_m,2007,79.62955
29,c,con_usd_m,2008,90.43085
29,c,con_usd_m,2009,137.94578
29,c,con_usd_m,2010,208.42166
29,c,con_usd_m,2011,142.55415
29,c,con_usd_m,2012,130.77333
29,c,con_usd_m,2013,151.66766
29,c,con_usd_m,2014,132.07472
29,c,con_usd_m,2015,120.78314
29,c,con_usd_m,2016,161.37185
29,c,con_usd_m,2017,134.09871
29,c,con_usd_m,2018,163.92893
29,c,con_usd_m,2019,144.77309
29,c,con_usd_m,2020,330.143
30,c,con_usd_m,2000,349.44162
30,c,con_usd_m,2001,834.02779
30,c,con_usd_m,2002,691.93523
30,c,con_usd_m,2003,461.89852
30,c,con_usd_m,2004,435.12574
30,c,con_usd_m,2005,372.9741
30,c,con_usd_m,2006,412.33089
30,c,con_usd_m,2007,407.98649
30,c,con_usd_m,2008,379.53037
30,c,con_usd_m,2009,310.96251
30,c,con_usd_m,2010,377.01392
30,c,con_usd_m,2011,370.88935
30,c,con_usd_m,2012,247.60343
30,c,con_usd_m,2013,302.63272
30,c,con_usd_m,2014,321.06186
30,c,con_usd_m,2015,428.89424
30,c,con_usd_m,2016,492.26706
30,c,con_usd_m,2017,525.04066
30,c,con_usd_m,2018,538.29053
30,c,con_usd_m,2019,483.57205
30,c,con_usd_m,2020,530.16048
31,c,con_usd_m,2000,78.29432
31,c,con_usd_m,2001,24.84125
31,c,con_usd_m,2002,19.41847
31,c,con_usd_m,2003,17.39161
31,c,con_usd_m,2004,20.04119
31,c,con_usd_m,2005,24.65681
31,c,con_usd_m,2006,16.11454
31,c,con_usd_m,2007,22.11732
31,c,con_usd_m,2008,24.03268
31,c,con_usd_m,2009,28.88008
31,c,con_usd_m,2010,17.20642
31,c,con_usd_m,2011,9.07161
31,c,con_usd_m,2012,18.74157
31,c,con_usd_m,2013,25.61741
31,c,con_usd_m,2014,38.37748
31,c,con_usd_m,2015,54.82982
31,c,con_usd_m,2016,28.2165
31,c,con_usd_m,2017,11.24996
31,c,con_usd_m,2018,6.6977
31,c,con_usd_m,2019,13.40645
31,c,con_usd_m,2020,8.87807
32,c,con_usd_m,2000,10.7023
32,c,con_usd_m,2001,4.19424
32,c,con_usd_m,2002,12.94069
32,c,con_usd_m,2003,39.72502
32,c,con_usd_m,2004,52.9345
32,c,con_usd_m,2005,58.65886
32,c,con_usd_m,2006,41.88442
32,c,con_usd_m,2007,39.1798
32,c,con_usd_m,2008,24.29284
32,c,con_usd_m,2009,163.56823
32,c,con_usd_m,2010,212.40777
32,c,con_usd_m,2011,125.60003
32,c,con_usd_m,2012,140.62847
32,c,con_usd_m,2013,155.78625
32,c,con_usd_m,2014,164.77202
32,c,con_usd_m,2015,135.9002
32,c,con_usd_m,2016,182.45898
32,c,con_usd_m,2017,202.66178
32,c,con_usd_m,2018,45.32629
32,c,con_usd_m,2019,33.13673
32,c,con_usd_m,2020,48.8101
34,c,con_usd_m,2000,796.15384
34,c,con_usd_m,2001,718.49238
34,c,con_usd_m,2002,874.21297
34,c,con_usd_m,2003,702.14164
34,c,con_usd_m,2004,735.03195
34,c,con_usd_m,2005,853.05564
34,c,con_usd_m,2006,920.05693
34,c,con_usd_m,2007,841.42611
34,c,con_usd_m,2008,1214.04166
34,c,con_usd_m,2009,1764.30011
34,c,con_usd_m,2010,1997.33611
34,c,con_usd_m,2011,2010.89266
34,c,con_usd_m,2012,1817.71087
34,c,con_usd_m,2013,1941.93375
34,c,con_usd_m,2014,2200.34576
34,c,con_usd_m,2015,2211.34285
34,c,con_usd_m,2016,2110.94745
34,c,con_usd_m,2017,1826.42599
34,c,con_usd_m,2018,1640.9183
34,c,con_usd_m,2019,1710.19536
34,c,con_usd_m,2020,1637.9143
35,c,con_usd_m,2000,935.791
35,c,con_usd_m,2001,1345.64435
35,c,con_usd_m,2002,505.77253
35,c,con_usd_m,2003,495.11238
35,c,con_usd_m,2004,550.63849
35,c,con_usd_m,2005,557.11735
35,c,con_usd_m,2006,740.33884
35,c,con_usd_m,2007,952.57519
35,c,con_usd_m,2008,814.4992
35,c,con_usd_m,2009,769.59867
35,c,con_usd_m,2010,1614.9298
35,c,con_usd_m,2011,1239.41257
35,c,con_usd_m,2012,955.59878
35,c,con_usd_m,2013,1073.65312
35,c,con_usd_m,2014,992.66858
35,c,con_usd_m,2015,979.82078
35,c,con_usd_m,2016,1124.48303
35,c,con_usd_m,2017,1290.57319
35,c,con_usd_m,2018,1273.70528
35,c,con_usd_m,2019,1224.58827
35,c,con_usd_m,2020,1716.33317
39,c,con_usd_m,2000,187.19469
39,c,con_usd_m,2001,203.76498
39,c,con_usd_m,2002,66.28366
39,c,con_usd_m,2003,75.30538
39,c,con_usd_m,2004,88.45376
39,c,con_usd_m,2005,53.02181
39,c,con_usd_m,2006,56.34802
39,c,con_usd_m,2007,68.43142
39,c,con_usd_m,2008,74.03289
39,c,con_usd_m,2009,149.64168
39,c,con_usd_m,2010,98.20121
39,c,con_usd_m,2011,141.11152
39,c,con_usd_m,2012,82.51789
39,c,con_usd_m,2013,147.36176
39,c,con_usd_m,2014,77.95229
39,c,con_usd_m,2015,101.09743
39,c,con_usd_m,2016,55.68611
39,c,con_usd_m,2017,73.03851
39,c,con_usd_m,2018,109.42738
39,c,con_usd_m,2019,124.8645
39,c,con_usd_m,2020,126.3408
48,c,con_usd_m,2000,0.0032
48,c,con_usd_m,2003,0.05161
50,c,con_usd_m,2000,357.89669
50,c,con_usd_m,2001,105.42515
50,c,con_usd_m,2002,81.95507
50,c,con_usd_m,2003,81.40317
50,c,con_usd_m,2004,67.87012
50,c,con_usd_m,2005,70.00585
50,c,con_usd_m,2006,74.05767
50,c,con_usd_m,2007,78.92082
50,c,con_usd_m,2008,182.23951
50,c,con_usd_m,2009,133.27575
50,c,con_usd_m,2010,189.00327
50,c,con_usd_m,2011,214.47928
50,c,con_usd_m,2012,264.50647
50,c,con_usd_m,2013,329.1619
50,c,con_usd_m,2014,335.1994
50,c,con_usd_m,2015,265.61474
50,c,con_usd_m,2016,284.36129
50,c,con_usd_m,2017,296.97612
50,c,con_usd_m,2018,261.49763
50,c,con_usd_m,2019,293.98423
50,c,con_usd_m,2020,352.89363
51,c,con_usd_m,2000,15.92689
51,c,con_usd_m,2001,78.14352
51,c,con_usd_m,2002,34.30936
51,c,con_usd_m,2003,17.8656
51,c,con_usd_m,2004,19.71279
51,c,con_usd_m,2005,12.74443
51,c,con_usd_m,2006,31.37184
51,c,con_usd_m,2007,44.35979
51,c,con_usd_m,2008,39.15466
51,c,con_usd_m,2009,57.00682
51,c,con_usd_m,2010,89.10637
51,c,con_usd_m,2011,78.12181
51,c,con_usd_m,2012,44.04665
51,c,con_usd_m,2013,20.50421
51,c,con_usd_m,2014,17.2821
51,c,con_usd_m,2015,39.38528
51,c,con_usd_m,2016,87.77549
51,c,con_usd_m,2017,119.42986
51,c,con_usd_m,2018,67.06761
51,c,con_usd_m,2019,18.94769
51,c,con_usd_m,2020,21.69031
52,c,con_usd_m,2000,0.00508
52,c,con_usd_m,2001,0.04168
52,c,con_usd_m,2002,0.03417
52,c,con_usd_m,2003,1.60136
52,c,con_usd_m,2004,1.52658
52,c,con_usd_m,2005,0.69055
52,c,con_usd_m,2006,0.00303
52,c,con_usd_m,2008,0.03099
52,c,con_usd_m,2009,0.15441
52,c,con_usd_m,2010,2.13273
54,c,con_usd_m,2000,67.88946
54,c,con_usd_m,2001,24.18914
54,c,con_usd_m,2002,22.7091
54,c,con_usd_m,2003,31.11027
54,c,con_usd_m,2004,21.88492
54,c,con_usd_m,2005,29.19219
54,c,con_usd_m,2006,26.66477
54,c,con_usd_m,2007,32.66809
54,c,con_usd_m,2008,42.36585
54,c,con_usd_m,2009,49.65934
54,c,con_usd_m,2010,40.48362
54,c,con_usd_m,2011,46.90266
54,c,con_usd_m,2012,47.48524
54,c,con_usd_m,2013,43.69438
54,c,con_usd_m,2014,49.8067
54,c,con_usd_m,2015,69.35724
54,c,con_usd_m,2016,43.77007
54,c,con_usd_m,2017,62.78924
54,c,con_usd_m,2018,83.75806
54,c,con_usd_m,2019,101.26928
54,c,con_usd_m,2020,108.25714
57,c,con_usd_m,2000,22.21978
57,c,con_usd_m,2001,0.12962
57,c,con_usd_m,2002,4.73535
57,c,con_usd_m,2003,7.93054
57,c,con_usd_m,2004,4.4953
57,c,con_usd_m,2005,8.99645
57,c,con_usd_m,2006,13.18439
57,c,con_usd_m,2007,14.28847
57,c,con_usd_m,2008,8.32114
57,c,con_usd_m,2009,8.23301
57,c,con_usd_m,2010,9.07984
57,c,con_usd_m,2011,6.12914
57,c,con_usd_m,2012,4.7489
57,c,con_usd_m,2013,24.00939
57,c,con_usd_m,2014,5.94668
57,c,con_usd_m,2015,7.33532
57,c,con_usd_m,2016,3.60664
57,c,con_usd_m,2017,11.16278
57,c,con_usd_m,2018,13.0407
57,c,con_usd_m,2019,17.10563
57,c,con_usd_m,2020,15.02533
61,c,con_usd_m,2000,2.79985
61,c,con_usd_m,2001,37.10867
61,c,con_usd_m,2002,16.4759
61,c,con_usd_m,2003,10.61667
61,c,con_usd_m,2004,12.22858
61,c,con_usd_m,2005,7.23888
61,c,con_usd_m,2006,13.12945
61,c,con_usd_m,2007,8.50064
61,c,con_usd_m,2008,5.67221
61,c,con_usd_m,2009,5.4975
61,c,con_usd_m,2010,7.69081
61,c,con_usd_m,2011,6.62325
61,c,con_usd_m,2012,9.83654
61,c,con_usd_m,2013,11.50015
61,c,con_usd_m,2014,9.58693
61,c,con_usd_m,2015,8.58346
61,c,con_usd_m,2016,10.92984
61,c,con_usd_m,2017,24.33222
61,c,con_usd_m,2018,7.25275
61,c,con_usd_m,2019,13.4083
61,c,con_usd_m,2020,11.60157
64,c,con_usd_m,2000,6.26456
64,c,con_usd_m,2001,5.51885
64,c,con_usd_m,2002,7.2477
64,c,con_usd_m,2003,9.73934
64,c,con_usd_m,2004,4.45888
64,c,con_usd_m,2005,9.2351
64,c,con_usd_m,2006,7.33732
64,c,con_usd_m,2007,10.13253
64,c,con_usd_m,2008,11.43981
64,c,con_usd_m,2009,10.33615
64,c,con_usd_m,2010,6.36152
64,c,con_usd_m,2011,4.04825
64,c,con_usd_m,2012,6.8776
64,c,con_usd_m,2013,7.92231
64,c,con_usd_m,2014,13.13837
64,c,con_usd_m,2015,7.5818
64,c,con_usd_m,2016,6.28853
64,c,con_usd_m,2017,20.40455
64,c,con_usd_m,2018,9.56869
64,c,con_usd_m,2019,17.98654
64,c,con_usd_m,2020,10.52496
68,c,con_usd_m,2000,128.91453
68,c,con_usd_m,2001,39.63286
68,c,con_usd_m,2002,57.58026
68,c,con_usd_m,2003,68.44232
68,c,con_usd_m,2004,128.49956
68,c,con_usd_m,2005,120.94149
68,c,con_usd_m,2006,112.37928
68,c,con_usd_m,2007,100.17861
68,c,con_usd_m,2008,94.82106
68,c,con_usd_m,2009,129.37808
68,c,con_usd_m,2010,157.10279
68,c,con_usd_m,2011,135.87392
68,c,con_usd_m,2012,121.73093
68,c,con_usd_m,2013,107.76954
68,c,con_usd_m,2014,115.52136
68,c,con_usd_m,2015,112.32022
68,c,con_usd_m,2016,95.36766
68,c,con_usd_m,2017,108.64865
68,c,con_usd_m,2018,106.76787
68,c,con_usd_m,2019,88.6272
68,c,con_usd_m,2020,63.18369
70,c,con_usd_m,2000,100.78207
70,c,con_usd_m,2001,84.44564
70,c,con_usd_m,2002,9.2418
70,c,con_usd_m,2003,12.11186
70,c,con_usd_m,2004,38.63507
70,c,con_usd_m,2005,11.20749
70,c,con_usd_m,2006,11.49966
70,c,con_usd_m,2007,11.73871
70,c,con_usd_m,2008,12.88896
70,c,con_usd_m,2009,19.11604
70,c,con_usd_m,2010,15.18856
70,c,con_usd_m,2011,17.61648
70,c,con_usd_m,2012,19.53778
70,c,con_usd_m,2013,21.15048
70,c,con_usd_m,2014,18.1061
70,c,con_usd_m,2015,10.96989
70,c,con_usd_m,2016,7.78424
70,c,con_usd_m,2017,9.61504
70,c,con_usd_m,2018,14.2077
70,c,con_usd_m,2019,19.82384
70,c,con_usd_m,2020,17.97422
72,c,con_usd_m,2000,3.99096
72,c,con_usd_m,2001,4.4626
72,c,con_usd_m,2002,1.53515
72,c,con_usd_m,2003,0.88046
72,c,con_usd_m,2004,1.29102
72,c,con_usd_m,2005,0.8937
72,c,con_usd_m,2006,0.90281
72,c,con_usd_m,2007,7.997
72,c,con_usd_m,2008,2.1277
72,c,con_usd_m,2009,2.04968
72,c,con_usd_m,2010,1.94604
72,c,con_usd_m,2011,7.44152
72,c,con_usd_m,2012,8.05244
72,c,con_usd_m,2013,11.93452
72,c,con_usd_m,2014,11.50521
72,c,con_usd_m,2015,9.73813
72,c,con_usd_m,2016,10.04555
72,c,con_usd_m,2017,7.59382
72,c,con_usd_m,2018,7.74484
72,c,con_usd_m,2019,8.42976
72,c,con_usd_m,2020,1.24091
76,c,con_usd_m,2000,157.19804
76,c,con_usd_m,2001,125.09201
76,c,con_usd_m,2002,84.38528
76,c,con_usd_m,2003,82.46436
76,c,con_usd_m,2004,283.45901
76,c,con_usd_m,2005,90.83518
76,c,con_usd_m,2006,87.64635
76,c,con_usd_m,2007,141.52875
76,c,con_usd_m,2008,66.08878
76,c,con_usd_m,2009,76.58434
76,c,con_usd_m,2010,100.58854
76,c,con_usd_m,2011,319.28156
76,c,con_usd_m,2012,222.66297
76,c,con_usd_m,2013,135.87485
76,c,con_usd_m,2014,109.7732
76,c,con_usd_m,2015,150.81748
76,c,con_usd_m,2016,224.2342
76,c,con_usd_m,2017,215.17081
76,c,con_usd_m,2018,162.1002
76,c,con_usd_m,2019,264.23407
76,c,con_usd_m,2020,220.15741
84,c,con_usd_m,2000,7.68275
84,c,con_usd_m,2001,5.42266
84,c,con_usd_m,2003,0.29856
84,c,con_usd_m,2004,0.24247
84,c,con_usd_m,2005,1.1546
84,c,con_usd_m,2006,2.93083
84,c,con_usd_m,2007,4.31689
84,c,con_usd_m,2008,9.15208
84,c,con_usd_m,2009,6.50456
84,c,con_usd_m,2010,8.25772
84,c,con_usd_m,2011,3.67987
84,c,con_usd_m,2012,8.06901
84,c,con_usd_m,2013,11.71473
84,c,con_usd_m,2014,15.15164
84,c,con_usd_m,2015,8.92354
84,c,con_usd_m,2016,9.09709
84,c,con_usd_m,2017,7.49398
84,c,con_usd_m,2018,2.27594
84,c,con_usd_m,2019,2.34322
84,c,con_usd_m,2020,4.89434
90,c,con_usd_m,2000,3.5454
90,c,con_usd_m,2001,0.20443
90,c,con_usd_m,2002,2.86616
90,c,con_usd_m,2003,3.55094
90,c,con_usd_m,2004,2.3993
90,c,con_usd_m,2005,6.23373
90,c,con_usd_m,2006,6.61433
90,c,con_usd_m,2007,4.71702
90,c,con_usd_m,2008,19.26148
90,c,con_usd_m,2009,20.8768
90,c,con_usd_m,2010,10.73102
90,c,con_usd_m,2011,9.97822
90,c,con_usd_m,2012,14.84831
90,c,con_usd_m,2013,9.39959
90,c,con_usd_m,2014,6.63616
90,c,con_usd_m,2015,12.78997
90,c,con_usd_m,2016,12.45951
90,c,con_usd_m,2017,14.08412
90,c,con_usd_m,2018,8.16323
90,c,con_usd_m,2019,14.53143
90,c,con_usd_m,2020,9.25175
104,c,con_usd_m,2000,2.21533
104,c,con_usd_m,2001,0.64348
104,c,con_usd_m,2002,0.19637
104,c,con_usd_m,2003,8.50436
104,c,con_usd_m,2004,4.63769
104,c,con_usd_m,2005,8.50933
104,c,con_usd_m,2006,13.28501
104,c,con_usd_m,2007,10.78436
104,c,con_usd_m,2008,14.86311
104,c,con_usd_m,2009,24.78192
104,c,con_usd_m,2010,39.04275
104,c,con_usd_m,2011,63.79194
104,c,con_usd_m,2012,23.41459
104,c,con_usd_m,2013,54.57931
104,c,con_usd_m,2014,75.39143
104,c,con_usd_m,2015,147.53293
104,c,con_usd_m,2016,232.06261
104,c,con_usd_m,2017,203.77333
104,c,con_usd_m,2018,224.70815
104,c,con_usd_m,2019,239.74071
104,c,con_usd_m,2020,253.94396
108,c,con_usd_m,2000,12.26579
108,c,con_usd_m,2001,1.0388
108,c,con_usd_m,2002,4.32135
108,c,con_usd_m,2003,4.26285
108,c,con_usd_m,2004,7.37672
108,c,con_usd_m,2005,9.89645
