geo_area,nature,units,year,dc_tof_agrl
12,c,con_usd,2002,20.50654
12,c,con_usd,2003,27.29868
12,c,con_usd,2004,20.28237
12,c,con_usd,2005,15.05612
12,c,con_usd,2006,7.8206
12,c,con_usd,2007,18.67764
12,c,con_usd,2008,8.73693
12,c,con_usd,2009,29.01182
12,c,con_usd,2010,7.1623
12,c,con_usd,2011,8.66039
12,c,con_usd,2012,8.7887
12,c,con_usd,2013,4.32203
12,c,con_usd,2014,6.54547
12,c,con_usd,2015,5.3097
12,c,con_usd,2016,7.19889
12,c,con_usd,2017,8.16258
12,c,con_usd,2018,11.06703
13,c,con_usd,2000,305.44549
13,c,con_usd,2001,1069.01547
13,c,con_usd,2002,323.40732
13,c,con_usd,2003,263.38515
13,c,con_usd,2004,218.98304
13,c,con_usd,2005,263.31682
13,c,con_usd,2006,332.38473
13,c,con_usd,2007,333.45435
13,c,con_usd,2008,392.22725
13,c,con_usd,2009,240.9291
13,c,con_usd,2010,673.10945
13,c,con_usd,2011,355.23581
13,c,con_usd,2012,478.96914
13,c,con_usd,2013,269.80785
13,c,con_usd,2014,279.81932
13,c,con_usd,2015,282.51812
13,c,con_usd,2016,315.46186
13,c,con_usd,2017,214.46017
13,c,con_usd,2018,175.33261
14,c,con_usd,2000,859.36726
14,c,con_usd,2001,818.04658
14,c,con_usd,2002,545.24888
14,c,con_usd,2003,749.89806
14,c,con_usd,2004,763.17697
14,c,con_usd,2005,779.69832
14,c,con_usd,2006,913.89279
14,c,con_usd,2007,1068.30749
14,c,con_usd,2008,1072.22369
14,c,con_usd,2009,1365.22383
14,c,con_usd,2010,1306.20354
14,c,con_usd,2011,1272.236
14,c,con_usd,2012,1404.78199
14,c,con_usd,2013,1618.65122
14,c,con_usd,2014,1563.05415
14,c,con_usd,2015,1823.08507
14,c,con_usd,2016,2003.44683
14,c,con_usd,2017,1963.22525
14,c,con_usd,2018,1841.73677
15,c,con_usd,2000,577.76716
15,c,con_usd,2001,269.91138
15,c,con_usd,2002,211.6885
15,c,con_usd,2003,218.72887
15,c,con_usd,2004,197.74659
15,c,con_usd,2005,254.46723
15,c,con_usd,2006,272.88588
15,c,con_usd,2007,264.28501
15,c,con_usd,2008,211.14145
15,c,con_usd,2009,246.372
15,c,con_usd,2010,309.67875
15,c,con_usd,2011,647.86572
15,c,con_usd,2012,505.38493
15,c,con_usd,2013,769.8191
15,c,con_usd,2014,839.77212
15,c,con_usd,2015,742.05474
15,c,con_usd,2016,728.72929
15,c,con_usd,2017,993.24237
15,c,con_usd,2018,683.62245
17,c,con_usd,2000,94.06226
17,c,con_usd,2001,91.78501
17,c,con_usd,2002,141.69714
17,c,con_usd,2003,110.7237
17,c,con_usd,2004,120.87391
17,c,con_usd,2005,140.41186
17,c,con_usd,2006,173.45053
17,c,con_usd,2007,216.91635
17,c,con_usd,2008,188.457
17,c,con_usd,2009,203.26383
17,c,con_usd,2010,231.35539
17,c,con_usd,2011,252.25154
17,c,con_usd,2012,230.35464
17,c,con_usd,2013,247.01963
17,c,con_usd,2014,259.67182
17,c,con_usd,2015,212.31627
17,c,con_usd,2016,307.3441
17,c,con_usd,2017,308.12973
17,c,con_usd,2018,337.10905
18,c,con_usd,2000,100.04365
18,c,con_usd,2001,74.70374
18,c,con_usd,2002,39.68798
18,c,con_usd,2003,49.30283
18,c,con_usd,2004,45.80619
18,c,con_usd,2005,57.78215
18,c,con_usd,2006,58.88605
18,c,con_usd,2007,83.91071
18,c,con_usd,2008,63.20979
18,c,con_usd,2009,56.37168
18,c,con_usd,2010,66.07116
18,c,con_usd,2011,66.99003
18,c,con_usd,2012,65.87081
18,c,con_usd,2013,78.68215
18,c,con_usd,2014,69.76627
18,c,con_usd,2015,62.00694
18,c,con_usd,2016,52.99618
18,c,con_usd,2017,57.69314
18,c,con_usd,2018,65.26352
24,c,con_usd,2000,8.5967
24,c,con_usd,2001,11.17249
24,c,con_usd,2002,8.316
24,c,con_usd,2003,12.97257
24,c,con_usd,2004,5.49341
24,c,con_usd,2005,7.52142
24,c,con_usd,2006,18.70098
24,c,con_usd,2007,19.38891
24,c,con_usd,2008,42.2082
24,c,con_usd,2009,44.46841
24,c,con_usd,2010,34.65593
24,c,con_usd,2011,31.6064
24,c,con_usd,2012,23.99322
24,c,con_usd,2013,29.24705
24,c,con_usd,2014,25.29931
24,c,con_usd,2015,14.52278
24,c,con_usd,2016,27.11571
24,c,con_usd,2017,21.61709
24,c,con_usd,2018,28.75978
28,c,con_usd,2000,6.98833
28,c,con_usd,2001,6.62076
28,c,con_usd,2002,8.87516
28,c,con_usd,2003,2.61921
28,c,con_usd,2004,1.07556
28,c,con_usd,2005,5.19104
28,c,con_usd,2006,1.97038
28,c,con_usd,2007,0.1612
28,c,con_usd,2008,0.40072
28,c,con_usd,2009,0.71479
28,c,con_usd,2010,5.25199
28,c,con_usd,2011,7.02301
28,c,con_usd,2012,0.2388
28,c,con_usd,2013,0.48011
28,c,con_usd,2014,0.32691
28,c,con_usd,2015,0.57286
28,c,con_usd,2016,4.99518
28,c,con_usd,2017,0.41124
28,c,con_usd,2018,0.08034
29,c,con_usd,2000,472.93088
29,c,con_usd,2001,196.68313
29,c,con_usd,2002,84.91509
29,c,con_usd,2003,65.61195
29,c,con_usd,2004,83.33713
29,c,con_usd,2005,55.66741
29,c,con_usd,2006,50.95233
29,c,con_usd,2007,79.13182
29,c,con_usd,2008,89.52733
29,c,con_usd,2009,136.68494
29,c,con_usd,2010,211.89691
29,c,con_usd,2011,140.39375
29,c,con_usd,2012,130.08075
29,c,con_usd,2013,150.11417
29,c,con_usd,2014,130.45268
29,c,con_usd,2015,118.89858
29,c,con_usd,2016,158.45646
29,c,con_usd,2017,132.29014
29,c,con_usd,2018,161.95831
30,c,con_usd,2000,343.08778
30,c,con_usd,2001,804.62519
30,c,con_usd,2002,682.31903
30,c,con_usd,2003,456.15727
30,c,con_usd,2004,426.18683
30,c,con_usd,2005,363.76666
30,c,con_usd,2006,401.77165
30,c,con_usd,2007,398.7136
30,c,con_usd,2008,372.4899
30,c,con_usd,2009,305.23251
30,c,con_usd,2010,369.35922
30,c,con_usd,2011,365.27982
30,c,con_usd,2012,244.64855
30,c,con_usd,2013,298.77527
30,c,con_usd,2014,317.87046
30,c,con_usd,2015,430.16663
30,c,con_usd,2016,489.52167
30,c,con_usd,2017,522.38644
30,c,con_usd,2018,535.01747
31,c,con_usd,2000,77.07503
31,c,con_usd,2001,24.34437
31,c,con_usd,2002,19.00259
31,c,con_usd,2003,17.1191
31,c,con_usd,2004,19.72337
31,c,con_usd,2005,24.20101
31,c,con_usd,2006,15.93031
31,c,con_usd,2007,21.94857
31,c,con_usd,2008,23.94103
31,c,con_usd,2009,28.43294
31,c,con_usd,2010,17.00288
31,c,con_usd,2011,8.9268
31,c,con_usd,2012,18.56114
31,c,con_usd,2013,25.34983
31,c,con_usd,2014,37.69323
31,c,con_usd,2015,54.37914
31,c,con_usd,2016,28.03929
31,c,con_usd,2017,11.18102
31,c,con_usd,2018,6.83815
32,c,con_usd,2000,10.60278
32,c,con_usd,2001,4.15774
32,c,con_usd,2002,12.80928
32,c,con_usd,2003,38.93004
32,c,con_usd,2004,52.00938
32,c,con_usd,2005,57.91885
32,c,con_usd,2006,41.41911
32,c,con_usd,2007,38.4488
32,c,con_usd,2008,24.31277
32,c,con_usd,2009,162.45774
32,c,con_usd,2010,209.58648
32,c,con_usd,2011,124.69255
32,c,con_usd,2012,139.51279
32,c,con_usd,2013,154.38424
32,c,con_usd,2014,163.23126
32,c,con_usd,2015,134.7846
32,c,con_usd,2016,180.8802
32,c,con_usd,2017,200.80474
32,c,con_usd,2018,45.12432
34,c,con_usd,2000,777.57892
34,c,con_usd,2001,708.03779
34,c,con_usd,2002,862.17966
34,c,con_usd,2003,691.07036
34,c,con_usd,2004,723.18853
34,c,con_usd,2005,839.47497
34,c,con_usd,2006,902.6039
34,c,con_usd,2007,824.08513
34,c,con_usd,2008,1190.63603
34,c,con_usd,2009,1732.83972
34,c,con_usd,2010,1962.79457
34,c,con_usd,2011,1974.40412
34,c,con_usd,2012,1791.80163
34,c,con_usd,2013,1908.80346
34,c,con_usd,2014,2169.48573
34,c,con_usd,2015,2178.4098
34,c,con_usd,2016,2080.41794
34,c,con_usd,2017,1796.95771
34,c,con_usd,2018,1583.88277
35,c,con_usd,2000,920.46503
35,c,con_usd,2001,1312.80076
35,c,con_usd,2002,498.44489
35,c,con_usd,2003,486.82535
35,c,con_usd,2004,539.63559
35,c,con_usd,2005,547.84274
35,c,con_usd,2006,726.33445
35,c,con_usd,2007,938.12949
35,c,con_usd,2008,799.31516
35,c,con_usd,2009,753.8901
35,c,con_usd,2010,1598.17686
35,c,con_usd,2011,1224.18402
35,c,con_usd,2012,949.6561
35,c,con_usd,2013,1068.06055
35,c,con_usd,2014,983.97212
35,c,con_usd,2015,972.2515
35,c,con_usd,2016,1112.80795
35,c,con_usd,2017,1276.01876
35,c,con_usd,2018,1241.06401
39,c,con_usd,2000,187.00459
39,c,con_usd,2001,203.81237
39,c,con_usd,2002,66.43753
39,c,con_usd,2003,74.83616
39,c,con_usd,2004,89.66482
39,c,con_usd,2005,53.66277
39,c,con_usd,2006,56.96825
39,c,con_usd,2007,68.99757
39,c,con_usd,2008,74.18546
39,c,con_usd,2009,149.02901
39,c,con_usd,2010,97.63635
39,c,con_usd,2011,139.9186
39,c,con_usd,2012,81.98965
39,c,con_usd,2013,146.07877
39,c,con_usd,2014,77.55955
39,c,con_usd,2015,100.60865
39,c,con_usd,2016,55.50507
39,c,con_usd,2017,72.66184
39,c,con_usd,2018,109.39153
48,c,con_usd,2000,0.00319
48,c,con_usd,2003,0.04899
50,c,con_usd,2000,349.34359
50,c,con_usd,2001,102.87637
50,c,con_usd,2002,79.61488
50,c,con_usd,2003,79.32699
50,c,con_usd,2004,66.18324
50,c,con_usd,2005,68.5317
50,c,con_usd,2006,72.10869
50,c,con_usd,2007,77.19239
50,c,con_usd,2008,179.25299
50,c,con_usd,2009,130.3184
50,c,con_usd,2010,186.30212
50,c,con_usd,2011,209.66266
50,c,con_usd,2012,258.27149
50,c,con_usd,2013,321.43322
50,c,con_usd,2014,327.19837
50,c,con_usd,2015,258.64898
50,c,con_usd,2016,278.06347
50,c,con_usd,2017,289.40292
50,c,con_usd,2018,256.45418
51,c,con_usd,2000,15.49989
51,c,con_usd,2001,76.87005
51,c,con_usd,2002,33.42404
51,c,con_usd,2003,17.5382
51,c,con_usd,2004,19.46943
51,c,con_usd,2005,12.56645
51,c,con_usd,2006,30.92684
51,c,con_usd,2007,43.93333
51,c,con_usd,2008,38.50752
51,c,con_usd,2009,56.02297
51,c,con_usd,2010,86.95264
51,c,con_usd,2011,76.24013
51,c,con_usd,2012,43.30977
51,c,con_usd,2013,20.30769
51,c,con_usd,2014,17.0715
51,c,con_usd,2015,38.92813
51,c,con_usd,2016,86.97492
51,c,con_usd,2017,118.98519
51,c,con_usd,2018,55.6735
52,c,con_usd,2000,0.00507
52,c,con_usd,2001,0.04086
52,c,con_usd,2002,0.0341
52,c,con_usd,2003,1.59782
52,c,con_usd,2004,1.48972
52,c,con_usd,2005,0.66027
52,c,con_usd,2006,0.00287
52,c,con_usd,2008,0.0294
52,c,con_usd,2009,0.15304
52,c,con_usd,2010,2.11811
54,c,con_usd,2000,68.54635
54,c,con_usd,2001,24.34869
54,c,con_usd,2002,23.25172
54,c,con_usd,2003,31.75808
54,c,con_usd,2004,22.08278
54,c,con_usd,2005,28.986
54,c,con_usd,2006,26.56595
54,c,con_usd,2007,32.94827
54,c,con_usd,2008,43.22874
54,c,con_usd,2009,50.59079
54,c,con_usd,2010,41.3411
54,c,con_usd,2011,47.63539
54,c,con_usd,2012,47.71162
54,c,con_usd,2013,43.87458
54,c,con_usd,2014,49.76797
54,c,con_usd,2015,69.72607
54,c,con_usd,2016,43.82083
54,c,con_usd,2017,63.33029
54,c,con_usd,2018,75.79739
57,c,con_usd,2000,21.20862
57,c,con_usd,2001,0.13449
57,c,con_usd,2002,4.52101
57,c,con_usd,2003,7.59201
57,c,con_usd,2004,4.30332
57,c,con_usd,2005,8.56503
57,c,con_usd,2006,12.51849
57,c,con_usd,2007,13.58703
57,c,con_usd,2008,7.96053
57,c,con_usd,2009,7.94799
57,c,con_usd,2010,8.87805
57,c,con_usd,2011,6.0072
57,c,con_usd,2012,4.71153
57,c,con_usd,2013,23.14772
57,c,con_usd,2014,5.93299
57,c,con_usd,2015,7.28981
57,c,con_usd,2016,3.53444
57,c,con_usd,2017,11.08938
57,c,con_usd,2018,12.77513
61,c,con_usd,2000,2.90331
61,c,con_usd,2001,37.12589
61,c,con_usd,2002,16.41451
61,c,con_usd,2003,10.74283
61,c,con_usd,2004,12.39986
61,c,con_usd,2005,7.3343
61,c,con_usd,2006,13.0536
61,c,con_usd,2007,8.47471
61,c,con_usd,2008,5.72115
61,c,con_usd,2009,5.50944
61,c,con_usd,2010,7.77648
61,c,con_usd,2011,6.63733
61,c,con_usd,2012,9.90731
61,c,con_usd,2013,11.6015
61,c,con_usd,2014,9.57825
61,c,con_usd,2015,8.63446
61,c,con_usd,2016,10.92811
61,c,con_usd,2017,24.69797
61,c,con_usd,2018,7.29875
64,c,con_usd,2000,6.07257
64,c,con_usd,2001,5.24887
64,c,con_usd,2002,7.00695
64,c,con_usd,2003,9.38855
64,c,con_usd,2004,4.33523
64,c,con_usd,2005,8.93654
64,c,con_usd,2006,7.16755
64,c,con_usd,2007,9.85718
64,c,con_usd,2008,11.22499
64,c,con_usd,2009,10.13245
64,c,con_usd,2010,6.3034
64,c,con_usd,2011,3.95584
64,c,con_usd,2012,6.77322
64,c,con_usd,2013,7.75837
64,c,con_usd,2014,12.84074
64,c,con_usd,2015,7.24496
64,c,con_usd,2016,6.122
64,c,con_usd,2017,19.90765
64,c,con_usd,2018,9.46568
68,c,con_usd,2000,126.58731
68,c,con_usd,2001,38.9489
68,c,con_usd,2002,56.75343
68,c,con_usd,2003,67.26398
68,c,con_usd,2004,125.47675
68,c,con_usd,2005,118.85115
68,c,con_usd,2006,110.20275
68,c,con_usd,2007,98.71282
68,c,con_usd,2008,93.313
68,c,con_usd,2009,128.07039
68,c,con_usd,2010,155.32822
68,c,con_usd,2011,134.5448
68,c,con_usd,2012,120.69012
68,c,con_usd,2013,107.12655
68,c,con_usd,2014,114.76839
68,c,con_usd,2015,111.76769
68,c,con_usd,2016,94.9565
68,c,con_usd,2017,108.39845
68,c,con_usd,2018,106.58391
70,c,con_usd,2000,101.23285
70,c,con_usd,2001,84.27593
70,c,con_usd,2002,9.61141
70,c,con_usd,2003,12.45719
70,c,con_usd,2004,38.93128
70,c,con_usd,2005,11.65837
70,c,con_usd,2006,11.78383
70,c,con_usd,2007,11.906
70,c,con_usd,2008,12.98218
70,c,con_usd,2009,19.31165
70,c,con_usd,2010,15.04609
70,c,con_usd,2011,17.41843
70,c,con_usd,2012,19.4012
70,c,con_usd,2013,20.96925
70,c,con_usd,2014,17.95875
70,c,con_usd,2015,10.89256
70,c,con_usd,2016,7.73341
70,c,con_usd,2017,9.5384
70,c,con_usd,2018,14.23957
72,c,con_usd,2000,3.76082
72,c,con_usd,2001,4.25216
72,c,con_usd,2002,1.49646
72,c,con_usd,2003,0.84184
72,c,con_usd,2004,1.25125
72,c,con_usd,2005,0.87158
72,c,con_usd,2006,0.88316
72,c,con_usd,2007,7.93066
72,c,con_usd,2008,2.09806
72,c,con_usd,2009,2.0099
72,c,con_usd,2010,1.92145
72,c,con_usd,2011,7.36369
72,c,con_usd,2012,7.95241
72,c,con_usd,2013,11.7667
72,c,con_usd,2014,11.31311
72,c,con_usd,2015,9.57126
72,c,con_usd,2016,9.80596
72,c,con_usd,2017,7.42562
72,c,con_usd,2018,7.60673
76,c,con_usd,2000,154.77652
76,c,con_usd,2001,124.28143
76,c,con_usd,2002,83.54584
76,c,con_usd,2003,81.4801
76,c,con_usd,2004,280.1511
76,c,con_usd,2005,89.79866
76,c,con_usd,2006,86.66658
76,c,con_usd,2007,140.69084
76,c,con_usd,2008,65.69006
76,c,con_usd,2009,76.1246
76,c,con_usd,2010,99.66411
76,c,con_usd,2011,315.85665
76,c,con_usd,2012,219.77781
76,c,con_usd,2013,134.60829
76,c,con_usd,2014,108.99663
76,c,con_usd,2015,149.70311
76,c,con_usd,2016,220.82934
76,c,con_usd,2017,213.08528
76,c,con_usd,2018,160.4163
84,c,con_usd,2000,7.6486
84,c,con_usd,2001,5.41089
84,c,con_usd,2003,0.29504
84,c,con_usd,2004,0.24827
84,c,con_usd,2005,1.13643
84,c,con_usd,2006,2.91752
84,c,con_usd,2007,4.29822
84,c,con_usd,2008,9.12547
84,c,con_usd,2009,6.48696
84,c,con_usd,2010,8.21787
84,c,con_usd,2011,3.66812
84,c,con_usd,2012,8.0365
84,c,con_usd,2013,11.67112
84,c,con_usd,2014,15.10451
84,c,con_usd,2015,8.88596
84,c,con_usd,2016,9.07286
84,c,con_usd,2017,7.4742
84,c,con_usd,2018,2.27272
90,c,con_usd,2000,3.56222
90,c,con_usd,2001,0.21156
90,c,con_usd,2002,2.9349
90,c,con_usd,2003,3.6097
90,c,con_usd,2004,2.41024
90,c,con_usd,2005,5.99772
90,c,con_usd,2006,6.34403
90,c,con_usd,2007,4.79612
90,c,con_usd,2008,19.85409
90,c,con_usd,2009,21.42915
90,c,con_usd,2010,11.03796
90,c,con_usd,2011,10.09114
90,c,con_usd,2012,14.9543
90,c,con_usd,2013,9.59599
90,c,con_usd,2014,6.69162
90,c,con_usd,2015,12.98614
90,c,con_usd,2016,12.62117
90,c,con_usd,2017,14.24861
90,c,con_usd,2018,8.25868
104,c,con_usd,2000,2.11586
104,c,con_usd,2001,0.64595
104,c,con_usd,2002,0.19473
104,c,con_usd,2003,8.10256
104,c,con_usd,2004,4.4903
104,c,con_usd,2005,8.16843
104,c,con_usd,2006,13.00347
104,c,con_usd,2007,10.60659
104,c,con_usd,2008,15.00066
104,c,con_usd,2009,24.6958
104,c,con_usd,2010,38.70515
104,c,con_usd,2011,63.14453
104,c,con_usd,2012,23.51899
104,c,con_usd,2013,53.84822
104,c,con_usd,2014,74.83672
104,c,con_usd,2015,144.13893
104,c,con_usd,2016,226.99524
104,c,con_usd,2017,199.94493
104,c,con_usd,2018,219.93989
108,c,con_usd,2000,12.23318
108,c,con_usd,2001,1.02173
108,c,con_usd,2002,4.26813
108,c,con_usd,2003,4.23555
108,c,con_usd,2004,7.40245
108,c,con_usd,2005,9.80582
108,c,con_usd,2006,29.19352
108,c,con_usd,2007,46.16724
108,c,con_usd,2008,23.15091
108,c,con_usd,2009,43.97411
108,c,con_usd,2010,45.59536
108,c,con_usd,2011,40.46034
108,c,con_usd,2012,65.94774
108,c,con_usd,2013,64.3455
108,c,con_usd,2014,56.09684
108,c,con_usd,2015,54.0007
108,c,con_usd,2016,49.26055
108,c,con_usd,2017,46.46618
108,c,con_usd,2018,65.80977
112,c,con_usd,2005,0.58401
112,c,con_usd,2006,0.41804
112,c,con_usd,2007,0.83328
112,c,con_usd,2008,1.9603
112,c,con_usd,2009,2.45217
112,c,con_usd,2010,0.71538
112,c,con_usd,2011,2.08276
112,c,con_usd,2012,0.83927
112,c,con_usd,2013,2.42251
112,c,con_usd,2014,1.54855
112,c,con_usd,2015,2.14089
112,c,con_usd,2016,8.25112
112,c,con_usd,2017,25.45602
112,c,con_usd,2018,17.64741
116,c,con_usd,2000,164.10235
116,c,con_usd,2001,60.85531
116,c,con_usd,2002,39.79302
116,c,con_usd,2003,55.61036
116,c,con_usd,2004,49.04856
116,c,con_usd,2005,55.02616
116,c,con_usd,2006,63.683
116,c,con_usd,2007,67.97791
116,c,con_usd,2008,57.79971
116,c,con_usd,2009,55.89853
116,c,con_usd,2010,77.09139
116,c,con_usd,2011,71.47519
116,c,con_usd,2012,68.81043
116,c,con_usd,2013,85.63101
116,c,con_usd,2014,123.22566
116,c,con_usd,2015,118.91814
116,c,con_usd,2016,89.21637
116,c,con_usd,2017,109.72788
116,c,con_usd,2018,114.36602
120,c,con_usd,2000,21.38164
120,c,con_usd,2001,37.96137
120,c,con_usd,2002,53.92474
120,c,con_usd,2003,29.66281
120,c,con_usd,2004,55.08956
120,c,con_usd,2005,24.0427
120,c,con_usd,2006,48.30609
120,c,con_usd,2007,74.52932
120,c,con_usd,2008,30.24771
120,c,con_usd,2009,34.13698
120,c,con_usd,2010,59.74624
120,c,con_usd,2011,44.62096
120,c,con_usd,2012,52.12465
120,c,con_usd,2013,59.66367
120,c,con_usd,2014,57.99903
120,c,con_usd,2015,48.09461
120,c,con_usd,2016,124.37184
120,c,con_usd,2017,143.51245
120,c,con_usd,2018,120.8668
127,c,con_usd,2000,547.52745
127,c,con_usd,2001,461.20873
127,c,con_usd,2002,313.27888
127,c,con_usd,2003,301.02605
127,c,con_usd,2004,328.67782
127,c,con_usd,2005,419.90499
127,c,con_usd,2006,530.08259
127,c,con_usd,2007,490.86379
127,c,con_usd,2008,675.55868
127,c,con_usd,2009,960.73436
127,c,con_usd,2010,1224.33801
127,c,con_usd,2011,1240.06893
127,c,con_usd,2012,1241.73058
127,c,con_usd,2013,1180.08441
127,c,con_usd,2014,1206.77662
127,c,con_usd,2015,1071.38178
127,c,con_usd,2016,1123.52002
127,c,con_usd,2017,1138.66989
127,c,con_usd,2018,974.24312
132,c,con_usd,2000,4.89537
132,c,con_usd,2001,11.52744
132,c,con_usd,2002,8.34021
132,c,con_usd,2003,12.27889
132,c,con_usd,2004,5.3281
132,c,con_usd,2005,2.59497
132,c,con_usd,2006,3.73233
132,c,con_usd,2007,3.92285
132,c,con_usd,2008,11.3842
132,c,con_usd,2009,11.67111
132,c,con_usd,2010,12.92134
132,c,con_usd,2011,3.7311
132,c,con_usd,2012,4.35814
132,c,con_usd,2013,7.43545
132,c,con_usd,2014,5.52527
132,c,con_usd,2015,4.44517
132,c,con_usd,2016,8.61382
132,c,con_usd,2017,7.24296
132,c,con_usd,2018,3.46762
135,c,con_usd,2000,242.39425
135,c,con_usd,2001,292.77684
135,c,con_usd,2002,194.33019
135,c,con_usd,2003,111.7772
135,c,con_usd,2004,122.57933
135,c,con_usd,2005,133.51958
135,c,con_usd,2006,131.57898
135,c,con_usd,2007,166.0479
135,c,con_usd,2008,183.97388
135,c,con_usd,2009,222.12005
135,c,con_usd,2010,284.83766
135,c,con_usd,2011,241.29008
135,c,con_usd,2012,207.98883
135,c,con_usd,2013,235.32431
135,c,con_usd,2014,185.34177
135,c,con_usd,2015,338.81151
135,c,con_usd,2016,378.39783
135,c,con_usd,2017,399.59641
135,c,con_usd,2018,729.54088
140,c,con_usd,2000,7.35232
140,c,con_usd,2001,11.18651
140,c,con_usd,2002,4.1773
140,c,con_usd,2003,3.92014
140,c,con_usd,2004,2.8142
140,c,con_usd,2005,24.19794
140,c,con_usd,2006,30.01763
140,c,con_usd,2007,25.32507
140,c,con_usd,2008,12.32375
140,c,con_usd,2009,7.45732
140,c,con_usd,2010,4.2586
140,c,con_usd,2011,16.71274
140,c,con_usd,2012,7.78214
140,c,con_usd,2013,6.21544
140,c,con_usd,2014,13.44589
140,c,con_usd,2015,7.06079
140,c,con_usd,2016,13.44982
140,c,con_usd,2017,5.24004
140,c,con_usd,2018,9.17381
142,c,con_usd,2000,2717.28235
142,c,con_usd,2001,4123.04046
142,c,con_usd,2002,2482.95897
142,c,con_usd,2003,1837.71652
142,c,con_usd,2004,2161.5598
142,c,con_usd,2005,2028.12334
142,c,con_usd,2006,2379.82177
142,c,con_usd,2007,2550.41644
142,c,con_usd,2008,2833.83012
142,c,con_usd,2009,3217.40983
142,c,con_usd,2010,4551.59596
142,c,con_usd,2011,4238.17551
