geo_area,year,dc_tof_infral
57,2008,32.31362
57,2009,19.92192
57,2010,24.03193
57,2011,31.77158
57,2012,35.47691
57,2013,56.34757
57,2014,81.57904
57,2015,298.68721
57,2016,130.71345
61,2000,9.37343
61,2001,15.57797
61,2002,16.56547
61,2003,19.33787
61,2004,22.88047
61,2005,12.94324
61,2006,13.92783
61,2007,25.17049
61,2008,17.63204
61,2009,32.47484
61,2010,59.74472
61,2011,63.77592
61,2012,72.00765
61,2013,61.25389
61,2014,85.64715
61,2015,87.45215
61,2016,76.448
64,2000,30.25101
64,2001,28.26132
64,2002,13.69529
64,2003,15.12537
64,2004,18.35783
64,2005,23.56867
64,2006,20.16351
64,2007,16.07281
64,2008,9.32922
64,2009,23.32714
64,2010,89.17362
64,2011,63.50446
64,2012,68.13385
64,2013,38.76591
64,2014,63.50217
64,2015,50.50916
64,2016,30.72069
68,2000,42.13986
68,2001,25.63197
68,2002,67.12834
68,2003,68.73478
68,2004,89.46879
68,2005,45.24732
68,2006,28.26752
68,2007,36.92529
68,2008,37.70023
68,2009,86.11884
68,2010,100.27998
68,2011,64.43937
68,2012,82.57952
68,2013,97.58085
68,2014,221.98505
68,2015,167.13987
68,2016,116.05945
70,2000,119.44003
70,2001,130.50533
70,2002,64.47999
70,2003,56.63347
70,2004,150.70495
70,2005,98.89985
70,2006,52.55672
70,2007,41.06011
70,2008,103.2521
70,2009,268.77558
70,2010,340.97757
70,2011,341.73545
70,2012,428.14212
70,2013,430.18933
70,2014,382.54965
70,2015,279.45334
70,2016,302.98271
72,2000,0.46222
72,2001,0.77422
72,2002,0.3516
72,2003,8.02603
72,2004,5.71873
72,2005,1.81447
72,2006,1.79068
72,2007,0.64513
72,2008,1.31671
72,2009,937.39246
72,2010,21.05245
72,2011,58.4911
72,2012,39.47866
72,2013,11.88958
72,2014,16.07941
72,2015,0.1441
72,2016,31.46906
76,2000,557.14135
76,2001,1518.41225
76,2002,1470.31841
76,2003,506.81122
76,2004,479.16966
76,2005,193.44189
76,2006,240.94793
76,2007,250.61276
76,2008,516.95776
76,2009,1070.7788
76,2010,1917.45214
76,2011,1238.20876
76,2012,1281.18703
76,2013,1110.44502
76,2014,1518.68784
76,2015,2295.40256
76,2016,1689.28833
84,2000,13.71971
84,2001,3.10012
84,2002,3.62374
84,2003,2.42538
84,2004,1.50855
84,2005,0.88393
84,2006,0.21108
84,2007,0.10824
84,2008,0.81112
84,2009,6.64357
84,2010,7.5719
84,2011,5.63951
84,2012,6.02956
84,2013,11.07982
84,2014,8.44689
84,2015,8.0152
84,2016,17.97718
90,2000,8.85364
90,2001,0.44957
90,2002,2.77925
90,2003,2.78028
90,2004,3.63962
90,2005,9.32347
90,2006,13.34867
90,2007,15.16449
90,2008,6.75834
90,2009,13.45429
90,2010,13.81241
90,2011,28.94413
90,2012,29.58332
90,2013,28.98682
90,2014,26.39229
90,2015,33.97272
90,2016,36.88197
104,2000,0.0243
104,2001,7.00201
104,2002,5.40139
104,2003,10.00845
104,2004,1.89953
104,2005,1.14279
104,2006,3.24919
104,2007,2.99592
104,2008,7.18904
104,2009,4.15588
104,2010,5.19955
104,2011,11.41574
104,2012,12.05091
104,2013,254.46862
104,2014,100.73557
104,2015,149.68238
104,2016,259.1645
108,2000,0.05322
108,2001,11.95838
108,2002,4.92817
108,2003,4.46931
108,2004,7.28879
108,2005,8.67983
108,2006,19.92906
108,2007,27.46782
108,2008,47.52144
108,2009,47.87136
108,2010,76.69505
108,2011,70.6325
108,2012,97.84181
108,2013,82.14479
108,2014,93.15036
108,2015,41.86568
108,2016,38.68462
112,2005,8.49217
112,2006,6.79056
112,2007,9.9664
112,2008,18.3653
112,2009,117.54562
112,2010,70.63977
112,2011,31.85013
112,2012,150.8074
112,2013,190.64219
112,2014,165.56214
112,2015,84.28006
112,2016,120.2043
116,2000,44.55625
116,2001,117.08723
116,2002,52.13453
116,2003,55.6258
116,2004,52.15856
116,2005,50.00473
116,2006,52.79782
116,2007,65.58489
116,2008,95.39542
116,2009,72.57849
116,2010,122.39284
116,2011,156.20627
116,2012,180.50215
116,2013,190.77098
116,2014,192.59459
116,2015,197.466
116,2016,226.39559
120,2000,59.20262
120,2001,170.44259
120,2002,88.53175
120,2003,76.91912
120,2004,140.63329
120,2005,79.90562
120,2006,70.575
120,2007,101.83662
120,2008,94.46485
120,2009,149.15008
120,2010,127.8603
120,2011,111.19838
120,2012,209.09256
120,2013,225.47664
120,2014,227.2004
120,2015,154.52704
120,2016,132.35769
127,2000,1414.4223
127,2001,2045.06539
127,2002,926.33496
127,2003,1010.63564
127,2004,1490.28591
127,2005,1979.57412
127,2006,1494.53226
127,2007,1761.85179
127,2008,2051.79499
127,2009,2421.06565
127,2010,2834.2927
127,2011,3185.02957
127,2012,3543.19658
127,2013,3441.12471
127,2014,4322.16804
127,2015,4324.57781
127,2016,3749.57241
132,2000,21.44037
132,2001,19.45734
132,2002,10.91732
132,2003,23.34081
132,2004,17.91924
132,2005,39.61622
132,2006,38.03483
132,2007,36.2606
132,2008,79.34342
132,2009,87.97176
132,2010,136.32458
132,2011,93.4905
132,2012,64.96728
132,2013,66.60471
132,2014,98.14326
132,2015,64.05645
132,2016,44.99961
135,2000,693.0826
135,2001,717.08482
135,2002,330.96176
135,2003,362.1399
135,2004,317.20197
135,2005,287.05949
135,2006,269.12351
135,2007,427.36919
135,2008,824.20917
135,2009,1408.68428
135,2010,2109.48854
135,2011,2203.57754
135,2012,2152.39725
135,2013,2186.29828
135,2014,2700.01995
135,2015,2582.32195
135,2016,3775.66081
140,2000,34.45955
140,2001,13.12441
140,2002,12.48699
140,2003,3.24444
140,2004,5.58778
140,2005,4.24925
140,2006,9.69286
140,2007,3.31692
140,2008,5.35804
140,2009,19.76579
140,2010,25.64699
140,2011,70.99704
140,2012,42.12702
140,2013,13.97737
140,2014,12.57929
140,2015,10.36657
140,2016,13.90796
142,2000,12963.47033
142,2001,13815.71444
142,2002,6606.14114
142,2003,5766.12647
142,2004,8155.68483
142,2005,9691.24249
142,2006,9990.99413
142,2007,10683.45034
142,2008,12651.1252
142,2009,14078.45103
142,2010,21469.29346
142,2011,17788.81632
142,2012,19566.17081
142,2013,22009.40438
142,2014,23637.61197
142,2015,29553.12985
142,2016,26989.64672
143,2000,397.92145
143,2001,478.84983
143,2002,161.6172
143,2003,208.60386
143,2004,156.99093
143,2005,160.01007
143,2006,123.00138
143,2007,210.61413
143,2008,387.96142
143,2009,483.50516
143,2010,1361.99731
143,2011,1334.30935
143,2012,1152.07733
143,2013,1356.67488
143,2014,1718.94347
143,2015,1471.73676
143,2016,2078.34448
144,2000,73.21595
144,2001,502.96335
144,2002,90.06422
144,2003,124.46785
144,2004,86.03236
144,2005,126.50223
144,2006,184.04705
144,2007,156.16014
144,2008,287.775
144,2009,364.47214
144,2010,429.44467
144,2011,477.24687
144,2012,570.07903
144,2013,487.31812
144,2014,545.86466
144,2015,558.71946
144,2016,534.88371
145,2000,2349.25798
145,2001,1629.38379
145,2002,612.04172
145,2003,360.00252
145,2004,1984.72904
145,2005,2906.49035
145,2006,3441.47046
145,2007,2840.98229
145,2008,3438.9308
145,2009,4903.99234
145,2010,6065.86062
145,2011,5003.3314
145,2012,5315.56469
145,2013,5897.08028
145,2014,5408.02082
145,2015,6702.32814
145,2016,6782.61991
148,2000,170.5147
148,2001,58.91687
148,2002,43.93813
148,2003,59.28545
148,2004,52.1619
148,2005,63.94285
148,2006,36.21854
148,2007,15.55047
148,2008,51.61762
148,2009,52.69731
148,2010,5.96321
148,2011,27.95388
148,2012,21.98953
148,2013,29.22023
148,2014,21.07992
148,2015,58.59636
148,2016,57.81884
150,2000,789.51907
150,2001,950.94012
150,2002,473.60808
150,2003,341.39619
150,2004,527.2869
150,2005,705.50519
150,2006,675.00888
150,2007,583.42765
150,2008,1255.99368
150,2009,2964.71608
150,2010,2997.14787
150,2011,2621.90108
150,2012,2637.71127
150,2013,2724.5696
150,2014,3304.69001
150,2015,2945.40014
150,2016,2522.68534
151,2000,37.41254
151,2001,10.50556
151,2002,23.14609
151,2003,28.42768
151,2004,27.0103
151,2005,293.43259
151,2006,221.47083
151,2007,174.55159
151,2008,595.6788
151,2009,1675.27412
151,2010,729.06123
151,2011,1100.89628
151,2012,1028.31555
151,2013,1013.14843
151,2014,1730.81549
151,2015,1434.96491
151,2016,998.4377
152,2000,2.49695
152,2001,36.73507
152,2002,11.73503
152,2003,13.88429
152,2004,8.27368
152,2005,50.2665
152,2006,71.20336
152,2007,46.4721
152,2008,65.84734
152,2009,26.92862
152,2010,94.7101
152,2011,258.28343
152,2012,117.93116
152,2013,46.09228
152,2014,229.00284
152,2015,31.60066
152,2016,254.6685
156,2000,2278.65165
156,2001,2422.21633
156,2002,2145.86144
156,2003,1619.26588
156,2004,1315.76385
156,2005,1324.68959
156,2006,1136.51223
156,2007,1358.77438
156,2008,1703.66703
156,2009,1332.9653
156,2010,2289.71565
156,2011,1933.14294
156,2012,2024.01008
156,2013,1907.43981
156,2014,1923.12654
156,2015,2308.18866
156,2016,2430.81665
170,2000,37.43487
170,2001,275.39309
170,2002,22.07037
170,2003,140.62986
170,2004,74.39503
170,2005,277.17901
170,2006,318.1702
170,2007,43.03824
170,2008,424.55745
170,2009,551.9461
170,2010,265.47129
170,2011,585.82536
170,2012,187.33934
170,2013,291.94773
170,2014,712.95567
170,2015,833.36742
170,2016,1862.16203
174,2000,1.99883
174,2001,9.2282
174,2002,3.57222
174,2003,1.59298
174,2004,0.85497
174,2005,4.59604
174,2006,2.17733
174,2007,3.72877
174,2008,1.79442
174,2009,3.19207
174,2010,4.75452
174,2011,1.71212
174,2012,6.04001
174,2013,8.57145
174,2014,9.64714
174,2015,9.96902
174,2016,7.38677
175,2001,9.19748
175,2002,15.10083
175,2003,11.07333
175,2004,29.99324
175,2006,0.77118
175,2007,16.37946
175,2008,10.18419
175,2009,20.92437
175,2010,39.02523
178,2000,0.52665
178,2001,13.87359
178,2002,3.64085
178,2003,7.20756
178,2004,17.17766
178,2005,9.87252
178,2006,11.7025
178,2007,27.89317
178,2008,26.82687
178,2009,20.4514
178,2010,11.72235
178,2011,29.6083
178,2012,40.07194
178,2013,17.43812
178,2014,18.56677
178,2015,18.79591
178,2016,17.35639
180,2000,2.75309
180,2001,42.88536
180,2002,186.74128
180,2003,101.39003
180,2004,98.86947
180,2005,155.47153
180,2006,155.74693
180,2007,125.90299
180,2008,193.55709
180,2009,351.1202
180,2010,193.20012
180,2011,243.62844
180,2012,319.5204
180,2013,395.46762
180,2014,388.08356
180,2015,366.05428
180,2016,330.58197
184,2000,0.93559
184,2001,1.14903
184,2002,0.20884
184,2003,0.71342
184,2004,0.08888
184,2005,0.04677
184,2006,0.0341
184,2007,0.05101
184,2008,0.00637
184,2009,0.84577
184,2010,1.50724
184,2011,10.03062
184,2012,14.14169
184,2013,1.15288
184,2014,11.55439
184,2015,9.89291
184,2016,0.50438
188,2000,0.59591
188,2001,140.1892
188,2002,3.35496
188,2003,2.3472
188,2004,19.59429
188,2005,15.63451
188,2006,28.27802
188,2007,38.17005
188,2008,45.04489
188,2009,96.52798
188,2010,178.66239
188,2011,211.77732
188,2012,116.41245
188,2013,143.22152
188,2014,338.30415
188,2015,261.8241
188,2016,130.19057
191,2000,31.42698
191,2001,79.67885
191,2002,27.26643
191,2003,39.53985
191,2004,73.95353
191,2005,68.61247
191,2006,80.66248
191,2007,57.91233
191,2008,237.41317
191,2009,399.23638
191,2010,505.83824
192,2000,2.16823
192,2001,5.51706
192,2002,1.89033
192,2003,2.75362
192,2004,7.03006
192,2005,2.58323
192,2006,3.00862
192,2007,0.47901
192,2008,4.11124
192,2009,2.37805
192,2010,3.46182
192,2011,2.65041
192,2012,1.731
192,2013,5.15348
192,2014,7.00671
192,2015,3.14114
192,2016,3.5485
199,2000,3415.87559
199,2001,2838.50164
199,2002,2401.75258
199,2003,2664.12445
199,2004,3143.70464
199,2005,3347.34482
199,2006,3232.00313
199,2007,3858.13223
199,2008,4597.47377
199,2009,5327.77324
199,2010,5599.85296
199,2011,5956.00066
199,2012,6332.39916
199,2013,7143.16583
199,2014,7228.52087
199,2015,7711.39378
199,2016,7148.09387
202,2000,2964.5583
202,2001,3177.04158
202,2002,2321.3804
202,2003,2385.78545
202,2004,2672.16353
202,2005,2886.9708
202,2006,2613.33056
202,2007,3515.03703
202,2008,3746.67576
202,2009,6301.56857
202,2010,5538.39307
202,2011,5883.39062
202,2012,6998.84095
202,2013,7797.01014
202,2014,8596.23207
202,2015,8541.09712
202,2016,7623.04665
204,2000,89.9532
204,2001,54.42423
204,2002,57.05435
204,2003,81.19242
204,2004,69.59334
204,2005,41.06887
204,2006,30.39973
204,2007,61.08147
204,2008,123.95561
204,2009,118.57502
204,2010,144.48236
204,2011,210.46384
204,2012,88.73955
204,2013,120.75454
204,2014,111.26514
204,2015,120.25957
204,2016,93.14943
212,2000,0.03698
212,2002,1.66677
212,2003,0.30845
212,2004,2.3857
212,2005,2.34887
212,2006,0.87344
212,2007,3.8952
212,2008,4.11593
212,2009,10.29578
212,2010,10.6046
212,2011,5.568
212,2012,10.63808
212,2013,8.95762
212,2014,9.62541
212,2015,3.5545
212,2016,0.45896
214,2000,82.50111
214,2001,315.95197
214,2002,43.21775
214,2003,25.03654
214,2004,6.85033
214,2005,9.90054
214,2006,102.87994
214,2007,59.07339
214,2008,38.487
214,2009,91.7371
214,2010,159.80896
214,2011,391.65089
214,2012,168.06642
214,2013,82.59639
214,2014,54.86213
214,2015,327.89158
214,2016,61.14774
218,2000,104.53705
218,2001,55.62999
218,2002,23.2272
218,2003,34.71656
218,2004,11.61267
218,2005,12.04508
218,2006,8.6628
218,2007,10.44905
218,2008,20.89117
218,2009,32.07031
218,2010,96.80069
218,2011,175.30043
218,2012,153.60493
218,2013,108.11607
218,2014,97.91132
218,2015,1390.47043
218,2016,348.30717
222,2000,19.98851
222,2001,109.43923
222,2002,17.64967
222,2003,10.63579
222,2004,6.13232
222,2005,43.16965
222,2006,27.44705
222,2007,31.33731
222,2008,56.38121
222,2009,217.7106
222,2010,127.54407
222,2011,196.60763
222,2012,128.4157
222,2013,68.5188
222,2014,37.36128
222,2015,110.11752
222,2016,74.62297
223,2000,117.47597
223,2001,202.73273
223,2002,169.32932
223,2003,81.9632
223,2004,86.92433
223,2005,43.75607
223,2006,35.04404
223,2007,41.34107
223,2008,69.82397
223,2009,86.3112
223,2010,89.25563
223,2011,85.99536
223,2012,130.91355
223,2013,259.50894
223,2014,195.81685
223,2015,188.51365
223,2016,246.34992
226,2000,1.80581
226,2001,0.30398
226,2002,2.89666
226,2003,1.51613
226,2004,0.12125
226,2005,0.19638
226,2007,0.10052
226,2008,0.03177
226,2009,0.00684
226,2010,0.02248
226,2011,0.01936
226,2012,0.17379
226,2013,0.06474
226,2014,0.06687
226,2015,0.01568
226,2016,0.02051
231,2000,177.76163
231,2001,72.39724
231,2002,337.88433
231,2003,195.40566
231,2004,227.70072
231,2005,273.71631
231,2006,381.20209
231,2007,355.58456
231,2008,412.07168
231,2009,550.75077
231,2010,339.76916
231,2011,448.79075
231,2012,351.38081
231,2013,487.96709
231,2014,409.87727
231,2015,399.78444
231,2016,454.21999
232,2000,118.94909
232,2001,0.04455
232,2002,27.35606
232,2003,26.99182
232,2004,12.00395
232,2005,15.5453
232,2006,14.20461
232,2007,9.26773
232,2008,12.75585
232,2009,5.46377
232,2010,16.76254
232,2011,2.82586
232,2012,2.08028
232,2013,0.10653
232,2014,0.99356
232,2015,0.32135
232,2016,0.0858
242,2000,0.172
242,2001,15.45841
242,2002,0.2022
242,2003,1.16862
242,2004,7.69573
242,2005,6.19201
242,2006,5.82272
242,2007,2.16428
242,2008,1.74942
242,2009,1.28031
242,2010,11.5992
242,2011,11.5312
242,2012,14.07018
242,2013,9.08036
242,2014,8.85547
242,2015,8.11921
242,2016,7.07784
262,2000,24.32538
262,2001,7.32362
262,2002,12.85495
262,2003,18.64645
262,2004,14.21953
262,2005,2.74068
262,2006,1.12798
262,2007,6.34943
262,2008,13.54329
262,2009,113.76701
262,2010,41.51149
262,2011,18.9118
262,2012,8.28944
262,2013,23.70611
262,2014,27.57087
262,2015,49.38097
262,2016,64.80337
266,2000,43.65321
266,2001,28.29761
266,2002,25.74161
266,2003,23.25623
266,2004,35.95338
266,2005,13.16761
266,2006,11.32855
266,2007,7.72513
266,2008,5.82114
266,2009,71.07272
266,2010,60.24464
266,2011,81.2404
266,2012,73.58307
266,2013,47.70622
266,2014,92.89321
266,2015,79.04564
266,2016,23.92675
268,2000,139.50282
268,2001,89.20172
268,2002,62.19324
268,2003,62.12146
268,2004,59.68844
268,2005,64.71129
268,2006,86.84627
268,2007,100.19706
268,2008,222.21926
268,2009,454.38346
268,2010,325.65169
268,2011,341.60264
268,2012,353.46894
268,2013,326.11533
268,2014,335.98812
268,2015,435.74492
268,2016,697.09198
270,2000,14.34892
270,2001,7.14539
270,2002,5.2985
270,2003,6.40484
270,2004,3.68489
270,2005,7.78855
270,2006,5.62579
270,2007,8.42635
270,2008,6.35867
270,2009,16.56873
270,2010,22.80538
270,2011,47.89353
270,2012,38.86917
270,2013,28.99998
270,2014,42.09223
270,2015,28.88386
270,2016,24.15346
275,2000,208.99354
275,2001,83.74835
275,2002,8.59511
275,2003,15.40307
275,2004,28.97599
275,2005,32.82294
275,2006,39.4337
275,2007,25.22383
275,2008,24.37513
275,2009,80.50243
275,2010,141.41703
275,2011,92.25756
275,2012,34.57732
275,2013,51.71418
275,2014,83.2305
275,2015,71.13915
275,2016,93.40966
288,2000,102.73172
288,2001,358.69074
288,2002,125.27067
288,2003,153.08396
288,2004,179.84681
288,2005,217.34182
288,2006,203.00623
288,2007,224.51932
288,2008,214.92818
288,2009,248.41148
288,2010,309.45978
288,2011,404.22258
288,2012,389.91526
288,2013,409.09849
288,2014,380.43796
288,2015,316.20257
288,2016,263.32556
296,2000,1.43145
296,2001,12.36342
296,2002,8.67416
296,2003,4.8911
296,2004,3.0197
296,2005,7.62114
296,2006,3.65313
296,2007,3.41365
296,2008,1.37836
296,2009,4.39089
296,2010,1.26844
296,2011,10.45036
296,2012,22.18215
296,2013,27.53518
296,2014,34.34943
296,2015,23.29957
296,2016,28.89449
308,2000,0.19426
308,2002,2.29112
308,2003,1.33165
308,2004,0.68368
308,2005,0.52995
308,2006,0.1553
308,2007,-0.1966
308,2008,0.22379
308,2009,4.22644
308,2010,3.66673
308,2011,0.27307
308,2012,0.20124
308,2013,3.11749
308,2014,6.67428
308,2015,11.76716
308,2016,3.15025
320,2000,10.26289
320,2001,212.71015
320,2002,77.97377
320,2003,15.12387
