geo_area,nature,units,year,er_cbd_absclrhs
600,notspec,number,2012,0
604,notspec,number,2012,1
608,notspec,number,2012,0
616,notspec,number,2012,1
620,notspec,number,2012,1
624,notspec,number,2012,0
626,notspec,number,2012,0
634,notspec,number,2012,1
642,notspec,number,2012,0
643,notspec,number,2012,0
646,notspec,number,2012,0
659,notspec,number,2012,0
662,notspec,number,2012,0
670,notspec,number,2012,0
674,notspec,number,2012,0
678,notspec,number,2012,0
682,notspec,number,2012,0
686,notspec,number,2012,1
688,notspec,number,2012,1
690,notspec,number,2012,0
694,notspec,number,2012,0
702,notspec,number,2012,0
703,notspec,number,2012,1
704,notspec,number,2014,1
705,notspec,number,2012,0
706,notspec,number,2012,0
710,notspec,number,2012,1
716,notspec,number,2017,1
722,notspec,number,2015,0
722,notspec,number,2018,14
722,notspec,number,2019,14
724,notspec,number,2012,1
728,notspec,number,2012,0
729,notspec,number,2012,1
740,notspec,number,2012,0
748,notspec,number,2012,0
752,notspec,number,2012,1
753,notspec,number,2015,1
753,notspec,number,2018,3
753,notspec,number,2019,3
756,notspec,number,2012,1
760,notspec,number,2012,0
762,notspec,number,2012,0
764,notspec,number,2012,0
768,notspec,number,2012,1
776,notspec,number,2012,0
780,notspec,number,2012,0
784,notspec,number,2012,0
788,notspec,number,2012,0
792,notspec,number,2012,0
795,notspec,number,2012,0
798,notspec,number,2012,0
800,notspec,number,2012,1
804,notspec,number,2012,0
807,notspec,number,2012,0
818,notspec,number,2012,0
826,notspec,number,2012,1
834,notspec,number,2012,0
840,notspec,number,2012,0
854,notspec,number,2012,1
858,notspec,number,2012,1
860,notspec,number,2012,0
862,notspec,number,2013,0
882,notspec,number,2012,0
887,notspec,number,2015,0
894,notspec,number,2016,0
