geo_area,nature,units,year,er_cbd_absclrhs
616,c,number,2017,1
620,c,number,2017,1
624,c,number,2021,0
626,c,number,2021,0
634,c,number,2018,1
642,c,number,2021,0
643,c,number,2021,0
646,c,number,2021,0
659,c,number,2021,0
662,c,number,2021,0
670,c,number,2021,0
674,c,number,2021,0
678,c,number,2021,0
682,c,number,2021,0
686,c,number,2017,1
688,c,number,2019,1
690,c,number,2021,0
694,c,number,2021,0
702,c,number,2021,0
703,c,number,2016,1
704,c,number,2014,1
705,c,number,2021,0
706,c,number,2021,0
710,c,number,2015,1
716,c,number,2019,1
722,c,number,2015,0
722,c,number,2016,0
722,c,number,2017,1
722,c,number,2018,1
722,c,number,2019,2
722,c,number,2020,2
722,c,number,2021,3
724,c,number,2019,1
728,c,number,2021,0
729,c,number,2018,1
740,c,number,2021,0
747,c,number,2015,0
747,c,number,2016,0
747,c,number,2017,1
747,c,number,2018,3
747,c,number,2019,4
747,c,number,2020,4
747,c,number,2021,4
748,c,number,2021,0
752,c,number,2016,1
753,c,number,2015,1
753,c,number,2016,1
753,c,number,2017,3
753,c,number,2018,3
753,c,number,2019,4
753,c,number,2020,4
753,c,number,2021,4
756,c,number,2016,1
760,c,number,2021,0
762,c,number,2021,0
764,c,number,2021,0
768,c,number,2017,1
776,c,number,2021,0
780,c,number,2021,0
784,c,number,2021,0
788,c,number,2021,0
792,c,number,2021,0
795,c,number,2021,0
798,c,number,2021,0
800,c,number,2016,1
804,c,number,2021,0
807,c,number,2021,0
818,c,number,2021,0
826,c,number,2016,1
834,c,number,2021,0
840,c,number,2021,0
854,c,number,2016,1
858,c,number,2019,1
860,c,number,2021,0
862,c,number,2021,0
882,c,number,2021,0
887,c,number,2021,0
894,c,number,2021,0
