geo_area,nature,type_of_product,units,year,tm_tax_dprf
4,c,tex,percent,2018,0.48032
12,c,agr,percent,2000,7.29628
12,c,agr,percent,2005,6.17165
12,c,agr,percent,2010,5.87043
12,c,agr,percent,2011,5.85878
12,c,agr,percent,2012,5.74326
12,c,agr,percent,2013,5.72167
12,c,agr,percent,2014,6.35285
12,c,agr,percent,2015,6.36271
12,c,agr,percent,2016,6.38994
12,c,agr,percent,2017,7.03583
12,c,agr,percent,2018,7.06666
12,c,alp,percent,2000,0.86165
12,c,alp,percent,2005,0.3675
12,c,alp,percent,2010,0.29139
12,c,alp,percent,2011,0.27768
12,c,alp,percent,2012,0.26086
12,c,alp,percent,2013,0.27814
12,c,alp,percent,2014,0.26186
12,c,alp,percent,2015,0.2114
12,c,alp,percent,2016,0.24283
12,c,alp,percent,2017,0.29698
12,c,alp,percent,2018,0.29339
12,c,arm,percent,2000,1.60364
12,c,arm,percent,2005,0.93828
12,c,arm,percent,2010,1.37553
12,c,arm,percent,2011,1.37552
12,c,arm,percent,2012,1.37483
12,c,arm,percent,2013,1.37484
12,c,arm,percent,2014,1.37484
12,c,arm,percent,2015,1.37484
12,c,arm,percent,2016,1.43175
12,c,arm,percent,2017,1.43175
12,c,arm,percent,2018,1.43182
12,c,clo,percent,2000,10.7282
12,c,clo,percent,2005,7.73282
12,c,clo,percent,2010,7.82177
12,c,clo,percent,2011,7.82182
12,c,clo,percent,2012,7.8201
12,c,clo,percent,2013,7.81986
12,c,clo,percent,2014,7.82144
12,c,clo,percent,2015,7.75925
12,c,clo,percent,2016,7.77672
12,c,clo,percent,2017,7.69199
12,c,clo,percent,2018,7.77552
12,c,ind,percent,2000,0.93108
12,c,ind,percent,2005,0.39114
12,c,ind,percent,2010,0.32687
12,c,ind,percent,2011,0.31143
12,c,ind,percent,2012,0.29251
12,c,ind,percent,2013,0.31198
12,c,ind,percent,2014,0.2935
12,c,ind,percent,2015,0.23664
12,c,ind,percent,2016,0.27204
12,c,ind,percent,2017,0.3329
12,c,ind,percent,2018,0.32885
12,c,oil,percent,2000,0.29983
12,c,oil,percent,2005,0.16938
12,c,oil,percent,2010,0
12,c,oil,percent,2011,0
12,c,oil,percent,2012,0
12,c,oil,percent,2013,0
12,c,oil,percent,2014,0
12,c,oil,percent,2015,0
12,c,oil,percent,2016,0
12,c,oil,percent,2017,0
12,c,oil,percent,2018,0
12,c,tex,percent,2000,8.02406
12,c,tex,percent,2005,5.1467
12,c,tex,percent,2010,5.04683
12,c,tex,percent,2011,5.10664
12,c,tex,percent,2012,5.0301
12,c,tex,percent,2013,5.05156
12,c,tex,percent,2014,5.03028
12,c,tex,percent,2015,5.02597
12,c,tex,percent,2016,5.03549
12,c,tex,percent,2017,4.94114
12,c,tex,percent,2018,5.02756
16,c,agr,percent,2000,7.67312
16,c,agr,percent,2005,7.08198
16,c,agr,percent,2010,7.07214
16,c,agr,percent,2011,7.07211
16,c,agr,percent,2012,6.47685
16,c,agr,percent,2013,6.46348
16,c,agr,percent,2014,6.80398
16,c,agr,percent,2015,6.74741
16,c,agr,percent,2016,6.81242
16,c,agr,percent,2017,6.81502
16,c,agr,percent,2018,6.8161
16,c,alp,percent,2000,2.93834
16,c,alp,percent,2005,1.83015
16,c,alp,percent,2010,1.81727
16,c,alp,percent,2011,1.81722
16,c,alp,percent,2012,1.82935
16,c,alp,percent,2013,1.82942
16,c,alp,percent,2014,2.69027
16,c,alp,percent,2015,3.30561
16,c,alp,percent,2016,3.30282
16,c,alp,percent,2017,3.28522
16,c,alp,percent,2018,3.29826
16,c,clo,percent,2000,10.87551
16,c,clo,percent,2005,11.05793
16,c,clo,percent,2010,10.97265
16,c,clo,percent,2011,10.97265
16,c,clo,percent,2012,10.96766
16,c,clo,percent,2013,10.96766
16,c,clo,percent,2014,11.66916
16,c,clo,percent,2015,11.60726
16,c,clo,percent,2016,11.6272
16,c,clo,percent,2017,11.59231
16,c,clo,percent,2018,11.62804
16,c,ind,percent,2000,2.89224
16,c,ind,percent,2005,1.77807
16,c,ind,percent,2010,1.76534
16,c,ind,percent,2011,1.76529
16,c,ind,percent,2012,1.78095
16,c,ind,percent,2013,1.7811
16,c,ind,percent,2014,2.64533
16,c,ind,percent,2015,3.26615
16,c,ind,percent,2016,3.26292
16,c,ind,percent,2017,3.24525
16,c,ind,percent,2018,3.2583
16,c,tex,percent,2000,7.77224
16,c,tex,percent,2005,5.92399
16,c,tex,percent,2010,5.82477
16,c,tex,percent,2011,5.90333
16,c,tex,percent,2012,5.90052
16,c,tex,percent,2013,5.90051
16,c,tex,percent,2014,6.52686
16,c,tex,percent,2015,6.52467
16,c,tex,percent,2016,6.60566
16,c,tex,percent,2017,6.54792
16,c,tex,percent,2018,6.60577
24,c,agr,percent,2000,1.07191
24,c,agr,percent,2005,0.25954
24,c,agr,percent,2010,0.06625
24,c,agr,percent,2011,0.06625
24,c,agr,percent,2012,0.06243
24,c,agr,percent,2013,0.06357
24,c,agr,percent,2014,0.06357
24,c,agr,percent,2015,0.06352
24,c,agr,percent,2016,0.06352
24,c,agr,percent,2017,0.08402
24,c,agr,percent,2018,0.0842
24,c,alp,percent,2000,0.28229
24,c,alp,percent,2005,0.15719
24,c,alp,percent,2010,0.01812
24,c,alp,percent,2011,0.01806
24,c,alp,percent,2012,0.01647
24,c,alp,percent,2013,0.02318
24,c,alp,percent,2014,0.02364
24,c,alp,percent,2015,0.00414
24,c,alp,percent,2016,0.00414
24,c,alp,percent,2017,0.02227
24,c,alp,percent,2018,0.02082
24,c,clo,percent,2000,5.52342
24,c,clo,percent,2005,4.50243
24,c,clo,percent,2010,4.5068
24,c,clo,percent,2011,4.46572
24,c,clo,percent,2012,4.46571
24,c,clo,percent,2013,4.46571
24,c,clo,percent,2014,4.46571
24,c,clo,percent,2015,4.46569
24,c,clo,percent,2016,4.46569
24,c,clo,percent,2017,4.36678
24,c,clo,percent,2018,4.48089
24,c,ind,percent,2000,0.34298
24,c,ind,percent,2005,0.14627
24,c,ind,percent,2010,0.03424
24,c,ind,percent,2011,0.03412
24,c,ind,percent,2012,0.0311
24,c,ind,percent,2013,0.0438
24,c,ind,percent,2014,0.04467
24,c,ind,percent,2015,0.00779
24,c,ind,percent,2016,0.00779
24,c,ind,percent,2017,0.04208
24,c,ind,percent,2018,0.03934
24,c,oil,percent,2000,0.21398
24,c,oil,percent,2005,0.16938
24,c,oil,percent,2010,0
24,c,oil,percent,2011,0
24,c,oil,percent,2012,0
24,c,oil,percent,2013,0
24,c,oil,percent,2014,0
24,c,oil,percent,2015,0
24,c,oil,percent,2016,0
24,c,oil,percent,2017,0
24,c,oil,percent,2018,0
24,c,tex,percent,2000,6.02495
24,c,tex,percent,2005,2.88676
24,c,tex,percent,2010,2.85599
24,c,tex,percent,2011,2.83656
24,c,tex,percent,2012,2.83572
24,c,tex,percent,2013,2.83572
24,c,tex,percent,2014,2.83572
24,c,tex,percent,2015,2.84767
24,c,tex,percent,2016,2.84767
24,c,tex,percent,2017,2.81197
24,c,tex,percent,2018,2.84767
28,c,agr,percent,2000,1.65801
28,c,agr,percent,2005,2.93306
28,c,agr,percent,2010,1.96938
28,c,agr,percent,2011,1.97726
28,c,agr,percent,2012,0.91476
28,c,agr,percent,2013,0.92024
28,c,agr,percent,2014,0.92819
28,c,agr,percent,2015,0.93235
28,c,agr,percent,2016,0.93482
28,c,agr,percent,2017,0.98785
28,c,agr,percent,2018,0.98915
28,c,alp,percent,2000,0.06056
28,c,alp,percent,2005,0.1294
28,c,alp,percent,2010,0.14705
28,c,alp,percent,2011,0.14393
28,c,alp,percent,2012,0.13776
28,c,alp,percent,2013,0.14064
28,c,alp,percent,2014,0.1378
28,c,alp,percent,2015,0.12383
28,c,alp,percent,2016,0.12386
28,c,alp,percent,2017,0.14359
28,c,alp,percent,2018,0.14659
28,c,clo,percent,2000,7.53385
28,c,clo,percent,2005,7.63224
28,c,clo,percent,2010,7.5384
28,c,clo,percent,2011,7.5384
28,c,clo,percent,2012,7.5384
28,c,clo,percent,2013,7.5384
28,c,clo,percent,2014,7.53786
28,c,clo,percent,2015,7.4754
28,c,clo,percent,2016,7.47627
28,c,clo,percent,2017,7.30225
28,c,clo,percent,2018,7.4847
28,c,ind,percent,2000,0.05768
28,c,ind,percent,2005,0.12453
28,c,ind,percent,2010,0.14371
28,c,ind,percent,2011,0.14056
28,c,ind,percent,2012,0.13615
28,c,ind,percent,2013,0.13903
28,c,ind,percent,2014,0.13617
28,c,ind,percent,2015,0.12217
28,c,ind,percent,2016,0.12218
28,c,ind,percent,2017,0.14185
28,c,ind,percent,2018,0.14479
28,c,tex,percent,2000,0.94631
28,c,tex,percent,2005,0.87466
28,c,tex,percent,2010,1.6472
28,c,tex,percent,2011,1.70606
28,c,tex,percent,2012,1.69739
28,c,tex,percent,2013,1.69597
28,c,tex,percent,2014,1.69441
28,c,tex,percent,2015,1.69154
28,c,tex,percent,2016,1.84658
28,c,tex,percent,2017,1.82833
28,c,tex,percent,2018,2.3386
31,c,agr,percent,2000,1.84434
31,c,agr,percent,2005,1.65378
31,c,agr,percent,2010,1.65574
31,c,agr,percent,2011,1.65536
31,c,agr,percent,2012,1.62241
31,c,agr,percent,2013,1.65303
31,c,agr,percent,2014,3.34275
31,c,agr,percent,2015,3.32803
31,c,agr,percent,2016,3.32061
31,c,agr,percent,2017,3.00297
31,c,agr,percent,2018,3.00272
31,c,alp,percent,2000,1.46567
31,c,alp,percent,2005,0.77145
31,c,alp,percent,2010,0.3046
31,c,alp,percent,2011,0.28077
31,c,alp,percent,2012,0.28459
31,c,alp,percent,2013,0.3048
31,c,alp,percent,2014,0.53979
31,c,alp,percent,2015,0.47181
31,c,alp,percent,2016,0.50256
31,c,alp,percent,2017,0.58421
31,c,alp,percent,2018,0.57861
31,c,arm,percent,2000,1.32714
31,c,arm,percent,2005,1.44031
31,c,arm,percent,2010,0.78572
31,c,arm,percent,2011,0.78652
31,c,arm,percent,2012,0.63054
31,c,arm,percent,2013,0.63054
31,c,arm,percent,2014,0.63054
31,c,arm,percent,2015,0.63054
31,c,arm,percent,2016,0.65342
31,c,arm,percent,2017,0.65342
31,c,arm,percent,2018,0.65342
31,c,clo,percent,2000,10.78285
31,c,clo,percent,2005,10.54395
31,c,clo,percent,2010,7.52037
31,c,clo,percent,2011,7.52037
31,c,clo,percent,2012,7.52039
31,c,clo,percent,2013,7.51943
31,c,clo,percent,2014,11.15519
31,c,clo,percent,2015,11.06165
31,c,clo,percent,2016,11.06222
31,c,clo,percent,2017,10.93581
31,c,clo,percent,2018,11.07154
31,c,ind,percent,2000,2.47239
31,c,ind,percent,2005,1.26339
31,c,ind,percent,2010,0.53599
31,c,ind,percent,2011,0.49037
31,c,ind,percent,2012,0.49799
31,c,ind,percent,2013,0.53639
31,c,ind,percent,2014,0.95399
31,c,ind,percent,2015,0.82438
31,c,ind,percent,2016,0.88321
31,c,ind,percent,2017,1.04298
31,c,ind,percent,2018,1.03169
31,c,oil,percent,2000,0.29983
31,c,oil,percent,2005,0.16938
31,c,oil,percent,2010,0
31,c,oil,percent,2011,0
31,c,oil,percent,2012,0
31,c,oil,percent,2013,0
31,c,oil,percent,2014,0
31,c,oil,percent,2015,0
31,c,oil,percent,2016,0
31,c,oil,percent,2017,0
31,c,oil,percent,2018,0
31,c,tex,percent,2000,2.43225
31,c,tex,percent,2005,3.35851
31,c,tex,percent,2010,1.10752
31,c,tex,percent,2011,1.13017
31,c,tex,percent,2012,1.12889
31,c,tex,percent,2013,1.12838
31,c,tex,percent,2014,3.74748
31,c,tex,percent,2015,3.77213
31,c,tex,percent,2016,3.94299
31,c,tex,percent,2017,3.89234
31,c,tex,percent,2018,3.91647
32,c,agr,percent,2000,10.65708
32,c,agr,percent,2005,11.41619
32,c,agr,percent,2010,10.43257
32,c,agr,percent,2011,10.36979
32,c,agr,percent,2012,9.66782
32,c,agr,percent,2013,9.65816
32,c,agr,percent,2014,10.14301
32,c,agr,percent,2015,10.15468
32,c,agr,percent,2016,10.27183
32,c,agr,percent,2017,10.27636
32,c,agr,percent,2018,10.1452
32,c,alp,percent,2000,2.24686
32,c,alp,percent,2005,1.9536
32,c,alp,percent,2010,1.7544
32,c,alp,percent,2011,1.77625
32,c,alp,percent,2012,2.1006
32,c,alp,percent,2013,2.10503
32,c,alp,percent,2014,2.73586
32,c,alp,percent,2015,2.78788
32,c,alp,percent,2016,2.80958
32,c,alp,percent,2017,2.85667
32,c,alp,percent,2018,2.88947
32,c,arm,percent,2000,1.30013
32,c,arm,percent,2005,1.29074
32,c,arm,percent,2010,2.12785
32,c,arm,percent,2011,2.12704
32,c,arm,percent,2012,2.18557
32,c,arm,percent,2013,2.18559
32,c,arm,percent,2014,2.18559
32,c,arm,percent,2015,2.18559
32,c,arm,percent,2016,2.22905
32,c,arm,percent,2017,2.21955
32,c,arm,percent,2018,2.22912
32,c,clo,percent,2000,11.85161
32,c,clo,percent,2005,11.52222
32,c,clo,percent,2010,11.48408
32,c,clo,percent,2011,11.50243
32,c,clo,percent,2012,11.55225
32,c,clo,percent,2013,11.53203
32,c,clo,percent,2014,12.23698
32,c,clo,percent,2015,12.16666
32,c,clo,percent,2016,12.17086
32,c,clo,percent,2017,11.98846
32,c,clo,percent,2018,12.17068
32,c,ind,percent,2000,1.45242
32,c,ind,percent,2005,1.05075
32,c,ind,percent,2010,0.92878
32,c,ind,percent,2011,0.95958
32,c,ind,percent,2012,1.39405
32,c,ind,percent,2013,1.39996
32,c,ind,percent,2014,2.06058
32,c,ind,percent,2015,2.11793
32,c,ind,percent,2016,2.13067
32,c,ind,percent,2017,2.18324
32,c,ind,percent,2018,2.23309
32,c,oil,percent,2000,0.29983
32,c,oil,percent,2005,0.16938
32,c,oil,percent,2010,0
32,c,oil,percent,2011,0
32,c,oil,percent,2012,0
32,c,oil,percent,2013,0
32,c,oil,percent,2014,0
32,c,oil,percent,2015,0
32,c,oil,percent,2016,0
32,c,oil,percent,2017,0
32,c,oil,percent,2018,0
32,c,tex,percent,2000,6.0622
32,c,tex,percent,2005,5.41127
32,c,tex,percent,2010,5.29864
32,c,tex,percent,2011,5.31796
32,c,tex,percent,2012,5.36692
32,c,tex,percent,2013,5.45243
32,c,tex,percent,2014,5.89221
32,c,tex,percent,2015,5.87961
32,c,tex,percent,2016,5.88738
32,c,tex,percent,2017,5.83208
32,c,tex,percent,2018,5.8888
44,c,agr,percent,2000,2.08568
44,c,agr,percent,2005,0.65967
44,c,agr,percent,2010,0.34759
44,c,agr,percent,2011,0.34759
44,c,agr,percent,2012,0.22552
44,c,agr,percent,2013,0.22573
44,c,agr,percent,2014,0.22263
44,c,agr,percent,2015,0.22256
44,c,agr,percent,2016,0.2251
44,c,agr,percent,2017,0.22782
44,c,agr,percent,2018,0.22501
44,c,alp,percent,2000,0.63163
44,c,alp,percent,2005,0.34943
44,c,alp,percent,2010,0.43052
44,c,alp,percent,2011,0.41438
44,c,alp,percent,2012,0.42843
44,c,alp,percent,2013,0.45684
44,c,alp,percent,2014,0.43147
44,c,alp,percent,2015,0.3501
44,c,alp,percent,2016,0.35034
44,c,alp,percent,2017,0.44495
44,c,alp,percent,2018,0.39899
44,c,clo,percent,2000,8.81743
44,c,clo,percent,2005,8.02081
44,c,clo,percent,2010,7.88587
44,c,clo,percent,2011,7.87194
44,c,clo,percent,2012,7.92917
44,c,clo,percent,2013,7.93076
44,c,clo,percent,2014,7.93092
44,c,clo,percent,2015,7.86041
44,c,clo,percent,2016,7.86265
44,c,clo,percent,2017,7.77928
44,c,clo,percent,2018,7.87668
44,c,ind,percent,2000,0.55779
44,c,ind,percent,2005,0.33349
44,c,ind,percent,2010,0.43449
44,c,ind,percent,2011,0.41752
44,c,ind,percent,2012,0.43847
44,c,ind,percent,2013,0.4683
44,c,ind,percent,2014,0.4418
44,c,ind,percent,2015,0.35632
44,c,ind,percent,2016,0.35645
44,c,ind,percent,2017,0.45571
44,c,ind,percent,2018,0.40756
44,c,oil,percent,2000,0.29983
44,c,oil,percent,2005,0.16938
44,c,oil,percent,2010,0
44,c,oil,percent,2011,0
44,c,oil,percent,2012,0
44,c,oil,percent,2013,0
44,c,oil,percent,2014,0
44,c,oil,percent,2015,0
44,c,oil,percent,2016,0
44,c,oil,percent,2017,0
44,c,oil,percent,2018,0
44,c,tex,percent,2000,3.96663
44,c,tex,percent,2005,3.82937
44,c,tex,percent,2010,3.74318
44,c,tex,percent,2011,3.74201
44,c,tex,percent,2012,3.75315
44,c,tex,percent,2013,3.87902
44,c,tex,percent,2014,3.75517
44,c,tex,percent,2015,3.74938
44,c,tex,percent,2016,4.00891
44,c,tex,percent,2017,3.9014
44,c,tex,percent,2018,3.93195
48,c,agr,percent,2000,6.54649
48,c,agr,percent,2005,5.71196
48,c,agr,percent,2010,6.69711
48,c,agr,percent,2011,6.40978
48,c,agr,percent,2012,6.09611
48,c,agr,percent,2013,4.55659
48,c,agr,percent,2014,5.07823
48,c,agr,percent,2015,4.9205
48,c,agr,percent,2016,4.95307
48,c,agr,percent,2017,4.39982
48,c,agr,percent,2018,4.19417
48,c,alp,percent,2000,2.18201
48,c,alp,percent,2005,1.2553
48,c,alp,percent,2010,0.72937
48,c,alp,percent,2011,0.7157
48,c,alp,percent,2012,0.76925
48,c,alp,percent,2013,0.80827
48,c,alp,percent,2014,1.27645
48,c,alp,percent,2015,1.19212
48,c,alp,percent,2016,1.22542
48,c,alp,percent,2017,1.32113
48,c,alp,percent,2018,1.31129
48,c,clo,percent,2000,9.86037
48,c,clo,percent,2005,9.50271
48,c,clo,percent,2010,4.96417
48,c,clo,percent,2011,4.964
48,c,clo,percent,2012,4.96401
48,c,clo,percent,2013,4.96239
48,c,clo,percent,2014,5.66694
48,c,clo,percent,2015,5.5977
48,c,clo,percent,2016,5.59781
48,c,clo,percent,2017,5.59781
48,c,clo,percent,2018,5.59494
48,c,ind,percent,2000,1.89487
48,c,ind,percent,2005,0.94566
48,c,ind,percent,2010,0.57026
48,c,ind,percent,2011,0.55608
48,c,ind,percent,2012,0.61198
48,c,ind,percent,2013,0.65292
48,c,ind,percent,2014,1.11372
48,c,ind,percent,2015,1.02845
48,c,ind,percent,2016,1.06316
48,c,ind,percent,2017,1.16302
48,c,ind,percent,2018,1.15302
48,c,oil,percent,2000,0.29983
48,c,oil,percent,2005,0.16938
48,c,oil,percent,2010,0
48,c,oil,percent,2011,0
48,c,oil,percent,2012,0
48,c,oil,percent,2013,0
48,c,oil,percent,2014,0
48,c,oil,percent,2015,0
48,c,oil,percent,2016,0
48,c,oil,percent,2017,0
48,c,oil,percent,2018,0
48,c,tex,percent,2000,8.19524
48,c,tex,percent,2005,7.29675
48,c,tex,percent,2010,3.90073
48,c,tex,percent,2011,3.89359
48,c,tex,percent,2012,3.88632
48,c,tex,percent,2013,3.87719
48,c,tex,percent,2014,4.52245
48,c,tex,percent,2015,4.46687
48,c,tex,percent,2016,4.46753
48,c,tex,percent,2017,4.46752
48,c,tex,percent,2018,4.43581
50,c,agr,percent,2000,5.25755
50,c,agr,percent,2005,3.47382
50,c,agr,percent,2010,3.0504
50,c,agr,percent,2011,3.05042
50,c,agr,percent,2012,2.74183
50,c,agr,percent,2013,2.30982
50,c,agr,percent,2014,3.5885
50,c,agr,percent,2015,3.5831
50,c,agr,percent,2016,3.58311
50,c,agr,percent,2017,3.55616
50,c,agr,percent,2018,3.57974
50,c,alp,percent,2000,4.16476
50,c,alp,percent,2005,3.4699
50,c,alp,percent,2010,3.44892
50,c,alp,percent,2011,3.44168
50,c,alp,percent,2012,3.89311
50,c,alp,percent,2013,3.90092
50,c,alp,percent,2014,4.32033
50,c,alp,percent,2015,4.1687
50,c,alp,percent,2016,4.16473
50,c,alp,percent,2017,3.93937
50,c,alp,percent,2018,4.08093
50,c,clo,percent,2000,7.3954
50,c,clo,percent,2005,6.25838
50,c,clo,percent,2010,6.26274
50,c,clo,percent,2011,6.24923
50,c,clo,percent,2012,6.25004
50,c,clo,percent,2013,6.25001
50,c,clo,percent,2014,6.25271
50,c,clo,percent,2015,6.25267
50,c,clo,percent,2016,6.2527
50,c,clo,percent,2017,6.07447
50,c,clo,percent,2018,6.26825
50,c,ind,percent,2000,0.74525
50,c,ind,percent,2005,0.52754
50,c,ind,percent,2010,0.48311
50,c,ind,percent,2011,0.48231
50,c,ind,percent,2012,1.4411
50,c,ind,percent,2013,1.45829
50,c,ind,percent,2014,2.32898
50,c,ind,percent,2015,2.01041
50,c,ind,percent,2016,2.00233
50,c,ind,percent,2017,1.72243
50,c,ind,percent,2018,1.80982
50,c,tex,percent,2000,4.02305
50,c,tex,percent,2005,3.15883
50,c,tex,percent,2010,3.07046
50,c,tex,percent,2011,3.06824
50,c,tex,percent,2012,2.7958
50,c,tex,percent,2013,2.79724
50,c,tex,percent,2014,2.92878
50,c,tex,percent,2015,2.93064
50,c,tex,percent,2016,2.92346
50,c,tex,percent,2017,2.80594
50,c,tex,percent,2018,2.92345
51,c,agr,percent,2000,7.86207
51,c,agr,percent,2005,8.42352
51,c,agr,percent,2010,4.46928
51,c,agr,percent,2011,4.42692
51,c,agr,percent,2012,4.20644
51,c,agr,percent,2013,4.36415
51,c,agr,percent,2014,4.34834
51,c,agr,percent,2015,4.34224
51,c,agr,percent,2016,4.34473
51,c,agr,percent,2017,4.78293
51,c,agr,percent,2018,4.37128
51,c,alp,percent,2000,0.50982
51,c,alp,percent,2005,0.55343
51,c,alp,percent,2010,0.44054
51,c,alp,percent,2011,0.56698
51,c,alp,percent,2012,0.58164
51,c,alp,percent,2013,0.58333
51,c,alp,percent,2014,0.57546
51,c,alp,percent,2015,0.57252
51,c,alp,percent,2016,0.57249
51,c,alp,percent,2017,0.55744
51,c,alp,percent,2018,0.5702
51,c,clo,percent,2000,12.16688
51,c,clo,percent,2005,11.95659
51,c,clo,percent,2010,8.97123
51,c,clo,percent,2011,8.97518
51,c,clo,percent,2012,8.98809
51,c,clo,percent,2013,8.9333
51,c,clo,percent,2014,8.93318
51,c,clo,percent,2015,8.86807
51,c,clo,percent,2016,8.86742
51,c,clo,percent,2017,8.73189
51,c,clo,percent,2018,8.93108
51,c,ind,percent,2000,0.33794
51,c,ind,percent,2005,0.38294
51,c,ind,percent,2010,0.3185
51,c,ind,percent,2011,0.44703
51,c,ind,percent,2012,0.46231
51,c,ind,percent,2013,0.46436
51,c,ind,percent,2014,0.4564
51,c,ind,percent,2015,0.45425
51,c,ind,percent,2016,0.45422
51,c,ind,percent,2017,0.43963
51,c,ind,percent,2018,0.45099
51,c,tex,percent,2000,2.07232
51,c,tex,percent,2005,3.20046
51,c,tex,percent,2010,0.97482
51,c,tex,percent,2011,0.99344
51,c,tex,percent,2012,0.99046
51,c,tex,percent,2013,0.98937
51,c,tex,percent,2014,0.98935
51,c,tex,percent,2015,1.0306
51,c,tex,percent,2016,1.03148
51,c,tex,percent,2017,0.9897
51,c,tex,percent,2018,1.03382
52,c,agr,percent,2000,22.65699
52,c,agr,percent,2005,21.30584
52,c,agr,percent,2010,6.43757
52,c,agr,percent,2011,6.46848
52,c,agr,percent,2012,0.39111
52,c,agr,percent,2013,0.39348
52,c,agr,percent,2014,0.39413
52,c,agr,percent,2015,0.39509
52,c,agr,percent,2016,0.4837
52,c,agr,percent,2017,0.49935
52,c,agr,percent,2018,0.44188
52,c,alp,percent,2000,1.68766
52,c,alp,percent,2005,1.51511
52,c,alp,percent,2010,0.5289
52,c,alp,percent,2011,0.54769
52,c,alp,percent,2012,0.1809
52,c,alp,percent,2013,0.17832
52,c,alp,percent,2014,0.18153
52,c,alp,percent,2015,0.16759
52,c,alp,percent,2016,0.17615
52,c,alp,percent,2017,0.2937
52,c,alp,percent,2018,0.18011
52,c,arm,percent,2000,0.00896
52,c,arm,percent,2005,0.42676
52,c,arm,percent,2010,0.42676
52,c,arm,percent,2011,0.46526
52,c,arm,percent,2012,0.46526
52,c,arm,percent,2013,0.46526
52,c,arm,percent,2014,0.46526
52,c,arm,percent,2015,0.46526
52,c,arm,percent,2016,0.46596
52,c,arm,percent,2017,0.46596
52,c,arm,percent,2018,0.46596
52,c,clo,percent,2000,2.94753
52,c,clo,percent,2005,1.11028
52,c,clo,percent,2010,1.01019
52,c,clo,percent,2011,1.01027
52,c,clo,percent,2012,1.02182
52,c,clo,percent,2013,1.02197
52,c,clo,percent,2014,1.02166
52,c,clo,percent,2015,0.95659
52,c,clo,percent,2016,0.96618
52,c,clo,percent,2017,0.96618
52,c,clo,percent,2018,0.96372
52,c,ind,percent,2000,0.15952
52,c,ind,percent,2005,0.08884
52,c,ind,percent,2010,0.09666
52,c,ind,percent,2011,0.11437
52,c,ind,percent,2012,0.15641
52,c,ind,percent,2013,0.15344
52,c,ind,percent,2014,0.15687
52,c,ind,percent,2015,0.14237
52,c,ind,percent,2016,0.14501
52,c,ind,percent,2017,0.27119
52,c,ind,percent,2018,0.15234
52,c,tex,percent,2000,0.82912
52,c,tex,percent,2005,0.75036
52,c,tex,percent,2010,0.88799
52,c,tex,percent,2011,1.51461
52,c,tex,percent,2012,1.51429
52,c,tex,percent,2013,1.51464
52,c,tex,percent,2014,1.51224
52,c,tex,percent,2015,1.50872
52,c,tex,percent,2016,1.70285
52,c,tex,percent,2017,1.68788
52,c,tex,percent,2018,1.70265
64,c,agr,percent,2000,11.21057
64,c,agr,percent,2005,4.71336
