geo_area,nature,units,year,eg_egy_clean
12,e,percent,2014,>95
12,e,percent,2015,>95
12,e,percent,2016,>95
12,e,percent,2017,>95
12,e,percent,2018,>95
15,e,percent,2000,76
15,e,percent,2001,78
15,e,percent,2002,79
15,e,percent,2003,81
15,e,percent,2004,82
15,e,percent,2005,83
15,e,percent,2006,83
15,e,percent,2007,84
15,e,percent,2008,85
15,e,percent,2009,86
15,e,percent,2010,86
15,e,percent,2011,87
15,e,percent,2012,87
15,e,percent,2013,88
15,e,percent,2014,88
15,e,percent,2015,89
15,e,percent,2016,89
15,e,percent,2017,90
15,e,percent,2018,90
20,e,percent,2000,>95
20,e,percent,2001,>95
20,e,percent,2002,>95
20,e,percent,2003,>95
20,e,percent,2004,>95
20,e,percent,2005,>95
20,e,percent,2006,>95
20,e,percent,2007,>95
20,e,percent,2008,>95
20,e,percent,2009,>95
20,e,percent,2010,>95
20,e,percent,2011,>95
20,e,percent,2012,>95
20,e,percent,2013,>95
20,e,percent,2014,>95
20,e,percent,2015,>95
20,e,percent,2016,>95
20,e,percent,2017,>95
20,e,percent,2018,>95
21,e,percent,2000,>95
21,e,percent,2001,>95
21,e,percent,2002,>95
21,e,percent,2003,>95
21,e,percent,2004,>95
21,e,percent,2005,>95
21,e,percent,2006,>95
21,e,percent,2007,>95
21,e,percent,2008,>95
21,e,percent,2009,>95
21,e,percent,2010,>95
21,e,percent,2011,>95
21,e,percent,2012,>95
21,e,percent,2013,>95
21,e,percent,2014,>95
21,e,percent,2015,>95
21,e,percent,2016,>95
21,e,percent,2017,>95
21,e,percent,2018,>95
24,e,percent,2000,44
24,e,percent,2001,44
24,e,percent,2002,45
24,e,percent,2003,45
24,e,percent,2004,46
24,e,percent,2005,46
24,e,percent,2006,46
24,e,percent,2007,46
24,e,percent,2008,46
24,e,percent,2009,46
24,e,percent,2010,47
24,e,percent,2011,47
24,e,percent,2012,47
24,e,percent,2013,47
24,e,percent,2014,47
24,e,percent,2015,48
24,e,percent,2016,48
24,e,percent,2017,48
24,e,percent,2018,48
28,e,percent,2000,>95
28,e,percent,2001,>95
28,e,percent,2002,>95
28,e,percent,2003,>95
28,e,percent,2004,>95
28,e,percent,2005,>95
28,e,percent,2006,>95
28,e,percent,2007,>95
28,e,percent,2008,>95
28,e,percent,2009,>95
28,e,percent,2010,>95
28,e,percent,2011,>95
28,e,percent,2012,>95
28,e,percent,2013,>95
28,e,percent,2014,>95
28,e,percent,2015,>95
28,e,percent,2016,>95
28,e,percent,2017,>95
28,e,percent,2018,>95
30,e,percent,2000,49
30,e,percent,2001,50
30,e,percent,2002,50
30,e,percent,2003,51
30,e,percent,2004,52
30,e,percent,2005,52
30,e,percent,2006,53
30,e,percent,2007,54
30,e,percent,2008,56
30,e,percent,2009,56
30,e,percent,2010,58
30,e,percent,2011,59
30,e,percent,2012,60
30,e,percent,2013,62
30,e,percent,2014,63
30,e,percent,2015,64
30,e,percent,2016,65
30,e,percent,2017,66
30,e,percent,2018,67
31,e,percent,2000,70
31,e,percent,2001,74
31,e,percent,2002,77
31,e,percent,2003,80
31,e,percent,2004,83
31,e,percent,2005,86
31,e,percent,2006,88
31,e,percent,2007,90
31,e,percent,2008,91
31,e,percent,2009,92
31,e,percent,2010,93
31,e,percent,2011,94
31,e,percent,2012,95
31,e,percent,2013,>95
31,e,percent,2014,>95
31,e,percent,2015,>95
31,e,percent,2016,>95
31,e,percent,2017,>95
31,e,percent,2018,>95
32,e,percent,2000,95
32,e,percent,2001,>95
32,e,percent,2002,>95
32,e,percent,2003,>95
32,e,percent,2004,>95
32,e,percent,2005,>95
32,e,percent,2006,>95
32,e,percent,2007,>95
32,e,percent,2008,>95
32,e,percent,2009,>95
32,e,percent,2010,>95
32,e,percent,2011,>95
32,e,percent,2012,>95
32,e,percent,2013,>95
32,e,percent,2014,>95
32,e,percent,2015,>95
32,e,percent,2016,>95
32,e,percent,2017,>95
32,e,percent,2018,>95
34,e,percent,2000,24
34,e,percent,2001,26
34,e,percent,2002,27
34,e,percent,2003,28
34,e,percent,2004,29
34,e,percent,2005,30
34,e,percent,2006,31
34,e,percent,2007,32
34,e,percent,2008,33
34,e,percent,2009,34
34,e,percent,2010,35
34,e,percent,2011,36
34,e,percent,2012,38
34,e,percent,2013,39
34,e,percent,2014,41
34,e,percent,2015,42
34,e,percent,2016,44
34,e,percent,2017,46
34,e,percent,2018,47
35,e,percent,2000,23
35,e,percent,2001,25
35,e,percent,2002,26
35,e,percent,2003,27
35,e,percent,2004,29
35,e,percent,2005,31
35,e,percent,2006,33
35,e,percent,2007,36
35,e,percent,2008,39
35,e,percent,2009,42
35,e,percent,2010,45
35,e,percent,2011,48
35,e,percent,2012,51
35,e,percent,2013,54
35,e,percent,2014,56
35,e,percent,2015,59
35,e,percent,2016,62
35,e,percent,2017,64
35,e,percent,2018,66
36,e,percent,2000,>95
36,e,percent,2001,>95
36,e,percent,2002,>95
36,e,percent,2003,>95
36,e,percent,2004,>95
36,e,percent,2005,>95
36,e,percent,2006,>95
36,e,percent,2007,>95
36,e,percent,2008,>95
36,e,percent,2009,>95
36,e,percent,2010,>95
36,e,percent,2011,>95
36,e,percent,2012,>95
36,e,percent,2013,>95
36,e,percent,2014,>95
36,e,percent,2015,>95
36,e,percent,2016,>95
36,e,percent,2017,>95
36,e,percent,2018,>95
40,e,percent,2000,>95
40,e,percent,2001,>95
40,e,percent,2002,>95
40,e,percent,2003,>95
40,e,percent,2004,>95
40,e,percent,2005,>95
40,e,percent,2006,>95
40,e,percent,2007,>95
40,e,percent,2008,>95
40,e,percent,2009,>95
40,e,percent,2010,>95
40,e,percent,2011,>95
40,e,percent,2012,>95
40,e,percent,2013,>95
40,e,percent,2014,>95
40,e,percent,2015,>95
40,e,percent,2016,>95
40,e,percent,2017,>95
40,e,percent,2018,>95
44,e,percent,2000,>95
44,e,percent,2001,>95
44,e,percent,2002,>95
44,e,percent,2003,>95
44,e,percent,2004,>95
44,e,percent,2005,>95
44,e,percent,2006,>95
44,e,percent,2007,>95
44,e,percent,2008,>95
44,e,percent,2009,>95
44,e,percent,2010,>95
44,e,percent,2011,>95
44,e,percent,2012,>95
44,e,percent,2013,>95
44,e,percent,2014,>95
44,e,percent,2015,>95
44,e,percent,2016,>95
44,e,percent,2017,>95
44,e,percent,2018,>95
48,e,percent,2000,>95
48,e,percent,2001,>95
48,e,percent,2002,>95
48,e,percent,2003,>95
48,e,percent,2004,>95
48,e,percent,2005,>95
48,e,percent,2006,>95
48,e,percent,2007,>95
48,e,percent,2008,>95
48,e,percent,2009,>95
48,e,percent,2010,>95
48,e,percent,2011,>95
48,e,percent,2012,>95
48,e,percent,2013,>95
48,e,percent,2014,>95
48,e,percent,2015,>95
48,e,percent,2016,>95
48,e,percent,2017,>95
48,e,percent,2018,>95
50,e,percent,2000,8
50,e,percent,2001,9
50,e,percent,2002,9
50,e,percent,2003,9
50,e,percent,2004,9
50,e,percent,2005,9
50,e,percent,2006,10
50,e,percent,2007,10
50,e,percent,2008,11
50,e,percent,2009,11
50,e,percent,2010,12
50,e,percent,2011,13
50,e,percent,2012,14
50,e,percent,2013,15
50,e,percent,2014,16
50,e,percent,2015,18
50,e,percent,2016,20
50,e,percent,2017,21
50,e,percent,2018,24
51,e,percent,2000,79
51,e,percent,2001,83
51,e,percent,2002,85
51,e,percent,2003,88
51,e,percent,2004,90
51,e,percent,2005,92
51,e,percent,2006,93
51,e,percent,2007,95
51,e,percent,2008,>95
51,e,percent,2009,>95
51,e,percent,2010,>95
51,e,percent,2011,>95
51,e,percent,2012,>95
51,e,percent,2013,>95
51,e,percent,2014,>95
51,e,percent,2015,>95
51,e,percent,2016,>95
51,e,percent,2017,>95
51,e,percent,2018,>95
52,e,percent,2000,>95
52,e,percent,2001,>95
52,e,percent,2002,>95
52,e,percent,2003,>95
52,e,percent,2004,>95
52,e,percent,2005,>95
52,e,percent,2006,>95
52,e,percent,2007,>95
52,e,percent,2008,>95
52,e,percent,2009,>95
52,e,percent,2010,>95
52,e,percent,2011,>95
52,e,percent,2012,>95
52,e,percent,2013,>95
52,e,percent,2014,>95
52,e,percent,2015,>95
52,e,percent,2016,>95
52,e,percent,2017,>95
52,e,percent,2018,>95
53,e,percent,2000,>95
53,e,percent,2001,>95
53,e,percent,2002,>95
53,e,percent,2003,>95
53,e,percent,2004,>95
53,e,percent,2005,>95
53,e,percent,2006,>95
53,e,percent,2007,>95
53,e,percent,2008,>95
53,e,percent,2009,>95
53,e,percent,2010,>95
53,e,percent,2011,>95
53,e,percent,2012,>95
53,e,percent,2013,>95
53,e,percent,2014,>95
53,e,percent,2015,>95
53,e,percent,2016,>95
53,e,percent,2017,>95
53,e,percent,2018,>95
56,e,percent,2000,>95
56,e,percent,2001,>95
56,e,percent,2002,>95
56,e,percent,2003,>95
56,e,percent,2004,>95
56,e,percent,2005,>95
56,e,percent,2006,>95
56,e,percent,2007,>95
56,e,percent,2008,>95
56,e,percent,2009,>95
56,e,percent,2010,>95
56,e,percent,2011,>95
56,e,percent,2012,>95
56,e,percent,2013,>95
56,e,percent,2014,>95
56,e,percent,2015,>95
56,e,percent,2016,>95
56,e,percent,2017,>95
56,e,percent,2018,>95
62,e,percent,2000,26
62,e,percent,2001,27
62,e,percent,2002,29
62,e,percent,2003,30
62,e,percent,2004,31
62,e,percent,2005,32
62,e,percent,2006,33
62,e,percent,2007,34
62,e,percent,2008,35
62,e,percent,2009,36
62,e,percent,2010,37
62,e,percent,2011,38
62,e,percent,2012,39
62,e,percent,2013,41
62,e,percent,2014,42
62,e,percent,2015,44
62,e,percent,2016,45
62,e,percent,2017,47
62,e,percent,2018,49
64,e,percent,2000,28
64,e,percent,2001,32
64,e,percent,2002,35
64,e,percent,2003,39
64,e,percent,2004,43
64,e,percent,2005,47
64,e,percent,2006,51
64,e,percent,2007,55
64,e,percent,2008,58
64,e,percent,2009,61
64,e,percent,2010,64
64,e,percent,2011,67
64,e,percent,2012,69
64,e,percent,2013,71
64,e,percent,2014,73
64,e,percent,2015,74
64,e,percent,2016,75
64,e,percent,2017,77
64,e,percent,2018,77
68,e,percent,2000,63
68,e,percent,2001,63
68,e,percent,2002,64
68,e,percent,2003,65
68,e,percent,2004,67
68,e,percent,2005,68
68,e,percent,2006,70
68,e,percent,2007,71
68,e,percent,2008,73
68,e,percent,2009,75
68,e,percent,2010,77
68,e,percent,2011,78
68,e,percent,2012,80
68,e,percent,2013,81
68,e,percent,2014,81
68,e,percent,2015,82
68,e,percent,2016,83
68,e,percent,2017,83
68,e,percent,2018,84
70,e,percent,2000,52
70,e,percent,2001,51
70,e,percent,2002,51
70,e,percent,2003,50
70,e,percent,2004,50
70,e,percent,2005,49
70,e,percent,2006,48
70,e,percent,2007,47
70,e,percent,2008,46
70,e,percent,2009,45
70,e,percent,2010,44
70,e,percent,2011,44
70,e,percent,2012,44
70,e,percent,2013,43
70,e,percent,2014,43
70,e,percent,2015,45
70,e,percent,2016,44
70,e,percent,2017,44
70,e,percent,2018,45
72,e,percent,2000,45
72,e,percent,2001,47
72,e,percent,2002,49
72,e,percent,2003,50
72,e,percent,2004,51
72,e,percent,2005,52
72,e,percent,2006,53
72,e,percent,2007,54
72,e,percent,2008,55
72,e,percent,2009,55
72,e,percent,2010,56
72,e,percent,2011,56
72,e,percent,2012,56
72,e,percent,2013,56
72,e,percent,2014,55
72,e,percent,2015,55
72,e,percent,2016,54
72,e,percent,2017,54
72,e,percent,2018,53
76,e,percent,2000,88
76,e,percent,2001,88
76,e,percent,2002,89
76,e,percent,2003,90
76,e,percent,2004,90
76,e,percent,2005,91
76,e,percent,2006,92
76,e,percent,2007,92
76,e,percent,2008,93
76,e,percent,2009,93
76,e,percent,2010,94
76,e,percent,2011,94
76,e,percent,2012,95
76,e,percent,2013,>95
76,e,percent,2014,>95
76,e,percent,2015,>95
76,e,percent,2016,>95
76,e,percent,2017,>95
76,e,percent,2018,>95
84,e,percent,2000,80
84,e,percent,2001,81
84,e,percent,2002,81
84,e,percent,2003,82
84,e,percent,2004,83
84,e,percent,2005,83
84,e,percent,2006,83
84,e,percent,2007,83
84,e,percent,2008,83
84,e,percent,2009,83
84,e,percent,2010,83
84,e,percent,2011,83
84,e,percent,2012,83
84,e,percent,2013,83
84,e,percent,2014,83
84,e,percent,2015,83
84,e,percent,2016,83
84,e,percent,2017,83
84,e,percent,2018,83
90,e,percent,2000,9
90,e,percent,2001,9
90,e,percent,2002,9
90,e,percent,2003,9
90,e,percent,2004,9
90,e,percent,2005,9
90,e,percent,2006,8
90,e,percent,2007,8
90,e,percent,2008,8
90,e,percent,2009,8
90,e,percent,2010,8
90,e,percent,2011,8
90,e,percent,2012,8
90,e,percent,2013,8
90,e,percent,2014,8
90,e,percent,2015,8
90,e,percent,2016,9
90,e,percent,2017,9
90,e,percent,2018,9
96,e,percent,2000,>95
96,e,percent,2001,>95
96,e,percent,2002,>95
96,e,percent,2003,>95
96,e,percent,2004,>95
96,e,percent,2005,>95
96,e,percent,2006,>95
96,e,percent,2007,>95
96,e,percent,2008,>95
96,e,percent,2009,>95
96,e,percent,2010,>95
96,e,percent,2011,>95
96,e,percent,2012,>95
96,e,percent,2013,>95
96,e,percent,2014,>95
96,e,percent,2015,>95
96,e,percent,2016,>95
96,e,percent,2017,>95
96,e,percent,2018,>95
104,e,percent,2000,<5
104,e,percent,2001,<5
104,e,percent,2002,<5
104,e,percent,2003,<5
104,e,percent,2004,<5
104,e,percent,2005,<5
104,e,percent,2006,5
104,e,percent,2007,6
104,e,percent,2008,7
104,e,percent,2009,8
104,e,percent,2010,10
104,e,percent,2011,11
104,e,percent,2012,13
104,e,percent,2013,15
104,e,percent,2014,18
104,e,percent,2015,20
104,e,percent,2016,22
104,e,percent,2017,25
104,e,percent,2018,28
108,e,percent,2000,<5
108,e,percent,2001,<5
108,e,percent,2002,<5
108,e,percent,2003,<5
108,e,percent,2004,<5
108,e,percent,2005,<5
108,e,percent,2006,<5
108,e,percent,2007,<5
108,e,percent,2008,<5
108,e,percent,2009,<5
108,e,percent,2010,<5
108,e,percent,2011,<5
108,e,percent,2012,<5
108,e,percent,2013,<5
108,e,percent,2014,<5
108,e,percent,2015,<5
108,e,percent,2016,<5
108,e,percent,2017,<5
108,e,percent,2018,<5
112,e,percent,2000,>95
112,e,percent,2001,>95
112,e,percent,2002,>95
112,e,percent,2003,>95
112,e,percent,2004,>95
112,e,percent,2005,>95
112,e,percent,2006,>95
112,e,percent,2007,>95
112,e,percent,2008,>95
112,e,percent,2009,>95
112,e,percent,2010,>95
112,e,percent,2011,>95
112,e,percent,2012,>95
112,e,percent,2013,>95
112,e,percent,2014,>95
112,e,percent,2015,>95
112,e,percent,2016,>95
112,e,percent,2017,>95
112,e,percent,2018,>95
116,e,percent,2000,<5
116,e,percent,2001,<5
116,e,percent,2002,<5
116,e,percent,2003,5
116,e,percent,2004,6
116,e,percent,2005,7
116,e,percent,2006,8
116,e,percent,2007,8
116,e,percent,2008,9
116,e,percent,2009,10
116,e,percent,2010,12
116,e,percent,2011,13
116,e,percent,2012,14
116,e,percent,2013,15
116,e,percent,2014,16
116,e,percent,2015,17
116,e,percent,2016,19
116,e,percent,2017,20
116,e,percent,2018,22
120,e,percent,2000,10
120,e,percent,2001,10
120,e,percent,2002,11
120,e,percent,2003,12
120,e,percent,2004,14
120,e,percent,2005,15
120,e,percent,2006,16
120,e,percent,2007,17
120,e,percent,2008,18
120,e,percent,2009,19
120,e,percent,2010,20
120,e,percent,2011,20
120,e,percent,2012,21
120,e,percent,2013,22
120,e,percent,2014,22
120,e,percent,2015,23
120,e,percent,2016,24
120,e,percent,2017,24
120,e,percent,2018,24
124,e,percent,2000,>95
124,e,percent,2001,>95
124,e,percent,2002,>95
124,e,percent,2003,>95
124,e,percent,2004,>95
124,e,percent,2005,>95
124,e,percent,2006,>95
124,e,percent,2007,>95
124,e,percent,2008,>95
124,e,percent,2009,>95
124,e,percent,2010,>95
124,e,percent,2011,>95
124,e,percent,2012,>95
124,e,percent,2013,>95
124,e,percent,2014,>95
124,e,percent,2015,>95
124,e,percent,2016,>95
124,e,percent,2017,>95
124,e,percent,2018,>95
132,e,percent,2000,63
132,e,percent,2001,63
132,e,percent,2002,63
132,e,percent,2003,63
132,e,percent,2004,64
132,e,percent,2005,65
132,e,percent,2006,65
132,e,percent,2007,66
132,e,percent,2008,68
132,e,percent,2009,69
132,e,percent,2010,70
132,e,percent,2011,71
132,e,percent,2012,72
132,e,percent,2013,73
132,e,percent,2014,74
132,e,percent,2015,75
132,e,percent,2016,76
132,e,percent,2017,77
132,e,percent,2018,78
140,e,percent,2000,<5
140,e,percent,2001,<5
140,e,percent,2002,<5
140,e,percent,2003,<5
140,e,percent,2004,<5
140,e,percent,2005,<5
140,e,percent,2006,<5
140,e,percent,2007,<5
140,e,percent,2008,<5
140,e,percent,2009,<5
140,e,percent,2010,<5
140,e,percent,2011,<5
140,e,percent,2012,<5
140,e,percent,2013,<5
140,e,percent,2014,<5
140,e,percent,2015,<5
140,e,percent,2016,<5
140,e,percent,2017,<5
140,e,percent,2018,<5
143,e,percent,2000,77
143,e,percent,2001,78
143,e,percent,2002,79
143,e,percent,2003,80
143,e,percent,2004,81
143,e,percent,2005,81
143,e,percent,2006,82
143,e,percent,2007,83
143,e,percent,2008,84
143,e,percent,2009,84
143,e,percent,2010,85
143,e,percent,2011,86
143,e,percent,2012,86
143,e,percent,2013,86
143,e,percent,2014,87
143,e,percent,2015,87
143,e,percent,2016,87
143,e,percent,2017,87
143,e,percent,2018,87
144,e,percent,2000,21
144,e,percent,2001,21
144,e,percent,2002,21
144,e,percent,2003,20
144,e,percent,2004,20
144,e,percent,2005,20
144,e,percent,2006,20
144,e,percent,2007,20
144,e,percent,2008,20
144,e,percent,2009,20
144,e,percent,2010,20
144,e,percent,2011,21
144,e,percent,2012,22
144,e,percent,2013,23
144,e,percent,2014,24
144,e,percent,2015,26
144,e,percent,2016,27
144,e,percent,2017,29
144,e,percent,2018,31
145,e,percent,2000,87
145,e,percent,2001,88
145,e,percent,2002,88
145,e,percent,2003,89
145,e,percent,2004,90
145,e,percent,2005,90
145,e,percent,2006,91
145,e,percent,2007,91
145,e,percent,2008,92
145,e,percent,2009,92
145,e,percent,2010,92
145,e,percent,2011,92
145,e,percent,2012,92
145,e,percent,2013,93
145,e,percent,2014,93
145,e,percent,2015,93
145,e,percent,2016,93
145,e,percent,2017,93
145,e,percent,2018,93
148,e,percent,2000,<5
148,e,percent,2001,<5
148,e,percent,2002,<5
148,e,percent,2003,<5
148,e,percent,2004,<5
148,e,percent,2005,<5
148,e,percent,2006,<5
148,e,percent,2007,<5
148,e,percent,2008,<5
148,e,percent,2009,<5
148,e,percent,2010,<5
148,e,percent,2011,<5
148,e,percent,2012,<5
148,e,percent,2013,<5
148,e,percent,2014,<5
148,e,percent,2015,<5
148,e,percent,2016,<5
148,e,percent,2017,<5
148,e,percent,2018,<5
150,e,percent,2000,>95
150,e,percent,2001,>95
150,e,percent,2002,>95
150,e,percent,2003,>95
150,e,percent,2004,>95
150,e,percent,2005,>95
150,e,percent,2006,>95
150,e,percent,2007,>95
150,e,percent,2008,>95
150,e,percent,2009,>95
150,e,percent,2010,>95
150,e,percent,2011,>95
150,e,percent,2012,>95
150,e,percent,2013,>95
150,e,percent,2014,>95
150,e,percent,2015,>95
150,e,percent,2016,>95
150,e,percent,2017,>95
150,e,percent,2018,>95
152,e,percent,2000,>95
152,e,percent,2001,>95
152,e,percent,2002,>95
152,e,percent,2003,>95
152,e,percent,2004,>95
152,e,percent,2005,>95
152,e,percent,2006,>95
152,e,percent,2007,>95
152,e,percent,2008,>95
152,e,percent,2009,>95
152,e,percent,2010,>95
152,e,percent,2011,>95
152,e,percent,2012,>95
152,e,percent,2013,>95
152,e,percent,2014,>95
152,e,percent,2015,>95
152,e,percent,2016,>95
152,e,percent,2017,>95
152,e,percent,2018,>95
156,e,percent,2000,43
156,e,percent,2001,44
156,e,percent,2002,44
156,e,percent,2003,45
156,e,percent,2004,46
156,e,percent,2005,47
156,e,percent,2006,48
156,e,percent,2007,49
156,e,percent,2008,51
156,e,percent,2009,52
156,e,percent,2010,53
156,e,percent,2011,54
156,e,percent,2012,56
156,e,percent,2013,58
156,e,percent,2014,59
156,e,percent,2015,60
156,e,percent,2016,61
156,e,percent,2017,63
156,e,percent,2018,64
170,e,percent,2000,78
170,e,percent,2001,79
170,e,percent,2002,80
170,e,percent,2003,81
170,e,percent,2004,81
170,e,percent,2005,82
170,e,percent,2006,83
170,e,percent,2007,83
170,e,percent,2008,84
170,e,percent,2009,84
170,e,percent,2010,85
170,e,percent,2011,86
170,e,percent,2012,87
170,e,percent,2013,88
170,e,percent,2014,89
170,e,percent,2015,90
170,e,percent,2016,91
170,e,percent,2017,92
170,e,percent,2018,93
174,e,percent,2000,<5
174,e,percent,2001,<5
174,e,percent,2002,<5
174,e,percent,2003,<5
174,e,percent,2004,<5
174,e,percent,2005,<5
174,e,percent,2006,<5
174,e,percent,2007,<5
174,e,percent,2008,<5
174,e,percent,2009,<5
174,e,percent,2010,<5
174,e,percent,2011,<5
174,e,percent,2012,<5
174,e,percent,2013,<5
174,e,percent,2014,5
174,e,percent,2015,6
174,e,percent,2016,7
174,e,percent,2017,7
174,e,percent,2018,8
178,e,percent,2000,9
178,e,percent,2001,10
178,e,percent,2002,10
178,e,percent,2003,11
178,e,percent,2004,11
178,e,percent,2005,12
178,e,percent,2006,12
178,e,percent,2007,13
178,e,percent,2008,14
178,e,percent,2009,16
178,e,percent,2010,17
178,e,percent,2011,18
178,e,percent,2012,20
178,e,percent,2013,22
178,e,percent,2014,24
178,e,percent,2015,26
178,e,percent,2016,28
178,e,percent,2017,30
178,e,percent,2018,32
180,e,percent,2000,5
180,e,percent,2001,<5
180,e,percent,2002,<5
180,e,percent,2003,<5
180,e,percent,2004,<5
180,e,percent,2005,<5
180,e,percent,2006,<5
180,e,percent,2007,<5
180,e,percent,2008,<5
180,e,percent,2009,<5
180,e,percent,2010,<5
180,e,percent,2011,<5
180,e,percent,2012,<5
180,e,percent,2013,<5
180,e,percent,2014,<5
180,e,percent,2015,<5
180,e,percent,2016,<5
180,e,percent,2017,<5
180,e,percent,2018,<5
184,e,percent,2000,81
184,e,percent,2001,81
184,e,percent,2002,82
184,e,percent,2003,82
184,e,percent,2004,83
184,e,percent,2005,83
184,e,percent,2006,83
184,e,percent,2007,82
184,e,percent,2008,81
184,e,percent,2009,81
184,e,percent,2010,80
184,e,percent,2011,80
184,e,percent,2012,79
184,e,percent,2013,78
184,e,percent,2014,78
184,e,percent,2015,78
184,e,percent,2016,78
184,e,percent,2017,78
184,e,percent,2018,77
188,e,percent,2000,89
188,e,percent,2001,89
188,e,percent,2002,90
188,e,percent,2003,90
188,e,percent,2004,90
188,e,percent,2005,91
188,e,percent,2006,91
188,e,percent,2007,91
188,e,percent,2008,92
188,e,percent,2009,92
188,e,percent,2010,92
188,e,percent,2011,93
188,e,percent,2012,93
188,e,percent,2013,93
188,e,percent,2014,94
188,e,percent,2015,94
188,e,percent,2016,94
188,e,percent,2017,95
188,e,percent,2018,>95
191,e,percent,2000,85
191,e,percent,2001,86
191,e,percent,2002,86
191,e,percent,2003,87
191,e,percent,2004,87
191,e,percent,2005,88
191,e,percent,2006,88
191,e,percent,2007,88
191,e,percent,2008,88
191,e,percent,2009,88
191,e,percent,2010,88
191,e,percent,2011,88
191,e,percent,2012,88
191,e,percent,2013,88
191,e,percent,2014,88
191,e,percent,2015,87
191,e,percent,2016,87
191,e,percent,2017,87
191,e,percent,2018,86
196,e,percent,2000,>95
196,e,percent,2001,>95
196,e,percent,2002,>95
196,e,percent,2003,>95
196,e,percent,2004,>95
196,e,percent,2005,>95
196,e,percent,2006,>95
196,e,percent,2007,>95
196,e,percent,2008,>95
196,e,percent,2009,>95
196,e,percent,2010,>95
196,e,percent,2011,>95
196,e,percent,2012,>95
196,e,percent,2013,>95
196,e,percent,2014,>95
196,e,percent,2015,>95
196,e,percent,2016,>95
196,e,percent,2017,>95
196,e,percent,2018,>95
202,e,percent,2000,10
202,e,percent,2001,10
202,e,percent,2002,10
202,e,percent,2003,10
202,e,percent,2004,10
202,e,percent,2005,11
202,e,percent,2006,11
202,e,percent,2007,11
202,e,percent,2008,11
202,e,percent,2009,11
202,e,percent,2010,12
202,e,percent,2011,12
202,e,percent,2012,12
202,e,percent,2013,12
202,e,percent,2014,13
202,e,percent,2015,13
202,e,percent,2016,14
202,e,percent,2017,14
202,e,percent,2018,15
203,e,percent,2000,>95
203,e,percent,2001,>95
203,e,percent,2002,>95
203,e,percent,2003,>95
203,e,percent,2004,>95
203,e,percent,2005,>95
203,e,percent,2006,>95
203,e,percent,2007,>95
203,e,percent,2008,>95
203,e,percent,2009,>95
203,e,percent,2010,>95
203,e,percent,2011,>95
203,e,percent,2012,>95
203,e,percent,2013,>95
203,e,percent,2014,>95
203,e,percent,2015,>95
203,e,percent,2016,>95
203,e,percent,2017,>95
203,e,percent,2018,>95
204,e,percent,2000,<5
204,e,percent,2001,<5
204,e,percent,2002,<5
204,e,percent,2003,<5
204,e,percent,2004,<5
204,e,percent,2005,<5
204,e,percent,2006,<5
204,e,percent,2007,<5
204,e,percent,2008,<5
204,e,percent,2009,<5
204,e,percent,2010,<5
204,e,percent,2011,<5
204,e,percent,2012,5
204,e,percent,2013,5
204,e,percent,2014,5
204,e,percent,2015,5
204,e,percent,2016,5
204,e,percent,2017,<5
204,e,percent,2018,<5
