geo_area,year,vc_dsr_dydn
417,2007,0.0
417,2008,0.0
417,2009,0.0
417,2010,0.0
417,2011,0.0
417,2012,0.0
417,2013,0.0
417,2014,0.0
417,2015,0.0
417,2016,0.0
418,2005,51.0
418,2006,265.0
418,2007,802.0
418,2008,2494.0
418,2009,2457.0
418,2010,4217.0
418,2011,15619.0
418,2012,379.0
422,2005,1.0
422,2006,0.0
422,2007,0.0
422,2008,1.0
422,2009,2.0
422,2010,0.0
422,2011,0.0
422,2012,0.0
422,2013,3.0
422,2014,0.0
430,2014,0.0
430,2015,0.0
430,2016,0.0
450,2005,0.0
450,2006,0.0
450,2007,58281.0
450,2008,137144.0
450,2009,1235.0
450,2010,26957.0
450,2011,8565.0
450,2012,45830.0
450,2013,6634.0
450,2014,699.0
450,2015,6971.0
454,2017,0.0
458,2016,0.0
458,2017,0.0
462,2005,3.0
462,2006,5.0
462,2007,7.0
462,2008,2.0
462,2017,0.0
466,2005,0.0
466,2006,1018.0
466,2007,5924.0
466,2008,764.0
466,2009,3275.0
466,2010,9925.0
466,2011,2136.0
466,2012,9795.0
466,2013,863.0
466,2014,15.0
480,2005,6.0
480,2006,4.0
480,2007,8.0
480,2008,0.0
480,2009,4.0
480,2010,1.0
480,2011,3.0
480,2012,4.0
480,2013,19.0
480,2014,0.0
484,2005,94370.0
484,2006,347.0
484,2007,41801.0
484,2008,8859.0
484,2009,1303.0
484,2010,10333.0
484,2011,1534.0
484,2012,19102.0
484,2013,12088.0
484,2017,0.0
496,2006,0.0
496,2007,0.0
496,2008,0.0
496,2009,0.0
496,2010,0.0
496,2012,0.0
496,2013,0.0
496,2014,1.0
496,2015,0.0
496,2016,0.0
504,2005,0.0
504,2006,0.0
504,2007,8.0
504,2008,6.0
504,2009,3574.0
504,2010,227.0
504,2011,0.0
504,2012,0.0
504,2013,7.0
504,2014,1.0
508,2005,2258.0
508,2006,3674.0
508,2007,24542.0
508,2008,83335.0
508,2009,4270.0
508,2010,671.0
508,2011,156.0
508,2012,1336.0
508,2017,35968.0
524,2005,1449.0
524,2006,1927.0
524,2007,9456.0
524,2008,16026.0
524,2009,3761.0
524,2010,5330.0
524,2011,7490.0
524,2012,3594.0
524,2013,2518.0
540,2008,0.0
540,2009,0.0
540,2011,0.0
548,2005,0.0
548,2006,0.0
548,2007,1.0
548,2008,0.0
548,2009,51.0
548,2010,118.0
548,2011,49.0
548,2012,7.0
548,2014,0.0
548,2015,0.0
554,2017,24.0
558,2005,61.0
558,2006,8.0
558,2007,3091.0
558,2008,1807.0
558,2009,178.0
558,2010,46.0
558,2011,21.0
558,2012,104.0
558,2013,96.0
562,2005,3.0
562,2006,3510.0
562,2007,186.0
562,2008,324.0
562,2009,320.0
562,2010,12852.0
562,2011,7183.0
562,2012,23625.0
562,2013,21761.0
562,2014,0.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,0.0
583,2015,0.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
584,2013,0.0
584,2014,0.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,0.0
585,2012,112.0
586,2005,356908.0
586,2006,44488.0
586,2007,143441.0
586,2008,59099.0
586,2009,21114.0
586,2010,48235.0
586,2011,858749.0
586,2012,491576.0
586,2013,73668.0
586,2014,7816.0
591,2005,363.0
591,2006,281.0
591,2007,323.0
591,2008,2048.0
591,2009,115.0
591,2010,26.0
591,2011,125.0
591,2012,43.0
591,2013,63.0
591,2014,166.0
591,2015,13.0
591,2016,15.0
591,2017,2.0
598,2005,0.0
598,2006,54.0
598,2007,1047.0
598,2008,4424.0
598,2009,95.0
598,2010,0.0
598,2011,0.0
598,2012,42.0
598,2013,66.0
598,2014,0.0
598,2015,0.0
600,2005,1.0
600,2006,149.0
600,2007,835.0
600,2008,336.0
600,2009,4.0
600,2010,59.0
600,2011,3006.0
600,2012,27.0
600,2013,501.0
600,2014,4.0
600,2015,70.0
600,2016,78.0
600,2017,0.0
604,2005,948.0
604,2006,446.0
604,2007,88373.0
604,2008,514.0
604,2009,1555.0
604,2010,1015.0
604,2011,346.0
604,2012,4625.0
604,2013,913.0
620,2017,0.0
624,2017,110.0
626,2006,500.0
626,2007,650.0
626,2008,5.0
626,2009,33.0
626,2010,53.0
626,2011,93.0
626,2012,125.0
626,2013,129.0
626,2014,498.0
626,2015,642.0
626,2016,31.0
626,2017,0.0
646,2016,75.0
659,2005,0.0
659,2006,5.0
659,2007,0.0
659,2008,15.0
659,2010,1.0
659,2011,3.0
659,2012,2.0
659,2013,1.0
659,2014,0.0
662,2006,0.0
662,2007,0.0
662,2008,8.0
662,2009,0.0
662,2010,248.0
662,2011,1.0
662,2012,0.0
662,2013,0.0
662,2014,0.0
670,2005,45.0
670,2006,10.0
670,2007,8.0
670,2008,3.0
670,2009,1.0
670,2010,131.0
670,2011,26.0
670,2012,0.0
670,2013,61.0
670,2014,0.0
686,2005,1.0
686,2006,9.0
686,2007,0.0
686,2008,1.0
686,2009,1.0
686,2010,55.0
686,2011,32.0
686,2012,15.0
686,2013,261.0
686,2014,82.0
686,2015,0.0
688,2005,622.0
688,2006,214.0
688,2007,0.0
688,2008,0.0
688,2009,50.0
688,2010,2023.0
688,2011,28.0
688,2012,2.0
688,2013,0.0
688,2014,235.0
688,2015,47.0
688,2016,0.0
688,2017,0.0
690,2005,0.0
690,2006,0.0
690,2007,0.0
690,2008,2.0
690,2009,2.0
690,2010,1.0
690,2011,0.0
690,2012,1.0
690,2013,6.0
690,2014,0.0
694,2006,30.0
694,2009,154.0
694,2010,295.0
694,2011,297.0
694,2012,312.0
694,2013,1143.0
694,2014,385.0
694,2015,273.0
703,2017,0.0
704,2005,3348.0
704,2006,75010.0
704,2007,13465.0
704,2008,5200.0
704,2009,66171.0
704,2010,252.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,0.0
724,2006,0.0
724,2007,0.0
724,2008,0.0
724,2009,0.0
724,2010,0.0
748,2015,0.0
748,2016,58.0
748,2017,1.0
752,2017,0.0
756,2017,0.0
760,2005,3.0
760,2006,171.0
760,2007,1.0
760,2008,8.0
760,2009,1.0
768,2005,0.0
768,2006,7.0
768,2007,18927.0
768,2008,121.0
768,2009,173.0
768,2010,449.0
768,2011,376.0
768,2012,181.0
768,2013,619.0
768,2014,682.0
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,0.0
776,2008,0.0
776,2009,154.0
776,2010,117.0
776,2011,24.0
776,2012,0.0
776,2014,0.0
780,2005,0.0
780,2006,0.0
780,2007,0.0
780,2008,0.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,0.0
788,2006,5.0
788,2007,0.0
788,2008,0.0
788,2009,0.0
788,2010,0.0
788,2011,0.0
788,2012,28.0
788,2013,1.0
792,2005,73.0
792,2006,38.0
792,2007,199.0
792,2008,86.0
792,2009,77.0
792,2010,395.0
792,2011,17085.0
792,2012,48.0
792,2013,14.0
792,2014,0.0
792,2017,0.0
798,2008,0.0
798,2011,0.0
798,2015,0.0
800,2005,1018.0
800,2006,25.0
800,2007,13548.0
800,2008,843.0
800,2009,706.0
800,2010,3843.0
800,2011,5381.0
800,2012,0.0
800,2013,272.0
800,2014,625.0
800,2015,24.0
800,2016,678.0
800,2017,0.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,0.0
804,2017,0.0
818,2016,0.0
818,2017,0.0
834,2005,0.0
834,2006,0.0
834,2007,0.0
834,2008,0.0
834,2009,0.0
834,2010,0.0
834,2011,32.0
834,2012,0.0
834,2013,26.0
834,2014,0.0
854,2005,0.0
854,2006,0.0
854,2007,0.0
854,2008,0.0
854,2009,4895.0
854,2010,3230.0
854,2011,0.0
854,2012,0.0
854,2013,1732.0
854,2014,1192.0
854,2015,0.0
854,2016,0.0
858,2005,1268.0
858,2006,2.0
858,2007,157.0
858,2008,17.0
858,2009,29.0
858,2010,13.0
858,2011,94.0
858,2012,47.0
858,2013,78.0
858,2014,11.0
860,2017,0.0
862,2005,737.0
862,2006,213.0
862,2007,338.0
862,2008,211.0
862,2009,54.0
862,2010,265.0
862,2011,934.0
862,2012,144.0
862,2013,82.0
862,2014,36.0
862,2015,50.0
876,2009,0.0
882,2005,0.0
882,2006,0.0
882,2008,0.0
882,2009,907.0
882,2011,0.0
882,2012,0.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
887,2005,39.0
887,2006,111.0
887,2007,660.0
887,2008,926.0
887,2009,25.0
887,2010,87.0
