geo_area,year,vc_dsr_dydn
458.0,2016.0,0.0
458.0,2017.0,0.0
462.0,2005.0,3.0
462.0,2006.0,5.0
462.0,2007.0,7.0
462.0,2008.0,2.0
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,1018.0
466.0,2007.0,5924.0
466.0,2008.0,764.0
466.0,2009.0,3275.0
466.0,2010.0,9925.0
466.0,2011.0,2136.0
466.0,2012.0,9795.0
466.0,2013.0,863.0
466.0,2014.0,15.0
480.0,2005.0,6.0
480.0,2006.0,4.0
480.0,2007.0,8.0
480.0,2008.0,0.0
480.0,2009.0,4.0
480.0,2010.0,1.0
480.0,2011.0,3.0
480.0,2012.0,4.0
480.0,2013.0,19.0
480.0,2014.0,0.0
484.0,2005.0,94370.0
484.0,2006.0,347.0
484.0,2007.0,41801.0
484.0,2008.0,8859.0
484.0,2009.0,1303.0
484.0,2010.0,10333.0
484.0,2011.0,1534.0
484.0,2012.0,19102.0
484.0,2013.0,12088.0
484.0,2017.0,0.0
496.0,2006.0,0.0
496.0,2007.0,0.0
496.0,2008.0,0.0
496.0,2009.0,0.0
496.0,2010.0,0.0
496.0,2012.0,0.0
496.0,2013.0,0.0
496.0,2014.0,1.0
496.0,2015.0,0.0
496.0,2016.0,0.0
504.0,2005.0,0.0
504.0,2006.0,0.0
504.0,2007.0,8.0
504.0,2008.0,6.0
504.0,2009.0,3574.0
504.0,2010.0,227.0
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,7.0
504.0,2014.0,1.0
508.0,2005.0,2258.0
508.0,2006.0,3674.0
508.0,2007.0,24542.0
508.0,2008.0,83335.0
508.0,2009.0,4270.0
508.0,2010.0,671.0
508.0,2011.0,156.0
508.0,2012.0,1336.0
508.0,2017.0,35968.0
524.0,2005.0,1449.0
524.0,2006.0,1927.0
524.0,2007.0,9456.0
524.0,2008.0,16026.0
524.0,2009.0,3761.0
524.0,2010.0,5330.0
524.0,2011.0,7490.0
524.0,2012.0,3594.0
524.0,2013.0,2518.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,1.0
548.0,2008.0,0.0
548.0,2009.0,51.0
548.0,2010.0,118.0
548.0,2011.0,49.0
548.0,2012.0,7.0
548.0,2014.0,0.0
548.0,2015.0,0.0
554.0,2017.0,24.0
558.0,2005.0,61.0
558.0,2006.0,8.0
558.0,2007.0,3091.0
558.0,2008.0,1807.0
558.0,2009.0,178.0
558.0,2010.0,46.0
558.0,2011.0,21.0
558.0,2012.0,104.0
558.0,2013.0,96.0
562.0,2005.0,3.0
562.0,2006.0,3510.0
562.0,2007.0,186.0
562.0,2008.0,324.0
562.0,2009.0,320.0
562.0,2010.0,12852.0
562.0,2011.0,7183.0
562.0,2012.0,23625.0
562.0,2013.0,21761.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,0.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,112.0
586.0,2005.0,356908.0
586.0,2006.0,44488.0
586.0,2007.0,143441.0
586.0,2008.0,59099.0
586.0,2009.0,21114.0
586.0,2010.0,48235.0
586.0,2011.0,858749.0
586.0,2012.0,491576.0
586.0,2013.0,73668.0
586.0,2014.0,7816.0
591.0,2005.0,363.0
591.0,2006.0,281.0
591.0,2007.0,323.0
591.0,2008.0,2048.0
591.0,2009.0,115.0
591.0,2010.0,26.0
591.0,2011.0,125.0
591.0,2012.0,43.0
591.0,2013.0,63.0
591.0,2014.0,166.0
591.0,2015.0,13.0
591.0,2016.0,15.0
591.0,2017.0,2.0
598.0,2005.0,0.0
598.0,2006.0,54.0
598.0,2007.0,1047.0
598.0,2008.0,4424.0
598.0,2009.0,95.0
598.0,2010.0,0.0
598.0,2011.0,0.0
598.0,2012.0,42.0
598.0,2013.0,66.0
598.0,2014.0,0.0
598.0,2015.0,0.0
600.0,2005.0,1.0
600.0,2006.0,149.0
600.0,2007.0,835.0
600.0,2008.0,336.0
600.0,2009.0,4.0
600.0,2010.0,59.0
600.0,2011.0,3006.0
600.0,2012.0,27.0
600.0,2013.0,501.0
600.0,2014.0,4.0
600.0,2015.0,70.0
600.0,2016.0,78.0
600.0,2017.0,0.0
604.0,2005.0,948.0
604.0,2006.0,446.0
604.0,2007.0,88373.0
604.0,2008.0,514.0
604.0,2009.0,1555.0
604.0,2010.0,1015.0
604.0,2011.0,346.0
604.0,2012.0,4625.0
604.0,2013.0,913.0
620.0,2017.0,0.0
624.0,2017.0,110.0
626.0,2006.0,500.0
626.0,2007.0,650.0
626.0,2008.0,5.0
626.0,2009.0,33.0
626.0,2010.0,53.0
626.0,2011.0,93.0
626.0,2012.0,125.0
626.0,2013.0,129.0
626.0,2014.0,498.0
626.0,2015.0,642.0
626.0,2016.0,31.0
626.0,2017.0,0.0
646.0,2016.0,75.0
659.0,2005.0,0.0
659.0,2006.0,5.0
659.0,2007.0,0.0
659.0,2008.0,15.0
659.0,2010.0,1.0
659.0,2011.0,3.0
659.0,2012.0,2.0
659.0,2013.0,1.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,0.0
662.0,2008.0,8.0
662.0,2009.0,0.0
662.0,2010.0,248.0
662.0,2011.0,1.0
662.0,2012.0,0.0
662.0,2013.0,0.0
662.0,2014.0,0.0
670.0,2005.0,45.0
670.0,2006.0,10.0
670.0,2007.0,8.0
670.0,2008.0,3.0
670.0,2009.0,1.0
670.0,2010.0,131.0
670.0,2011.0,26.0
670.0,2012.0,0.0
670.0,2013.0,61.0
670.0,2014.0,0.0
686.0,2005.0,1.0
686.0,2006.0,9.0
686.0,2007.0,0.0
686.0,2008.0,1.0
686.0,2009.0,1.0
686.0,2010.0,55.0
686.0,2011.0,32.0
686.0,2012.0,15.0
686.0,2013.0,261.0
686.0,2014.0,82.0
686.0,2015.0,0.0
688.0,2005.0,622.0
688.0,2006.0,214.0
688.0,2007.0,0.0
688.0,2008.0,0.0
688.0,2009.0,50.0
688.0,2010.0,2023.0
688.0,2011.0,28.0
688.0,2012.0,2.0
688.0,2013.0,0.0
688.0,2014.0,235.0
688.0,2015.0,47.0
688.0,2016.0,0.0
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,0.0
690.0,2007.0,0.0
690.0,2008.0,2.0
690.0,2009.0,2.0
690.0,2010.0,1.0
690.0,2011.0,0.0
690.0,2012.0,1.0
690.0,2013.0,6.0
690.0,2014.0,0.0
694.0,2006.0,30.0
694.0,2009.0,154.0
694.0,2010.0,295.0
694.0,2011.0,297.0
694.0,2012.0,312.0
694.0,2013.0,1143.0
694.0,2014.0,385.0
694.0,2015.0,273.0
703.0,2017.0,0.0
704.0,2005.0,3348.0
704.0,2006.0,75010.0
704.0,2007.0,13465.0
704.0,2008.0,5200.0
704.0,2009.0,66171.0
704.0,2010.0,252.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.0
724.0,2006.0,0.0
724.0,2007.0,0.0
724.0,2008.0,0.0
724.0,2009.0,0.0
724.0,2010.0,0.0
748.0,2015.0,0.0
748.0,2016.0,58.0
748.0,2017.0,1.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,3.0
760.0,2006.0,171.0
760.0,2007.0,1.0
760.0,2008.0,8.0
760.0,2009.0,1.0
768.0,2005.0,0.0
768.0,2006.0,7.0
768.0,2007.0,18927.0
768.0,2008.0,121.0
768.0,2009.0,173.0
768.0,2010.0,449.0
768.0,2011.0,376.0
768.0,2012.0,181.0
768.0,2013.0,619.0
768.0,2014.0,682.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,0.0
776.0,2008.0,0.0
776.0,2009.0,154.0
776.0,2010.0,117.0
776.0,2011.0,24.0
776.0,2012.0,0.0
776.0,2014.0,0.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,0.0
788.0,2006.0,5.0
788.0,2007.0,0.0
788.0,2008.0,0.0
788.0,2009.0,0.0
788.0,2010.0,0.0
788.0,2011.0,0.0
788.0,2012.0,28.0
788.0,2013.0,1.0
792.0,2005.0,73.0
792.0,2006.0,38.0
792.0,2007.0,199.0
792.0,2008.0,86.0
792.0,2009.0,77.0
792.0,2010.0,395.0
792.0,2011.0,17085.0
792.0,2012.0,48.0
792.0,2013.0,14.0
792.0,2014.0,0.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,1018.0
800.0,2006.0,25.0
800.0,2007.0,13548.0
800.0,2008.0,843.0
800.0,2009.0,706.0
800.0,2010.0,3843.0
800.0,2011.0,5381.0
800.0,2012.0,0.0
800.0,2013.0,272.0
800.0,2014.0,625.0
800.0,2015.0,24.0
800.0,2016.0,678.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,0.0
818.0,2016.0,0.0
818.0,2017.0,0.0
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,0.0
834.0,2011.0,32.0
834.0,2012.0,0.0
834.0,2013.0,26.0
834.0,2014.0,0.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,0.0
854.0,2009.0,4895.0
854.0,2010.0,3230.0
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,1732.0
854.0,2014.0,1192.0
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,1268.0
858.0,2006.0,2.0
858.0,2007.0,157.0
858.0,2008.0,17.0
858.0,2009.0,29.0
858.0,2010.0,13.0
858.0,2011.0,94.0
858.0,2012.0,47.0
858.0,2013.0,78.0
858.0,2014.0,11.0
860.0,2017.0,0.0
862.0,2005.0,737.0
862.0,2006.0,213.0
862.0,2007.0,338.0
862.0,2008.0,211.0
862.0,2009.0,54.0
862.0,2010.0,265.0
862.0,2011.0,934.0
862.0,2012.0,144.0
862.0,2013.0,82.0
862.0,2014.0,36.0
862.0,2015.0,50.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,907.0
882.0,2011.0,0.0
882.0,2012.0,0.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,39.0
887.0,2006.0,111.0
887.0,2007.0,660.0
887.0,2008.0,926.0
887.0,2009.0,25.0
887.0,2010.0,87.0
