geo_area,nature,units,year,ny_gdp_mktp_kd_zg
20,ca,percent,1993,-1.0315
20,ca,percent,1994,2.3832
20,ca,percent,1995,2.7575
20,ca,percent,1996,4.6497
20,ca,percent,1997,9.0677
20,ca,percent,1998,3.1948
20,ca,percent,1999,4.0991
20,ca,percent,2000,3.5284
20,ca,percent,2001,8.1194
20,ca,percent,2002,4.5464
20,ca,percent,2003,8.6942
20,ca,percent,2004,8.1357
20,ca,percent,2005,5.3978
20,ca,percent,2006,4.8087
20,ca,percent,2007,1.5532
20,ca,percent,2008,-5.5592
20,ca,percent,2009,-5.3028
20,ca,percent,2010,-1.975
20,ca,percent,2011,-0.0081
20,ca,percent,2012,-4.9744
20,ca,percent,2013,-3.5476
20,ca,percent,2014,2.5045
20,ca,percent,2015,1.4341
20,ca,percent,2016,3.7097
20,ca,percent,2017,0.3461
20,ca,percent,2018,1.5888
20,ca,percent,2019,2.0155
20,ca,percent,2020,-11.9561
24,ca,percent,1981,-4.4
24,ca,percent,1982,0
24,ca,percent,1983,4.2
24,ca,percent,1984,6
24,ca,percent,1985,3.5
24,ca,percent,1986,2.9
24,ca,percent,1987,4.0827
24,ca,percent,1988,6.1289
24,ca,percent,1989,0.0416
24,ca,percent,1990,-3.4501
24,ca,percent,1991,0.9914
24,ca,percent,1992,-5.8383
24,ca,percent,1993,-23.9834
24,ca,percent,1994,1.3394
24,ca,percent,1995,15
24,ca,percent,1996,13.5444
24,ca,percent,1997,7.2743
24,ca,percent,1998,4.6911
24,ca,percent,1999,2.1815
24,ca,percent,2000,3.0546
24,ca,percent,2001,4.206
24,ca,percent,2002,13.6657
24,ca,percent,2003,2.9899
24,ca,percent,2004,10.9529
24,ca,percent,2005,15.0289
24,ca,percent,2006,11.5477
24,ca,percent,2007,14.01
24,ca,percent,2008,11.1661
24,ca,percent,2009,0.8587
24,ca,percent,2010,4.4039
24,ca,percent,2011,3.472
24,ca,percent,2012,8.5422
24,ca,percent,2013,4.9545
24,ca,percent,2014,4.8226
24,ca,percent,2015,0.9436
24,ca,percent,2016,-2.58
24,ca,percent,2017,-0.1472
24,ca,percent,2018,-2.0036
24,ca,percent,2019,-0.6246
24,ca,percent,2020,-4.0405
28,ca,percent,1978,4.3836
28,ca,percent,1979,8.0797
28,ca,percent,1980,8.1614
28,ca,percent,1981,3.8149
28,ca,percent,1982,-0.084
28,ca,percent,1983,5.364
28,ca,percent,1984,10.165
28,ca,percent,1985,7.6438
28,ca,percent,1986,11.4938
28,ca,percent,1987,6.6264
28,ca,percent,1988,5.2133
28,ca,percent,1989,5.2523
28,ca,percent,1990,3.0117
28,ca,percent,1991,2.1766
28,ca,percent,1992,1.1585
28,ca,percent,1993,5.2799
28,ca,percent,1994,6.6767
28,ca,percent,1995,-4.3596
28,ca,percent,1996,6.6045
28,ca,percent,1997,5.4716
28,ca,percent,1998,4.7311
28,ca,percent,1999,3.7076
28,ca,percent,2000,6.2034
28,ca,percent,2001,-4.548
28,ca,percent,2002,1.0274
28,ca,percent,2003,6.0765
28,ca,percent,2004,5.767
28,ca,percent,2005,6.4738
28,ca,percent,2006,12.7081
28,ca,percent,2007,9.3154
28,ca,percent,2008,-0.0143
28,ca,percent,2009,-11.9627
28,ca,percent,2010,-7.8406
28,ca,percent,2011,-1.9586
28,ca,percent,2012,3.3729
28,ca,percent,2013,-0.6009
28,ca,percent,2014,3.7957
28,ca,percent,2015,3.8253
28,ca,percent,2016,5.4978
28,ca,percent,2017,3.1446
28,ca,percent,2018,6.9504
28,ca,percent,2019,3.3512
28,ca,percent,2020,-15.9735
31,ca,percent,1991,-0.7
31,ca,percent,1992,-22.6
31,ca,percent,1993,-23.1
31,ca,percent,1994,-19.7
31,ca,percent,1995,-11.8
31,ca,percent,1996,1.3
31,ca,percent,1997,5.8
31,ca,percent,1998,10
31,ca,percent,1999,7.4
31,ca,percent,2000,11.1
31,ca,percent,2001,9.9
31,ca,percent,2002,9.4389
31,ca,percent,2003,10.2083
31,ca,percent,2004,9.2538
31,ca,percent,2005,27.9615
31,ca,percent,2006,34.4662
31,ca,percent,2007,25.4632
31,ca,percent,2008,10.5914
31,ca,percent,2009,9.3691
31,ca,percent,2010,4.7892
31,ca,percent,2011,-1.573
31,ca,percent,2012,2.2029
31,ca,percent,2013,5.8434
31,ca,percent,2014,2.7976
31,ca,percent,2015,1.0495
31,ca,percent,2016,-3.0636
31,ca,percent,2017,0.1536
31,ca,percent,2018,1.5004
31,ca,percent,2019,2.4802
31,ca,percent,2020,-4.31
32,ca,percent,1961,5.4278
32,ca,percent,1962,-0.852
32,ca,percent,1963,-5.3082
32,ca,percent,1964,10.1303
32,ca,percent,1965,10.5694
32,ca,percent,1966,-0.6597
32,ca,percent,1967,3.192
32,ca,percent,1968,4.8225
32,ca,percent,1969,9.6795
32,ca,percent,1970,3.0456
32,ca,percent,1971,5.6581
32,ca,percent,1972,1.6284
32,ca,percent,1973,2.8118
32,ca,percent,1974,5.5338
32,ca,percent,1975,-0.0284
32,ca,percent,1976,-2.0183
32,ca,percent,1977,6.9341
32,ca,percent,1978,-4.5061
32,ca,percent,1979,10.2228
32,ca,percent,1980,1.5188
32,ca,percent,1981,-5.1898
32,ca,percent,1982,-0.7357
32,ca,percent,1983,4.3491
32,ca,percent,1984,1.5707
32,ca,percent,1985,-5.189
32,ca,percent,1986,6.1534
32,ca,percent,1987,2.7049
32,ca,percent,1988,-1.0899
32,ca,percent,1989,-7.1569
32,ca,percent,1990,-2.4672
32,ca,percent,1991,9.1331
32,ca,percent,1992,7.9373
32,ca,percent,1993,8.207
32,ca,percent,1994,5.8362
32,ca,percent,1995,-2.8452
32,ca,percent,1996,5.5267
32,ca,percent,1997,8.111
32,ca,percent,1998,3.8502
32,ca,percent,1999,-3.3855
32,ca,percent,2000,-0.789
32,ca,percent,2001,-4.4088
32,ca,percent,2002,-10.8945
32,ca,percent,2003,8.837
32,ca,percent,2004,9.0296
32,ca,percent,2005,8.8517
32,ca,percent,2006,8.0472
32,ca,percent,2007,9.0077
32,ca,percent,2008,4.0572
32,ca,percent,2009,-5.9185
32,ca,percent,2010,10.1254
32,ca,percent,2011,6.004
32,ca,percent,2012,-1.0264
32,ca,percent,2013,2.4053
32,ca,percent,2014,-2.5126
32,ca,percent,2015,2.7312
32,ca,percent,2016,-2.0803
32,ca,percent,2017,2.8185
32,ca,percent,2018,-2.5654
32,ca,percent,2019,-2.088
32,ca,percent,2020,-9.9052
36,ca,percent,1961,2.4858
36,ca,percent,1962,1.2961
36,ca,percent,1963,6.2146
36,ca,percent,1964,6.9785
36,ca,percent,1965,5.9835
36,ca,percent,1966,2.3825
36,ca,percent,1967,6.3026
36,ca,percent,1968,5.0958
36,ca,percent,1969,7.0443
36,ca,percent,1970,7.1722
36,ca,percent,1971,4.0037
36,ca,percent,1972,3.9125
36,ca,percent,1973,2.6137
36,ca,percent,1974,4.1034
36,ca,percent,1975,1.3499
36,ca,percent,1976,2.5877
36,ca,percent,1977,3.5974
36,ca,percent,1978,0.8969
36,ca,percent,1979,4.0435
36,ca,percent,1980,3.0342
36,ca,percent,1981,3.3378
36,ca,percent,1982,3.3284
36,ca,percent,1983,-2.2205
36,ca,percent,1984,4.5813
36,ca,percent,1985,5.2493
36,ca,percent,1986,4.0375
36,ca,percent,1987,2.5512
36,ca,percent,1988,5.7434
36,ca,percent,1989,3.8612
36,ca,percent,1990,3.571
36,ca,percent,1991,-0.3978
36,ca,percent,1992,0.4122
36,ca,percent,1993,4.0299
36,ca,percent,1994,3.9839
36,ca,percent,1995,3.8378
36,ca,percent,1996,3.8786
36,ca,percent,1997,3.9665
36,ca,percent,1998,4.5767
36,ca,percent,1999,5.0736
36,ca,percent,2000,3.9331
36,ca,percent,2001,1.9309
36,ca,percent,2002,4.0014
36,ca,percent,2003,2.9859
36,ca,percent,2004,4.0555
36,ca,percent,2005,3.2043
36,ca,percent,2006,2.7945
36,ca,percent,2007,3.8442
36,ca,percent,2008,3.658
36,ca,percent,2009,1.937
36,ca,percent,2010,2.0674
36,ca,percent,2011,2.4628
36,ca,percent,2012,3.9182
36,ca,percent,2013,2.5849
36,ca,percent,2014,2.5331
36,ca,percent,2015,2.1926
36,ca,percent,2016,2.7707
36,ca,percent,2017,2.3006
36,ca,percent,2018,2.9493
36,ca,percent,2019,2.161
36,ca,percent,2020,-0.2848
40,ca,percent,1961,5.538
40,ca,percent,1962,2.6487
40,ca,percent,1963,4.1383
40,ca,percent,1964,6.1244
40,ca,percent,1965,3.4802
40,ca,percent,1966,5.6429
40,ca,percent,1967,3.008
40,ca,percent,1968,4.4723
40,ca,percent,1969,6.2759
40,ca,percent,1970,6.3211
40,ca,percent,1971,5.115
40,ca,percent,1972,6.2079
40,ca,percent,1973,4.8904
40,ca,percent,1974,3.9421
40,ca,percent,1975,-0.3637
40,ca,percent,1976,4.5784
40,ca,percent,1977,5.08
40,ca,percent,1978,-0.2107
40,ca,percent,1979,5.3567
40,ca,percent,1980,1.7315
40,ca,percent,1981,-0.1443
40,ca,percent,1982,2.0113
40,ca,percent,1983,2.9731
40,ca,percent,1984,0.0513
40,ca,percent,1985,2.4987
40,ca,percent,1986,2.3014
40,ca,percent,1987,1.3572
40,ca,percent,1988,3.2959
40,ca,percent,1989,3.8871
40,ca,percent,1990,4.3456
40,ca,percent,1991,3.4416
40,ca,percent,1992,2.0935
40,ca,percent,1993,0.5268
40,ca,percent,1994,2.4021
40,ca,percent,1995,2.668
40,ca,percent,1996,2.3495
40,ca,percent,1997,2.0936
40,ca,percent,1998,3.5814
40,ca,percent,1999,3.5563
40,ca,percent,2000,3.3757
40,ca,percent,2001,1.2672
40,ca,percent,2002,1.6516
40,ca,percent,2003,0.9415
40,ca,percent,2004,2.7351
40,ca,percent,2005,2.2441
40,ca,percent,2006,3.454
40,ca,percent,2007,3.7274
40,ca,percent,2008,1.4604
40,ca,percent,2009,-3.7646
40,ca,percent,2010,1.8371
40,ca,percent,2011,2.9228
40,ca,percent,2012,0.6804
40,ca,percent,2013,0.0255
40,ca,percent,2014,0.6613
40,ca,percent,2015,1.0145
40,ca,percent,2016,1.9894
40,ca,percent,2017,2.3996
40,ca,percent,2018,2.5801
40,ca,percent,2019,1.4187
40,ca,percent,2020,-6.5904
44,ca,percent,1961,10.6671
44,ca,percent,1962,10.452
44,ca,percent,1963,10.5241
44,ca,percent,1964,10.5016
44,ca,percent,1965,10.4256
44,ca,percent,1966,9.0719
44,ca,percent,1967,9.5981
44,ca,percent,1968,8.4218
44,ca,percent,1969,8.9817
44,ca,percent,1970,-5.6496
44,ca,percent,1971,1.6265
44,ca,percent,1972,-3.4973
44,ca,percent,1973,7.5676
44,ca,percent,1974,-16.7542
44,ca,percent,1975,-14.8031
44,ca,percent,1976,5.1852
44,ca,percent,1977,9.1549
44,ca,percent,1978,14.1795
44,ca,percent,1979,26.1393
44,ca,percent,1980,6.4953
44,ca,percent,1981,-9.2264
44,ca,percent,1982,6.6989
44,ca,percent,1983,3.5971
44,ca,percent,1984,14.1711
44,ca,percent,1985,4.8292
44,ca,percent,1986,1.797
44,ca,percent,1987,2.9845
44,ca,percent,1988,2.3097
44,ca,percent,1989,6.7273
44,ca,percent,1990,-1.5962
44,ca,percent,1991,-4.1818
44,ca,percent,1992,-3.8256
44,ca,percent,1993,0.3078
44,ca,percent,1994,3.1489
44,ca,percent,1995,4.3788
44,ca,percent,1996,4.2235
44,ca,percent,1997,6.8757
44,ca,percent,1998,-4.5036
44,ca,percent,1999,12.1975
44,ca,percent,2000,4.1492
44,ca,percent,2001,2.6252
44,ca,percent,2002,2.7047
44,ca,percent,2003,-1.2645
44,ca,percent,2004,0.8827
44,ca,percent,2005,3.3953
44,ca,percent,2006,2.5169
44,ca,percent,2007,1.4467
44,ca,percent,2008,-2.3235
44,ca,percent,2009,-4.1758
44,ca,percent,2010,1.5384
44,ca,percent,2011,0.6134
44,ca,percent,2012,3.0867
44,ca,percent,2013,-2.679
44,ca,percent,2014,1.0543
44,ca,percent,2015,0.2305
44,ca,percent,2016,1.444
44,ca,percent,2017,3.1156
44,ca,percent,2018,3.026
44,ca,percent,2019,1.2179
44,ca,percent,2020,-16.2777
48,ca,percent,1981,-5.3167
48,ca,percent,1982,-7.5562
48,ca,percent,1983,6.3764
48,ca,percent,1984,5.0036
48,ca,percent,1985,-4.7583
48,ca,percent,1986,1.183
48,ca,percent,1987,10.399
48,ca,percent,1988,7
48,ca,percent,1989,0.364
48,ca,percent,1990,4.438
48,ca,percent,1991,11.23
48,ca,percent,1992,6.69
48,ca,percent,1993,12.87
48,ca,percent,1994,-0.25
48,ca,percent,1995,3.93
48,ca,percent,1996,4.11
48,ca,percent,1997,3.093
48,ca,percent,1998,4.79
48,ca,percent,1999,4.3
48,ca,percent,2000,5.3001
48,ca,percent,2001,2.4909
48,ca,percent,2002,3.3486
48,ca,percent,2003,6.2964
48,ca,percent,2004,6.981
48,ca,percent,2005,6.769
48,ca,percent,2006,6.467
48,ca,percent,2007,8.294
48,ca,percent,2008,6.245
48,ca,percent,2009,2.5399
48,ca,percent,2010,4.3343
48,ca,percent,2011,1.9835
48,ca,percent,2012,3.7281
48,ca,percent,2013,5.4168
48,ca,percent,2014,4.3504
48,ca,percent,2015,2.4854
48,ca,percent,2016,3.5581
48,ca,percent,2017,4.2909
48,ca,percent,2018,1.721
48,ca,percent,2019,1.9897
48,ca,percent,2020,-5.8147
50,ca,percent,1961,6.0582
50,ca,percent,1962,5.453
50,ca,percent,1963,-0.4559
50,ca,percent,1964,10.9528
50,ca,percent,1965,1.6063
50,ca,percent,1966,2.5668
50,ca,percent,1967,-1.8759
50,ca,percent,1968,9.4895
50,ca,percent,1969,1.2209
50,ca,percent,1970,5.6199
50,ca,percent,1971,-5.4795
50,ca,percent,1972,-13.9737
50,ca,percent,1973,3.3257
50,ca,percent,1974,9.592
50,ca,percent,1975,-4.0882
50,ca,percent,1976,5.6614
50,ca,percent,1977,2.6731
50,ca,percent,1978,7.0738
50,ca,percent,1979,4.8016
50,ca,percent,1980,0.8191
50,ca,percent,1981,7.2339
50,ca,percent,1982,2.1343
50,ca,percent,1983,3.881
50,ca,percent,1984,4.8033
50,ca,percent,1985,3.342
50,ca,percent,1986,4.1734
50,ca,percent,1987,3.7724
50,ca,percent,1988,2.4163
50,ca,percent,1989,2.8366
50,ca,percent,1990,5.6223
50,ca,percent,1991,3.4852
50,ca,percent,1992,5.4427
50,ca,percent,1993,4.7116
50,ca,percent,1994,3.8901
50,ca,percent,1995,5.1213
50,ca,percent,1996,4.5229
50,ca,percent,1997,4.4899
50,ca,percent,1998,5.177
50,ca,percent,1999,4.6702
50,ca,percent,2000,5.2933
50,ca,percent,2001,5.0773
50,ca,percent,2002,3.8331
50,ca,percent,2003,4.7396
50,ca,percent,2004,5.2395
50,ca,percent,2005,6.5359
50,ca,percent,2006,6.6719
50,ca,percent,2007,7.0586
50,ca,percent,2008,6.0138
50,ca,percent,2009,5.0451
50,ca,percent,2010,5.5718
50,ca,percent,2011,6.4644
50,ca,percent,2012,6.5215
50,ca,percent,2013,6.0136
50,ca,percent,2014,6.0611
50,ca,percent,2015,6.5526
50,ca,percent,2016,7.1135
50,ca,percent,2017,7.2842
50,ca,percent,2018,7.8637
50,ca,percent,2019,8.1527
50,ca,percent,2020,2.3755
51,ca,percent,1991,-11.7
51,ca,percent,1992,-41.8
51,ca,percent,1993,-8.8
51,ca,percent,1994,5.4
51,ca,percent,1995,6.9
51,ca,percent,1996,5.8654
51,ca,percent,1997,3.3211
51,ca,percent,1998,7.3
51,ca,percent,1999,3.3
51,ca,percent,2000,5.9
51,ca,percent,2001,9.6
51,ca,percent,2002,13.2
51,ca,percent,2003,14
51,ca,percent,2004,10.5
51,ca,percent,2005,13.9
51,ca,percent,2006,13.2
51,ca,percent,2007,13.7
51,ca,percent,2008,6.9
51,ca,percent,2009,-14.1
51,ca,percent,2010,2.2
51,ca,percent,2011,4.7
51,ca,percent,2012,7.2
51,ca,percent,2013,3.3
51,ca,percent,2014,3.6
51,ca,percent,2015,3.2
51,ca,percent,2016,0.2
51,ca,percent,2017,7.5
51,ca,percent,2018,5.2
51,ca,percent,2019,7.6
51,ca,percent,2020,-7.6
52,ca,percent,1975,-1.9
52,ca,percent,1976,4.3602
52,ca,percent,1977,3.6422
52,ca,percent,1978,4.8769
52,ca,percent,1979,7.893
52,ca,percent,1980,4.3731
52,ca,percent,1981,-1.8998
52,ca,percent,1982,-4.9009
52,ca,percent,1983,0.5013
52,ca,percent,1984,3.6004
52,ca,percent,1985,1.0982
52,ca,percent,1986,5.1042
52,ca,percent,1987,2.591
52,ca,percent,1988,3.5054
52,ca,percent,1989,3.6
52,ca,percent,1990,-3.3076
52,ca,percent,1991,-3.8999
52,ca,percent,1992,-5.6925
52,ca,percent,1993,0.7931
52,ca,percent,1994,2.0108
52,ca,percent,1995,2.014
52,ca,percent,1996,3.9765
52,ca,percent,1997,4.7401
52,ca,percent,1998,3.7285
52,ca,percent,1999,0.3347
52,ca,percent,2000,4.4472
52,ca,percent,2001,-2.3655
52,ca,percent,2002,0.7874
52,ca,percent,2003,2.1755
52,ca,percent,2004,1.4116
52,ca,percent,2005,3.9555
52,ca,percent,2006,5.9027
52,ca,percent,2007,2.2021
52,ca,percent,2008,0.701
52,ca,percent,2009,-5.0778
52,ca,percent,2010,-2.2865
52,ca,percent,2011,-0.6733
52,ca,percent,2012,-0.4556
52,ca,percent,2013,-1.4066
52,ca,percent,2014,-0.1245
52,ca,percent,2015,2.4487
52,ca,percent,2016,2.4787
52,ca,percent,2017,0.4751
52,ca,percent,2018,-0.5803
52,ca,percent,2019,-0.0961
52,ca,percent,2020,-17.6054
56,ca,percent,1961,4.9784
56,ca,percent,1962,5.212
56,ca,percent,1963,4.3516
56,ca,percent,1964,6.9567
56,ca,percent,1965,3.5607
56,ca,percent,1966,3.1559
56,ca,percent,1967,3.8681
56,ca,percent,1968,4.1941
56,ca,percent,1969,6.6298
56,ca,percent,1970,5.5829
56,ca,percent,1971,3.9858
56,ca,percent,1972,5.2956
56,ca,percent,1973,6.3817
56,ca,percent,1974,4.5653
56,ca,percent,1975,-1.9659
56,ca,percent,1976,5.6527
56,ca,percent,1977,0.6262
56,ca,percent,1978,2.8419
56,ca,percent,1979,2.3411
56,ca,percent,1980,4.4441
56,ca,percent,1981,-0.2793
56,ca,percent,1982,0.595
56,ca,percent,1983,0.3118
56,ca,percent,1984,2.4664
56,ca,percent,1985,1.6518
56,ca,percent,1986,1.8228
56,ca,percent,1987,2.3067
56,ca,percent,1988,4.7232
56,ca,percent,1989,3.4692
56,ca,percent,1990,3.1374
56,ca,percent,1991,1.8331
56,ca,percent,1992,1.5307
56,ca,percent,1993,-0.9619
56,ca,percent,1994,3.227
56,ca,percent,1995,2.3848
56,ca,percent,1996,1.3215
56,ca,percent,1997,3.7937
56,ca,percent,1998,1.9618
56,ca,percent,1999,3.5427
56,ca,percent,2000,3.7167
56,ca,percent,2001,1.0996
56,ca,percent,2002,1.7069
56,ca,percent,2003,1.038
56,ca,percent,2004,3.5712
56,ca,percent,2005,2.3217
56,ca,percent,2006,2.5523
56,ca,percent,2007,3.6769
56,ca,percent,2008,0.4469
56,ca,percent,2009,-2.0207
56,ca,percent,2010,2.8643
56,ca,percent,2011,1.6945
56,ca,percent,2012,0.7392
56,ca,percent,2013,0.4592
56,ca,percent,2014,1.5785
56,ca,percent,2015,2.0415
56,ca,percent,2016,1.2667
56,ca,percent,2017,1.6215
56,ca,percent,2018,1.7879
56,ca,percent,2019,1.7847
56,ca,percent,2020,-6.2839
60,ca,percent,1961,4.68
60,ca,percent,1962,4.47
60,ca,percent,1963,1.07
60,ca,percent,1964,11.11
60,ca,percent,1965,4.76
60,ca,percent,1966,14.3636
60,ca,percent,1967,13.275
60,ca,percent,1968,2.1053
60,ca,percent,1969,3.4364
60,ca,percent,1970,6.3123
60,ca,percent,1971,3.4375
60,ca,percent,1972,1.8127
60,ca,percent,1973,1.4837
60,ca,percent,1974,0.8772
60,ca,percent,1975,3.7681
60,ca,percent,1976,8.9385
60,ca,percent,1977,5.8974
60,ca,percent,1978,1.4528
60,ca,percent,1979,2.148
60,ca,percent,1980,7.9439
60,ca,percent,1981,2.381
60,ca,percent,1982,-5.2854
60,ca,percent,1983,2.0089
60,ca,percent,1984,0.4814
60,ca,percent,1985,-2.0035
60,ca,percent,1986,6.6667
60,ca,percent,1987,3.75
60,ca,percent,1988,4.0562
60,ca,percent,1989,0.4438
60,ca,percent,1990,0.0192
60,ca,percent,1991,-3.5344
60,ca,percent,1992,-0.0597
60,ca,percent,1993,3.0086
60,ca,percent,1994,0.5996
60,ca,percent,1995,4.3991
60,ca,percent,1996,2.6005
60,ca,percent,1997,4.6
60,ca,percent,1998,3.9
60,ca,percent,1999,3.3826
60,ca,percent,2000,9.3172
60,ca,percent,2001,7.2224
60,ca,percent,2002,-1.4778
60,ca,percent,2003,3.4107
60,ca,percent,2004,2.3213
60,ca,percent,2005,1.6742
60,ca,percent,2006,5.5439
60,ca,percent,2007,3.3451
60,ca,percent,2008,-1.866
60,ca,percent,2009,-5.6267
60,ca,percent,2010,-2.5029
60,ca,percent,2011,-3.7427
60,ca,percent,2012,-5.3053
60,ca,percent,2013,-0.2797
60,ca,percent,2014,-3.7011
60,ca,percent,2015,0.7755
60,ca,percent,2016,-0.6572
60,ca,percent,2017,3.6114
60,ca,percent,2018,-0.4328
60,ca,percent,2019,0.4599
64,ca,percent,1981,15.1223
64,ca,percent,1982,3.4398
64,ca,percent,1983,10.431
64,ca,percent,1984,4.5567
64,ca,percent,1985,4.0285
64,ca,percent,1986,11.3922
64,ca,percent,1987,29.0543
64,ca,percent,1988,4.7674
64,ca,percent,1989,7.3556
64,ca,percent,1990,10.3831
64,ca,percent,1991,-0.4079
64,ca,percent,1992,4.6009
64,ca,percent,1993,1.9864
64,ca,percent,1994,4.9515
64,ca,percent,1995,7.0741
64,ca,percent,1996,5.5652
64,ca,percent,1997,5.3738
64,ca,percent,1998,5.914
64,ca,percent,1999,7.984
64,ca,percent,2000,3.3551
64,ca,percent,2001,8.349
64,ca,percent,2002,10.9923
64,ca,percent,2003,7.8233
64,ca,percent,2004,6.0087
64,ca,percent,2005,7.2872
64,ca,percent,2006,6.9997
64,ca,percent,2007,18.3609
64,ca,percent,2008,4.7995
64,ca,percent,2009,6.7483
64,ca,percent,2010,11.9459
64,ca,percent,2011,7.9826
64,ca,percent,2012,5.1184
64,ca,percent,2013,2.12
64,ca,percent,2014,5.7765
64,ca,percent,2015,6.6422
64,ca,percent,2016,8.127
64,ca,percent,2017,4.6518
64,ca,percent,2018,3.0551
64,ca,percent,2019,5.4645
64,ca,percent,2020,-6.7721
68,ca,percent,1961,2.0893
