geo_area,year,dc_tof_trdcmdl
372,2007,33.29424
372,2008,58.41233
372,2009,52.00773
372,2010,59.28714
372,2011,61.43037
372,2012,48.39563
372,2013,48.14282
372,2014,44.2651
372,2015,32.4971
372,2016,39.28077
380,2005,243.06169
380,2006,303.49078
380,2007,138.58282
380,2008,225.6147
380,2009,233.51468
380,2010,154.53216
380,2011,93.55076
380,2012,169.35487
380,2013,80.34366
380,2014,92.98294
380,2015,185.02484
380,2016,75.56038
392,2005,4640.2481
392,2006,4741.02856
392,2007,4592.17988
392,2008,8208.39586
392,2009,5178.81626
392,2010,7678.88875
392,2011,5961.16785
392,2012,6616.81451
392,2013,9658.36637
392,2014,9509.52565
392,2015,13108.43992
392,2016,11645.57841
410,2006,199.6009
410,2007,509.0371
410,2008,690.21051
410,2009,1149.38706
410,2010,766.1046
410,2011,769.52671
410,2012,798.21371
410,2013,696.32209
410,2014,1009.29846
410,2015,885.22265
410,2016,1010.72659
442,2005,16.00712
442,2006,16.41105
442,2007,36.37524
442,2008,36.19158
442,2009,27.75649
442,2010,33.44601
442,2011,35.23118
442,2012,36.55974
442,2013,36.92311
442,2014,37.15399
442,2015,31.8173
442,2016,37.10833
528,2005,519.25638
528,2006,840.4597
528,2007,618.82965
528,2008,545.22862
528,2009,562.27069
528,2010,490.67969
528,2011,981.26254
528,2012,978.4577
528,2013,646.49515
528,2014,894.57206
528,2015,590.00415
528,2016,496.17004
554,2005,21.33609
554,2006,60.89486
554,2007,21.84352
554,2008,47.01805
554,2009,34.50502
554,2010,66.56866
554,2011,176.95799
554,2012,76.66839
554,2013,96.87797
554,2014,168.98176
554,2015,137.28626
554,2016,121.88443
578,2005,233.54905
578,2006,310.88906
578,2007,380.4632
578,2008,443.53384
578,2009,510.37894
578,2010,396.09945
578,2011,522.93997
578,2012,419.65403
578,2013,592.12356
578,2014,487.32184
578,2015,320.53235
578,2016,330.69324
616,2013,3.13205
616,2014,21.77045
616,2015,29.98077
616,2016,75.6554
620,2005,41.72649
620,2006,8.93069
620,2007,57.10769
620,2008,15.29522
620,2009,77.74754
620,2010,47.80693
620,2011,21.7521
620,2012,19.91349
620,2013,19.91178
620,2014,40.59177
620,2015,24.40862
620,2016,4.10081
703,2013,0.89797
703,2014,0.8343
703,2015,0.86257
703,2016,0.75839
705,2010,3.83663
705,2011,2.33512
705,2012,1.08145
705,2013,1.89993
705,2014,0.37357
705,2015,0.11268
705,2016,1.16437
724,2005,348.91526
724,2006,665.14022
724,2007,543.92425
724,2008,705.36275
724,2009,738.94943
724,2010,1120.77222
724,2011,517.62177
724,2012,74.71695
724,2013,80.21204
724,2014,106.82522
724,2015,50.41078
724,2016,41.57334
752,2005,220.13634
752,2006,333.45504
752,2007,335.94052
752,2008,286.27218
752,2009,338.29767
752,2010,345.2647
752,2011,284.35604
752,2012,316.35086
752,2013,407.89144
752,2014,371.16772
752,2015,285.20582
752,2016,337.78906
756,2005,296.92858
756,2006,247.17659
756,2007,250.18
756,2008,305.10462
756,2009,204.00737
756,2010,301.31516
756,2011,347.12912
756,2012,267.26855
756,2013,467.64308
756,2014,394.33865
756,2015,306.5319
756,2016,355.20178
826,2005,665.05994
826,2006,553.37679
826,2007,417.84108
826,2008,1515.58913
826,2009,1787.59389
826,2010,912.1773
826,2011,715.22587
826,2012,846.92929
826,2013,870.64676
826,2014,905.26712
826,2015,1553.9999
826,2016,833.63307
840,2005,4200.62348
840,2006,5305.28911
840,2007,5432.11375
840,2008,7191.38861
840,2009,5000.43582
840,2010,4860.15549
840,2011,3949.54516
840,2012,3246.10304
840,2013,3974.58806
840,2014,3000.86042
840,2015,3428.50271
840,2016,2901.02634
