geo_area,year,dc_tof_trdcmdl
250.0,2009.0,1269.35264
250.0,2010.0,1464.68497
250.0,2011.0,1209.72067
250.0,2012.0,3169.39286
250.0,2013.0,1953.7346100000002
250.0,2014.0,2199.9096600000003
250.0,2015.0,2844.992
250.0,2016.0,2446.38947
276.0,2005.0,1176.71583
276.0,2006.0,1911.96942
276.0,2007.0,1502.78078
276.0,2008.0,2480.60656
276.0,2009.0,2313.46493
276.0,2010.0,4072.84751
276.0,2011.0,3230.82191
276.0,2012.0,3075.1559
276.0,2013.0,4396.85478
276.0,2014.0,6633.4573
276.0,2015.0,5686.6224600000005
276.0,2016.0,5887.07772
300.0,2005.0,10.91874
300.0,2006.0,25.22286
300.0,2007.0,12.21368
300.0,2008.0,10.64996
300.0,2009.0,13.58455
300.0,2010.0,15.25751
300.0,2011.0,15.77317
300.0,2012.0,0.08807999999999999
300.0,2013.0,0.0579
300.0,2014.0,0.013580000000000002
300.0,2015.0,0.00484
300.0,2016.0,0.0009400000000000001
348.0,2015.0,0.39569
348.0,2016.0,3.7047800000000004
352.0,2011.0,8.85153
352.0,2012.0,9.92227
352.0,2013.0,11.94055
352.0,2014.0,9.93401
352.0,2015.0,7.4069
352.0,2016.0,7.68115
372.0,2005.0,25.93733
372.0,2006.0,32.88949
372.0,2007.0,33.29424
372.0,2008.0,58.412330000000004
372.0,2009.0,52.00773
372.0,2010.0,59.28714
372.0,2011.0,61.430369999999996
372.0,2012.0,48.39563
372.0,2013.0,48.14282
372.0,2014.0,44.2651
372.0,2015.0,32.4971
372.0,2016.0,39.280770000000004
380.0,2005.0,243.06169
380.0,2006.0,303.49078
380.0,2007.0,138.58282
380.0,2008.0,225.6147
380.0,2009.0,233.51467999999997
380.0,2010.0,154.53216
380.0,2011.0,93.55076
380.0,2012.0,169.35487
380.0,2013.0,80.34366
380.0,2014.0,92.98294
380.0,2015.0,185.02483999999998
380.0,2016.0,75.56038000000001
392.0,2005.0,4640.2481
392.0,2006.0,4741.02856
392.0,2007.0,4592.17988
392.0,2008.0,8208.395859999999
392.0,2009.0,5178.8162600000005
392.0,2010.0,7678.88875
392.0,2011.0,5961.16785
392.0,2012.0,6616.81451
392.0,2013.0,9658.36637
392.0,2014.0,9509.52565
392.0,2015.0,13108.43992
392.0,2016.0,11645.57841
410.0,2006.0,199.6009
410.0,2007.0,509.0371
410.0,2008.0,690.21051
410.0,2009.0,1149.38706
410.0,2010.0,766.1046
410.0,2011.0,769.52671
410.0,2012.0,798.21371
410.0,2013.0,696.32209
410.0,2014.0,1009.29846
410.0,2015.0,885.22265
410.0,2016.0,1010.72659
442.0,2005.0,16.00712
442.0,2006.0,16.41105
442.0,2007.0,36.375240000000005
442.0,2008.0,36.19158
442.0,2009.0,27.756490000000003
442.0,2010.0,33.44601
442.0,2011.0,35.23118
442.0,2012.0,36.559740000000005
442.0,2013.0,36.92311
442.0,2014.0,37.15399
442.0,2015.0,31.8173
442.0,2016.0,37.10833
528.0,2005.0,519.25638
528.0,2006.0,840.4597
528.0,2007.0,618.82965
528.0,2008.0,545.22862
528.0,2009.0,562.2706900000001
528.0,2010.0,490.67969000000005
528.0,2011.0,981.2625400000001
528.0,2012.0,978.4577
528.0,2013.0,646.49515
528.0,2014.0,894.57206
528.0,2015.0,590.00415
528.0,2016.0,496.17004000000003
554.0,2005.0,21.33609
554.0,2006.0,60.894859999999994
554.0,2007.0,21.84352
554.0,2008.0,47.01805
554.0,2009.0,34.50502
554.0,2010.0,66.56866
554.0,2011.0,176.95799
554.0,2012.0,76.66839
554.0,2013.0,96.87796999999999
554.0,2014.0,168.98176
554.0,2015.0,137.28626
554.0,2016.0,121.88443000000001
578.0,2005.0,233.54905
578.0,2006.0,310.88906000000003
578.0,2007.0,380.4632
578.0,2008.0,443.53384000000005
578.0,2009.0,510.37894000000006
578.0,2010.0,396.09945
578.0,2011.0,522.93997
578.0,2012.0,419.65403
578.0,2013.0,592.12356
578.0,2014.0,487.32184000000007
578.0,2015.0,320.53235
578.0,2016.0,330.69324
616.0,2013.0,3.13205
616.0,2014.0,21.77045
616.0,2015.0,29.98077
616.0,2016.0,75.6554
620.0,2005.0,41.726490000000005
620.0,2006.0,8.93069
620.0,2007.0,57.107690000000005
620.0,2008.0,15.29522
620.0,2009.0,77.74754
620.0,2010.0,47.80693
620.0,2011.0,21.7521
620.0,2012.0,19.91349
620.0,2013.0,19.91178
620.0,2014.0,40.591770000000004
620.0,2015.0,24.408620000000003
620.0,2016.0,4.10081
703.0,2013.0,0.89797
703.0,2014.0,0.8343
703.0,2015.0,0.8625700000000001
703.0,2016.0,0.75839
705.0,2010.0,3.8366300000000004
705.0,2011.0,2.33512
705.0,2012.0,1.08145
705.0,2013.0,1.89993
705.0,2014.0,0.37356999999999996
705.0,2015.0,0.11268
705.0,2016.0,1.1643700000000001
724.0,2005.0,348.91526
724.0,2006.0,665.14022
724.0,2007.0,543.92425
724.0,2008.0,705.36275
724.0,2009.0,738.94943
724.0,2010.0,1120.7722199999998
724.0,2011.0,517.62177
724.0,2012.0,74.71695
724.0,2013.0,80.21204
724.0,2014.0,106.82522
724.0,2015.0,50.410779999999995
724.0,2016.0,41.57334
752.0,2005.0,220.13634
752.0,2006.0,333.45504
752.0,2007.0,335.94052
752.0,2008.0,286.27218
752.0,2009.0,338.29767000000004
752.0,2010.0,345.2647
752.0,2011.0,284.35604
752.0,2012.0,316.35086
752.0,2013.0,407.89144
752.0,2014.0,371.16772000000003
752.0,2015.0,285.20582
752.0,2016.0,337.78906
756.0,2005.0,296.92857999999995
756.0,2006.0,247.17659
756.0,2007.0,250.18
756.0,2008.0,305.10462
756.0,2009.0,204.00737
756.0,2010.0,301.31516
756.0,2011.0,347.12912
756.0,2012.0,267.26855
756.0,2013.0,467.64308
756.0,2014.0,394.33865
756.0,2015.0,306.5319
756.0,2016.0,355.20178
826.0,2005.0,665.05994
826.0,2006.0,553.37679
826.0,2007.0,417.84108
826.0,2008.0,1515.58913
826.0,2009.0,1787.5938899999999
826.0,2010.0,912.1773
826.0,2011.0,715.22587
826.0,2012.0,846.92929
826.0,2013.0,870.64676
826.0,2014.0,905.26712
826.0,2015.0,1553.9999
826.0,2016.0,833.63307
840.0,2005.0,4200.623479999999
840.0,2006.0,5305.28911
840.0,2007.0,5432.11375
840.0,2008.0,7191.388609999999
840.0,2009.0,5000.435820000001
840.0,2010.0,4860.15549
840.0,2011.0,3949.54516
840.0,2012.0,3246.10304
840.0,2013.0,3974.58806
840.0,2014.0,3000.86042
840.0,2015.0,3428.50271
840.0,2016.0,2901.02634
