geo_area,nature,units,year,sh_bld_mrsa
418,ca,percent,2018,11.43
418,ca,percent,2019,6.06
419,ca,percent,2017,45
419,ca,percent,2018,41.4
419,ca,percent,2019,31.29
422,ca,percent,2017,8.33
422,ca,percent,2018,20
422,ca,percent,2019,25
428,ca,percent,2016,2
428,ca,percent,2017,1.68
428,ca,percent,2018,5.71
428,ca,percent,2019,12.28
432,ca,percent,2016,16.7
432,ca,percent,2017,9.5
432,ca,percent,2018,36
432,ca,percent,2019,6.06
440,ca,percent,2016,11.55
440,ca,percent,2017,8.75
440,ca,percent,2018,8.39
440,ca,percent,2019,9.3
442,ca,percent,2017,9.5
442,ca,percent,2018,7.73
442,ca,percent,2019,6.22
450,ca,percent,2017,30
450,ca,percent,2018,18.75
450,ca,percent,2019,33.33
454,ca,percent,2016,82.04
454,ca,percent,2017,19.74
458,ca,percent,2017,21.88
458,ca,percent,2018,23.06
458,ca,percent,2019,19.53
466,ca,percent,2018,0
466,ca,percent,2019,2.5
470,ca,percent,2017,43.3
470,ca,percent,2018,36.36
470,ca,percent,2019,22.08
485,ca,percent,2019,40
508,ca,percent,2018,20
508,ca,percent,2019,10.34
512,ca,percent,2017,41.1
512,ca,percent,2018,50
513,ca,percent,2017,18.1
513,ca,percent,2018,14
513,ca,percent,2019,10.47
514,ca,percent,2019,12.52
515,ca,percent,2019,33.8
518,ca,percent,2019,48.61
524,ca,percent,2018,55.56
528,ca,percent,2017,1.52
528,ca,percent,2018,1.18
528,ca,percent,2019,1.65
566,ca,percent,2017,62.75
566,ca,percent,2018,65.77
578,ca,percent,2016,1.13
578,ca,percent,2017,1.03
578,ca,percent,2018,0.9
578,ca,percent,2019,1.27
586,ca,percent,2017,62.69
586,ca,percent,2018,28.6
586,ca,percent,2019,64.98
608,ca,percent,2016,66.09
608,ca,percent,2017,58.12
608,ca,percent,2018,55.36
608,ca,percent,2019,50.88
616,ca,percent,2017,15.18
616,ca,percent,2018,15.88
616,ca,percent,2019,14.94
634,ca,percent,2019,33.8
643,ca,percent,2017,16.47
643,ca,percent,2018,14.02
643,ca,percent,2019,26.67
682,ca,percent,2017,33.14
682,ca,percent,2018,46.52
682,ca,percent,2019,48.94
702,ca,percent,2019,28.65
710,ca,percent,2016,24.93
710,ca,percent,2017,23.82
710,ca,percent,2018,24.61
710,ca,percent,2019,21.35
722,ca,percent,2019,28.65
729,ca,percent,2018,52.21
729,ca,percent,2019,48.39
738,ca,percent,2019,15.85
746,ca,percent,2019,17.44
747,ca,percent,2017,21.6
747,ca,percent,2018,40.2
747,ca,percent,2019,40
752,ca,percent,2016,1.76
752,ca,percent,2017,1.16
752,ca,percent,2018,1.92
752,ca,percent,2019,1.8
753,ca,percent,2017,23.8
753,ca,percent,2018,42.5
753,ca,percent,2019,32.53
756,ca,percent,2016,4.9
756,ca,percent,2017,4.73
756,ca,percent,2018,5.82
756,ca,percent,2019,3.91
764,ca,percent,2016,13.43
764,ca,percent,2017,16.67
764,ca,percent,2018,11.34
764,ca,percent,2019,12.43
784,ca,percent,2017,34.07
784,ca,percent,2018,23.68
784,ca,percent,2019,36.23
788,ca,percent,2016,24.51
788,ca,percent,2017,21.59
788,ca,percent,2018,21.12
788,ca,percent,2019,17.44
800,ca,percent,2017,13.04
807,ca,percent,2016,48.53
807,ca,percent,2017,54.35
807,ca,percent,2018,53.45
818,ca,percent,2018,70.37
818,ca,percent,2019,79.59
826,ca,percent,2017,6.92
826,ca,percent,2018,7.29
826,ca,percent,2019,10.4
832,ca,percent,2016,36.04
