geo_area,nature,units,year,sh_bld_mrsa
246,ca,percent,2016,2.2
246,ca,percent,2017,1.9
246,ca,percent,2018,2
246,ca,percent,2019,2.07
246,ca,percent,2020,1.19
250,ca,percent,2017,12.9
250,ca,percent,2018,12.1
250,ca,percent,2019,12.52
250,ca,percent,2020,12.08
268,ca,percent,2017,4.2
268,ca,percent,2018,11.6
268,ca,percent,2019,12.52
268,ca,percent,2020,20.14
275,ca,percent,2019,81.78
275,ca,percent,2020,89.49
276,ca,percent,2016,10.3
276,ca,percent,2017,9.1
276,ca,percent,2018,7.6
276,ca,percent,2019,6.8
276,ca,percent,2020,5.58
300,ca,percent,2017,38.4
300,ca,percent,2018,36.4
300,ca,percent,2019,43.41
300,ca,percent,2020,41.16
356,ca,percent,2017,52.5
356,ca,percent,2018,63.1
356,ca,percent,2019,60.61
356,ca,percent,2020,64.66
360,ca,percent,2018,52.3
360,ca,percent,2019,39.85
360,ca,percent,2020,36.24
364,ca,percent,2018,38.5
364,ca,percent,2019,39.08
364,ca,percent,2020,44.06
368,ca,percent,2020,86.36
372,ca,percent,2017,16.3
372,ca,percent,2018,12.4
372,ca,percent,2019,14.96
372,ca,percent,2020,13.99
380,ca,percent,2018,34
380,ca,percent,2019,38.75
380,ca,percent,2020,36.55
384,ca,percent,2020,71.53
392,ca,percent,2017,41.7
392,ca,percent,2018,40.6
392,ca,percent,2019,36.42
392,ca,percent,2020,35.86
400,ca,percent,2018,47.9
400,ca,percent,2019,72.39
400,ca,percent,2020,58.39
404,ca,percent,2020,25
410,ca,percent,2016,53.3
410,ca,percent,2017,53.3
410,ca,percent,2018,47.1
410,ca,percent,2019,48.61
410,ca,percent,2020,47.55
414,ca,percent,2020,100
418,ca,percent,2017,9.5
418,ca,percent,2018,11.4
418,ca,percent,2019,6.06
418,ca,percent,2020,50
419,ca,percent,2017,45
419,ca,percent,2018,41.4
419,ca,percent,2019,31.29
419,ca,percent,2020,42.73
422,ca,percent,2017,8.3
422,ca,percent,2018,20
422,ca,percent,2019,25
422,ca,percent,2020,35.09
428,ca,percent,2016,2
428,ca,percent,2017,1.7
428,ca,percent,2018,5.7
428,ca,percent,2019,12.28
428,ca,percent,2020,13.64
430,ca,percent,2020,12.9
432,ca,percent,2016,16.7
432,ca,percent,2017,9.5
432,ca,percent,2018,36
432,ca,percent,2019,6.06
432,ca,percent,2020,75
434,ca,percent,2020,83.33
440,ca,percent,2016,11.6
440,ca,percent,2017,8.8
440,ca,percent,2018,8.4
440,ca,percent,2019,9.3
440,ca,percent,2020,9.8
442,ca,percent,2017,9.5
442,ca,percent,2018,7.7
442,ca,percent,2019,6.22
442,ca,percent,2020,3.08
450,ca,percent,2017,30
450,ca,percent,2018,18.8
450,ca,percent,2019,33.33
454,ca,percent,2016,82
454,ca,percent,2017,19.7
454,ca,percent,2020,61.19
458,ca,percent,2017,21.9
458,ca,percent,2018,23.1
458,ca,percent,2019,19.53
458,ca,percent,2020,17.12
466,ca,percent,2018,0
466,ca,percent,2019,2.5
466,ca,percent,2020,80
470,ca,percent,2017,43.3
470,ca,percent,2018,36.4
470,ca,percent,2019,22.08
470,ca,percent,2020,19.57
480,ca,percent,2020,39.62
485,ca,percent,2019,40
485,ca,percent,2020,46.02
498,ca,percent,2020,55.56
508,ca,percent,2018,20
508,ca,percent,2019,10.34
508,ca,percent,2020,25
512,ca,percent,2017,41.1
512,ca,percent,2018,50
512,ca,percent,2020,31.82
513,ca,percent,2017,18.1
513,ca,percent,2018,14
513,ca,percent,2019,10.47
513,ca,percent,2020,10.94
514,ca,percent,2019,12.52
514,ca,percent,2020,13.64
515,ca,percent,2019,33.8
515,ca,percent,2020,47.3
518,ca,percent,2019,48.61
518,ca,percent,2020,47.55
524,ca,percent,2018,55.6
524,ca,percent,2020,79.01
528,ca,percent,2017,1.5
528,ca,percent,2018,1.2
528,ca,percent,2019,1.65
528,ca,percent,2020,1.54
566,ca,percent,2017,62.8
566,ca,percent,2018,65.8
566,ca,percent,2020,75.41
578,ca,percent,2016,1.1
578,ca,percent,2017,1
578,ca,percent,2018,0.9
578,ca,percent,2019,1.27
578,ca,percent,2020,2.01
586,ca,percent,2017,62.7
586,ca,percent,2018,28.6
586,ca,percent,2019,64.98
586,ca,percent,2020,69.49
604,ca,percent,2020,47.06
608,ca,percent,2016,66.1
608,ca,percent,2017,58.1
608,ca,percent,2018,55.4
608,ca,percent,2019,50.88
608,ca,percent,2020,45.69
616,ca,percent,2017,15.2
616,ca,percent,2018,15.9
616,ca,percent,2019,14.94
616,ca,percent,2020,14.7
626,ca,percent,2020,21.43
634,ca,percent,2019,33.8
634,ca,percent,2020,32.05
643,ca,percent,2017,16.5
643,ca,percent,2018,14
643,ca,percent,2019,26.67
643,ca,percent,2020,28.89
682,ca,percent,2017,33.1
682,ca,percent,2018,46.5
682,ca,percent,2019,48.94
682,ca,percent,2020,100
702,ca,percent,2019,28.65
706,ca,percent,2020,46.67
710,ca,percent,2016,24.9
710,ca,percent,2017,23.8
710,ca,percent,2018,24.6
710,ca,percent,2019,21.35
710,ca,percent,2020,19.64
722,ca,percent,2019,28.65
722,ca,percent,2020,30.52
729,ca,percent,2018,52.2
729,ca,percent,2019,48.39
729,ca,percent,2020,100
738,ca,percent,2019,15.85
738,ca,percent,2020,60
746,ca,percent,2019,17.44
746,ca,percent,2020,83.33
747,ca,percent,2017,21.6
747,ca,percent,2018,40.2
747,ca,percent,2019,40
747,ca,percent,2020,53.95
748,ca,percent,2020,2.33
752,ca,percent,2016,1.8
752,ca,percent,2017,1.2
752,ca,percent,2018,1.9
752,ca,percent,2019,1.8
752,ca,percent,2020,5.12
753,ca,percent,2017,23.8
753,ca,percent,2018,42.5
753,ca,percent,2019,32.53
753,ca,percent,2020,36.24
756,ca,percent,2016,4.9
756,ca,percent,2017,4.7
756,ca,percent,2018,5.8
756,ca,percent,2019,3.91
756,ca,percent,2020,25
764,ca,percent,2016,13.4
764,ca,percent,2017,16.7
764,ca,percent,2018,11.3
764,ca,percent,2019,12.43
764,ca,percent,2020,10.63
784,ca,percent,2017,34.1
784,ca,percent,2018,23.7
784,ca,percent,2019,36.23
784,ca,percent,2020,42.52
788,ca,percent,2016,24.5
788,ca,percent,2017,21.6
788,ca,percent,2018,21.1
788,ca,percent,2019,17.44
788,ca,percent,2020,14.29
800,ca,percent,2017,13
800,ca,percent,2020,75
804,ca,percent,2020,18.07
807,ca,percent,2016,48.5
807,ca,percent,2017,54.4
807,ca,percent,2018,53.5
807,ca,percent,2019,45
807,ca,percent,2020,100
818,ca,percent,2018,70.4
818,ca,percent,2019,79.59
818,ca,percent,2020,100
826,ca,percent,2017,6.9
826,ca,percent,2018,7.3
826,ca,percent,2019,10.4
826,ca,percent,2020,3.89
832,ca,percent,2016,36
834,ca,percent,2020,50.21
854,ca,percent,2020,100
887,ca,percent,2020,71.43
894,ca,percent,2020,100
