age,disability_status,geo_area,nature,population_group,sex,type_of_occupation,units,year,sg_dmk_jdc
allage,t,480,c,total,female,registrars,ratio,2020,0.67
allage,t,484,c,total,female,judges,ratio,2019,0.43
allage,t,498,c,total,female,judges,ratio,2019,0.99
allage,t,498,c,total,female,registrars,ratio,2019,1.61
allage,t,578,c,pop_a,bothsex,judges,ratio,2020,1.11
allage,t,578,c,pop_a,bothsex,registrars,ratio,2020,1.13
allage,t,578,c,pop_b,bothsex,judges,ratio,2020,0.54
allage,t,578,c,pop_b,bothsex,registrars,ratio,2020,0.46
allage,t,578,c,total,female,judges,ratio,2020,0.94
allage,t,578,c,total,female,registrars,ratio,2020,1.12
allage,t,591,c,total,female,judges,ratio,2021,1.23
allage,t,591,c,total,female,registrars,ratio,2021,1.35
allage,t,616,c,total,female,judges,ratio,2018,1.24
allage,t,616,c,total,female,registrars,ratio,2018,1.68
allage,t,703,c,total,female,judges,ratio,2020,1.37
allage,t,703,c,total,female,registrars,ratio,2020,1.96
allage,t,724,c,total,female,judges,ratio,2020,1.14
allage,t,724,c,total,female,registrars,ratio,2020,1.34
allage,t,752,c,total,female,judges,ratio,2019,1.39
allage,t,752,c,total,female,registrars,ratio,2019,1.8
allage,t,756,c,total,female,judges,ratio,2019,0.85
allage,t,756,c,total,female,registrars,ratio,2019,1.24
allage,t,826,c,total,female,judges,ratio,2021,0.68
allage,t,858,c,pop_a,bothsex,judges,ratio,2020,0.02
allage,t,858,c,pop_a,bothsex,registrars,ratio,2020,0.12
allage,t,858,c,total,female,judges,ratio,2020,1.3
allage,t,858,c,total,female,registrars,ratio,2020,1.57
lt45,t,40,c,total,bothsex,judges,ratio,2021,0.52
lt45,t,40,c,total,bothsex,registrars,ratio,2021,0.76
lt45,t,48,c,total,bothsex,judges,ratio,2020,0.66
lt45,t,70,c,total,bothsex,judges,ratio,2021,0.49
lt45,t,191,c,total,bothsex,judges,ratio,2020,0.35
lt45,t,191,c,total,bothsex,registrars,ratio,2020,0.99
lt45,t,196,c,total,bothsex,judges,ratio,2020,1.25
lt45,t,196,c,total,bothsex,registrars,ratio,2020,1.66
lt45,t,203,c,total,bothsex,judges,ratio,2021,0.73
lt45,t,208,c,total,bothsex,judges,ratio,2019,0.58
lt45,t,208,c,total,bothsex,registrars,ratio,2019,1.12
lt45,t,218,c,total,bothsex,judges,ratio,2021,0.53
lt45,t,218,c,total,bothsex,registrars,ratio,2021,0.87
lt45,t,233,c,total,bothsex,judges,ratio,2020,0.62
lt45,t,233,c,total,bothsex,registrars,ratio,2020,1.21
lt45,t,246,c,total,bothsex,judges,ratio,2020,0.55
lt45,t,246,c,total,bothsex,registrars,ratio,2020,0.92
lt45,t,376,c,total,bothsex,judges,ratio,2021,0.21
lt45,t,376,c,total,bothsex,registrars,ratio,2021,1.39
lt45,t,392,c,total,bothsex,judges,ratio,2020,0.83
lt45,t,392,c,total,bothsex,registrars,ratio,2020,0.75
lt45,t,398,c,total,bothsex,judges,ratio,2021,0.67
lt45,t,398,c,total,bothsex,registrars,ratio,2021,1.33
lt45,t,404,c,total,bothsex,judges,ratio,2019,0.66
lt45,t,404,c,total,bothsex,registrars,ratio,2019,0.28
lt45,t,428,c,total,bothsex,judges,ratio,2020,0.44
lt45,t,428,c,total,bothsex,registrars,ratio,2020,1.34
lt45,t,440,c,total,bothsex,judges,ratio,2020,0.61
lt45,t,440,c,total,bothsex,registrars,ratio,2020,1.07
lt45,t,470,c,total,bothsex,judges,ratio,2020,0.29
lt45,t,484,c,total,bothsex,judges,ratio,2019,0.36
lt45,t,498,c,total,bothsex,judges,ratio,2019,1.17
lt45,t,498,c,total,bothsex,registrars,ratio,2019,2.03
lt45,t,578,c,total,bothsex,judges,ratio,2020,0.67
lt45,t,578,c,total,bothsex,registrars,ratio,2020,1.22
lt45,t,586,c,total,bothsex,registrars,ratio,2018,0.7
lt45,t,616,c,total,bothsex,judges,ratio,2018,0.7
lt45,t,616,c,total,bothsex,registrars,ratio,2018,1.05
lt45,t,703,c,total,bothsex,judges,ratio,2020,0.67
lt45,t,703,c,total,bothsex,registrars,ratio,2020,0.91
lt45,t,752,c,total,bothsex,judges,ratio,2019,1.15
lt45,t,752,c,total,bothsex,registrars,ratio,2019,1.1
lt45,t,756,c,total,bothsex,judges,ratio,2019,0.03
lt45,t,756,c,total,bothsex,registrars,ratio,2019,0.56
lt45,t,858,c,total,bothsex,judges,ratio,2020,0.91
lt45,t,858,c,total,bothsex,registrars,ratio,2020,1.23
