geo_area,year,dc_tof_washl
28,2014,0.02775
28,2015,0.03956
28,2016,0.01586
29,2000,85.18394
29,2001,22.87648
29,2002,31.73455
29,2003,33.8199
29,2004,42.65035
29,2005,29.4807
29,2006,38.00396
29,2007,20.76522
29,2008,43.05743
29,2009,127.48726
29,2010,84.86665
29,2011,66.56407
29,2012,56.62426
29,2013,66.49994
29,2014,94.81574
29,2015,86.44566
29,2016,105.37902
30,2000,996.66712
30,2001,792.75976
30,2002,259.69507
30,2003,263.37837
30,2004,269.40753
30,2005,538.14383
30,2006,358.27055
30,2007,383.63386
30,2008,310.16453
30,2009,362.05694
30,2010,358.56875
30,2011,290.0154
30,2012,232.59619
30,2013,234.72764
30,2014,172.34099
30,2015,206.74245
30,2016,94.72984
31,2000,48.41754
31,2001,0.39909
31,2002,18.73218
31,2003,12.50768
31,2004,13.35675
31,2005,20.89222
31,2006,19.81468
31,2007,17.9301
31,2008,13.25969
31,2009,18.94711
31,2010,16.7583
31,2011,20.89393
31,2012,32.65684
31,2013,60.28431
31,2014,60.52704
31,2015,66.41992
31,2016,88.47842
32,2000,0.05923
32,2001,0.02446
32,2002,2.254
32,2003,3.46092
32,2004,1.12786
32,2005,0.38678
32,2006,0.23958
32,2007,1.04935
32,2008,0.58516
32,2009,2.45915
32,2010,1.42414
32,2011,1.22456
32,2012,0.90454
32,2013,2.01496
32,2014,0.47117
32,2015,3.57335
32,2016,5.46065
34,2000,432.11238
34,2001,912.2151
34,2002,446.12607
34,2003,390.41344
34,2004,429.22935
34,2005,692.4678
34,2006,682.62889
34,2007,788.24356
34,2008,845.49555
34,2009,694.47878
34,2010,1066.12778
34,2011,1202.789
34,2012,1162.43965
34,2013,1218.23034
34,2014,1322.42147
34,2015,1361.70027
34,2016,1445.7521
35,2000,1006.42582
35,2001,1047.75442
35,2002,214.13851
35,2003,305.51781
35,2004,322.04923
35,2005,365.38345
35,2006,667.841
35,2007,721.49563
35,2008,808.44791
35,2009,829.04735
35,2010,973.22311
35,2011,970.84104
35,2012,933.59402
35,2013,1013.98477
35,2014,992.53872
35,2015,1136.94684
35,2016,1103.53838
39,2000,243.68126
39,2001,137.38895
39,2002,66.18641
39,2003,81.23133
39,2004,101.59221
39,2005,98.14673
39,2006,118.55184
39,2007,129.11531
39,2008,141.18167
39,2009,126.58229
39,2010,140.53891
39,2011,132.83541
39,2012,157.62755
39,2013,135.42261
39,2014,201.16063
39,2015,211.96961
39,2016,211.67319
48,2004,0.01549
50,2000,86.03066
50,2001,134.77719
50,2002,36.26085
50,2003,21.09331
50,2004,18.67522
50,2005,24.11355
50,2006,34.31309
50,2007,238.26574
50,2008,152.57897
50,2009,81.29264
50,2010,171.78024
50,2011,177.95794
50,2012,157.18216
50,2013,151.18851
50,2014,211.40464
50,2015,238.8974
50,2016,278.41372
51,2000,12.65358
51,2001,44.83421
51,2002,20.627
51,2003,22.58621
51,2004,23.06364
51,2005,25.3775
51,2006,17.12574
51,2007,19.6587
51,2008,28.22792
51,2009,33.9559
51,2010,77.68111
51,2011,93.87894
51,2012,38.12254
51,2013,35.24979
51,2014,37.15652
51,2015,37.04552
51,2016,32.78171
52,2003,0.7135
52,2006,0.10338
52,2007,0.09358
52,2008,0.00123
52,2009,0.04969
52,2010,0.3236
54,2000,14.56683
54,2001,45.82231
54,2002,10.12292
54,2003,3.76823
54,2004,6.43558
54,2005,3.51488
54,2006,5.59268
54,2007,7.26981
54,2008,14.47076
54,2009,6.46914
54,2010,20.88374
54,2011,14.58601
54,2012,22.43241
54,2013,23.50924
54,2014,22.79451
54,2015,21.33514
54,2016,47.70011
57,2000,0.15055
57,2001,0.64814
57,2002,1.68161
57,2003,0.2782
57,2004,0.01479
57,2005,0.28084
57,2006,1.41332
57,2007,0.91844
57,2008,0.6593
57,2009,0.39325
57,2010,0.78322
57,2011,11.79589
57,2012,3.39722
57,2013,8.49673
57,2014,7.94562
57,2015,15.52944
57,2016,13.92321
61,2000,11.38129
61,2001,3.18092
61,2002,6.55571
61,2003,3.59861
61,2004,3.99542
61,2005,6.54841
61,2006,5.55207
61,2007,5.18384
61,2008,10.41903
61,2009,11.33856
61,2010,15.97035
61,2011,23.88728
61,2012,11.52374
61,2013,11.27884
61,2014,18.29979
61,2015,28.08324
61,2016,26.29852
64,2000,5.50461
64,2001,2.67424
64,2002,1.69566
64,2003,3.39108
64,2004,4.2297
64,2005,2.96364
64,2006,2.53646
64,2007,1.73689
64,2008,1.52436
64,2009,1.91547
64,2010,2.77474
64,2011,3.51971
64,2012,2.33436
64,2013,17.7134
64,2014,44.54432
64,2015,7.06966
64,2016,4.3099
68,2000,87.59898
68,2001,17.09099
68,2002,30.84034
68,2003,12.29109
68,2004,33.03818
68,2005,41.94495
68,2006,39.30585
68,2007,28.29339
68,2008,36.0639
68,2009,64.55512
68,2010,59.71885
68,2011,77.19356
68,2012,162.20245
68,2013,80.72867
68,2014,82.92161
68,2015,89.3888
68,2016,192.78093
70,2000,18.58548
70,2001,36.31015
70,2002,8.98495
70,2003,12.77841
70,2004,39.56213
70,2005,18.84548
70,2006,14.72373
70,2007,15.59726
70,2008,13.35049
70,2009,16.54891
70,2010,26.71279
70,2011,40.68765
70,2012,39.96383
70,2013,34.71464
70,2014,42.93322
70,2015,66.26001
70,2016,52.26054
72,2001,0.04244
72,2002,2.0045
72,2003,0.19375
72,2004,0.3372
72,2005,0.08797
72,2006,0.1488
72,2007,1.13156
72,2008,1.8573
72,2009,0.3565
72,2010,1.0872
72,2011,0.74879
72,2012,0.65634
72,2013,0.33724
72,2014,0.56854
72,2015,0.33573
72,2016,0.00913
76,2000,2.70663
76,2001,4.85892
76,2002,5.25552
76,2003,7.41962
76,2004,3.3253
76,2005,5.91528
76,2006,16.29746
76,2007,32.10383
76,2008,141.79335
76,2009,87.27637
76,2010,12.92173
76,2011,232.00396
76,2012,110.80146
76,2013,119.93763
76,2014,147.04085
76,2015,102.10032
76,2016,104.98776
84,2001,3.24635
84,2002,2.14652
84,2003,0.02306
84,2007,0.00029
84,2008,0.46323
84,2009,0.02177
84,2010,0.1068
84,2011,0.96149
84,2012,0.53563
84,2013,0.16403
84,2014,0.67807
84,2015,1.43165
84,2016,0.42432
90,2000,2.07542
90,2001,0.23372
90,2002,0.22776
90,2003,0.12279
90,2004,0.11501
90,2005,0.8578
90,2006,0.84334
90,2007,0.12268
90,2008,0.32549
90,2009,0.45569
90,2010,5.50072
90,2011,4.3159
90,2012,7.59006
90,2013,17.88301
90,2014,7.7704
90,2015,7.47851
90,2016,5.28436
104,2000,1.40716
104,2001,6.4086
104,2002,5.9861
104,2003,7.26906
104,2004,2.07827
104,2005,0.86582
104,2006,1.37872
104,2007,2.41202
104,2008,4.11163
104,2009,7.07386
104,2010,19.09916
104,2011,11.59763
104,2012,8.28511
104,2013,35.03004
104,2014,33.2594
104,2015,82.09409
104,2016,90.11278
108,2000,9.9305
108,2001,12.01374
108,2002,4.22006
108,2003,4.28481
108,2004,4.75789
108,2005,5.81919
108,2006,8.13707
108,2007,12.74322
108,2008,14.53488
108,2009,18.069
108,2010,32.83916
108,2011,29.51081
108,2012,23.77771
108,2013,22.226
108,2014,18.58019
108,2015,12.35631
108,2016,13.96084
112,2005,0.09376
112,2006,0.0696
112,2007,0.04221
112,2008,0.83198
112,2009,0.47001
112,2010,1.80289
112,2011,0.14441
112,2012,0.24138
112,2013,0.70938
112,2014,1.10104
112,2015,1.23838
112,2016,4.71121
116,2000,22.95657
116,2001,35.65416
116,2002,28.84654
116,2003,38.39536
116,2004,23.47332
116,2005,21.6226
116,2006,21.16349
116,2007,27.21201
116,2008,37.31009
116,2009,27.67286
116,2010,50.66668
116,2011,58.46813
116,2012,71.64488
116,2013,76.74951
116,2014,80.14081
116,2015,86.55993
116,2016,74.64871
120,2000,5.32427
120,2001,7.20579
120,2002,7.21512
120,2003,7.11943
120,2004,8.59053
120,2005,4.87128
120,2006,2.7457
120,2007,4.03704
120,2008,15.73139
120,2009,6.11928
120,2010,17.38075
120,2011,33.60771
120,2012,19.37144
120,2013,59.96425
120,2014,106.75328
120,2015,94.77217
120,2016,124.962
127,2000,262.02516
127,2001,569.08666
127,2002,225.0342
127,2003,217.42186
127,2004,213.50036
127,2005,304.17123
127,2006,352.08804
127,2007,509.17497
127,2008,494.95629
127,2009,403.56631
127,2010,620.68386
127,2011,719.75403
127,2012,720.52345
127,2013,765.31548
127,2014,842.86753
127,2015,885.63768
127,2016,891.35148
132,2000,0.88856
132,2001,9.72742
132,2002,5.3417
132,2003,3.36927
132,2004,8.16438
132,2005,6.2468
132,2006,5.4811
132,2007,3.66262
132,2008,8.60099
132,2009,20.67151
132,2010,11.56976
132,2011,10.46041
132,2012,13.37796
132,2013,12.79637
132,2014,8.46814
132,2015,28.24878
132,2016,23.92828
135,2000,99.96312
135,2001,156.22227
135,2002,67.12797
135,2003,79.93273
135,2004,96.05698
135,2005,104.44024
135,2006,105.40638
135,2007,75.87698
135,2008,140.20001
135,2009,171.13753
135,2010,228.56726
135,2011,280.33427
135,2012,224.83815
135,2013,232.04818
135,2014,312.66254
135,2015,313.8456
135,2016,386.16088
140,2000,0.22223
140,2001,0.30799
140,2002,0.88885
140,2003,0.23087
140,2004,0.16729
140,2005,0.3257
140,2006,0.83663
140,2007,1.68491
140,2008,2.65052
140,2009,8.9279
140,2010,4.90547
140,2011,7.76518
140,2012,6.34866
140,2013,6.38292
140,2014,5.55265
140,2015,4.28907
140,2016,5.19474
142,2000,3003.1126
142,2001,3580.74197
142,2002,1213.26902
142,2003,1357.39498
142,2004,1459.90785
142,2005,3104.48503
142,2006,2890.95233
142,2007,2799.02269
142,2008,2731.70931
142,2009,2627.22061
142,2010,3248.88611
142,2011,3205.02077
142,2012,3023.49891
142,2013,3227.78756
142,2014,3608.72686
142,2015,3945.42388
142,2016,3928.83706
143,2000,38.11865
143,2001,67.19242
143,2002,21.49643
143,2003,39.18805
143,2004,48.3558
143,2005,51.13896
143,2006,55.43462
143,2007,28.72458
143,2008,81.82206
143,2009,86.54126
143,2010,85.246
143,2011,87.91893
143,2012,99.27447
143,2013,111.23931
143,2014,160.10489
143,2015,165.99823
143,2016,204.03264
144,2000,31.67797
144,2001,109.27378
144,2002,18.23423
144,2003,35.86166
144,2004,47.7408
144,2005,84.83326
144,2006,101.15165
144,2007,80.3782
144,2008,133.76517
144,2009,104.67911
144,2010,172.82841
144,2011,161.3596
144,2012,152.58702
144,2013,123.63589
144,2014,158.07889
144,2015,144.33338
144,2016,121.81225
145,2000,529.78864
145,2001,760.82028
145,2002,271.81295
145,2003,358.89731
145,2004,390.86595
145,2005,1457.35099
145,2006,1126.77727
145,2007,876.92507
145,2008,685.77928
145,2009,655.09627
145,2010,765.72047
145,2011,653.45641
145,2012,595.5946
145,2013,649.60551
145,2014,961.32079
145,2015,1074.03609
145,2016,1080.7841
148,2000,33.98368
148,2001,3.87364
148,2002,21.03655
148,2003,21.84296
148,2004,16.64257
148,2005,19.17047
148,2006,21.43058
148,2007,19.14503
148,2008,21.85248
148,2009,26.03818
148,2010,30.78466
148,2011,24.38344
148,2012,23.20629
148,2013,19.52615
148,2014,23.18499
148,2015,36.41396
148,2016,31.35459
150,2000,244.09004
150,2001,137.38895
150,2002,69.97754
150,2003,83.689
150,2004,102.89464
150,2005,105.32753
150,2006,128.97902
150,2007,140.6032
150,2008,148.1748
150,2009,154.54221
150,2010,164.88095
150,2011,151.46845
150,2012,187.58593
150,2013,168.68343
150,2014,236.65417
150,2015,285.26239
150,2016,232.97885
151,2000,0.40877
151,2002,3.79113
151,2003,2.45767
151,2004,1.30243
151,2005,7.1808
151,2006,10.42718
151,2007,11.48789
151,2008,6.99313
151,2009,27.95992
151,2010,24.34204
151,2011,18.63303
151,2012,29.95838
151,2013,33.26082
151,2014,35.49355
151,2015,73.29278
151,2016,21.30566
152,2000,0.39014
152,2001,5.20253
152,2002,0.0772
152,2003,1.44881
152,2004,4.54151
152,2005,17.35376
152,2006,14.16251
152,2007,19.47125
152,2008,26.82127
152,2009,13.04825
152,2010,9.03033
152,2011,59.69778
152,2012,29.56224
152,2013,7.26261
152,2014,0.94975
152,2015,14.41757
152,2016,3.69242
156,2000,996.1589
156,2001,789.96381
156,2002,255.49589
156,2003,258.04162
156,2004,263.76901
156,2005,529.68775
156,2006,346.40333
156,2007,369.41925
156,2008,295.9374
156,2009,348.41716
156,2010,327.39757
156,2011,255.33775
156,2012,193.00721
156,2013,207.61762
156,2014,151.42731
156,2015,197.28571
156,2016,86.75778
170,2000,0.21606
170,2001,0.52093
170,2002,1.5733
170,2003,1.90606
170,2004,1.05831
170,2005,0.85758
170,2006,2.24086
170,2007,2.94626
170,2008,3.5907
170,2009,52.83443
170,2010,1.97938
170,2011,2.81716
170,2012,90.94912
170,2013,24.25291
170,2014,12.33177
170,2015,4.00881
170,2016,3.30719
174,2001,8.44072
174,2002,1.7825
174,2003,1.28113
174,2004,0.64658
174,2005,1.16539
174,2006,1.25747
174,2007,1.52299
174,2008,1.14547
174,2009,1.21244
174,2010,0.68575
174,2011,1.94905
174,2012,2.56133
174,2013,3.03926
174,2014,6.54997
174,2015,6.32408
174,2016,5.66475
175,2000,0.99553
175,2002,0.11517
175,2003,0.12358
175,2004,0.00437
175,2005,0.03447
175,2007,1.69037
175,2008,0.35996
175,2009,1.69782
175,2010,0.13126
178,2000,0.64066
178,2003,7.10216
178,2004,2.77215
178,2005,3.38891
178,2006,1.87666
178,2007,1.21439
178,2008,1.63277
178,2009,0.3712
178,2010,1.88814
178,2011,3.64466
178,2012,2.923
178,2013,8.38911
178,2014,6.89158
178,2015,3.93462
178,2016,2.56835
180,2000,2.01486
180,2001,1.65128
180,2002,4.11307
180,2003,4.95798
180,2004,9.29356
180,2005,22.04145
180,2006,23.53235
180,2007,25.82504
180,2008,42.19491
180,2009,62.79343
180,2010,103.64867
180,2011,103.78468
180,2012,143.5571
180,2013,190.20207
180,2014,150.23479
180,2015,143.80856
180,2016,140.87925
184,2000,0.40123
184,2001,3.1045
184,2002,0.2162
184,2003,0.22246
184,2004,0.19937
184,2005,0.10168
184,2006,0.41491
184,2007,0.32819
184,2008,0.17835
184,2009,1.75559
184,2010,0.5093
184,2011,1.29994
184,2012,2.07451
184,2013,2.49351
184,2014,2.04938
184,2015,4.1404
184,2016,3.3337
188,2000,0.91011
188,2001,140.71234
188,2002,0.41231
188,2003,0.20653
188,2004,0.6517
188,2005,1.94552
188,2006,11.11546
188,2007,23.57094
188,2008,20.87996
188,2009,58.15436
188,2010,48.48585
188,2011,12.64609
188,2012,7.92234
188,2013,13.73193
188,2014,22.95946
188,2015,44.15591
188,2016,14.98428
191,2000,0.38202
191,2001,1.23734
191,2002,0.0585
191,2003,0.06371
191,2004,0.00541
191,2005,1.89669
191,2006,7.81409
191,2007,10.64593
191,2008,21.74321
191,2009,11.14735
191,2010,9.26449
192,2000,0.63964
192,2001,1.78546
192,2002,1.20823
192,2003,2.29264
192,2004,5.99517
192,2005,3.91979
192,2006,2.3717
192,2007,2.68084
192,2008,2.40743
192,2009,3.20421
192,2010,12.97568
192,2011,10.33299
192,2012,8.17439
192,2013,12.37656
192,2014,14.61882
192,2015,12.34958
192,2016,34.42501
199,2000,1102.01292
199,2001,1502.78675
199,2002,682.85318
199,2003,872.97436
199,2004,908.7529
199,2005,1220.04179
199,2006,1181.03218
199,2007,1602.7158
199,2008,1677.74677
199,2009,1887.20025
199,2010,2098.62108
199,2011,2172.76952
199,2012,2378.97214
199,2013,2651.8604
199,2014,2655.11918
199,2015,2645.97973
199,2016,2833.32474
202,2000,947.77149
202,2001,1174.79839
202,2002,644.08509
202,2003,775.96132
202,2004,906.71195
202,2005,1128.9096
202,2006,1191.72918
202,2007,1464.3736
202,2008,1636.59863
202,2009,1742.55238
202,2010,1923.4897
202,2011,2056.12067
202,2012,2241.637
202,2013,2459.23007
202,2014,2436.47471
202,2015,2391.30306
202,2016,2766.80229
204,2000,33.74257
204,2001,8.81145
204,2002,10.84076
204,2003,14.45212
204,2004,40.43699
204,2005,47.23896
204,2006,36.74683
204,2007,46.9587
204,2008,54.811
204,2009,57.04804
204,2010,74.28391
204,2011,43.24955
204,2012,39.4273
204,2013,51.41906
204,2014,53.37329
204,2015,21.25203
204,2016,40.36054
212,2002,1.21728
212,2003,0.35153
212,2004,1.07713
212,2005,1.32413
212,2006,1.29556
212,2007,0.10342
212,2008,0.71903
212,2009,0.17273
212,2010,0.09242
212,2011,0.75426
212,2012,3.64097
212,2013,1.70785
212,2014,0.64249
212,2015,0.95086
214,2000,51.28624
214,2001,7.61001
214,2002,6.0935
214,2003,11.497
214,2004,25.15736
214,2005,11.95084
214,2006,16.04524
214,2007,3.83043
214,2008,3.98692
214,2009,4.76051
214,2010,15.99663
214,2011,18.74225
214,2012,4.00379
214,2013,22.63997
214,2014,18.39294
214,2015,26.9072
214,2016,31.67852
218,2000,62.11838
218,2001,36.9175
218,2002,8.46565
218,2003,20.71487
218,2004,10.14385
218,2005,10.11429
218,2006,14.13778
218,2007,20.85701
218,2008,18.86791
218,2009,13.52216
218,2010,26.21627
218,2011,21.50623
218,2012,21.96552
218,2013,19.52153
218,2014,9.65316
218,2015,10.64474
218,2016,30.5128
222,2000,3.16154
222,2001,37.41491
222,2002,12.52167
222,2003,11.13386
222,2004,8.12913
222,2005,16.74503
222,2006,9.84966
222,2007,12.1584
222,2008,11.75425
222,2009,37.56667
222,2010,25.86193
222,2011,5.30461
222,2012,2.92437
222,2013,11.37125
222,2014,6.78575
222,2015,2.85392
222,2016,5.03691
223,2000,0.50822
223,2001,2.79595
223,2002,4.19918
223,2003,5.33674
223,2004,5.63852
223,2005,8.45608
223,2006,11.86722
223,2007,14.2146
223,2008,14.22713
223,2009,13.63979
223,2010,31.17117
223,2011,34.67765
223,2012,39.58897
223,2013,27.11002
223,2014,20.91368
223,2015,9.45675
223,2016,7.97206
226,2000,0.08738
226,2001,0.06574
226,2002,6.57351
226,2003,1.06066
226,2004,2.9079
226,2005,1.24738
226,2006,2.85503
226,2007,0.55603
226,2008,0.0179
226,2009,0.02455
226,2011,0.01941
226,2014,0.0104
231,2000,10.32361
231,2001,36.71714
231,2002,23.77963
231,2003,37.16664
231,2004,33.77031
231,2005,120.11865
231,2006,129.64908
231,2007,128.97251
231,2008,134.44105
231,2009,137.90979
231,2010,120.40801
231,2011,140.84788
231,2012,180.5759
231,2013,167.79117
231,2014,205.194
231,2015,196.25682
231,2016,203.16481
232,2000,0.59466
232,2001,6.46876
232,2002,4.63236
232,2003,1.157
232,2004,1.50168
232,2005,4.74458
232,2006,7.32165
232,2007,3.26006
232,2008,7.50859
232,2009,6.62026
232,2010,6.85846
232,2011,2.51223
232,2012,2.70204
232,2013,0.82186
232,2014,0.83841
232,2015,0.55453
232,2016,0.93407
242,2000,0.44214
242,2001,0.02548
242,2002,0.12115
242,2003,0.12216
242,2004,0.18509
242,2005,0.24044
242,2006,1.01731
242,2007,0.83103
242,2008,2.00295
242,2009,3.68109
242,2010,1.80197
242,2011,2.60172
242,2012,1.09716
242,2013,1.76996
242,2014,3.79378
242,2015,3.28577
242,2016,2.76017
262,2000,1.8844
262,2001,6.88029
262,2002,4.95987
262,2003,6.54326
262,2004,3.17853
262,2005,1.66321
262,2006,0.53564
262,2007,1.81588
262,2008,2.29219
262,2009,6.07558
262,2010,7.33398
262,2011,10.26717
262,2012,19.64235
262,2013,24.49631
262,2014,24.59425
262,2015,14.16322
262,2016,12.22714
266,2000,0.1024
266,2003,0.03669
266,2004,0.05588
266,2005,0.1582
266,2006,0.01922
266,2008,14.21088
266,2009,1.81446
266,2010,7.63663
266,2011,11.79323
266,2012,9.24724
266,2013,19.43079
266,2014,15.18935
266,2015,5.95367
266,2016,4.79083
268,2000,0.77335
268,2001,43.79656
268,2002,6.27235
268,2003,5.65078
268,2004,11.28079
268,2005,7.03155
268,2006,13.03134
268,2007,9.56361
268,2008,16.89034
268,2009,31.69325
268,2010,48.88185
268,2011,77.64247
268,2012,54.78431
268,2013,25.27478
268,2014,54.87409
268,2015,44.38192
268,2016,60.86812
270,2000,0.2277
270,2001,0.29775
270,2002,0.90594
270,2003,0.72646
270,2004,1.82282
270,2005,2.13345
270,2006,5.58902
270,2007,14.57539
270,2008,8.09227
270,2009,7.87548
270,2010,7.9387
270,2011,3.30533
270,2012,3.63053
270,2013,0.421
270,2014,0.74513
270,2015,2.37554
270,2016,2.96043
275,2000,125.91863
275,2001,327.34988
275,2002,74.68975
275,2003,78.80827
275,2004,55.17075
275,2005,47.96953
275,2006,65.27731
275,2007,47.04887
275,2008,51.74243
275,2009,48.9365
275,2010,121.81821
275,2011,102.49874
275,2012,97.40366
275,2013,75.04676
275,2014,106.79177
275,2015,114.75024
275,2016,104.20366
288,2000,55.84609
288,2001,56.70858
288,2002,56.43927
288,2003,51.34051
288,2004,58.09883
288,2005,67.73835
288,2006,72.41815
288,2007,107.90245
288,2008,113.21861
288,2009,56.22998
288,2010,104.76627
288,2011,63.2972
288,2012,103.14872
288,2013,55.82778
288,2014,86.01933
288,2015,138.74208
288,2016,102.5126
296,2000,0.05018
296,2001,0.59719
296,2002,1.6294
296,2003,0.25276
296,2005,0.00647
296,2006,0.0297
296,2007,0.00039
296,2009,0.0011
296,2010,0.14122
296,2011,7.49853
296,2012,1.77701
296,2013,5.39766
296,2014,4.78588
296,2015,6.28721
296,2016,3.47295
308,2000,11.12318
308,2002,6.24535
308,2003,0.40828
308,2004,0.10395
308,2005,0.11082
308,2006,0.23216
308,2007,0.12305
308,2008,0.00558
308,2009,3.17174
308,2010,0.45496
308,2011,0.57905
308,2012,0.86077
308,2013,0.01736
308,2014,0.01912
308,2015,0.52332
308,2016,0.01858
320,2000,24.29694
320,2001,8.20189
320,2002,8.44953
320,2003,11.98631
320,2004,11.90463
320,2005,17.07136
320,2006,25.44202
320,2007,14.21607
320,2008,7.29004
320,2009,28.64127
320,2010,33.88136
320,2011,9.10748
320,2012,4.62535
320,2013,4.68493
320,2014,1.95291
320,2015,2.46433
320,2016,3.72283
324,2000,8.2417
324,2001,56.84268
324,2002,13.59508
324,2003,27.67043
324,2004,25.3001
324,2005,23.49643
324,2006,19.82039
324,2007,18.63435
324,2008,16.95931
324,2009,14.18443
324,2010,9.5802
324,2011,8.45781
324,2012,5.57484
324,2013,26.17344
324,2014,8.77233
324,2015,12.21166
324,2016,8.38255
328,2000,36.10123
328,2002,6.05396
328,2003,12.61804
328,2004,7.16123
328,2005,15.02879
328,2006,17.20605
328,2007,12.03258
328,2008,10.13247
328,2009,18.34628
328,2010,19.74282
328,2011,14.20516
328,2012,21.68369
328,2013,8.28061
328,2014,15.93624
328,2015,5.61744
328,2016,11.8257
332,2000,0.82285
332,2001,4.04823
332,2002,3.20614
332,2003,3.2342
332,2004,3.10162
332,2005,5.58811
