geo_area,year,er_mrn_marin
239,2017,73.52211
242,2017,0.92441
246,2017,9.63648
250,2017,14.40239
254,2017,0.99758
258,2017,0.00432
260,2017,74.42426
262,2017,0.16787
266,2017,28.7049
268,2017,0.66776
270,2017,0.06968
276,2017,45.23467
288,2017,0.09741
292,2017,0.01206
296,2017,11.8179
300,2017,1.45721
304,2017,4.50199
308,2017,0.04184
312,2017,1.47174
316,2017,0.00907
320,2017,0.80634
324,2017,0.52957
328,2017,0.01271
334,2017,16.91529
340,2017,4.18259
352,2017,0.38034
356,2017,0.16907
360,2017,2.8825
364,2017,0.80455
372,2017,2.32795
376,2017,0.03255
380,2017,1.0658
384,2017,0.07457
388,2017,0.7546
392,2017,8.23373
398,2017,1.04921
400,2017,35.59091
404,2017,0.75091
408,2017,0.02209
410,2017,1.44035
414,2017,1.47928
419,2000,1.46374
419,2001,1.50302
419,2002,1.52608
419,2003,1.55709
419,2004,1.62312
419,2005,1.96237
419,2006,1.96707
419,2007,1.98778
419,2008,2.06606
419,2009,2.09672
419,2010,3.45594
543,2002,0.24154
543,2003,0.25561
543,2004,0.26824
543,2005,0.26908
543,2006,1.60504
543,2007,1.60889
543,2008,1.69993
543,2009,6.76693
543,2010,6.79422
543,2011,6.79422
543,2012,6.79763
543,2013,6.8042
543,2014,11.08683
543,2015,12.76039
543,2016,15.55103
543,2017,22.10829
548,2017,0.00764
554,2017,29.74857
558,2017,2.97423
566,2017,0.01671
570,2017,0.01159
574,2017,43.68462
578,2017,0.83078
580,2017,33.25984
581,2017,64.92181
419,2011,3.45902
419,2012,8.36634
419,2013,8.54144
419,2014,8.54327
419,2015,8.7446
583,2017,0.01577
584,2017,0.2688
585,2017,82.98762
586,2017,0.76653
591,2017,1.68142
419,2016,13.03553
419,2017,13.09061
422,2017,0.21143
428,2017,16.02957
430,2017,0.10334
598,2017,0.19048
604,2017,0.48087
608,2017,1.03534
612,2017,100.01063
616,2017,22.57176
620,2017,3.83795
432,2000,1.381
432,2001,1.49302
432,2002,1.49302
432,2003,1.49307
432,2004,1.49307
432,2005,1.49464
432,2006,1.49464
432,2007,1.49464
432,2008,1.6305
432,2009,1.81151
432,2010,1.81151
432,2011,1.81151
432,2012,1.81151
432,2013,1.81151
432,2014,1.81151
432,2015,1.81151
432,2016,1.81151
432,2017,1.81151
434,2017,0.63643
440,2017,25.59103
450,2017,0.74618
458,2017,1.40732
462,2017,0.05151
470,2017,6.27005
474,2017,0.09784
478,2017,4.15343
624,2017,10.00941
626,2017,1.37435
630,2017,1.74287
634,2017,1.68233
638,2017,0.01258
642,2017,23.09304
643,2017,2.94349
652,2017,0.00211
654,2017,27.34881
659,2017,0.16956
660,2017,0.02437
662,2017,0.21855
663,2017,2.84769
666,2017,0.05678
670,2017,0.2201
678,2017,0.02679
682,2017,2.4941
686,2017,1.10285
690,2017,0.0361
694,2017,0.53756
702,2017,0.01318
704,2017,0.56089
705,2017,213.32151
710,2017,11.35616
722,2000,0.08386
722,2001,0.0286
722,2002,0.03642
722,2003,0.02512
722,2004,0.0233
722,2005,0.01345
722,2006,1.18217
722,2007,0.01567
722,2008,0.09647
722,2009,0.77526
722,2010,0.0553
722,2011,0.01259
722,2012,0.03844
722,2013,0.01841
722,2014,3.76705
722,2015,1.60561
722,2016,0.01986
722,2017,5.75252
724,2017,8.37418
729,2017,15.96436
732,2017,1.47208
740,2017,1.54322
744,2017,7.64653
747,2000,0.5829
747,2001,0.59768
747,2002,0.59776
747,2003,0.66056
747,2004,0.6659
747,2005,0.67529
747,2006,0.72745
747,2007,0.73231
747,2008,0.76748
747,2009,1.0937
747,2010,1.1079
747,2011,1.10793
747,2012,1.12152
747,2013,1.12183
747,2014,1.12541
747,2015,1.12582
747,2016,1.18346
747,2017,1.18346
752,2017,15.16005
753,2000,2.24096
753,2001,2.30966
753,2002,2.56694
753,2003,2.6391
753,2004,2.68759
753,2005,2.71227
753,2006,2.74645
753,2007,2.87829
753,2008,2.9313
753,2009,3.20273
753,2010,3.21974
753,2011,3.32144
753,2012,3.34634
753,2013,3.54971
753,2014,3.55572
753,2015,3.55827
753,2016,3.56472
753,2017,3.56916
760,2017,0.24698
764,2017,1.88138
768,2017,0.19965
772,2017,0.00296
776,2017,1.50514
780,2017,0.04891
784,2017,4.26935
788,2017,1.03552
792,2017,0.10557
795,2017,2.99386
796,2017,0.09713
798,2017,0.00848
804,2017,3.41509
818,2017,4.95149
826,2017,26.18192
831,2017,0.38603
832,2017,6.24674
834,2017,3.01503
840,2017,41.02498
850,2017,0.85007
858,2017,0.71604
862,2017,3.48596
882,2017,0.0868
887,2017,0.46757
480,2017,0.00388
484,2017,21.74201
492,2017,0.13424
499,2017,0.00122
