geo_area,year,er_mrn_marin
62.0,2007.0,0.32485
62.0,2008.0,0.33321
62.0,2009.0,0.34614
62.0,2010.0,0.35257
62.0,2011.0,0.35518
62.0,2012.0,0.35525
62.0,2013.0,0.35525
62.0,2014.0,0.39377
62.0,2015.0,0.39377
62.0,2016.0,0.39377
62.0,2017.0,0.39377
74.0,2017.0,0.00315
76.0,2017.0,1.6849599999999998
419.0,2016.0,13.03553
419.0,2017.0,13.09061
422.0,2017.0,0.21143
428.0,2017.0,16.02957
430.0,2017.0,0.10334000000000002
84.0,2017.0,10.05856
86.0,2017.0,99.76935
90.0,2017.0,0.11805999999999998
92.0,2017.0,0.00412
96.0,2017.0,0.2011
100.0,2017.0,8.10328
104.0,2017.0,0.18331
116.0,2017.0,0.18577
120.0,2017.0,3.40964
124.0,2017.0,0.8718799999999999
132.0,2017.0,0.0006799999999999999
136.0,2017.0,0.07767
144.0,2017.0,0.07463
152.0,2017.0,12.925460000000001
156.0,2017.0,3.76595
162.0,2017.0,0.00022999999999999998
166.0,2017.0,0.0055899999999999995
432.0,2000.0,1.381
432.0,2001.0,1.49302
432.0,2002.0,1.49302
432.0,2003.0,1.4930700000000001
432.0,2004.0,1.4930700000000001
170.0,2017.0,10.45398
174.0,2017.0,0.02264
175.0,2017.0,108.53605
178.0,2017.0,3.17535
180.0,2017.0,0.23644
432.0,2005.0,1.49464
432.0,2006.0,1.49464
432.0,2007.0,1.49464
432.0,2008.0,1.6305
432.0,2009.0,1.81151
184.0,2017.0,99.99659
188.0,2017.0,0.83335
191.0,2017.0,8.541080000000001
192.0,2017.0,4.32495
196.0,2017.0,0.12272000000000001
199.0,2000.0,0.23833000000000001
432.0,2010.0,1.81151
432.0,2011.0,1.81151
432.0,2012.0,1.81151
432.0,2013.0,1.81151
432.0,2014.0,1.81151
199.0,2001.0,0.23983000000000002
199.0,2002.0,0.24191
199.0,2003.0,0.24372
199.0,2004.0,0.27656
199.0,2005.0,0.2766
199.0,2006.0,3.39497
199.0,2007.0,3.40129
199.0,2008.0,3.42024
199.0,2009.0,3.49241
199.0,2010.0,3.5961
199.0,2011.0,3.60835
199.0,2012.0,3.69995
199.0,2013.0,3.70002
199.0,2014.0,3.73043
199.0,2015.0,3.73046
199.0,2016.0,3.74454
199.0,2017.0,3.8069900000000003
202.0,2000.0,0.20993
202.0,2001.0,0.21245999999999998
202.0,2002.0,0.21549000000000001
202.0,2003.0,0.22366
202.0,2004.0,0.26381
202.0,2005.0,0.26459
202.0,2006.0,0.27384000000000003
202.0,2007.0,0.27429000000000003
202.0,2008.0,0.37334
202.0,2009.0,0.43376000000000003
202.0,2010.0,4.74937
202.0,2011.0,4.773280000000001
202.0,2012.0,5.10965
202.0,2013.0,6.142180000000001
202.0,2014.0,6.15224
202.0,2015.0,8.87332
202.0,2016.0,12.82381
202.0,2017.0,19.16855
208.0,2017.0,18.20861
212.0,2017.0,0.01372
214.0,2017.0,9.08467
218.0,2017.0,13.0509
222.0,2017.0,0.70545
226.0,2017.0,0.23512
233.0,2017.0,18.6206
234.0,2017.0,0.01083
238.0,2017.0,0.00949
239.0,2017.0,73.52211
242.0,2017.0,0.9244100000000001
246.0,2017.0,9.63648
250.0,2017.0,14.402389999999999
254.0,2017.0,0.9975799999999999
258.0,2017.0,0.00432
260.0,2017.0,74.42426
432.0,2015.0,1.81151
432.0,2016.0,1.81151
432.0,2017.0,1.81151
434.0,2017.0,0.63643
440.0,2017.0,25.59103
450.0,2017.0,0.7461800000000001
458.0,2017.0,1.4073200000000001
462.0,2017.0,0.05151
470.0,2017.0,6.27005
474.0,2017.0,0.09784
478.0,2017.0,4.15343
262.0,2017.0,0.16787
266.0,2017.0,28.7049
268.0,2017.0,0.66776
270.0,2017.0,0.06967999999999999
276.0,2017.0,45.23467
288.0,2017.0,0.09741
480.0,2017.0,0.0038799999999999998
484.0,2017.0,21.74201
492.0,2017.0,0.13424
499.0,2017.0,0.00122
504.0,2017.0,0.25998000000000004
508.0,2017.0,2.23203
512.0,2017.0,0.12319000000000001
513.0,2000.0,5.48543
513.0,2001.0,5.752999999999999
513.0,2002.0,8.07109
513.0,2003.0,8.09632
513.0,2004.0,8.172080000000001
513.0,2005.0,8.19287
513.0,2006.0,11.699530000000001
513.0,2007.0,11.74066
513.0,2008.0,12.57361
513.0,2009.0,12.58732
513.0,2010.0,12.71764
513.0,2011.0,12.79292
513.0,2012.0,12.83811
513.0,2013.0,12.883189999999999
513.0,2014.0,13.234010000000001
513.0,2015.0,13.357579999999999
513.0,2016.0,13.51043
513.0,2017.0,13.65906
516.0,2017.0,1.7139400000000002
528.0,2017.0,26.670890000000004
531.0,2017.0,0.03417
533.0,2017.0,0.00011
534.0,2017.0,3.36605
535.0,2017.0,10.97293
540.0,2017.0,96.17820999999999
543.0,2000.0,0.20869000000000001
543.0,2001.0,0.2276
543.0,2002.0,0.24154
543.0,2003.0,0.25561
543.0,2004.0,0.26824000000000003
543.0,2005.0,0.26908000000000004
543.0,2006.0,1.60504
543.0,2007.0,1.60889
543.0,2008.0,1.69993
543.0,2009.0,6.76693
543.0,2010.0,6.79422
543.0,2011.0,6.79422
543.0,2012.0,6.797630000000001
543.0,2013.0,6.8042
543.0,2014.0,11.08683
543.0,2015.0,12.76039
543.0,2016.0,15.551029999999999
543.0,2017.0,22.10829
548.0,2017.0,0.007640000000000001
554.0,2017.0,29.74857
558.0,2017.0,2.97423
566.0,2017.0,0.01671
570.0,2017.0,0.011590000000000001
574.0,2017.0,43.68462
578.0,2017.0,0.83078
580.0,2017.0,33.259840000000004
581.0,2017.0,64.92181
583.0,2017.0,0.01577
584.0,2017.0,0.2688
585.0,2017.0,82.98761999999999
586.0,2017.0,0.76653
591.0,2017.0,1.6814200000000001
598.0,2017.0,0.19047999999999998
604.0,2017.0,0.48086999999999996
608.0,2017.0,1.03534
612.0,2017.0,100.01063
616.0,2017.0,22.57176
620.0,2017.0,3.83795
624.0,2017.0,10.00941
626.0,2017.0,1.37435
630.0,2017.0,1.7428700000000001
634.0,2017.0,1.6823299999999999
638.0,2017.0,0.01258
642.0,2017.0,23.09304
643.0,2017.0,2.94349
652.0,2017.0,0.0021100000000000003
654.0,2017.0,27.348809999999997
659.0,2017.0,0.16956
660.0,2017.0,0.02437
662.0,2017.0,0.21855
663.0,2017.0,2.84769
666.0,2017.0,0.05678
670.0,2017.0,0.2201
678.0,2017.0,0.026789999999999998
682.0,2017.0,2.4941
686.0,2017.0,1.10285
690.0,2017.0,0.0361
694.0,2017.0,0.53756
702.0,2017.0,0.01318
704.0,2017.0,0.56089
705.0,2017.0,213.32151000000002
710.0,2017.0,11.356160000000001
722.0,2000.0,0.08386
722.0,2001.0,0.0286
722.0,2002.0,0.03642
722.0,2003.0,0.02512
722.0,2004.0,0.0233
722.0,2005.0,0.01345
722.0,2006.0,1.1821700000000002
722.0,2007.0,0.01567
722.0,2008.0,0.09647
722.0,2009.0,0.7752600000000001
722.0,2010.0,0.0553
722.0,2011.0,0.01259
722.0,2012.0,0.038439999999999995
722.0,2013.0,0.01841
722.0,2014.0,3.76705
722.0,2015.0,1.60561
722.0,2016.0,0.01986
722.0,2017.0,5.75252
724.0,2017.0,8.37418
729.0,2017.0,15.964360000000001
732.0,2017.0,1.4720799999999998
740.0,2017.0,1.54322
744.0,2017.0,7.64653
747.0,2000.0,0.5829
747.0,2001.0,0.59768
747.0,2002.0,0.5977600000000001
747.0,2003.0,0.66056
747.0,2004.0,0.6659
747.0,2005.0,0.67529
747.0,2006.0,0.72745
747.0,2007.0,0.73231
747.0,2008.0,0.76748
747.0,2009.0,1.0937
747.0,2010.0,1.1079
747.0,2011.0,1.1079299999999999
747.0,2012.0,1.12152
747.0,2013.0,1.1218299999999999
747.0,2014.0,1.12541
747.0,2015.0,1.12582
747.0,2016.0,1.18346
747.0,2017.0,1.18346
752.0,2017.0,15.16005
753.0,2000.0,2.24096
753.0,2001.0,2.30966
753.0,2002.0,2.56694
753.0,2003.0,2.6391
753.0,2004.0,2.68759
753.0,2005.0,2.71227
753.0,2006.0,2.74645
753.0,2007.0,2.8782900000000002
753.0,2008.0,2.9313
753.0,2009.0,3.20273
753.0,2010.0,3.2197400000000003
753.0,2011.0,3.32144
753.0,2012.0,3.34634
753.0,2013.0,3.5497099999999997
753.0,2014.0,3.5557199999999995
753.0,2015.0,3.55827
753.0,2016.0,3.56472
753.0,2017.0,3.5691599999999997
760.0,2017.0,0.24698
764.0,2017.0,1.8813799999999998
768.0,2017.0,0.19965
772.0,2017.0,0.00296
776.0,2017.0,1.50514
780.0,2017.0,0.04891
784.0,2017.0,4.26935
788.0,2017.0,1.03552
792.0,2017.0,0.10557000000000001
795.0,2017.0,2.9938599999999997
796.0,2017.0,0.09713
798.0,2017.0,0.00848
804.0,2017.0,3.41509
818.0,2017.0,4.95149
826.0,2017.0,26.18192
831.0,2017.0,0.38603000000000004
832.0,2017.0,6.24674
834.0,2017.0,3.01503
840.0,2017.0,41.02498
850.0,2017.0,0.8500700000000001
858.0,2017.0,0.71604
862.0,2017.0,3.48596
882.0,2017.0,0.0868
887.0,2017.0,0.46757
