education_level,geo_area,sex,year,se_mat_prof
grad23,392,bothsex,2007,97.75879
grad23,392,bothsex,2011,98.98775
grad23,392,bothsex,2015,99.48433
grad23,392,female,2003,98.8
grad23,392,female,2007,98.37
grad23,392,female,2011,99.25
grad23,392,female,2015,99.66
grad23,392,male,2003,97.34
grad23,392,male,2007,97.18
grad23,392,male,2011,98.74
grad23,392,male,2015,99.31
grad23,400,bothsex,2015,49.97825
grad23,400,female,2015,53.27
grad23,400,male,2015,47.15
grad23,410,bothsex,2011,99.63955
grad23,410,bothsex,2015,99.65868
grad23,410,female,2011,99.74
grad23,410,female,2015,99.58
grad23,410,male,2011,99.55
grad23,410,male,2015,99.73
grad23,414,bothsex,2007,20.87667
grad23,414,bothsex,2011,30.149
grad23,414,bothsex,2015,32.915
grad23,414,female,2007,24.43
grad23,414,female,2011,34.89
grad23,414,female,2015,34.48
grad23,414,male,2007,17.09
grad23,414,male,2011,24.58
grad23,414,male,2015,31.4
grad23,428,bothsex,2003,95.78097
grad23,428,bothsex,2007,96.44951
grad23,428,female,2003,96.85
grad23,428,female,2007,96.91
grad23,428,male,2003,94.75
grad23,428,male,2007,96.02
grad23,470,bothsex,2011,86.93229
grad23,470,female,2011,86.24
grad23,470,male,2011,87.53
grad23,484,bothsex,2013,77.58298
grad23,484,female,2013,78.98
grad23,484,male,2013,76.21
grad23,496,bothsex,2007,66.7365
grad23,496,female,2007,66.33
grad23,496,male,2007,67.06
grad23,504,bothsex,2003,28.68876
grad23,504,bothsex,2007,25.97302
grad23,504,bothsex,2011,24.93076
grad23,504,bothsex,2015,40.56423
grad23,504,female,2003,27.69
grad23,504,female,2007,25.23
grad23,504,female,2011,25.7
grad23,504,female,2015,40.58
grad23,504,male,2003,29.65
grad23,504,male,2007,26.65
grad23,504,male,2011,24.23
grad23,504,male,2015,40.55
grad23,512,bothsex,2011,45.73191
grad23,512,bothsex,2015,60.83859
grad23,512,female,2011,51.2
grad23,512,female,2015,65.72
grad23,512,male,2011,40.43
grad23,512,male,2015,56.04
grad23,528,bothsex,2003,99.08704
grad23,528,bothsex,2007,98.02695
grad23,528,bothsex,2011,99.3996
grad23,528,bothsex,2015,98.81086
grad23,528,female,2003,98.85
grad23,528,female,2007,97.77
grad23,528,female,2011,99.32
grad23,528,female,2015,98.83
grad23,528,male,2003,99.31
grad23,528,male,2007,98.26
grad23,528,male,2011,99.48
grad23,528,male,2015,98.79
grad23,554,bothsex,2003,85.66909
grad23,554,bothsex,2007,86.03919
grad23,554,bothsex,2011,85.2049
grad23,554,bothsex,2015,84.47975
grad23,554,female,2003,86.32
grad23,554,female,2007,87.52
grad23,554,female,2011,85.69
grad23,554,female,2015,85.39
grad23,554,male,2003,85.01
grad23,554,male,2007,84.57
grad23,554,male,2011,84.74
grad23,554,male,2015,83.6
grad23,558,bothsex,2013,44.52815
grad23,558,female,2013,42.27
grad23,558,male,2013,46.87
grad23,562,bothsex,2014,27.7825
grad23,562,female,2014,23.85
grad23,562,male,2014,30.76
grad23,578,bothsex,2003,74.70621
grad23,578,bothsex,2007,82.24483
grad23,578,bothsex,2011,90.92449
grad23,578,bothsex,2015,97.97319
grad23,578,female,2003,74.65
grad23,578,female,2007,80.93
grad23,578,female,2011,91.09
grad23,578,female,2015,98.42
grad23,578,male,2003,74.76
grad23,578,male,2007,83.56
grad23,578,male,2011,90.75
grad23,578,male,2015,97.55
grad23,591,bothsex,2013,54.48387
grad23,591,female,2013,56.08
grad23,591,male,2013,52.98
grad23,600,bothsex,2013,48.41051
grad23,600,female,2013,48.34
grad23,600,male,2013,48.48
grad23,604,bothsex,2013,71.05516
grad23,604,female,2013,68.65
grad23,604,male,2013,73.21
grad23,608,bothsex,2003,34.03681
grad23,608,female,2003,36.59
grad23,608,male,2003,31.35
grad23,616,bothsex,2011,86.50108
grad23,616,bothsex,2015,96.17991
grad23,616,female,2011,86.19
grad23,616,female,2015,96.9
grad23,616,male,2011,86.79
grad23,616,male,2015,95.45
grad23,620,bothsex,2011,96.75078
grad23,620,bothsex,2015,97.17016
grad23,620,female,2011,96.9
grad23,620,female,2015,96.96
grad23,620,male,2011,96.61
grad23,620,male,2015,97.37
grad23,634,bothsex,2007,12.98916
grad23,634,bothsex,2011,53.84687
grad23,634,bothsex,2015,64.35917
grad23,634,female,2007,14.3
grad23,634,female,2011,57.19
grad23,634,female,2015,65.87
grad23,634,male,2007,11.61
grad23,634,male,2011,50.82
grad23,634,male,2015,62.79
grad23,642,bothsex,2011,78.77295
grad23,642,female,2011,78.83
grad23,642,male,2011,78.72
grad23,682,bothsex,2011,55.21066
grad23,682,bothsex,2015,43.26762
grad23,682,female,2011,60.29
grad23,682,female,2015,53.58
grad23,682,male,2011,49.73
grad23,682,male,2015,33.4
grad23,686,bothsex,2014,62.32727
grad23,686,female,2014,58.26
grad23,686,male,2014,66.12
grad23,702,bothsex,2003,97.47905
grad23,702,bothsex,2007,98.21845
grad23,702,bothsex,2011,98.83623
grad23,702,bothsex,2015,98.67068
grad23,702,female,2003,98.1
grad23,702,female,2007,98.93
grad23,702,female,2011,99.02
grad23,702,female,2015,98.84
grad23,702,male,2003,96.87
grad23,702,male,2007,97.51
grad23,702,male,2011,98.66
grad23,702,male,2015,98.51
grad23,705,bothsex,2003,83.53992
grad23,705,bothsex,2007,91.57187
grad23,705,bothsex,2011,94.33259
grad23,705,bothsex,2015,95.17416
grad23,705,female,2003,84.03
grad23,705,female,2007,91.89
grad23,705,female,2011,93.85
grad23,705,female,2015,96.05
grad23,705,male,2003,83.22
grad23,705,male,2007,91.26
grad23,705,male,2011,94.78
grad23,705,male,2015,94.34
grad23,710,bothsex,2015,38.6466
grad23,710,female,2015,41.63
grad23,710,male,2015,35.9
grad23,724,bothsex,2011,87.29109
grad23,724,bothsex,2015,93.49494
grad23,724,female,2011,86.38
grad23,724,female,2015,93.33
grad23,724,male,2011,88.17
grad23,724,male,2015,93.65
grad23,752,bothsex,2007,92.68006
grad23,752,bothsex,2011,93.35186
grad23,752,bothsex,2015,94.57084
grad23,752,female,2007,92.51
grad23,752,female,2011,92.95
grad23,752,female,2015,94.7
grad23,752,male,2007,92.85
grad23,752,male,2011,93.72
grad23,752,male,2015,94.44
grad23,764,bothsex,2011,77.33531
grad23,764,female,2011,81.35
grad23,764,male,2011,73.4
grad23,768,bothsex,2014,41.2795
grad23,768,female,2014,38.76
grad23,768,male,2014,43.5
grad23,784,bothsex,2011,62.46871
grad23,784,bothsex,2015,69.72751
grad23,784,female,2011,65.52
grad23,784,female,2015,71.54
grad23,784,male,2011,59.38
grad23,784,male,2015,68.1
grad23,788,bothsex,2003,27.90131
grad23,788,bothsex,2007,28.06754
grad23,788,bothsex,2011,34.47165
grad23,788,female,2003,28.85
grad23,788,female,2007,30.57
grad23,788,female,2011,35.76
grad23,788,male,2003,27.02
grad23,788,male,2007,25.82
grad23,788,male,2011,33.32
grad23,840,bothsex,2003,93.16687
grad23,840,bothsex,2007,95.26104
grad23,840,bothsex,2011,96.06707
grad23,840,bothsex,2015,94.74096
grad23,840,female,2003,93.2
grad23,840,female,2007,95.27
grad23,840,female,2011,95.86
grad23,840,female,2015,94.74
grad23,840,male,2003,93.13
grad23,840,male,2007,95.25
grad23,840,male,2011,96.28
grad23,840,male,2015,94.75
grad23,854,bothsex,2014,59.23316
grad23,854,female,2014,57.68
grad23,854,male,2014,60.84
grad23,858,bothsex,2013,75.44948
grad23,858,female,2013,77.22
grad23,858,male,2013,73.89
grad23,887,bothsex,2003,14.23542
grad23,887,bothsex,2007,6.14411
grad23,887,bothsex,2011,9.39027
grad23,887,female,2003,13.21
grad23,887,female,2007,6.8
grad23,887,female,2011,9.57
grad23,887,male,2003,15.42
grad23,887,male,2007,5.61
grad23,887,male,2011,9.26
lowsec,8,bothsex,2000,36.61129
lowsec,8,bothsex,2009,32.26541
lowsec,8,bothsex,2012,39.33503
lowsec,8,bothsex,2015,46.71703
lowsec,8,female,2000,40.27
lowsec,8,female,2009,33.67
lowsec,8,female,2012,39.7
lowsec,8,female,2015,48.81
lowsec,8,male,2000,32.79
lowsec,8,male,2009,30.93
lowsec,8,male,2012,38.99
lowsec,8,male,2015,44.62
lowsec,12,bothsex,2007,40.96917
lowsec,12,bothsex,2015,19.04324
lowsec,12,female,2007,39.09
lowsec,12,female,2015,20.75
lowsec,12,male,2007,42.79
lowsec,12,male,2015,17.51
lowsec,31,bothsex,2006,89.4645
lowsec,31,bothsex,2009,54.72519
lowsec,31,female,2006,89.81
lowsec,31,female,2009,51.39
lowsec,31,male,2006,89.15
lowsec,31,male,2009,57.9
lowsec,32,bothsex,2000,41.32499
lowsec,32,bothsex,2006,35.85652
lowsec,32,bothsex,2009,36.44542
lowsec,32,bothsex,2012,33.51507
lowsec,32,bothsex,2015,43.94562
lowsec,32,female,2000,42.52
lowsec,32,female,2006,34
lowsec,32,female,2009,34.4
lowsec,32,female,2012,30.28
lowsec,32,female,2015,40.11
lowsec,32,male,2000,39.81
lowsec,32,male,2006,37.94
lowsec,32,male,2009,38.81
lowsec,32,male,2012,36.95
lowsec,32,male,2015,48.13
lowsec,36,bothsex,2000,89.67318
lowsec,36,bothsex,2003,85.6574
lowsec,36,bothsex,2006,87.0328
lowsec,36,bothsex,2009,84.12645
lowsec,36,bothsex,2012,80.33285
lowsec,36,bothsex,2015,78.46462
lowsec,36,female,2000,88.85
lowsec,36,female,2003,86.24
lowsec,36,female,2006,86.39
lowsec,36,female,2009,83.69
lowsec,36,female,2012,78.85
lowsec,36,female,2015,78.77
lowsec,36,male,2000,90.69
lowsec,36,male,2003,85.09
lowsec,36,male,2006,87.65
lowsec,36,male,2009,84.59
lowsec,36,male,2012,81.73
lowsec,36,male,2015,78.17
lowsec,40,bothsex,2000,84.44446
lowsec,40,bothsex,2003,81.23016
lowsec,40,bothsex,2006,80.00001
lowsec,40,bothsex,2009,76.7601
lowsec,40,bothsex,2012,81.34507
lowsec,40,bothsex,2015,78.24862
lowsec,40,female,2000,82.61
lowsec,40,female,2003,81.63
lowsec,40,female,2006,77.27
lowsec,40,female,2009,74.94
lowsec,40,female,2012,78.81
lowsec,40,female,2015,75.23
lowsec,40,male,2000,87.17
lowsec,40,male,2003,80.83
lowsec,40,male,2006,82.63
lowsec,40,male,2009,78.65
lowsec,40,male,2012,83.89
lowsec,40,male,2015,81.21
lowsec,48,bothsex,2003,50.72785
lowsec,48,bothsex,2007,49.70992
lowsec,48,bothsex,2011,53.49294
lowsec,48,bothsex,2015,74.52809
lowsec,48,female,2003,60.17
lowsec,48,female,2007,58.46
lowsec,48,female,2011,63.66
lowsec,48,female,2015,79.86
lowsec,48,male,2003,41.12
lowsec,48,male,2007,41.31
lowsec,48,male,2011,43.44
lowsec,48,male,2015,69.57
lowsec,51,bothsex,2003,82.15779
lowsec,51,bothsex,2007,88.29442
lowsec,51,bothsex,2011,76.3833
lowsec,51,female,2003,84.59
lowsec,51,female,2007,89.14
lowsec,51,female,2011,79.11
lowsec,51,male,2003,79.44
lowsec,51,male,2007,87.45
lowsec,51,male,2011,73.77
lowsec,56,bothsex,2000,80.32178
lowsec,56,bothsex,2003,83.50253
lowsec,56,bothsex,2006,82.65611
lowsec,56,bothsex,2009,80.94882
lowsec,56,bothsex,2012,81.03681
lowsec,56,bothsex,2015,79.93734
lowsec,56,female,2000,82.19
lowsec,56,female,2003,84.27
lowsec,56,female,2006,83.01
lowsec,56,female,2009,78.63
lowsec,56,female,2012,80.67
lowsec,56,female,2015,78.78
lowsec,56,male,2000,79.47
lowsec,56,male,2003,82.8
lowsec,56,male,2006,82.33
lowsec,56,male,2009,83.17
lowsec,56,male,2012,81.4
lowsec,56,male,2015,81.06
lowsec,70,bothsex,2007,76.90018
lowsec,70,female,2007,77.34
lowsec,70,male,2007,76.48
lowsec,72,bothsex,2003,32.17024
lowsec,72,bothsex,2007,31.86709
lowsec,72,bothsex,2011,49.80113
lowsec,72,bothsex,2015,47.38746
lowsec,72,female,2003,32.88
lowsec,72,female,2007,34.58
lowsec,72,female,2011,53.57
lowsec,72,female,2015,52.23
lowsec,72,male,2003,31.42
lowsec,72,male,2007,28.85
lowsec,72,male,2011,45.81
lowsec,72,male,2015,42.32
lowsec,76,bothsex,2000,19.59474
lowsec,76,bothsex,2003,24.8314
lowsec,76,bothsex,2006,27.48007
lowsec,76,bothsex,2009,30.88083
lowsec,76,bothsex,2012,31.70972
lowsec,76,bothsex,2015,29.65552
lowsec,76,female,2000,15.92
lowsec,76,female,2003,22.54
lowsec,76,female,2006,24.33
lowsec,76,female,2009,27.94
lowsec,76,female,2012,27.98
lowsec,76,female,2015,26.16
lowsec,76,male,2000,24.21
lowsec,76,male,2003,27.46
lowsec,76,male,2006,31.14
lowsec,76,male,2009,34.21
lowsec,76,male,2012,35.73
lowsec,76,male,2015,33.35
lowsec,100,bothsex,2000,54.59159
lowsec,100,bothsex,2003,81.58639
lowsec,100,bothsex,2006,46.72246
lowsec,100,bothsex,2007,74.27512
lowsec,100,bothsex,2009,52.87923
lowsec,100,bothsex,2012,56.24342
lowsec,100,bothsex,2015,57.92654
lowsec,100,female,2000,55.85
lowsec,100,female,2003,81.5
lowsec,100,female,2006,48.46
lowsec,100,female,2007,78.36
lowsec,100,female,2009,54.03
lowsec,100,female,2012,57.73
lowsec,100,female,2015,59.39
lowsec,100,male,2000,53.41
lowsec,100,male,2003,81.67
lowsec,100,male,2006,45.1
lowsec,100,male,2007,70.19
lowsec,100,male,2009,51.81
lowsec,100,male,2012,54.86
lowsec,100,male,2015,56.62
lowsec,124,bothsex,2000,90.59238
lowsec,124,bothsex,2003,89.87969
lowsec,124,bothsex,2006,89.21339
lowsec,124,bothsex,2009,88.52367
lowsec,124,bothsex,2012,86.17105
lowsec,124,bothsex,2015,85.63728
lowsec,124,female,2000,90.5
lowsec,124,female,2003,90.57
lowsec,124,female,2006,88.71
lowsec,124,female,2009,87.93
lowsec,124,female,2012,85.74
lowsec,124,female,2015,85.3
lowsec,124,male,2000,91.1
lowsec,124,male,2003,89.75
lowsec,124,male,2006,89.71
lowsec,124,male,2009,89.11
lowsec,124,male,2012,86.6
lowsec,124,male,2015,85.97
lowsec,152,bothsex,2000,36.28158
lowsec,152,bothsex,2003,42.62685
lowsec,152,bothsex,2006,44.86911
lowsec,152,bothsex,2009,48.97491
lowsec,152,bothsex,2011,56.86201
lowsec,152,bothsex,2012,48.45764
lowsec,152,bothsex,2015,63.17391
lowsec,152,female,2000,34.13
lowsec,152,female,2003,38.3
lowsec,152,female,2006,38.24
lowsec,152,female,2009,43.56
lowsec,152,female,2011,52.79
lowsec,152,female,2012,42.53
lowsec,152,female,2015,59.09
lowsec,152,male,2000,38.75
lowsec,152,male,2003,46.58
lowsec,152,male,2006,50.51
lowsec,152,male,2009,54.18
lowsec,152,male,2011,61.46
lowsec,152,male,2012,54.77
lowsec,152,male,2015,66.88
lowsec,156,bothsex,2009,95.12983
lowsec,156,bothsex,2015,84.1799
lowsec,156,female,2009,95.74
lowsec,156,female,2015,84.05
lowsec,156,male,2009,94.51
lowsec,156,male,2015,84.3
lowsec,170,bothsex,2006,28.1038
lowsec,170,bothsex,2007,39.45387
lowsec,170,bothsex,2009,29.55274
lowsec,170,bothsex,2012,26.18298
lowsec,170,bothsex,2015,33.71291
lowsec,170,female,2006,23.48
lowsec,170,female,2007,31.6
lowsec,170,female,2009,22.28
lowsec,170,female,2012,20.42
lowsec,170,female,2015,30.76
lowsec,170,male,2006,33.5
lowsec,170,male,2007,47.62
lowsec,170,male,2009,37.56
lowsec,170,male,2012,32.66
lowsec,170,male,2015,37.01
lowsec,188,bothsex,2009,43.30638
lowsec,188,bothsex,2012,40.1268
lowsec,188,bothsex,2015,37.5032
lowsec,188,female,2009,36.44
lowsec,188,female,2012,33.4
lowsec,188,female,2015,32.48
lowsec,188,male,2009,51.05
lowsec,188,male,2012,47.74
lowsec,188,male,2015,42.69
lowsec,191,bothsex,2006,71.41934
lowsec,191,bothsex,2009,66.84657
lowsec,191,bothsex,2012,70.13055
lowsec,191,bothsex,2015,67.96101
lowsec,191,female,2006,69.58
lowsec,191,female,2009,65.36
lowsec,191,female,2012,69.03
lowsec,191,female,2015,66.07
lowsec,191,male,2006,73.26
lowsec,191,male,2009,68.16
lowsec,191,male,2012,71.18
lowsec,191,male,2015,70
lowsec,196,bothsex,2003,76.62965
lowsec,196,bothsex,2007,77.74364
lowsec,196,female,2003,80.74
lowsec,196,female,2007,81.99
lowsec,196,male,2003,72.72
lowsec,196,male,2007,73.49
lowsec,203,bothsex,2000,76.87635
lowsec,203,bothsex,2003,83.43299
lowsec,203,bothsex,2006,80.839
lowsec,203,bothsex,2007,91.83171
lowsec,203,bothsex,2009,77.66715
lowsec,203,bothsex,2012,79.03689
lowsec,203,bothsex,2015,76.93318
lowsec,203,female,2000,77
lowsec,203,female,2003,81.95
lowsec,203,female,2006,78.8
lowsec,203,female,2007,92.2
lowsec,203,female,2009,76.88
lowsec,203,female,2012,77.27
lowsec,203,female,2015,77.9
lowsec,203,male,2000,77.04
lowsec,203,male,2003,84.88
lowsec,203,male,2006,82.41
lowsec,203,male,2007,91.48
lowsec,203,male,2009,78.36
lowsec,203,male,2012,80.72
lowsec,203,male,2015,76
lowsec,208,bothsex,2000,86.1676
lowsec,208,bothsex,2003,84.5929
lowsec,208,bothsex,2006,86.36603
lowsec,208,bothsex,2009,82.94641
lowsec,208,bothsex,2012,83.15936
lowsec,208,bothsex,2015,86.42804
lowsec,208,female,2000,85.48
lowsec,208,female,2003,82.62
lowsec,208,female,2006,84.82
lowsec,208,female,2009,80.6
lowsec,208,female,2012,81.42
lowsec,208,female,2015,85.75
lowsec,208,male,2000,87.16
lowsec,208,male,2003,86.64
lowsec,208,male,2006,87.93
lowsec,208,male,2009,85.34
lowsec,208,male,2012,84.89
lowsec,208,male,2015,87.1
lowsec,214,bothsex,2015,9.40015
lowsec,214,female,2015,9.15
lowsec,214,male,2015,9.66
lowsec,222,bothsex,2007,20.45499
lowsec,222,female,2007,16.89
lowsec,222,male,2007,24.39
lowsec,233,bothsex,2003,97.03068
lowsec,233,bothsex,2006,87.92124
lowsec,233,bothsex,2009,87.3623
lowsec,233,bothsex,2012,89.45552
lowsec,233,bothsex,2015,88.78234
lowsec,233,female,2003,97.31
lowsec,233,female,2006,88.69
lowsec,233,female,2009,86.57
lowsec,233,female,2012,89.55
lowsec,233,female,2015,89.65
lowsec,233,male,2003,96.75
lowsec,233,male,2006,87.19
lowsec,233,male,2009,88.1
lowsec,233,male,2012,89.36
lowsec,233,male,2015,87.95
lowsec,246,bothsex,2000,92.0814
lowsec,246,bothsex,2003,93.24083
lowsec,246,bothsex,2006,94.04777
lowsec,246,bothsex,2009,92.15396
lowsec,246,bothsex,2011,95.66936
lowsec,246,bothsex,2012,87.73212
lowsec,246,bothsex,2015,86.43602
lowsec,246,female,2000,92.4
lowsec,246,female,2003,93.79
lowsec,246,female,2006,94.06
lowsec,246,female,2009,92.47
lowsec,246,female,2011,96.31
lowsec,246,female,2012,89.61
lowsec,246,female,2015,88.76
lowsec,246,male,2000,91.74
lowsec,246,male,2003,92.69
lowsec,246,male,2006,94.04
lowsec,246,male,2009,91.84
lowsec,246,male,2011,95.07
lowsec,246,male,2012,85.95
lowsec,246,male,2015,84.27
lowsec,250,bothsex,2000,85.61391
lowsec,250,bothsex,2003,83.36898
lowsec,250,bothsex,2006,77.74448
lowsec,250,bothsex,2009,77.47568
lowsec,250,bothsex,2012,77.64565
lowsec,250,bothsex,2015,76.52206
lowsec,250,female,2000,85.17
lowsec,250,female,2003,83.51
lowsec,250,female,2006,77.62
lowsec,250,female,2009,76.62
lowsec,250,female,2012,77.64
lowsec,250,female,2015,76.88
lowsec,250,male,2000,86.38
lowsec,250,male,2003,83.22
lowsec,250,male,2006,77.87
lowsec,250,male,2009,78.38
lowsec,250,male,2012,77.65
lowsec,250,male,2015,76.16
lowsec,268,bothsex,2007,55.57271
lowsec,268,bothsex,2009,31.28598
lowsec,268,bothsex,2011,62.09732
lowsec,268,bothsex,2015,42.90395
lowsec,268,female,2007,56.5
lowsec,268,female,2009,31.66
lowsec,268,female,2011,62.37
lowsec,268,female,2015,46.03
lowsec,268,male,2007,54.66
lowsec,268,male,2009,30.92
lowsec,268,male,2011,61.85
lowsec,268,male,2015,40.09
lowsec,275,bothsex,2003,45.78403
lowsec,275,bothsex,2007,38.65886
lowsec,275,bothsex,2011,52.29067
lowsec,275,female,2003,47.74
lowsec,275,female,2007,45.34
lowsec,275,female,2011,57.12
lowsec,275,male,2003,43.41
lowsec,275,male,2007,31.83
lowsec,275,male,2011,47.15
lowsec,276,bothsex,2000,73.74596
lowsec,276,bothsex,2003,78.39567
lowsec,276,bothsex,2006,80.13083
lowsec,276,bothsex,2009,81.3819
lowsec,276,bothsex,2012,82.26133
lowsec,276,bothsex,2015,83.13559
lowsec,276,female,2000,72.86
lowsec,276,female,2003,78.61
lowsec,276,female,2006,77.92
lowsec,276,female,2009,79.85
lowsec,276,female,2012,81.29
lowsec,276,female,2015,80.5
lowsec,276,male,2000,74.81
lowsec,276,male,2003,78.59
lowsec,276,male,2006,82.21
lowsec,276,male,2009,82.85
lowsec,276,male,2012,83.2
lowsec,276,male,2015,85.73
lowsec,288,bothsex,2003,9.22584
lowsec,288,bothsex,2007,16.41714
lowsec,288,bothsex,2011,21.49815
lowsec,288,female,2003,7.32
lowsec,288,female,2007,13.42
lowsec,288,female,2011,17.43
lowsec,288,male,2003,10.79
lowsec,288,male,2007,18.91
lowsec,288,male,2011,25.19
lowsec,300,bothsex,2000,61.16936
lowsec,300,bothsex,2003,61.05708
lowsec,300,bothsex,2006,67.66031
lowsec,300,bothsex,2009,69.68157
lowsec,300,bothsex,2012,64.31079
lowsec,300,bothsex,2015,64.24347
lowsec,300,female,2000,61.3
lowsec,300,female,2003,58.09
lowsec,300,female,2006,68.07
lowsec,300,female,2009,67.91
lowsec,300,female,2012,63.12
lowsec,300,female,2015,65.43
lowsec,300,male,2000,61.63
