geo_area,nature,observation_status,units,year,tx_imp_gbsvr
62,ca,a,percent,2010,4.40452
62,ca,a,percent,2011,4.28506
62,ca,a,percent,2012,4.29793
62,ca,a,percent,2013,4.05337
62,ca,a,percent,2014,3.79472
62,ca,a,percent,2015,3.79046
62,ca,a,percent,2016,3.99975
62,ca,a,percent,2017,4.21622
62,ca,a,percent,2018,4.30237
62,ca,a,percent,2019,4.19636
62,ca,a,percent,2020,4.29784
142,ca,a,percent,2005,27.76347
142,ca,a,percent,2006,28.14911
142,ca,a,percent,2007,28.33381
142,ca,a,percent,2008,28.55154
142,ca,a,percent,2009,28.63188
142,ca,a,percent,2010,30.84404
142,ca,a,percent,2011,31.43508
142,ca,a,percent,2012,32.99067
142,ca,a,percent,2013,32.92026
142,ca,a,percent,2014,34.40343
142,ca,a,percent,2015,34.92524
142,ca,a,percent,2016,34.91191
142,ca,a,percent,2017,34.57817
142,ca,a,percent,2018,34.58222
142,ca,a,percent,2019,33.70636
142,ca,a,percent,2020,33.12056
143,ca,a,percent,2005,0.40415
143,ca,a,percent,2006,0.39504
143,ca,a,percent,2007,0.44906
143,ca,a,percent,2008,0.39781
143,ca,a,percent,2009,0.4046
143,ca,a,percent,2010,0.47485
143,ca,a,percent,2011,0.45073
143,ca,a,percent,2012,0.55007
143,ca,a,percent,2013,0.5336
143,ca,a,percent,2014,0.46242
143,ca,a,percent,2015,0.41116
143,ca,a,percent,2016,0.39291
143,ca,a,percent,2017,0.38156
143,ca,a,percent,2018,0.39552
143,ca,a,percent,2019,0.41169
143,ca,a,percent,2020,0.36387
145,ca,a,percent,2005,4.59044
145,ca,a,percent,2006,5.10813
145,ca,a,percent,2007,5.3705
145,ca,a,percent,2008,5.70018
145,ca,a,percent,2009,5.95259
145,ca,a,percent,2010,5.95343
145,ca,a,percent,2011,6.08909
145,ca,a,percent,2012,6.38567
145,ca,a,percent,2013,6.44327
145,ca,a,percent,2014,7.12251
145,ca,a,percent,2015,7.01674
145,ca,a,percent,2016,6.4296
145,ca,a,percent,2017,6.30684
145,ca,a,percent,2018,6.16854
145,ca,a,percent,2019,6.2162
145,ca,a,percent,2020,5.68694
150,ca,a,percent,2005,49.4682
150,ca,a,percent,2006,49.0977
150,ca,a,percent,2007,49.41804
150,ca,a,percent,2008,49.05914
150,ca,a,percent,2009,47.86823
150,ca,a,percent,2010,44.90304
150,ca,a,percent,2011,44.57629
150,ca,a,percent,2012,42.98834
150,ca,a,percent,2013,43.97387
150,ca,a,percent,2014,43.74075
150,ca,a,percent,2015,43.37016
150,ca,a,percent,2016,43.81861
150,ca,a,percent,2017,44.11828
150,ca,a,percent,2018,44.84267
150,ca,a,percent,2019,45.80517
150,ca,a,percent,2020,47.56761
151,ca,a,percent,2005,3.8671
151,ca,a,percent,2006,4.02505
151,ca,a,percent,2007,4.36261
151,ca,a,percent,2008,4.86405
151,ca,a,percent,2009,4.45498
151,ca,a,percent,2010,4.49835
151,ca,a,percent,2011,4.63574
151,ca,a,percent,2012,4.85659
151,ca,a,percent,2013,5.21869
151,ca,a,percent,2014,4.73812
151,ca,a,percent,2015,4.05371
151,ca,a,percent,2016,3.83754
151,ca,a,percent,2017,4.07382
151,ca,a,percent,2018,4.14384
151,ca,a,percent,2019,4.20775
151,ca,a,percent,2020,4.0827
154,ca,a,percent,2005,14.74907
154,ca,a,percent,2006,14.49696
154,ca,a,percent,2007,14.48034
154,ca,a,percent,2008,14.02058
154,ca,a,percent,2009,13.34677
154,ca,a,percent,2010,12.6304
154,ca,a,percent,2011,12.35098
154,ca,a,percent,2012,11.95843
154,ca,a,percent,2013,11.95338
154,ca,a,percent,2014,11.98791
154,ca,a,percent,2015,12.65888
154,ca,a,percent,2016,13.45676
154,ca,a,percent,2017,13.08209
154,ca,a,percent,2018,13.14391
154,ca,a,percent,2019,14.64931
154,ca,a,percent,2020,15.49873
155,ca,a,percent,2005,23.3431
155,ca,a,percent,2006,23.01547
155,ca,a,percent,2007,22.94372
155,ca,a,percent,2008,22.85434
155,ca,a,percent,2009,23.17557
155,ca,a,percent,2010,21.47564
155,ca,a,percent,2011,21.65873
155,ca,a,percent,2012,20.94216
155,ca,a,percent,2013,21.80766
155,ca,a,percent,2014,22.09475
155,ca,a,percent,2015,21.97742
155,ca,a,percent,2016,21.76663
155,ca,a,percent,2017,22.07195
155,ca,a,percent,2018,22.49003
155,ca,a,percent,2019,21.96356
155,ca,a,percent,2020,23.10452
199,ca,a,percent,2005,1.07064
199,ca,a,percent,2006,1.11157
199,ca,a,percent,2007,1.20978
199,ca,a,percent,2008,1.45152
199,ca,a,percent,2009,1.47095
199,ca,a,percent,2010,1.49029
199,ca,a,percent,2011,1.62454
199,ca,a,percent,2012,1.62886
199,ca,a,percent,2013,1.6862
199,ca,a,percent,2014,1.66084
199,ca,a,percent,2015,1.47954
199,ca,a,percent,2016,1.34033
199,ca,a,percent,2017,1.29719
199,ca,a,percent,2018,1.28127
199,ca,a,percent,2019,1.19311
199,ca,a,percent,2020,1.2933
202,ca,a,percent,2005,1.98032
202,ca,a,percent,2006,2.21655
202,ca,a,percent,2007,2.36615
202,ca,a,percent,2008,2.67925
202,ca,a,percent,2009,2.67398
202,ca,a,percent,2010,2.75195
202,ca,a,percent,2011,2.87718
202,ca,a,percent,2012,2.77294
202,ca,a,percent,2013,2.71554
202,ca,a,percent,2014,2.63125
202,ca,a,percent,2015,2.37964
202,ca,a,percent,2016,1.97999
202,ca,a,percent,2017,2.08786
202,ca,a,percent,2018,2.25343
202,ca,a,percent,2019,2.28336
202,ca,a,percent,2020,2.15664
419,ca,a,percent,2005,3.68858
419,ca,a,percent,2006,3.65173
419,ca,a,percent,2007,3.74624
419,ca,a,percent,2008,3.91173
419,ca,a,percent,2009,4.10145
419,ca,a,percent,2010,4.53658
419,ca,a,percent,2011,4.88272
419,ca,a,percent,2012,5.02812
419,ca,a,percent,2013,5.01538
419,ca,a,percent,2014,4.69646
419,ca,a,percent,2015,4.41643
419,ca,a,percent,2016,4.23089
419,ca,a,percent,2017,4.27967
419,ca,a,percent,2018,3.99058
419,ca,a,percent,2019,3.76487
419,ca,a,percent,2020,3.31299
432,ca,a,percent,2005,0.96393
432,ca,a,percent,2006,0.9488
432,ca,a,percent,2007,0.99558
432,ca,a,percent,2008,0.97576
432,ca,a,percent,2009,1.03672
432,ca,a,percent,2010,1.16487
432,ca,a,percent,2011,1.21807
432,ca,a,percent,2012,1.39214
432,ca,a,percent,2013,1.42716
432,ca,a,percent,2014,1.36693
432,ca,a,percent,2015,1.27776
432,ca,a,percent,2016,1.2071
432,ca,a,percent,2017,1.1718
432,ca,a,percent,2018,1.19546
432,ca,a,percent,2019,1.17997
432,ca,a,percent,2020,1.14658
513,ca,a,percent,2005,63.89139
513,ca,a,percent,2006,63.40731
513,ca,a,percent,2007,62.85537
513,ca,a,percent,2008,61.9933
513,ca,a,percent,2009,61.71091
513,ca,a,percent,2010,58.77893
513,ca,a,percent,2011,57.71584
513,ca,a,percent,2012,56.04778
513,ca,a,percent,2013,56.29626
513,ca,a,percent,2014,55.52753
513,ca,a,percent,2015,55.70643
513,ca,a,percent,2016,56.37908
513,ca,a,percent,2017,56.51661
513,ca,a,percent,2018,56.68948
513,ca,a,percent,2019,57.80146
513,ca,a,percent,2020,59.3682
514,ca,a,percent,2005,71.30534
514,ca,a,percent,2006,70.17484
514,ca,a,percent,2007,69.47676
514,ca,a,percent,2008,68.60989
514,ca,a,percent,2009,68.14044
514,ca,a,percent,2010,65.26889
514,ca,a,percent,2011,64.13311
514,ca,a,percent,2012,62.60795
514,ca,a,percent,2013,62.26478
514,ca,a,percent,2014,61.36953
514,ca,a,percent,2015,61.39766
514,ca,a,percent,2016,62.22034
514,ca,a,percent,2017,62.2339
514,ca,a,percent,2018,62.26097
514,ca,a,percent,2019,63.28569
514,ca,a,percent,2020,64.91353
515,ca,a,percent,2005,28.69466
515,ca,a,percent,2006,29.82516
515,ca,a,percent,2007,30.52324
515,ca,a,percent,2008,31.39011
515,ca,a,percent,2009,31.85956
515,ca,a,percent,2010,34.73111
515,ca,a,percent,2011,35.86689
515,ca,a,percent,2012,37.39205
515,ca,a,percent,2013,37.73522
515,ca,a,percent,2014,38.63047
515,ca,a,percent,2015,38.60234
515,ca,a,percent,2016,37.77966
515,ca,a,percent,2017,37.7661
515,ca,a,percent,2018,37.73903
515,ca,a,percent,2019,36.71431
515,ca,a,percent,2020,35.08647
543,ca,a,percent,2005,0.14214
543,ca,a,percent,2006,0.14026
543,ca,a,percent,2007,0.13732
543,ca,a,percent,2008,0.12765
543,ca,a,percent,2009,0.13249
543,ca,a,percent,2010,0.15214
543,ca,a,percent,2011,0.14576
543,ca,a,percent,2012,0.1588
543,ca,a,percent,2013,0.15552
543,ca,a,percent,2014,0.10719
543,ca,a,percent,2015,0.08978
543,ca,a,percent,2016,0.0835
543,ca,a,percent,2017,0.0897
543,ca,a,percent,2018,0.08703
543,ca,a,percent,2019,0.08683
738,ca,a,percent,2005,1.98032
738,ca,a,percent,2006,2.21655
738,ca,a,percent,2007,2.36615
738,ca,a,percent,2008,2.67925
738,ca,a,percent,2009,2.67398
738,ca,a,percent,2010,2.75195
738,ca,a,percent,2011,2.87718
738,ca,a,percent,2012,2.77294
738,ca,a,percent,2013,2.71554
738,ca,a,percent,2014,2.63125
738,ca,a,percent,2015,2.37964
738,ca,a,percent,2016,1.97999
738,ca,a,percent,2017,2.08786
738,ca,a,percent,2018,2.25343
738,ca,a,percent,2019,2.28336
738,ca,a,percent,2020,2.15664
746,ca,a,percent,2005,0.95651
746,ca,a,percent,2006,0.95609
746,ca,a,percent,2007,0.98959
746,ca,a,percent,2008,1.14892
746,ca,a,percent,2009,1.19346
746,ca,a,percent,2010,1.18293
746,ca,a,percent,2011,1.05635
746,ca,a,percent,2012,1.06703
746,ca,a,percent,2013,1.0282
746,ca,a,percent,2014,0.99468
746,ca,a,percent,2015,0.93534
746,ca,a,percent,2016,0.89208
746,ca,a,percent,2017,0.9038
746,ca,a,percent,2018,0.87105
746,ca,a,percent,2019,0.88355
746,ca,a,percent,2020,0.89443
747,ca,a,percent,2005,5.54695
747,ca,a,percent,2006,6.06422
747,ca,a,percent,2007,6.36009
747,ca,a,percent,2008,6.8491
747,ca,a,percent,2009,7.14604
747,ca,a,percent,2010,7.13636
747,ca,a,percent,2011,7.14544
747,ca,a,percent,2012,7.4527
747,ca,a,percent,2013,7.47147
747,ca,a,percent,2014,8.11718
747,ca,a,percent,2015,7.95207
747,ca,a,percent,2016,7.32167
747,ca,a,percent,2017,7.21064
747,ca,a,percent,2018,7.03959
747,ca,a,percent,2019,7.09975
747,ca,a,percent,2020,6.58137
753,ca,a,percent,2005,19.50964
753,ca,a,percent,2006,19.17553
753,ca,a,percent,2007,18.97522
753,ca,a,percent,2008,19.2805
753,ca,a,percent,2009,19.07793
753,ca,a,percent,2010,20.48609
753,ca,a,percent,2011,21.06094
753,ca,a,percent,2012,22.30708
753,ca,a,percent,2013,22.42362
753,ca,a,percent,2014,23.4862
753,ca,a,percent,2015,24.11804
753,ca,a,percent,2016,24.48257
753,ca,a,percent,2017,24.05511
753,ca,a,percent,2018,24.11131
753,ca,a,percent,2019,23.2938
753,ca,a,percent,2020,23.13577
