geo_area,nature,observation_status,units,year,en_wbe_wtln
188,e,a,kmsq,2017,388.92
191,e,a,kmsq,2017,188.95
192,e,a,kmsq,2017,3217.83
196,e,a,kmsq,2017,72.38
199,e,a,kmsq,2017,656562.5
202,e,a,kmsq,2017,727257.17
203,e,a,kmsq,2017,122.39
204,e,a,kmsq,2017,3466.03
208,e,a,kmsq,2017,406.46
212,e,a,kmsq,2017,3.28
214,e,a,kmsq,2017,431.08
218,e,a,kmsq,2017,3322.24
222,e,a,kmsq,2017,65.58
226,e,a,kmsq,2017,481.72
231,e,a,kmsq,2017,32008.51
232,e,a,kmsq,2017,367.61
233,e,a,kmsq,2017,1924.03
234,e,a,kmsq,2017,0
238,e,a,kmsq,2017,31.9
239,e,a,kmsq,2017,0
242,e,a,kmsq,2017,270.42
250,e,a,kmsq,2017,1832.55
254,e,a,kmsq,2017,1673.98
258,e,a,kmsq,2017,10.99
260,e,a,kmsq,2017,0
262,e,a,kmsq,2017,39.7
266,e,a,kmsq,2017,6060.46
268,e,a,kmsq,2017,89.35
270,e,a,kmsq,2017,754.68
288,e,a,kmsq,2017,9523.83
292,e,a,kmsq,2017,0
296,e,a,kmsq,2017,0
300,e,a,kmsq,2017,212.39
304,e,a,kmsq,2017,12364.85
308,e,a,kmsq,2017,0.06
312,e,a,kmsq,2017,15.01
316,e,a,kmsq,2017,74.7
320,e,a,kmsq,2017,705.79
324,e,a,kmsq,2017,4371.48
328,e,a,kmsq,2017,12887.18
332,e,a,kmsq,2017,444.48
334,e,a,kmsq,2017,0
336,e,a,kmsq,2017,0
340,e,a,kmsq,2017,4756.99
344,e,a,kmsq,2017,4.67
348,e,a,kmsq,2017,646.26
352,e,a,kmsq,2017,967.37
356,e,a,kmsq,2017,78596.71
360,e,a,kmsq,2017,194031.36
364,e,a,kmsq,2017,8335.17
368,e,a,kmsq,2017,3765.59
372,e,a,kmsq,2017,3452
376,e,a,kmsq,2017,470.91
380,e,a,kmsq,2017,942.64
384,e,a,kmsq,2017,4440.06
388,e,a,kmsq,2017,84.11
392,e,a,kmsq,2017,3206.82
398,e,a,kmsq,2017,20859.63
400,e,a,kmsq,2017,64.8
404,e,a,kmsq,2017,4319.06
408,e,a,kmsq,2017,223.26
410,e,a,kmsq,2017,95.04
414,e,a,kmsq,2017,35.56
417,e,a,kmsq,2017,317.82
418,e,a,kmsq,2017,1370.02
419,e,a,kmsq,2017,707905.28
422,e,a,kmsq,2017,112.89
426,e,a,kmsq,2017,2.52
428,e,a,kmsq,2017,1804.33
430,e,a,kmsq,2017,2457.01
432,e,a,kmsq,2017,318110.27
434,e,a,kmsq,2017,1052.36
438,e,a,kmsq,2017,1.46
440,e,a,kmsq,2017,651.72
442,e,a,kmsq,2017,0.8
450,e,a,kmsq,2017,17215.59
454,e,a,kmsq,2017,2452.42
458,e,a,kmsq,2017,6419.73
466,e,a,kmsq,2017,19124.42
470,e,a,kmsq,2017,0
474,e,a,kmsq,2017,4.15
478,e,a,kmsq,2017,2236.81
480,e,a,kmsq,2017,36.74
484,e,a,kmsq,2017,28416.22
492,e,a,kmsq,2017,0
496,e,a,kmsq,2017,2008.14
498,e,a,kmsq,2017,179.95
499,e,a,kmsq,2017,71.81
500,e,a,kmsq,2017,0.64
504,e,a,kmsq,2017,1491.87
508,e,a,kmsq,2017,14508.22
512,e,a,kmsq,2017,47.62
513,e,a,kmsq,2017,2945714.77
516,e,a,kmsq,2017,4981.96
520,e,a,kmsq,2017,0
524,e,a,kmsq,2017,1199.26
530,e,a,kmsq,2017,135.48
533,e,a,kmsq,2017,0.44
540,e,a,kmsq,2017,1308.14
543,e,a,kmsq,2017,70783.26
548,e,a,kmsq,2017,462.7
554,e,a,kmsq,2017,11851.61
558,e,a,kmsq,2017,6119.46
562,e,a,kmsq,2017,2748.36
566,e,a,kmsq,2017,42070.04
570,e,a,kmsq,2017,0
574,e,a,kmsq,2017,0
578,e,a,kmsq,2017,8916.42
580,e,a,kmsq,2017,13.12
583,e,a,kmsq,2017,0
584,e,a,kmsq,2017,0
585,e,a,kmsq,2017,0
586,e,a,kmsq,2017,43705.57
591,e,a,kmsq,2017,544.37
598,e,a,kmsq,2017,66781.25
600,e,a,kmsq,2017,35134.62
604,e,a,kmsq,2017,38510.65
608,e,a,kmsq,2017,10242.99
612,e,a,kmsq,2017,0
616,e,a,kmsq,2017,2132.54
620,e,a,kmsq,2017,240.41
624,e,a,kmsq,2017,1571.39
626,e,a,kmsq,2017,188.64
630,e,a,kmsq,2017,11.6
634,e,a,kmsq,2017,11.89
638,e,a,kmsq,2017,15.03
642,e,a,kmsq,2017,3464.44
643,e,a,kmsq,2017,1330805.41
646,e,a,kmsq,2017,559.02
654,e,a,kmsq,2017,1.14
659,e,a,kmsq,2017,0
660,e,a,kmsq,2017,0.84
662,e,a,kmsq,2017,0.11
666,e,a,kmsq,2017,38.23
670,e,a,kmsq,2017,0.36
674,e,a,kmsq,2017,0
678,e,a,kmsq,2017,7.96
682,e,a,kmsq,2017,211.38
686,e,a,kmsq,2017,2919.9
688,e,a,kmsq,2017,133.85
690,e,a,kmsq,2017,57.4
694,e,a,kmsq,2017,2806.15
702,e,a,kmsq,2017,13.4
703,e,a,kmsq,2017,71.53
704,e,a,kmsq,2017,41139
705,e,a,kmsq,2017,37.29
706,e,a,kmsq,2017,2589.43
710,e,a,kmsq,2017,6144.31
716,e,a,kmsq,2017,2195.62
722,e,a,kmsq,2017,100373.38
724,e,a,kmsq,2017,1061.96
728,e,a,kmsq,2017,133649.47
729,e,a,kmsq,2017,20325.6
732,e,a,kmsq,2017,94.78
740,e,a,kmsq,2017,7385.03
744,e,a,kmsq,2017,95.9
747,e,a,kmsq,2017,42423.31
748,e,a,kmsq,2017,160.59
753,e,a,kmsq,2017,393143.56
756,e,a,kmsq,2017,138.84
760,e,a,kmsq,2017,1583.18
762,e,a,kmsq,2017,1636.27
764,e,a,kmsq,2017,28887.65
768,e,a,kmsq,2017,612.42
772,e,a,kmsq,2017,0
776,e,a,kmsq,2017,14.04
780,e,a,kmsq,2017,208.19
784,e,a,kmsq,2017,36.62
788,e,a,kmsq,2017,2989.23
792,e,a,kmsq,2017,2228.2
795,e,a,kmsq,2017,6332.56
796,e,a,kmsq,2017,11.79
798,e,a,kmsq,2017,0
800,e,a,kmsq,2017,7868.6
804,e,a,kmsq,2017,5411.56
807,e,a,kmsq,2017,55.14
818,e,a,kmsq,2017,23848.58
826,e,a,kmsq,2017,13632.39
831,e,a,kmsq,2017,0.11
832,e,a,kmsq,2017,0.52
833,e,a,kmsq,2017,12.56
834,e,a,kmsq,2017,24714.87
840,e,a,kmsq,2017,689186.15
850,e,a,kmsq,2017,14.42
854,e,a,kmsq,2017,3066.18
858,e,a,kmsq,2017,2816.99
860,e,a,kmsq,2017,7971.56
862,e,a,kmsq,2017,80466.75
876,e,a,kmsq,2017,0
882,e,a,kmsq,2017,4.48
887,e,a,kmsq,2017,722.32
894,e,a,kmsq,2017,58911.98
