geo_area,name_of_international_institution,year,sg_int_mbrdev
72,ibrd,2015,0.5319149
72,ibrd,2016,0.5319149
72,ibrd,2017,0.5291
72,ifc,2000,0.5747126
72,ifc,2005,0.5617978
72,ifc,2010,0.5494505
72,ifc,2015,0.5434783
72,ifc,2016,0.5434783
72,ifc,2017,0.5434783
72,imf,2000,0.5617978
72,imf,2005,0.5524862
72,imf,2010,0.5494505
72,imf,2015,0.5319149
72,imf,2016,0.5319149
72,imf,2017,0.5291
72,unga,2000,0.5291005
72,unga,2005,0.5235602
72,unga,2010,0.5208333
72,unga,2015,0.5181347
72,unga,2016,0.5181347
72,unga,2017,0.5181347
72,wto,2000,0.7142857
72,wto,2005,0.6711409
72,wto,2010,0.6535948
72,wto,2015,0.625
72,wto,2016,0.617284
72,wto,2017,0.60976
76,afdb,2000,1.2987013
76,afdb,2005,1.2987013
76,afdb,2010,1.2987013
76,afdb,2014,1.2658228
76,afdb,2015,1.25
76,afdb,2016,1.25
76,ecosoc,2000,1.8518519
76,ecosoc,2005,1.8518519
76,ecosoc,2010,1.8518519
76,ecosoc,2015,1.8518519
76,ecosoc,2016,1.8518519
76,ecosoc,2017,1.8518519
76,fsb,2010,4.1666667
76,fsb,2015,4.1666667
76,fsb,2016,4.1666667
76,fsb,2017,4.1666667
76,iabd,2000,2.173913
76,iabd,2005,2.1276596
76,iabd,2010,2.0833333
76,iabd,2015,2.0833333
76,iabd,2016,2.0833333
76,ibrd,2000,0.5494505
76,ibrd,2005,0.5434783
76,ibrd,2010,0.5347594
76,ibrd,2015,0.5319149
76,ibrd,2016,0.5319149
76,ibrd,2017,0.5291
76,ifc,2000,0.5747126
76,ifc,2005,0.5617978
76,ifc,2010,0.5494505
76,ifc,2015,0.5434783
76,ifc,2016,0.5434783
76,ifc,2017,0.5434783
76,imf,2000,0.5617978
76,imf,2005,0.5524862
76,imf,2010,0.5494505
76,imf,2015,0.5319149
76,imf,2016,0.5319149
76,imf,2017,0.5291
76,unga,2000,0.5291005
76,unga,2005,0.5235602
76,unga,2010,0.5208333
76,unga,2015,0.5181347
76,unga,2016,0.5181347
76,unga,2017,0.5181347
76,unsc,2005,6.6666667
76,unsc,2010,6.6666667
76,wto,2000,0.7142857
76,wto,2005,0.6711409
76,wto,2010,0.6535948
76,wto,2015,0.625
76,wto,2016,0.617284
76,wto,2017,0.60976
84,ecosoc,2005,1.8518519
84,iabd,2000,2.173913
84,iabd,2005,2.1276596
84,iabd,2010,2.0833333
84,iabd,2015,2.0833333
84,iabd,2016,2.0833333
84,ibrd,2000,0.5494505
84,ibrd,2005,0.5434783
84,ibrd,2010,0.5347594
84,ibrd,2015,0.5319149
84,ibrd,2016,0.5319149
84,ibrd,2017,0.5291
84,ifc,2000,0.5747126
84,ifc,2005,0.5617978
84,ifc,2010,0.5494505
84,ifc,2015,0.5434783
84,ifc,2016,0.5434783
84,ifc,2017,0.5434783
84,imf,2000,0.5617978
84,imf,2005,0.5524862
84,imf,2010,0.5494505
84,imf,2015,0.5319149
84,imf,2016,0.5319149
84,imf,2017,0.5291
84,unga,2000,0.5291005
84,unga,2005,0.5235602
84,unga,2010,0.5208333
84,unga,2015,0.5181347
84,unga,2016,0.5181347
84,unga,2017,0.5181347
84,wto,2000,0.7142857
84,wto,2005,0.6711409
84,wto,2010,0.6535948
84,wto,2015,0.625
84,wto,2016,0.617284
84,wto,2017,0.60976
90,adb,2000,1.6949153
90,adb,2005,1.5625
90,adb,2010,1.4925373
90,adb,2015,1.4925373
90,adb,2016,1.493
90,ibrd,2000,0.5494505
90,ibrd,2005,0.5434783
90,ibrd,2010,0.5347594
90,ibrd,2015,0.5319149
90,ibrd,2016,0.5319149
90,ibrd,2017,0.5291
90,ifc,2000,0.5747126
90,ifc,2005,0.5617978
90,ifc,2010,0.5494505
90,ifc,2015,0.5434783
90,ifc,2016,0.5434783
90,ifc,2017,0.5434783
90,imf,2000,0.5617978
90,imf,2005,0.5524862
90,imf,2010,0.5494505
90,imf,2015,0.5319149
90,imf,2016,0.5319149
90,imf,2017,0.5291
90,unga,2000,0.5291005
90,unga,2005,0.5235602
90,unga,2010,0.5208333
90,unga,2015,0.5181347
90,unga,2016,0.5181347
90,unga,2017,0.5181347
90,wto,2000,0.7142857
90,wto,2005,0.6711409
90,wto,2010,0.6535948
90,wto,2015,0.625
90,wto,2016,0.617284
90,wto,2017,0.60976
96,adb,2000,0
96,adb,2005,0
96,adb,2010,1.4925373
96,adb,2015,1.4925373
96,adb,2016,1.493
96,ibrd,2000,0.5494505
96,ibrd,2005,0.5434783
96,ibrd,2010,0.5347594
96,ibrd,2015,0.5319149
96,ibrd,2016,0.5319149
96,ibrd,2017,0.5291
96,imf,2000,0.5617978
96,imf,2005,0.5524862
96,imf,2010,0.5494505
96,imf,2015,0.5319149
96,imf,2016,0.5319149
96,imf,2017,0.5291
96,unga,2000,0.5291005
96,unga,2005,0.5235602
96,unga,2010,0.5208333
96,unga,2015,0.5181347
96,unga,2016,0.5181347
96,unga,2017,0.5181347
96,wto,2000,0.7142857
96,wto,2005,0.6711409
96,wto,2010,0.6535948
96,wto,2015,0.625
96,wto,2016,0.617284
96,wto,2017,0.60976
97,wto,2017,0.60976
100,ecosoc,2000,1.8518519
100,ibrd,2000,0.5494505
100,ibrd,2005,0.5434783
100,ibrd,2010,0.5347594
100,ibrd,2015,0.5319149
100,ibrd,2016,0.5319149
100,ibrd,2017,0.5291
100,ifc,2000,0.5747126
100,ifc,2005,0.5617978
100,ifc,2010,0.5494505
100,ifc,2015,0.5434783
100,ifc,2016,0.5434783
100,ifc,2017,0.5434783
100,imf,2000,0.5617978
100,imf,2005,0.5524862
100,imf,2010,0.5494505
100,imf,2015,0.5319149
100,imf,2016,0.5319149
100,imf,2017,0.5291
100,unga,2000,0.5291005
100,unga,2005,0.5235602
100,unga,2010,0.5208333
100,unga,2015,0.5181347
100,unga,2016,0.5181347
100,unga,2017,0.5181347
100,wto,2000,0.7142857
100,wto,2005,0.6711409
100,wto,2010,0.6535948
100,wto,2015,0.625
100,wto,2016,0.617284
100,wto,2017,0.60976
104,adb,2000,1.6949153
104,adb,2005,1.5625
104,adb,2010,1.4925373
104,adb,2015,1.4925373
104,adb,2016,1.493
104,ibrd,2000,0.5494505
104,ibrd,2005,0.5434783
104,ibrd,2010,0.5347594
104,ibrd,2015,0.5319149
104,ibrd,2016,0.5319149
104,ibrd,2017,0.5291
104,ifc,2000,0.5747126
104,ifc,2005,0.5617978
104,ifc,2010,0.5494505
104,ifc,2015,0.5434783
104,ifc,2016,0.5434783
104,ifc,2017,0.5434783
104,imf,2000,0.5617978
104,imf,2005,0.5524862
104,imf,2010,0.5494505
104,imf,2015,0.5319149
104,imf,2016,0.5319149
104,imf,2017,0.5291
104,unga,2000,0.5291005
104,unga,2005,0.5235602
104,unga,2010,0.5208333
104,unga,2015,0.5181347
104,unga,2016,0.5181347
104,unga,2017,0.5181347
104,wto,2000,0.7142857
104,wto,2005,0.6711409
104,wto,2010,0.6535948
104,wto,2015,0.625
104,wto,2016,0.617284
104,wto,2017,0.60976
108,afdb,2000,1.2987013
108,afdb,2005,1.2987013
108,afdb,2010,1.2987013
108,afdb,2014,1.2658228
108,afdb,2015,1.25
108,afdb,2016,1.25
108,ibrd,2000,0.5494505
108,ibrd,2005,0.5434783
108,ibrd,2010,0.5347594
108,ibrd,2015,0.5319149
108,ibrd,2016,0.5319149
108,ibrd,2017,0.5291
108,ifc,2000,0.5747126
108,ifc,2005,0.5617978
108,ifc,2010,0.5494505
108,ifc,2015,0.5434783
108,ifc,2016,0.5434783
108,ifc,2017,0.5434783
108,imf,2000,0.5617978
108,imf,2005,0.5524862
108,imf,2010,0.5494505
108,imf,2015,0.5319149
108,imf,2016,0.5319149
108,imf,2017,0.5291
108,unga,2000,0.5291005
108,unga,2005,0.5235602
108,unga,2010,0.5208333
108,unga,2015,0.5181347
108,unga,2016,0.5181347
108,unga,2017,0.5181347
108,wto,2000,0.7142857
108,wto,2005,0.6711409
108,wto,2010,0.6535948
108,wto,2015,0.625
108,wto,2016,0.617284
108,wto,2017,0.60976
