geo_area,nature,units,year,sm_pop_refg_or
9,g,percent,2003,0.003725
9,g,percent,2004,0.004266
9,g,percent,2005,0.004483
9,g,percent,2006,0.00542
9,g,percent,2007,0.005809
9,g,percent,2008,0.005811
9,g,percent,2009,0.005803
9,g,percent,2010,0.00572
9,g,percent,2011,0.005017
9,g,percent,2012,0.004401
9,g,percent,2013,0.003863
9,g,percent,2014,0.003508
9,g,percent,2015,0.00347
9,g,percent,2016,0.003363
9,g,percent,2017,0.003191
9,g,percent,2018,0.002985
9,g,percent,2019,0.002876
11,g,percent,2000,0.314235
11,g,percent,2001,0.203956
11,g,percent,2002,0.218313
11,g,percent,2003,0.218097
11,g,percent,2004,0.190689
11,g,percent,2005,0.161219
11,g,percent,2006,0.12333
11,g,percent,2007,0.089369
11,g,percent,2008,0.08633
11,g,percent,2009,0.078121
11,g,percent,2010,0.082212
11,g,percent,2011,0.115933
11,g,percent,2012,0.126824
11,g,percent,2013,0.1198
11,g,percent,2014,0.12659
11,g,percent,2015,0.149532
11,g,percent,2016,0.155227
11,g,percent,2017,0.153181
11,g,percent,2018,0.163096
11,g,percent,2019,0.166645
12,g,percent,2000,0.025813
12,g,percent,2001,0.026697
12,g,percent,2002,0.037932
12,g,percent,2003,0.036098
12,g,percent,2004,0.032566
12,g,percent,2005,0.036259
12,g,percent,2006,0.024779
12,g,percent,2007,0.031012
12,g,percent,2008,0.026034
12,g,percent,2009,0.023111
12,g,percent,2010,0.018522
12,g,percent,2011,0.016631
12,g,percent,2012,0.01513
12,g,percent,2013,0.009551
12,g,percent,2014,0.009014
12,g,percent,2015,0.008734
12,g,percent,2016,0.009136
12,g,percent,2017,0.009714
12,g,percent,2018,0.009912
12,g,percent,2019,0.010484
13,g,percent,2000,0.026493
13,g,percent,2001,0.022486
13,g,percent,2002,0.019388
13,g,percent,2003,0.013219
13,g,percent,2004,0.009111
13,g,percent,2005,0.008351
13,g,percent,2006,0.0131
13,g,percent,2007,0.014191
13,g,percent,2008,0.01332
13,g,percent,2009,0.013106
13,g,percent,2010,0.013105
13,g,percent,2011,0.015115
13,g,percent,2012,0.017016
13,g,percent,2013,0.018892
13,g,percent,2014,0.02123
13,g,percent,2015,0.026748
13,g,percent,2016,0.031987
13,g,percent,2017,0.040384
13,g,percent,2018,0.048649
13,g,percent,2019,0.062078
14,g,percent,2000,0.63489
14,g,percent,2001,0.569673
14,g,percent,2002,0.552818
14,g,percent,2003,0.443254
14,g,percent,2004,0.409643
14,g,percent,2005,0.404044
14,g,percent,2006,0.415105
14,g,percent,2007,0.392453
14,g,percent,2008,0.373625
14,g,percent,2009,0.367421
14,g,percent,2010,0.38277
14,g,percent,2011,0.471037
14,g,percent,2012,0.498059
14,g,percent,2013,0.490767
14,g,percent,2014,0.620573
14,g,percent,2015,0.76786
14,g,percent,2016,0.921015
14,g,percent,2017,1.138273
14,g,percent,2018,1.055419
14,g,percent,2019,1.004551
15,g,percent,2000,0.392059
15,g,percent,2001,0.383838
15,g,percent,2002,0.392512
15,g,percent,2003,0.438881
15,g,percent,2004,0.498147
15,g,percent,2005,0.432712
15,g,percent,2006,0.421358
15,g,percent,2007,0.344217
15,g,percent,2008,0.284792
15,g,percent,2009,0.253476
15,g,percent,2010,0.257529
15,g,percent,2011,0.308067
15,g,percent,2012,0.335854
15,g,percent,2013,0.364907
15,g,percent,2014,0.367294
15,g,percent,2015,0.344741
15,g,percent,2016,0.350615
15,g,percent,2017,0.365323
15,g,percent,2018,0.373803
15,g,percent,2019,0.373573
16,g,percent,2000,0
16,g,percent,2001,0
16,g,percent,2002,0
16,g,percent,2003,0
16,g,percent,2004,0
16,g,percent,2005,0
16,g,percent,2006,0
16,g,percent,2007,0
16,g,percent,2008,0
16,g,percent,2009,0
16,g,percent,2010,0
16,g,percent,2011,0
16,g,percent,2012,0
16,g,percent,2013,0
16,g,percent,2014,0
16,g,percent,2015,0
16,g,percent,2016,0
16,g,percent,2017,0
16,g,percent,2018,0
16,g,percent,2019,0
17,g,percent,2000,0.918231
17,g,percent,2001,0.966039
17,g,percent,2002,0.93583
17,g,percent,2003,0.854622
17,g,percent,2004,0.741926
17,g,percent,2005,0.684602
17,g,percent,2006,0.642549
17,g,percent,2007,0.617447
17,g,percent,2008,0.607301
17,g,percent,2009,0.660391
17,g,percent,2010,0.653865
17,g,percent,2011,0.624468
17,g,percent,2012,0.5378
17,g,percent,2013,0.573142
17,g,percent,2014,0.672631
17,g,percent,2015,0.685931
17,g,percent,2016,0.671215
17,g,percent,2017,0.735614
17,g,percent,2018,0.814775
17,g,percent,2019,0.862989
18,g,percent,2000,0.004852
18,g,percent,2001,0.004683
18,g,percent,2002,0.003031
18,g,percent,2003,0.002966
18,g,percent,2004,0.002933
18,g,percent,2005,0.00273
18,g,percent,2006,0.003132
18,g,percent,2007,0.002925
18,g,percent,2008,0.002628
18,g,percent,2009,0.002368
18,g,percent,2010,0.002535
18,g,percent,2011,0.002736
18,g,percent,2012,0.002824
18,g,percent,2013,0.003011
18,g,percent,2014,0.003341
18,g,percent,2015,0.003578
18,g,percent,2016,0.003612
18,g,percent,2017,0.003617
18,g,percent,2018,0.003567
18,g,percent,2019,0.002028
19,g,percent,2000,0.010017
19,g,percent,2001,0.010103
19,g,percent,2002,0.011164
19,g,percent,2003,0.01058
19,g,percent,2004,0.011024
19,g,percent,2005,0.013382
19,g,percent,2006,0.018459
19,g,percent,2007,0.069316
19,g,percent,2008,0.049067
19,g,percent,2009,0.05028
19,g,percent,2010,0.050666
19,g,percent,2011,0.051649
19,g,percent,2012,0.051964
19,g,percent,2013,0.052042
19,g,percent,2014,0.048106
19,g,percent,2015,0.046159
19,g,percent,2016,0.042532
19,g,percent,2017,0.031794
19,g,percent,2018,0.285796
19,g,percent,2019,0.394911
20,g,percent,2000,0
20,g,percent,2001,0
20,g,percent,2002,0.012847
20,g,percent,2003,0.009565
20,g,percent,2004,0
20,g,percent,2005,0.012677
20,g,percent,2006,0.012345
20,g,percent,2007,0.012093
20,g,percent,2008,0.005962
20,g,percent,2009,0.00592
20,g,percent,2010,0.00592
20,g,percent,2011,0.00597
20,g,percent,2012,0.007279
20,g,percent,2013,0.00619
20,g,percent,2014,0.006312
20,g,percent,2015,0.00641
20,g,percent,2016,0
20,g,percent,2017,0
20,g,percent,2018,0
20,g,percent,2019,0
21,g,percent,2000,0.000063
21,g,percent,2001,0.000071
21,g,percent,2002,0.000137
21,g,percent,2003,0.000142
21,g,percent,2004,0.000157
21,g,percent,2005,0.000243
21,g,percent,2006,0.000438
21,g,percent,2007,0.000807
21,g,percent,2008,0.000661
21,g,percent,2009,0.000724
21,g,percent,2010,0.000904
21,g,percent,2011,0.001121
21,g,percent,2012,0.001311
21,g,percent,2013,0.001378
21,g,percent,2014,0.00143
21,g,percent,2015,0.001372
21,g,percent,2016,0.000105
21,g,percent,2017,0.000106
21,g,percent,2018,0.000114
21,g,percent,2019,0.000101
24,g,percent,2000,2.577396
24,g,percent,2001,2.702148
24,g,percent,2002,2.425057
24,g,percent,2003,1.786202
24,g,percent,2004,1.205257
24,g,percent,2005,1.098308
24,g,percent,2006,1.014335
24,g,percent,2007,0.882522
24,g,percent,2008,0.78371
24,g,percent,2009,0.622398
24,g,percent,2010,0.574051
24,g,percent,2011,0.52838
24,g,percent,2012,0.076622
24,g,percent,2013,0.039476
24,g,percent,2014,0.03513
24,g,percent,2015,0.042497
24,g,percent,2016,0.029074
24,g,percent,2017,0.027802
24,g,percent,2018,0.026747
24,g,percent,2019,0.02569
28,g,percent,2000,0
28,g,percent,2001,0.006475
28,g,percent,2002,0.006385
28,g,percent,2003,0.006304
28,g,percent,2004,0.016177
28,g,percent,2005,0.015956
28,g,percent,2006,0.021757
28,g,percent,2007,0.028553
28,g,percent,2008,0.029267
28,g,percent,2009,0.031117
28,g,percent,2010,0.031797
28,g,percent,2011,0.035841
28,g,percent,2012,0.04975
28,g,percent,2013,0.054609
28,g,percent,2014,0.057226
28,g,percent,2015,0.059812
28,g,percent,2016,0.086679
28,g,percent,2017,0.103639
28,g,percent,2018,0.111009
28,g,percent,2019,0.120331
29,g,percent,2000,0.073253
29,g,percent,2001,0.068938
29,g,percent,2002,0.067729
29,g,percent,2003,0.062155
29,g,percent,2004,0.065389
29,g,percent,2005,0.085146
29,g,percent,2006,0.140651
29,g,percent,2007,0.080509
29,g,percent,2008,0.083433
29,g,percent,2009,0.0848
29,g,percent,2010,0.089118
29,g,percent,2011,0.109798
29,g,percent,2012,0.121867
29,g,percent,2013,0.121905
29,g,percent,2014,0.11935
29,g,percent,2015,0.112322
29,g,percent,2016,0.096722
29,g,percent,2017,0.092992
29,g,percent,2018,0.091737
29,g,percent,2019,0.091737
30,g,percent,2000,0.007417
30,g,percent,2001,0.0078
30,g,percent,2002,0.008765
30,g,percent,2003,0.008741
30,g,percent,2004,0.008857
30,g,percent,2005,0.008129
30,g,percent,2006,0.00925
30,g,percent,2007,0.00979
30,g,percent,2008,0.011411
30,g,percent,2009,0.011669
30,g,percent,2010,0.011884
30,g,percent,2011,0.012208
30,g,percent,2012,0.012354
30,g,percent,2013,0.01239
30,g,percent,2014,0.013319
30,g,percent,2015,0.013363
30,g,percent,2016,0.012999
30,g,percent,2017,0.01292
30,g,percent,2018,0.013111
30,g,percent,2019,0.013111
31,g,percent,2000,3.381436
31,g,percent,2001,3.174503
31,g,percent,2002,3.048008
31,g,percent,2003,2.939726
31,g,percent,2004,2.880434
31,g,percent,2005,2.66382
31,g,percent,2006,1.439754
31,g,percent,2007,0.182171
31,g,percent,2008,0.184665
31,g,percent,2009,0.189513
31,g,percent,2010,0.185165
31,g,percent,2011,0.176459
31,g,percent,2012,0.167464
31,g,percent,2013,0.115024
31,g,percent,2014,0.110423
31,g,percent,2015,0.100774
31,g,percent,2016,0.103815
31,g,percent,2017,0.110519
31,g,percent,2018,0.112903
31,g,percent,2019,0.115574
32,g,percent,2000,0.001649
32,g,percent,2001,0.001771
32,g,percent,2002,0.002027
32,g,percent,2003,0.00204
32,g,percent,2004,0.00205
32,g,percent,2005,0.002185
32,g,percent,2006,0.00226
32,g,percent,2007,0.002933
32,g,percent,2008,0.002592
32,g,percent,2009,0.001492
32,g,percent,2010,0.001352
32,g,percent,2011,0.001225
32,g,percent,2012,0.001042
32,g,percent,2013,0.000903
32,g,percent,2014,0.000729
32,g,percent,2015,0.000432
32,g,percent,2016,0.000276
32,g,percent,2017,0.000275
32,g,percent,2018,0.000252
32,g,percent,2019,0.000221
34,g,percent,2000,0.269486
34,g,percent,2001,0.280028
34,g,percent,2002,0.194243
34,g,percent,2003,0.164358
34,g,percent,2004,0.17856
34,g,percent,2005,0.159368
34,g,percent,2006,0.153954
34,g,percent,2007,0.20925
34,g,percent,2008,0.192589
34,g,percent,2009,0.19298
34,g,percent,2010,0.198914
34,g,percent,2011,0.172523
34,g,percent,2012,0.165588
34,g,percent,2013,0.160417
34,g,percent,2014,0.176404
34,g,percent,2015,0.175821
34,g,percent,2016,0.154295
34,g,percent,2017,0.161416
34,g,percent,2018,0.16345
34,g,percent,2019,0.164267
35,g,percent,2000,0.140365
35,g,percent,2001,0.126445
35,g,percent,2002,0.120471
35,g,percent,2003,0.104776
35,g,percent,2004,0.103535
35,g,percent,2005,0.107049
35,g,percent,2006,0.116251
35,g,percent,2007,0.099312
35,g,percent,2008,0.096335
35,g,percent,2009,0.134085
35,g,percent,2010,0.133488
35,g,percent,2011,0.131155
35,g,percent,2012,0.129225
35,g,percent,2013,0.134036
35,g,percent,2014,0.132014
35,g,percent,2015,0.12602
35,g,percent,2016,0.132866
35,g,percent,2017,0.234436
35,g,percent,2018,0.230267
35,g,percent,2019,0.215204
36,g,percent,2000,0
36,g,percent,2001,0
36,g,percent,2002,0.000046
36,g,percent,2003,0.000061
36,g,percent,2004,0.000055
36,g,percent,2005,0.000203
36,g,percent,2006,0.000141
36,g,percent,2007,0.000273
36,g,percent,2008,0.000173
36,g,percent,2009,0.000106
36,g,percent,2010,0.000172
36,g,percent,2011,0.000169
36,g,percent,2012,0.000205
36,g,percent,2013,0.000116
36,g,percent,2014,0.000114
36,g,percent,2015,0.000088
36,g,percent,2016,0.000062
36,g,percent,2017,0.000041
36,g,percent,2018,0.00004
36,g,percent,2019,0.000079
39,g,percent,2000,0.685439
39,g,percent,2001,0.616487
39,g,percent,2002,0.697903
39,g,percent,2003,0.5691
39,g,percent,2004,0.467414
39,g,percent,2005,0.293988
39,g,percent,2006,0.327299
39,g,percent,2007,0.242956
39,g,percent,2008,0.250209
39,g,percent,2009,0.240952
39,g,percent,2010,0.220616
39,g,percent,2011,0.200638
39,g,percent,2012,0.193863
39,g,percent,2013,0.089837
39,g,percent,2014,0.078639
39,g,percent,2015,0.067881
39,g,percent,2016,0.062145
39,g,percent,2017,0.059246
39,g,percent,2018,0.058708
39,g,percent,2019,0.058583
40,g,percent,2000,0.000409
40,g,percent,2001,0.000333
40,g,percent,2002,0.000885
40,g,percent,2003,0.000832
40,g,percent,2004,0.000535
40,g,percent,2005,0.000751
40,g,percent,2006,0.000362
40,g,percent,2007,0.000229
40,g,percent,2008,0.00018
40,g,percent,2009,0.000179
40,g,percent,2010,0.000119
40,g,percent,2011,0.000118
40,g,percent,2012,0.000176
40,g,percent,2013,0.000058
40,g,percent,2014,0.000058
40,g,percent,2015,0
40,g,percent,2016,0
40,g,percent,2017,0.000113
40,g,percent,2018,0.00027
40,g,percent,2019,0.000201
44,g,percent,2000,0
44,g,percent,2001,0
44,g,percent,2002,0
44,g,percent,2003,0
44,g,percent,2004,0
44,g,percent,2005,0
44,g,percent,2006,0.003625
44,g,percent,2007,0.004149
44,g,percent,2008,0.003201
44,g,percent,2009,0.003432
44,g,percent,2010,0.004789
44,g,percent,2011,0.051144
44,g,percent,2012,0.053604
44,g,percent,2013,0.056619
44,g,percent,2014,0.058246
44,g,percent,2015,0.05769
44,g,percent,2016,0.07879
44,g,percent,2017,0.09892
44,g,percent,2018,0.109052
44,g,percent,2019,0.128466
48,g,percent,2000,0.013841
48,g,percent,2001,0.006594
48,g,percent,2002,0.006665
48,g,percent,2003,0.00642
48,g,percent,2004,0.006266
48,g,percent,2005,0.004498
48,g,percent,2006,0.005843
48,g,percent,2007,0.006274
48,g,percent,2008,0.006459
48,g,percent,2009,0.006075
48,g,percent,2010,0.006527
48,g,percent,2011,0.016662
48,g,percent,2012,0.022611
48,g,percent,2013,0.020832
48,g,percent,2014,0.02574
48,g,percent,2015,0.030752
48,g,percent,2016,0.032322
48,g,percent,2017,0.033254
48,g,percent,2018,0.034395
48,g,percent,2019,0.033928
50,g,percent,2000,0.004233
50,g,percent,2001,0.004262
50,g,percent,2002,0.004381
50,g,percent,2003,0.004127
50,g,percent,2004,0.004185
50,g,percent,2005,0.005252
50,g,percent,2006,0.005532
50,g,percent,2007,0.007175
50,g,percent,2008,0.006997
50,g,percent,2009,0.007146
50,g,percent,2010,0.006806
50,g,percent,2011,0.006729
50,g,percent,2012,0.006726
50,g,percent,2013,0.006361
50,g,percent,2014,0.007034
50,g,percent,2015,0.007778
50,g,percent,2016,0.00876
50,g,percent,2017,0.010507
50,g,percent,2018,0.013026
50,g,percent,2019,0.014031
51,g,percent,2000,0.188172
51,g,percent,2001,0.235653
51,g,percent,2002,0.434626
51,g,percent,2003,0.4341
51,g,percent,2004,0.444872
51,g,percent,2005,0.466242
51,g,percent,2006,0.501578
51,g,percent,2007,0.523566
51,g,percent,2008,0.558594
51,g,percent,2009,0.619525
51,g,percent,2010,0.606349
51,g,percent,2011,0.570026
51,g,percent,2012,0.549518
51,g,percent,2013,0.412258
51,g,percent,2014,0.404857
51,g,percent,2015,0.381746
51,g,percent,2016,0.363337
51,g,percent,2017,0.364937
51,g,percent,2018,0.372623
51,g,percent,2019,0.369254
52,g,percent,2000,0.001842
52,g,percent,2001,0.002202
52,g,percent,2002,0.002194
52,g,percent,2003,0.002916
52,g,percent,2004,0.003632
52,g,percent,2005,0.002895
52,g,percent,2006,0.01009
52,g,percent,2007,0.013992
52,g,percent,2008,0.011787
52,g,percent,2009,0.00996
52,g,percent,2010,0.010278
52,g,percent,2011,0.014839
52,g,percent,2012,0.017621
52,g,percent,2013,0.022155
52,g,percent,2014,0.028781
52,g,percent,2015,0.033284
52,g,percent,2016,0.05036
52,g,percent,2017,0.060056
52,g,percent,2018,0.073557
52,g,percent,2019,0.084591
53,g,percent,2000,0
53,g,percent,2001,0
53,g,percent,2002,0.000039
53,g,percent,2003,0.000051
53,g,percent,2004,0.000046
53,g,percent,2005,0.000189
53,g,percent,2006,0.000146
53,g,percent,2007,0.000274
53,g,percent,2008,0.000176
53,g,percent,2009,0.000123
53,g,percent,2010,0.000185
53,g,percent,2011,0.000189
53,g,percent,2012,0.000241
53,g,percent,2013,0.000151
53,g,percent,2014,0.000146
53,g,percent,2015,0.00013
53,g,percent,2016,0.000138
53,g,percent,2017,0.00015
53,g,percent,2018,0.000148
53,g,percent,2019,0.00018
54,g,percent,2000,0.005901
54,g,percent,2001,0.010218
54,g,percent,2002,0.014646
54,g,percent,2003,0.014667
54,g,percent,2004,0.016768
54,g,percent,2005,0.017283
54,g,percent,2006,0.020804
54,g,percent,2007,0.022136
54,g,percent,2008,0.022243
54,g,percent,2009,0.022466
54,g,percent,2010,0.021883
54,g,percent,2011,0.018915
54,g,percent,2012,0.016165
54,g,percent,2013,0.014239
54,g,percent,2014,0.012906
54,g,percent,2015,0.012773
54,g,percent,2016,0.012241
54,g,percent,2017,0.011383
54,g,percent,2018,0.010563
54,g,percent,2019,0.010009
56,g,percent,2000,0.000195
56,g,percent,2001,0.000107
56,g,percent,2002,0.000203
56,g,percent,2003,0.000384
56,g,percent,2004,0.000391
56,g,percent,2005,0.000901
56,g,percent,2006,0.000593
56,g,percent,2007,0.000495
56,g,percent,2008,0.000538
56,g,percent,2009,0.000608
56,g,percent,2010,0.000731
56,g,percent,2011,0.000799
56,g,percent,2012,0.000821
56,g,percent,2013,0.000681
56,g,percent,2014,0.000677
56,g,percent,2015,0.000585
56,g,percent,2016,0.000388
56,g,percent,2017,0.000455
56,g,percent,2018,0.000435
56,g,percent,2019,0.000295
57,g,percent,2000,0.001518
57,g,percent,2001,0
57,g,percent,2002,0
57,g,percent,2003,0.005935
57,g,percent,2004,0.009154
57,g,percent,2005,0.00912
57,g,percent,2006,0.012911
57,g,percent,2007,0.012014
57,g,percent,2008,0.011998
57,g,percent,2009,0.009048
57,g,percent,2010,0.009007
57,g,percent,2011,0.008945
57,g,percent,2012,0.009723
57,g,percent,2013,0.007358
57,g,percent,2014,0.002799
57,g,percent,2015,0.001385
57,g,percent,2016,0.00137
57,g,percent,2017,0.001899
57,g,percent,2018,0.00188
57,g,percent,2019,0.001861
60,g,percent,2000,0
60,g,percent,2001,0
60,g,percent,2002,0
60,g,percent,2003,0
60,g,percent,2004,0
60,g,percent,2005,0
60,g,percent,2006,0
60,g,percent,2007,0
60,g,percent,2008,0
60,g,percent,2009,0
60,g,percent,2010,0
60,g,percent,2011,0
60,g,percent,2012,0
60,g,percent,2013,0
60,g,percent,2014,0
60,g,percent,2015,0
60,g,percent,2016,0
60,g,percent,2017,0
60,g,percent,2018,0
60,g,percent,2019,0
61,g,percent,2000,0.001844
61,g,percent,2001,0.000912
61,g,percent,2002,0.002166
61,g,percent,2003,0.002858
61,g,percent,2004,0.001769
61,g,percent,2005,0
61,g,percent,2006,0.002611
61,g,percent,2007,0
61,g,percent,2008,0.00172
61,g,percent,2009,0.000856
61,g,percent,2010,0.000852
61,g,percent,2011,0.002376
61,g,percent,2012,0.003552
61,g,percent,2013,0.005058
61,g,percent,2014,0.006216
61,g,percent,2015,0.006692
61,g,percent,2016,0.007325
61,g,percent,2017,0.008775
61,g,percent,2018,0.008393
61,g,percent,2019,0.008337
62,g,percent,2000,0.264064
62,g,percent,2001,0.273986
62,g,percent,2002,0.192359
62,g,percent,2003,0.163291
62,g,percent,2004,0.176778
62,g,percent,2005,0.158039
62,g,percent,2006,0.149724
62,g,percent,2007,0.202735
62,g,percent,2008,0.186665
62,g,percent,2009,0.186991
62,g,percent,2010,0.192817
62,g,percent,2011,0.167555
62,g,percent,2012,0.160795
62,g,percent,2013,0.155255
62,g,percent,2014,0.170642
62,g,percent,2015,0.170018
62,g,percent,2016,0.149228
62,g,percent,2017,0.15607
62,g,percent,2018,0.158026
62,g,percent,2019,0.158808
64,g,percent,2000,15.564242
64,g,percent,2001,15.513788
64,g,percent,2002,15.444946
64,g,percent,2003,14.20806
64,g,percent,2004,14.146422
64,g,percent,2005,14.105838
64,g,percent,2006,14.117938
64,g,percent,2007,14.261489
64,g,percent,2008,13.515828
64,g,percent,2009,11.606048
64,g,percent,2010,9.869255
64,g,percent,2011,7.717526
64,g,percent,2012,5.595266
64,g,percent,2013,4.254028
64,g,percent,2014,3.182098
64,g,percent,2015,2.375153
64,g,percent,2016,1.570819
64,g,percent,2017,1.055583
64,g,percent,2018,0.932375
64,g,percent,2019,0.906406
68,g,percent,2000,0.002103
68,g,percent,2001,0.00183
68,g,percent,2002,0.002459
68,g,percent,2003,0.002919
68,g,percent,2004,0.003087
68,g,percent,2005,0.002849
68,g,percent,2006,0.003949
68,g,percent,2007,0.004425
68,g,percent,2008,0.00468
68,g,percent,2009,0.005766
68,g,percent,2010,0.005861
68,g,percent,2011,0.006021
68,g,percent,2012,0.005935
68,g,percent,2013,0.005634
68,g,percent,2014,0.005548
68,g,percent,2015,0.005207
68,g,percent,2016,0.004804
68,g,percent,2017,0.004646
68,g,percent,2018,0.004421
68,g,percent,2019,0.004464
70,g,percent,2000,11.864697
70,g,percent,2001,10.643422
70,g,percent,2002,9.756868
70,g,percent,2003,7.385473
70,g,percent,2004,5.730343
70,g,percent,2005,2.836737
70,g,percent,2006,5.042354
70,g,percent,2007,2.037642
70,g,percent,2008,1.942162
70,g,percent,2009,1.839383
70,g,percent,2010,1.671658
70,g,percent,2011,1.574624
70,g,percent,2012,1.416954
70,g,percent,2013,0.750465
70,g,percent,2014,0.624517
70,g,percent,2015,0.544151
70,g,percent,2016,0.534417
70,g,percent,2017,0.525047
70,g,percent,2018,0.50753
70,g,percent,2019,0.499042
72,g,percent,2000,0.000304
72,g,percent,2001,0
72,g,percent,2002,0.000293
72,g,percent,2003,0.000288
72,g,percent,2004,0.000283
72,g,percent,2005,0
72,g,percent,2006,0.000817
72,g,percent,2007,0.000853
72,g,percent,2008,0.001514
72,g,percent,2009,0.001638
72,g,percent,2010,0.002818
72,g,percent,2011,0.004366
72,g,percent,2012,0.006128
72,g,percent,2013,0.007999
72,g,percent,2014,0.011202
72,g,percent,2015,0.014427
72,g,percent,2016,0.012267
72,g,percent,2017,0.012651
72,g,percent,2018,0.01282
72,g,percent,2019,0.009896
76,g,percent,2000,0.000126
76,g,percent,2001,0.000142
76,g,percent,2002,0.000244
76,g,percent,2003,0.000207
76,g,percent,2004,0.000218
76,g,percent,2005,0.000199
76,g,percent,2006,0.000374
76,g,percent,2007,0.000854
76,g,percent,2008,0.00073
76,g,percent,2009,0.000502
76,g,percent,2010,0.000506
76,g,percent,2011,0.000527
76,g,percent,2012,0.000538
76,g,percent,2013,0.000488
76,g,percent,2014,0.000482
76,g,percent,2015,0.000437
76,g,percent,2016,0.000389
76,g,percent,2017,0.000409
76,g,percent,2018,0.000496
76,g,percent,2019,0.000663
84,g,percent,2000,0.004852
84,g,percent,2001,0
84,g,percent,2002,0
84,g,percent,2003,0.00334
84,g,percent,2004,0.00217
84,g,percent,2005,0.001762
84,g,percent,2006,0.006178
84,g,percent,2007,0.004347
84,g,percent,2008,0.005866
84,g,percent,2009,0.005085
84,g,percent,2010,0.006512
84,g,percent,2011,0.008781
84,g,percent,2012,0.010354
84,g,percent,2013,0.010702
84,g,percent,2014,0.011884
84,g,percent,2015,0.013297
84,g,percent,2016,0.015741
84,g,percent,2017,0.017029
84,g,percent,2018,0.017748
84,g,percent,2019,0.018698
86,g,percent,2000,0
86,g,percent,2001,0
86,g,percent,2002,0
86,g,percent,2003,0
86,g,percent,2004,0
86,g,percent,2005,0
86,g,percent,2006,0
86,g,percent,2007,0
86,g,percent,2008,0
86,g,percent,2009,0
86,g,percent,2010,0
86,g,percent,2011,0
86,g,percent,2012,0
86,g,percent,2013,0
86,g,percent,2014,0
86,g,percent,2015,0
86,g,percent,2016,0
86,g,percent,2017,0
86,g,percent,2018,0
86,g,percent,2019,0
90,g,percent,2000,0.008238
90,g,percent,2001,0.009906
90,g,percent,2002,0.012629
90,g,percent,2003,0.013644
90,g,percent,2004,0.013301
90,g,percent,2005,0.005745
90,g,percent,2006,0.00769
