geo_area,nature,units,year,sm_pop_refg_or
11,c,per_100000_pop,2019,166.655
11,c,per_100000_pop,2020,177.388
11,c,per_100000_pop,2021,180.62791
12,c,per_100000_pop,2000,25.813
12,c,per_100000_pop,2001,26.697
12,c,per_100000_pop,2002,37.932
12,c,per_100000_pop,2003,36.101
12,c,per_100000_pop,2004,32.569
12,c,per_100000_pop,2005,36.259
12,c,per_100000_pop,2006,24.782
12,c,per_100000_pop,2007,31.012
12,c,per_100000_pop,2008,26.034
12,c,per_100000_pop,2009,23.111
12,c,per_100000_pop,2010,18.522
12,c,per_100000_pop,2011,16.631
12,c,per_100000_pop,2012,15.13
12,c,per_100000_pop,2013,9.551
12,c,per_100000_pop,2014,9.014
12,c,per_100000_pop,2015,8.734
12,c,per_100000_pop,2016,9.136
12,c,per_100000_pop,2017,9.714
12,c,per_100000_pop,2018,9.912
12,c,per_100000_pop,2019,10.495
12,c,per_100000_pop,2020,10.701
12,c,per_100000_pop,2021,11.1381
13,c,per_100000_pop,2000,26.493
13,c,per_100000_pop,2001,22.486
13,c,per_100000_pop,2002,19.388
13,c,per_100000_pop,2003,13.219
13,c,per_100000_pop,2004,9.113
13,c,per_100000_pop,2005,8.351
13,c,per_100000_pop,2006,13.104
13,c,per_100000_pop,2007,14.194
13,c,per_100000_pop,2008,13.323
13,c,per_100000_pop,2009,13.108
13,c,per_100000_pop,2010,13.107
13,c,per_100000_pop,2011,15.115
13,c,per_100000_pop,2012,17.016
13,c,per_100000_pop,2013,18.892
13,c,per_100000_pop,2014,21.23
13,c,per_100000_pop,2015,26.748
13,c,per_100000_pop,2016,31.987
13,c,per_100000_pop,2017,40.384
13,c,per_100000_pop,2018,48.649
13,c,per_100000_pop,2019,62.048
13,c,per_100000_pop,2020,71.851
13,c,per_100000_pop,2021,78.47283
14,c,per_100000_pop,2000,634.89
14,c,per_100000_pop,2001,569.673
14,c,per_100000_pop,2002,552.818
14,c,per_100000_pop,2003,443.257
14,c,per_100000_pop,2004,409.644
14,c,per_100000_pop,2005,404.044
14,c,per_100000_pop,2006,415.109
14,c,per_100000_pop,2007,392.454
14,c,per_100000_pop,2008,373.627
14,c,per_100000_pop,2009,367.422
14,c,per_100000_pop,2010,382.772
14,c,per_100000_pop,2011,471.037
14,c,per_100000_pop,2012,498.059
14,c,per_100000_pop,2013,490.767
14,c,per_100000_pop,2014,620.573
14,c,per_100000_pop,2015,767.86
14,c,per_100000_pop,2016,921.015
14,c,per_100000_pop,2017,1138.273
14,c,per_100000_pop,2018,1055.419
14,c,per_100000_pop,2019,1002.572
14,c,per_100000_pop,2020,962.183
14,c,per_100000_pop,2021,933.28889
15,c,per_100000_pop,2000,392.059
15,c,per_100000_pop,2001,383.838
15,c,per_100000_pop,2002,392.512
15,c,per_100000_pop,2003,438.883
15,c,per_100000_pop,2004,498.15
15,c,per_100000_pop,2005,432.712
15,c,per_100000_pop,2006,421.36
15,c,per_100000_pop,2007,344.217
15,c,per_100000_pop,2008,284.793
15,c,per_100000_pop,2009,253.477
15,c,per_100000_pop,2010,257.531
15,c,per_100000_pop,2011,308.067
15,c,per_100000_pop,2012,335.854
15,c,per_100000_pop,2013,364.907
15,c,per_100000_pop,2014,367.294
15,c,per_100000_pop,2015,344.741
15,c,per_100000_pop,2016,350.615
15,c,per_100000_pop,2017,365.323
15,c,per_100000_pop,2018,373.803
15,c,per_100000_pop,2019,373.471
15,c,per_100000_pop,2020,388.246
15,c,per_100000_pop,2021,389.44869
16,c,per_100000_pop,2000,0
16,c,per_100000_pop,2001,0
16,c,per_100000_pop,2002,0
16,c,per_100000_pop,2003,0
16,c,per_100000_pop,2004,0
16,c,per_100000_pop,2005,0
16,c,per_100000_pop,2006,0
16,c,per_100000_pop,2007,0
16,c,per_100000_pop,2008,0
16,c,per_100000_pop,2009,0
16,c,per_100000_pop,2010,0
16,c,per_100000_pop,2011,0
16,c,per_100000_pop,2012,0
16,c,per_100000_pop,2013,0
16,c,per_100000_pop,2014,0
16,c,per_100000_pop,2015,0
16,c,per_100000_pop,2016,0
16,c,per_100000_pop,2017,0
16,c,per_100000_pop,2018,0
16,c,per_100000_pop,2019,0
16,c,per_100000_pop,2020,0
16,c,per_100000_pop,2021,0
17,c,per_100000_pop,2000,918.231
17,c,per_100000_pop,2001,966.039
17,c,per_100000_pop,2002,935.83
17,c,per_100000_pop,2003,854.623
17,c,per_100000_pop,2004,741.93
17,c,per_100000_pop,2005,684.602
17,c,per_100000_pop,2006,642.555
17,c,per_100000_pop,2007,617.45
17,c,per_100000_pop,2008,607.304
17,c,per_100000_pop,2009,660.394
17,c,per_100000_pop,2010,653.868
17,c,per_100000_pop,2011,624.468
17,c,per_100000_pop,2012,537.8
17,c,per_100000_pop,2013,573.142
17,c,per_100000_pop,2014,672.631
17,c,per_100000_pop,2015,685.931
17,c,per_100000_pop,2016,671.215
17,c,per_100000_pop,2017,735.614
17,c,per_100000_pop,2018,814.775
17,c,per_100000_pop,2019,860.009
17,c,per_100000_pop,2020,879.465
17,c,per_100000_pop,2021,906.84626
18,c,per_100000_pop,2000,4.852
18,c,per_100000_pop,2001,4.683
18,c,per_100000_pop,2002,3.031
18,c,per_100000_pop,2003,2.966
18,c,per_100000_pop,2004,2.933
18,c,per_100000_pop,2005,2.73
18,c,per_100000_pop,2006,3.125
18,c,per_100000_pop,2007,2.925
18,c,per_100000_pop,2008,2.628
18,c,per_100000_pop,2009,2.368
18,c,per_100000_pop,2010,2.535
18,c,per_100000_pop,2011,2.736
18,c,per_100000_pop,2012,2.824
18,c,per_100000_pop,2013,3.011
18,c,per_100000_pop,2014,3.341
18,c,per_100000_pop,2015,3.578
18,c,per_100000_pop,2016,3.612
18,c,per_100000_pop,2017,3.617
18,c,per_100000_pop,2018,3.567
18,c,per_100000_pop,2019,2.038
18,c,per_100000_pop,2020,2.038
18,c,per_100000_pop,2021,2.01874
19,c,per_100000_pop,2000,10.017
19,c,per_100000_pop,2001,10.103
19,c,per_100000_pop,2002,11.164
19,c,per_100000_pop,2003,10.581
19,c,per_100000_pop,2004,11.026
19,c,per_100000_pop,2005,13.382
19,c,per_100000_pop,2006,18.461
19,c,per_100000_pop,2007,69.317
19,c,per_100000_pop,2008,49.068
19,c,per_100000_pop,2009,50.282
19,c,per_100000_pop,2010,50.667
19,c,per_100000_pop,2011,51.649
19,c,per_100000_pop,2012,51.964
19,c,per_100000_pop,2013,52.042
19,c,per_100000_pop,2014,48.106
19,c,per_100000_pop,2015,46.159
19,c,per_100000_pop,2016,42.532
19,c,per_100000_pop,2017,31.794
19,c,per_100000_pop,2018,285.796
19,c,per_100000_pop,2019,394.881
19,c,per_100000_pop,2020,427.97
19,c,per_100000_pop,2021,431.58854
20,c,per_100000_pop,2000,0
20,c,per_100000_pop,2001,0
20,c,per_100000_pop,2002,12.847
20,c,per_100000_pop,2003,9.565
20,c,per_100000_pop,2004,0
20,c,per_100000_pop,2005,12.677
20,c,per_100000_pop,2006,12.345
20,c,per_100000_pop,2007,12.093
20,c,per_100000_pop,2008,5.962
20,c,per_100000_pop,2009,5.92
20,c,per_100000_pop,2010,5.92
20,c,per_100000_pop,2011,5.97
20,c,per_100000_pop,2012,7.279
20,c,per_100000_pop,2013,6.19
20,c,per_100000_pop,2014,6.312
20,c,per_100000_pop,2015,6.41
20,c,per_100000_pop,2016,0
20,c,per_100000_pop,2017,0
20,c,per_100000_pop,2018,0
20,c,per_100000_pop,2019,0
20,c,per_100000_pop,2020,19.41
20,c,per_100000_pop,2021,0
21,c,per_100000_pop,2000,0.063
21,c,per_100000_pop,2001,0.071
21,c,per_100000_pop,2002,0.137
21,c,per_100000_pop,2003,0.142
21,c,per_100000_pop,2004,0.157
21,c,per_100000_pop,2005,0.243
21,c,per_100000_pop,2006,0.438
21,c,per_100000_pop,2007,0.807
21,c,per_100000_pop,2008,0.661
21,c,per_100000_pop,2009,0.725
21,c,per_100000_pop,2010,0.904
21,c,per_100000_pop,2011,1.121
21,c,per_100000_pop,2012,1.311
21,c,per_100000_pop,2013,1.378
21,c,per_100000_pop,2014,1.43
21,c,per_100000_pop,2015,1.372
21,c,per_100000_pop,2016,0.105
21,c,per_100000_pop,2017,0.106
21,c,per_100000_pop,2018,0.114
21,c,per_100000_pop,2019,0.101
21,c,per_100000_pop,2020,0.123
21,c,per_100000_pop,2021,0.21288
24,c,per_100000_pop,2000,2577.396
24,c,per_100000_pop,2001,2702.148
24,c,per_100000_pop,2002,2425.057
24,c,per_100000_pop,2003,1786.202
24,c,per_100000_pop,2004,1205.257
24,c,per_100000_pop,2005,1098.308
24,c,per_100000_pop,2006,1014.34
24,c,per_100000_pop,2007,882.522
24,c,per_100000_pop,2008,783.71
24,c,per_100000_pop,2009,622.402
24,c,per_100000_pop,2010,574.051
24,c,per_100000_pop,2011,528.38
24,c,per_100000_pop,2012,76.622
24,c,per_100000_pop,2013,39.476
24,c,per_100000_pop,2014,35.13
24,c,per_100000_pop,2015,42.497
24,c,per_100000_pop,2016,29.074
24,c,per_100000_pop,2017,27.802
24,c,per_100000_pop,2018,26.747
24,c,per_100000_pop,2019,25.684
24,c,per_100000_pop,2020,25.138
24,c,per_100000_pop,2021,24.79227
28,c,per_100000_pop,2000,0
28,c,per_100000_pop,2001,6.475
28,c,per_100000_pop,2002,6.385
28,c,per_100000_pop,2003,6.304
28,c,per_100000_pop,2004,16.177
28,c,per_100000_pop,2005,15.956
28,c,per_100000_pop,2006,21.757
28,c,per_100000_pop,2007,28.553
28,c,per_100000_pop,2008,29.267
28,c,per_100000_pop,2009,31.117
28,c,per_100000_pop,2010,31.797
28,c,per_100000_pop,2011,35.841
28,c,per_100000_pop,2012,49.75
28,c,per_100000_pop,2013,54.609
28,c,per_100000_pop,2014,57.226
28,c,per_100000_pop,2015,59.812
28,c,per_100000_pop,2016,86.679
28,c,per_100000_pop,2017,103.639
28,c,per_100000_pop,2018,111.009
28,c,per_100000_pop,2019,120.331
28,c,per_100000_pop,2020,120.352
28,c,per_100000_pop,2021,109.27193
29,c,per_100000_pop,2000,73.253
29,c,per_100000_pop,2001,68.938
29,c,per_100000_pop,2002,67.729
29,c,per_100000_pop,2003,62.158
29,c,per_100000_pop,2004,65.394
29,c,per_100000_pop,2005,85.146
29,c,per_100000_pop,2006,140.649
29,c,per_100000_pop,2007,80.499
29,c,per_100000_pop,2008,83.443
29,c,per_100000_pop,2009,84.808
29,c,per_100000_pop,2010,89.128
29,c,per_100000_pop,2011,109.798
29,c,per_100000_pop,2012,121.867
29,c,per_100000_pop,2013,121.905
29,c,per_100000_pop,2014,119.35
29,c,per_100000_pop,2015,112.322
29,c,per_100000_pop,2016,96.722
29,c,per_100000_pop,2017,92.992
29,c,per_100000_pop,2018,91.737
29,c,per_100000_pop,2019,91.723
29,c,per_100000_pop,2020,93.631
29,c,per_100000_pop,2021,98.00047
30,c,per_100000_pop,2000,8.816
30,c,per_100000_pop,2001,9.175
30,c,per_100000_pop,2002,10.125
30,c,per_100000_pop,2003,10.055
30,c,per_100000_pop,2004,10.164
30,c,per_100000_pop,2005,9.439
30,c,per_100000_pop,2006,10.553
30,c,per_100000_pop,2007,11.085
30,c,per_100000_pop,2008,12.694
30,c,per_100000_pop,2009,12.945
30,c,per_100000_pop,2010,12.837
30,c,per_100000_pop,2011,13.155
30,c,per_100000_pop,2012,13.292
30,c,per_100000_pop,2013,13.328
30,c,per_100000_pop,2014,14.252
30,c,per_100000_pop,2015,14.292
30,c,per_100000_pop,2016,13.83
30,c,per_100000_pop,2017,13.747
30,c,per_100000_pop,2018,13.934
30,c,per_100000_pop,2019,13.872
30,c,per_100000_pop,2020,11.566
30,c,per_100000_pop,2021,11.14975
31,c,per_100000_pop,2000,3381.436
31,c,per_100000_pop,2001,3174.503
31,c,per_100000_pop,2002,3048.008
31,c,per_100000_pop,2003,2939.737
31,c,per_100000_pop,2004,2880.434
31,c,per_100000_pop,2005,2663.82
31,c,per_100000_pop,2006,1439.776
31,c,per_100000_pop,2007,182.171
31,c,per_100000_pop,2008,184.665
31,c,per_100000_pop,2009,189.513
31,c,per_100000_pop,2010,185.165
31,c,per_100000_pop,2011,176.459
31,c,per_100000_pop,2012,167.464
31,c,per_100000_pop,2013,115.024
31,c,per_100000_pop,2014,110.423
31,c,per_100000_pop,2015,100.774
31,c,per_100000_pop,2016,103.815
31,c,per_100000_pop,2017,110.519
31,c,per_100000_pop,2018,112.903
31,c,per_100000_pop,2019,115.574
31,c,per_100000_pop,2020,991.445
31,c,per_100000_pop,2021,473.5985
32,c,per_100000_pop,2000,1.649
32,c,per_100000_pop,2001,1.771
32,c,per_100000_pop,2002,2.027
32,c,per_100000_pop,2003,2.04
32,c,per_100000_pop,2004,2.05
32,c,per_100000_pop,2005,2.185
32,c,per_100000_pop,2006,2.26
32,c,per_100000_pop,2007,2.933
32,c,per_100000_pop,2008,2.592
32,c,per_100000_pop,2009,1.492
32,c,per_100000_pop,2010,1.355
32,c,per_100000_pop,2011,1.225
32,c,per_100000_pop,2012,1.042
32,c,per_100000_pop,2013,0.903
32,c,per_100000_pop,2014,0.729
32,c,per_100000_pop,2015,0.432
32,c,per_100000_pop,2016,0.276
32,c,per_100000_pop,2017,0.275
32,c,per_100000_pop,2018,0.252
32,c,per_100000_pop,2019,0.221
32,c,per_100000_pop,2020,0.308
32,c,per_100000_pop,2021,0.25216
34,c,per_100000_pop,2000,269.486
34,c,per_100000_pop,2001,280.028
34,c,per_100000_pop,2002,194.243
34,c,per_100000_pop,2003,164.359
34,c,per_100000_pop,2004,178.56
34,c,per_100000_pop,2005,159.368
34,c,per_100000_pop,2006,153.954
34,c,per_100000_pop,2007,209.25
34,c,per_100000_pop,2008,192.589
34,c,per_100000_pop,2009,192.98
34,c,per_100000_pop,2010,198.914
34,c,per_100000_pop,2011,172.523
34,c,per_100000_pop,2012,165.588
34,c,per_100000_pop,2013,160.417
34,c,per_100000_pop,2014,176.404
34,c,per_100000_pop,2015,175.821
34,c,per_100000_pop,2016,154.295
34,c,per_100000_pop,2017,161.416
34,c,per_100000_pop,2018,163.45
34,c,per_100000_pop,2019,164.118
34,c,per_100000_pop,2020,157.002
34,c,per_100000_pop,2021,156.45972
35,c,per_100000_pop,2000,140.365
35,c,per_100000_pop,2001,126.445
35,c,per_100000_pop,2002,120.471
35,c,per_100000_pop,2003,104.776
35,c,per_100000_pop,2004,103.535
35,c,per_100000_pop,2005,107.049
35,c,per_100000_pop,2006,116.252
35,c,per_100000_pop,2007,99.313
35,c,per_100000_pop,2008,96.336
35,c,per_100000_pop,2009,134.086
35,c,per_100000_pop,2010,133.488
35,c,per_100000_pop,2011,131.155
35,c,per_100000_pop,2012,129.225
35,c,per_100000_pop,2013,134.036
35,c,per_100000_pop,2014,132.014
35,c,per_100000_pop,2015,126.02
35,c,per_100000_pop,2016,132.866
35,c,per_100000_pop,2017,234.436
35,c,per_100000_pop,2018,230.267
35,c,per_100000_pop,2019,214.901
35,c,per_100000_pop,2020,216.912
35,c,per_100000_pop,2021,218.59142
36,c,per_100000_pop,2000,0
36,c,per_100000_pop,2001,0
36,c,per_100000_pop,2002,0.046
36,c,per_100000_pop,2003,0.061
36,c,per_100000_pop,2004,0.055
36,c,per_100000_pop,2005,0.203
36,c,per_100000_pop,2006,0.141
36,c,per_100000_pop,2007,0.273
36,c,per_100000_pop,2008,0.173
36,c,per_100000_pop,2009,0.106
36,c,per_100000_pop,2010,0.172
36,c,per_100000_pop,2011,0.169
36,c,per_100000_pop,2012,0.205
36,c,per_100000_pop,2013,0.116
36,c,per_100000_pop,2014,0.114
36,c,per_100000_pop,2015,0.088
36,c,per_100000_pop,2016,0.062
36,c,per_100000_pop,2017,0.041
36,c,per_100000_pop,2018,0.04
36,c,per_100000_pop,2019,0.079
36,c,per_100000_pop,2020,0.137
36,c,per_100000_pop,2021,0.05817
39,c,per_100000_pop,2000,685.439
39,c,per_100000_pop,2001,616.487
39,c,per_100000_pop,2002,697.903
39,c,per_100000_pop,2003,569.101
39,c,per_100000_pop,2004,467.415
39,c,per_100000_pop,2005,293.988
39,c,per_100000_pop,2006,327.3
39,c,per_100000_pop,2007,242.956
39,c,per_100000_pop,2008,250.212
39,c,per_100000_pop,2009,240.956
39,c,per_100000_pop,2010,220.62
39,c,per_100000_pop,2011,200.638
39,c,per_100000_pop,2012,193.863
39,c,per_100000_pop,2013,89.837
39,c,per_100000_pop,2014,78.639
39,c,per_100000_pop,2015,67.881
39,c,per_100000_pop,2016,62.145
39,c,per_100000_pop,2017,59.246
39,c,per_100000_pop,2018,58.708
39,c,per_100000_pop,2019,58.583
39,c,per_100000_pop,2020,57.163
39,c,per_100000_pop,2021,53.20277
40,c,per_100000_pop,2000,0.409
40,c,per_100000_pop,2001,0.333
40,c,per_100000_pop,2002,0.885
40,c,per_100000_pop,2003,0.832
40,c,per_100000_pop,2004,0.535
40,c,per_100000_pop,2005,0.751
40,c,per_100000_pop,2006,0.362
40,c,per_100000_pop,2007,0.229
40,c,per_100000_pop,2008,0.18
40,c,per_100000_pop,2009,0.179
40,c,per_100000_pop,2010,0.119
40,c,per_100000_pop,2011,0.118
40,c,per_100000_pop,2012,0.176
40,c,per_100000_pop,2013,0.058
40,c,per_100000_pop,2014,0.058
40,c,per_100000_pop,2015,0
40,c,per_100000_pop,2016,0
40,c,per_100000_pop,2017,0.113
40,c,per_100000_pop,2018,0.27
40,c,per_100000_pop,2019,0.201
40,c,per_100000_pop,2020,0.366
40,c,per_100000_pop,2021,0.19905
44,c,per_100000_pop,2000,0
44,c,per_100000_pop,2001,0
44,c,per_100000_pop,2002,0
44,c,per_100000_pop,2003,0
44,c,per_100000_pop,2004,0
44,c,per_100000_pop,2005,0
44,c,per_100000_pop,2006,3.927
44,c,per_100000_pop,2007,4.149
44,c,per_100000_pop,2008,3.201
44,c,per_100000_pop,2009,3.718
44,c,per_100000_pop,2010,5.071
44,c,per_100000_pop,2011,51.144
44,c,per_100000_pop,2012,53.604
44,c,per_100000_pop,2013,56.619
44,c,per_100000_pop,2014,58.246
44,c,per_100000_pop,2015,57.69
44,c,per_100000_pop,2016,78.79
44,c,per_100000_pop,2017,98.92
44,c,per_100000_pop,2018,109.052
44,c,per_100000_pop,2019,128.466
44,c,per_100000_pop,2020,138.144
44,c,per_100000_pop,2021,165.2535
48,c,per_100000_pop,2000,13.841
48,c,per_100000_pop,2001,6.594
48,c,per_100000_pop,2002,6.665
48,c,per_100000_pop,2003,6.42
48,c,per_100000_pop,2004,6.266
48,c,per_100000_pop,2005,4.498
48,c,per_100000_pop,2006,5.843
48,c,per_100000_pop,2007,6.274
48,c,per_100000_pop,2008,6.549
48,c,per_100000_pop,2009,6.16
48,c,per_100000_pop,2010,6.527
48,c,per_100000_pop,2011,16.662
48,c,per_100000_pop,2012,22.611
48,c,per_100000_pop,2013,20.832
48,c,per_100000_pop,2014,25.74
48,c,per_100000_pop,2015,30.752
48,c,per_100000_pop,2016,32.322
48,c,per_100000_pop,2017,33.254
48,c,per_100000_pop,2018,34.395
48,c,per_100000_pop,2019,33.928
48,c,per_100000_pop,2020,32.547
48,c,per_100000_pop,2021,26.93328
50,c,per_100000_pop,2000,4.233
50,c,per_100000_pop,2001,4.262
50,c,per_100000_pop,2002,4.381
50,c,per_100000_pop,2003,4.127
50,c,per_100000_pop,2004,4.186
50,c,per_100000_pop,2005,5.252
50,c,per_100000_pop,2006,5.533
50,c,per_100000_pop,2007,7.175
50,c,per_100000_pop,2008,6.997
50,c,per_100000_pop,2009,7.146
50,c,per_100000_pop,2010,6.806
50,c,per_100000_pop,2011,6.729
50,c,per_100000_pop,2012,6.726
50,c,per_100000_pop,2013,6.361
50,c,per_100000_pop,2014,7.034
50,c,per_100000_pop,2015,7.778
50,c,per_100000_pop,2016,8.76
50,c,per_100000_pop,2017,10.507
50,c,per_100000_pop,2018,13.026
50,c,per_100000_pop,2019,13.961
50,c,per_100000_pop,2020,11.531
50,c,per_100000_pop,2021,12.09029
51,c,per_100000_pop,2000,188.172
51,c,per_100000_pop,2001,235.653
51,c,per_100000_pop,2002,434.626
51,c,per_100000_pop,2003,434.1
51,c,per_100000_pop,2004,444.905
51,c,per_100000_pop,2005,466.242
51,c,per_100000_pop,2006,501.578
51,c,per_100000_pop,2007,523.6
51,c,per_100000_pop,2008,558.594
51,c,per_100000_pop,2009,619.525
51,c,per_100000_pop,2010,606.383
51,c,per_100000_pop,2011,570.026
51,c,per_100000_pop,2012,549.518
51,c,per_100000_pop,2013,412.258
51,c,per_100000_pop,2014,404.857
51,c,per_100000_pop,2015,381.746
51,c,per_100000_pop,2016,363.337
51,c,per_100000_pop,2017,364.937
51,c,per_100000_pop,2018,372.623
51,c,per_100000_pop,2019,369.254
51,c,per_100000_pop,2020,353.695
51,c,per_100000_pop,2021,342.74172
52,c,per_100000_pop,2000,1.842
52,c,per_100000_pop,2001,2.202
52,c,per_100000_pop,2002,2.194
52,c,per_100000_pop,2003,2.916
52,c,per_100000_pop,2004,3.632
52,c,per_100000_pop,2005,2.895
52,c,per_100000_pop,2006,10.09
52,c,per_100000_pop,2007,13.992
52,c,per_100000_pop,2008,11.787
52,c,per_100000_pop,2009,9.96
52,c,per_100000_pop,2010,10.278
52,c,per_100000_pop,2011,14.839
52,c,per_100000_pop,2012,17.621
52,c,per_100000_pop,2013,22.155
52,c,per_100000_pop,2014,28.781
52,c,per_100000_pop,2015,33.284
52,c,per_100000_pop,2016,50.36
52,c,per_100000_pop,2017,60.056
52,c,per_100000_pop,2018,73.557
52,c,per_100000_pop,2019,84.591
52,c,per_100000_pop,2020,85.183
52,c,per_100000_pop,2021,89.24696
53,c,per_100000_pop,2000,0
53,c,per_100000_pop,2001,0
53,c,per_100000_pop,2002,0.039
53,c,per_100000_pop,2003,0.051
53,c,per_100000_pop,2004,0.046
53,c,per_100000_pop,2005,0.189
53,c,per_100000_pop,2006,0.146
53,c,per_100000_pop,2007,0.274
53,c,per_100000_pop,2008,0.176
