geo_area,nature,units,year,sm_pop_refg_or
19,g,per_100000_pop,2003,10.581
19,g,per_100000_pop,2004,11.026
19,g,per_100000_pop,2005,13.382
19,g,per_100000_pop,2006,18.461
19,g,per_100000_pop,2007,69.317
19,g,per_100000_pop,2008,49.068
19,g,per_100000_pop,2009,50.282
19,g,per_100000_pop,2010,50.667
19,g,per_100000_pop,2011,51.649
19,g,per_100000_pop,2012,51.964
19,g,per_100000_pop,2013,52.042
19,g,per_100000_pop,2014,48.106
19,g,per_100000_pop,2015,46.159
19,g,per_100000_pop,2016,42.532
19,g,per_100000_pop,2017,31.794
19,g,per_100000_pop,2018,285.796
19,g,per_100000_pop,2019,394.881
19,g,per_100000_pop,2020,397.56
20,g,per_100000_pop,2000,0
20,g,per_100000_pop,2001,0
20,g,per_100000_pop,2002,12.847
20,g,per_100000_pop,2003,9.565
20,g,per_100000_pop,2004,0
20,g,per_100000_pop,2005,12.677
20,g,per_100000_pop,2006,12.345
20,g,per_100000_pop,2007,12.093
20,g,per_100000_pop,2008,5.962
20,g,per_100000_pop,2009,5.92
20,g,per_100000_pop,2010,5.92
20,g,per_100000_pop,2011,5.97
20,g,per_100000_pop,2012,7.279
20,g,per_100000_pop,2013,6.19
20,g,per_100000_pop,2014,6.312
20,g,per_100000_pop,2015,6.41
20,g,per_100000_pop,2016,0
20,g,per_100000_pop,2017,0
20,g,per_100000_pop,2018,0
20,g,per_100000_pop,2019,0
20,g,per_100000_pop,2020,6.471
21,g,per_100000_pop,2000,0.063
21,g,per_100000_pop,2001,0.071
21,g,per_100000_pop,2002,0.137
21,g,per_100000_pop,2003,0.142
21,g,per_100000_pop,2004,0.157
21,g,per_100000_pop,2005,0.243
21,g,per_100000_pop,2006,0.438
21,g,per_100000_pop,2007,0.807
21,g,per_100000_pop,2008,0.661
21,g,per_100000_pop,2009,0.725
21,g,per_100000_pop,2010,0.904
21,g,per_100000_pop,2011,1.121
21,g,per_100000_pop,2012,1.311
21,g,per_100000_pop,2013,1.378
21,g,per_100000_pop,2014,1.43
21,g,per_100000_pop,2015,1.372
21,g,per_100000_pop,2016,0.105
21,g,per_100000_pop,2017,0.106
21,g,per_100000_pop,2018,0.114
21,g,per_100000_pop,2019,0.101
21,g,per_100000_pop,2020,0.105
24,g,per_100000_pop,2000,2577.396
24,g,per_100000_pop,2001,2702.148
24,g,per_100000_pop,2002,2425.057
24,g,per_100000_pop,2003,1786.202
24,g,per_100000_pop,2004,1205.257
24,g,per_100000_pop,2005,1098.308
24,g,per_100000_pop,2006,1014.34
24,g,per_100000_pop,2007,882.522
24,g,per_100000_pop,2008,783.71
24,g,per_100000_pop,2009,622.402
24,g,per_100000_pop,2010,574.051
24,g,per_100000_pop,2011,528.38
24,g,per_100000_pop,2012,76.622
24,g,per_100000_pop,2013,39.476
24,g,per_100000_pop,2014,35.13
24,g,per_100000_pop,2015,42.497
24,g,per_100000_pop,2016,29.074
24,g,per_100000_pop,2017,27.802
24,g,per_100000_pop,2018,26.747
24,g,per_100000_pop,2019,25.684
24,g,per_100000_pop,2020,25.077
28,g,per_100000_pop,2000,0
28,g,per_100000_pop,2001,6.475
28,g,per_100000_pop,2002,6.385
28,g,per_100000_pop,2003,6.304
28,g,per_100000_pop,2004,16.177
28,g,per_100000_pop,2005,15.956
28,g,per_100000_pop,2006,21.757
28,g,per_100000_pop,2007,28.553
28,g,per_100000_pop,2008,29.267
28,g,per_100000_pop,2009,31.117
28,g,per_100000_pop,2010,31.797
28,g,per_100000_pop,2011,35.841
28,g,per_100000_pop,2012,49.75
28,g,per_100000_pop,2013,54.609
28,g,per_100000_pop,2014,57.226
28,g,per_100000_pop,2015,59.812
28,g,per_100000_pop,2016,86.679
28,g,per_100000_pop,2017,103.639
28,g,per_100000_pop,2018,111.009
28,g,per_100000_pop,2019,120.331
28,g,per_100000_pop,2020,126.464
29,g,per_100000_pop,2000,73.253
29,g,per_100000_pop,2001,68.938
29,g,per_100000_pop,2002,67.729
29,g,per_100000_pop,2003,62.158
29,g,per_100000_pop,2004,65.394
29,g,per_100000_pop,2005,85.146
29,g,per_100000_pop,2006,140.649
29,g,per_100000_pop,2007,80.499
29,g,per_100000_pop,2008,83.443
29,g,per_100000_pop,2009,84.808
29,g,per_100000_pop,2010,89.128
29,g,per_100000_pop,2011,109.798
29,g,per_100000_pop,2012,121.867
29,g,per_100000_pop,2013,121.905
29,g,per_100000_pop,2014,119.35
29,g,per_100000_pop,2015,112.322
29,g,per_100000_pop,2016,96.722
29,g,per_100000_pop,2017,92.992
29,g,per_100000_pop,2018,91.737
29,g,per_100000_pop,2019,91.723
29,g,per_100000_pop,2020,94.689
30,g,per_100000_pop,2000,8.816
30,g,per_100000_pop,2001,9.175
30,g,per_100000_pop,2002,10.125
30,g,per_100000_pop,2003,10.055
30,g,per_100000_pop,2004,10.164
30,g,per_100000_pop,2005,9.439
30,g,per_100000_pop,2006,10.553
30,g,per_100000_pop,2007,11.085
30,g,per_100000_pop,2008,12.694
30,g,per_100000_pop,2009,12.945
30,g,per_100000_pop,2010,12.837
30,g,per_100000_pop,2011,13.155
30,g,per_100000_pop,2012,13.292
30,g,per_100000_pop,2013,13.328
30,g,per_100000_pop,2014,14.252
30,g,per_100000_pop,2015,14.292
30,g,per_100000_pop,2016,13.83
30,g,per_100000_pop,2017,13.747
30,g,per_100000_pop,2018,13.934
30,g,per_100000_pop,2019,13.872
30,g,per_100000_pop,2020,13.847
31,g,per_100000_pop,2000,3381.436
31,g,per_100000_pop,2001,3174.503
31,g,per_100000_pop,2002,3048.008
31,g,per_100000_pop,2003,2939.737
31,g,per_100000_pop,2004,2880.434
31,g,per_100000_pop,2005,2663.82
31,g,per_100000_pop,2006,1439.776
31,g,per_100000_pop,2007,182.171
31,g,per_100000_pop,2008,184.665
31,g,per_100000_pop,2009,189.513
31,g,per_100000_pop,2010,185.165
31,g,per_100000_pop,2011,176.459
31,g,per_100000_pop,2012,167.464
31,g,per_100000_pop,2013,115.024
31,g,per_100000_pop,2014,110.423
31,g,per_100000_pop,2015,100.774
31,g,per_100000_pop,2016,103.815
31,g,per_100000_pop,2017,110.519
31,g,per_100000_pop,2018,112.903
31,g,per_100000_pop,2019,115.574
31,g,per_100000_pop,2020,112.073
32,g,per_100000_pop,2000,1.649
32,g,per_100000_pop,2001,1.771
32,g,per_100000_pop,2002,2.027
32,g,per_100000_pop,2003,2.04
32,g,per_100000_pop,2004,2.05
32,g,per_100000_pop,2005,2.185
32,g,per_100000_pop,2006,2.26
32,g,per_100000_pop,2007,2.933
32,g,per_100000_pop,2008,2.592
32,g,per_100000_pop,2009,1.492
32,g,per_100000_pop,2010,1.355
32,g,per_100000_pop,2011,1.225
32,g,per_100000_pop,2012,1.042
32,g,per_100000_pop,2013,0.903
32,g,per_100000_pop,2014,0.729
32,g,per_100000_pop,2015,0.432
32,g,per_100000_pop,2016,0.276
32,g,per_100000_pop,2017,0.275
32,g,per_100000_pop,2018,0.252
32,g,per_100000_pop,2019,0.221
32,g,per_100000_pop,2020,0.212
34,g,per_100000_pop,2000,269.486
34,g,per_100000_pop,2001,280.028
34,g,per_100000_pop,2002,194.243
34,g,per_100000_pop,2003,164.359
34,g,per_100000_pop,2004,178.56
34,g,per_100000_pop,2005,159.368
34,g,per_100000_pop,2006,153.954
34,g,per_100000_pop,2007,209.25
34,g,per_100000_pop,2008,192.589
34,g,per_100000_pop,2009,192.98
34,g,per_100000_pop,2010,198.914
34,g,per_100000_pop,2011,172.523
34,g,per_100000_pop,2012,165.588
34,g,per_100000_pop,2013,160.417
34,g,per_100000_pop,2014,176.404
34,g,per_100000_pop,2015,175.821
34,g,per_100000_pop,2016,154.295
34,g,per_100000_pop,2017,161.416
34,g,per_100000_pop,2018,163.45
34,g,per_100000_pop,2019,164.118
34,g,per_100000_pop,2020,164.065
35,g,per_100000_pop,2000,140.365
35,g,per_100000_pop,2001,126.445
35,g,per_100000_pop,2002,120.471
35,g,per_100000_pop,2003,104.776
35,g,per_100000_pop,2004,103.535
35,g,per_100000_pop,2005,107.049
35,g,per_100000_pop,2006,116.252
35,g,per_100000_pop,2007,99.313
35,g,per_100000_pop,2008,96.336
35,g,per_100000_pop,2009,134.086
35,g,per_100000_pop,2010,133.488
35,g,per_100000_pop,2011,131.155
35,g,per_100000_pop,2012,129.225
35,g,per_100000_pop,2013,134.036
35,g,per_100000_pop,2014,132.014
35,g,per_100000_pop,2015,126.02
35,g,per_100000_pop,2016,132.866
35,g,per_100000_pop,2017,234.436
35,g,per_100000_pop,2018,230.267
35,g,per_100000_pop,2019,214.901
35,g,per_100000_pop,2020,200.636
36,g,per_100000_pop,2000,0
36,g,per_100000_pop,2001,0
36,g,per_100000_pop,2002,0.046
36,g,per_100000_pop,2003,0.061
36,g,per_100000_pop,2004,0.055
36,g,per_100000_pop,2005,0.203
36,g,per_100000_pop,2006,0.141
36,g,per_100000_pop,2007,0.273
36,g,per_100000_pop,2008,0.173
36,g,per_100000_pop,2009,0.106
36,g,per_100000_pop,2010,0.172
36,g,per_100000_pop,2011,0.169
36,g,per_100000_pop,2012,0.205
36,g,per_100000_pop,2013,0.116
36,g,per_100000_pop,2014,0.114
36,g,per_100000_pop,2015,0.088
36,g,per_100000_pop,2016,0.062
36,g,per_100000_pop,2017,0.041
36,g,per_100000_pop,2018,0.04
36,g,per_100000_pop,2019,0.079
36,g,per_100000_pop,2020,0.078
39,g,per_100000_pop,2000,685.439
39,g,per_100000_pop,2001,616.487
39,g,per_100000_pop,2002,697.903
39,g,per_100000_pop,2003,569.101
39,g,per_100000_pop,2004,467.415
39,g,per_100000_pop,2005,293.988
39,g,per_100000_pop,2006,327.3
39,g,per_100000_pop,2007,242.956
39,g,per_100000_pop,2008,250.212
39,g,per_100000_pop,2009,240.956
39,g,per_100000_pop,2010,220.62
39,g,per_100000_pop,2011,200.638
39,g,per_100000_pop,2012,193.863
39,g,per_100000_pop,2013,89.837
39,g,per_100000_pop,2014,78.639
39,g,per_100000_pop,2015,67.881
39,g,per_100000_pop,2016,62.145
39,g,per_100000_pop,2017,59.246
39,g,per_100000_pop,2018,58.708
39,g,per_100000_pop,2019,58.583
39,g,per_100000_pop,2020,57.87
40,g,per_100000_pop,2000,0.409
40,g,per_100000_pop,2001,0.333
40,g,per_100000_pop,2002,0.885
40,g,per_100000_pop,2003,0.832
40,g,per_100000_pop,2004,0.535
40,g,per_100000_pop,2005,0.751
40,g,per_100000_pop,2006,0.362
40,g,per_100000_pop,2007,0.229
40,g,per_100000_pop,2008,0.18
40,g,per_100000_pop,2009,0.179
40,g,per_100000_pop,2010,0.119
40,g,per_100000_pop,2011,0.118
40,g,per_100000_pop,2012,0.176
40,g,per_100000_pop,2013,0.058
40,g,per_100000_pop,2014,0.058
40,g,per_100000_pop,2015,0
40,g,per_100000_pop,2016,0
40,g,per_100000_pop,2017,0.113
40,g,per_100000_pop,2018,0.27
40,g,per_100000_pop,2019,0.201
40,g,per_100000_pop,2020,0.2
44,g,per_100000_pop,2000,0
44,g,per_100000_pop,2001,0
44,g,per_100000_pop,2002,0
44,g,per_100000_pop,2003,0
44,g,per_100000_pop,2004,0
44,g,per_100000_pop,2005,0
44,g,per_100000_pop,2006,3.927
44,g,per_100000_pop,2007,4.149
44,g,per_100000_pop,2008,3.201
44,g,per_100000_pop,2009,3.718
44,g,per_100000_pop,2010,5.071
44,g,per_100000_pop,2011,51.144
44,g,per_100000_pop,2012,53.604
44,g,per_100000_pop,2013,56.619
44,g,per_100000_pop,2014,58.246
44,g,per_100000_pop,2015,57.69
44,g,per_100000_pop,2016,78.79
44,g,per_100000_pop,2017,98.92
44,g,per_100000_pop,2018,109.052
44,g,per_100000_pop,2019,128.466
44,g,per_100000_pop,2020,131.804
48,g,per_100000_pop,2000,13.841
48,g,per_100000_pop,2001,6.594
48,g,per_100000_pop,2002,6.665
48,g,per_100000_pop,2003,6.42
48,g,per_100000_pop,2004,6.266
48,g,per_100000_pop,2005,4.498
48,g,per_100000_pop,2006,5.843
48,g,per_100000_pop,2007,6.274
48,g,per_100000_pop,2008,6.549
48,g,per_100000_pop,2009,6.16
48,g,per_100000_pop,2010,6.527
48,g,per_100000_pop,2011,16.662
48,g,per_100000_pop,2012,22.611
48,g,per_100000_pop,2013,20.832
48,g,per_100000_pop,2014,25.74
48,g,per_100000_pop,2015,30.752
48,g,per_100000_pop,2016,32.322
48,g,per_100000_pop,2017,33.254
48,g,per_100000_pop,2018,34.395
48,g,per_100000_pop,2019,33.928
48,g,per_100000_pop,2020,32.606
50,g,per_100000_pop,2000,4.233
50,g,per_100000_pop,2001,4.262
50,g,per_100000_pop,2002,4.381
50,g,per_100000_pop,2003,4.127
50,g,per_100000_pop,2004,4.186
50,g,per_100000_pop,2005,5.252
50,g,per_100000_pop,2006,5.533
50,g,per_100000_pop,2007,7.175
50,g,per_100000_pop,2008,6.997
50,g,per_100000_pop,2009,7.146
50,g,per_100000_pop,2010,6.806
50,g,per_100000_pop,2011,6.729
50,g,per_100000_pop,2012,6.726
50,g,per_100000_pop,2013,6.361
50,g,per_100000_pop,2014,7.034
50,g,per_100000_pop,2015,7.778
50,g,per_100000_pop,2016,8.76
50,g,per_100000_pop,2017,10.507
50,g,per_100000_pop,2018,13.026
50,g,per_100000_pop,2019,13.961
50,g,per_100000_pop,2020,14.112
51,g,per_100000_pop,2000,188.172
51,g,per_100000_pop,2001,235.653
51,g,per_100000_pop,2002,434.626
51,g,per_100000_pop,2003,434.1
51,g,per_100000_pop,2004,444.905
51,g,per_100000_pop,2005,466.242
51,g,per_100000_pop,2006,501.578
51,g,per_100000_pop,2007,523.6
51,g,per_100000_pop,2008,558.594
51,g,per_100000_pop,2009,619.525
51,g,per_100000_pop,2010,606.383
51,g,per_100000_pop,2011,570.026
51,g,per_100000_pop,2012,549.518
51,g,per_100000_pop,2013,412.258
51,g,per_100000_pop,2014,404.857
51,g,per_100000_pop,2015,381.746
51,g,per_100000_pop,2016,363.337
51,g,per_100000_pop,2017,364.937
51,g,per_100000_pop,2018,372.623
51,g,per_100000_pop,2019,369.254
51,g,per_100000_pop,2020,359.994
52,g,per_100000_pop,2000,1.842
52,g,per_100000_pop,2001,2.202
52,g,per_100000_pop,2002,2.194
52,g,per_100000_pop,2003,2.916
52,g,per_100000_pop,2004,3.632
52,g,per_100000_pop,2005,2.895
52,g,per_100000_pop,2006,10.09
52,g,per_100000_pop,2007,13.992
52,g,per_100000_pop,2008,11.787
52,g,per_100000_pop,2009,9.96
52,g,per_100000_pop,2010,10.278
52,g,per_100000_pop,2011,14.839
52,g,per_100000_pop,2012,17.621
52,g,per_100000_pop,2013,22.155
52,g,per_100000_pop,2014,28.781
52,g,per_100000_pop,2015,33.284
52,g,per_100000_pop,2016,50.36
52,g,per_100000_pop,2017,60.056
52,g,per_100000_pop,2018,73.557
52,g,per_100000_pop,2019,84.591
52,g,per_100000_pop,2020,88.309
53,g,per_100000_pop,2000,0
53,g,per_100000_pop,2001,0
53,g,per_100000_pop,2002,0.039
53,g,per_100000_pop,2003,0.051
53,g,per_100000_pop,2004,0.046
53,g,per_100000_pop,2005,0.189
53,g,per_100000_pop,2006,0.146
53,g,per_100000_pop,2007,0.274
53,g,per_100000_pop,2008,0.176
53,g,per_100000_pop,2009,0.123
53,g,per_100000_pop,2010,0.185
53,g,per_100000_pop,2011,0.189
53,g,per_100000_pop,2012,0.241
53,g,per_100000_pop,2013,0.151
53,g,per_100000_pop,2014,0.146
53,g,per_100000_pop,2015,0.13
53,g,per_100000_pop,2016,0.138
53,g,per_100000_pop,2017,0.15
53,g,per_100000_pop,2018,0.148
53,g,per_100000_pop,2019,0.18
53,g,per_100000_pop,2020,0.178
54,g,per_100000_pop,2000,5.901
54,g,per_100000_pop,2001,10.218
54,g,per_100000_pop,2002,14.646
54,g,per_100000_pop,2003,14.667
54,g,per_100000_pop,2004,16.768
54,g,per_100000_pop,2005,17.283
54,g,per_100000_pop,2006,20.816
54,g,per_100000_pop,2007,22.136
54,g,per_100000_pop,2008,22.254
54,g,per_100000_pop,2009,22.466
54,g,per_100000_pop,2010,21.883
54,g,per_100000_pop,2011,18.915
54,g,per_100000_pop,2012,16.165
54,g,per_100000_pop,2013,14.239
54,g,per_100000_pop,2014,12.906
54,g,per_100000_pop,2015,12.773
54,g,per_100000_pop,2016,12.241
54,g,per_100000_pop,2017,11.383
54,g,per_100000_pop,2018,10.563
54,g,per_100000_pop,2019,10.074
54,g,per_100000_pop,2020,9.861
56,g,per_100000_pop,2000,0.195
