geo_area,nature,units,year,sm_pop_refg_or
13,g,per_100000_pop,2002,19
13,g,per_100000_pop,2003,13
13,g,per_100000_pop,2004,9
13,g,per_100000_pop,2005,8
13,g,per_100000_pop,2006,13
13,g,per_100000_pop,2007,14
13,g,per_100000_pop,2008,13
13,g,per_100000_pop,2009,13
13,g,per_100000_pop,2010,13
13,g,per_100000_pop,2011,15
13,g,per_100000_pop,2012,17
13,g,per_100000_pop,2013,19
13,g,per_100000_pop,2014,21
13,g,per_100000_pop,2015,27
13,g,per_100000_pop,2016,32
13,g,per_100000_pop,2017,40
13,g,per_100000_pop,2018,49
13,g,per_100000_pop,2019,62
14,g,per_100000_pop,2000,635
14,g,per_100000_pop,2001,570
14,g,per_100000_pop,2002,553
14,g,per_100000_pop,2003,443
14,g,per_100000_pop,2004,410
14,g,per_100000_pop,2005,404
14,g,per_100000_pop,2006,415
14,g,per_100000_pop,2007,392
14,g,per_100000_pop,2008,374
14,g,per_100000_pop,2009,367
14,g,per_100000_pop,2010,383
14,g,per_100000_pop,2011,471
14,g,per_100000_pop,2012,498
14,g,per_100000_pop,2013,491
14,g,per_100000_pop,2014,621
14,g,per_100000_pop,2015,768
14,g,per_100000_pop,2016,921
14,g,per_100000_pop,2017,1138
14,g,per_100000_pop,2018,1055
14,g,per_100000_pop,2019,1005
15,g,per_100000_pop,2000,392
15,g,per_100000_pop,2001,384
15,g,per_100000_pop,2002,393
15,g,per_100000_pop,2003,439
15,g,per_100000_pop,2004,498
15,g,per_100000_pop,2005,433
15,g,per_100000_pop,2006,421
15,g,per_100000_pop,2007,344
15,g,per_100000_pop,2008,285
15,g,per_100000_pop,2009,253
15,g,per_100000_pop,2010,258
15,g,per_100000_pop,2011,308
15,g,per_100000_pop,2012,336
15,g,per_100000_pop,2013,365
15,g,per_100000_pop,2014,367
15,g,per_100000_pop,2015,345
15,g,per_100000_pop,2016,351
15,g,per_100000_pop,2017,365
15,g,per_100000_pop,2018,374
15,g,per_100000_pop,2019,374
16,g,per_100000_pop,2000,0
16,g,per_100000_pop,2001,0
16,g,per_100000_pop,2002,0
16,g,per_100000_pop,2003,0
16,g,per_100000_pop,2004,0
16,g,per_100000_pop,2005,0
16,g,per_100000_pop,2006,0
16,g,per_100000_pop,2007,0
16,g,per_100000_pop,2008,0
16,g,per_100000_pop,2009,0
16,g,per_100000_pop,2010,0
16,g,per_100000_pop,2011,0
16,g,per_100000_pop,2012,0
16,g,per_100000_pop,2013,0
16,g,per_100000_pop,2014,0
16,g,per_100000_pop,2015,0
16,g,per_100000_pop,2016,0
16,g,per_100000_pop,2017,0
16,g,per_100000_pop,2018,0
16,g,per_100000_pop,2019,0
17,g,per_100000_pop,2000,918
17,g,per_100000_pop,2001,966
17,g,per_100000_pop,2002,936
17,g,per_100000_pop,2003,855
17,g,per_100000_pop,2004,742
17,g,per_100000_pop,2005,685
17,g,per_100000_pop,2006,643
17,g,per_100000_pop,2007,617
17,g,per_100000_pop,2008,607
17,g,per_100000_pop,2009,660
17,g,per_100000_pop,2010,654
17,g,per_100000_pop,2011,624
17,g,per_100000_pop,2012,538
17,g,per_100000_pop,2013,573
17,g,per_100000_pop,2014,673
17,g,per_100000_pop,2015,686
17,g,per_100000_pop,2016,671
17,g,per_100000_pop,2017,736
17,g,per_100000_pop,2018,815
17,g,per_100000_pop,2019,863
18,g,per_100000_pop,2000,5
18,g,per_100000_pop,2001,5
18,g,per_100000_pop,2002,3
18,g,per_100000_pop,2003,3
18,g,per_100000_pop,2004,3
18,g,per_100000_pop,2005,3
18,g,per_100000_pop,2006,3
18,g,per_100000_pop,2007,3
18,g,per_100000_pop,2008,3
18,g,per_100000_pop,2009,2
18,g,per_100000_pop,2010,3
18,g,per_100000_pop,2011,3
18,g,per_100000_pop,2012,3
18,g,per_100000_pop,2013,3
18,g,per_100000_pop,2014,3
18,g,per_100000_pop,2015,4
18,g,per_100000_pop,2016,4
18,g,per_100000_pop,2017,4
18,g,per_100000_pop,2018,4
18,g,per_100000_pop,2019,2
19,g,per_100000_pop,2000,10
19,g,per_100000_pop,2001,10
19,g,per_100000_pop,2002,11
19,g,per_100000_pop,2003,11
19,g,per_100000_pop,2004,11
19,g,per_100000_pop,2005,13
19,g,per_100000_pop,2006,18
19,g,per_100000_pop,2007,69
19,g,per_100000_pop,2008,49
19,g,per_100000_pop,2009,50
19,g,per_100000_pop,2010,51
19,g,per_100000_pop,2011,52
19,g,per_100000_pop,2012,52
19,g,per_100000_pop,2013,52
19,g,per_100000_pop,2014,48
19,g,per_100000_pop,2015,46
19,g,per_100000_pop,2016,43
19,g,per_100000_pop,2017,32
19,g,per_100000_pop,2018,286
19,g,per_100000_pop,2019,395
20,g,per_100000_pop,2000,0
20,g,per_100000_pop,2001,0
20,g,per_100000_pop,2002,13
20,g,per_100000_pop,2003,10
20,g,per_100000_pop,2004,0
20,g,per_100000_pop,2005,13
20,g,per_100000_pop,2006,12
20,g,per_100000_pop,2007,12
20,g,per_100000_pop,2008,6
20,g,per_100000_pop,2009,6
20,g,per_100000_pop,2010,6
20,g,per_100000_pop,2011,6
20,g,per_100000_pop,2012,7
20,g,per_100000_pop,2013,6
20,g,per_100000_pop,2014,6
20,g,per_100000_pop,2015,6
20,g,per_100000_pop,2016,0
20,g,per_100000_pop,2017,0
20,g,per_100000_pop,2018,0
20,g,per_100000_pop,2019,0
21,g,per_100000_pop,2000,0
21,g,per_100000_pop,2001,0
21,g,per_100000_pop,2002,0
21,g,per_100000_pop,2003,0
21,g,per_100000_pop,2004,0
21,g,per_100000_pop,2005,0
21,g,per_100000_pop,2006,0
21,g,per_100000_pop,2007,1
21,g,per_100000_pop,2008,1
21,g,per_100000_pop,2009,1
21,g,per_100000_pop,2010,1
21,g,per_100000_pop,2011,1
21,g,per_100000_pop,2012,1
21,g,per_100000_pop,2013,1
21,g,per_100000_pop,2014,1
21,g,per_100000_pop,2015,1
21,g,per_100000_pop,2016,0
21,g,per_100000_pop,2017,0
21,g,per_100000_pop,2018,0
21,g,per_100000_pop,2019,0
24,g,per_100000_pop,2000,2577
24,g,per_100000_pop,2001,2702
24,g,per_100000_pop,2002,2425
24,g,per_100000_pop,2003,1786
24,g,per_100000_pop,2004,1205
24,g,per_100000_pop,2005,1098
24,g,per_100000_pop,2006,1014
24,g,per_100000_pop,2007,883
24,g,per_100000_pop,2008,784
24,g,per_100000_pop,2009,622
24,g,per_100000_pop,2010,574
24,g,per_100000_pop,2011,528
24,g,per_100000_pop,2012,77
24,g,per_100000_pop,2013,39
24,g,per_100000_pop,2014,35
24,g,per_100000_pop,2015,42
24,g,per_100000_pop,2016,29
24,g,per_100000_pop,2017,28
24,g,per_100000_pop,2018,27
24,g,per_100000_pop,2019,26
28,g,per_100000_pop,2000,0
28,g,per_100000_pop,2001,6
28,g,per_100000_pop,2002,6
28,g,per_100000_pop,2003,6
28,g,per_100000_pop,2004,16
28,g,per_100000_pop,2005,16
28,g,per_100000_pop,2006,22
28,g,per_100000_pop,2007,29
28,g,per_100000_pop,2008,29
28,g,per_100000_pop,2009,31
28,g,per_100000_pop,2010,32
28,g,per_100000_pop,2011,36
28,g,per_100000_pop,2012,50
28,g,per_100000_pop,2013,55
28,g,per_100000_pop,2014,57
28,g,per_100000_pop,2015,60
28,g,per_100000_pop,2016,87
28,g,per_100000_pop,2017,104
28,g,per_100000_pop,2018,111
28,g,per_100000_pop,2019,120
29,g,per_100000_pop,2000,73
29,g,per_100000_pop,2001,69
29,g,per_100000_pop,2002,68
29,g,per_100000_pop,2003,62
29,g,per_100000_pop,2004,65
29,g,per_100000_pop,2005,85
29,g,per_100000_pop,2006,141
29,g,per_100000_pop,2007,81
29,g,per_100000_pop,2008,83
29,g,per_100000_pop,2009,85
29,g,per_100000_pop,2010,89
29,g,per_100000_pop,2011,110
29,g,per_100000_pop,2012,122
29,g,per_100000_pop,2013,122
29,g,per_100000_pop,2014,119
29,g,per_100000_pop,2015,112
29,g,per_100000_pop,2016,97
29,g,per_100000_pop,2017,93
29,g,per_100000_pop,2018,92
29,g,per_100000_pop,2019,92
30,g,per_100000_pop,2000,7
30,g,per_100000_pop,2001,8
30,g,per_100000_pop,2002,9
30,g,per_100000_pop,2003,9
30,g,per_100000_pop,2004,9
30,g,per_100000_pop,2005,8
30,g,per_100000_pop,2006,9
30,g,per_100000_pop,2007,10
30,g,per_100000_pop,2008,11
30,g,per_100000_pop,2009,12
30,g,per_100000_pop,2010,12
30,g,per_100000_pop,2011,12
30,g,per_100000_pop,2012,12
30,g,per_100000_pop,2013,12
30,g,per_100000_pop,2014,13
30,g,per_100000_pop,2015,13
30,g,per_100000_pop,2016,13
30,g,per_100000_pop,2017,13
30,g,per_100000_pop,2018,13
30,g,per_100000_pop,2019,13
31,g,per_100000_pop,2000,3381
31,g,per_100000_pop,2001,3175
31,g,per_100000_pop,2002,3048
31,g,per_100000_pop,2003,2940
31,g,per_100000_pop,2004,2880
31,g,per_100000_pop,2005,2664
31,g,per_100000_pop,2006,1440
31,g,per_100000_pop,2007,182
31,g,per_100000_pop,2008,185
31,g,per_100000_pop,2009,190
31,g,per_100000_pop,2010,185
31,g,per_100000_pop,2011,176
31,g,per_100000_pop,2012,167
31,g,per_100000_pop,2013,115
31,g,per_100000_pop,2014,110
31,g,per_100000_pop,2015,101
31,g,per_100000_pop,2016,104
31,g,per_100000_pop,2017,111
31,g,per_100000_pop,2018,113
31,g,per_100000_pop,2019,116
32,g,per_100000_pop,2000,2
32,g,per_100000_pop,2001,2
32,g,per_100000_pop,2002,2
32,g,per_100000_pop,2003,2
32,g,per_100000_pop,2004,2
32,g,per_100000_pop,2005,2
32,g,per_100000_pop,2006,2
32,g,per_100000_pop,2007,3
32,g,per_100000_pop,2008,3
32,g,per_100000_pop,2009,1
32,g,per_100000_pop,2010,1
32,g,per_100000_pop,2011,1
32,g,per_100000_pop,2012,1
32,g,per_100000_pop,2013,1
32,g,per_100000_pop,2014,1
32,g,per_100000_pop,2015,0
32,g,per_100000_pop,2016,0
32,g,per_100000_pop,2017,0
32,g,per_100000_pop,2018,0
32,g,per_100000_pop,2019,0
34,g,per_100000_pop,2000,269
34,g,per_100000_pop,2001,280
34,g,per_100000_pop,2002,194
34,g,per_100000_pop,2003,164
34,g,per_100000_pop,2004,179
34,g,per_100000_pop,2005,159
34,g,per_100000_pop,2006,154
34,g,per_100000_pop,2007,209
34,g,per_100000_pop,2008,193
34,g,per_100000_pop,2009,193
34,g,per_100000_pop,2010,199
34,g,per_100000_pop,2011,173
34,g,per_100000_pop,2012,166
34,g,per_100000_pop,2013,160
34,g,per_100000_pop,2014,176
34,g,per_100000_pop,2015,176
34,g,per_100000_pop,2016,154
34,g,per_100000_pop,2017,161
34,g,per_100000_pop,2018,163
34,g,per_100000_pop,2019,164
35,g,per_100000_pop,2000,140
35,g,per_100000_pop,2001,126
35,g,per_100000_pop,2002,120
35,g,per_100000_pop,2003,105
35,g,per_100000_pop,2004,104
35,g,per_100000_pop,2005,107
35,g,per_100000_pop,2006,116
35,g,per_100000_pop,2007,99
35,g,per_100000_pop,2008,96
35,g,per_100000_pop,2009,134
35,g,per_100000_pop,2010,133
35,g,per_100000_pop,2011,131
35,g,per_100000_pop,2012,129
35,g,per_100000_pop,2013,134
35,g,per_100000_pop,2014,132
35,g,per_100000_pop,2015,126
35,g,per_100000_pop,2016,133
35,g,per_100000_pop,2017,234
35,g,per_100000_pop,2018,230
35,g,per_100000_pop,2019,215
36,g,per_100000_pop,2000,0
36,g,per_100000_pop,2001,0
36,g,per_100000_pop,2002,0
36,g,per_100000_pop,2003,0
36,g,per_100000_pop,2004,0
36,g,per_100000_pop,2005,0
36,g,per_100000_pop,2006,0
36,g,per_100000_pop,2007,0
36,g,per_100000_pop,2008,0
36,g,per_100000_pop,2009,0
36,g,per_100000_pop,2010,0
36,g,per_100000_pop,2011,0
36,g,per_100000_pop,2012,0
36,g,per_100000_pop,2013,0
36,g,per_100000_pop,2014,0
36,g,per_100000_pop,2015,0
36,g,per_100000_pop,2016,0
36,g,per_100000_pop,2017,0
36,g,per_100000_pop,2018,0
36,g,per_100000_pop,2019,0
39,g,per_100000_pop,2000,685
39,g,per_100000_pop,2001,616
39,g,per_100000_pop,2002,698
39,g,per_100000_pop,2003,569
39,g,per_100000_pop,2004,467
39,g,per_100000_pop,2005,294
39,g,per_100000_pop,2006,327
39,g,per_100000_pop,2007,243
39,g,per_100000_pop,2008,250
39,g,per_100000_pop,2009,241
39,g,per_100000_pop,2010,221
39,g,per_100000_pop,2011,201
39,g,per_100000_pop,2012,194
39,g,per_100000_pop,2013,90
39,g,per_100000_pop,2014,79
39,g,per_100000_pop,2015,68
39,g,per_100000_pop,2016,62
39,g,per_100000_pop,2017,59
39,g,per_100000_pop,2018,59
39,g,per_100000_pop,2019,59
40,g,per_100000_pop,2000,0
40,g,per_100000_pop,2001,0
40,g,per_100000_pop,2002,1
40,g,per_100000_pop,2003,1
40,g,per_100000_pop,2004,1
40,g,per_100000_pop,2005,1
40,g,per_100000_pop,2006,0
40,g,per_100000_pop,2007,0
40,g,per_100000_pop,2008,0
40,g,per_100000_pop,2009,0
40,g,per_100000_pop,2010,0
40,g,per_100000_pop,2011,0
40,g,per_100000_pop,2012,0
40,g,per_100000_pop,2013,0
40,g,per_100000_pop,2014,0
40,g,per_100000_pop,2015,0
40,g,per_100000_pop,2016,0
40,g,per_100000_pop,2017,0
40,g,per_100000_pop,2018,0
40,g,per_100000_pop,2019,0
44,g,per_100000_pop,2000,0
44,g,per_100000_pop,2001,0
44,g,per_100000_pop,2002,0
44,g,per_100000_pop,2003,0
44,g,per_100000_pop,2004,0
44,g,per_100000_pop,2005,0
44,g,per_100000_pop,2006,4
44,g,per_100000_pop,2007,4
44,g,per_100000_pop,2008,3
44,g,per_100000_pop,2009,3
44,g,per_100000_pop,2010,5
44,g,per_100000_pop,2011,51
44,g,per_100000_pop,2012,54
44,g,per_100000_pop,2013,57
44,g,per_100000_pop,2014,58
44,g,per_100000_pop,2015,58
44,g,per_100000_pop,2016,79
44,g,per_100000_pop,2017,99
44,g,per_100000_pop,2018,109
44,g,per_100000_pop,2019,128
48,g,per_100000_pop,2000,14
48,g,per_100000_pop,2001,7
48,g,per_100000_pop,2002,7
48,g,per_100000_pop,2003,6
48,g,per_100000_pop,2004,6
48,g,per_100000_pop,2005,4
48,g,per_100000_pop,2006,6
48,g,per_100000_pop,2007,6
48,g,per_100000_pop,2008,6
48,g,per_100000_pop,2009,6
48,g,per_100000_pop,2010,7
48,g,per_100000_pop,2011,17
48,g,per_100000_pop,2012,23
48,g,per_100000_pop,2013,21
48,g,per_100000_pop,2014,26
48,g,per_100000_pop,2015,31
48,g,per_100000_pop,2016,32
48,g,per_100000_pop,2017,33
48,g,per_100000_pop,2018,34
48,g,per_100000_pop,2019,34
50,g,per_100000_pop,2000,4
50,g,per_100000_pop,2001,4
50,g,per_100000_pop,2002,4
50,g,per_100000_pop,2003,4
50,g,per_100000_pop,2004,4
50,g,per_100000_pop,2005,5
50,g,per_100000_pop,2006,6
50,g,per_100000_pop,2007,7
50,g,per_100000_pop,2008,7
50,g,per_100000_pop,2009,7
50,g,per_100000_pop,2010,7
50,g,per_100000_pop,2011,7
50,g,per_100000_pop,2012,7
50,g,per_100000_pop,2013,6
50,g,per_100000_pop,2014,7
50,g,per_100000_pop,2015,8
50,g,per_100000_pop,2016,9
50,g,per_100000_pop,2017,11
50,g,per_100000_pop,2018,13
50,g,per_100000_pop,2019,14
51,g,per_100000_pop,2000,188
51,g,per_100000_pop,2001,236
51,g,per_100000_pop,2002,435
51,g,per_100000_pop,2003,434
51,g,per_100000_pop,2004,445
51,g,per_100000_pop,2005,466
51,g,per_100000_pop,2006,502
51,g,per_100000_pop,2007,524
51,g,per_100000_pop,2008,559
51,g,per_100000_pop,2009,620
51,g,per_100000_pop,2010,606
51,g,per_100000_pop,2011,570
51,g,per_100000_pop,2012,550
51,g,per_100000_pop,2013,412
51,g,per_100000_pop,2014,405
51,g,per_100000_pop,2015,382
51,g,per_100000_pop,2016,363
51,g,per_100000_pop,2017,365
51,g,per_100000_pop,2018,373
51,g,per_100000_pop,2019,369
52,g,per_100000_pop,2000,2
52,g,per_100000_pop,2001,2
52,g,per_100000_pop,2002,2
52,g,per_100000_pop,2003,3
52,g,per_100000_pop,2004,4
52,g,per_100000_pop,2005,3
52,g,per_100000_pop,2006,10
52,g,per_100000_pop,2007,14
52,g,per_100000_pop,2008,12
52,g,per_100000_pop,2009,10
52,g,per_100000_pop,2010,10
52,g,per_100000_pop,2011,15
52,g,per_100000_pop,2012,18
52,g,per_100000_pop,2013,22
52,g,per_100000_pop,2014,29
52,g,per_100000_pop,2015,33
52,g,per_100000_pop,2016,50
52,g,per_100000_pop,2017,60
52,g,per_100000_pop,2018,74
52,g,per_100000_pop,2019,85
53,g,per_100000_pop,2000,0
53,g,per_100000_pop,2001,0
53,g,per_100000_pop,2002,0
53,g,per_100000_pop,2003,0
53,g,per_100000_pop,2004,0
53,g,per_100000_pop,2005,0
53,g,per_100000_pop,2006,0
53,g,per_100000_pop,2007,0
53,g,per_100000_pop,2008,0
53,g,per_100000_pop,2009,0
53,g,per_100000_pop,2010,0
53,g,per_100000_pop,2011,0
53,g,per_100000_pop,2012,0
53,g,per_100000_pop,2013,0
53,g,per_100000_pop,2014,0
53,g,per_100000_pop,2015,0
53,g,per_100000_pop,2016,0
53,g,per_100000_pop,2017,0
53,g,per_100000_pop,2018,0
53,g,per_100000_pop,2019,0
54,g,per_100000_pop,2000,6
54,g,per_100000_pop,2001,10
54,g,per_100000_pop,2002,15
54,g,per_100000_pop,2003,15
54,g,per_100000_pop,2004,17
54,g,per_100000_pop,2005,17
54,g,per_100000_pop,2006,21
54,g,per_100000_pop,2007,22
54,g,per_100000_pop,2008,22
54,g,per_100000_pop,2009,22
54,g,per_100000_pop,2010,22
54,g,per_100000_pop,2011,19
54,g,per_100000_pop,2012,16
54,g,per_100000_pop,2013,14
54,g,per_100000_pop,2014,13
54,g,per_100000_pop,2015,13
54,g,per_100000_pop,2016,12
54,g,per_100000_pop,2017,11
54,g,per_100000_pop,2018,11
54,g,per_100000_pop,2019,10
56,g,per_100000_pop,2000,0
56,g,per_100000_pop,2001,0
56,g,per_100000_pop,2002,0
56,g,per_100000_pop,2003,0
56,g,per_100000_pop,2004,0
56,g,per_100000_pop,2005,1
56,g,per_100000_pop,2006,1
56,g,per_100000_pop,2007,0
56,g,per_100000_pop,2008,1
56,g,per_100000_pop,2009,1
56,g,per_100000_pop,2010,1
56,g,per_100000_pop,2011,1
56,g,per_100000_pop,2012,1
56,g,per_100000_pop,2013,1
56,g,per_100000_pop,2014,1
56,g,per_100000_pop,2015,1
56,g,per_100000_pop,2016,0
56,g,per_100000_pop,2017,0
56,g,per_100000_pop,2018,0
56,g,per_100000_pop,2019,0
57,g,per_100000_pop,2000,2
57,g,per_100000_pop,2001,0
57,g,per_100000_pop,2002,0
57,g,per_100000_pop,2003,6
57,g,per_100000_pop,2004,9
57,g,per_100000_pop,2005,9
57,g,per_100000_pop,2006,13
57,g,per_100000_pop,2007,12
57,g,per_100000_pop,2008,12
57,g,per_100000_pop,2009,9
57,g,per_100000_pop,2010,9
57,g,per_100000_pop,2011,9
57,g,per_100000_pop,2012,10
57,g,per_100000_pop,2013,7
57,g,per_100000_pop,2014,3
57,g,per_100000_pop,2015,1
57,g,per_100000_pop,2016,1
57,g,per_100000_pop,2017,2
57,g,per_100000_pop,2018,2
57,g,per_100000_pop,2019,2
60,g,per_100000_pop,2000,0
60,g,per_100000_pop,2001,0
60,g,per_100000_pop,2002,0
60,g,per_100000_pop,2003,0
60,g,per_100000_pop,2004,0
60,g,per_100000_pop,2005,0
60,g,per_100000_pop,2006,0
60,g,per_100000_pop,2007,0
60,g,per_100000_pop,2008,0
60,g,per_100000_pop,2009,0
60,g,per_100000_pop,2010,0
60,g,per_100000_pop,2011,0
60,g,per_100000_pop,2012,0
60,g,per_100000_pop,2013,0
60,g,per_100000_pop,2014,0
60,g,per_100000_pop,2015,0
60,g,per_100000_pop,2016,0
60,g,per_100000_pop,2017,0
60,g,per_100000_pop,2018,0
60,g,per_100000_pop,2019,0
61,g,per_100000_pop,2000,2
61,g,per_100000_pop,2001,1
61,g,per_100000_pop,2002,2
61,g,per_100000_pop,2003,3
61,g,per_100000_pop,2004,2
61,g,per_100000_pop,2005,0
61,g,per_100000_pop,2006,3
61,g,per_100000_pop,2007,0
61,g,per_100000_pop,2008,2
61,g,per_100000_pop,2009,1
61,g,per_100000_pop,2010,1
61,g,per_100000_pop,2011,2
61,g,per_100000_pop,2012,4
61,g,per_100000_pop,2013,5
61,g,per_100000_pop,2014,6
61,g,per_100000_pop,2015,7
61,g,per_100000_pop,2016,7
61,g,per_100000_pop,2017,9
61,g,per_100000_pop,2018,8
61,g,per_100000_pop,2019,8
62,g,per_100000_pop,2000,264
62,g,per_100000_pop,2001,274
62,g,per_100000_pop,2002,192
62,g,per_100000_pop,2003,163
62,g,per_100000_pop,2004,177
62,g,per_100000_pop,2005,158
62,g,per_100000_pop,2006,150
62,g,per_100000_pop,2007,203
62,g,per_100000_pop,2008,187
62,g,per_100000_pop,2009,187
62,g,per_100000_pop,2010,193
62,g,per_100000_pop,2011,168
62,g,per_100000_pop,2012,161
62,g,per_100000_pop,2013,155
62,g,per_100000_pop,2014,171
62,g,per_100000_pop,2015,170
62,g,per_100000_pop,2016,149
62,g,per_100000_pop,2017,156
62,g,per_100000_pop,2018,158
62,g,per_100000_pop,2019,159
64,g,per_100000_pop,2000,15564
64,g,per_100000_pop,2001,15514
64,g,per_100000_pop,2002,15445
64,g,per_100000_pop,2003,14208
64,g,per_100000_pop,2004,14146
64,g,per_100000_pop,2005,14106
64,g,per_100000_pop,2006,14118
64,g,per_100000_pop,2007,14261
64,g,per_100000_pop,2008,13516
64,g,per_100000_pop,2009,11606
64,g,per_100000_pop,2010,9869
64,g,per_100000_pop,2011,7718
64,g,per_100000_pop,2012,5595
64,g,per_100000_pop,2013,4254
64,g,per_100000_pop,2014,3182
64,g,per_100000_pop,2015,2375
64,g,per_100000_pop,2016,1571
