age,geo_area,nature,sex,units,year,sh_fpl_mtmm
15_49,21,e,female,percent,2017,81.1
15_49,21,e,female,percent,2018,81.1
15_49,21,e,female,percent,2019,81.2
15_49,21,e,female,percent,2020,81.5
15_49,21,e,female,percent,2021,81.6
15_49,24,ca,female,percent,2016,29.8
15_49,30,e,female,percent,2000,89.7
15_49,30,e,female,percent,2001,89.8
15_49,30,e,female,percent,2002,89.8
15_49,30,e,female,percent,2003,89.7
15_49,30,e,female,percent,2004,89.6
15_49,30,e,female,percent,2005,89.6
15_49,30,e,female,percent,2006,89.6
15_49,30,e,female,percent,2007,89.6
15_49,30,e,female,percent,2008,89.6
15_49,30,e,female,percent,2009,89.7
15_49,30,e,female,percent,2010,89.7
15_49,30,e,female,percent,2011,89.8
15_49,30,e,female,percent,2012,89.9
15_49,30,e,female,percent,2013,89.9
15_49,30,e,female,percent,2014,89.9
15_49,30,e,female,percent,2015,89.8
15_49,30,e,female,percent,2016,89.7
15_49,30,e,female,percent,2017,89.7
15_49,30,e,female,percent,2018,89.7
15_49,30,e,female,percent,2019,89.8
15_49,30,e,female,percent,2020,89.9
15_49,30,e,female,percent,2021,90
15_49,31,ca,female,percent,2001,17.8
15_49,31,ca,female,percent,2006,21.5
15_49,34,e,female,percent,2000,64.2
15_49,34,e,female,percent,2001,64.7
15_49,34,e,female,percent,2002,65.2
15_49,34,e,female,percent,2003,66
15_49,34,e,female,percent,2004,66.7
15_49,34,e,female,percent,2005,67.2
15_49,34,e,female,percent,2006,67.5
15_49,34,e,female,percent,2007,67.6
15_49,34,e,female,percent,2008,67.8
15_49,34,e,female,percent,2009,68.1
15_49,34,e,female,percent,2010,68.5
15_49,34,e,female,percent,2011,68.8
15_49,34,e,female,percent,2012,69.2
15_49,34,e,female,percent,2013,69.5
15_49,34,e,female,percent,2014,69.8
15_49,34,e,female,percent,2015,70.2
15_49,34,e,female,percent,2016,70.4
15_49,34,e,female,percent,2017,70.5
15_49,34,e,female,percent,2018,70.8
15_49,34,e,female,percent,2019,71.1
15_49,34,e,female,percent,2020,71.3
15_49,34,e,female,percent,2021,71.6
15_49,35,e,female,percent,2000,70
15_49,35,e,female,percent,2001,70.4
15_49,35,e,female,percent,2002,70.9
15_49,35,e,female,percent,2003,71.5
15_49,35,e,female,percent,2004,72.1
15_49,35,e,female,percent,2005,72.6
15_49,35,e,female,percent,2006,72.9
15_49,35,e,female,percent,2007,73
15_49,35,e,female,percent,2008,73.3
15_49,35,e,female,percent,2009,73.8
15_49,35,e,female,percent,2010,74.3
15_49,35,e,female,percent,2011,74.7
15_49,35,e,female,percent,2012,75
15_49,35,e,female,percent,2013,75.3
15_49,35,e,female,percent,2014,75.4
15_49,35,e,female,percent,2015,75.5
15_49,35,e,female,percent,2016,75.5
15_49,35,e,female,percent,2017,75.6
15_49,35,e,female,percent,2018,75.8
15_49,35,e,female,percent,2019,75.9
15_49,35,e,female,percent,2020,76.1
15_49,35,e,female,percent,2021,76.4
15_49,50,ca,female,percent,2000,60.2
15_49,50,ca,female,percent,2004,64.5
15_49,50,ca,female,percent,2007,65.4
15_49,50,ca,female,percent,2011,69.7
15_49,50,ca,female,percent,2013,78.3
15_49,50,ca,female,percent,2014,72.6
15_49,50,ca,female,percent,2018,70.3
15_49,50,ca,female,percent,2019,77.4
15_49,51,ca,female,percent,2000,28.3
15_49,51,ca,female,percent,2005,27.2
15_49,51,ca,female,percent,2010,39.4
15_49,51,ca,female,percent,2016,40.2
15_49,52,ca,female,percent,2012,69.9
15_49,53,e,female,percent,2000,84.3
15_49,53,e,female,percent,2001,84.5
15_49,53,e,female,percent,2002,84.5
15_49,53,e,female,percent,2003,84.4
15_49,53,e,female,percent,2004,84.3
15_49,53,e,female,percent,2005,84.2
15_49,53,e,female,percent,2006,84.1
15_49,53,e,female,percent,2007,84
15_49,53,e,female,percent,2008,83.9
15_49,53,e,female,percent,2009,84.1
15_49,53,e,female,percent,2010,84.5
15_49,53,e,female,percent,2011,84.9
15_49,53,e,female,percent,2012,85.1
15_49,53,e,female,percent,2013,85.2
15_49,53,e,female,percent,2014,85.4
15_49,53,e,female,percent,2015,85.4
15_49,53,e,female,percent,2016,85.5
15_49,53,e,female,percent,2017,85.5
15_49,53,e,female,percent,2018,85.5
15_49,53,e,female,percent,2019,85.5
15_49,53,e,female,percent,2020,85.6
15_49,53,e,female,percent,2021,85.6
15_49,62,e,female,percent,2000,64.6
15_49,62,e,female,percent,2001,65
15_49,62,e,female,percent,2002,65.6
15_49,62,e,female,percent,2003,66.3
15_49,62,e,female,percent,2004,67
15_49,62,e,female,percent,2005,67.5
15_49,62,e,female,percent,2006,67.8
15_49,62,e,female,percent,2007,67.9
15_49,62,e,female,percent,2008,68
15_49,62,e,female,percent,2009,68.3
15_49,62,e,female,percent,2010,68.7
15_49,62,e,female,percent,2011,69
15_49,62,e,female,percent,2012,69.4
15_49,62,e,female,percent,2013,69.7
15_49,62,e,female,percent,2014,70
15_49,62,e,female,percent,2015,70.4
15_49,62,e,female,percent,2016,70.6
15_49,62,e,female,percent,2017,70.7
15_49,62,e,female,percent,2018,70.9
15_49,62,e,female,percent,2019,71.3
15_49,62,e,female,percent,2020,71.5
15_49,62,e,female,percent,2021,71.7
15_49,64,ca,female,percent,2010,84.6
15_49,68,ca,female,percent,2004,43.1
15_49,68,ca,female,percent,2008,43.4
15_49,68,ca,female,percent,2016,50.3
15_49,70,ca,female,percent,2012,21.9
15_49,76,ca,female,percent,2007,89
15_49,84,ca,female,percent,2011,72.9
15_49,84,ca,female,percent,2016,64.9
15_49,90,ca,female,percent,2007,60
15_49,90,ca,female,percent,2015,38
15_49,104,ca,female,percent,2001,56
15_49,104,ca,female,percent,2016,74.9
15_49,108,ca,female,percent,2002,17.3
15_49,108,ca,female,percent,2011,32.8
15_49,108,ca,female,percent,2017,39.6
15_49,112,ca,female,percent,2012,73
15_49,116,ca,female,percent,2000,33
15_49,116,ca,female,percent,2006,41.6
15_49,116,ca,female,percent,2011,51.6
15_49,116,ca,female,percent,2014,56.5
15_49,120,ca,female,percent,2004,33.6
15_49,120,ca,female,percent,2011,39.2
15_49,120,ca,female,percent,2014,47
15_49,120,ca,female,percent,2018,44.9
15_49,132,ca,female,percent,2005,73.2
15_49,140,ca,female,percent,2011,22
15_49,140,ca,female,percent,2019,27.6
15_49,143,e,female,percent,2000,73.5
15_49,143,e,female,percent,2001,74.2
15_49,143,e,female,percent,2002,74.8
15_49,143,e,female,percent,2003,75
15_49,143,e,female,percent,2004,75.2
15_49,143,e,female,percent,2005,75.3
15_49,143,e,female,percent,2006,75.3
15_49,143,e,female,percent,2007,75.3
15_49,143,e,female,percent,2008,75.3
15_49,143,e,female,percent,2009,75.5
15_49,143,e,female,percent,2010,75.5
15_49,143,e,female,percent,2011,75.7
15_49,143,e,female,percent,2012,75.7
15_49,143,e,female,percent,2013,75.9
15_49,143,e,female,percent,2014,76
15_49,143,e,female,percent,2015,76.2
15_49,143,e,female,percent,2016,76.2
15_49,143,e,female,percent,2017,76.3
15_49,143,e,female,percent,2018,76.5
15_49,143,e,female,percent,2019,76.7
15_49,143,e,female,percent,2020,76.8
15_49,143,e,female,percent,2021,77
15_49,144,ca,female,percent,2000,56.1
15_49,144,ca,female,percent,2007,69.4
15_49,144,ca,female,percent,2016,74.3
15_49,145,e,female,percent,2000,46.1
15_49,145,e,female,percent,2001,46.9
15_49,145,e,female,percent,2002,47.8
15_49,145,e,female,percent,2003,48.7
15_49,145,e,female,percent,2004,49.4
15_49,145,e,female,percent,2005,50
15_49,145,e,female,percent,2006,50.6
15_49,145,e,female,percent,2007,51.1
15_49,145,e,female,percent,2008,51.5
15_49,145,e,female,percent,2009,52
15_49,145,e,female,percent,2010,52.5
15_49,145,e,female,percent,2011,52.9
15_49,145,e,female,percent,2012,53.3
15_49,145,e,female,percent,2013,53.7
15_49,145,e,female,percent,2014,54
15_49,145,e,female,percent,2015,54.2
15_49,145,e,female,percent,2016,54.5
15_49,145,e,female,percent,2017,54.8
15_49,145,e,female,percent,2018,55.1
15_49,145,e,female,percent,2019,55.5
15_49,145,e,female,percent,2020,56
15_49,145,e,female,percent,2021,56.5
15_49,148,ca,female,percent,2004,8
15_49,148,ca,female,percent,2010,4.8
15_49,148,ca,female,percent,2015,20.2
15_49,148,ca,female,percent,2019,17.5
15_49,150,e,female,percent,2000,70.7
15_49,150,e,female,percent,2001,71.3
15_49,150,e,female,percent,2002,71.9
15_49,150,e,female,percent,2003,72.5
15_49,150,e,female,percent,2004,73
15_49,150,e,female,percent,2005,73.5
15_49,150,e,female,percent,2006,74
15_49,150,e,female,percent,2007,74.5
15_49,150,e,female,percent,2008,75.1
15_49,150,e,female,percent,2009,75.7
15_49,150,e,female,percent,2010,76.2
15_49,150,e,female,percent,2011,76.7
15_49,150,e,female,percent,2012,77.1
15_49,150,e,female,percent,2013,77.4
15_49,150,e,female,percent,2014,77.7
15_49,150,e,female,percent,2015,78
15_49,150,e,female,percent,2016,78.2
15_49,150,e,female,percent,2017,78.5
15_49,150,e,female,percent,2018,78.7
15_49,150,e,female,percent,2019,79
15_49,150,e,female,percent,2020,79.3
15_49,150,e,female,percent,2021,79.6
15_49,156,ca,female,percent,2001,96.6
15_49,170,ca,female,percent,2000,73.3
15_49,170,ca,female,percent,2005,78
15_49,170,ca,female,percent,2010,83.9
15_49,170,ca,female,percent,2016,86.6
15_49,174,ca,female,percent,2012,28.8
15_49,178,ca,female,percent,2005,22.9
15_49,178,ca,female,percent,2012,38
15_49,178,ca,female,percent,2015,43.2
15_49,180,ca,female,percent,2007,16.1
15_49,180,ca,female,percent,2010,12.9
15_49,180,ca,female,percent,2014,18.9
15_49,180,ca,female,percent,2018,33
15_49,188,ca,female,percent,2011,89.1
15_49,188,ca,female,percent,2018,80.8
15_49,192,ca,female,percent,2011,87.8
15_49,192,ca,female,percent,2014,88.8
15_49,192,ca,female,percent,2019,86.9
15_49,199,e,female,percent,2000,38.5
15_49,199,e,female,percent,2001,39.6
15_49,199,e,female,percent,2002,40.8
15_49,199,e,female,percent,2003,42.1
15_49,199,e,female,percent,2004,43.2
15_49,199,e,female,percent,2005,44.1
15_49,199,e,female,percent,2006,45
15_49,199,e,female,percent,2007,46
15_49,199,e,female,percent,2008,47.3
15_49,199,e,female,percent,2009,48.6
15_49,199,e,female,percent,2010,50
15_49,199,e,female,percent,2011,51.2
15_49,199,e,female,percent,2012,52.5
15_49,199,e,female,percent,2013,53.6
15_49,199,e,female,percent,2014,54.5
15_49,199,e,female,percent,2015,55.2
15_49,199,e,female,percent,2016,55.9
15_49,199,e,female,percent,2017,56.4
15_49,199,e,female,percent,2018,57
15_49,199,e,female,percent,2019,57.7
15_49,199,e,female,percent,2020,58.3
15_49,199,e,female,percent,2021,59
15_49,202,e,female,percent,2000,35.7
15_49,202,e,female,percent,2001,36.8
15_49,202,e,female,percent,2002,37.8
15_49,202,e,female,percent,2003,38.8
15_49,202,e,female,percent,2004,39.6
15_49,202,e,female,percent,2005,40.4
15_49,202,e,female,percent,2006,41.3
15_49,202,e,female,percent,2007,42.3
15_49,202,e,female,percent,2008,43.2
15_49,202,e,female,percent,2009,44.5
15_49,202,e,female,percent,2010,45.8
15_49,202,e,female,percent,2011,47.1
15_49,202,e,female,percent,2012,48.4
15_49,202,e,female,percent,2013,49.7
15_49,202,e,female,percent,2014,50.7
15_49,202,e,female,percent,2015,51.6
15_49,202,e,female,percent,2016,52.3
15_49,202,e,female,percent,2017,53
15_49,202,e,female,percent,2018,53.9
15_49,202,e,female,percent,2019,54.5
15_49,202,e,female,percent,2020,55.3
15_49,202,e,female,percent,2021,56.1
15_49,203,ca,female,percent,2005,79.6
15_49,203,ca,female,percent,2008,85.7
15_49,204,ca,female,percent,2001,17.1
15_49,204,ca,female,percent,2006,17.5
15_49,204,ca,female,percent,2012,22.4
15_49,204,ca,female,percent,2014,25.9
15_49,204,ca,female,percent,2018,28
15_49,214,ca,female,percent,2002,80
15_49,214,ca,female,percent,2007,82.9
15_49,214,ca,female,percent,2013,82.7
15_49,214,ca,female,percent,2014,81.7
15_49,218,ca,female,percent,2004,73.3
15_49,218,ca,female,percent,2012,79.4
15_49,222,ca,female,percent,2003,81.2
15_49,222,ca,female,percent,2008,72.8
15_49,222,ca,female,percent,2014,80
15_49,226,ca,female,percent,2011,20.7
15_49,231,ca,female,percent,2000,15.3
15_49,231,ca,female,percent,2005,28.2
15_49,231,ca,female,percent,2011,50.8
15_49,231,ca,female,percent,2014,56.1
15_49,231,ca,female,percent,2015,59.8
15_49,231,ca,female,percent,2016,61.2
15_49,231,ca,female,percent,2017,60.1
15_49,231,ca,female,percent,2018,63.6
15_49,232,ca,female,percent,2002,20.9
15_49,232,ca,female,percent,2010,21
15_49,250,ca,female,percent,2005,95.5
15_49,266,ca,female,percent,2000,27.3
15_49,266,ca,female,percent,2012,44
15_49,268,ca,female,percent,2000,30.8
15_49,268,ca,female,percent,2005,41.8
15_49,268,ca,female,percent,2010,52.8
15_49,268,ca,female,percent,2018,50.5
15_49,270,ca,female,percent,2010,29.4
15_49,270,ca,female,percent,2013,26.7
15_49,270,ca,female,percent,2018,37.6
15_49,270,ca,female,percent,2020,39.7
15_49,275,ca,female,percent,2010,60.8
15_49,275,ca,female,percent,2014,64.6
15_49,275,ca,female,percent,2020,61
15_49,288,ca,female,percent,2003,33.8
15_49,288,ca,female,percent,2008,31
15_49,288,ca,female,percent,2011,38.3
15_49,288,ca,female,percent,2013,31
15_49,288,ca,female,percent,2014,41.2
15_49,288,ca,female,percent,2015,46.2
15_49,288,ca,female,percent,2016,43.8
15_49,288,ca,female,percent,2017,46
15_49,288,ca,female,percent,2018,40.4
15_49,296,ca,female,percent,2009,35.8
15_49,296,ca,female,percent,2019,53.1
15_49,320,ca,female,percent,2002,48.5
15_49,320,ca,female,percent,2009,58.7
15_49,320,ca,female,percent,2015,66.1
15_49,324,ca,female,percent,2005,22.9
15_49,324,ca,female,percent,2012,24.6
15_49,324,ca,female,percent,2016,21.5
15_49,324,ca,female,percent,2018,37.7
15_49,328,ca,female,percent,2009,60.2
15_49,328,ca,female,percent,2014,51.5
15_49,332,ca,female,percent,2000,35
15_49,332,ca,female,percent,2006,37.7
15_49,332,ca,female,percent,2012,45.6
15_49,332,ca,female,percent,2017,45.4
15_49,340,ca,female,percent,2001,71.2
15_49,340,ca,female,percent,2006,69.2
15_49,340,ca,female,percent,2012,76
15_49,356,ca,female,percent,2004,61.7
15_49,356,ca,female,percent,2006,69.1
15_49,356,ca,female,percent,2008,64
15_49,356,ca,female,percent,2016,72.8
15_49,360,ca,female,percent,2003,77.1
15_49,360,ca,female,percent,2008,77
15_49,360,ca,female,percent,2012,79
15_49,360,ca,female,percent,2015,78.2
15_49,360,ca,female,percent,2016,77
15_49,360,ca,female,percent,2017,77
15_49,364,ca,female,percent,2011,68.6
15_49,368,ca,female,percent,2011,55.5
15_49,368,ca,female,percent,2018,53.7
15_49,384,ca,female,percent,2012,32.2
15_49,384,ca,female,percent,2016,31.1
15_49,384,ca,female,percent,2017,42.1
15_49,384,ca,female,percent,2018,43.5
15_49,388,ca,female,percent,2003,81.8
15_49,388,ca,female,percent,2009,82.9
15_49,398,ca,female,percent,2011,79.1
15_49,398,ca,female,percent,2015,81.3
15_49,398,ca,female,percent,2018,73.2
15_49,400,ca,female,percent,2002,58.3
15_49,400,ca,female,percent,2007,59.5
15_49,400,ca,female,percent,2009,57.9
15_49,400,ca,female,percent,2012,58
15_49,400,ca,female,percent,2018,56.7
15_49,404,ca,female,percent,2003,47.5
15_49,404,ca,female,percent,2009,55.9
15_49,404,ca,female,percent,2014,70.7
15_49,404,ca,female,percent,2015,75
15_49,404,ca,female,percent,2016,75.2
15_49,404,ca,female,percent,2017,76
15_49,404,ca,female,percent,2018,77.3
15_49,404,ca,female,percent,2019,74.4
15_49,408,ca,female,percent,2002,68.2
15_49,408,ca,female,percent,2006,68.9
15_49,408,ca,female,percent,2010,76.7
15_49,408,ca,female,percent,2014,89.8
15_49,408,ca,female,percent,2017,89.6
15_49,417,ca,female,percent,2012,62.1
15_49,417,ca,female,percent,2014,66.2
15_49,417,ca,female,percent,2018,64.6
15_49,418,ca,female,percent,2000,40.3
15_49,418,ca,female,percent,2005,53.3
15_49,418,ca,female,percent,2012,60.5
15_49,418,ca,female,percent,2017,72.3
15_49,419,e,female,percent,2000,75.9
15_49,419,e,female,percent,2001,76.6
15_49,419,e,female,percent,2002,77.4
15_49,419,e,female,percent,2003,78
15_49,419,e,female,percent,2004,78.5
15_49,419,e,female,percent,2005,79
15_49,419,e,female,percent,2006,79.5
15_49,419,e,female,percent,2007,79.9
15_49,419,e,female,percent,2008,80.2
15_49,419,e,female,percent,2009,80.6
15_49,419,e,female,percent,2010,80.9
15_49,419,e,female,percent,2011,81.1
15_49,419,e,female,percent,2012,81.4
15_49,419,e,female,percent,2013,81.6
15_49,419,e,female,percent,2014,81.8
15_49,419,e,female,percent,2015,82.1
15_49,419,e,female,percent,2016,82.2
15_49,419,e,female,percent,2017,82.4
15_49,419,e,female,percent,2018,82.5
15_49,419,e,female,percent,2019,82.7
15_49,419,e,female,percent,2020,82.8
15_49,419,e,female,percent,2021,82.9
15_49,426,ca,female,percent,2005,55.2
15_49,426,ca,female,percent,2010,67.5
15_49,426,ca,female,percent,2014,78.9
15_49,426,ca,female,percent,2018,82.8
15_49,430,ca,female,percent,2007,25.8
15_49,430,ca,female,percent,2013,41.4
15_49,430,ca,female,percent,2020,41
15_49,432,e,female,percent,2000,43.6
15_49,432,e,female,percent,2001,44.7
15_49,432,e,female,percent,2002,45.7
15_49,432,e,female,percent,2003,46.6
15_49,432,e,female,percent,2004,47.5
15_49,432,e,female,percent,2005,48.4
15_49,432,e,female,percent,2006,49.4
15_49,432,e,female,percent,2007,50.5
15_49,432,e,female,percent,2008,51.7
15_49,432,e,female,percent,2009,53
15_49,432,e,female,percent,2010,54.2
15_49,432,e,female,percent,2011,55.3
15_49,432,e,female,percent,2012,56.5
15_49,432,e,female,percent,2013,57.6
15_49,432,e,female,percent,2014,58.7
15_49,432,e,female,percent,2015,59.6
15_49,432,e,female,percent,2016,60.3
15_49,432,e,female,percent,2017,60.8
15_49,432,e,female,percent,2018,61.4
15_49,432,e,female,percent,2019,62.1
15_49,432,e,female,percent,2020,62.7
15_49,432,e,female,percent,2021,63.4
15_49,434,ca,female,percent,2007,29.6
15_49,434,ca,female,percent,2014,24
15_49,450,ca,female,percent,2004,34.8
15_49,450,ca,female,percent,2009,48.6
15_49,450,ca,female,percent,2017,60.5
15_49,450,ca,female,percent,2018,65.9
15_49,454,ca,female,percent,2000,43.8
15_49,454,ca,female,percent,2005,44.7
15_49,454,ca,female,percent,2010,58.9
15_49,454,ca,female,percent,2014,72
15_49,454,ca,female,percent,2016,73.9
15_49,462,ca,female,percent,2009,42.6
15_49,462,ca,female,percent,2017,29.2
15_49,466,ca,female,percent,2001,19.8
15_49,466,ca,female,percent,2006,19.2
15_49,466,ca,female,percent,2013,28.7
15_49,466,ca,female,percent,2015,35
15_49,466,ca,female,percent,2018,41.2
15_49,478,ca,female,percent,2001,13.6
15_49,478,ca,female,percent,2007,23.6
15_49,478,ca,female,percent,2011,23.5
15_49,478,ca,female,percent,2015,30.4
15_49,480,ca,female,percent,2002,48.6
15_49,480,ca,female,percent,2014,40.8
15_49,484,ca,female,percent,2003,82.1
15_49,484,ca,female,percent,2006,80.2
15_49,484,ca,female,percent,2009,81.9
15_49,484,ca,female,percent,2014,81.7
15_49,484,ca,female,percent,2015,79.8
15_49,496,ca,female,percent,2003,79.3
15_49,496,ca,female,percent,2008,71.3
15_49,496,ca,female,percent,2010,65
15_49,496,ca,female,percent,2013,65.2
15_49,496,ca,female,percent,2018,63.6
15_49,498,ca,female,percent,2005,56.1
15_49,498,ca,female,percent,2012,60.4
15_49,498,ca,female,percent,2020,63.9
15_49,499,ca,female,percent,2013,42.8
15_49,499,ca,female,percent,2018,32.9
15_49,504,ca,female,percent,2004,73.2
15_49,504,ca,female,percent,2011,74.8
15_49,504,ca,female,percent,2018,72
15_49,508,ca,female,percent,2004,42.3
15_49,508,ca,female,percent,2011,36.5
15_49,508,ca,female,percent,2015,55.5
15_49,512,ca,female,percent,2008,19.1
15_49,512,ca,female,percent,2014,39.6
15_49,513,e,female,percent,2000,73.8
15_49,513,e,female,percent,2001,74.2
15_49,513,e,female,percent,2002,74.5
15_49,513,e,female,percent,2003,75
15_49,513,e,female,percent,2004,75.4
15_49,513,e,female,percent,2005,75.8
15_49,513,e,female,percent,2006,76.2
15_49,513,e,female,percent,2007,76.6
15_49,513,e,female,percent,2008,77
15_49,513,e,female,percent,2009,77.4
15_49,513,e,female,percent,2010,77.8
15_49,513,e,female,percent,2011,78.1
15_49,513,e,female,percent,2012,78.4
15_49,513,e,female,percent,2013,78.5
15_49,513,e,female,percent,2014,78.7
15_49,513,e,female,percent,2015,78.9
15_49,513,e,female,percent,2016,79.1
15_49,513,e,female,percent,2017,79.3
15_49,513,e,female,percent,2018,79.4
15_49,513,e,female,percent,2019,79.7
15_49,513,e,female,percent,2020,80
15_49,513,e,female,percent,2021,80.2
15_49,516,ca,female,percent,2000,69.1
15_49,516,ca,female,percent,2007,77.3
15_49,516,ca,female,percent,2013,80.4
15_49,520,ca,female,percent,2007,42.5
15_49,524,ca,female,percent,2001,52.8
15_49,524,ca,female,percent,2006,60.9
15_49,524,ca,female,percent,2011,56.2
15_49,524,ca,female,percent,2014,63.1
15_49,524,ca,female,percent,2017,56
15_49,524,ca,female,percent,2019,61.9
15_49,543,e,female,percent,2000,42.4
15_49,543,e,female,percent,2001,42.9
15_49,543,e,female,percent,2002,43.4
15_49,543,e,female,percent,2003,44
15_49,543,e,female,percent,2004,44.4
15_49,543,e,female,percent,2005,44.8
15_49,543,e,female,percent,2006,45.2
15_49,543,e,female,percent,2007,45.8
15_49,543,e,female,percent,2008,46.3
15_49,543,e,female,percent,2009,46.8
15_49,543,e,female,percent,2010,47.2
15_49,543,e,female,percent,2011,47.7
15_49,543,e,female,percent,2012,48.1
15_49,543,e,female,percent,2013,48.7
15_49,543,e,female,percent,2014,49.2
15_49,543,e,female,percent,2015,49.6
15_49,543,e,female,percent,2016,50.1
15_49,543,e,female,percent,2017,50.6
15_49,543,e,female,percent,2018,51.1
15_49,543,e,female,percent,2019,51.5
15_49,543,e,female,percent,2020,51.9
15_49,543,e,female,percent,2021,52.4
15_49,548,ca,female,percent,2013,50.7
15_49,558,ca,female,percent,2001,79
15_49,558,ca,female,percent,2007,85.7
15_49,558,ca,female,percent,2012,89.8
15_49,562,ca,female,percent,2006,35.9
15_49,562,ca,female,percent,2012,40.9
15_49,562,ca,female,percent,2016,37.2
15_49,562,ca,female,percent,2017,44.1
15_49,562,ca,female,percent,2018,45.5
15_49,566,ca,female,percent,2003,32
15_49,566,ca,female,percent,2008,33.2
15_49,566,ca,female,percent,2011,28.5
15_49,566,ca,female,percent,2013,38.5
15_49,566,ca,female,percent,2016,37.5
15_49,566,ca,female,percent,2017,37.4
15_49,566,ca,female,percent,2018,35.6
15_49,584,ca,female,percent,2007,80.5
15_49,586,ca,female,percent,2001,33.3
15_49,586,ca,female,percent,2007,39.7
15_49,586,ca,female,percent,2013,47
15_49,586,ca,female,percent,2018,48.6
15_49,591,ca,female,percent,2013,73.3
15_49,591,ca,female,percent,2015,65.2
15_49,598,ca,female,percent,2007,40.6
15_49,598,ca,female,percent,2018,49.2
15_49,600,ca,female,percent,2004,74
15_49,600,ca,female,percent,2008,80.6
15_49,600,ca,female,percent,2016,78.9
15_49,604,ca,female,percent,2000,60.1
15_49,604,ca,female,percent,2006,57.6
15_49,604,ca,female,percent,2008,58.4
15_49,604,ca,female,percent,2009,60.1
15_49,604,ca,female,percent,2010,60.6
15_49,604,ca,female,percent,2011,61.4
15_49,604,ca,female,percent,2012,62.1
15_49,604,ca,female,percent,2013,61.8
15_49,604,ca,female,percent,2014,62.7
15_49,604,ca,female,percent,2015,65.7
15_49,604,ca,female,percent,2016,66.1
15_49,604,ca,female,percent,2017,66.6
15_49,604,ca,female,percent,2018,66.6
15_49,608,ca,female,percent,2003,46.5
