age,geo_area,nature,sex,units,year,sh_fpl_mtmm
15_49,400,ca,female,percent,2007,59.5
15_49,400,ca,female,percent,2009,57.9
15_49,400,ca,female,percent,2012,58
15_49,400,ca,female,percent,2018,56.7
15_49,404,ca,female,percent,2003,47.5
15_49,404,ca,female,percent,2009,55.9
15_49,404,ca,female,percent,2014,70.7
15_49,404,ca,female,percent,2015,75.2
15_49,404,ca,female,percent,2016,75.5
15_49,404,ca,female,percent,2017,76.4
15_49,404,ca,female,percent,2018,77.6
15_49,408,ca,female,percent,2002,68.2
15_49,408,ca,female,percent,2006,68.9
15_49,408,ca,female,percent,2010,76.7
15_49,408,ca,female,percent,2014,89.8
15_49,408,ca,female,percent,2017,89.6
15_49,417,ca,female,percent,2012,62.1
15_49,417,ca,female,percent,2014,65.4
15_49,417,ca,female,percent,2018,64
15_49,418,ca,female,percent,2000,40.3
15_49,418,ca,female,percent,2005,53.3
15_49,418,ca,female,percent,2012,60.5
15_49,418,ca,female,percent,2017,72.3
15_49,419,e,female,percent,2000,76.1
15_49,419,e,female,percent,2005,79
15_49,419,e,female,percent,2010,80.8
15_49,419,e,female,percent,2015,82.1
15_49,419,e,female,percent,2020,82.9
15_49,426,ca,female,percent,2005,55.2
15_49,426,ca,female,percent,2010,67.5
15_49,426,ca,female,percent,2014,78.9
15_49,426,ca,female,percent,2018,79.8
15_49,430,ca,female,percent,2007,25.8
15_49,430,ca,female,percent,2013,41.4
15_49,432,e,female,percent,2000,43.6
15_49,432,e,female,percent,2005,48.2
15_49,432,e,female,percent,2010,54
15_49,432,e,female,percent,2015,59.5
15_49,432,e,female,percent,2020,62.9
15_49,434,ca,female,percent,2007,29.6
15_49,434,ca,female,percent,2014,24
15_49,450,ca,female,percent,2004,34.8
15_49,450,ca,female,percent,2009,48.6
15_49,450,ca,female,percent,2017,60.5
15_49,450,ca,female,percent,2018,65.9
15_49,454,ca,female,percent,2000,43.8
15_49,454,ca,female,percent,2005,44.7
15_49,454,ca,female,percent,2010,58.9
15_49,454,ca,female,percent,2014,72
15_49,454,ca,female,percent,2016,73.9
15_49,462,ca,female,percent,2009,42.5
15_49,462,ca,female,percent,2017,29.2
15_49,466,ca,female,percent,2001,19.8
15_49,466,ca,female,percent,2006,19.2
15_49,466,ca,female,percent,2013,28.7
15_49,466,ca,female,percent,2015,35
15_49,466,ca,female,percent,2018,41.2
15_49,478,ca,female,percent,2001,13.6
15_49,478,ca,female,percent,2007,23.6
15_49,478,ca,female,percent,2011,23.5
15_49,478,ca,female,percent,2015,30.5
15_49,480,ca,female,percent,2002,48.6
15_49,480,ca,female,percent,2014,40.8
15_49,484,ca,female,percent,2003,82.1
15_49,484,ca,female,percent,2006,80.2
15_49,484,ca,female,percent,2009,81.9
15_49,484,ca,female,percent,2014,81.7
15_49,484,ca,female,percent,2015,79.8
15_49,496,ca,female,percent,2003,79.3
15_49,496,ca,female,percent,2008,71.3
15_49,496,ca,female,percent,2010,65
15_49,496,ca,female,percent,2013,65.2
15_49,496,ca,female,percent,2018,63.6
15_49,498,ca,female,percent,2005,56.1
15_49,498,ca,female,percent,2012,60.4
15_49,499,ca,female,percent,2013,42.8
15_49,499,ca,female,percent,2018,27.8
15_49,504,ca,female,percent,2004,73.2
15_49,504,ca,female,percent,2011,74.8
15_49,504,ca,female,percent,2018,72
15_49,508,ca,female,percent,2004,51.2
15_49,508,ca,female,percent,2011,36.5
15_49,508,ca,female,percent,2015,55.5
15_49,512,ca,female,percent,2008,19.1
15_49,512,ca,female,percent,2014,39.6
15_49,513,e,female,percent,2000,73.5
15_49,513,e,female,percent,2005,75.6
15_49,513,e,female,percent,2010,77.7
15_49,513,e,female,percent,2015,79.3
15_49,513,e,female,percent,2020,80.6
15_49,516,ca,female,percent,2000,69.1
15_49,516,ca,female,percent,2007,77.3
15_49,516,ca,female,percent,2013,80.4
15_49,520,ca,female,percent,2007,42.5
15_49,524,ca,female,percent,2001,52.8
15_49,524,ca,female,percent,2006,60.9
15_49,524,ca,female,percent,2011,56.2
15_49,524,ca,female,percent,2014,62.9
15_49,524,ca,female,percent,2017,56
15_49,543,e,female,percent,2000,42.5
15_49,543,e,female,percent,2005,44.9
15_49,543,e,female,percent,2010,47.3
15_49,543,e,female,percent,2015,49.7
15_49,543,e,female,percent,2020,52.1
15_49,548,ca,female,percent,2013,50.7
15_49,558,ca,female,percent,2001,79
15_49,558,ca,female,percent,2007,85.7
15_49,558,ca,female,percent,2012,92.6
15_49,562,ca,female,percent,2006,35.9
15_49,562,ca,female,percent,2012,40.9
15_49,562,ca,female,percent,2016,37.2
15_49,562,ca,female,percent,2017,44.1
15_49,562,ca,female,percent,2018,45.5
15_49,566,ca,female,percent,2003,32
15_49,566,ca,female,percent,2008,33.2
15_49,566,ca,female,percent,2011,28.5
15_49,566,ca,female,percent,2013,38.5
15_49,566,ca,female,percent,2016,37.8
15_49,566,ca,female,percent,2017,37.7
15_49,566,ca,female,percent,2018,35.6
15_49,584,ca,female,percent,2007,80.5
15_49,586,ca,female,percent,2001,33.3
15_49,586,ca,female,percent,2007,39.7
15_49,586,ca,female,percent,2013,47
15_49,586,ca,female,percent,2018,48.6
15_49,591,ca,female,percent,2013,73.3
15_49,591,ca,female,percent,2015,65.2
15_49,598,ca,female,percent,2007,40.6
15_49,598,ca,female,percent,2018,49.2
15_49,600,ca,female,percent,2004,74
15_49,600,ca,female,percent,2008,80.6
15_49,600,ca,female,percent,2016,78.9
15_49,604,ca,female,percent,2000,60.1
15_49,604,ca,female,percent,2006,57.2
15_49,604,ca,female,percent,2008,58.4
15_49,604,ca,female,percent,2009,60.1
15_49,604,ca,female,percent,2010,60.6
15_49,604,ca,female,percent,2011,61.4
15_49,604,ca,female,percent,2012,62.1
15_49,604,ca,female,percent,2013,61.8
15_49,604,ca,female,percent,2014,62.7
15_49,604,ca,female,percent,2015,65.7
15_49,604,ca,female,percent,2016,66.1
15_49,604,ca,female,percent,2017,66.6
15_49,604,ca,female,percent,2018,66.6
15_49,608,ca,female,percent,2003,46.5
15_49,608,ca,female,percent,2008,46.5
15_49,608,ca,female,percent,2011,54.1
15_49,608,ca,female,percent,2013,51.1
15_49,608,ca,female,percent,2017,56
15_49,624,ca,female,percent,2010,64.9
15_49,624,ca,female,percent,2014,55.7
15_49,626,ca,female,percent,2010,38.4
15_49,626,ca,female,percent,2016,45.9
15_49,634,ca,female,percent,2012,68.9
15_49,642,ca,female,percent,2004,46.5
15_49,643,ca,female,percent,2011,72.4
15_49,646,ca,female,percent,2000,12.6
15_49,646,ca,female,percent,2005,17.8
15_49,646,ca,female,percent,2008,38.3
15_49,646,ca,female,percent,2011,60.2
15_49,646,ca,female,percent,2015,62.9
15_49,662,ca,female,percent,2012,72
15_49,678,ca,female,percent,2006,61.4
15_49,678,ca,female,percent,2009,47
15_49,678,ca,female,percent,2014,52.2
15_49,686,ca,female,percent,2005,24.7
15_49,686,ca,female,percent,2011,29
15_49,686,ca,female,percent,2013,35.3
15_49,686,ca,female,percent,2014,43.8
15_49,686,ca,female,percent,2015,44.9
15_49,686,ca,female,percent,2016,48.5
15_49,686,ca,female,percent,2017,53.9
15_49,688,ca,female,percent,2010,31.9
15_49,688,ca,female,percent,2014,25.1
15_49,694,ca,female,percent,2008,22.6
15_49,694,ca,female,percent,2010,26
15_49,694,ca,female,percent,2013,49
15_49,694,ca,female,percent,2017,44.7
15_49,694,ca,female,percent,2019,45.4
15_49,704,ca,female,percent,2002,66.6
15_49,704,ca,female,percent,2011,72.8
15_49,704,ca,female,percent,2014,69.5
15_49,710,ca,female,percent,2004,81.3
15_49,710,ca,female,percent,2016,79.7
15_49,716,ca,female,percent,2006,77.4
15_49,716,ca,female,percent,2011,77.5
15_49,716,ca,female,percent,2014,84.6
15_49,716,ca,female,percent,2015,84.8
15_49,722,e,female,percent,2000,67.1
15_49,722,e,female,percent,2005,68.1
15_49,722,e,female,percent,2010,69.8
15_49,722,e,female,percent,2015,70
15_49,722,e,female,percent,2020,70.5
15_49,728,ca,female,percent,2010,5.2
15_49,729,ca,female,percent,2010,21.4
15_49,729,ca,female,percent,2014,30.1
15_49,740,ca,female,percent,2010,73.2
15_49,740,ca,female,percent,2018,57.5
15_49,747,e,female,percent,2000,55
15_49,747,e,female,percent,2005,58.4
15_49,747,e,female,percent,2010,60.2
15_49,747,e,female,percent,2015,61.2
15_49,747,e,female,percent,2020,62.9
15_49,748,ca,female,percent,2007,66.7
15_49,748,ca,female,percent,2010,76.9
15_49,748,ca,female,percent,2014,82.9
15_49,753,e,female,percent,2000,85.9
15_49,753,e,female,percent,2005,85.9
15_49,753,e,female,percent,2010,86.1
15_49,753,e,female,percent,2015,86.2
15_49,753,e,female,percent,2020,86.3
15_49,760,ca,female,percent,2009,53.3
15_49,762,ca,female,percent,2012,50.9
15_49,762,ca,female,percent,2017,52.1
15_49,764,ca,female,percent,2006,94.8
15_49,764,ca,female,percent,2012,89.2
15_49,764,ca,female,percent,2016,89.2
15_49,768,ca,female,percent,2010,25
15_49,768,ca,female,percent,2014,37.4
15_49,768,ca,female,percent,2017,37
15_49,776,ca,female,percent,2012,47.9
15_49,780,ca,female,percent,2006,54.5
15_49,780,ca,female,percent,2011,58.2
15_49,788,ca,female,percent,2001,71.1
15_49,788,ca,female,percent,2012,71.9
15_49,788,ca,female,percent,2018,63.2
15_49,792,ca,female,percent,2004,53.6
15_49,792,ca,female,percent,2008,56.5
15_49,792,ca,female,percent,2014,56
15_49,792,ca,female,percent,2018,60.1
15_49,795,ca,female,percent,2000,70.9
15_49,795,ca,female,percent,2016,75.6
15_49,798,ca,female,percent,2007,41
15_49,800,ca,female,percent,2001,35.4
15_49,800,ca,female,percent,2006,33.2
15_49,800,ca,female,percent,2011,43
15_49,800,ca,female,percent,2014,41.5
15_49,800,ca,female,percent,2015,48.7
15_49,800,ca,female,percent,2016,53.3
15_49,800,ca,female,percent,2017,53.4
15_49,800,ca,female,percent,2018,55.2
15_49,804,ca,female,percent,2007,66.4
15_49,804,ca,female,percent,2012,68
15_49,807,ca,female,percent,2011,22.3
15_49,818,ca,female,percent,2000,77.2
15_49,818,ca,female,percent,2003,78.8
15_49,818,ca,female,percent,2005,79
15_49,818,ca,female,percent,2008,80.1
15_49,818,ca,female,percent,2014,80
15_49,834,ca,female,percent,2005,42
15_49,834,ca,female,percent,2010,50.8
15_49,834,ca,female,percent,2016,55.1
15_49,840,ca,female,percent,2002,81.4
15_49,840,ca,female,percent,2015,77.2
15_49,854,ca,female,percent,2003,25.8
15_49,854,ca,female,percent,2011,39.9
15_49,854,ca,female,percent,2014,40
15_49,854,ca,female,percent,2016,46.5
15_49,854,ca,female,percent,2017,46.2
15_49,854,ca,female,percent,2018,56.5
15_49,854,ca,female,percent,2019,56.8
15_49,882,ca,female,percent,2009,34.9
15_49,882,ca,female,percent,2014,39.4
15_49,887,ca,female,percent,2006,37.4
15_49,887,ca,female,percent,2013,40.5
15_49,894,ca,female,percent,2002,41.5
15_49,894,ca,female,percent,2007,48.9
15_49,894,ca,female,percent,2014,62.4
15_49,894,ca,female,percent,2018,68.1
