geo_area,nature,observation_status,units,year,tx_exp_gbsvr
11,ca,a,percent,2012,0.23918
11,ca,a,percent,2013,0.21805
11,ca,a,percent,2014,0.1916
11,ca,a,percent,2015,0.29143
11,ca,a,percent,2016,0.30357
11,ca,a,percent,2017,0.31117
11,ca,a,percent,2018,0.3091
11,ca,a,percent,2019,0.34578
11,ca,a,percent,2020,0.34019
13,ca,a,percent,2005,1.02411
13,ca,a,percent,2006,0.96463
13,ca,a,percent,2007,0.88345
13,ca,a,percent,2008,0.85225
13,ca,a,percent,2009,0.85567
13,ca,a,percent,2010,0.85883
13,ca,a,percent,2011,0.84
13,ca,a,percent,2012,0.89124
13,ca,a,percent,2013,0.91916
13,ca,a,percent,2014,0.94693
13,ca,a,percent,2015,1.05753
13,ca,a,percent,2016,1.09554
13,ca,a,percent,2017,1.09642
13,ca,a,percent,2018,1.03422
13,ca,a,percent,2019,1.07552
13,ca,a,percent,2020,0.81195
14,ca,a,percent,2005,0.34224
14,ca,a,percent,2006,0.3466
14,ca,a,percent,2007,0.35055
14,ca,a,percent,2008,0.36002
14,ca,a,percent,2009,0.37118
14,ca,a,percent,2010,0.39182
14,ca,a,percent,2011,0.41711
14,ca,a,percent,2012,0.47628
14,ca,a,percent,2013,0.46726
14,ca,a,percent,2014,0.4413
14,ca,a,percent,2015,0.45089
14,ca,a,percent,2016,0.43741
14,ca,a,percent,2017,0.43515
14,ca,a,percent,2018,0.45014
14,ca,a,percent,2019,0.44986
14,ca,a,percent,2020,0.36078
15,ca,a,percent,2005,1.15315
15,ca,a,percent,2006,1.15283
15,ca,a,percent,2007,1.16382
15,ca,a,percent,2008,1.2323
15,ca,a,percent,2009,1.24128
15,ca,a,percent,2010,1.21668
15,ca,a,percent,2011,0.98809
15,ca,a,percent,2012,1.02571
15,ca,a,percent,2013,0.8735
15,ca,a,percent,2014,0.91745
15,ca,a,percent,2015,0.84354
15,ca,a,percent,2016,0.73279
15,ca,a,percent,2017,0.81643
15,ca,a,percent,2018,0.83724
15,ca,a,percent,2019,0.85763
15,ca,a,percent,2020,0.7169
17,ca,a,percent,2005,0.07647
17,ca,a,percent,2006,0.07466
17,ca,a,percent,2007,0.07556
17,ca,a,percent,2008,0.08239
17,ca,a,percent,2009,0.10512
17,ca,a,percent,2010,0.10576
17,ca,a,percent,2011,0.11398
17,ca,a,percent,2012,0.08507
17,ca,a,percent,2013,0.10515
17,ca,a,percent,2014,0.10646
17,ca,a,percent,2015,0.089
17,ca,a,percent,2016,0.07233
17,ca,a,percent,2017,0.09303
17,ca,a,percent,2018,0.08468
17,ca,a,percent,2019,0.07983
17,ca,a,percent,2020,0.0703
18,ca,a,percent,2005,0.49551
18,ca,a,percent,2006,0.48341
18,ca,a,percent,2007,0.4635
18,ca,a,percent,2008,0.3809
18,ca,a,percent,2009,0.4083
18,ca,a,percent,2010,0.44533
18,ca,a,percent,2011,0.42761
18,ca,a,percent,2012,0.41737
18,ca,a,percent,2013,0.37491
18,ca,a,percent,2014,0.36133
18,ca,a,percent,2015,0.33925
18,ca,a,percent,2016,0.31208
18,ca,a,percent,2017,0.31848
18,ca,a,percent,2018,0.29186
18,ca,a,percent,2019,0.26411
18,ca,a,percent,2020,0.17073
19,ca,a,percent,2005,19.92834
19,ca,a,percent,2006,19.62777
19,ca,a,percent,2007,18.95469
19,ca,a,percent,2008,18.48595
19,ca,a,percent,2009,19.59418
19,ca,a,percent,2010,20.10346
19,ca,a,percent,2011,19.87084
19,ca,a,percent,2012,20.52085
19,ca,a,percent,2013,20.1774
19,ca,a,percent,2014,19.66624
19,ca,a,percent,2015,20.59548
19,ca,a,percent,2016,20.61279
19,ca,a,percent,2017,20.26396
19,ca,a,percent,2018,19.12707
19,ca,a,percent,2019,18.99165
19,ca,a,percent,2020,18.37783
21,ca,a,percent,2005,16.44165
21,ca,a,percent,2006,16.22434
21,ca,a,percent,2007,15.69529
21,ca,a,percent,2008,15.20649
21,ca,a,percent,2009,16.26146
21,ca,a,percent,2010,16.67417
21,ca,a,percent,2011,16.42572
21,ca,a,percent,2012,16.93007
21,ca,a,percent,2013,16.67814
21,ca,a,percent,2014,16.24528
21,ca,a,percent,2015,17.09894
21,ca,a,percent,2016,17.10441
21,ca,a,percent,2017,16.81727
21,ca,a,percent,2018,15.88104
21,ca,a,percent,2019,15.78466
21,ca,a,percent,2020,15.89406
29,ca,a,percent,2005,1.01053
29,ca,a,percent,2006,0.92863
29,ca,a,percent,2007,0.84769
29,ca,a,percent,2008,0.78594
29,ca,a,percent,2009,0.80961
29,ca,a,percent,2010,0.78091
29,ca,a,percent,2011,0.73189
29,ca,a,percent,2012,0.7785
29,ca,a,percent,2013,0.76934
29,ca,a,percent,2014,0.77224
29,ca,a,percent,2015,0.79889
29,ca,a,percent,2016,0.80401
29,ca,a,percent,2017,0.75605
29,ca,a,percent,2018,0.73689
29,ca,a,percent,2019,0.72321
30,ca,a,percent,2005,10.67845
30,ca,a,percent,2006,10.69192
30,ca,a,percent,2007,11.16618
30,ca,a,percent,2008,11.80666
30,ca,a,percent,2009,11.44563
30,ca,a,percent,2010,12.60182
30,ca,a,percent,2011,12.45777
30,ca,a,percent,2012,12.58717
30,ca,a,percent,2013,12.21
30,ca,a,percent,2014,12.3602
30,ca,a,percent,2015,12.34571
30,ca,a,percent,2016,12.04661
30,ca,a,percent,2017,11.73107
30,ca,a,percent,2018,11.86917
30,ca,a,percent,2019,11.82825
30,ca,a,percent,2020,12.10312
34,ca,a,percent,2005,2.40947
34,ca,a,percent,2006,2.7336
34,ca,a,percent,2007,2.84442
34,ca,a,percent,2008,3.0956
34,ca,a,percent,2009,3.08925
34,ca,a,percent,2010,3.57816
34,ca,a,percent,2011,3.65467
34,ca,a,percent,2012,3.74454
34,ca,a,percent,2013,3.60237
34,ca,a,percent,2014,3.59162
34,ca,a,percent,2015,3.76422
34,ca,a,percent,2016,3.79416
34,ca,a,percent,2017,3.94218
34,ca,a,percent,2018,3.9508
34,ca,a,percent,2019,4.02147
34,ca,a,percent,2020,4.53104
35,ca,a,percent,2005,4.22117
35,ca,a,percent,2006,4.42818
35,ca,a,percent,2007,4.63317
35,ca,a,percent,2008,4.71028
35,ca,a,percent,2009,4.82243
35,ca,a,percent,2010,5.41315
35,ca,a,percent,2011,5.68005
35,ca,a,percent,2012,6.00182
35,ca,a,percent,2013,6.2152
35,ca,a,percent,2014,6.03458
35,ca,a,percent,2015,6.36114
35,ca,a,percent,2016,6.61179
35,ca,a,percent,2017,6.69364
35,ca,a,percent,2018,7.07066
35,ca,a,percent,2019,7.29939
35,ca,a,percent,2020,6.28609
39,ca,a,percent,2005,9.79923
39,ca,a,percent,2006,9.74827
39,ca,a,percent,2007,9.58995
39,ca,a,percent,2008,9.35796
39,ca,a,percent,2009,8.75552
39,ca,a,percent,2010,8.15473
39,ca,a,percent,2011,8.14402
39,ca,a,percent,2012,7.532
39,ca,a,percent,2013,7.43792
39,ca,a,percent,2014,7.27816
39,ca,a,percent,2015,6.73142
39,ca,a,percent,2016,6.90547
39,ca,a,percent,2017,7.10973
39,ca,a,percent,2018,7.16746
39,ca,a,percent,2019,7.04376
39,ca,a,percent,2020,5.78433
53,ca,a,percent,2005,1.57739
53,ca,a,percent,2006,1.48567
53,ca,a,percent,2007,1.52255
53,ca,a,percent,2008,1.46947
53,ca,a,percent,2009,1.48904
53,ca,a,percent,2010,1.59793
53,ca,a,percent,2011,1.59791
53,ca,a,percent,2012,1.55944
53,ca,a,percent,2013,1.46184
53,ca,a,percent,2014,1.40683
53,ca,a,percent,2015,1.39637
53,ca,a,percent,2016,1.45319
53,ca,a,percent,2017,1.48856
53,ca,a,percent,2018,1.43071
53,ca,a,percent,2019,1.41963
53,ca,a,percent,2020,1.20875
54,ca,a,percent,2005,0.05262
54,ca,a,percent,2006,0.04589
54,ca,a,percent,2007,0.04203
54,ca,a,percent,2008,0.04326
54,ca,a,percent,2009,0.03553
54,ca,a,percent,2010,0.04193
54,ca,a,percent,2011,0.04469
54,ca,a,percent,2012,0.04616
54,ca,a,percent,2013,0.04362
54,ca,a,percent,2014,0.03801
54,ca,a,percent,2015,0.03692
54,ca,a,percent,2016,0.03859
54,ca,a,percent,2017,0.04075
54,ca,a,percent,2018,0.04344
54,ca,a,percent,2019,0.03899
54,ca,a,percent,2020,0.01557
62,ca,a,percent,2005,2.57948
62,ca,a,percent,2006,2.92402
62,ca,a,percent,2007,3.0471
62,ca,a,percent,2008,3.30686
62,ca,a,percent,2009,3.3156
62,ca,a,percent,2010,3.80854
62,ca,a,percent,2011,3.8972
62,ca,a,percent,2012,4.02683
62,ca,a,percent,2013,3.90234
62,ca,a,percent,2014,3.8718
62,ca,a,percent,2015,4.02571
62,ca,a,percent,2016,4.04038
62,ca,a,percent,2017,4.18541
62,ca,a,percent,2018,4.1938
62,ca,a,percent,2019,4.27608
62,ca,a,percent,2020,4.71472
142,ca,a,percent,2005,21.59814
142,ca,a,percent,2006,22.11103
142,ca,a,percent,2007,22.76919
142,ca,a,percent,2008,23.73303
142,ca,a,percent,2009,23.74323
142,ca,a,percent,2010,26.05962
142,ca,a,percent,2011,26.21692
142,ca,a,percent,2012,27.03793
142,ca,a,percent,2013,27.03772
142,ca,a,percent,2014,27.62112
142,ca,a,percent,2015,28.34975
142,ca,a,percent,2016,28.26458
142,ca,a,percent,2017,28.21322
142,ca,a,percent,2018,28.659
142,ca,a,percent,2019,29.35378
142,ca,a,percent,2020,28.29278
143,ca,a,percent,2005,0.17001
143,ca,a,percent,2006,0.19042
143,ca,a,percent,2007,0.20268
143,ca,a,percent,2008,0.21126
143,ca,a,percent,2009,0.22635
143,ca,a,percent,2010,0.23037
143,ca,a,percent,2011,0.24253
143,ca,a,percent,2012,0.28229
143,ca,a,percent,2013,0.29997
143,ca,a,percent,2014,0.28018
143,ca,a,percent,2015,0.26149
143,ca,a,percent,2016,0.24622
143,ca,a,percent,2017,0.24323
143,ca,a,percent,2018,0.243
143,ca,a,percent,2019,0.25461
143,ca,a,percent,2020,0.18368
145,ca,a,percent,2005,3.44376
145,ca,a,percent,2006,3.44819
145,ca,a,percent,2007,3.31571
145,ca,a,percent,2008,3.33574
145,ca,a,percent,2009,3.59811
145,ca,a,percent,2010,3.56471
145,ca,a,percent,2011,3.49592
145,ca,a,percent,2012,3.67058
145,ca,a,percent,2013,3.96353
145,ca,a,percent,2014,4.56097
145,ca,a,percent,2015,4.79773
145,ca,a,percent,2016,4.75363
145,ca,a,percent,2017,4.7853
145,ca,a,percent,2018,4.70063
145,ca,a,percent,2019,5.11757
145,ca,a,percent,2020,4.36284
150,ca,a,percent,2005,54.4767
150,ca,a,percent,2006,54.36869
150,ca,a,percent,2007,54.38567
150,ca,a,percent,2008,53.92267
150,ca,a,percent,2009,52.72064
150,ca,a,percent,2010,49.75119
150,ca,a,percent,2011,50.02949
150,ca,a,percent,2012,48.54364
150,ca,a,percent,2013,49.19232
150,ca,a,percent,2014,49.20351
150,ca,a,percent,2015,47.56263
150,ca,a,percent,2016,47.72659
150,ca,a,percent,2017,47.97453
150,ca,a,percent,2018,48.72238
150,ca,a,percent,2019,48.15552
150,ca,a,percent,2020,50.41256
151,ca,a,percent,2005,3.97975
151,ca,a,percent,2006,4.21637
151,ca,a,percent,2007,4.45179
151,ca,a,percent,2008,4.91145
151,ca,a,percent,2009,4.45037
151,ca,a,percent,2010,4.34561
151,ca,a,percent,2011,4.47811
151,ca,a,percent,2012,4.45415
151,ca,a,percent,2013,4.64425
151,ca,a,percent,2014,4.31532
151,ca,a,percent,2015,3.93882
151,ca,a,percent,2016,4.0787
151,ca,a,percent,2017,4.28218
151,ca,a,percent,2018,4.4427
151,ca,a,percent,2019,4.43116
151,ca,a,percent,2020,4.69066
154,ca,a,percent,2005,16.34738
154,ca,a,percent,2006,16.62266
154,ca,a,percent,2007,16.65018
154,ca,a,percent,2008,15.60293
154,ca,a,percent,2009,14.96119
154,ca,a,percent,2010,14.50234
154,ca,a,percent,2011,14.72834
154,ca,a,percent,2012,14.50624
154,ca,a,percent,2013,14.7813
154,ca,a,percent,2014,14.73525
154,ca,a,percent,2015,14.55359
154,ca,a,percent,2016,14.47296
154,ca,a,percent,2017,14.3967
154,ca,a,percent,2018,14.77903
154,ca,a,percent,2019,14.8478
154,ca,a,percent,2020,16.87127
155,ca,a,percent,2005,24.35034
155,ca,a,percent,2006,23.78139
155,ca,a,percent,2007,23.69376
155,ca,a,percent,2008,24.05033
155,ca,a,percent,2009,24.55356
155,ca,a,percent,2010,22.74852
155,ca,a,percent,2011,22.67902
155,ca,a,percent,2012,22.05124
155,ca,a,percent,2013,22.32885
155,ca,a,percent,2014,22.87477
155,ca,a,percent,2015,22.33881
155,ca,a,percent,2016,22.26947
155,ca,a,percent,2017,22.18593
155,ca,a,percent,2018,22.3332
155,ca,a,percent,2019,21.8328
155,ca,a,percent,2020,23.0663
199,ca,a,percent,2005,0.45074
199,ca,a,percent,2006,0.4607
199,ca,a,percent,2007,0.47335
199,ca,a,percent,2008,0.54071
199,ca,a,percent,2009,0.5938
199,ca,a,percent,2010,0.60685
199,ca,a,percent,2011,0.66064
199,ca,a,percent,2012,0.69171
199,ca,a,percent,2013,0.74078
199,ca,a,percent,2014,0.74334
199,ca,a,percent,2015,0.75041
199,ca,a,percent,2016,0.71553
199,ca,a,percent,2017,0.6979
199,ca,a,percent,2018,0.74056
199,ca,a,percent,2019,0.78664
199,ca,a,percent,2020,0.66149
202,ca,a,percent,2005,1.14547
202,ca,a,percent,2006,1.14613
202,ca,a,percent,2007,1.10405
202,ca,a,percent,2008,1.05528
202,ca,a,percent,2009,1.1184
202,ca,a,percent,2010,1.17832
202,ca,a,percent,2011,1.20046
202,ca,a,percent,2012,1.21791
202,ca,a,percent,2013,1.16536
202,ca,a,percent,2014,1.10069
202,ca,a,percent,2015,1.17057
202,ca,a,percent,2016,1.1254
202,ca,a,percent,2017,1.15783
202,ca,a,percent,2018,1.13578
202,ca,a,percent,2019,1.13958
202,ca,a,percent,2020,0.942
419,ca,a,percent,2005,3.4867
419,ca,a,percent,2006,3.40343
419,ca,a,percent,2007,3.2594
419,ca,a,percent,2008,3.27947
419,ca,a,percent,2009,3.33271
419,ca,a,percent,2010,3.42929
419,ca,a,percent,2011,3.44512
419,ca,a,percent,2012,3.59078
419,ca,a,percent,2013,3.49925
419,ca,a,percent,2014,3.42096
419,ca,a,percent,2015,3.49654
419,ca,a,percent,2016,3.50838
419,ca,a,percent,2017,3.4467
419,ca,a,percent,2018,3.24604
419,ca,a,percent,2019,3.20699
419,ca,a,percent,2020,2.48377
432,ca,a,percent,2005,0.50151
432,ca,a,percent,2006,0.51846
432,ca,a,percent,2007,0.54412
432,ca,a,percent,2008,0.58044
432,ca,a,percent,2009,0.65882
432,ca,a,percent,2010,0.67922
432,ca,a,percent,2011,0.73415
432,ca,a,percent,2012,0.80312
432,ca,a,percent,2013,0.79306
432,ca,a,percent,2014,0.76122
432,ca,a,percent,2015,0.75301
432,ca,a,percent,2016,0.72916
432,ca,a,percent,2017,0.72495
432,ca,a,percent,2018,0.74096
432,ca,a,percent,2019,0.7346
432,ca,a,percent,2020,0.59199
513,ca,a,percent,2005,70.91834
513,ca,a,percent,2006,70.59303
513,ca,a,percent,2007,70.08095
513,ca,a,percent,2008,69.12915
513,ca,a,percent,2009,68.9821
513,ca,a,percent,2010,66.42536
513,ca,a,percent,2011,66.45521
513,ca,a,percent,2012,65.47371
513,ca,a,percent,2013,65.87046
513,ca,a,percent,2014,65.44879
513,ca,a,percent,2015,64.66157
513,ca,a,percent,2016,64.831
513,ca,a,percent,2017,64.7918
513,ca,a,percent,2018,64.60342
513,ca,a,percent,2019,63.94018
513,ca,a,percent,2020,66.30661
514,ca,a,percent,2005,76.94048
514,ca,a,percent,2006,76.30777
514,ca,a,percent,2007,75.53804
514,ca,a,percent,2008,74.67539
514,ca,a,percent,2009,74.39379
514,ca,a,percent,2010,72.04699
514,ca,a,percent,2011,71.86498
514,ca,a,percent,2012,70.70742
514,ca,a,percent,2013,70.83805
514,ca,a,percent,2014,70.68404
514,ca,a,percent,2015,70.06
514,ca,a,percent,2016,70.52377
514,ca,a,percent,2017,70.45705
514,ca,a,percent,2018,70.05468
514,ca,a,percent,2019,69.58268
514,ca,a,percent,2020,71.786
515,ca,a,percent,2005,23.05952
515,ca,a,percent,2006,23.69223
515,ca,a,percent,2007,24.46196
515,ca,a,percent,2008,25.32462
515,ca,a,percent,2009,25.60621
515,ca,a,percent,2010,27.95301
515,ca,a,percent,2011,28.13503
515,ca,a,percent,2012,29.29258
515,ca,a,percent,2013,29.16195
515,ca,a,percent,2014,29.31596
515,ca,a,percent,2015,29.94
515,ca,a,percent,2016,29.47623
515,ca,a,percent,2017,29.54295
515,ca,a,percent,2018,29.94532
515,ca,a,percent,2019,30.41732
515,ca,a,percent,2020,28.214
543,ca,a,percent,2005,0.12081
543,ca,a,percent,2006,0.10789
543,ca,a,percent,2007,0.10003
543,ca,a,percent,2008,0.10131
543,ca,a,percent,2009,0.09323
543,ca,a,percent,2010,0.0928
543,ca,a,percent,2011,0.09629
543,ca,a,percent,2012,0.09453
543,ca,a,percent,2013,0.09187
543,ca,a,percent,2014,0.08417
543,ca,a,percent,2015,0.08166
543,ca,a,percent,2016,0.08465
543,ca,a,percent,2017,0.08546
543,ca,a,percent,2018,0.08782
543,ca,a,percent,2019,0.0822
738,ca,a,percent,2005,1.14547
738,ca,a,percent,2006,1.14613
738,ca,a,percent,2007,1.10405
738,ca,a,percent,2008,1.05528
738,ca,a,percent,2009,1.1184
738,ca,a,percent,2010,1.17832
738,ca,a,percent,2011,1.20046
738,ca,a,percent,2012,1.21791
738,ca,a,percent,2013,1.16536
738,ca,a,percent,2014,1.10069
738,ca,a,percent,2015,1.17057
738,ca,a,percent,2016,1.1254
738,ca,a,percent,2017,1.15783
738,ca,a,percent,2018,1.13578
738,ca,a,percent,2019,1.13958
738,ca,a,percent,2020,0.942
746,ca,a,percent,2005,1.15315
746,ca,a,percent,2006,1.15283
746,ca,a,percent,2007,1.16382
746,ca,a,percent,2008,1.2323
746,ca,a,percent,2009,1.24128
746,ca,a,percent,2010,1.21668
746,ca,a,percent,2011,0.98809
746,ca,a,percent,2012,1.02571
746,ca,a,percent,2013,0.8735
746,ca,a,percent,2014,0.91745
746,ca,a,percent,2015,0.84354
746,ca,a,percent,2016,0.73279
746,ca,a,percent,2017,0.81643
746,ca,a,percent,2018,0.83724
746,ca,a,percent,2019,0.85763
746,ca,a,percent,2020,0.7169
747,ca,a,percent,2005,4.59692
747,ca,a,percent,2006,4.60101
747,ca,a,percent,2007,4.47953
747,ca,a,percent,2008,4.56804
747,ca,a,percent,2009,4.83939
747,ca,a,percent,2010,4.78139
747,ca,a,percent,2011,4.48401
747,ca,a,percent,2012,4.69629
747,ca,a,percent,2013,4.83703
747,ca,a,percent,2014,5.47842
747,ca,a,percent,2015,5.64128
747,ca,a,percent,2016,5.48642
747,ca,a,percent,2017,5.60174
747,ca,a,percent,2018,5.53787
747,ca,a,percent,2019,5.9752
747,ca,a,percent,2020,5.07973
753,ca,a,percent,2005,15.5749
753,ca,a,percent,2006,15.73883
753,ca,a,percent,2007,16.40638
753,ca,a,percent,2008,17.09043
753,ca,a,percent,2009,16.82952
753,ca,a,percent,2010,18.68638
753,ca,a,percent,2011,18.8238
753,ca,a,percent,2012,19.34052
753,ca,a,percent,2013,19.17185
753,ca,a,percent,2014,19.18835
753,ca,a,percent,2015,19.52631
753,ca,a,percent,2016,19.47057
753,ca,a,percent,2017,19.2425
753,ca,a,percent,2018,19.76456
753,ca,a,percent,2019,19.96013
753,ca,a,percent,2020,19.21522
