geo_area,nature,quantile,units,year,si_cov_socast
64,ca,t,percent,2012,2.25195
68,ca,q1,percent,2006,6.77428
68,ca,q1,percent,2007,72.61353
68,ca,q1,percent,2008,84.8821
68,ca,q1,percent,2009,90.20686
68,ca,q1,percent,2011,88.29725
68,ca,q1,percent,2012,88.18477
68,ca,q1,percent,2014,89.66719
68,ca,t,percent,2006,11.66575
68,ca,t,percent,2007,54.58851
68,ca,t,percent,2008,71.42289
68,ca,t,percent,2009,77.94026
68,ca,t,percent,2011,74.73251
68,ca,t,percent,2012,75.18254
68,ca,t,percent,2014,76.88045
70,ca,q1,percent,2007,21.83457
70,ca,q1,percent,2015,23.19303
70,ca,t,percent,2007,20.50947
70,ca,t,percent,2015,17.4175
72,ca,q1,percent,2009,91.63194
72,ca,t,percent,2009,73.77427
76,ca,q1,percent,2006,59.23826
76,ca,q1,percent,2009,22.82225
76,ca,q1,percent,2011,24.56852
76,ca,q1,percent,2012,24.90992
76,ca,q1,percent,2015,58.53851
76,ca,t,percent,2006,25.28842
76,ca,t,percent,2009,17.56059
76,ca,t,percent,2011,18.65214
76,ca,t,percent,2012,19.52788
76,ca,t,percent,2015,23.71616
84,ca,q1,percent,2009,18.49964
84,ca,t,percent,2009,16.27566
90,ca,q1,percent,2005,1.11416
90,ca,t,percent,2005,1.58338
100,ca,q1,percent,2007,57.58197
100,ca,t,percent,2007,39.53488
112,ca,q1,percent,2008,69.87466
112,ca,q1,percent,2009,71.10538
112,ca,q1,percent,2010,68.86802
112,ca,q1,percent,2012,66.19946
112,ca,q1,percent,2013,62.91737
112,ca,q1,percent,2015,60.86168
112,ca,q1,percent,2016,64.8575
112,ca,t,percent,2008,59.94743
112,ca,t,percent,2009,58.55187
112,ca,t,percent,2010,58.2791
112,ca,t,percent,2012,57.30478
112,ca,t,percent,2013,54.09911
112,ca,t,percent,2015,52.7002
112,ca,t,percent,2016,54.08126
120,ca,q1,percent,2007,0.18161
120,ca,q1,percent,2014,0
120,ca,t,percent,2007,1.36522
120,ca,t,percent,2014,0.87445
132,ca,q1,percent,2007,25.34949
132,ca,t,percent,2007,21.86641
135,ca,q1,percent,2016,35.18885
135,ca,t,percent,2016,25.78196
142,ca,q1,percent,2016,71.03091
142,ca,t,percent,2016,56.91139
143,ca,q1,percent,2016,30.35092
143,ca,t,percent,2016,20.69628
144,ca,q1,percent,2006,52.11239
144,ca,q1,percent,2009,44.70928
144,ca,q1,percent,2012,46.73863
144,ca,t,percent,2006,29.65363
144,ca,t,percent,2009,23.64757
144,ca,t,percent,2012,26.18694
145,ca,q1,percent,2016,60.38256
145,ca,t,percent,2016,37.25511
148,ca,q1,percent,2011,0.08724
148,ca,t,percent,2011,0.57224
151,ca,q1,percent,2016,70.31103
151,ca,t,percent,2016,57.1822
152,ca,q1,percent,2006,94.36539
152,ca,q1,percent,2009,93.3232
152,ca,q1,percent,2011,94.08615
152,ca,q1,percent,2013,92.95161
152,ca,q1,percent,2015,89.33721
152,ca,t,percent,2006,76.94377
152,ca,t,percent,2009,77.89654
152,ca,t,percent,2011,77.42602
152,ca,t,percent,2013,74.69486
152,ca,t,percent,2015,71.56242
154,ca,q1,percent,2016,67.71837
154,ca,t,percent,2016,55.48786
156,ca,q1,percent,2013,65.03974
156,ca,t,percent,2013,43.81318
170,ca,q1,percent,2010,65.83488
170,ca,q1,percent,2011,63.33681
170,ca,q1,percent,2012,61.08944
170,ca,q1,percent,2014,81.35496
170,ca,t,percent,2010,44.79681
170,ca,t,percent,2011,43.98663
170,ca,t,percent,2012,41.7057
170,ca,t,percent,2014,59.25074
178,ca,q1,percent,2005,1.02023
178,ca,t,percent,2005,0.91794
180,ca,q1,percent,2012,4.83497
180,ca,t,percent,2012,9.9904
188,ca,q1,percent,2008,79.0496
188,ca,q1,percent,2009,74.90464
188,ca,q1,percent,2010,77.10853
188,ca,q1,percent,2011,78.07735
188,ca,q1,percent,2012,75.03419
188,ca,q1,percent,2014,77.61
188,ca,t,percent,2008,54.25786
188,ca,t,percent,2009,52.60413
188,ca,t,percent,2010,48.80938
188,ca,t,percent,2011,48.77952
188,ca,t,percent,2012,47.46083
188,ca,t,percent,2014,45.8479
191,ca,q1,percent,2008,46.32311
191,ca,q1,percent,2010,47.88995
191,ca,t,percent,2008,23.31134
191,ca,t,percent,2010,24.56946
199,ca,q1,percent,2016,19.08903
199,ca,t,percent,2016,15.5866
202,ca,q1,percent,2016,20.69979
202,ca,t,percent,2016,17.9692
212,ca,q1,percent,2002,10.61047
212,ca,t,percent,2002,8.00775
214,ca,q1,percent,2007,19.11853
214,ca,q1,percent,2008,33.40812
214,ca,q1,percent,2009,37.89344
214,ca,q1,percent,2010,40.54007
214,ca,q1,percent,2011,38.0495
214,ca,q1,percent,2012,40.88467
214,ca,q1,percent,2013,35.43859
214,ca,q1,percent,2014,40.6386
214,ca,t,percent,2007,10.41048
214,ca,t,percent,2008,19.13768
214,ca,t,percent,2009,25.49092
214,ca,t,percent,2010,28.37341
214,ca,t,percent,2011,26.58064
214,ca,t,percent,2012,31.49782
214,ca,t,percent,2013,28.76996
214,ca,t,percent,2014,29.95585
218,ca,q1,percent,2008,84.01447
218,ca,q1,percent,2010,85.69292
218,ca,q1,percent,2011,58.70949
218,ca,q1,percent,2012,88.62035
218,ca,q1,percent,2016,86.70406
218,ca,t,percent,2008,57.87631
218,ca,t,percent,2010,64.68918
218,ca,t,percent,2011,37.47342
218,ca,t,percent,2012,67.98835
218,ca,t,percent,2016,67.0504
222,ca,q1,percent,2007,52.13212
222,ca,q1,percent,2008,54.6366
222,ca,q1,percent,2009,67.10003
222,ca,q1,percent,2010,77.76803
222,ca,q1,percent,2011,74.9017
222,ca,q1,percent,2012,76.88732
222,ca,q1,percent,2014,71.42853
222,ca,t,percent,2007,29.17818
222,ca,t,percent,2008,32.14728
222,ca,t,percent,2009,42.47755
222,ca,t,percent,2010,57.52527
222,ca,t,percent,2011,53.97949
222,ca,t,percent,2012,56.18152
222,ca,t,percent,2014,53.14035
231,ca,q1,percent,2004,0.59521
231,ca,q1,percent,2010,16.21031
231,ca,t,percent,2004,0.51447
231,ca,t,percent,2010,13.24795
242,ca,q1,percent,2008,11.19938
242,ca,t,percent,2008,9.55239
262,ca,q1,percent,2002,2.36822
262,ca,q1,percent,2012,30.82826
262,ca,t,percent,2002,2.81975
262,ca,t,percent,2012,9.52545
266,ca,q1,percent,2005,48.84387
266,ca,t,percent,2005,44.70377
268,ca,q1,percent,2011,77.7593
268,ca,t,percent,2011,64.63778
270,ca,q1,percent,1998,1.12019
270,ca,q1,percent,2010,5.73625
270,ca,t,percent,1998,2.8681
270,ca,t,percent,2010,7.08215
275,ca,q1,percent,2007,22.50164
275,ca,q1,percent,2009,21.36593
275,ca,t,percent,2007,11.48965
275,ca,t,percent,2009,10.71726
288,ca,q1,percent,2005,0.61292
288,ca,q1,percent,2012,1.2836
288,ca,t,percent,2005,0.85028
288,ca,t,percent,2012,1.37698
296,ca,q1,percent,2006,4.84024
296,ca,t,percent,2006,4.57146
320,ca,q1,percent,2006,60.07041
320,ca,q1,percent,2011,78.46363
320,ca,q1,percent,2014,71.64628
320,ca,t,percent,2006,47.11129
320,ca,t,percent,2011,61.09495
320,ca,t,percent,2014,59.11319
324,ca,q1,percent,2012,1.28488
324,ca,t,percent,2012,1.71429
332,ca,q1,percent,2001,1.02364
332,ca,q1,percent,2012,21.5346
332,ca,t,percent,2001,0.75339
332,ca,t,percent,2012,19.12826
340,ca,q1,percent,2008,67.58498
340,ca,q1,percent,2009,61.67363
340,ca,q1,percent,2010,68.56889
340,ca,q1,percent,2011,62.828
340,ca,q1,percent,2013,69.4029
340,ca,t,percent,2008,49.84826
340,ca,t,percent,2009,49.00482
340,ca,t,percent,2010,51.23823
340,ca,t,percent,2011,49.15932
340,ca,t,percent,2013,54.21676
348,ca,q1,percent,2007,81.3064
348,ca,t,percent,2007,59.53975
356,ca,q1,percent,2004,29.06916
356,ca,q1,percent,2009,20.7544
356,ca,q1,percent,2011,95.63239
356,ca,t,percent,2004,24.0323
356,ca,t,percent,2009,17.24392
356,ca,t,percent,2011,93.24983
360,ca,q1,percent,2009,64.55172
360,ca,q1,percent,2011,78.80688
360,ca,q1,percent,2012,81.17284
360,ca,q1,percent,2014,85.01281
360,ca,q1,percent,2015,75.55138
360,ca,t,percent,2009,40.94486
360,ca,t,percent,2011,51.2826
360,ca,t,percent,2012,53.79379
360,ca,t,percent,2014,57.1962
360,ca,t,percent,2015,48.74023
368,ca,q1,percent,2006,86.36665
368,ca,q1,percent,2012,86.12435
368,ca,t,percent,2006,79.97487
368,ca,t,percent,2012,75.77255
384,ca,q1,percent,2002,3.25497
384,ca,q1,percent,2008,28.55869
384,ca,q1,percent,2015,36.46498
384,ca,t,percent,2002,5.77506
384,ca,t,percent,2008,26.71843
384,ca,t,percent,2015,27.22926
388,ca,q1,percent,2002,42.69828
388,ca,q1,percent,2010,72.12157
388,ca,t,percent,2002,26.34883
388,ca,t,percent,2010,54.96758
398,ca,q1,percent,2007,42.15873
398,ca,q1,percent,2010,45.00007
398,ca,q1,percent,2014,74.33816
398,ca,q1,percent,2015,44.57739
398,ca,t,percent,2007,29.09089
398,ca,t,percent,2010,33.5863
398,ca,t,percent,2014,66.09539
398,ca,t,percent,2015,30.62083
400,ca,q1,percent,2006,87.00737
400,ca,q1,percent,2010,83.30635
400,ca,t,percent,2006,80.71908
400,ca,t,percent,2010,65.67797
404,ca,q1,percent,2005,34.39231
404,ca,q1,percent,2015,34.50655
404,ca,t,percent,2005,20.02355
404,ca,t,percent,2015,26.44124
417,ca,q1,percent,2006,15.73379
417,ca,q1,percent,2011,15.64788
417,ca,q1,percent,2012,11.41397
417,ca,q1,percent,2013,13.29337
417,ca,t,percent,2006,8.11491
417,ca,t,percent,2011,8.47452
417,ca,t,percent,2012,7.29997
417,ca,t,percent,2013,7.17786
419,ca,q1,percent,2016,63.00426
419,ca,t,percent,2016,36.97109
422,ca,q1,percent,2004,3.1532
422,ca,t,percent,2004,4.83322
426,ca,q1,percent,2010,7.66664
426,ca,t,percent,2010,6.32261
428,ca,q1,percent,2008,39.73672
428,ca,q1,percent,2009,67.16637
428,ca,t,percent,2008,38.96896
428,ca,t,percent,2009,50.81146
430,ca,q1,percent,2007,60.8482
430,ca,q1,percent,2014,7.17762
430,ca,q1,percent,2016,21.00364
430,ca,t,percent,2007,56.62637
430,ca,t,percent,2014,7.33168
430,ca,t,percent,2016,13.99106
432,ca,q1,percent,2016,30.31946
432,ca,t,percent,2016,24.74182
440,ca,q1,percent,2008,68.09415
440,ca,t,percent,2008,58.67134
454,ca,q1,percent,2004,60.51184
454,ca,q1,percent,2010,19.08421
454,ca,q1,percent,2013,42.45315
454,ca,q1,percent,2016,49.50322
454,ca,t,percent,2004,50.76538
454,ca,t,percent,2010,19.80089
454,ca,t,percent,2013,41.74016
454,ca,t,percent,2016,41.21917
458,ca,q1,percent,2008,93.8492
458,ca,t,percent,2008,82.81369
462,ca,q1,percent,2004,1.88755
462,ca,q1,percent,2009,14.01159
462,ca,t,percent,2004,1.92237
462,ca,t,percent,2009,13.49094
478,ca,q1,percent,2008,30.34634
478,ca,q1,percent,2014,47.46081
478,ca,t,percent,2008,33.52566
478,ca,t,percent,2014,45.21555
480,ca,q1,percent,2006,44.68585
480,ca,q1,percent,2012,51.80374
480,ca,t,percent,2006,40.56691
480,ca,t,percent,2012,44.85371
484,ca,q1,percent,2008,26.65463
484,ca,q1,percent,2010,54.88069
484,ca,q1,percent,2012,68.88569
484,ca,q1,percent,2014,53.83163
484,ca,t,percent,2008,15.626
484,ca,t,percent,2010,31.99193
484,ca,t,percent,2012,37.04732
484,ca,t,percent,2014,32.52565
485,ca,q1,percent,2016,62.37673
485,ca,t,percent,2016,37.44137
496,ca,q1,percent,2007,91.74425
496,ca,q1,percent,2009,93.18038
496,ca,q1,percent,2010,97.26871
496,ca,q1,percent,2011,99.85868
496,ca,q1,percent,2012,99.78409
496,ca,t,percent,2007,83.23924
496,ca,t,percent,2009,83.86138
496,ca,t,percent,2010,94.70282
496,ca,t,percent,2011,99.68379
496,ca,t,percent,2012,99.83053
498,ca,q1,percent,2010,41.71106
498,ca,q1,percent,2012,38.8092
498,ca,q1,percent,2013,29.629
498,ca,t,percent,2010,33.76309
498,ca,t,percent,2012,29.34293
498,ca,t,percent,2013,23.79203
499,ca,q1,percent,2011,14.99426
499,ca,q1,percent,2012,23.06891
499,ca,q1,percent,2013,27.13369
499,ca,q1,percent,2014,22.6477
499,ca,t,percent,2011,5.08993
499,ca,t,percent,2012,8.56685
499,ca,t,percent,2013,10.41047
499,ca,t,percent,2014,8.07594
504,ca,q1,percent,2009,50.10712
504,ca,t,percent,2009,36.58894
508,ca,q1,percent,2008,7.67953
508,ca,q1,percent,2014,1.54962
508,ca,t,percent,2008,5.17386
508,ca,t,percent,2014,1.58029
516,ca,q1,percent,2003,19.33993
516,ca,q1,percent,2009,26.0849
516,ca,t,percent,2003,9.841
516,ca,t,percent,2009,15.17635
518,ca,q1,percent,2016,65.11501
518,ca,t,percent,2016,43.93452
524,ca,q1,percent,2010,48.9455
524,ca,t,percent,2010,40.13761
543,ca,q1,percent,2016,2.85956
543,ca,t,percent,2016,3.98245
558,ca,q1,percent,2005,66.00851
558,ca,q1,percent,2009,54.44365
558,ca,q1,percent,2014,74.29019
558,ca,t,percent,2005,47.24764
558,ca,t,percent,2009,39.65901
558,ca,t,percent,2014,59.7503
562,ca,q1,percent,2011,2.57621
562,ca,q1,percent,2014,15.51448
562,ca,t,percent,2011,2.73622
562,ca,t,percent,2014,20.11299
566,ca,q1,percent,2010,1.02158
566,ca,q1,percent,2012,3.06487
566,ca,q1,percent,2015,4.07566
566,ca,t,percent,2010,1.42436
566,ca,t,percent,2012,3.43726
566,ca,t,percent,2015,3.76429
583,ca,q1,percent,2000,4.61618
583,ca,t,percent,2000,6.25433
585,ca,q1,percent,2006,8.66769
585,ca,t,percent,2006,2.90049
586,ca,q1,percent,2007,1.14358
586,ca,q1,percent,2009,13.4022
586,ca,q1,percent,2013,19.70299
586,ca,t,percent,2007,2.59801
586,ca,t,percent,2009,12.25608
586,ca,t,percent,2013,11.19557
591,ca,q1,percent,2008,79.04132
591,ca,q1,percent,2009,82.64439
591,ca,q1,percent,2010,83.45539
591,ca,q1,percent,2011,79.32606
591,ca,q1,percent,2012,84.53037
591,ca,q1,percent,2013,84.66241
591,ca,q1,percent,2014,80.97655
591,ca,t,percent,2008,52.02119
591,ca,t,percent,2009,51.79345
591,ca,t,percent,2010,51.93946
591,ca,t,percent,2011,48.3964
591,ca,t,percent,2012,52.36625
591,ca,t,percent,2013,53.94054
591,ca,t,percent,2014,51.11661
598,ca,q1,percent,2009,1.9201
598,ca,t,percent,2009,3.355
600,ca,q1,percent,2007,51.64339
600,ca,q1,percent,2008,58.71264
600,ca,q1,percent,2009,58.91332
600,ca,q1,percent,2010,73.03126
600,ca,q1,percent,2011,72.70047
600,ca,q1,percent,2014,81.73295
600,ca,t,percent,2007,32.72422
600,ca,t,percent,2008,38.94794
600,ca,t,percent,2009,39.8543
600,ca,t,percent,2010,49.72558
600,ca,t,percent,2011,47.75478
600,ca,t,percent,2014,55.75454
604,ca,q1,percent,2008,78.0248
604,ca,q1,percent,2009,84.58579
604,ca,q1,percent,2010,85.76811
604,ca,q1,percent,2011,85.8171
604,ca,q1,percent,2012,90.02258
604,ca,q1,percent,2013,85.74836
604,ca,q1,percent,2014,88.0155
604,ca,t,percent,2008,43.54482
604,ca,t,percent,2009,56.96582
604,ca,t,percent,2010,60.76289
604,ca,t,percent,2011,58.36239
604,ca,t,percent,2012,86.64397
604,ca,t,percent,2013,54.33508
604,ca,t,percent,2014,56.09762
608,ca,q1,percent,2013,57.29678
608,ca,q1,percent,2015,62.12338
608,ca,t,percent,2013,27.35446
608,ca,t,percent,2015,33.83041
616,ca,q1,percent,2005,71.04557
616,ca,q1,percent,2006,69.58492
616,ca,q1,percent,2007,66.86927
616,ca,q1,percent,2008,62.00586
616,ca,q1,percent,2009,60.84591
616,ca,q1,percent,2010,60.50548
616,ca,q1,percent,2011,60.10428
616,ca,q1,percent,2012,60.60022
616,ca,t,percent,2005,50.5828
616,ca,t,percent,2006,49.32769
616,ca,t,percent,2007,47.58559
616,ca,t,percent,2008,43.29234
616,ca,t,percent,2009,41.08965
616,ca,t,percent,2010,39.55377
616,ca,t,percent,2011,39.33474
616,ca,t,percent,2012,38.75305
626,ca,q1,percent,2007,23.52349
626,ca,q1,percent,2011,41.39724
626,ca,t,percent,2007,26.26865
626,ca,t,percent,2011,35.20903
642,ca,q1,percent,2008,79.49001
642,ca,q1,percent,2011,82.75261
642,ca,q1,percent,2012,82.85327
642,ca,t,percent,2008,55.41553
642,ca,t,percent,2011,62.20367
642,ca,t,percent,2012,61.83329
643,ca,q1,percent,2007,46.80965
643,ca,q1,percent,2014,76.3058
643,ca,q1,percent,2015,74.89974
643,ca,q1,percent,2016,78.87147
643,ca,t,percent,2007,28.16466
643,ca,t,percent,2014,68.00464
643,ca,t,percent,2015,66.84949
643,ca,t,percent,2016,67.89021
646,ca,q1,percent,2005,0.73532
646,ca,q1,percent,2010,25.25373
646,ca,q1,percent,2013,20.05347
646,ca,t,percent,2005,1.87244
646,ca,t,percent,2010,22.53693
646,ca,t,percent,2013,20.08795
686,ca,q1,percent,2011,5.1461
686,ca,t,percent,2011,8.2371
688,ca,q1,percent,2007,21.84727
688,ca,q1,percent,2010,26.00122
688,ca,q1,percent,2013,26.51171
688,ca,q1,percent,2015,29.53887
688,ca,t,percent,2007,11.85203
688,ca,t,percent,2010,11.27447
688,ca,t,percent,2013,11.72431
688,ca,t,percent,2015,13.40416
694,ca,q1,percent,2011,34.57236
694,ca,t,percent,2011,30.15577
703,ca,q1,percent,2009,95.61364
703,ca,t,percent,2009,83.19675
704,ca,q1,percent,2006,47.2054
704,ca,q1,percent,2010,58.26172
704,ca,q1,percent,2012,58.93117
704,ca,q1,percent,2014,48.38658
704,ca,t,percent,2006,22.53121
704,ca,t,percent,2010,38.54105
704,ca,t,percent,2012,23.38437
704,ca,t,percent,2014,17.50683
710,ca,q1,percent,2005,83.92119
710,ca,q1,percent,2010,86.29259
710,ca,q1,percent,2014,96.06019
710,ca,t,percent,2005,56.58679
710,ca,t,percent,2010,60.80928
710,ca,t,percent,2014,78.62922
716,ca,q1,percent,2007,28.4347
716,ca,q1,percent,2011,37.23238
716,ca,t,percent,2007,19.97842
716,ca,t,percent,2011,27.72977
722,ca,q1,percent,2016,28.1769
722,ca,t,percent,2016,22.7884
728,ca,q1,percent,2009,3.36707
728,ca,t,percent,2009,6.24151
729,ca,q1,percent,2009,13.10095
729,ca,t,percent,2009,7.44816
738,ca,q1,percent,2016,20.36387
738,ca,t,percent,2016,17.5041
746,ca,q1,percent,2016,50.85201
746,ca,t,percent,2016,40.36039
747,ca,q1,percent,2016,50.59114
747,ca,t,percent,2016,35.03149
748,ca,q1,percent,2000,47.12861
748,ca,q1,percent,2009,70.92673
748,ca,t,percent,2000,44.35985
748,ca,t,percent,2009,51.64929
753,ca,q1,percent,2016,66.57113
753,ca,t,percent,2016,43.9241
762,ca,q1,percent,2011,13.04268
762,ca,t,percent,2011,9.74993
764,ca,q1,percent,2006,68.59675
764,ca,q1,percent,2009,85.11687
764,ca,q1,percent,2011,83.17403
764,ca,q1,percent,2013,81.56967
764,ca,t,percent,2006,43.28243
764,ca,t,percent,2009,63.89342
764,ca,t,percent,2011,62.58309
764,ca,t,percent,2013,59.31853
788,ca,q1,percent,2010,19.80647
788,ca,t,percent,2010,14.42593
792,ca,q1,percent,2004,33.0107
792,ca,q1,percent,2005,33.29232
792,ca,q1,percent,2006,36.79194
792,ca,q1,percent,2007,46.45131
792,ca,q1,percent,2008,56.0718
792,ca,q1,percent,2009,41.70753
792,ca,q1,percent,2010,47.49978
792,ca,q1,percent,2011,48.06989
792,ca,q1,percent,2012,42.4554
792,ca,q1,percent,2013,44.48992
792,ca,q1,percent,2014,46.25669
792,ca,q1,percent,2015,47.76452
792,ca,q1,percent,2016,51.28704
792,ca,t,percent,2004,27.21968
792,ca,t,percent,2005,27.60373
792,ca,t,percent,2006,30.50476
792,ca,t,percent,2007,33.16355
792,ca,t,percent,2008,37.05218
792,ca,t,percent,2009,17.96611
792,ca,t,percent,2010,18.44495
792,ca,t,percent,2011,18.39215
792,ca,t,percent,2012,15.86075
792,ca,t,percent,2013,16.69057
792,ca,t,percent,2014,17.67576
792,ca,t,percent,2015,17.10041
792,ca,t,percent,2016,17.96038
800,ca,q1,percent,2005,13.03608
800,ca,q1,percent,2009,5.10233
800,ca,q1,percent,2012,75.68675
800,ca,t,percent,2005,9.84116
800,ca,t,percent,2009,6.46921
800,ca,t,percent,2012,60.47231
804,ca,q1,percent,2006,53.49715
804,ca,q1,percent,2011,58.00682
804,ca,q1,percent,2012,58.58967
804,ca,q1,percent,2013,58.09023
804,ca,q1,percent,2015,46.96691
804,ca,t,percent,2006,47.44563
804,ca,t,percent,2011,48.98668
804,ca,t,percent,2012,49.51679
804,ca,t,percent,2013,48.07396
804,ca,t,percent,2015,36.62819
818,ca,q1,percent,2008,54.86063
818,ca,t,percent,2008,44.87781
834,ca,q1,percent,2008,6.94209
834,ca,q1,percent,2010,13.23487
834,ca,q1,percent,2012,20.61371
834,ca,q1,percent,2014,8.67083
834,ca,t,percent,2008,8.779
834,ca,t,percent,2010,15.71451
834,ca,t,percent,2012,19.34533
834,ca,t,percent,2014,10.93517
854,ca,q1,percent,2003,31.49364
854,ca,q1,percent,2014,1.5816
854,ca,t,percent,2003,34.26921
854,ca,t,percent,2014,2.28712
858,ca,q1,percent,2008,78.51115
858,ca,q1,percent,2009,87.68093
858,ca,q1,percent,2010,91.07528
858,ca,q1,percent,2011,90.13788
858,ca,q1,percent,2012,91.69826
858,ca,t,percent,2008,48.05973
858,ca,t,percent,2009,55.3215
858,ca,t,percent,2010,58.74153
858,ca,t,percent,2011,57.48321
858,ca,t,percent,2012,59.2082
862,ca,q1,percent,2006,4.99595
862,ca,t,percent,2006,4.73915
887,ca,q1,percent,2005,16.34764
887,ca,t,percent,2005,12.57221
894,ca,q1,percent,2010,1.02121
894,ca,t,percent,2010,0.57081
