geo_area,year,education_level,se_lgp_achire
191.0,2015.0,lowsec,0.8198200000000001
192.0,2006.0,primar,0.9696299999999999
196.0,2001.0,grad23,0.89695
203.0,2000.0,lowsec,0.73223
203.0,2001.0,grad23,0.97983
203.0,2003.0,lowsec,0.9890399999999999
203.0,2006.0,lowsec,0.6434
203.0,2009.0,lowsec,0.91176
203.0,2011.0,grad23,0.9881200000000001
203.0,2012.0,lowsec,0.88205
203.0,2015.0,lowsec,0.74434
204.0,2014.0,grad23,0.3088
204.0,2014.0,primar,0.8109
208.0,2000.0,lowsec,0.6636
208.0,2003.0,lowsec,0.8950899999999999
208.0,2006.0,lowsec,0.68721
208.0,2006.0,grad23,0.9821200000000001
208.0,2009.0,lowsec,0.72051
208.0,2011.0,grad23,0.99172
208.0,2012.0,lowsec,0.79237
208.0,2015.0,lowsec,0.733
214.0,2006.0,primar,0.88855
214.0,2013.0,primar,0.77617
214.0,2013.0,grad23,0.6978800000000001
214.0,2015.0,lowsec,0.71628
218.0,2006.0,primar,0.79578
218.0,2013.0,primar,0.9589200000000001
218.0,2013.0,grad23,0.68166
222.0,2006.0,primar,1.06472
233.0,2006.0,lowsec,0.9585799999999999
233.0,2009.0,lowsec,0.85245
233.0,2012.0,lowsec,0.9504600000000001
233.0,2015.0,lowsec,0.82275
246.0,2000.0,lowsec,0.89518
246.0,2003.0,lowsec,0.82305
246.0,2006.0,lowsec,0.9035299999999999
246.0,2009.0,lowsec,0.80406
246.0,2011.0,grad23,0.97646
246.0,2012.0,lowsec,0.75547
246.0,2015.0,lowsec,0.75295
250.0,2000.0,lowsec,0.74438
250.0,2001.0,grad23,0.88102
250.0,2003.0,lowsec,0.71904
250.0,2006.0,lowsec,0.82509
250.0,2006.0,grad23,0.98695
250.0,2009.0,lowsec,0.723
250.0,2011.0,grad23,0.9812700000000001
250.0,2012.0,lowsec,0.76427
250.0,2015.0,lowsec,0.6817300000000001
268.0,2006.0,grad23,1.03124
268.0,2009.0,lowsec,0.6815100000000001
268.0,2011.0,grad23,0.9567200000000001
268.0,2015.0,lowsec,0.66782
276.0,2000.0,lowsec,0.52582
276.0,2001.0,primar,0.9360799999999999
276.0,2003.0,lowsec,0.55575
276.0,2006.0,lowsec,0.68404
276.0,2006.0,primar,0.98756
276.0,2009.0,lowsec,0.8004899999999999
276.0,2011.0,primar,0.98567
276.0,2012.0,lowsec,0.85226
276.0,2015.0,lowsec,0.73615
300.0,2000.0,lowsec,0.5734100000000001
300.0,2001.0,grad23,1.00118
300.0,2003.0,lowsec,0.66964
300.0,2006.0,lowsec,0.63189
300.0,2009.0,lowsec,0.61944
300.0,2012.0,lowsec,0.6937300000000001
300.0,2015.0,lowsec,0.6429699999999999
320.0,2006.0,primar,0.58548
320.0,2013.0,primar,0.93932
320.0,2013.0,grad23,0.7975800000000001
340.0,2011.0,grad23,0.91884
340.0,2013.0,grad23,0.8947799999999999
340.0,2013.0,primar,0.8598100000000001
344.0,2000.0,lowsec,0.86225
344.0,2001.0,grad23,0.9561799999999999
344.0,2003.0,lowsec,0.84729
344.0,2006.0,lowsec,0.92516
344.0,2006.0,grad23,1.0016100000000001
344.0,2009.0,lowsec,0.81306
344.0,2011.0,grad23,0.99656
344.0,2012.0,lowsec,0.88418
344.0,2015.0,lowsec,0.77798
348.0,2003.0,lowsec,0.5784100000000001
348.0,2006.0,lowsec,0.67174
348.0,2006.0,primar,1.00505
348.0,2009.0,lowsec,0.4849
348.0,2011.0,primar,0.8853700000000001
348.0,2012.0,lowsec,0.90349
348.0,2015.0,lowsec,0.83809
352.0,2000.0,lowsec,0.7629
352.0,2001.0,grad23,0.9573200000000001
352.0,2003.0,lowsec,0.72025
352.0,2006.0,grad23,0.9997
352.0,2006.0,lowsec,0.62671
352.0,2009.0,lowsec,0.72377
352.0,2012.0,lowsec,0.6271
352.0,2015.0,lowsec,0.65586
356.0,2009.0,lowsec,1.63374
360.0,2000.0,lowsec,0.7044199999999999
360.0,2003.0,lowsec,0.9094200000000001
360.0,2006.0,lowsec,0.7601600000000001
360.0,2006.0,grad23,1.1756
360.0,2009.0,lowsec,0.91074
360.0,2011.0,grad23,1.03772
360.0,2012.0,lowsec,0.9824299999999999
360.0,2015.0,lowsec,0.90243
364.0,2001.0,grad23,0.55966
364.0,2006.0,grad23,0.71754
364.0,2011.0,grad23,0.76767
372.0,2000.0,lowsec,0.97565
372.0,2003.0,lowsec,0.83486
372.0,2006.0,lowsec,0.8690899999999999
372.0,2009.0,lowsec,0.83986
372.0,2011.0,grad23,0.9708399999999999
372.0,2012.0,lowsec,0.9356399999999999
372.0,2015.0,lowsec,0.92869
376.0,2000.0,lowsec,0.9333799999999999
376.0,2001.0,grad23,0.9017299999999999
376.0,2006.0,lowsec,0.9012600000000001
376.0,2006.0,grad23,1.04083
376.0,2009.0,lowsec,0.9243399999999999
376.0,2011.0,grad23,0.97635
376.0,2012.0,lowsec,0.9997
376.0,2015.0,lowsec,0.8177
380.0,2000.0,lowsec,0.77888
380.0,2001.0,grad23,0.94896
380.0,2003.0,lowsec,0.7912
380.0,2006.0,lowsec,0.7986800000000001
380.0,2006.0,grad23,0.99146
380.0,2009.0,lowsec,0.74426
380.0,2011.0,grad23,0.9722299999999999
380.0,2012.0,lowsec,0.75641
380.0,2015.0,lowsec,0.80093
384.0,2014.0,primar,0.48267
384.0,2014.0,grad23,0.28376
392.0,2000.0,lowsec,0.95778
392.0,2003.0,lowsec,0.4539
392.0,2006.0,lowsec,0.44924
392.0,2009.0,lowsec,0.59502
392.0,2012.0,lowsec,0.69189
392.0,2015.0,lowsec,0.65945
398.0,2009.0,lowsec,1.20973
398.0,2012.0,lowsec,1.21512
398.0,2015.0,lowsec,1.06503
400.0,2006.0,lowsec,0.97188
400.0,2009.0,lowsec,0.8262299999999999
400.0,2012.0,lowsec,0.96506
400.0,2015.0,lowsec,0.77758
404.0,2001.0,primar,1.0144799999999998
404.0,2006.0,primar,1.0368
410.0,2003.0,lowsec,0.7225
410.0,2006.0,lowsec,0.79824
410.0,2009.0,lowsec,0.78428
410.0,2012.0,lowsec,0.92286
410.0,2015.0,lowsec,0.8783200000000001
414.0,2001.0,grad23,0.74175
414.0,2006.0,grad23,1.37087
414.0,2011.0,grad23,1.0247700000000002
417.0,2006.0,lowsec,1.84873
417.0,2009.0,lowsec,2.22043
422.0,2015.0,lowsec,0.6994
426.0,2001.0,primar,0.8918799999999999
426.0,2006.0,primar,1.0219
428.0,2000.0,lowsec,0.8617600000000001
428.0,2001.0,grad23,0.9489
428.0,2003.0,lowsec,0.88029
428.0,2006.0,lowsec,0.93515
428.0,2006.0,grad23,0.9961
428.0,2009.0,lowsec,0.9253
428.0,2012.0,lowsec,0.8508
428.0,2015.0,lowsec,0.8227200000000001
438.0,2000.0,lowsec,0.75969
438.0,2003.0,lowsec,0.90304
438.0,2006.0,lowsec,0.55943
438.0,2009.0,lowsec,0.7642899999999999
438.0,2012.0,lowsec,0.6973
440.0,2001.0,primar,1.00452
440.0,2006.0,primar,1.0056200000000002
440.0,2006.0,lowsec,0.91811
440.0,2009.0,lowsec,0.83093
440.0,2011.0,primar,0.9883
440.0,2012.0,lowsec,0.70307
440.0,2015.0,lowsec,0.73601
442.0,2000.0,lowsec,0.52183
442.0,2003.0,lowsec,0.9320200000000001
442.0,2006.0,lowsec,0.9281299999999999
442.0,2006.0,grad23,0.99641
442.0,2009.0,lowsec,0.89866
442.0,2012.0,lowsec,0.8803700000000001
442.0,2015.0,lowsec,0.8380200000000001
446.0,2003.0,lowsec,0.94668
446.0,2006.0,lowsec,0.94742
446.0,2009.0,lowsec,0.82415
446.0,2012.0,lowsec,0.89855
446.0,2015.0,lowsec,0.87184
454.0,2001.0,primar,0.9809100000000001
454.0,2006.0,primar,1.04077
458.0,2009.0,lowsec,0.72747
458.0,2012.0,lowsec,0.9455100000000001
458.0,2015.0,lowsec,0.7989
470.0,2009.0,lowsec,0.72395
470.0,2011.0,grad23,0.8823700000000001
470.0,2015.0,lowsec,0.7527699999999999
480.0,2001.0,primar,1.1859
480.0,2006.0,primar,0.96601
480.0,2009.0,lowsec,0.9304899999999999
484.0,2000.0,lowsec,0.34907
484.0,2003.0,lowsec,0.24018
484.0,2006.0,lowsec,0.31601
484.0,2009.0,lowsec,0.34576999999999997
484.0,2012.0,lowsec,0.44758000000000003
484.0,2013.0,primar,0.63432
484.0,2013.0,grad23,0.59883
484.0,2015.0,lowsec,0.34383
498.0,2001.0,primar,1.05616
498.0,2006.0,primar,1.03312
498.0,2009.0,lowsec,1.14565
498.0,2015.0,lowsec,1.03295
499.0,2006.0,lowsec,0.75289
499.0,2009.0,lowsec,0.46458
499.0,2012.0,lowsec,0.7176
499.0,2015.0,lowsec,0.83521
504.0,2001.0,grad23,1.46946
504.0,2006.0,grad23,0.90099
504.0,2011.0,grad23,1.11077
508.0,2001.0,primar,0.98593
508.0,2006.0,primar,0.91763
512.0,2011.0,grad23,1.024
516.0,2001.0,primar,1.20154
516.0,2006.0,primar,0.9734799999999999
528.0,2000.0,lowsec,0.93076
528.0,2001.0,grad23,0.99165
528.0,2003.0,lowsec,0.94263
528.0,2006.0,lowsec,0.67947
528.0,2006.0,grad23,0.99621
528.0,2009.0,lowsec,0.8539
528.0,2011.0,grad23,0.99223
528.0,2012.0,lowsec,0.7927
528.0,2015.0,lowsec,0.7703899999999999
554.0,2000.0,lowsec,0.77365
554.0,2001.0,grad23,0.85039
554.0,2003.0,lowsec,0.8225
554.0,2006.0,grad23,0.9611799999999999
554.0,2006.0,lowsec,0.8304799999999999
554.0,2009.0,lowsec,0.80237
554.0,2011.0,grad23,0.9133399999999999
554.0,2012.0,lowsec,0.79078
554.0,2015.0,lowsec,0.85874
558.0,2006.0,primar,0.59112
558.0,2013.0,primar,0.68816
558.0,2013.0,grad23,0.47139
562.0,2014.0,primar,0.17939000000000002
562.0,2014.0,grad23,0.16045
578.0,2000.0,lowsec,0.74933
578.0,2001.0,grad23,0.80921
578.0,2003.0,lowsec,0.72183
578.0,2006.0,lowsec,0.73602
578.0,2006.0,grad23,0.95325
578.0,2009.0,lowsec,0.76346
578.0,2011.0,grad23,0.95055
578.0,2012.0,lowsec,0.7948
578.0,2015.0,lowsec,0.8282799999999999
591.0,2006.0,primar,0.42999
591.0,2009.0,lowsec,0.42873999999999995
591.0,2013.0,primar,0.6562
591.0,2013.0,grad23,0.48628000000000005
600.0,2006.0,primar,0.6886399999999999
600.0,2013.0,primar,0.72045
600.0,2013.0,grad23,0.73297
604.0,2000.0,lowsec,0.09361
604.0,2006.0,primar,0.43988999999999995
604.0,2009.0,lowsec,0.15658
604.0,2012.0,lowsec,0.18467
604.0,2013.0,grad23,0.5613100000000001
604.0,2013.0,primar,0.57986
604.0,2015.0,lowsec,0.22798000000000002
616.0,2000.0,lowsec,0.64571
616.0,2003.0,lowsec,1.1690200000000002
616.0,2006.0,lowsec,0.8490700000000001
616.0,2006.0,grad23,1.01862
616.0,2009.0,lowsec,0.7379600000000001
616.0,2011.0,grad23,0.9804
616.0,2012.0,lowsec,0.9507700000000001
616.0,2015.0,lowsec,0.79361
620.0,2000.0,lowsec,0.73611
620.0,2003.0,lowsec,0.50547
620.0,2006.0,lowsec,0.68489
620.0,2009.0,lowsec,0.8393700000000001
620.0,2011.0,grad23,0.9891200000000001
620.0,2012.0,lowsec,0.8666799999999999
620.0,2015.0,lowsec,0.85446
634.0,2006.0,grad23,1.14551
634.0,2006.0,lowsec,1.0972899999999999
634.0,2009.0,lowsec,1.1333
634.0,2011.0,grad23,1.12287
634.0,2012.0,lowsec,1.764
634.0,2015.0,lowsec,1.44415
642.0,2000.0,lowsec,1.13083
642.0,2001.0,grad23,0.9590799999999999
642.0,2006.0,grad23,0.96075
642.0,2006.0,lowsec,0.7057899999999999
642.0,2009.0,lowsec,0.48621000000000003
642.0,2011.0,grad23,0.8471200000000001
642.0,2012.0,lowsec,0.59044
642.0,2015.0,lowsec,0.9267299999999999
643.0,2000.0,lowsec,0.8392700000000001
643.0,2001.0,primar,0.92455
643.0,2003.0,lowsec,0.66505
643.0,2006.0,lowsec,0.56182
643.0,2006.0,primar,0.9763700000000001
643.0,2009.0,lowsec,0.6795100000000001
643.0,2011.0,primar,0.99305
643.0,2012.0,lowsec,0.7284
643.0,2015.0,lowsec,0.8899
682.0,2011.0,grad23,1.08975
686.0,2014.0,primar,0.66452
686.0,2014.0,grad23,0.35896999999999996
688.0,2003.0,lowsec,0.70503
688.0,2006.0,lowsec,0.7824
688.0,2009.0,lowsec,0.71237
688.0,2012.0,lowsec,0.9449299999999999
690.0,2001.0,primar,0.94963
690.0,2006.0,primar,0.9053899999999999
702.0,2001.0,grad23,0.89574
702.0,2006.0,grad23,1.00631
702.0,2009.0,lowsec,0.8891399999999999
702.0,2011.0,grad23,0.9828600000000001
702.0,2012.0,lowsec,0.9177
702.0,2015.0,lowsec,0.90491
703.0,2001.0,primar,0.72782
703.0,2003.0,lowsec,0.5183800000000001
703.0,2006.0,lowsec,0.76131
703.0,2006.0,primar,0.9444
703.0,2009.0,lowsec,0.59958
703.0,2011.0,primar,0.94153
703.0,2012.0,lowsec,0.37728
703.0,2015.0,lowsec,0.37134
704.0,2012.0,lowsec,0.8792
704.0,2015.0,lowsec,0.86765
705.0,2001.0,grad23,0.7642800000000001
705.0,2006.0,lowsec,0.8574299999999999
705.0,2009.0,lowsec,0.7840600000000001
705.0,2012.0,lowsec,0.77433
705.0,2015.0,lowsec,0.75607
710.0,2001.0,primar,0.9904799999999999
710.0,2006.0,grad23,1.58994
710.0,2006.0,primar,0.8445600000000001
710.0,2011.0,grad23,0.73945
716.0,2006.0,primar,1.0281
724.0,2000.0,lowsec,0.99449
724.0,2003.0,lowsec,0.9970399999999999
724.0,2006.0,lowsec,0.95119
724.0,2006.0,grad23,0.9973200000000001
724.0,2009.0,lowsec,0.9376399999999999
724.0,2011.0,grad23,0.9487200000000001
724.0,2012.0,lowsec,0.9263100000000001
724.0,2015.0,lowsec,0.89433
748.0,2001.0,primar,1.0064600000000001
748.0,2006.0,primar,0.9885
752.0,2000.0,lowsec,0.79177
752.0,2001.0,grad23,0.93576
752.0,2003.0,lowsec,0.7971
752.0,2006.0,lowsec,0.8174899999999999
752.0,2006.0,grad23,0.98739
752.0,2009.0,lowsec,0.71354
752.0,2011.0,grad23,0.9567399999999999
752.0,2012.0,lowsec,0.7493
752.0,2015.0,lowsec,0.76989
756.0,2000.0,lowsec,0.64135
756.0,2003.0,lowsec,0.68462
756.0,2006.0,lowsec,0.70885
756.0,2009.0,lowsec,0.79698
756.0,2012.0,lowsec,0.8340200000000001
756.0,2015.0,lowsec,0.76439
764.0,2000.0,lowsec,0.98044
764.0,2003.0,lowsec,0.7562399999999999
764.0,2006.0,lowsec,0.80504
764.0,2009.0,lowsec,0.86711
764.0,2012.0,lowsec,0.9690799999999999
764.0,2015.0,lowsec,0.69635
768.0,2014.0,primar,0.47165
768.0,2014.0,grad23,0.30698000000000003
780.0,2006.0,grad23,0.9894299999999999
780.0,2009.0,lowsec,0.52127
780.0,2011.0,grad23,0.97011
780.0,2015.0,lowsec,0.7024600000000001
784.0,2009.0,lowsec,1.1427399999999999
784.0,2011.0,grad23,1.16088
784.0,2012.0,lowsec,1.15578
784.0,2015.0,lowsec,1.27634
788.0,2003.0,lowsec,2.8694900000000003
788.0,2006.0,lowsec,1.1617899999999999
788.0,2009.0,lowsec,0.70465
788.0,2012.0,lowsec,0.72565
788.0,2015.0,lowsec,0.81283
792.0,2001.0,primar,0.47195
792.0,2003.0,lowsec,0.5394
792.0,2006.0,lowsec,0.8016399999999999
792.0,2009.0,lowsec,0.6815100000000001
792.0,2012.0,lowsec,0.64548
792.0,2015.0,lowsec,0.56113
800.0,2001.0,primar,0.95031
800.0,2006.0,primar,0.9364600000000001
807.0,2000.0,lowsec,0.22571999999999998
807.0,2001.0,grad23,0.8342299999999999
807.0,2006.0,grad23,1.20449
807.0,2015.0,lowsec,0.63813
826.0,2000.0,lowsec,0.8087
826.0,2003.0,lowsec,0.8291299999999999
826.0,2006.0,lowsec,0.82068
826.0,2009.0,lowsec,0.82634
826.0,2012.0,lowsec,0.9782299999999999
826.0,2015.0,lowsec,0.91354
834.0,2001.0,primar,0.89741
834.0,2006.0,primar,0.9945700000000001
840.0,2000.0,lowsec,0.72851
840.0,2001.0,grad23,0.917
840.0,2003.0,lowsec,0.76197
840.0,2006.0,grad23,0.9944
840.0,2009.0,lowsec,0.90217
840.0,2011.0,grad23,0.95955
840.0,2012.0,lowsec,0.9099799999999999
840.0,2015.0,lowsec,0.8415
854.0,2014.0,primar,0.6360600000000001
854.0,2014.0,grad23,0.49212
858.0,2003.0,lowsec,0.73964
858.0,2006.0,lowsec,0.6693899999999999
858.0,2006.0,primar,0.82463
858.0,2009.0,lowsec,0.6916399999999999
858.0,2012.0,lowsec,0.72668
858.0,2013.0,grad23,0.7962
858.0,2013.0,primar,0.68072
858.0,2015.0,lowsec,0.6521100000000001
862.0,2009.0,lowsec,1.26332
894.0,2001.0,primar,0.9688399999999999
894.0,2006.0,primar,0.90955
