geo_area,year,education_level,se_lgp_achire
188,2013,primar,0.98431
188,2013,grad23,0.80652
188,2015,lowsec,0.8905200000000001
191,2006,lowsec,0.74087
191,2009,lowsec,0.90569
191,2011,primar,0.99154
191,2012,lowsec,0.9053100000000001
191,2015,lowsec,0.8198200000000001
192,2006,primar,0.9696299999999999
196,2001,grad23,0.89695
203,2000,lowsec,0.73223
203,2001,grad23,0.97983
203,2003,lowsec,0.9890399999999999
203,2006,lowsec,0.6434
203,2009,lowsec,0.91176
203,2011,grad23,0.9881200000000001
203,2012,lowsec,0.88205
203,2015,lowsec,0.74434
204,2014,grad23,0.3088
204,2014,primar,0.8109
208,2000,lowsec,0.6636
208,2003,lowsec,0.8950899999999999
208,2006,lowsec,0.68721
208,2006,grad23,0.9821200000000001
208,2009,lowsec,0.72051
208,2011,grad23,0.99172
208,2012,lowsec,0.79237
208,2015,lowsec,0.733
214,2006,primar,0.88855
214,2013,primar,0.77617
214,2013,grad23,0.6978800000000001
214,2015,lowsec,0.71628
218,2006,primar,0.79578
218,2013,primar,0.9589200000000001
218,2013,grad23,0.68166
222,2006,primar,1.06472
233,2006,lowsec,0.9585799999999999
233,2009,lowsec,0.85245
233,2012,lowsec,0.9504600000000001
233,2015,lowsec,0.82275
246,2000,lowsec,0.89518
246,2003,lowsec,0.82305
246,2006,lowsec,0.9035299999999999
246,2009,lowsec,0.80406
246,2011,grad23,0.97646
246,2012,lowsec,0.75547
246,2015,lowsec,0.75295
250,2000,lowsec,0.74438
250,2001,grad23,0.88102
250,2003,lowsec,0.71904
250,2006,lowsec,0.82509
250,2006,grad23,0.98695
250,2009,lowsec,0.723
250,2011,grad23,0.9812700000000001
250,2012,lowsec,0.76427
250,2015,lowsec,0.6817300000000001
268,2006,grad23,1.03124
268,2009,lowsec,0.6815100000000001
268,2011,grad23,0.9567200000000001
268,2015,lowsec,0.66782
276,2000,lowsec,0.52582
276,2001,primar,0.9360799999999999
276,2003,lowsec,0.55575
276,2006,lowsec,0.68404
276,2006,primar,0.98756
276,2009,lowsec,0.8004899999999999
276,2011,primar,0.98567
276,2012,lowsec,0.85226
276,2015,lowsec,0.73615
300,2000,lowsec,0.5734100000000001
300,2001,grad23,1.00118
300,2003,lowsec,0.66964
300,2006,lowsec,0.63189
300,2009,lowsec,0.61944
300,2012,lowsec,0.6937300000000001
300,2015,lowsec,0.6429699999999999
320,2006,primar,0.58548
320,2013,primar,0.93932
320,2013,grad23,0.7975800000000001
340,2011,grad23,0.91884
340,2013,grad23,0.8947799999999999
340,2013,primar,0.8598100000000001
344,2000,lowsec,0.86225
344,2001,grad23,0.9561799999999999
344,2003,lowsec,0.84729
344,2006,lowsec,0.92516
344,2006,grad23,1.0016100000000001
344,2009,lowsec,0.81306
344,2011,grad23,0.99656
344,2012,lowsec,0.88418
344,2015,lowsec,0.77798
348,2003,lowsec,0.5784100000000001
348,2006,lowsec,0.67174
348,2006,primar,1.00505
348,2009,lowsec,0.4849
348,2011,primar,0.8853700000000001
348,2012,lowsec,0.90349
348,2015,lowsec,0.83809
352,2000,lowsec,0.7629
352,2001,grad23,0.9573200000000001
352,2003,lowsec,0.72025
352,2006,grad23,0.9997
352,2006,lowsec,0.62671
352,2009,lowsec,0.72377
352,2012,lowsec,0.6271
352,2015,lowsec,0.65586
356,2009,lowsec,1.63374
360,2000,lowsec,0.7044199999999999
360,2003,lowsec,0.9094200000000001
360,2006,lowsec,0.7601600000000001
360,2006,grad23,1.1756
360,2009,lowsec,0.91074
360,2011,grad23,1.03772
360,2012,lowsec,0.9824299999999999
360,2015,lowsec,0.90243
364,2001,grad23,0.55966
364,2006,grad23,0.71754
364,2011,grad23,0.76767
372,2000,lowsec,0.97565
372,2003,lowsec,0.83486
372,2006,lowsec,0.8690899999999999
372,2009,lowsec,0.83986
372,2011,grad23,0.9708399999999999
372,2012,lowsec,0.9356399999999999
372,2015,lowsec,0.92869
376,2000,lowsec,0.9333799999999999
376,2001,grad23,0.9017299999999999
376,2006,lowsec,0.9012600000000001
376,2006,grad23,1.04083
376,2009,lowsec,0.9243399999999999
376,2011,grad23,0.97635
376,2012,lowsec,0.9997
376,2015,lowsec,0.8177
380,2000,lowsec,0.77888
380,2001,grad23,0.94896
380,2003,lowsec,0.7912
380,2006,lowsec,0.7986800000000001
380,2006,grad23,0.99146
380,2009,lowsec,0.74426
380,2011,grad23,0.9722299999999999
380,2012,lowsec,0.75641
380,2015,lowsec,0.80093
384,2014,primar,0.48267
384,2014,grad23,0.28376
392,2000,lowsec,0.95778
392,2003,lowsec,0.4539
392,2006,lowsec,0.44924
392,2009,lowsec,0.59502
392,2012,lowsec,0.69189
392,2015,lowsec,0.65945
398,2009,lowsec,1.20973
398,2012,lowsec,1.21512
398,2015,lowsec,1.06503
400,2006,lowsec,0.97188
400,2009,lowsec,0.8262299999999999
400,2012,lowsec,0.96506
400,2015,lowsec,0.77758
404,2001,primar,1.0144799999999998
404,2006,primar,1.0368
410,2003,lowsec,0.7225
410,2006,lowsec,0.79824
410,2009,lowsec,0.78428
410,2012,lowsec,0.92286
410,2015,lowsec,0.8783200000000001
414,2001,grad23,0.74175
414,2006,grad23,1.37087
414,2011,grad23,1.0247700000000002
417,2006,lowsec,1.84873
417,2009,lowsec,2.22043
422,2015,lowsec,0.6994
426,2001,primar,0.8918799999999999
426,2006,primar,1.0219
428,2000,lowsec,0.8617600000000001
428,2001,grad23,0.9489
428,2003,lowsec,0.88029
428,2006,lowsec,0.93515
428,2006,grad23,0.9961
428,2009,lowsec,0.9253
428,2012,lowsec,0.8508
428,2015,lowsec,0.8227200000000001
438,2000,lowsec,0.75969
438,2003,lowsec,0.90304
438,2006,lowsec,0.55943
438,2009,lowsec,0.7642899999999999
438,2012,lowsec,0.6973
440,2001,primar,1.00452
440,2006,primar,1.0056200000000002
440,2006,lowsec,0.91811
440,2009,lowsec,0.83093
440,2011,primar,0.9883
440,2012,lowsec,0.70307
440,2015,lowsec,0.73601
442,2000,lowsec,0.52183
442,2003,lowsec,0.9320200000000001
442,2006,lowsec,0.9281299999999999
442,2006,grad23,0.99641
442,2009,lowsec,0.89866
442,2012,lowsec,0.8803700000000001
442,2015,lowsec,0.8380200000000001
446,2003,lowsec,0.94668
446,2006,lowsec,0.94742
446,2009,lowsec,0.82415
446,2012,lowsec,0.89855
446,2015,lowsec,0.87184
454,2001,primar,0.9809100000000001
454,2006,primar,1.04077
458,2009,lowsec,0.72747
458,2012,lowsec,0.9455100000000001
458,2015,lowsec,0.7989
470,2009,lowsec,0.72395
470,2011,grad23,0.8823700000000001
470,2015,lowsec,0.7527699999999999
480,2001,primar,1.1859
480,2006,primar,0.96601
480,2009,lowsec,0.9304899999999999
484,2000,lowsec,0.34907
484,2003,lowsec,0.24018
484,2006,lowsec,0.31601
484,2009,lowsec,0.34576999999999997
484,2012,lowsec,0.44758000000000003
484,2013,primar,0.63432
484,2013,grad23,0.59883
484,2015,lowsec,0.34383
498,2001,primar,1.05616
498,2006,primar,1.03312
498,2009,lowsec,1.14565
498,2015,lowsec,1.03295
499,2006,lowsec,0.75289
499,2009,lowsec,0.46458
499,2012,lowsec,0.7176
499,2015,lowsec,0.83521
504,2001,grad23,1.46946
504,2006,grad23,0.90099
504,2011,grad23,1.11077
508,2001,primar,0.98593
508,2006,primar,0.91763
512,2011,grad23,1.024
516,2001,primar,1.20154
516,2006,primar,0.9734799999999999
528,2000,lowsec,0.93076
528,2001,grad23,0.99165
528,2003,lowsec,0.94263
528,2006,lowsec,0.67947
528,2006,grad23,0.99621
528,2009,lowsec,0.8539
528,2011,grad23,0.99223
528,2012,lowsec,0.7927
528,2015,lowsec,0.7703899999999999
554,2000,lowsec,0.77365
554,2001,grad23,0.85039
554,2003,lowsec,0.8225
554,2006,grad23,0.9611799999999999
554,2006,lowsec,0.8304799999999999
554,2009,lowsec,0.80237
554,2011,grad23,0.9133399999999999
554,2012,lowsec,0.79078
554,2015,lowsec,0.85874
558,2006,primar,0.59112
558,2013,primar,0.68816
558,2013,grad23,0.47139
562,2014,primar,0.17939000000000002
562,2014,grad23,0.16045
578,2000,lowsec,0.74933
578,2001,grad23,0.80921
578,2003,lowsec,0.72183
578,2006,lowsec,0.73602
578,2006,grad23,0.95325
578,2009,lowsec,0.76346
578,2011,grad23,0.95055
578,2012,lowsec,0.7948
578,2015,lowsec,0.8282799999999999
591,2006,primar,0.42999
591,2009,lowsec,0.42873999999999995
591,2013,primar,0.6562
591,2013,grad23,0.48628000000000005
600,2006,primar,0.6886399999999999
600,2013,primar,0.72045
600,2013,grad23,0.73297
604,2000,lowsec,0.09361
604,2006,primar,0.43988999999999995
604,2009,lowsec,0.15658
604,2012,lowsec,0.18467
604,2013,grad23,0.5613100000000001
604,2013,primar,0.57986
604,2015,lowsec,0.22798000000000002
616,2000,lowsec,0.64571
616,2003,lowsec,1.1690200000000002
616,2006,lowsec,0.8490700000000001
616,2006,grad23,1.01862
616,2009,lowsec,0.7379600000000001
616,2011,grad23,0.9804
616,2012,lowsec,0.9507700000000001
616,2015,lowsec,0.79361
620,2000,lowsec,0.73611
620,2003,lowsec,0.50547
620,2006,lowsec,0.68489
620,2009,lowsec,0.8393700000000001
620,2011,grad23,0.9891200000000001
620,2012,lowsec,0.8666799999999999
620,2015,lowsec,0.85446
634,2006,grad23,1.14551
634,2006,lowsec,1.0972899999999999
634,2009,lowsec,1.1333
634,2011,grad23,1.12287
634,2012,lowsec,1.764
634,2015,lowsec,1.44415
642,2000,lowsec,1.13083
642,2001,grad23,0.9590799999999999
642,2006,grad23,0.96075
642,2006,lowsec,0.7057899999999999
642,2009,lowsec,0.48621000000000003
642,2011,grad23,0.8471200000000001
642,2012,lowsec,0.59044
642,2015,lowsec,0.9267299999999999
643,2000,lowsec,0.8392700000000001
643,2001,primar,0.92455
643,2003,lowsec,0.66505
643,2006,lowsec,0.56182
643,2006,primar,0.9763700000000001
643,2009,lowsec,0.6795100000000001
643,2011,primar,0.99305
643,2012,lowsec,0.7284
643,2015,lowsec,0.8899
682,2011,grad23,1.08975
686,2014,primar,0.66452
686,2014,grad23,0.35896999999999996
688,2003,lowsec,0.70503
688,2006,lowsec,0.7824
688,2009,lowsec,0.71237
688,2012,lowsec,0.9449299999999999
690,2001,primar,0.94963
690,2006,primar,0.9053899999999999
702,2001,grad23,0.89574
702,2006,grad23,1.00631
702,2009,lowsec,0.8891399999999999
702,2011,grad23,0.9828600000000001
702,2012,lowsec,0.9177
702,2015,lowsec,0.90491
703,2001,primar,0.72782
703,2003,lowsec,0.5183800000000001
703,2006,lowsec,0.76131
703,2006,primar,0.9444
703,2009,lowsec,0.59958
703,2011,primar,0.94153
703,2012,lowsec,0.37728
703,2015,lowsec,0.37134
704,2012,lowsec,0.8792
704,2015,lowsec,0.86765
705,2001,grad23,0.7642800000000001
705,2006,lowsec,0.8574299999999999
705,2009,lowsec,0.7840600000000001
705,2012,lowsec,0.77433
705,2015,lowsec,0.75607
710,2001,primar,0.9904799999999999
710,2006,grad23,1.58994
710,2006,primar,0.8445600000000001
710,2011,grad23,0.73945
716,2006,primar,1.0281
724,2000,lowsec,0.99449
724,2003,lowsec,0.9970399999999999
724,2006,lowsec,0.95119
724,2006,grad23,0.9973200000000001
724,2009,lowsec,0.9376399999999999
724,2011,grad23,0.9487200000000001
724,2012,lowsec,0.9263100000000001
724,2015,lowsec,0.89433
748,2001,primar,1.0064600000000001
748,2006,primar,0.9885
752,2000,lowsec,0.79177
752,2001,grad23,0.93576
752,2003,lowsec,0.7971
752,2006,lowsec,0.8174899999999999
752,2006,grad23,0.98739
752,2009,lowsec,0.71354
752,2011,grad23,0.9567399999999999
752,2012,lowsec,0.7493
752,2015,lowsec,0.76989
756,2000,lowsec,0.64135
756,2003,lowsec,0.68462
756,2006,lowsec,0.70885
756,2009,lowsec,0.79698
756,2012,lowsec,0.8340200000000001
756,2015,lowsec,0.76439
764,2000,lowsec,0.98044
764,2003,lowsec,0.7562399999999999
764,2006,lowsec,0.80504
764,2009,lowsec,0.86711
764,2012,lowsec,0.9690799999999999
764,2015,lowsec,0.69635
768,2014,primar,0.47165
768,2014,grad23,0.30698000000000003
780,2006,grad23,0.9894299999999999
780,2009,lowsec,0.52127
780,2011,grad23,0.97011
780,2015,lowsec,0.7024600000000001
784,2009,lowsec,1.1427399999999999
784,2011,grad23,1.16088
784,2012,lowsec,1.15578
784,2015,lowsec,1.27634
788,2003,lowsec,2.8694900000000003
788,2006,lowsec,1.1617899999999999
788,2009,lowsec,0.70465
788,2012,lowsec,0.72565
788,2015,lowsec,0.81283
792,2001,primar,0.47195
792,2003,lowsec,0.5394
792,2006,lowsec,0.8016399999999999
792,2009,lowsec,0.6815100000000001
792,2012,lowsec,0.64548
792,2015,lowsec,0.56113
800,2001,primar,0.95031
800,2006,primar,0.9364600000000001
807,2000,lowsec,0.22571999999999998
807,2001,grad23,0.8342299999999999
807,2006,grad23,1.20449
807,2015,lowsec,0.63813
826,2000,lowsec,0.8087
826,2003,lowsec,0.8291299999999999
826,2006,lowsec,0.82068
826,2009,lowsec,0.82634
826,2012,lowsec,0.9782299999999999
826,2015,lowsec,0.91354
834,2001,primar,0.89741
834,2006,primar,0.9945700000000001
840,2000,lowsec,0.72851
840,2001,grad23,0.917
840,2003,lowsec,0.76197
840,2006,grad23,0.9944
840,2009,lowsec,0.90217
840,2011,grad23,0.95955
840,2012,lowsec,0.9099799999999999
840,2015,lowsec,0.8415
854,2014,primar,0.6360600000000001
854,2014,grad23,0.49212
858,2003,lowsec,0.73964
858,2006,lowsec,0.6693899999999999
858,2006,primar,0.82463
858,2009,lowsec,0.6916399999999999
858,2012,lowsec,0.72668
858,2013,grad23,0.7962
858,2013,primar,0.68072
858,2015,lowsec,0.6521100000000001
862,2009,lowsec,1.26332
894,2001,primar,0.9688399999999999
894,2006,primar,0.90955
