geo_area,year,education_level,se_lgp_achire
578,2012,lowsec,0.7948
578,2015,lowsec,0.82828
591,2006,primar,0.42999
591,2009,lowsec,0.42874
591,2013,primar,0.6562
591,2013,grad23,0.48628
600,2006,primar,0.68864
600,2013,primar,0.72045
600,2013,grad23,0.73297
604,2000,lowsec,0.09361
604,2006,primar,0.43989
604,2009,lowsec,0.15658
604,2012,lowsec,0.18467
604,2013,primar,0.57986
604,2013,grad23,0.56131
604,2015,lowsec,0.22798
616,2000,lowsec,0.64571
616,2003,lowsec,1.16902
616,2006,lowsec,0.84907
616,2006,grad23,1.01862
616,2009,lowsec,0.73796
616,2011,grad23,0.9804
616,2012,lowsec,0.95077
616,2015,lowsec,0.79361
620,2000,lowsec,0.73611
620,2003,lowsec,0.50547
620,2006,lowsec,0.68489
620,2009,lowsec,0.83937
620,2011,grad23,0.98912
620,2012,lowsec,0.86668
620,2015,lowsec,0.85446
634,2006,grad23,1.14551
634,2006,lowsec,1.09729
634,2009,lowsec,1.1333
703,2012,lowsec,0.37728
703,2015,lowsec,0.37134
704,2012,lowsec,0.8792
704,2015,lowsec,0.86765
705,2001,grad23,0.76428
705,2006,lowsec,0.85743
705,2009,lowsec,0.78406
705,2012,lowsec,0.77433
705,2015,lowsec,0.75607
710,2001,primar,0.99048
710,2006,primar,0.84456
710,2006,grad23,1.58994
710,2011,grad23,0.73945
716,2006,primar,1.0281
724,2000,lowsec,0.99449
724,2003,lowsec,0.99704
724,2006,lowsec,0.95119
724,2006,grad23,0.99732
724,2009,lowsec,0.93764
724,2011,grad23,0.94872
724,2012,lowsec,0.92631
724,2015,lowsec,0.89433
748,2001,primar,1.00646
748,2006,primar,0.9885
752,2000,lowsec,0.79177
752,2001,grad23,0.93576
752,2003,lowsec,0.7971
752,2006,lowsec,0.81749
752,2006,grad23,0.98739
752,2009,lowsec,0.71354
752,2011,grad23,0.95674
752,2012,lowsec,0.7493
752,2015,lowsec,0.76989
756,2000,lowsec,0.64135
756,2003,lowsec,0.68462
756,2006,lowsec,0.70885
634,2011,grad23,1.12287
634,2012,lowsec,1.764
634,2015,lowsec,1.44415
642,2000,lowsec,1.13083
642,2001,grad23,0.95908
642,2006,lowsec,0.70579
642,2006,grad23,0.96075
642,2009,lowsec,0.48621
642,2011,grad23,0.84712
642,2012,lowsec,0.59044
642,2015,lowsec,0.92673
643,2000,lowsec,0.83927
756,2009,lowsec,0.79698
756,2012,lowsec,0.83402
756,2015,lowsec,0.76439
764,2000,lowsec,0.98044
764,2003,lowsec,0.75624
764,2006,lowsec,0.80504
764,2009,lowsec,0.86711
764,2012,lowsec,0.96908
764,2015,lowsec,0.69635
768,2014,primar,0.47165
768,2014,grad23,0.30698
780,2006,grad23,0.98943
780,2009,lowsec,0.52127
780,2011,grad23,0.97011
780,2015,lowsec,0.70246
784,2009,lowsec,1.14274
784,2011,grad23,1.16088
784,2012,lowsec,1.15578
784,2015,lowsec,1.27634
788,2003,lowsec,2.86949
788,2006,lowsec,1.16179
788,2009,lowsec,0.70465
788,2012,lowsec,0.72565
788,2015,lowsec,0.81283
792,2001,primar,0.47195
792,2003,lowsec,0.5394
792,2006,lowsec,0.80164
792,2009,lowsec,0.68151
792,2012,lowsec,0.64548
792,2015,lowsec,0.56113
800,2001,primar,0.95031
800,2006,primar,0.93646
807,2000,lowsec,0.22572
807,2001,grad23,0.83423
807,2006,grad23,1.20449
643,2001,primar,0.92455
643,2003,lowsec,0.66505
643,2006,lowsec,0.56182
643,2006,primar,0.97637
643,2009,lowsec,0.67951
643,2011,primar,0.99305
643,2012,lowsec,0.7284
643,2015,lowsec,0.8899
682,2011,grad23,1.08975
686,2014,primar,0.66452
686,2014,grad23,0.35897
688,2003,lowsec,0.70503
807,2015,lowsec,0.63813
826,2000,lowsec,0.8087
826,2003,lowsec,0.82913
826,2006,lowsec,0.82068
826,2009,lowsec,0.82634
826,2012,lowsec,0.97823
826,2015,lowsec,0.91354
834,2001,primar,0.89741
834,2006,primar,0.99457
840,2000,lowsec,0.72851
840,2001,grad23,0.917
840,2003,lowsec,0.76197
840,2006,grad23,0.9944
840,2009,lowsec,0.90217
840,2011,grad23,0.95955
840,2012,lowsec,0.90998
840,2015,lowsec,0.8415
854,2014,grad23,0.49212
854,2014,primar,0.63606
858,2003,lowsec,0.73964
858,2006,lowsec,0.66939
858,2006,primar,0.82463
858,2009,lowsec,0.69164
858,2012,lowsec,0.72668
858,2013,grad23,0.7962
858,2013,primar,0.68072
858,2015,lowsec,0.65211
862,2009,lowsec,1.26332
894,2001,primar,0.96884
894,2006,primar,0.90955
688,2006,lowsec,0.7824
688,2009,lowsec,0.71237
688,2012,lowsec,0.94493
690,2001,primar,0.94963
690,2006,primar,0.90539
