geo_area,year,type_of_skill,se_gpi_icts
300,2016,eprs,0.86713
300,2016,copa,1.0
300,2016,arsp,0.9042100000000001
300,2016,pcpr,0.5344800000000001
300,2016,cmfl,0.9462700000000001
348,2016,arsp,0.9224600000000001
348,2016,copa,0.93561
348,2016,eprs,0.86131
348,2016,traf,0.8700899999999999
348,2016,cmfl,0.8524
348,2016,soft,0.64066
348,2016,pcpr,0.18644000000000002
352,2014,pcpr,0.50826
352,2014,traf,0.88718
352,2014,eprs,1.03853
352,2014,copa,1.05641
352,2014,cmfl,0.91963
352,2014,arsp,1.0
352,2014,inst,0.67427
364,2015,arsp,0.53571
364,2015,email,0.89655
364,2015,cmfl,0.93289
364,2015,copa,1.00568
364,2015,eprs,0.78378
364,2015,traf,1.00763
364,2015,pcpr,0.64286
364,2015,inst,0.64615
364,2015,soft,0.71212
372,2016,copa,0.94432
372,2016,cmfl,0.84296
372,2016,arsp,0.79371
372,2016,pcpr,0.33824
372,2016,soft,0.83186
372,2016,traf,0.78025
372,2016,eprs,0.8511299999999999
380,2016,arsp,0.74716
380,2016,cmfl,0.85795
380,2016,copa,0.8814299999999999
380,2016,eprs,0.84524
380,2016,traf,0.8113199999999999
380,2016,pcpr,0.35385
380,2016,soft,0.7284
388,2015,cmfl,1.1118
388,2015,arsp,1.05263
388,2015,soft,0.9259299999999999
388,2015,pcpr,0.81818
388,2015,inst,1.08065
388,2015,traf,0.98936
388,2015,eprs,1.17143
388,2015,email,1.24204
388,2015,copa,1.1866700000000001
428,2016,cmfl,0.95606
428,2016,copa,1.04435
428,2016,eprs,1.27273
428,2016,traf,0.93271
428,2016,pcpr,0.24324
428,2016,soft,0.77461
428,2016,arsp,1.05764
440,2016,arsp,0.97954
440,2016,soft,0.71318
440,2016,pcpr,0.30159
440,2016,copa,1.01119
440,2016,traf,0.9342799999999999
440,2016,eprs,0.98282
440,2016,cmfl,0.99645
442,2016,cmfl,0.8590000000000001
442,2016,soft,0.81196
442,2016,traf,0.86575
442,2016,eprs,0.81487
442,2016,copa,0.8876299999999999
442,2016,pcpr,0.26163000000000003
442,2016,arsp,0.76554
470,2016,cmfl,0.89286
470,2016,soft,0.8487899999999999
470,2016,traf,0.88605
470,2016,eprs,1.0586200000000001
470,2016,copa,0.9554600000000001
470,2016,pcpr,0.61728
470,2016,arsp,0.85135
578,2016,traf,0.8759
578,2016,arsp,0.79966
578,2016,copa,0.93429
578,2016,soft,0.94599
578,2016,cmfl,0.8524299999999999
578,2016,pcpr,0.31013
578,2016,eprs,0.9221799999999999
616,2016,traf,0.85516
616,2016,eprs,0.99603
616,2016,pcpr,0.2381
616,2016,cmfl,0.91509
616,2016,soft,0.6599
616,2016,copa,0.9709399999999999
616,2016,arsp,0.95105
620,2016,copa,0.88515
620,2016,cmfl,0.8680700000000001
620,2016,soft,0.73046
620,2016,pcpr,0.5975600000000001
620,2016,eprs,0.9970899999999999
620,2016,arsp,0.8457600000000001
620,2016,traf,0.86611
634,2015,traf,0.8568399999999999
634,2015,email,0.88087
634,2015,arsp,0.7377
634,2015,eprs,0.95911
634,2015,pcpr,1.19608
634,2015,inst,1.16206
634,2015,cmfl,0.85388
634,2015,soft,1.13754
634,2015,copa,1.0334299999999998
642,2016,copa,0.90323
642,2016,soft,0.77251
642,2016,cmfl,0.91746
642,2016,pcpr,0.55556
642,2016,traf,0.93237
642,2016,eprs,0.89394
642,2016,arsp,0.90909
703,2016,copa,0.9655799999999999
703,2016,eprs,0.9845700000000001
703,2016,traf,0.86495
703,2016,pcpr,0.28570999999999996
703,2016,soft,0.59767
703,2016,arsp,0.92806
703,2016,cmfl,0.92663
705,2016,soft,0.80223
705,2016,cmfl,1.00952
705,2016,pcpr,0.3375
705,2016,traf,1.01237
705,2016,eprs,1.17754
705,2016,arsp,1.03623
705,2016,copa,1.03172
716,2014,traf,0.56098
716,2014,email,0.62264
716,2014,eprs,0.59091
716,2014,arsp,0.6087
716,2014,pcpr,0.57143
716,2014,inst,0.54545
716,2014,cmfl,0.6
716,2014,soft,0.5
716,2014,copa,0.6
724,2016,pcpr,0.4382
724,2016,arsp,0.78759
724,2016,cmfl,0.88087
724,2016,copa,0.8935799999999999
724,2016,soft,0.81655
724,2016,traf,0.8656200000000001
724,2016,eprs,0.885
752,2016,traf,0.95639
752,2016,eprs,0.94837
752,2016,soft,0.9319700000000001
752,2016,copa,0.9773799999999999
752,2016,arsp,0.81323
752,2016,cmfl,0.84385
756,2014,email,0.90476
792,2016,cmfl,0.64444
792,2016,arsp,0.65938
792,2016,traf,0.61183
792,2016,eprs,0.66667
792,2016,pcpr,0.41667
807,2016,cmfl,0.93285
807,2016,pcpr,0.8387100000000001
807,2016,traf,0.97304
807,2016,copa,1.03215
807,2016,soft,0.80928
807,2016,eprs,1.04369
807,2016,arsp,0.98611
818,2015,traf,0.65789
818,2015,email,0.6
818,2015,cmfl,0.7451
818,2015,pcpr,0.55556
818,2015,inst,0.73333
818,2015,soft,0.52941
818,2015,eprs,0.5
818,2015,arsp,0.71429
818,2015,copa,0.73585
826,2016,cmfl,0.8945799999999999
826,2016,pcpr,0.49057
826,2016,traf,0.8972100000000001
826,2016,eprs,1.00425
826,2016,arsp,0.94021
826,2016,soft,0.90125
826,2016,copa,0.9448799999999999
