geo_area,nature,units,year,en_haz_gengdp
104,c,kg_per_con_usd,2012,0.0000057
104,c,kg_per_con_usd,2013,0.0000045
104,c,kg_per_con_usd,2014,0.000005
104,c,kg_per_con_usd,2015,0.0000057
104,c,kg_per_con_usd,2016,0.000008
104,c,kg_per_con_usd,2017,0.0000111
112,c,kg_per_con_usd,2000,0.0027983
112,c,kg_per_con_usd,2001,0.0036256
112,c,kg_per_con_usd,2002,0.0040708
112,c,kg_per_con_usd,2003,0.0040346
112,c,kg_per_con_usd,2004,0.0045058
112,c,kg_per_con_usd,2005,0.0051273
112,c,kg_per_con_usd,2006,0.0057972
112,c,kg_per_con_usd,2007,0.0071923
112,c,kg_per_con_usd,2008,0.0105873
112,c,kg_per_con_usd,2010,0.0172533
112,c,kg_per_con_usd,2011,0.0167918
112,c,kg_per_con_usd,2012,0.0231454
112,c,kg_per_con_usd,2013,0.0245329
112,c,kg_per_con_usd,2014,0.0293678
112,c,kg_per_con_usd,2015,0.0213941
112,c,kg_per_con_usd,2016,0.0295404
112,c,kg_per_con_usd,2017,0.0295413
120,c,kg_per_con_usd,2004,0.000291
120,c,kg_per_con_usd,2005,0.0004649
120,c,kg_per_con_usd,2006,0.0004858
120,c,kg_per_con_usd,2007,0.0003805
120,c,kg_per_con_usd,2008,0.0004075
132,c,kg_per_con_usd,2014,0.0022458
156,c,kg_per_con_usd,2000,0.0029949
156,c,kg_per_con_usd,2001,0.0031708
156,c,kg_per_con_usd,2002,0.0030549
156,c,kg_per_con_usd,2003,0.003245
156,c,kg_per_con_usd,2004,0.0025062
156,c,kg_per_con_usd,2005,0.0026274
156,c,kg_per_con_usd,2006,0.0021744
156,c,kg_per_con_usd,2007,0.0018948
156,c,kg_per_con_usd,2008,0.0021732
156,c,kg_per_con_usd,2010,0.0021042
156,c,kg_per_con_usd,2011,0.0041534
156,c,kg_per_con_usd,2012,0.0038888
156,c,kg_per_con_usd,2013,0.0032874
156,c,kg_per_con_usd,2014,0.0035263
156,c,kg_per_con_usd,2015,0.0036095
156,c,kg_per_con_usd,2016,0.004548
156,c,kg_per_con_usd,2017,0.0055266
191,c,kg_per_con_usd,2004,0.0024291
191,c,kg_per_con_usd,2006,0.015094
191,c,kg_per_con_usd,2008,0.0040411
191,c,kg_per_con_usd,2010,0.0014529
191,c,kg_per_con_usd,2012,0.0024948
191,c,kg_per_con_usd,2014,0.0026935
191,c,kg_per_con_usd,2016,0.0034011
192,c,kg_per_con_usd,2004,0.0116851
192,c,kg_per_con_usd,2005,0.0161156
192,c,kg_per_con_usd,2006,0.0191505
192,c,kg_per_con_usd,2007,0.0201846
192,c,kg_per_con_usd,2010,0.0087007
192,c,kg_per_con_usd,2011,0.0064128
192,c,kg_per_con_usd,2012,0.0070279
192,c,kg_per_con_usd,2013,0.0060093
192,c,kg_per_con_usd,2014,0.0049353
192,c,kg_per_con_usd,2015,0.0034729
192,c,kg_per_con_usd,2016,0.0026342
192,c,kg_per_con_usd,2017,0.0026345
196,c,kg_per_con_usd,2004,0.0061748
196,c,kg_per_con_usd,2006,0.0008584
196,c,kg_per_con_usd,2008,0.0011052
196,c,kg_per_con_usd,2010,0.0011049
196,c,kg_per_con_usd,2012,0.0014897
196,c,kg_per_con_usd,2014,0.009048
196,c,kg_per_con_usd,2016,0.0075375
203,c,kg_per_con_usd,2004,0.0101093
203,c,kg_per_con_usd,2006,0.0080274
203,c,kg_per_con_usd,2008,0.008555
203,c,kg_per_con_usd,2010,0.0079281
203,c,kg_per_con_usd,2012,0.0085347
203,c,kg_per_con_usd,2014,0.0065517
203,c,kg_per_con_usd,2016,0.0056879
204,c,kg_per_con_usd,2002,0.0003482
208,c,kg_per_con_usd,2004,0.0011645
208,c,kg_per_con_usd,2006,0.0012774
208,c,kg_per_con_usd,2008,0.0014319
208,c,kg_per_con_usd,2010,0.0043143
208,c,kg_per_con_usd,2012,0.0042204
208,c,kg_per_con_usd,2014,0.005802
208,c,kg_per_con_usd,2016,0.0064344
212,c,kg_per_con_usd,2002,0.0014821
233,c,kg_per_con_usd,2004,0.4038622
233,c,kg_per_con_usd,2006,0.3034304
233,c,kg_per_con_usd,2008,0.3384775
233,c,kg_per_con_usd,2010,0.4578739
233,c,kg_per_con_usd,2012,0.4224113
233,c,kg_per_con_usd,2014,0.4599957
233,c,kg_per_con_usd,2016,0.4093002
242,c,kg_per_con_usd,2006,0.0010282
242,c,kg_per_con_usd,2007,0.0007811
242,c,kg_per_con_usd,2008,0.0008568
242,c,kg_per_con_usd,2010,0.0009039
242,c,kg_per_con_usd,2011,0.0009895
242,c,kg_per_con_usd,2012,0.0007128
242,c,kg_per_con_usd,2013,0.0015765
242,c,kg_per_con_usd,2014,0.0024062
242,c,kg_per_con_usd,2015,0.0025458
242,c,kg_per_con_usd,2016,0.0026993
242,c,kg_per_con_usd,2017,0.0028323
246,c,kg_per_con_usd,2004,0.0099177
246,c,kg_per_con_usd,2006,0.0116792
246,c,kg_per_con_usd,2008,0.0087818
246,c,kg_per_con_usd,2010,0.0109536
246,c,kg_per_con_usd,2012,0.0070004
246,c,kg_per_con_usd,2014,0.0085679
246,c,kg_per_con_usd,2016,0.009921
250,c,kg_per_con_usd,2004,0.0040065
250,c,kg_per_con_usd,2006,0.0039014
250,c,kg_per_con_usd,2008,0.004656
250,c,kg_per_con_usd,2010,0.0049806
250,c,kg_per_con_usd,2012,0.0047595
250,c,kg_per_con_usd,2014,0.0044717
250,c,kg_per_con_usd,2016,0.0044668
275,c,kg_per_con_usd,2000,0.0006377
275,c,kg_per_con_usd,2003,0.0008643
275,c,kg_per_con_usd,2004,0.000582
275,c,kg_per_con_usd,2005,0.0006493
275,c,kg_per_con_usd,2006,0.0005909
275,c,kg_per_con_usd,2007,0.0009427
275,c,kg_per_con_usd,2008,0.001232
275,c,kg_per_con_usd,2010,0.0003682
275,c,kg_per_con_usd,2012,0.0003501
275,c,kg_per_con_usd,2014,0.0003394
276,c,kg_per_con_usd,2004,0.0069291
276,c,kg_per_con_usd,2006,0.0071917
276,c,kg_per_con_usd,2008,0.0071136
276,c,kg_per_con_usd,2010,0.006465
276,c,kg_per_con_usd,2012,0.0068328
276,c,kg_per_con_usd,2014,0.0066037
276,c,kg_per_con_usd,2016,0.0067062
300,c,kg_per_con_usd,2004,0.0013829
300,c,kg_per_con_usd,2006,0.0010645
300,c,kg_per_con_usd,2008,0.0009515
300,c,kg_per_con_usd,2010,0.0012133
300,c,kg_per_con_usd,2012,0.001468
300,c,kg_per_con_usd,2014,0.0011194
320,c,kg_per_con_usd,2001,0.0142845
320,c,kg_per_con_usd,2002,0.0154996
320,c,kg_per_con_usd,2003,0.0156339
320,c,kg_per_con_usd,2004,0.0145413
320,c,kg_per_con_usd,2005,0.0135599
320,c,kg_per_con_usd,2006,0.0176692
320,c,kg_per_con_usd,2007,0.0000171
320,c,kg_per_con_usd,2008,0.0000211
320,c,kg_per_con_usd,2010,0.0057021
320,c,kg_per_con_usd,2011,0.0000006
320,c,kg_per_con_usd,2012,0.0000002
320,c,kg_per_con_usd,2013,0.0002934
320,c,kg_per_con_usd,2014,0.0003326
320,c,kg_per_con_usd,2015,0.000179
320,c,kg_per_con_usd,2016,0.0000743
320,c,kg_per_con_usd,2017,0.0002304
344,c,kg_per_con_usd,2000,0.0005105
344,c,kg_per_con_usd,2001,0.000427
344,c,kg_per_con_usd,2002,0.0003495
344,c,kg_per_con_usd,2003,0.0003132
344,c,kg_per_con_usd,2004,0.0002317
344,c,kg_per_con_usd,2005,0.0002135
344,c,kg_per_con_usd,2006,0.0002499
344,c,kg_per_con_usd,2007,0.0002411
344,c,kg_per_con_usd,2008,0.0002213
344,c,kg_per_con_usd,2010,0.0001526
344,c,kg_per_con_usd,2011,0.0001289
344,c,kg_per_con_usd,2012,0.0001189
344,c,kg_per_con_usd,2013,0.0001112
344,c,kg_per_con_usd,2014,0.0001054
344,c,kg_per_con_usd,2015,0.000109
348,c,kg_per_con_usd,2004,0.0125129
348,c,kg_per_con_usd,2006,0.0109941
348,c,kg_per_con_usd,2008,0.0055979
348,c,kg_per_con_usd,2010,0.0048047
348,c,kg_per_con_usd,2012,0.0062038
348,c,kg_per_con_usd,2014,0.0049747
348,c,kg_per_con_usd,2016,0.0035919
352,c,kg_per_con_usd,2004,0.0006313
352,c,kg_per_con_usd,2008,0.0053829
352,c,kg_per_con_usd,2010,0.0005488
352,c,kg_per_con_usd,2012,0.0010414
352,c,kg_per_con_usd,2014,0.0021836
352,c,kg_per_con_usd,2016,0.0025811
356,c,kg_per_con_usd,2000,0.0088667
356,c,kg_per_con_usd,2006,0.0067451
356,c,kg_per_con_usd,2008,0.0046534
356,c,kg_per_con_usd,2011,0.0047913
356,c,kg_per_con_usd,2012,0.0045413
356,c,kg_per_con_usd,2014,0.0037343
356,c,kg_per_con_usd,2015,0.003635
356,c,kg_per_con_usd,2017,0.0028823
368,c,kg_per_con_usd,2008,0.000023
368,c,kg_per_con_usd,2010,0.000129
368,c,kg_per_con_usd,2012,0.0008087
368,c,kg_per_con_usd,2014,0.0000449
368,c,kg_per_con_usd,2015,0.0001237
368,c,kg_per_con_usd,2016,0.0001567
368,c,kg_per_con_usd,2017,0.0000887
372,c,kg_per_con_usd,2004,0.0037159
372,c,kg_per_con_usd,2006,0.003274
372,c,kg_per_con_usd,2008,0.0034133
372,c,kg_per_con_usd,2010,0.0093701
372,c,kg_per_con_usd,2012,0.0022615
372,c,kg_per_con_usd,2014,0.0020735
372,c,kg_per_con_usd,2016,0.0017669
380,c,kg_per_con_usd,2004,0.0032092
380,c,kg_per_con_usd,2006,0.0038053
380,c,kg_per_con_usd,2008,0.0034885
380,c,kg_per_con_usd,2010,0.0044976
380,c,kg_per_con_usd,2012,0.0048422
380,c,kg_per_con_usd,2014,0.004873
380,c,kg_per_con_usd,2016,0.0052205
388,c,kg_per_con_usd,2000,0.0007671
388,c,kg_per_con_usd,2001,0.0007574
388,c,kg_per_con_usd,2002,0.0007523
388,c,kg_per_con_usd,2003,0.0007257
388,c,kg_per_con_usd,2004,0.0007162
388,c,kg_per_con_usd,2005,0.0007099
388,c,kg_per_con_usd,2006,0.0006899
398,c,kg_per_con_usd,2004,7.1857761
398,c,kg_per_con_usd,2005,15.7318598
398,c,kg_per_con_usd,2006,2.2271085
398,c,kg_per_con_usd,2007,2.0237279
398,c,kg_per_con_usd,2008,3.4010726
398,c,kg_per_con_usd,2010,2.0947736
398,c,kg_per_con_usd,2011,2.6695333
398,c,kg_per_con_usd,2012,2.1560576
398,c,kg_per_con_usd,2013,2.1850483
398,c,kg_per_con_usd,2014,1.8510286
398,c,kg_per_con_usd,2015,1.3643244
398,c,kg_per_con_usd,2016,0.8121674
398,c,kg_per_con_usd,2017,0.6540487
400,c,kg_per_con_usd,2003,0.0034918
400,c,kg_per_con_usd,2004,0.0014606
400,c,kg_per_con_usd,2005,0.0028846
400,c,kg_per_con_usd,2008,0.041689
400,c,kg_per_con_usd,2010,0.0018618
400,c,kg_per_con_usd,2011,0.0359706
400,c,kg_per_con_usd,2013,0.0013257
404,c,kg_per_con_usd,2017,0.0005396
414,c,kg_per_con_usd,2017,0.0000435
417,c,kg_per_con_usd,2000,1.7916904
417,c,kg_per_con_usd,2001,1.6809701
417,c,kg_per_con_usd,2002,1.7576935
417,c,kg_per_con_usd,2003,1.6191683
417,c,kg_per_con_usd,2004,1.5104168
417,c,kg_per_con_usd,2005,1.4647549
417,c,kg_per_con_usd,2006,1.3338791
417,c,kg_per_con_usd,2007,1.169692
417,c,kg_per_con_usd,2008,1.0858156
417,c,kg_per_con_usd,2010,1.1032214
417,c,kg_per_con_usd,2011,1.8205044
417,c,kg_per_con_usd,2012,0.8848073
417,c,kg_per_con_usd,2013,1.2875193
417,c,kg_per_con_usd,2014,1.5901406
417,c,kg_per_con_usd,2015,1.572127
417,c,kg_per_con_usd,2016,1.7764006
417,c,kg_per_con_usd,2017,1.7331114
422,c,kg_per_con_usd,2001,0.0039546
422,c,kg_per_con_usd,2002,0.003551
428,c,kg_per_con_usd,2004,0.0008052
428,c,kg_per_con_usd,2006,0.002504
428,c,kg_per_con_usd,2008,0.0024317
428,c,kg_per_con_usd,2010,0.0029877
428,c,kg_per_con_usd,2012,0.003781
428,c,kg_per_con_usd,2014,0.0039696
428,c,kg_per_con_usd,2016,0.0024022
438,c,kg_per_con_usd,2006,0.0018042
438,c,kg_per_con_usd,2007,0.0072635
438,c,kg_per_con_usd,2008,0.0012395
438,c,kg_per_con_usd,2010,0.0047122
438,c,kg_per_con_usd,2011,0.0030442
438,c,kg_per_con_usd,2012,0.0024264
438,c,kg_per_con_usd,2013,0.0023553
438,c,kg_per_con_usd,2014,0.0018365
438,c,kg_per_con_usd,2015,0.0012435
438,c,kg_per_con_usd,2016,0.00135
440,c,kg_per_con_usd,2004,0.0029745
440,c,kg_per_con_usd,2006,0.0027287
440,c,kg_per_con_usd,2008,0.00291
440,c,kg_per_con_usd,2010,0.0030637
440,c,kg_per_con_usd,2012,0.0036143
440,c,kg_per_con_usd,2014,0.004079
440,c,kg_per_con_usd,2016,0.0041448
442,c,kg_per_con_usd,2004,0.002877
442,c,kg_per_con_usd,2006,0.0050069
442,c,kg_per_con_usd,2008,0.0039847
442,c,kg_per_con_usd,2010,0.0075837
442,c,kg_per_con_usd,2012,0.0061529
442,c,kg_per_con_usd,2014,0.0042843
442,c,kg_per_con_usd,2016,0.0070785
446,c,kg_per_con_usd,2000,0.0003084
446,c,kg_per_con_usd,2001,0.0003253
446,c,kg_per_con_usd,2002,0.0003448
446,c,kg_per_con_usd,2003,0.0003485
446,c,kg_per_con_usd,2004,0.0002725
446,c,kg_per_con_usd,2005,0.0002547
446,c,kg_per_con_usd,2006,0.0002463
446,c,kg_per_con_usd,2007,0.0002109
446,c,kg_per_con_usd,2008,0.0002827
446,c,kg_per_con_usd,2010,0.0003134
446,c,kg_per_con_usd,2011,0.0003645
446,c,kg_per_con_usd,2012,0.0003358
446,c,kg_per_con_usd,2013,0.0002946
446,c,kg_per_con_usd,2014,0.0003484
446,c,kg_per_con_usd,2015,0.0005218
446,c,kg_per_con_usd,2016,0.0004698
446,c,kg_per_con_usd,2017,0.0004013
450,c,kg_per_con_usd,2002,0.0002669
450,c,kg_per_con_usd,2007,0.0047739
458,c,kg_per_con_usd,2000,0.0023238
458,c,kg_per_con_usd,2001,0.0028194
458,c,kg_per_con_usd,2002,0.0029341
458,c,kg_per_con_usd,2003,0.0027735
458,c,kg_per_con_usd,2004,0.0026465
458,c,kg_per_con_usd,2005,0.002937
458,c,kg_per_con_usd,2006,0.0055918
458,c,kg_per_con_usd,2007,0.0054291
458,c,kg_per_con_usd,2008,0.005934
458,c,kg_per_con_usd,2010,0.0132708
458,c,kg_per_con_usd,2011,0.0133958
458,c,kg_per_con_usd,2012,0.0110478
458,c,kg_per_con_usd,2013,0.0109632
458,c,kg_per_con_usd,2014,0.0082115
458,c,kg_per_con_usd,2015,0.0096845
458,c,kg_per_con_usd,2016,0.0087895
458,c,kg_per_con_usd,2017,0.0060609
470,c,kg_per_con_usd,2004,0.0061755
470,c,kg_per_con_usd,2006,0.0067586
470,c,kg_per_con_usd,2008,0.0068136
470,c,kg_per_con_usd,2010,0.0030343
470,c,kg_per_con_usd,2012,0.0044564
470,c,kg_per_con_usd,2014,0.0037899
470,c,kg_per_con_usd,2016,0.0118449
480,c,kg_per_con_usd,2003,0.0001232
480,c,kg_per_con_usd,2007,0.0008273
480,c,kg_per_con_usd,2008,0.0008086
480,c,kg_per_con_usd,2010,0.0007955
480,c,kg_per_con_usd,2011,0.001676
480,c,kg_per_con_usd,2012,0.0016842
480,c,kg_per_con_usd,2013,0.0016946
480,c,kg_per_con_usd,2014,0.0016988
480,c,kg_per_con_usd,2015,0.0017061
480,c,kg_per_con_usd,2016,0.0017088
480,c,kg_per_con_usd,2017,0.0017118
492,c,kg_per_con_usd,2000,0.0000799
492,c,kg_per_con_usd,2001,0.0000897
492,c,kg_per_con_usd,2002,0.0001444
492,c,kg_per_con_usd,2003,0.0002003
492,c,kg_per_con_usd,2004,0.0001575
492,c,kg_per_con_usd,2005,0.0001109
492,c,kg_per_con_usd,2006,0.0001042
492,c,kg_per_con_usd,2007,0.0001164
492,c,kg_per_con_usd,2008,0.0001352
492,c,kg_per_con_usd,2013,0.0000527
492,c,kg_per_con_usd,2014,0.0000503
492,c,kg_per_con_usd,2015,0.0000495
492,c,kg_per_con_usd,2016,0.0000592
492,c,kg_per_con_usd,2017,0.0000323
498,c,kg_per_con_usd,2000,0.0007431
498,c,kg_per_con_usd,2001,0.0005508
498,c,kg_per_con_usd,2002,0.0005111
498,c,kg_per_con_usd,2003,0.0007529
498,c,kg_per_con_usd,2004,0.0003766
498,c,kg_per_con_usd,2005,0.0003154
498,c,kg_per_con_usd,2006,0.0002957
498,c,kg_per_con_usd,2007,0.0004361
498,c,kg_per_con_usd,2008,0.0002301
498,c,kg_per_con_usd,2010,0.0001393
498,c,kg_per_con_usd,2011,0.0004549
498,c,kg_per_con_usd,2012,0.0005718
498,c,kg_per_con_usd,2013,0.000562
498,c,kg_per_con_usd,2014,0.0001625
498,c,kg_per_con_usd,2015,0.0009375
498,c,kg_per_con_usd,2016,0.0007378
498,c,kg_per_con_usd,2017,0.0010272
504,c,kg_per_con_usd,2000,0.0024793
504,c,kg_per_con_usd,2008,0.0035691
504,c,kg_per_con_usd,2013,0.0031205
528,c,kg_per_con_usd,2004,0.0031669
528,c,kg_per_con_usd,2006,0.0072103
528,c,kg_per_con_usd,2008,0.0058978
528,c,kg_per_con_usd,2010,0.0060853
528,c,kg_per_con_usd,2012,0.0065526
528,c,kg_per_con_usd,2014,0.0064383
528,c,kg_per_con_usd,2016,0.0065651
562,c,kg_per_con_usd,2004,0.0972294
562,c,kg_per_con_usd,2005,0.0996897
578,c,kg_per_con_usd,2004,0.0020362
578,c,kg_per_con_usd,2006,0.003522
578,c,kg_per_con_usd,2008,0.0040458
578,c,kg_per_con_usd,2010,0.0049787
578,c,kg_per_con_usd,2012,0.0036953
578,c,kg_per_con_usd,2014,0.0042084
578,c,kg_per_con_usd,2016,0.0041572
591,c,kg_per_con_usd,2000,0.0000134
591,c,kg_per_con_usd,2001,0.000036
591,c,kg_per_con_usd,2002,0.0000629
591,c,kg_per_con_usd,2003,0.0000748
591,c,kg_per_con_usd,2004,0.0000622
591,c,kg_per_con_usd,2005,0.0000594
591,c,kg_per_con_usd,2006,0.0000628
591,c,kg_per_con_usd,2007,0.0000373
591,c,kg_per_con_usd,2008,0.0000484
591,c,kg_per_con_usd,2010,0.0000815
591,c,kg_per_con_usd,2011,0.0000746
608,c,kg_per_con_usd,2010,0.0061307
608,c,kg_per_con_usd,2011,0.0218706
608,c,kg_per_con_usd,2012,0.0032135
608,c,kg_per_con_usd,2013,0.0345204
608,c,kg_per_con_usd,2014,0.0090534
608,c,kg_per_con_usd,2015,0.0148089
608,c,kg_per_con_usd,2016,0.0047481
608,c,kg_per_con_usd,2017,0.0062864
616,c,kg_per_con_usd,2004,0.0051183
616,c,kg_per_con_usd,2006,0.0068778
616,c,kg_per_con_usd,2008,0.0038016
616,c,kg_per_con_usd,2010,0.0036258
616,c,kg_per_con_usd,2012,0.0039564
616,c,kg_per_con_usd,2014,0.003655
616,c,kg_per_con_usd,2016,0.0038949
620,c,kg_per_con_usd,2004,0.0113008
620,c,kg_per_con_usd,2006,0.0295595
620,c,kg_per_con_usd,2008,0.0026781
620,c,kg_per_con_usd,2010,0.0032767
620,c,kg_per_con_usd,2012,0.0037427
620,c,kg_per_con_usd,2014,0.0037703
620,c,kg_per_con_usd,2016,0.0041045
642,c,kg_per_con_usd,2004,0.0179624
642,c,kg_per_con_usd,2006,0.0073023
642,c,kg_per_con_usd,2008,0.0031363
642,c,kg_per_con_usd,2010,0.0045277
642,c,kg_per_con_usd,2012,0.004308
642,c,kg_per_con_usd,2014,0.0034467
642,c,kg_per_con_usd,2016,0.0033523
643,c,kg_per_con_usd,2002,0.2429365
643,c,kg_per_con_usd,2003,0.3087927
643,c,kg_per_con_usd,2004,0.1431865
643,c,kg_per_con_usd,2005,0.1343496
643,c,kg_per_con_usd,2006,0.1220539
643,c,kg_per_con_usd,2007,0.2310412
643,c,kg_per_con_usd,2008,0.0937773
643,c,kg_per_con_usd,2010,0.0906029
643,c,kg_per_con_usd,2011,0.091301
643,c,kg_per_con_usd,2012,0.0833183
643,c,kg_per_con_usd,2013,0.0840181
643,c,kg_per_con_usd,2014,0.0889189
643,c,kg_per_con_usd,2015,0.0805868
643,c,kg_per_con_usd,2016,0.0716975
643,c,kg_per_con_usd,2017,0.0769607
670,c,kg_per_con_usd,2002,0.0000003
682,c,kg_per_con_usd,2016,0.0008409
682,c,kg_per_con_usd,2017,0.0013631
688,c,kg_per_con_usd,2008,0.2223922
688,c,kg_per_con_usd,2010,0.3058611
688,c,kg_per_con_usd,2011,0.3458186
688,c,kg_per_con_usd,2012,0.3944262
688,c,kg_per_con_usd,2013,0.4461736
688,c,kg_per_con_usd,2014,0.3651211
688,c,kg_per_con_usd,2015,0.4459398
702,c,kg_per_con_usd,2000,0.0008676
702,c,kg_per_con_usd,2001,0.0014698
702,c,kg_per_con_usd,2002,0.0013422
702,c,kg_per_con_usd,2003,0.0014377
702,c,kg_per_con_usd,2004,0.001681
702,c,kg_per_con_usd,2005,0.001907
702,c,kg_per_con_usd,2006,0.0021342
702,c,kg_per_con_usd,2007,0.0023254
702,c,kg_per_con_usd,2008,0.0021962
702,c,kg_per_con_usd,2010,0.0017629
702,c,kg_per_con_usd,2011,0.0016498
702,c,kg_per_con_usd,2012,0.0010259
702,c,kg_per_con_usd,2013,0.0011597
702,c,kg_per_con_usd,2014,0.0013762
702,c,kg_per_con_usd,2015,0.0014591
702,c,kg_per_con_usd,2016,0.0015208
702,c,kg_per_con_usd,2017,0.0014402
703,c,kg_per_con_usd,2004,0.0073402
703,c,kg_per_con_usd,2006,0.0080083
703,c,kg_per_con_usd,2008,0.0067704
703,c,kg_per_con_usd,2010,0.0053381
703,c,kg_per_con_usd,2012,0.0045381
703,c,kg_per_con_usd,2014,0.0043989
703,c,kg_per_con_usd,2016,0.005492
705,c,kg_per_con_usd,2004,0.0029113
705,c,kg_per_con_usd,2006,0.0028613
705,c,kg_per_con_usd,2008,0.0033905
705,c,kg_per_con_usd,2010,0.0027761
705,c,kg_per_con_usd,2012,0.0032168
705,c,kg_per_con_usd,2014,0.003682
705,c,kg_per_con_usd,2016,0.002782
710,c,kg_per_con_usd,2011,0.0044866
710,c,kg_per_con_usd,2017,0.1611333
724,c,kg_per_con_usd,2004,0.0028309
724,c,kg_per_con_usd,2006,0.0033916
724,c,kg_per_con_usd,2008,0.002939
724,c,kg_per_con_usd,2010,0.0024996
724,c,kg_per_con_usd,2012,0.0027036
724,c,kg_per_con_usd,2014,0.002593
724,c,kg_per_con_usd,2016,0.0025857
740,c,kg_per_con_usd,2008,0.0000011
740,c,kg_per_con_usd,2010,0.000001
740,c,kg_per_con_usd,2011,0.0000007
740,c,kg_per_con_usd,2012,0.0000007
740,c,kg_per_con_usd,2013,0.0000008
740,c,kg_per_con_usd,2014,0.0000014
740,c,kg_per_con_usd,2015,0.0000014
740,c,kg_per_con_usd,2016,0.000001
740,c,kg_per_con_usd,2017,0.0000006
752,c,kg_per_con_usd,2004,0.0040462
752,c,kg_per_con_usd,2006,0.0061407
752,c,kg_per_con_usd,2008,0.004627
752,c,kg_per_con_usd,2010,0.0055741
752,c,kg_per_con_usd,2012,0.0058072
752,c,kg_per_con_usd,2014,0.0053245
752,c,kg_per_con_usd,2016,0.0046127
760,c,kg_per_con_usd,2003,0.0000016
764,c,kg_per_con_usd,2000,0.0074507
764,c,kg_per_con_usd,2001,0.0072027
