activity,geo_area,nature,observation_status,sex,units,year,sl_isv_ifem
isic4_a,76,c,a,female,percent,2009,95.4
isic4_a,76,c,a,female,percent,2011,94.5
isic4_a,76,c,a,female,percent,2012,93.8
isic4_a,76,c,a,female,percent,2013,94.2
isic4_a,76,c,a,female,percent,2014,94.5
isic4_a,76,c,a,female,percent,2015,94.5
isic4_a,76,c,a,female,percent,2016,83.8
isic4_a,76,c,a,female,percent,2017,85.5
isic4_a,76,c,a,female,percent,2018,85.2
isic4_a,76,c,a,female,percent,2019,83.5
isic4_a,76,c,a,female,percent,2020,81.9
isic4_a,76,c,a,male,percent,2009,84.4
isic4_a,76,c,a,male,percent,2011,83.9
isic4_a,76,c,a,male,percent,2012,83.1
isic4_a,76,c,a,male,percent,2013,83.2
isic4_a,76,c,a,male,percent,2014,82.8
isic4_a,76,c,a,male,percent,2015,82.7
isic4_a,76,c,a,male,percent,2016,76.5
isic4_a,76,c,a,male,percent,2017,76
isic4_a,76,c,a,male,percent,2018,75.1
isic4_a,76,c,a,male,percent,2019,74.5
isic4_a,76,c,a,male,percent,2020,73.5
isic4_a,96,c,a,bothsex,percent,2014,39.8
isic4_a,96,c,a,bothsex,percent,2017,79.6
isic4_a,96,c,a,bothsex,percent,2018,78
isic4_a,96,c,a,bothsex,percent,2019,39.8
isic4_a,96,c,a,bothsex,percent,2020,69.7
isic4_a,96,c,a,female,percent,2014,30.5
isic4_a,96,c,a,female,percent,2017,53.6
isic4_a,96,c,a,female,percent,2019,70.3
isic4_a,96,c,a,female,percent,2020,76.8
isic4_a,96,c,a,male,percent,2014,44.7
isic4_a,96,c,a,male,percent,2017,84.1
isic4_a,96,c,a,male,percent,2018,80.7
isic4_a,96,c,a,male,percent,2019,35
isic4_a,96,c,a,male,percent,2020,68.1
isic4_a,96,c,u,female,percent,2018,67.5
isic4_a,104,c,a,bothsex,percent,2015,84.3
isic4_a,104,c,a,bothsex,percent,2017,82.5
isic4_a,104,c,a,bothsex,percent,2018,80.1
isic4_a,104,c,a,bothsex,percent,2019,80.2
isic4_a,104,c,a,female,percent,2015,87.3
isic4_a,104,c,a,female,percent,2017,93.9
isic4_a,104,c,a,female,percent,2018,93.3
isic4_a,104,c,a,female,percent,2019,93.3
isic4_a,104,c,a,male,percent,2015,82.1
isic4_a,104,c,a,male,percent,2017,75.5
isic4_a,104,c,a,male,percent,2018,71.9
isic4_a,104,c,a,male,percent,2019,72.6
isic4_a,108,c,a,bothsex,percent,2014,99.7
isic4_a,108,c,a,female,percent,2014,99.9
isic4_a,108,c,a,male,percent,2014,99.5
isic4_a,116,c,a,bothsex,percent,2012,99.6
isic4_a,116,c,a,bothsex,percent,2019,98.6
isic4_a,116,c,a,female,percent,2012,99.8
isic4_a,116,c,a,female,percent,2019,99.1
isic4_a,116,c,a,male,percent,2012,99.5
isic4_a,116,c,a,male,percent,2019,98.1
isic4_a,120,c,a,bothsex,percent,2007,99.3
isic4_a,120,c,a,bothsex,percent,2014,98.9
isic4_a,120,c,a,female,percent,2007,99.8
isic4_a,120,c,a,female,percent,2014,99.5
isic4_a,120,c,a,male,percent,2007,98.7
isic4_a,120,c,a,male,percent,2014,98.2
isic4_a,132,c,a,bothsex,percent,2015,96
isic4_a,132,c,a,female,percent,2015,97.2
isic4_a,132,c,a,male,percent,2015,95.3
isic4_a,144,c,a,bothsex,percent,2010,88.4
isic4_a,144,c,a,bothsex,percent,2011,87.8
isic4_a,144,c,a,bothsex,percent,2013,89.5
isic4_a,144,c,a,bothsex,percent,2014,92
isic4_a,144,c,a,bothsex,percent,2015,89.4
isic4_a,144,c,a,bothsex,percent,2016,90.3
isic4_a,144,c,a,bothsex,percent,2017,89.1
isic4_a,144,c,a,bothsex,percent,2018,91
isic4_a,144,c,a,bothsex,percent,2019,92
isic4_a,144,c,a,female,percent,2010,84.2
isic4_a,144,c,a,female,percent,2011,83.4
isic4_a,144,c,a,female,percent,2013,87
isic4_a,144,c,a,female,percent,2014,90
isic4_a,144,c,a,female,percent,2015,85.7
isic4_a,144,c,a,female,percent,2016,87.2
isic4_a,144,c,a,female,percent,2017,86
isic4_a,144,c,a,female,percent,2018,87.9
isic4_a,144,c,a,female,percent,2019,89.4
isic4_a,144,c,a,male,percent,2010,91.1
isic4_a,144,c,a,male,percent,2011,90.7
isic4_a,144,c,a,male,percent,2013,91.2
isic4_a,144,c,a,male,percent,2014,93.2
isic4_a,144,c,a,male,percent,2015,91.8
isic4_a,144,c,a,male,percent,2016,92.4
isic4_a,144,c,a,male,percent,2017,91.2
isic4_a,144,c,a,male,percent,2018,92.9
isic4_a,144,c,a,male,percent,2019,93.4
isic4_a,145,e,a,bothsex,percent,2019,88.5
isic4_a,145,e,a,female,percent,2019,94.9
isic4_a,145,e,a,male,percent,2019,85.3
isic4_a,148,c,a,bothsex,percent,2018,99.8
isic4_a,148,c,a,female,percent,2018,99.9
isic4_a,148,c,a,male,percent,2018,99.7
isic4_a,150,e,a,bothsex,percent,2019,50.1
isic4_a,150,e,a,female,percent,2019,62.4
isic4_a,150,e,a,male,percent,2019,43.5
isic4_a,152,c,a,bothsex,percent,2018,45.1
isic4_a,152,c,a,bothsex,percent,2019,43.9
isic4_a,152,c,a,bothsex,percent,2020,37.4
isic4_a,152,c,a,bothsex,percent,2021,36.6
isic4_a,152,c,a,female,percent,2018,45.9
isic4_a,152,c,a,female,percent,2019,44.6
isic4_a,152,c,a,female,percent,2020,34.7
isic4_a,152,c,a,female,percent,2021,33.6
isic4_a,152,c,a,male,percent,2018,44.8
isic4_a,152,c,a,male,percent,2019,43.7
isic4_a,152,c,a,male,percent,2020,38.1
isic4_a,152,c,a,male,percent,2021,37.4
isic4_a,170,c,a,bothsex,percent,2007,89.8
isic4_a,170,c,a,bothsex,percent,2008,90
isic4_a,170,c,a,bothsex,percent,2009,90.5
isic4_a,170,c,a,bothsex,percent,2010,89.6
isic4_a,170,c,a,bothsex,percent,2011,89.2
isic4_a,170,c,a,bothsex,percent,2012,89.9
isic4_a,170,c,a,bothsex,percent,2013,89.5
isic4_a,170,c,a,bothsex,percent,2014,88.5
isic4_a,170,c,a,bothsex,percent,2015,88.8
isic4_a,170,c,a,bothsex,percent,2016,88.6
isic4_a,170,c,a,bothsex,percent,2017,87.9
isic4_a,170,c,a,bothsex,percent,2018,87.8
isic4_a,170,c,a,bothsex,percent,2019,87.8
isic4_a,170,c,a,female,percent,2007,85.6
isic4_a,170,c,a,female,percent,2008,85.9
isic4_a,170,c,a,female,percent,2009,87.9
isic4_a,170,c,a,female,percent,2010,87
isic4_a,170,c,a,female,percent,2011,88.2
isic4_a,170,c,a,female,percent,2012,89
isic4_a,170,c,a,female,percent,2013,89.6
isic4_a,170,c,a,female,percent,2014,88.6
isic4_a,170,c,a,female,percent,2015,88.4
isic4_a,170,c,a,female,percent,2016,89.2
isic4_a,170,c,a,female,percent,2017,88.1
isic4_a,170,c,a,female,percent,2018,89.2
isic4_a,170,c,a,female,percent,2019,88.1
isic4_a,170,c,a,male,percent,2007,90.4
isic4_a,170,c,a,male,percent,2008,90.6
isic4_a,170,c,a,male,percent,2009,90.9
isic4_a,170,c,a,male,percent,2010,90.1
isic4_a,170,c,a,male,percent,2011,89.4
isic4_a,170,c,a,male,percent,2012,90.2
isic4_a,170,c,a,male,percent,2013,89.5
isic4_a,170,c,a,male,percent,2014,88.5
isic4_a,170,c,a,male,percent,2015,88.9
isic4_a,170,c,a,male,percent,2016,88.5
isic4_a,170,c,a,male,percent,2017,87.8
isic4_a,170,c,a,male,percent,2018,87.5
isic4_a,170,c,a,male,percent,2019,87.8
isic4_a,174,c,a,bothsex,percent,2014,96.9
isic4_a,174,c,a,female,percent,2014,97.5
isic4_a,174,c,a,male,percent,2014,96.6
isic4_a,178,c,a,bothsex,percent,2009,91.2
isic4_a,178,c,a,female,percent,2009,95
isic4_a,178,c,a,male,percent,2009,82
isic4_a,180,c,a,bothsex,percent,2005,99.6
isic4_a,180,c,a,bothsex,percent,2012,99.4
isic4_a,180,c,a,female,percent,2005,99.7
isic4_a,180,c,a,female,percent,2012,99.7
isic4_a,180,c,a,male,percent,2005,99.4
isic4_a,180,c,a,male,percent,2012,99.2
isic4_a,184,c,a,bothsex,percent,2019,62.5
isic4_a,184,c,a,male,percent,2019,64.7
isic4_a,188,c,a,bothsex,percent,2010,55.8
isic4_a,188,c,a,bothsex,percent,2011,50.8
isic4_a,188,c,a,bothsex,percent,2012,50.2
isic4_a,188,c,a,bothsex,percent,2013,52.1
isic4_a,188,c,a,bothsex,percent,2014,54.4
isic4_a,188,c,a,bothsex,percent,2015,56.5
isic4_a,188,c,a,bothsex,percent,2016,52.9
isic4_a,188,c,a,bothsex,percent,2017,57.5
isic4_a,188,c,a,bothsex,percent,2018,50.8
isic4_a,188,c,a,bothsex,percent,2019,53.1
isic4_a,188,c,a,bothsex,percent,2020,49.2
isic4_a,188,c,a,bothsex,percent,2021,49.4
isic4_a,188,c,a,female,percent,2010,45.8
isic4_a,188,c,a,female,percent,2011,51.3
isic4_a,188,c,a,female,percent,2012,47.1
isic4_a,188,c,a,female,percent,2013,51.3
isic4_a,188,c,a,female,percent,2014,55.5
isic4_a,188,c,a,female,percent,2015,59.3
isic4_a,188,c,a,female,percent,2016,60.8
isic4_a,188,c,a,female,percent,2017,60.7
isic4_a,188,c,a,female,percent,2018,51.9
isic4_a,188,c,a,female,percent,2019,55.7
isic4_a,188,c,a,female,percent,2020,53.5
isic4_a,188,c,a,female,percent,2021,55.5
isic4_a,188,c,a,male,percent,2010,57.2
isic4_a,188,c,a,male,percent,2011,50.8
isic4_a,188,c,a,male,percent,2012,50.6
isic4_a,188,c,a,male,percent,2013,52.2
isic4_a,188,c,a,male,percent,2014,54.3
isic4_a,188,c,a,male,percent,2015,56.1
isic4_a,188,c,a,male,percent,2016,51.8
isic4_a,188,c,a,male,percent,2017,57
isic4_a,188,c,a,male,percent,2018,50.6
isic4_a,188,c,a,male,percent,2019,52.7
isic4_a,188,c,a,male,percent,2020,48.5
isic4_a,188,c,a,male,percent,2021,48.6
isic4_a,199,e,a,bothsex,percent,2019,95.6
isic4_a,199,e,a,female,percent,2019,97.1
isic4_a,199,e,a,male,percent,2019,94.3
isic4_a,202,e,a,bothsex,percent,2019,94.2
isic4_a,202,e,a,female,percent,2019,95.7
isic4_a,202,e,a,male,percent,2019,92.9
isic4_a,204,c,a,bothsex,percent,2011,99.8
isic4_a,204,c,a,bothsex,percent,2018,99.8
isic4_a,204,c,a,female,percent,2011,99.8
isic4_a,204,c,a,female,percent,2018,99.9
isic4_a,204,c,a,male,percent,2011,99.8
isic4_a,204,c,a,male,percent,2018,99.8
isic4_a,214,c,a,bothsex,percent,2000,89.5
isic4_a,214,c,a,bothsex,percent,2001,83
isic4_a,214,c,a,bothsex,percent,2002,90.4
isic4_a,214,c,a,bothsex,percent,2003,87.2
isic4_a,214,c,a,bothsex,percent,2004,84.1
isic4_a,214,c,a,bothsex,percent,2005,92.3
isic4_a,214,c,a,bothsex,percent,2006,87.9
isic4_a,214,c,a,bothsex,percent,2007,86.8
isic4_a,214,c,a,bothsex,percent,2008,84
isic4_a,214,c,a,bothsex,percent,2009,82.9
isic4_a,214,c,a,bothsex,percent,2010,82.9
isic4_a,214,c,a,bothsex,percent,2011,84.2
isic4_a,214,c,a,bothsex,percent,2012,85.1
isic4_a,214,c,a,bothsex,percent,2013,85.9
isic4_a,214,c,a,bothsex,percent,2014,82.7
isic4_a,214,c,a,bothsex,percent,2015,88.1
isic4_a,214,c,a,bothsex,percent,2016,88.3
isic4_a,214,c,a,bothsex,percent,2017,88.1
isic4_a,214,c,a,bothsex,percent,2018,87.4
isic4_a,214,c,a,bothsex,percent,2019,87.2
isic4_a,214,c,a,bothsex,percent,2020,88.6
isic4_a,214,c,a,female,percent,2000,93.1
isic4_a,214,c,a,female,percent,2001,92
isic4_a,214,c,a,female,percent,2002,98.1
isic4_a,214,c,a,female,percent,2003,88.3
isic4_a,214,c,a,female,percent,2004,84.7
isic4_a,214,c,a,female,percent,2005,92.6
isic4_a,214,c,a,female,percent,2006,84.8
isic4_a,214,c,a,female,percent,2007,87.9
isic4_a,214,c,a,female,percent,2008,78.3
isic4_a,214,c,a,female,percent,2009,76.8
isic4_a,214,c,a,female,percent,2010,82.3
isic4_a,214,c,a,female,percent,2011,86.1
isic4_a,214,c,a,female,percent,2012,84.7
isic4_a,214,c,a,female,percent,2013,75.7
isic4_a,214,c,a,female,percent,2014,64.2
isic4_a,214,c,a,female,percent,2015,82.2
isic4_a,214,c,a,female,percent,2016,87.4
isic4_a,214,c,a,female,percent,2017,86.4
isic4_a,214,c,a,female,percent,2018,81.5
isic4_a,214,c,a,female,percent,2019,74
isic4_a,214,c,a,female,percent,2020,70.5
isic4_a,214,c,a,male,percent,2000,89.3
isic4_a,214,c,a,male,percent,2001,82.7
isic4_a,214,c,a,male,percent,2002,90.1
isic4_a,214,c,a,male,percent,2003,87.2
isic4_a,214,c,a,male,percent,2004,84.1
isic4_a,214,c,a,male,percent,2005,92.3
isic4_a,214,c,a,male,percent,2006,88.1
isic4_a,214,c,a,male,percent,2007,86.8
isic4_a,214,c,a,male,percent,2008,84.5
isic4_a,214,c,a,male,percent,2009,83.2
isic4_a,214,c,a,male,percent,2010,82.9
isic4_a,214,c,a,male,percent,2011,84
isic4_a,214,c,a,male,percent,2012,85.1
isic4_a,214,c,a,male,percent,2013,86.4
isic4_a,214,c,a,male,percent,2014,84.3
isic4_a,214,c,a,male,percent,2015,88.5
isic4_a,214,c,a,male,percent,2016,88.4
isic4_a,214,c,a,male,percent,2017,88.2
isic4_a,214,c,a,male,percent,2018,87.9
isic4_a,214,c,a,male,percent,2019,88.1
isic4_a,214,c,a,male,percent,2020,89.7
isic4_a,218,c,a,bothsex,percent,2001,96.6
isic4_a,218,c,a,bothsex,percent,2003,95.8
isic4_a,218,c,a,bothsex,percent,2004,96.5
isic4_a,218,c,a,bothsex,percent,2005,96.4
isic4_a,218,c,a,bothsex,percent,2006,96.8
isic4_a,218,c,a,bothsex,percent,2007,94.8
isic4_a,218,c,a,bothsex,percent,2008,93.4
isic4_a,218,c,a,bothsex,percent,2009,93.9
isic4_a,218,c,a,bothsex,percent,2010,92.5
isic4_a,218,c,a,bothsex,percent,2011,90.7
isic4_a,218,c,a,bothsex,percent,2012,89.4
isic4_a,218,c,a,bothsex,percent,2013,89.6
isic4_a,218,c,a,bothsex,percent,2014,87.3
isic4_a,218,c,a,bothsex,percent,2015,86.1
isic4_a,218,c,a,bothsex,percent,2016,88
isic4_a,218,c,a,bothsex,percent,2017,89
isic4_a,218,c,a,bothsex,percent,2018,89.3
isic4_a,218,c,a,bothsex,percent,2019,89.2
isic4_a,218,c,a,bothsex,percent,2021,91.6
isic4_a,218,c,a,female,percent,2001,97.5
isic4_a,218,c,a,female,percent,2003,96.2
isic4_a,218,c,a,female,percent,2004,97
isic4_a,218,c,a,female,percent,2005,97
isic4_a,218,c,a,female,percent,2006,97.1
isic4_a,218,c,a,female,percent,2007,95.4
isic4_a,218,c,a,female,percent,2008,94.6
isic4_a,218,c,a,female,percent,2009,95.7
isic4_a,218,c,a,female,percent,2010,94.1
isic4_a,218,c,a,female,percent,2011,93.2
isic4_a,218,c,a,female,percent,2012,92.4
isic4_a,218,c,a,female,percent,2013,93
isic4_a,218,c,a,female,percent,2014,91.2
isic4_a,218,c,a,female,percent,2015,91.8
isic4_a,218,c,a,female,percent,2016,93.3
isic4_a,218,c,a,female,percent,2017,94.2
isic4_a,218,c,a,female,percent,2018,94.4
isic4_a,218,c,a,female,percent,2019,94
isic4_a,218,c,a,female,percent,2021,95.5
isic4_a,218,c,a,male,percent,2001,96.1
isic4_a,218,c,a,male,percent,2003,95.6
isic4_a,218,c,a,male,percent,2004,96.3
isic4_a,218,c,a,male,percent,2005,96.1
isic4_a,218,c,a,male,percent,2006,96.7
isic4_a,218,c,a,male,percent,2007,94.5
isic4_a,218,c,a,male,percent,2008,92.8
isic4_a,218,c,a,male,percent,2009,93.1
isic4_a,218,c,a,male,percent,2010,91.9
isic4_a,218,c,a,male,percent,2011,89.6
isic4_a,218,c,a,male,percent,2012,88.1
isic4_a,218,c,a,male,percent,2013,88.1
isic4_a,218,c,a,male,percent,2014,85.5
isic4_a,218,c,a,male,percent,2015,83.1
isic4_a,218,c,a,male,percent,2016,84.9
isic4_a,218,c,a,male,percent,2017,85.8
isic4_a,218,c,a,male,percent,2018,86.3
isic4_a,218,c,a,male,percent,2019,86.1
isic4_a,218,c,a,male,percent,2021,89.2
isic4_a,222,c,a,bothsex,percent,2014,97.5
isic4_a,222,c,a,bothsex,percent,2015,97.1
isic4_a,222,c,a,bothsex,percent,2016,97
isic4_a,222,c,a,bothsex,percent,2017,96.3
isic4_a,222,c,a,bothsex,percent,2018,96.6
isic4_a,222,c,a,bothsex,percent,2019,96.5
isic4_a,222,c,a,bothsex,percent,2020,96.9
