age,geo_area,nature,units,year,it_use_ii99
notspec,15,e,per_100_pop,2007,13.98
notspec,15,e,per_100_pop,2008,17.36
notspec,15,e,per_100_pop,2009,20
notspec,15,e,per_100_pop,2010,24.57
notspec,15,e,per_100_pop,2011,25.91
notspec,15,e,per_100_pop,2012,29.01
notspec,15,e,per_100_pop,2013,31.55
notspec,15,e,per_100_pop,2014,35.24
notspec,15,e,per_100_pop,2015,38.82
notspec,15,e,per_100_pop,2016,39.24
notspec,15,e,per_100_pop,2017,45.4
notspec,15,e,per_100_pop,2018,47.4
notspec,15,e,per_100_pop,2019,53.39
notspec,17,e,per_100_pop,2000,0.09
notspec,17,e,per_100_pop,2001,0.11
notspec,17,e,per_100_pop,2002,0.21
notspec,17,e,per_100_pop,2003,0.32
notspec,17,e,per_100_pop,2004,0.47
notspec,17,e,per_100_pop,2005,0.72
notspec,17,e,per_100_pop,2006,0.95
notspec,17,e,per_100_pop,2007,1.22
notspec,17,e,per_100_pop,2008,1.49
notspec,17,e,per_100_pop,2009,1.78
notspec,17,e,per_100_pop,2010,2.13
notspec,17,e,per_100_pop,2011,2.67
notspec,17,e,per_100_pop,2012,4.05
notspec,17,e,per_100_pop,2013,5.29
notspec,17,e,per_100_pop,2014,9.05
notspec,17,e,per_100_pop,2015,8.69
notspec,17,e,per_100_pop,2016,10.57
notspec,17,e,per_100_pop,2017,12.22
notspec,17,e,per_100_pop,2018,12.22
notspec,17,e,per_100_pop,2019,12.22
notspec,18,e,per_100_pop,2000,4.85
notspec,18,e,per_100_pop,2001,5.78
notspec,18,e,per_100_pop,2002,6.15
notspec,18,e,per_100_pop,2003,6.47
notspec,18,e,per_100_pop,2004,7.76
notspec,18,e,per_100_pop,2005,6.98
notspec,18,e,per_100_pop,2006,7.14
notspec,18,e,per_100_pop,2007,7.62
notspec,18,e,per_100_pop,2008,8.05
notspec,18,e,per_100_pop,2009,9.51
notspec,18,e,per_100_pop,2010,22.01
notspec,18,e,per_100_pop,2011,31.12
notspec,18,e,per_100_pop,2012,37.73
notspec,18,e,per_100_pop,2013,43.32
notspec,18,e,per_100_pop,2014,46.04
notspec,18,e,per_100_pop,2015,49.12
notspec,18,e,per_100_pop,2016,51.52
notspec,18,e,per_100_pop,2017,53.65
notspec,18,e,per_100_pop,2018,53.65
notspec,18,e,per_100_pop,2019,53.65
notspec,20,c,per_100_pop,2000,10.54
notspec,20,c,per_100_pop,2002,11.26
notspec,20,c,per_100_pop,2003,13.55
notspec,20,c,per_100_pop,2004,26.84
notspec,20,c,per_100_pop,2005,37.61
notspec,20,c,per_100_pop,2006,48.94
notspec,20,c,per_100_pop,2007,70.87
notspec,20,c,per_100_pop,2008,70.04
notspec,20,c,per_100_pop,2009,78.53
notspec,20,c,per_100_pop,2010,81
notspec,20,c,per_100_pop,2011,81
notspec,20,c,per_100_pop,2017,91.57
notspec,20,e,per_100_pop,2012,86.43
notspec,20,e,per_100_pop,2013,94
notspec,20,e,per_100_pop,2014,95.9
notspec,20,e,per_100_pop,2015,96.91
notspec,20,e,per_100_pop,2016,97.93
notspec,21,e,per_100_pop,2000,43.88
notspec,21,e,per_100_pop,2001,50.17
notspec,21,e,per_100_pop,2002,59.06
notspec,21,e,per_100_pop,2003,61.94
notspec,21,e,per_100_pop,2004,64.87
notspec,21,e,per_100_pop,2005,68.33
notspec,21,e,per_100_pop,2006,69.27
notspec,21,e,per_100_pop,2007,74.82
notspec,21,e,per_100_pop,2008,74.27
notspec,21,e,per_100_pop,2009,71.92
notspec,21,e,per_100_pop,2010,72.55
notspec,21,e,per_100_pop,2011,71.06
notspec,21,e,per_100_pop,2012,75.53
notspec,21,e,per_100_pop,2013,72.85
notspec,21,e,per_100_pop,2014,74.42
notspec,21,e,per_100_pop,2015,76.12
notspec,21,e,per_100_pop,2016,86.11
notspec,21,e,per_100_pop,2017,87.82
notspec,21,e,per_100_pop,2018,88.92
notspec,21,e,per_100_pop,2019,88.92
notspec,24,c,per_100_pop,2000,0.11
notspec,24,c,per_100_pop,2001,0.14
notspec,24,c,per_100_pop,2002,0.27
notspec,24,c,per_100_pop,2003,0.37
notspec,24,c,per_100_pop,2004,0.46
notspec,24,c,per_100_pop,2005,1.14
notspec,24,c,per_100_pop,2006,1.5
notspec,24,c,per_100_pop,2014,21.4
notspec,24,e,per_100_pop,2007,1.7
notspec,24,e,per_100_pop,2008,1.9
notspec,24,e,per_100_pop,2009,2.3
notspec,24,e,per_100_pop,2010,2.8
notspec,24,e,per_100_pop,2011,3.1
notspec,24,e,per_100_pop,2012,6.5
notspec,24,e,per_100_pop,2013,8.9
notspec,24,e,per_100_pop,2015,12.4
notspec,24,e,per_100_pop,2016,13
notspec,24,e,per_100_pop,2017,14.34
notspec,28,c,per_100_pop,2000,6.48
notspec,28,c,per_100_pop,2002,12.5
notspec,28,c,per_100_pop,2004,24.27
notspec,28,c,per_100_pop,2011,52
notspec,28,e,per_100_pop,2001,8.9
notspec,28,e,per_100_pop,2003,17.23
notspec,28,e,per_100_pop,2005,27
notspec,28,e,per_100_pop,2006,30
notspec,28,e,per_100_pop,2007,34
notspec,28,e,per_100_pop,2008,38
notspec,28,e,per_100_pop,2009,42
notspec,28,e,per_100_pop,2010,47
notspec,28,e,per_100_pop,2012,58
notspec,28,e,per_100_pop,2013,63.4
notspec,28,e,per_100_pop,2014,67.78
notspec,28,e,per_100_pop,2015,70
notspec,28,e,per_100_pop,2016,73
notspec,29,e,per_100_pop,2000,2.92
notspec,29,e,per_100_pop,2001,4.26
notspec,29,e,per_100_pop,2002,6.61
notspec,29,e,per_100_pop,2003,8.12
notspec,29,e,per_100_pop,2004,10.78
notspec,29,e,per_100_pop,2005,12.53
notspec,29,e,per_100_pop,2006,14.38
notspec,29,e,per_100_pop,2007,16
notspec,29,e,per_100_pop,2008,18.53
notspec,29,e,per_100_pop,2009,21.46
notspec,29,e,per_100_pop,2010,23.65
notspec,29,e,per_100_pop,2011,26.77
notspec,29,e,per_100_pop,2012,31.21
notspec,29,e,per_100_pop,2013,34.45
notspec,29,e,per_100_pop,2014,36.33
notspec,29,e,per_100_pop,2015,39.61
notspec,29,e,per_100_pop,2016,44.37
notspec,29,e,per_100_pop,2017,50.05
notspec,29,e,per_100_pop,2018,58.69
notspec,29,e,per_100_pop,2019,60.57
notspec,30,e,per_100_pop,2000,5.95
notspec,30,e,per_100_pop,2001,7.91
notspec,30,e,per_100_pop,2002,10.52
notspec,30,e,per_100_pop,2003,12.31
notspec,30,e,per_100_pop,2004,14.65
notspec,30,e,per_100_pop,2005,16.13
notspec,30,e,per_100_pop,2006,18.2
notspec,30,e,per_100_pop,2007,23.36
notspec,30,e,per_100_pop,2008,29.14
notspec,30,e,per_100_pop,2009,34.79
notspec,30,e,per_100_pop,2010,39.48
notspec,30,e,per_100_pop,2011,42.96
notspec,30,e,per_100_pop,2012,46.47
notspec,30,e,per_100_pop,2013,50.17
notspec,30,e,per_100_pop,2014,52.16
notspec,30,e,per_100_pop,2015,54.44
notspec,30,e,per_100_pop,2016,57.2
notspec,30,e,per_100_pop,2017,58.97
notspec,30,e,per_100_pop,2018,59.11
notspec,30,e,per_100_pop,2019,59.27
notspec,31,c,per_100_pop,2000,0.15
notspec,31,c,per_100_pop,2001,0.31
notspec,31,c,per_100_pop,2002,5
notspec,31,c,per_100_pop,2005,8.03
notspec,31,c,per_100_pop,2006,11.99
notspec,31,c,per_100_pop,2008,17.08
notspec,31,c,per_100_pop,2009,27.4
notspec,31,c,per_100_pop,2010,46
notspec,31,c,per_100_pop,2013,73
notspec,31,c,per_100_pop,2014,75
notspec,31,c,per_100_pop,2015,77
notspec,31,c,per_100_pop,2016,78.2
notspec,31,c,per_100_pop,2017,79
notspec,31,c,per_100_pop,2018,79.8
notspec,31,c,per_100_pop,2019,81.1
notspec,31,e,per_100_pop,2007,14.54
notspec,31,e,per_100_pop,2011,50
notspec,31,e,per_100_pop,2012,54.2
notspec,32,c,per_100_pop,2000,7.04
notspec,32,c,per_100_pop,2001,9.78
notspec,32,c,per_100_pop,2002,10.88
notspec,32,c,per_100_pop,2003,11.91
notspec,32,c,per_100_pop,2004,16.04
notspec,32,c,per_100_pop,2005,17.72
notspec,32,c,per_100_pop,2006,20.93
notspec,32,c,per_100_pop,2007,25.95
notspec,32,c,per_100_pop,2008,28.11
notspec,32,c,per_100_pop,2009,34
notspec,32,c,per_100_pop,2015,68.04
notspec,32,c,per_100_pop,2016,70.97
notspec,32,c,per_100_pop,2017,74.29
notspec,32,e,per_100_pop,2010,45
notspec,32,e,per_100_pop,2011,51
notspec,32,e,per_100_pop,2012,55.8
notspec,32,e,per_100_pop,2013,59.9
notspec,32,e,per_100_pop,2014,64.7
notspec,34,e,per_100_pop,2000,0.46
notspec,34,e,per_100_pop,2001,0.7
notspec,34,e,per_100_pop,2002,1.61
notspec,34,e,per_100_pop,2003,2.07
notspec,34,e,per_100_pop,2004,2.42
notspec,34,e,per_100_pop,2005,2.8
notspec,34,e,per_100_pop,2006,3.24
notspec,34,e,per_100_pop,2007,4.22
notspec,34,e,per_100_pop,2008,4.76
notspec,34,e,per_100_pop,2009,5.54
notspec,34,e,per_100_pop,2010,7.59
notspec,34,e,per_100_pop,2011,9.82
notspec,34,e,per_100_pop,2012,12.01
notspec,34,e,per_100_pop,2013,14.46
notspec,34,e,per_100_pop,2014,19.93
notspec,34,e,per_100_pop,2015,17.47
notspec,34,e,per_100_pop,2016,21.61
notspec,34,e,per_100_pop,2017,30.03
notspec,34,e,per_100_pop,2018,21.78
notspec,34,e,per_100_pop,2019,21.3
notspec,35,e,per_100_pop,2000,2.38
notspec,35,e,per_100_pop,2001,3.57
notspec,35,e,per_100_pop,2002,4.51
notspec,35,e,per_100_pop,2003,5.38
notspec,35,e,per_100_pop,2004,6.67
notspec,35,e,per_100_pop,2005,8.67
notspec,35,e,per_100_pop,2006,10.27
notspec,35,e,per_100_pop,2007,11.87
notspec,35,e,per_100_pop,2008,13.07
notspec,35,e,per_100_pop,2009,13.75
notspec,35,e,per_100_pop,2010,18.83
notspec,35,e,per_100_pop,2011,21.17
notspec,35,e,per_100_pop,2012,24.36
notspec,35,e,per_100_pop,2013,27.03
notspec,35,e,per_100_pop,2014,29.99
notspec,35,e,per_100_pop,2015,31.95
notspec,35,e,per_100_pop,2016,39.91
notspec,35,e,per_100_pop,2017,44.8
notspec,35,e,per_100_pop,2018,50.29
notspec,35,e,per_100_pop,2019,51.76
notspec,36,c,per_100_pop,2000,46.76
notspec,36,c,per_100_pop,2005,63
notspec,36,c,per_100_pop,2006,66
notspec,36,c,per_100_pop,2007,69.45
notspec,36,c,per_100_pop,2008,71.67
notspec,36,c,per_100_pop,2009,74.25
notspec,36,c,per_100_pop,2011,79.49
notspec,36,c,per_100_pop,2012,79
notspec,36,c,per_100_pop,2013,83.45
notspec,36,c,per_100_pop,2015,84.56
notspec,36,c,per_100_pop,2017,86.55
notspec,36,e,per_100_pop,2001,52.69
notspec,36,e,per_100_pop,2010,76
notspec,36,e,per_100_pop,2014,84
notspec,36,e,per_100_pop,2016,86.54
notspec,40,c,per_100_pop,2000,33.73
notspec,40,c,per_100_pop,2001,39.19
notspec,40,c,per_100_pop,2002,36.56
notspec,40,c,per_100_pop,2003,42.7
notspec,40,c,per_100_pop,2004,54.28
notspec,40,c,per_100_pop,2005,58
notspec,40,c,per_100_pop,2006,63.6
notspec,40,c,per_100_pop,2007,69.37
notspec,40,c,per_100_pop,2008,72.87
notspec,40,c,per_100_pop,2009,73.45
notspec,40,c,per_100_pop,2010,75.17
notspec,40,c,per_100_pop,2011,78.74
notspec,40,c,per_100_pop,2012,80.03
notspec,40,c,per_100_pop,2013,80.62
notspec,40,c,per_100_pop,2014,81
notspec,40,c,per_100_pop,2015,83.94
notspec,40,c,per_100_pop,2016,84.32
notspec,40,c,per_100_pop,2017,87.94
notspec,40,c,per_100_pop,2018,87.48
notspec,40,c,per_100_pop,2019,87.75
notspec,44,c,per_100_pop,2008,31.54
notspec,44,c,per_100_pop,2009,33.88
notspec,44,c,per_100_pop,2011,65
notspec,44,e,per_100_pop,2000,8
notspec,44,e,per_100_pop,2001,11.8
notspec,44,e,per_100_pop,2002,18
notspec,44,e,per_100_pop,2003,20
notspec,44,e,per_100_pop,2004,22
notspec,44,e,per_100_pop,2005,25
notspec,44,e,per_100_pop,2006,26
notspec,44,e,per_100_pop,2007,27
notspec,44,e,per_100_pop,2010,43
notspec,44,e,per_100_pop,2012,71.75
notspec,44,e,per_100_pop,2013,72
notspec,44,e,per_100_pop,2014,76.92
notspec,44,e,per_100_pop,2015,78
notspec,44,e,per_100_pop,2016,80
notspec,44,e,per_100_pop,2017,85
notspec,48,c,per_100_pop,2000,6.15
notspec,48,c,per_100_pop,2001,15.04
notspec,48,c,per_100_pop,2002,18.05
notspec,48,c,per_100_pop,2003,21.55
notspec,48,c,per_100_pop,2004,21.46
notspec,48,c,per_100_pop,2005,21.3
notspec,48,c,per_100_pop,2006,28.24
notspec,48,c,per_100_pop,2007,32.91
notspec,48,c,per_100_pop,2008,51.95
notspec,48,c,per_100_pop,2009,53
notspec,48,c,per_100_pop,2010,55
notspec,48,c,per_100_pop,2011,77
notspec,48,c,per_100_pop,2012,88
notspec,48,c,per_100_pop,2013,90
notspec,48,c,per_100_pop,2014,90.5
notspec,48,c,per_100_pop,2015,93.48
notspec,48,c,per_100_pop,2016,98
notspec,48,c,per_100_pop,2017,95.88
notspec,48,c,per_100_pop,2018,98.64
notspec,48,c,per_100_pop,2019,99.7
notspec,50,c,per_100_pop,2013,6.63
notspec,50,c,per_100_pop,2019,12.9
notspec,50,e,per_100_pop,2000,0.07
notspec,50,e,per_100_pop,2001,0.13
notspec,50,e,per_100_pop,2002,0.14
notspec,50,e,per_100_pop,2003,0.16
notspec,50,e,per_100_pop,2004,0.2
notspec,50,e,per_100_pop,2005,0.24
notspec,50,e,per_100_pop,2006,1
notspec,50,e,per_100_pop,2007,1.8
notspec,50,e,per_100_pop,2008,2.5
notspec,50,e,per_100_pop,2009,3.1
notspec,50,e,per_100_pop,2010,3.7
notspec,50,e,per_100_pop,2011,4.5
notspec,50,e,per_100_pop,2012,5
notspec,50,e,per_100_pop,2014,13.9
notspec,50,e,per_100_pop,2015,14.4
notspec,50,e,per_100_pop,2016,18.02
notspec,51,c,per_100_pop,2000,1.3
notspec,51,c,per_100_pop,2001,1.63
notspec,51,c,per_100_pop,2002,1.96
notspec,51,c,per_100_pop,2003,4.58
notspec,51,c,per_100_pop,2004,4.9
notspec,51,c,per_100_pop,2005,5.25
notspec,51,c,per_100_pop,2006,5.63
notspec,51,c,per_100_pop,2008,6.21
notspec,51,c,per_100_pop,2013,41.9
notspec,51,c,per_100_pop,2014,54.62
notspec,51,c,per_100_pop,2015,59.1
notspec,51,c,per_100_pop,2016,64.35
notspec,51,c,per_100_pop,2017,64.74
notspec,51,c,per_100_pop,2018,68.25
notspec,51,c,per_100_pop,2019,66.54
notspec,51,e,per_100_pop,2007,6.02
notspec,51,e,per_100_pop,2009,15.3
notspec,51,e,per_100_pop,2010,25
notspec,51,e,per_100_pop,2011,32
notspec,51,e,per_100_pop,2012,37.5
notspec,52,c,per_100_pop,2000,3.97
notspec,52,c,per_100_pop,2003,39.69
notspec,52,c,per_100_pop,2004,49.8
notspec,52,e,per_100_pop,2001,11.94
notspec,52,e,per_100_pop,2002,27.84
notspec,52,e,per_100_pop,2005,52.5
notspec,52,e,per_100_pop,2006,55.3
notspec,52,e,per_100_pop,2007,58.2
notspec,52,e,per_100_pop,2008,61.4
notspec,52,e,per_100_pop,2009,64.7
notspec,52,e,per_100_pop,2010,65.1
notspec,52,e,per_100_pop,2011,66.5
notspec,52,e,per_100_pop,2012,71.2
notspec,52,e,per_100_pop,2013,71.8
notspec,52,e,per_100_pop,2014,75.16
notspec,52,e,per_100_pop,2015,76.11
notspec,52,e,per_100_pop,2016,79.55
notspec,52,e,per_100_pop,2017,81.76
notspec,53,e,per_100_pop,2000,46.86
notspec,53,e,per_100_pop,2001,52.78
notspec,53,e,per_100_pop,2002,53.78
notspec,53,e,per_100_pop,2003,54.12
notspec,53,e,per_100_pop,2004,54.29
notspec,53,e,per_100_pop,2005,62.95
notspec,53,e,per_100_pop,2006,66.51
notspec,53,e,per_100_pop,2007,69.5
notspec,53,e,per_100_pop,2008,71.73
notspec,53,e,per_100_pop,2009,75.15
notspec,53,e,per_100_pop,2010,76.73
notspec,53,e,per_100_pop,2011,79.77
notspec,53,e,per_100_pop,2012,79.43
notspec,53,e,per_100_pop,2013,83.34
notspec,53,e,per_100_pop,2014,84.24
notspec,53,e,per_100_pop,2015,85.15
notspec,53,e,per_100_pop,2016,86.85
notspec,53,e,per_100_pop,2017,87.23
notspec,53,e,per_100_pop,2018,87.23
notspec,53,e,per_100_pop,2019,87.23
notspec,56,c,per_100_pop,2000,29.43
notspec,56,c,per_100_pop,2001,31.29
notspec,56,c,per_100_pop,2002,46.33
notspec,56,c,per_100_pop,2003,49.97
notspec,56,c,per_100_pop,2004,53.86
notspec,56,c,per_100_pop,2008,66
notspec,56,c,per_100_pop,2009,70
notspec,56,c,per_100_pop,2010,75
notspec,56,c,per_100_pop,2011,81.61
notspec,56,c,per_100_pop,2012,80.72
notspec,56,c,per_100_pop,2013,82.17
notspec,56,c,per_100_pop,2014,85
notspec,56,c,per_100_pop,2015,85.05
notspec,56,c,per_100_pop,2016,86.52
notspec,56,c,per_100_pop,2017,87.68
notspec,56,c,per_100_pop,2018,88.66
notspec,56,c,per_100_pop,2019,90.28
notspec,56,e,per_100_pop,2005,55.82
notspec,56,e,per_100_pop,2006,59.72
notspec,56,e,per_100_pop,2007,64.44
notspec,60,c,per_100_pop,2000,42.95
notspec,60,c,per_100_pop,2001,47.51
notspec,60,c,per_100_pop,2002,52.03
notspec,60,c,per_100_pop,2003,56.52
notspec,60,c,per_100_pop,2004,60.99
notspec,60,c,per_100_pop,2005,65.45
notspec,60,c,per_100_pop,2006,69.9
notspec,60,c,per_100_pop,2008,82.3
notspec,60,c,per_100_pop,2009,83.25
notspec,60,e,per_100_pop,2010,84.21
notspec,60,e,per_100_pop,2011,88.34
notspec,60,e,per_100_pop,2012,91.3
notspec,60,e,per_100_pop,2013,95.3
notspec,60,e,per_100_pop,2014,96.8
notspec,60,e,per_100_pop,2015,98.32
notspec,60,e,per_100_pop,2016,98
notspec,60,e,per_100_pop,2017,98.37
notspec,62,e,per_100_pop,2000,0.46
notspec,62,e,per_100_pop,2001,0.71
notspec,62,e,per_100_pop,2002,1.59
notspec,62,e,per_100_pop,2003,2.06
notspec,62,e,per_100_pop,2004,2.42
notspec,62,e,per_100_pop,2005,2.82
notspec,62,e,per_100_pop,2006,3.32
notspec,62,e,per_100_pop,2007,4.31
notspec,62,e,per_100_pop,2008,4.92
notspec,62,e,per_100_pop,2009,5.8
notspec,62,e,per_100_pop,2010,7.98
notspec,62,e,per_100_pop,2011,10.36
notspec,62,e,per_100_pop,2012,12.68
notspec,62,e,per_100_pop,2013,15.12
notspec,62,e,per_100_pop,2014,20.6
notspec,62,e,per_100_pop,2015,18.42
notspec,62,e,per_100_pop,2016,22.55
notspec,62,e,per_100_pop,2017,30.73
notspec,62,e,per_100_pop,2018,22.92
notspec,62,e,per_100_pop,2019,22.48
notspec,64,c,per_100_pop,2000,0.4
notspec,64,c,per_100_pop,2001,0.86
notspec,64,c,per_100_pop,2002,1.68
notspec,64,c,per_100_pop,2003,2.44
notspec,64,c,per_100_pop,2004,3.16
notspec,64,c,per_100_pop,2005,3.85
notspec,64,c,per_100_pop,2006,4.52
notspec,64,c,per_100_pop,2007,5.92
notspec,64,c,per_100_pop,2008,6.55
notspec,64,c,per_100_pop,2009,7.17
notspec,64,c,per_100_pop,2010,13.6
notspec,64,e,per_100_pop,2011,14.4
notspec,64,e,per_100_pop,2012,15.6
notspec,64,e,per_100_pop,2013,22.4
notspec,64,e,per_100_pop,2014,30.3
notspec,64,e,per_100_pop,2015,39.8
notspec,64,e,per_100_pop,2016,41.77
notspec,68,c,per_100_pop,2003,3.51
notspec,68,c,per_100_pop,2004,4.44
notspec,68,c,per_100_pop,2005,5.23
notspec,68,c,per_100_pop,2006,6.2
notspec,68,c,per_100_pop,2012,35.34
notspec,68,c,per_100_pop,2013,36.99
notspec,68,c,per_100_pop,2014,34.6
notspec,68,c,per_100_pop,2018,44.29
notspec,68,c,per_100_pop,2019,47.47
notspec,68,e,per_100_pop,2000,1.44
notspec,68,e,per_100_pop,2001,2.12
notspec,68,e,per_100_pop,2002,3.12
notspec,68,e,per_100_pop,2007,10.5
notspec,68,e,per_100_pop,2008,12.5
notspec,68,e,per_100_pop,2009,16.8
notspec,68,e,per_100_pop,2010,22.4
notspec,68,e,per_100_pop,2011,30
notspec,68,e,per_100_pop,2015,35.56
notspec,68,e,per_100_pop,2016,39.7
notspec,68,e,per_100_pop,2017,43.83
notspec,70,c,per_100_pop,2000,1.08
notspec,70,c,per_100_pop,2001,1.2
notspec,70,c,per_100_pop,2002,2.65
notspec,70,c,per_100_pop,2004,15.47
notspec,70,c,per_100_pop,2005,21.33
notspec,70,c,per_100_pop,2006,25.12
notspec,70,c,per_100_pop,2007,27.92
notspec,70,c,per_100_pop,2008,34.66
notspec,70,c,per_100_pop,2009,37.74
notspec,70,c,per_100_pop,2016,60.26
notspec,70,c,per_100_pop,2017,64.89
notspec,70,c,per_100_pop,2018,70.12
notspec,70,c,per_100_pop,2019,69.95
notspec,70,e,per_100_pop,2003,3.97
notspec,70,e,per_100_pop,2010,42.75
