geo_area,year,sex,sh_sta_sciden
52,2005,female,5.0
52,2010,female,2.0
52,2010,male,4.0
52,2010,bothsex,6.0
52,2015,female,1.0
52,2015,male,1.0
52,2015,bothsex,2.0
52,2016,female,1.0
52,2016,male,1.0
52,2016,bothsex,2.0
53,2000,female,683.0
53,2000,male,2338.0
53,2000,bothsex,3022.0
53,2005,female,755.0
53,2005,male,2279.0
53,2005,bothsex,3034.0
53,2010,female,870.0
53,2010,male,2458.0
53,2010,bothsex,3327.0
53,2015,female,1011.0
53,2015,male,2822.0
53,2015,bothsex,3833.0
53,2016,bothsex,3753.0
53,2016,female,1000.0
53,2016,male,2752.0
56,2000,female,735.0
56,2000,male,1604.0
56,2000,bothsex,2339.0
56,2005,female,651.0
56,2005,male,1584.0
56,2005,bothsex,2235.0
56,2010,female,757.0
56,2010,male,1572.0
56,2010,bothsex,2328.0
56,2015,female,771.0
56,2015,male,1496.0
56,2015,bothsex,2267.0
56,2016,male,1554.0
56,2016,bothsex,2351.0
56,2016,female,798.0
62,2000,bothsex,222092.0
62,2000,female,96556.0
62,2000,male,125536.0
62,2005,female,110085.0
62,2005,male,131792.0
62,2005,bothsex,241877.0
62,2010,female,105054.0
62,2010,male,134296.0
62,2010,bothsex,239349.0
62,2015,female,107745.0
62,2015,male,141637.0
62,2015,bothsex,249382.0
62,2016,bothsex,248982.0
62,2016,female,107499.0
62,2016,male,141482.0
64,2000,bothsex,71.0
64,2000,female,27.0
64,2000,male,44.0
64,2005,female,29.0
64,2005,male,51.0
64,2005,bothsex,80.0
64,2010,male,52.0
64,2010,bothsex,81.0
64,2010,female,29.0
64,2015,female,32.0
64,2015,male,59.0
64,2015,bothsex,91.0
64,2016,female,32.0
64,2016,male,59.0
64,2016,bothsex,91.0
68,2000,female,528.0
68,2000,male,837.0
68,2000,bothsex,1365.0
68,2005,bothsex,1401.0
68,2005,female,520.0
68,2005,male,880.0
68,2010,female,515.0
68,2010,male,882.0
68,2010,bothsex,1397.0
68,2015,female,472.0
68,2015,male,852.0
68,2015,bothsex,1325.0
68,2016,female,467.0
68,2016,male,860.0
68,2016,bothsex,1326.0
70,2000,bothsex,404.0
70,2000,female,85.0
70,2000,male,319.0
70,2005,bothsex,350.0
70,2005,female,72.0
70,2005,male,278.0
70,2010,male,236.0
70,2010,bothsex,298.0
70,2010,female,62.0
70,2015,female,67.0
70,2015,male,249.0
70,2015,bothsex,315.0
70,2016,female,65.0
70,2016,male,243.0
70,2016,bothsex,308.0
72,2000,female,36.0
72,2000,male,168.0
72,2000,bothsex,204.0
72,2005,female,47.0
72,2005,male,186.0
72,2005,bothsex,233.0
72,2010,female,53.0
72,2010,male,171.0
72,2010,bothsex,224.0
72,2015,female,52.0
72,2015,male,162.0
72,2015,bothsex,214.0
72,2016,male,158.0
72,2016,bothsex,209.0
72,2016,female,51.0
76,2000,female,1780.0
76,2000,male,6579.0
76,2000,bothsex,8359.0
76,2005,female,2341.0
76,2005,male,7860.0
76,2005,bothsex,10201.0
76,2010,male,8418.0
76,2010,bothsex,11249.0
76,2010,female,2831.0
76,2015,bothsex,13371.0
76,2015,female,3307.0
76,2015,male,10064.0
76,2016,female,3263.0
76,2016,male,10203.0
76,2016,bothsex,13467.0
84,2000,female,2.0
84,2000,male,11.0
84,2000,bothsex,14.0
84,2005,female,3.0
84,2005,male,11.0
84,2005,bothsex,14.0
84,2010,female,3.0
84,2010,male,13.0
84,2010,bothsex,16.0
84,2015,bothsex,17.0
84,2015,female,3.0
84,2015,male,14.0
84,2016,female,3.0
84,2016,male,14.0
84,2016,bothsex,17.0
90,2000,male,31.0
90,2000,bothsex,46.0
90,2000,female,16.0
90,2005,female,11.0
90,2005,male,25.0
90,2005,bothsex,36.0
90,2010,female,9.0
90,2010,male,21.0
90,2010,bothsex,30.0
90,2015,male,21.0
90,2015,female,8.0
90,2015,bothsex,29.0
90,2016,female,8.0
90,2016,male,21.0
90,2016,bothsex,28.0
96,2000,female,2.0
96,2000,male,7.0
96,2000,bothsex,9.0
96,2005,female,3.0
96,2005,male,9.0
96,2005,bothsex,12.0
96,2010,female,4.0
96,2010,male,11.0
96,2010,bothsex,14.0
96,2015,female,5.0
96,2015,male,13.0
96,2015,bothsex,19.0
96,2016,female,6.0
96,2016,male,14.0
96,2016,bothsex,19.0
100,2000,female,418.0
100,2000,male,1062.0
100,2000,bothsex,1479.0
100,2005,female,266.0
100,2005,male,760.0
100,2005,bothsex,1026.0
100,2010,male,698.0
100,2010,bothsex,926.0
100,2010,female,228.0
100,2015,female,187.0
100,2015,male,631.0
100,2015,bothsex,818.0
100,2016,male,631.0
100,2016,bothsex,818.0
100,2016,female,187.0
104,2000,female,2416.0
104,2000,male,947.0
104,2000,bothsex,3363.0
104,2005,female,2466.0
104,2005,male,1276.0
104,2005,bothsex,3742.0
104,2010,female,2293.0
104,2010,male,1360.0
104,2010,bothsex,3653.0
104,2015,female,2489.0
104,2015,male,1492.0
104,2015,bothsex,3981.0
104,2016,male,1533.0
104,2016,bothsex,4114.0
104,2016,female,2581.0
108,2000,female,156.0
108,2000,male,296.0
108,2000,bothsex,453.0
108,2005,female,206.0
108,2005,male,419.0
108,2005,bothsex,625.0
108,2010,female,233.0
108,2010,male,554.0
108,2010,bothsex,787.0
108,2015,female,250.0
108,2015,male,659.0
108,2015,bothsex,909.0
108,2016,female,262.0
108,2016,male,694.0
108,2016,bothsex,956.0
112,2000,female,709.0
112,2000,bothsex,4282.0
112,2000,male,3573.0
112,2005,female,744.0
112,2005,male,3591.0
112,2005,bothsex,4335.0
112,2010,female,624.0
112,2010,male,2997.0
112,2010,bothsex,3621.0
112,2015,female,420.0
112,2015,male,2076.0
112,2015,bothsex,2496.0
112,2016,female,418.0
112,2016,male,2070.0
112,2016,bothsex,2488.0
116,2000,female,224.0
116,2000,male,453.0
116,2000,bothsex,677.0
116,2005,female,247.0
116,2005,male,534.0
116,2005,bothsex,781.0
116,2010,female,238.0
116,2010,male,541.0
116,2010,bothsex,779.0
116,2015,female,234.0
116,2015,male,591.0
116,2015,bothsex,826.0
116,2016,female,233.0
116,2016,male,603.0
116,2016,bothsex,836.0
120,2000,female,678.0
120,2000,male,1361.0
120,2000,bothsex,2038.0
120,2005,male,1426.0
120,2005,bothsex,2067.0
120,2005,female,640.0
120,2010,female,694.0
120,2010,male,1637.0
120,2010,bothsex,2331.0
120,2015,male,1975.0
120,2015,bothsex,2813.0
120,2015,female,838.0
120,2016,female,864.0
120,2016,male,2003.0
120,2016,bothsex,2867.0
124,2000,female,1001.0
124,2000,male,2987.0
124,2000,bothsex,3989.0
124,2005,female,1128.0
124,2005,male,3125.0
124,2005,bothsex,4253.0
124,2010,bothsex,4449.0
124,2010,female,1224.0
124,2010,male,3225.0
124,2015,female,1259.0
124,2015,male,3244.0
124,2015,bothsex,4503.0
124,2016,female,1274.0
124,2016,male,3252.0
124,2016,bothsex,4525.0
132,2000,male,28.0
132,2000,bothsex,41.0
132,2000,female,13.0
132,2005,female,15.0
132,2005,male,33.0
132,2005,bothsex,48.0
132,2010,male,39.0
132,2010,female,17.0
132,2010,bothsex,56.0
132,2015,female,16.0
132,2015,male,43.0
132,2015,bothsex,59.0
132,2016,bothsex,61.0
132,2016,female,16.0
132,2016,male,44.0
135,2000,female,1681.0
135,2000,male,7117.0
135,2000,bothsex,8798.0
135,2005,female,1768.0
135,2005,male,7827.0
135,2005,bothsex,9594.0
135,2010,female,1874.0
135,2010,male,7124.0
135,2010,bothsex,8998.0
135,2015,female,1930.0
135,2015,male,6652.0
135,2015,bothsex,8582.0
135,2016,female,1878.0
135,2016,male,6347.0
135,2016,bothsex,8225.0
140,2000,female,92.0
140,2000,male,238.0
140,2000,bothsex,330.0
140,2005,female,100.0
140,2005,male,264.0
140,2005,bothsex,365.0
140,2010,female,115.0
140,2010,male,306.0
140,2010,bothsex,421.0
140,2015,male,267.0
140,2015,bothsex,367.0
140,2015,female,100.0
140,2016,female,94.0
140,2016,male,260.0
140,2016,bothsex,354.0
143,2000,female,1563.0
143,2000,male,6670.0
143,2000,bothsex,8233.0
143,2005,female,1637.0
143,2005,male,7330.0
143,2005,bothsex,8966.0
143,2010,female,1732.0
143,2010,male,6526.0
143,2010,bothsex,8258.0
143,2015,female,1776.0
143,2015,male,6023.0
143,2015,bothsex,7799.0
143,2016,female,1727.0
143,2016,male,5730.0
143,2016,bothsex,7457.0
144,2000,female,1247.0
144,2000,male,4166.0
144,2000,bothsex,5413.0
144,2005,female,947.0
144,2005,male,3560.0
144,2005,bothsex,4506.0
144,2010,female,863.0
144,2010,male,2987.0
144,2010,bothsex,3850.0
144,2015,female,670.0
144,2015,male,2395.0
144,2015,bothsex,3066.0
144,2016,male,2347.0
144,2016,female,687.0
144,2016,bothsex,3035.0
145,2000,female,2078.0
145,2000,male,6754.0
145,2000,bothsex,8833.0
145,2005,male,7884.0
145,2005,bothsex,10410.0
145,2005,female,2526.0
145,2010,female,3140.0
145,2010,male,9556.0
145,2010,bothsex,12696.0
145,2015,female,3372.0
145,2015,male,9675.0
145,2015,bothsex,13047.0
145,2016,female,3400.0
145,2016,male,9843.0
145,2016,bothsex,13244.0
148,2000,female,301.0
148,2000,male,367.0
148,2000,bothsex,668.0
148,2005,female,392.0
148,2005,male,463.0
148,2005,bothsex,855.0
148,2010,female,471.0
148,2010,male,567.0
148,2010,bothsex,1038.0
148,2015,male,716.0
148,2015,bothsex,1244.0
148,2015,female,527.0
148,2016,female,535.0
148,2016,male,743.0
148,2016,bothsex,1278.0
150,2000,bothsex,175675.0
150,2000,male,138605.0
150,2000,female,37070.0
150,2005,female,34861.0
150,2005,male,132244.0
150,2005,bothsex,167105.0
150,2010,male,114334.0
150,2010,bothsex,144712.0
150,2010,female,30377.0
150,2015,female,28384.0
150,2015,male,100142.0
150,2015,bothsex,128527.0
150,2016,female,27825.0
150,2016,male,98744.0
150,2016,bothsex,126568.0
152,2000,female,239.0
152,2000,male,1422.0
152,2000,bothsex,1662.0
152,2005,male,1425.0
152,2005,bothsex,1712.0
152,2005,female,287.0
152,2010,bothsex,2073.0
152,2010,female,399.0
152,2010,male,1674.0
152,2015,female,395.0
152,2015,male,1535.0
152,2015,bothsex,1930.0
152,2016,female,363.0
152,2016,male,1530.0
152,2016,bothsex,1893.0
156,2000,female,96726.0
156,2000,male,74182.0
156,2000,bothsex,170908.0
156,2005,female,86489.0
156,2005,male,68857.0
156,2005,bothsex,155346.0
156,2010,female,83044.0
156,2010,male,65459.0
156,2010,bothsex,148503.0
156,2015,female,70388.0
156,2015,male,64312.0
156,2015,bothsex,134700.0
156,2016,female,70330.0
156,2016,male,65936.0
156,2016,bothsex,136267.0
170,2000,female,722.0
170,2000,male,2348.0
170,2000,bothsex,3071.0
170,2005,male,2237.0
170,2005,bothsex,2886.0
170,2005,female,649.0
170,2010,female,638.0
170,2010,male,2656.0
170,2010,bothsex,3294.0
170,2015,female,817.0
170,2015,male,3182.0
170,2015,bothsex,3999.0
170,2016,female,700.0
170,2016,male,2785.0
170,2016,bothsex,3486.0
174,2000,bothsex,27.0
174,2000,female,8.0
174,2000,male,20.0
174,2005,female,11.0
174,2005,male,29.0
174,2005,bothsex,40.0
174,2010,bothsex,45.0
174,2010,male,34.0
174,2010,female,12.0
174,2015,female,14.0
174,2015,male,39.0
174,2015,bothsex,53.0
174,2016,female,14.0
174,2016,male,40.0
174,2016,bothsex,54.0
178,2000,female,98.0
178,2000,male,224.0
178,2000,bothsex,323.0
178,2005,female,106.0
178,2005,male,232.0
178,2005,bothsex,338.0
178,2010,female,99.0
178,2010,male,224.0
178,2010,bothsex,323.0
178,2015,female,87.0
178,2015,male,216.0
178,2015,bothsex,303.0
178,2016,male,216.0
178,2016,bothsex,301.0
178,2016,female,85.0
180,2000,female,895.0
180,2000,male,2204.0
180,2000,bothsex,3099.0
180,2005,female,931.0
180,2005,male,2434.0
180,2005,bothsex,3365.0
180,2010,bothsex,3565.0
180,2010,female,939.0
180,2010,male,2627.0
180,2015,female,1100.0
180,2015,male,3141.0
180,2015,bothsex,4241.0
180,2016,female,1156.0
180,2016,male,3297.0
180,2016,bothsex,4453.0
188,2000,female,33.0
188,2000,male,252.0
188,2000,bothsex,285.0
188,2005,female,51.0
188,2005,male,284.0
188,2005,bothsex,335.0
188,2010,female,56.0
188,2010,male,335.0
188,2010,bothsex,391.0
188,2015,bothsex,380.0
188,2015,female,57.0
188,2015,male,323.0
188,2016,female,58.0
188,2016,male,327.0
188,2016,bothsex,385.0
191,2000,female,239.0
191,2000,male,704.0
191,2000,bothsex,943.0
191,2005,female,230.0
191,2005,male,656.0
191,2005,bothsex,886.0
191,2010,male,592.0
191,2010,bothsex,803.0
191,2010,female,211.0
191,2015,female,206.0
191,2015,male,546.0
191,2015,bothsex,752.0
191,2016,female,173.0
191,2016,bothsex,693.0
191,2016,male,521.0
192,2000,female,557.0
192,2000,male,1384.0
192,2000,bothsex,1940.0
192,2005,bothsex,1466.0
192,2005,female,368.0
192,2005,male,1099.0
192,2010,female,345.0
192,2010,male,1291.0
192,2010,bothsex,1637.0
192,2015,female,323.0
192,2015,male,1249.0
192,2015,bothsex,1571.0
192,2016,female,330.0
192,2016,male,1267.0
192,2016,bothsex,1596.0
196,2000,female,7.0
196,2000,male,13.0
196,2000,bothsex,21.0
196,2005,female,7.0
196,2005,male,19.0
196,2005,bothsex,27.0
196,2010,female,15.0
196,2010,male,48.0
196,2010,bothsex,64.0
196,2015,female,14.0
196,2015,male,43.0
196,2015,bothsex,57.0
196,2016,female,14.0
196,2016,male,48.0
196,2016,bothsex,62.0
199,2000,male,31051.0
199,2000,female,19870.0
199,2000,bothsex,50921.0
199,2005,female,21553.0
199,2005,male,33282.0
199,2005,bothsex,54835.0
199,2010,female,22754.0
199,2010,male,35259.0
199,2010,bothsex,58013.0
199,2015,female,23712.0
199,2015,male,39649.0
199,2015,bothsex,63361.0
199,2016,female,23797.0
199,2016,male,40601.0
199,2016,bothsex,64398.0
202,2000,female,19328.0
202,2000,male,35301.0
202,2000,bothsex,54629.0
202,2005,female,20423.0
202,2005,male,38727.0
202,2005,bothsex,59149.0
202,2010,female,22936.0
202,2010,male,42338.0
202,2010,bothsex,65274.0
202,2015,bothsex,72906.0
202,2015,female,24380.0
202,2015,male,48526.0
202,2016,female,24678.0
202,2016,male,49961.0
202,2016,bothsex,74639.0
203,2000,female,370.0
203,2000,male,1376.0
203,2000,bothsex,1746.0
203,2005,female,317.0
203,2005,male,1378.0
203,2005,bothsex,1695.0
203,2010,female,279.0
203,2010,male,1344.0
203,2010,bothsex,1623.0
203,2015,female,270.0
203,2015,male,1178.0
203,2015,bothsex,1448.0
203,2016,bothsex,1393.0
203,2016,female,276.0
203,2016,male,1118.0
204,2000,female,208.0
204,2000,male,445.0
204,2000,bothsex,653.0
204,2005,female,244.0
204,2005,male,534.0
204,2005,bothsex,778.0
204,2010,female,275.0
204,2010,male,612.0
204,2010,bothsex,887.0
204,2015,female,316.0
204,2015,male,730.0
204,2015,bothsex,1046.0
204,2016,female,324.0
204,2016,male,754.0
204,2016,bothsex,1077.0
208,2000,female,253.0
208,2000,male,604.0
208,2000,bothsex,856.0
208,2005,female,313.0
208,2005,male,564.0
208,2005,bothsex,877.0
208,2010,female,243.0
208,2010,bothsex,707.0
208,2010,male,464.0
208,2015,female,241.0
208,2015,male,438.0
208,2015,bothsex,679.0
208,2016,female,236.0
208,2016,male,492.0
208,2016,bothsex,729.0
214,2000,female,136.0
214,2000,male,646.0
214,2000,bothsex,782.0
214,2005,female,146.0
214,2005,male,614.0
214,2005,bothsex,760.0
214,2010,female,147.0
214,2010,male,648.0
214,2010,bothsex,795.0
214,2015,female,164.0
214,2015,male,852.0
214,2015,bothsex,1016.0
214,2016,female,168.0
214,2016,male,888.0
214,2016,bothsex,1057.0
218,2000,female,235.0
218,2000,male,531.0
218,2000,bothsex,766.0
218,2005,female,348.0
218,2005,male,870.0
218,2005,bothsex,1218.0
218,2010,female,356.0
218,2010,male,921.0
218,2010,bothsex,1277.0
218,2015,bothsex,1553.0
218,2015,male,1155.0
218,2015,female,398.0
218,2016,female,319.0
218,2016,male,843.0
218,2016,bothsex,1162.0
222,2000,female,196.0
222,2000,male,591.0
222,2000,bothsex,786.0
222,2005,bothsex,600.0
222,2005,female,144.0
222,2005,male,456.0
222,2010,female,137.0
222,2010,male,527.0
222,2010,bothsex,664.0
222,2015,female,155.0
222,2015,male,727.0
222,2015,bothsex,882.0
222,2016,female,152.0
222,2016,male,721.0
222,2016,bothsex,872.0
226,2000,female,18.0
226,2000,male,77.0
226,2000,bothsex,95.0
226,2005,female,22.0
226,2005,male,82.0
226,2005,bothsex,104.0
226,2010,female,30.0
226,2010,male,129.0
226,2010,bothsex,159.0
226,2015,female,40.0
226,2015,male,154.0
226,2015,bothsex,194.0
226,2016,male,159.0
226,2016,female,42.0
226,2016,bothsex,201.0
231,2000,female,1303.0
231,2000,male,4032.0
231,2000,bothsex,5335.0
231,2005,female,1430.0
231,2005,male,4647.0
231,2005,bothsex,6077.0
231,2010,bothsex,6400.0
231,2010,female,1450.0
231,2010,male,4950.0
231,2015,female,1581.0
231,2015,male,5583.0
231,2015,bothsex,7165.0
231,2016,female,1604.0
231,2016,male,5719.0
231,2016,bothsex,7323.0
232,2000,male,281.0
232,2000,bothsex,395.0
232,2000,female,114.0
232,2005,female,108.0
232,2005,male,306.0
232,2005,bothsex,415.0
232,2010,female,91.0
232,2010,male,303.0
232,2010,bothsex,393.0
232,2015,female,90.0
232,2015,male,303.0
232,2015,bothsex,393.0
232,2016,bothsex,393.0
232,2016,female,89.0
232,2016,male,304.0
233,2000,female,95.0
233,2000,male,318.0
233,2000,bothsex,413.0
233,2005,female,60.0
233,2005,male,246.0
233,2005,bothsex,306.0
233,2010,female,47.0
233,2010,male,197.0
233,2010,bothsex,243.0
233,2015,female,37.0
233,2015,male,170.0
233,2015,bothsex,207.0
233,2016,female,46.0
233,2016,male,188.0
233,2016,bothsex,234.0
242,2000,bothsex,35.0
242,2000,female,11.0
242,2000,male,23.0
242,2005,female,10.0
242,2005,male,19.0
242,2005,bothsex,29.0
242,2010,female,10.0
242,2010,male,31.0
242,2010,bothsex,41.0
242,2015,female,11.0
242,2015,male,34.0
242,2015,bothsex,45.0
242,2016,female,11.0
242,2016,male,34.0
242,2016,bothsex,45.0
246,2000,female,342.0
246,2000,male,932.0
246,2000,bothsex,1274.0
246,2005,female,309.0
246,2005,male,763.0
246,2005,bothsex,1072.0
246,2010,female,268.0
246,2010,male,748.0
246,2010,bothsex,1016.0
246,2015,female,200.0
246,2015,male,587.0
246,2015,bothsex,787.0
246,2016,bothsex,874.0
246,2016,female,226.0
246,2016,male,648.0
250,2000,female,4364.0
250,2000,male,8901.0
250,2000,bothsex,13264.0
250,2005,female,4212.0
250,2005,male,8711.0
250,2005,bothsex,12923.0
250,2010,female,4178.0
250,2010,male,8574.0
250,2010,bothsex,12752.0
250,2015,female,3857.0
250,2015,male,7743.0
250,2015,bothsex,11601.0
250,2016,female,3854.0
250,2016,male,7600.0
250,2016,bothsex,11455.0
262,2000,female,15.0
262,2000,male,26.0
262,2000,bothsex,42.0
262,2005,female,17.0
262,2005,male,29.0
262,2005,bothsex,46.0
262,2010,bothsex,44.0
262,2010,male,29.0
262,2010,female,15.0
262,2015,female,19.0
262,2015,male,40.0
262,2015,bothsex,59.0
262,2016,female,20.0
262,2016,male,43.0
262,2016,bothsex,63.0
266,2000,female,22.0
266,2000,male,61.0
266,2000,bothsex,83.0
266,2005,female,21.0
266,2005,male,65.0
266,2005,bothsex,86.0
266,2010,female,25.0
266,2010,male,88.0
266,2010,bothsex,114.0
266,2015,male,110.0
266,2015,bothsex,141.0
266,2015,female,31.0
266,2016,female,31.0
266,2016,male,109.0
266,2016,bothsex,140.0
268,2000,female,58.0
268,2000,male,227.0
268,2000,bothsex,285.0
268,2005,female,48.0
268,2005,male,175.0
268,2005,bothsex,222.0
268,2010,female,52.0
268,2010,male,238.0
268,2010,bothsex,290.0
268,2015,female,56.0
268,2015,bothsex,320.0
268,2015,male,264.0
