geo_area,year,sex,sh_sta_sciden
12.0,2016.0,bothsex,1299.0
15.0,2000.0,female,2717.0
15.0,2000.0,male,5627.0
15.0,2000.0,bothsex,8343.0
15.0,2005.0,female,2707.0
15.0,2005.0,male,6059.0
15.0,2005.0,bothsex,8766.0
15.0,2010.0,female,2594.0
15.0,2010.0,male,6323.0
15.0,2010.0,bothsex,8918.0
15.0,2015.0,male,6971.0
15.0,2015.0,bothsex,9587.0
15.0,2015.0,female,2616.0
15.0,2016.0,female,2658.0
15.0,2016.0,male,7368.0
15.0,2016.0,bothsex,10026.0
21.0,2000.0,bothsex,35751.0
21.0,2000.0,female,7964.0
21.0,2000.0,male,27787.0
21.0,2005.0,female,9177.0
21.0,2005.0,male,30202.0
21.0,2005.0,bothsex,39379.0
21.0,2010.0,male,34802.0
21.0,2010.0,bothsex,45317.0
21.0,2010.0,female,10515.0
21.0,2015.0,male,39599.0
21.0,2015.0,bothsex,52406.0
21.0,2015.0,female,12806.0
21.0,2016.0,female,13020.0
21.0,2016.0,male,40899.0
21.0,2016.0,bothsex,53919.0
24.0,2000.0,female,340.0
24.0,2000.0,male,956.0
24.0,2000.0,bothsex,1296.0
24.0,2005.0,female,367.0
24.0,2005.0,male,1048.0
24.0,2005.0,bothsex,1415.0
24.0,2010.0,female,339.0
24.0,2010.0,male,1000.0
24.0,2010.0,bothsex,1338.0
24.0,2015.0,female,364.0
24.0,2015.0,male,1018.0
24.0,2015.0,bothsex,1382.0
24.0,2016.0,male,984.0
24.0,2016.0,bothsex,1347.0
24.0,2016.0,female,362.0
28.0,2000.0,female,0.0
28.0,2000.0,male,2.0
28.0,2000.0,bothsex,2.0
28.0,2005.0,female,0.0
28.0,2005.0,male,1.0
28.0,2005.0,bothsex,1.0
28.0,2010.0,female,0.0
28.0,2010.0,male,0.0
28.0,2010.0,bothsex,0.0
28.0,2015.0,female,1.0
28.0,2015.0,male,0.0
28.0,2015.0,bothsex,1.0
28.0,2016.0,male,0.0
28.0,2016.0,bothsex,0.0
28.0,2016.0,female,0.0
30.0,2000.0,male,105658.0
30.0,2000.0,bothsex,215359.0
30.0,2000.0,female,109701.0
30.0,2005.0,female,101884.0
30.0,2005.0,male,105332.0
30.0,2005.0,bothsex,207216.0
30.0,2010.0,female,100581.0
30.0,2010.0,male,103878.0
30.0,2010.0,bothsex,204459.0
30.0,2015.0,female,84827.0
30.0,2015.0,male,96497.0
30.0,2015.0,bothsex,181323.0
30.0,2016.0,bothsex,181009.0
30.0,2016.0,female,84166.0
30.0,2016.0,male,96843.0
31.0,2000.0,female,38.0
31.0,2000.0,male,141.0
31.0,2000.0,bothsex,179.0
31.0,2005.0,female,56.0
31.0,2005.0,male,218.0
31.0,2005.0,bothsex,274.0
31.0,2010.0,female,53.0
31.0,2010.0,male,224.0
31.0,2010.0,bothsex,277.0
31.0,2015.0,female,52.0
31.0,2015.0,male,207.0
31.0,2015.0,bothsex,259.0
31.0,2016.0,male,201.0
31.0,2016.0,bothsex,253.0
31.0,2016.0,female,52.0
32.0,2000.0,female,695.0
32.0,2000.0,male,2827.0
32.0,2000.0,bothsex,3522.0
32.0,2005.0,female,781.0
32.0,2005.0,male,2759.0
32.0,2005.0,bothsex,3539.0
32.0,2010.0,female,694.0
32.0,2010.0,male,2893.0
32.0,2010.0,bothsex,3587.0
32.0,2015.0,female,758.0
32.0,2015.0,male,3075.0
32.0,2015.0,bothsex,3833.0
32.0,2016.0,female,793.0
32.0,2016.0,male,3237.0
32.0,2016.0,bothsex,4030.0
34.0,2000.0,female,189987.0
34.0,2000.0,male,237732.0
34.0,2000.0,bothsex,427719.0
34.0,2005.0,male,248925.0
34.0,2005.0,bothsex,465821.0
34.0,2005.0,female,216896.0
34.0,2010.0,female,206644.0
34.0,2010.0,male,255538.0
34.0,2010.0,bothsex,462182.0
34.0,2015.0,female,211939.0
34.0,2015.0,male,271226.0
34.0,2015.0,bothsex,483165.0
34.0,2016.0,female,211545.0
34.0,2016.0,male,271505.0
34.0,2016.0,bothsex,483049.0
35.0,2000.0,female,21474.0
35.0,2000.0,male,42872.0
35.0,2000.0,bothsex,64347.0
35.0,2005.0,female,20512.0
35.0,2005.0,male,43410.0
35.0,2005.0,bothsex,63922.0
35.0,2010.0,female,21297.0
35.0,2010.0,male,48293.0
35.0,2010.0,bothsex,69590.0
35.0,2015.0,female,22000.0
35.0,2015.0,male,51120.0
35.0,2015.0,bothsex,73121.0
35.0,2016.0,female,22335.0
35.0,2016.0,male,51549.0
35.0,2016.0,bothsex,73884.0
36.0,2000.0,female,586.0
36.0,2000.0,male,1937.0
36.0,2000.0,bothsex,2522.0
36.0,2005.0,bothsex,2486.0
36.0,2005.0,female,605.0
36.0,2005.0,male,1881.0
36.0,2010.0,female,702.0
36.0,2010.0,male,2059.0
36.0,2010.0,bothsex,2761.0
36.0,2015.0,female,856.0
36.0,2015.0,male,2417.0
36.0,2015.0,bothsex,3273.0
36.0,2016.0,female,844.0
36.0,2016.0,male,2343.0
36.0,2016.0,bothsex,3187.0
40.0,2000.0,male,1175.0
40.0,2000.0,bothsex,1613.0
40.0,2000.0,female,438.0
40.0,2005.0,male,1067.0
40.0,2005.0,bothsex,1430.0
40.0,2005.0,female,363.0
40.0,2010.0,male,1024.0
40.0,2010.0,bothsex,1348.0
40.0,2010.0,female,324.0
40.0,2015.0,female,331.0
40.0,2015.0,male,1056.0
40.0,2015.0,bothsex,1387.0
40.0,2016.0,bothsex,1363.0
40.0,2016.0,female,344.0
40.0,2016.0,male,1019.0
44.0,2000.0,female,1.0
44.0,2000.0,male,5.0
44.0,2000.0,bothsex,6.0
44.0,2005.0,female,1.0
44.0,2005.0,male,6.0
44.0,2005.0,bothsex,7.0
44.0,2010.0,female,1.0
44.0,2010.0,male,6.0
44.0,2010.0,bothsex,7.0
44.0,2015.0,male,6.0
44.0,2015.0,bothsex,7.0
44.0,2015.0,female,1.0
44.0,2016.0,female,1.0
44.0,2016.0,male,6.0
44.0,2016.0,bothsex,7.0
48.0,2000.0,female,9.0
48.0,2000.0,male,36.0
48.0,2000.0,bothsex,45.0
48.0,2005.0,female,10.0
48.0,2005.0,male,53.0
48.0,2005.0,bothsex,62.0
48.0,2010.0,male,54.0
48.0,2010.0,female,11.0
48.0,2010.0,bothsex,65.0
48.0,2015.0,female,10.0
48.0,2015.0,male,70.0
48.0,2015.0,bothsex,80.0
48.0,2016.0,female,10.0
48.0,2016.0,male,74.0
48.0,2016.0,bothsex,85.0
50.0,2000.0,female,4981.0
50.0,2000.0,male,3827.0
50.0,2000.0,bothsex,8807.0
50.0,2005.0,female,5760.0
50.0,2005.0,male,3295.0
50.0,2005.0,bothsex,9055.0
50.0,2010.0,female,6409.0
50.0,2010.0,male,3334.0
50.0,2010.0,bothsex,9742.0
50.0,2015.0,female,5944.0
50.0,2015.0,male,3847.0
50.0,2015.0,bothsex,9791.0
50.0,2016.0,female,5666.0
50.0,2016.0,male,3878.0
50.0,2016.0,bothsex,9544.0
51.0,2000.0,female,22.0
51.0,2000.0,male,79.0
51.0,2000.0,bothsex,101.0
51.0,2005.0,female,27.0
51.0,2005.0,male,104.0
51.0,2005.0,bothsex,131.0
51.0,2010.0,male,136.0
51.0,2010.0,bothsex,173.0
51.0,2010.0,female,37.0
51.0,2015.0,male,157.0
51.0,2015.0,bothsex,203.0
51.0,2015.0,female,46.0
51.0,2016.0,female,43.0
51.0,2016.0,male,149.0
51.0,2016.0,bothsex,192.0
52.0,2000.0,female,1.0
52.0,2000.0,male,5.0
52.0,2000.0,bothsex,6.0
52.0,2005.0,male,5.0
52.0,2005.0,bothsex,10.0
52.0,2005.0,female,5.0
52.0,2010.0,female,2.0
52.0,2010.0,male,4.0
52.0,2010.0,bothsex,6.0
52.0,2015.0,female,1.0
52.0,2015.0,male,1.0
52.0,2015.0,bothsex,2.0
52.0,2016.0,female,1.0
52.0,2016.0,male,1.0
52.0,2016.0,bothsex,2.0
53.0,2000.0,female,683.0
53.0,2000.0,male,2338.0
53.0,2000.0,bothsex,3022.0
53.0,2005.0,female,755.0
53.0,2005.0,male,2279.0
53.0,2005.0,bothsex,3034.0
53.0,2010.0,female,870.0
53.0,2010.0,male,2458.0
53.0,2010.0,bothsex,3327.0
53.0,2015.0,female,1011.0
53.0,2015.0,male,2822.0
53.0,2015.0,bothsex,3833.0
53.0,2016.0,bothsex,3753.0
53.0,2016.0,female,1000.0
53.0,2016.0,male,2752.0
56.0,2000.0,female,735.0
56.0,2000.0,male,1604.0
56.0,2000.0,bothsex,2339.0
56.0,2005.0,female,651.0
56.0,2005.0,male,1584.0
56.0,2005.0,bothsex,2235.0
56.0,2010.0,female,757.0
56.0,2010.0,male,1572.0
56.0,2010.0,bothsex,2328.0
56.0,2015.0,female,771.0
56.0,2015.0,male,1496.0
56.0,2015.0,bothsex,2267.0
56.0,2016.0,male,1554.0
56.0,2016.0,bothsex,2351.0
56.0,2016.0,female,798.0
62.0,2000.0,bothsex,222092.0
62.0,2000.0,female,96556.0
62.0,2000.0,male,125536.0
62.0,2005.0,female,110085.0
62.0,2005.0,male,131792.0
62.0,2005.0,bothsex,241877.0
62.0,2010.0,female,105054.0
62.0,2010.0,male,134296.0
62.0,2010.0,bothsex,239349.0
62.0,2015.0,female,107745.0
62.0,2015.0,male,141637.0
62.0,2015.0,bothsex,249382.0
62.0,2016.0,bothsex,248982.0
62.0,2016.0,female,107499.0
62.0,2016.0,male,141482.0
64.0,2000.0,bothsex,71.0
64.0,2000.0,female,27.0
64.0,2000.0,male,44.0
64.0,2005.0,female,29.0
64.0,2005.0,male,51.0
64.0,2005.0,bothsex,80.0
64.0,2010.0,male,52.0
64.0,2010.0,bothsex,81.0
64.0,2010.0,female,29.0
64.0,2015.0,female,32.0
64.0,2015.0,male,59.0
64.0,2015.0,bothsex,91.0
64.0,2016.0,female,32.0
64.0,2016.0,male,59.0
64.0,2016.0,bothsex,91.0
68.0,2000.0,female,528.0
68.0,2000.0,male,837.0
68.0,2000.0,bothsex,1365.0
68.0,2005.0,bothsex,1401.0
68.0,2005.0,female,520.0
68.0,2005.0,male,880.0
68.0,2010.0,female,515.0
68.0,2010.0,male,882.0
68.0,2010.0,bothsex,1397.0
68.0,2015.0,female,472.0
68.0,2015.0,male,852.0
68.0,2015.0,bothsex,1325.0
68.0,2016.0,female,467.0
68.0,2016.0,male,860.0
68.0,2016.0,bothsex,1326.0
70.0,2000.0,bothsex,404.0
70.0,2000.0,female,85.0
70.0,2000.0,male,319.0
70.0,2005.0,bothsex,350.0
70.0,2005.0,female,72.0
70.0,2005.0,male,278.0
70.0,2010.0,male,236.0
70.0,2010.0,bothsex,298.0
70.0,2010.0,female,62.0
70.0,2015.0,female,67.0
70.0,2015.0,male,249.0
70.0,2015.0,bothsex,315.0
70.0,2016.0,female,65.0
70.0,2016.0,male,243.0
70.0,2016.0,bothsex,308.0
72.0,2000.0,female,36.0
72.0,2000.0,male,168.0
72.0,2000.0,bothsex,204.0
72.0,2005.0,female,47.0
72.0,2005.0,male,186.0
72.0,2005.0,bothsex,233.0
72.0,2010.0,female,53.0
72.0,2010.0,male,171.0
72.0,2010.0,bothsex,224.0
72.0,2015.0,female,52.0
72.0,2015.0,male,162.0
72.0,2015.0,bothsex,214.0
72.0,2016.0,male,158.0
72.0,2016.0,bothsex,209.0
72.0,2016.0,female,51.0
76.0,2000.0,female,1780.0
76.0,2000.0,male,6579.0
76.0,2000.0,bothsex,8359.0
76.0,2005.0,female,2341.0
76.0,2005.0,male,7860.0
76.0,2005.0,bothsex,10201.0
76.0,2010.0,male,8418.0
76.0,2010.0,bothsex,11249.0
76.0,2010.0,female,2831.0
76.0,2015.0,bothsex,13371.0
76.0,2015.0,female,3307.0
76.0,2015.0,male,10064.0
76.0,2016.0,female,3263.0
76.0,2016.0,male,10203.0
76.0,2016.0,bothsex,13467.0
84.0,2000.0,female,2.0
84.0,2000.0,male,11.0
84.0,2000.0,bothsex,14.0
84.0,2005.0,female,3.0
84.0,2005.0,male,11.0
84.0,2005.0,bothsex,14.0
84.0,2010.0,female,3.0
84.0,2010.0,male,13.0
84.0,2010.0,bothsex,16.0
84.0,2015.0,bothsex,17.0
84.0,2015.0,female,3.0
84.0,2015.0,male,14.0
84.0,2016.0,female,3.0
84.0,2016.0,male,14.0
84.0,2016.0,bothsex,17.0
90.0,2000.0,male,31.0
90.0,2000.0,bothsex,46.0
90.0,2000.0,female,16.0
90.0,2005.0,female,11.0
90.0,2005.0,male,25.0
90.0,2005.0,bothsex,36.0
90.0,2010.0,female,9.0
90.0,2010.0,male,21.0
90.0,2010.0,bothsex,30.0
90.0,2015.0,male,21.0
90.0,2015.0,female,8.0
90.0,2015.0,bothsex,29.0
90.0,2016.0,female,8.0
90.0,2016.0,male,21.0
90.0,2016.0,bothsex,28.0
96.0,2000.0,female,2.0
96.0,2000.0,male,7.0
96.0,2000.0,bothsex,9.0
96.0,2005.0,female,3.0
96.0,2005.0,male,9.0
96.0,2005.0,bothsex,12.0
96.0,2010.0,female,4.0
96.0,2010.0,male,11.0
96.0,2010.0,bothsex,14.0
96.0,2015.0,female,5.0
96.0,2015.0,male,13.0
96.0,2015.0,bothsex,19.0
96.0,2016.0,female,6.0
96.0,2016.0,male,14.0
96.0,2016.0,bothsex,19.0
100.0,2000.0,female,418.0
100.0,2000.0,male,1062.0
100.0,2000.0,bothsex,1479.0
100.0,2005.0,female,266.0
100.0,2005.0,male,760.0
100.0,2005.0,bothsex,1026.0
100.0,2010.0,male,698.0
100.0,2010.0,bothsex,926.0
100.0,2010.0,female,228.0
100.0,2015.0,female,187.0
100.0,2015.0,male,631.0
100.0,2015.0,bothsex,818.0
100.0,2016.0,male,631.0
100.0,2016.0,bothsex,818.0
100.0,2016.0,female,187.0
104.0,2000.0,female,2416.0
104.0,2000.0,male,947.0
104.0,2000.0,bothsex,3363.0
104.0,2005.0,female,2466.0
104.0,2005.0,male,1276.0
104.0,2005.0,bothsex,3742.0
104.0,2010.0,female,2293.0
104.0,2010.0,male,1360.0
104.0,2010.0,bothsex,3653.0
104.0,2015.0,female,2489.0
104.0,2015.0,male,1492.0
104.0,2015.0,bothsex,3981.0
104.0,2016.0,male,1533.0
104.0,2016.0,bothsex,4114.0
104.0,2016.0,female,2581.0
108.0,2000.0,female,156.0
108.0,2000.0,male,296.0
108.0,2000.0,bothsex,453.0
108.0,2005.0,female,206.0
108.0,2005.0,male,419.0
108.0,2005.0,bothsex,625.0
108.0,2010.0,female,233.0
108.0,2010.0,male,554.0
108.0,2010.0,bothsex,787.0
108.0,2015.0,female,250.0
108.0,2015.0,male,659.0
108.0,2015.0,bothsex,909.0
108.0,2016.0,female,262.0
108.0,2016.0,male,694.0
108.0,2016.0,bothsex,956.0
112.0,2000.0,female,709.0
112.0,2000.0,bothsex,4282.0
112.0,2000.0,male,3573.0
112.0,2005.0,female,744.0
112.0,2005.0,male,3591.0
112.0,2005.0,bothsex,4335.0
112.0,2010.0,female,624.0
112.0,2010.0,male,2997.0
112.0,2010.0,bothsex,3621.0
112.0,2015.0,female,420.0
112.0,2015.0,male,2076.0
112.0,2015.0,bothsex,2496.0
112.0,2016.0,female,418.0
112.0,2016.0,male,2070.0
112.0,2016.0,bothsex,2488.0
116.0,2000.0,female,224.0
116.0,2000.0,male,453.0
116.0,2000.0,bothsex,677.0
116.0,2005.0,female,247.0
116.0,2005.0,male,534.0
116.0,2005.0,bothsex,781.0
116.0,2010.0,female,238.0
116.0,2010.0,male,541.0
116.0,2010.0,bothsex,779.0
116.0,2015.0,female,234.0
116.0,2015.0,male,591.0
116.0,2015.0,bothsex,826.0
116.0,2016.0,female,233.0
116.0,2016.0,male,603.0
116.0,2016.0,bothsex,836.0
120.0,2000.0,female,678.0
120.0,2000.0,male,1361.0
120.0,2000.0,bothsex,2038.0
120.0,2005.0,male,1426.0
120.0,2005.0,bothsex,2067.0
120.0,2005.0,female,640.0
120.0,2010.0,female,694.0
120.0,2010.0,male,1637.0
120.0,2010.0,bothsex,2331.0
120.0,2015.0,male,1975.0
120.0,2015.0,bothsex,2813.0
120.0,2015.0,female,838.0
120.0,2016.0,female,864.0
120.0,2016.0,male,2003.0
120.0,2016.0,bothsex,2867.0
124.0,2000.0,female,1001.0
124.0,2000.0,male,2987.0
124.0,2000.0,bothsex,3989.0
124.0,2005.0,female,1128.0
124.0,2005.0,male,3125.0
124.0,2005.0,bothsex,4253.0
124.0,2010.0,bothsex,4449.0
124.0,2010.0,female,1224.0
124.0,2010.0,male,3225.0
124.0,2015.0,female,1259.0
124.0,2015.0,male,3244.0
124.0,2015.0,bothsex,4503.0
124.0,2016.0,female,1274.0
124.0,2016.0,male,3252.0
124.0,2016.0,bothsex,4525.0
132.0,2000.0,male,28.0
132.0,2000.0,bothsex,41.0
132.0,2000.0,female,13.0
132.0,2005.0,female,15.0
132.0,2005.0,male,33.0
132.0,2005.0,bothsex,48.0
132.0,2010.0,male,39.0
132.0,2010.0,female,17.0
132.0,2010.0,bothsex,56.0
132.0,2015.0,female,16.0
132.0,2015.0,male,43.0
132.0,2015.0,bothsex,59.0
132.0,2016.0,bothsex,61.0
132.0,2016.0,female,16.0
132.0,2016.0,male,44.0
135.0,2000.0,female,1681.0
135.0,2000.0,male,7117.0
135.0,2000.0,bothsex,8798.0
135.0,2005.0,female,1768.0
135.0,2005.0,male,7827.0
135.0,2005.0,bothsex,9594.0
135.0,2010.0,female,1874.0
135.0,2010.0,male,7124.0
135.0,2010.0,bothsex,8998.0
135.0,2015.0,female,1930.0
135.0,2015.0,male,6652.0
135.0,2015.0,bothsex,8582.0
135.0,2016.0,female,1878.0
135.0,2016.0,male,6347.0
135.0,2016.0,bothsex,8225.0
140.0,2000.0,female,92.0
140.0,2000.0,male,238.0
140.0,2000.0,bothsex,330.0
140.0,2005.0,female,100.0
140.0,2005.0,male,264.0
140.0,2005.0,bothsex,365.0
140.0,2010.0,female,115.0
140.0,2010.0,male,306.0
140.0,2010.0,bothsex,421.0
140.0,2015.0,male,267.0
140.0,2015.0,bothsex,367.0
140.0,2015.0,female,100.0
140.0,2016.0,female,94.0
140.0,2016.0,male,260.0
140.0,2016.0,bothsex,354.0
143.0,2000.0,female,1563.0
143.0,2000.0,male,6670.0
143.0,2000.0,bothsex,8233.0
143.0,2005.0,female,1637.0
143.0,2005.0,male,7330.0
143.0,2005.0,bothsex,8966.0
143.0,2010.0,female,1732.0
143.0,2010.0,male,6526.0
143.0,2010.0,bothsex,8258.0
143.0,2015.0,female,1776.0
143.0,2015.0,male,6023.0
143.0,2015.0,bothsex,7799.0
143.0,2016.0,female,1727.0
143.0,2016.0,male,5730.0
143.0,2016.0,bothsex,7457.0
144.0,2000.0,female,1247.0
144.0,2000.0,male,4166.0
144.0,2000.0,bothsex,5413.0
144.0,2005.0,female,947.0
144.0,2005.0,male,3560.0
144.0,2005.0,bothsex,4506.0
144.0,2010.0,female,863.0
144.0,2010.0,male,2987.0
144.0,2010.0,bothsex,3850.0
144.0,2015.0,female,670.0
144.0,2015.0,male,2395.0
144.0,2015.0,bothsex,3066.0
144.0,2016.0,male,2347.0
144.0,2016.0,female,687.0
144.0,2016.0,bothsex,3035.0
145.0,2000.0,female,2078.0
145.0,2000.0,male,6754.0
145.0,2000.0,bothsex,8833.0
145.0,2005.0,male,7884.0
145.0,2005.0,bothsex,10410.0
145.0,2005.0,female,2526.0
145.0,2010.0,female,3140.0
145.0,2010.0,male,9556.0
145.0,2010.0,bothsex,12696.0
145.0,2015.0,female,3372.0
145.0,2015.0,male,9675.0
145.0,2015.0,bothsex,13047.0
145.0,2016.0,female,3400.0
145.0,2016.0,male,9843.0
145.0,2016.0,bothsex,13244.0
148.0,2000.0,female,301.0
148.0,2000.0,male,367.0
148.0,2000.0,bothsex,668.0
148.0,2005.0,female,392.0
148.0,2005.0,male,463.0
148.0,2005.0,bothsex,855.0
148.0,2010.0,female,471.0
148.0,2010.0,male,567.0
148.0,2010.0,bothsex,1038.0
148.0,2015.0,male,716.0
148.0,2015.0,bothsex,1244.0
148.0,2015.0,female,527.0
148.0,2016.0,female,535.0
148.0,2016.0,male,743.0
148.0,2016.0,bothsex,1278.0
150.0,2000.0,bothsex,175675.0
150.0,2000.0,male,138605.0
150.0,2000.0,female,37070.0
150.0,2005.0,female,34861.0
150.0,2005.0,male,132244.0
150.0,2005.0,bothsex,167105.0
150.0,2010.0,male,114334.0
150.0,2010.0,bothsex,144712.0
150.0,2010.0,female,30377.0
150.0,2015.0,female,28384.0
150.0,2015.0,male,100142.0
150.0,2015.0,bothsex,128527.0
150.0,2016.0,female,27825.0
150.0,2016.0,male,98744.0
150.0,2016.0,bothsex,126568.0
152.0,2000.0,female,239.0
152.0,2000.0,male,1422.0
152.0,2000.0,bothsex,1662.0
152.0,2005.0,male,1425.0
152.0,2005.0,bothsex,1712.0
152.0,2005.0,female,287.0
152.0,2010.0,bothsex,2073.0
152.0,2010.0,female,399.0
152.0,2010.0,male,1674.0
152.0,2015.0,female,395.0
152.0,2015.0,male,1535.0
152.0,2015.0,bothsex,1930.0
152.0,2016.0,female,363.0
152.0,2016.0,male,1530.0
152.0,2016.0,bothsex,1893.0
156.0,2000.0,female,96726.0
156.0,2000.0,male,74182.0
156.0,2000.0,bothsex,170908.0
156.0,2005.0,female,86489.0
156.0,2005.0,male,68857.0
156.0,2005.0,bothsex,155346.0
156.0,2010.0,female,83044.0
156.0,2010.0,male,65459.0
156.0,2010.0,bothsex,148503.0
156.0,2015.0,female,70388.0
156.0,2015.0,male,64312.0
156.0,2015.0,bothsex,134700.0
156.0,2016.0,female,70330.0
156.0,2016.0,male,65936.0
156.0,2016.0,bothsex,136267.0
170.0,2000.0,female,722.0
170.0,2000.0,male,2348.0
170.0,2000.0,bothsex,3071.0
170.0,2005.0,male,2237.0
170.0,2005.0,bothsex,2886.0
170.0,2005.0,female,649.0
170.0,2010.0,female,638.0
170.0,2010.0,male,2656.0
170.0,2010.0,bothsex,3294.0
170.0,2015.0,female,817.0
170.0,2015.0,male,3182.0
170.0,2015.0,bothsex,3999.0
170.0,2016.0,female,700.0
170.0,2016.0,male,2785.0
170.0,2016.0,bothsex,3486.0
174.0,2000.0,bothsex,27.0
174.0,2000.0,female,8.0
174.0,2000.0,male,20.0
174.0,2005.0,female,11.0
174.0,2005.0,male,29.0
174.0,2005.0,bothsex,40.0
174.0,2010.0,bothsex,45.0
174.0,2010.0,male,34.0
174.0,2010.0,female,12.0
174.0,2015.0,female,14.0
174.0,2015.0,male,39.0
174.0,2015.0,bothsex,53.0
174.0,2016.0,female,14.0
174.0,2016.0,male,40.0
174.0,2016.0,bothsex,54.0
178.0,2000.0,female,98.0
178.0,2000.0,male,224.0
178.0,2000.0,bothsex,323.0
178.0,2005.0,female,106.0
178.0,2005.0,male,232.0
178.0,2005.0,bothsex,338.0
178.0,2010.0,female,99.0
178.0,2010.0,male,224.0
178.0,2010.0,bothsex,323.0
178.0,2015.0,female,87.0
178.0,2015.0,male,216.0
178.0,2015.0,bothsex,303.0
178.0,2016.0,male,216.0
178.0,2016.0,bothsex,301.0
178.0,2016.0,female,85.0
180.0,2000.0,female,895.0
180.0,2000.0,male,2204.0
180.0,2000.0,bothsex,3099.0
180.0,2005.0,female,931.0
180.0,2005.0,male,2434.0
180.0,2005.0,bothsex,3365.0
180.0,2010.0,bothsex,3565.0
180.0,2010.0,female,939.0
180.0,2010.0,male,2627.0
180.0,2015.0,female,1100.0
180.0,2015.0,male,3141.0
180.0,2015.0,bothsex,4241.0
180.0,2016.0,female,1156.0
180.0,2016.0,male,3297.0
180.0,2016.0,bothsex,4453.0
188.0,2000.0,female,33.0
188.0,2000.0,male,252.0
188.0,2000.0,bothsex,285.0
188.0,2005.0,female,51.0
188.0,2005.0,male,284.0
188.0,2005.0,bothsex,335.0
188.0,2010.0,female,56.0
188.0,2010.0,male,335.0
188.0,2010.0,bothsex,391.0
188.0,2015.0,bothsex,380.0
188.0,2015.0,female,57.0
188.0,2015.0,male,323.0
188.0,2016.0,female,58.0
188.0,2016.0,male,327.0
188.0,2016.0,bothsex,385.0
191.0,2000.0,female,239.0
191.0,2000.0,male,704.0
191.0,2000.0,bothsex,943.0
191.0,2005.0,female,230.0
191.0,2005.0,male,656.0
191.0,2005.0,bothsex,886.0
191.0,2010.0,male,592.0
191.0,2010.0,bothsex,803.0
191.0,2010.0,female,211.0
191.0,2015.0,female,206.0
191.0,2015.0,male,546.0
191.0,2015.0,bothsex,752.0
191.0,2016.0,female,173.0
191.0,2016.0,bothsex,693.0
191.0,2016.0,male,521.0
192.0,2000.0,female,557.0
192.0,2000.0,male,1384.0
192.0,2000.0,bothsex,1940.0
192.0,2005.0,bothsex,1466.0
192.0,2005.0,female,368.0
192.0,2005.0,male,1099.0
192.0,2010.0,female,345.0
192.0,2010.0,male,1291.0
192.0,2010.0,bothsex,1637.0
192.0,2015.0,female,323.0
192.0,2015.0,male,1249.0
192.0,2015.0,bothsex,1571.0
192.0,2016.0,female,330.0
192.0,2016.0,male,1267.0
192.0,2016.0,bothsex,1596.0
196.0,2000.0,female,7.0
196.0,2000.0,male,13.0
196.0,2000.0,bothsex,21.0
196.0,2005.0,female,7.0
196.0,2005.0,male,19.0
196.0,2005.0,bothsex,27.0
