geo_area,year,si_cov_socinspq
616,2012,40.12679
144,2012,1.76502
148,2011,0.6380100000000001
626,2011,1.6501299999999999
642,2008,39.422340000000005
152,2006,24.4576
152,2009,36.867259999999995
642,2011,33.14628
642,2012,35.36956
152,2011,15.62684
152,2013,40.728190000000005
643,2007,45.50243
643,2014,53.65061
156,2013,33.86545
170,2010,1.17068
643,2015,48.93392
643,2016,54.639309999999995
170,2011,0.5957
170,2012,0.43718
646,2005,0.0
646,2010,0.013309999999999999
170,2014,0.58883
174,2004,0.7711
646,2013,17.27199
686,2011,0.93626
178,2005,4.889880000000001
180,2004,0.59015
688,2007,51.915409999999994
688,2010,52.97981
180,2012,0.64599
188,2008,7.5709
688,2013,54.212109999999996
703,2009,37.03137
188,2009,14.604320000000001
188,2010,4.9134199999999995
704,2006,5.51185
704,2010,2.15204
188,2011,5.12052
188,2012,4.61524
704,2012,2.8249299999999997
704,2014,3.1149400000000003
188,2014,5.827459999999999
191,2008,59.368190000000006
710,2005,1.05328
710,2010,0.73974
716,2007,1.0245600000000001
716,2011,0.44656999999999997
760,2003,3.56638
762,2011,39.023559999999996
764,2006,8.14659
764,2009,9.56434
191,2010,58.13471
204,2003,3.60006
764,2011,11.66883
764,2013,12.27948
212,2002,15.4359
214,2007,2.34614
768,2011,0.0
776,2009,0.0
214,2008,2.4388799999999997
214,2009,2.26235
214,2010,2.48835
214,2011,2.65945
792,2004,10.20627
792,2005,12.52683
792,2006,14.56179
792,2007,13.71986
214,2012,2.4356400000000002
214,2013,2.75
792,2008,18.63502
792,2009,19.41439
214,2014,2.58725
218,2008,2.07787
792,2010,20.75345
792,2011,17.47794
218,2010,2.2245
218,2011,2.59678
792,2012,23.07284
792,2013,25.3969
218,2012,3.3397300000000003
218,2016,4.57627
792,2014,27.86937
800,2005,0.0
222,2007,0.9884799999999999
222,2008,3.1009700000000002
800,2009,0.009059999999999999
800,2012,0.015619999999999998
222,2009,1.02158
222,2010,0.93901
804,2006,49.61937
804,2011,53.96686
222,2011,1.29853
222,2012,1.21811
804,2012,51.6594
804,2013,50.24238
222,2014,1.06314
242,2008,5.45188
818,2008,17.726570000000002
834,2010,0.0
262,2012,5.3314900000000005
266,2005,11.45231
834,2012,0.13808
834,2014,0.25501
270,1998,0.9891399999999999
270,2010,0.45238999999999996
854,2014,0.24394000000000002
858,2008,22.776529999999998
288,2005,2.34163
288,2012,60.57968
858,2009,21.09338
858,2010,20.778000000000002
320,2006,0.44046
320,2011,0.8192
858,2011,21.92021
858,2012,23.25327
320,2014,1.48615
324,2012,0.74435
862,2006,4.45525
882,2008,31.810879999999997
332,2012,0.0
340,2008,0.32234
340,2009,0.03324
340,2010,0.22409
340,2011,0.76794
340,2013,0.5662699999999999
887,2005,9.12827
894,2010,0.17260999999999999
348,2007,49.86381
360,2014,1.57925
360,2015,1.53011
368,2006,24.34425
368,2012,20.06956
