education_level,geo_area,nature,units,year,se_inf_dsbl
lowsec,458,c,percent,2018,58.35996
lowsec,462,c,percent,2017,100
lowsec,480,c,percent,2016,36.57143
lowsec,480,c,percent,2017,34.65909
lowsec,480,c,percent,2018,45.2514
lowsec,480,c,percent,2019,44.1989
lowsec,492,c,percent,2016,100
lowsec,492,c,percent,2017,100
lowsec,492,c,percent,2019,100
lowsec,492,c,percent,2020,100
lowsec,500,c,percent,2018,0
lowsec,500,c,percent,2019,0
lowsec,504,c,percent,2017,30.61798
lowsec,504,c,percent,2018,30.40268
lowsec,504,c,percent,2019,31.6947
lowsec,520,c,percent,2019,20
lowsec,562,c,percent,2016,0
lowsec,570,c,percent,2016,100
lowsec,570,c,percent,2019,100
lowsec,604,c,percent,2016,27.66793
lowsec,604,c,percent,2017,31.12343
lowsec,604,c,percent,2018,44.96624
lowsec,604,c,percent,2019,49.52925
lowsec,608,c,percent,2019,16.77056
lowsec,634,c,percent,2017,100
lowsec,634,c,percent,2018,100
lowsec,634,c,percent,2019,100
lowsec,646,c,percent,2018,28.45241
lowsec,646,c,percent,2019,30.59649
lowsec,660,c,percent,2019,100
lowsec,662,c,percent,2016,7.40741
lowsec,662,c,percent,2017,7.40741
lowsec,662,c,percent,2018,8
lowsec,662,c,percent,2019,92
lowsec,670,c,percent,2017,100
lowsec,670,c,percent,2018,96.2963
lowsec,674,c,percent,2018,100
lowsec,674,c,percent,2019,100
lowsec,682,c,percent,2016,100
lowsec,682,c,percent,2017,100
lowsec,682,c,percent,2018,100
lowsec,682,c,percent,2019,100
lowsec,690,c,percent,2016,0
lowsec,690,c,percent,2017,7.14286
lowsec,690,c,percent,2018,6.25
lowsec,690,c,percent,2019,6.66667
lowsec,694,c,percent,2017,6.57354
lowsec,694,c,percent,2018,4.76813
lowsec,694,c,percent,2019,11.94121
lowsec,702,c,percent,2018,91.94313
lowsec,703,e,percent,2014,21.4
lowsec,703,e,percent,2015,21.5
lowsec,703,e,percent,2016,21.2
lowsec,748,c,percent,2016,11.03448
lowsec,768,c,percent,2020,7.57129
lowsec,772,c,percent,2019,0
lowsec,784,c,percent,2019,100
lowsec,798,c,percent,2019,0
lowsec,804,c,percent,2016,78.52408
lowsec,804,c,percent,2017,77.25029
lowsec,804,c,percent,2018,78.63785
lowsec,804,c,percent,2019,76.77315
lowsec,854,c,percent,2016,18.62714
lowsec,854,c,percent,2018,17.4513
lowsec,854,c,percent,2019,15.12158
lowsec,858,c,percent,2015,100
lowsec,858,c,percent,2016,100
lowsec,858,c,percent,2017,100
lowsec,858,c,percent,2018,100
lowsec,860,c,percent,2017,12.96622
lowsec,860,c,percent,2019,27.08333
lowsec,882,c,percent,2019,15.29412
primar,8,c,percent,2018,5.06266
primar,8,c,percent,2019,7.17878
primar,20,c,percent,2016,100
primar,20,c,percent,2017,100
primar,20,c,percent,2018,100
primar,20,c,percent,2019,100
primar,28,c,percent,2018,5
primar,48,c,percent,2016,100
primar,48,c,percent,2017,100
primar,48,c,percent,2018,100
primar,48,c,percent,2019,100
primar,60,c,percent,2016,100
primar,76,c,percent,2017,27.88372
primar,92,c,percent,2016,62.96296
primar,92,c,percent,2017,100
primar,92,c,percent,2018,26.08696
primar,104,c,percent,2018,0.56833
primar,108,c,percent,2018,0
primar,108,c,percent,2019,0
primar,136,c,percent,2018,100
primar,180,c,percent,2015,0
primar,184,c,percent,2016,4.16667
primar,184,c,percent,2019,100
primar,188,c,percent,2016,60.45116
primar,188,c,percent,2017,69.15435
primar,188,c,percent,2018,55.39345
primar,188,c,percent,2019,64.88513
primar,212,c,percent,2016,100
primar,212,c,percent,2019,100
primar,222,c,percent,2016,25.33758
primar,222,c,percent,2017,28.31393
primar,222,c,percent,2018,30.38829
primar,246,c,percent,2000,100
primar,246,c,percent,2001,100
primar,246,c,percent,2002,100
primar,246,c,percent,2003,100
primar,246,c,percent,2004,100
primar,246,c,percent,2005,100
primar,246,c,percent,2006,100
primar,246,c,percent,2007,100
primar,246,c,percent,2008,100
primar,246,c,percent,2009,100
primar,246,c,percent,2010,100
primar,246,c,percent,2011,100
primar,246,c,percent,2012,100
primar,246,c,percent,2013,100
primar,246,c,percent,2014,100
primar,246,c,percent,2015,100
primar,246,c,percent,2016,100
primar,246,c,percent,2017,100
primar,246,c,percent,2018,100
primar,246,e,percent,2019,100
primar,275,c,percent,2016,38.60045
primar,275,c,percent,2017,31.10647
primar,275,c,percent,2018,46.4503
primar,275,c,percent,2019,59.21569
primar,292,c,percent,2016,100
primar,292,c,percent,2017,100
primar,292,c,percent,2019,100
primar,308,c,percent,2018,21.51899
primar,340,c,percent,2016,5.42878
primar,344,e,percent,2016,96.02544
primar,344,e,percent,2017,95.56962
primar,344,e,percent,2018,94.83568
primar,344,e,percent,2019,94.89164
primar,356,c,percent,2016,63.59135
primar,356,c,percent,2017,63.07083
primar,356,c,percent,2018,64.08189
primar,356,c,percent,2019,68.64226
primar,388,c,percent,2016,11.69725
primar,388,c,percent,2017,11.68385
primar,398,c,percent,2017,4.33864
primar,398,c,percent,2018,6.71618
primar,414,c,percent,2019,100
primar,428,c,percent,2016,17.67956
primar,446,c,percent,2016,60
primar,446,c,percent,2017,60
primar,446,c,percent,2018,64.40678
primar,446,c,percent,2019,77.9661
primar,458,c,percent,2018,40.2091
primar,462,c,percent,2017,100
primar,480,c,percent,2016,37.10692
primar,480,c,percent,2017,31.13208
primar,480,c,percent,2018,31.44654
primar,480,c,percent,2019,28.84013
primar,492,c,percent,2016,100
primar,492,c,percent,2017,100
primar,492,c,percent,2019,100
primar,492,c,percent,2020,100
primar,500,c,percent,2018,25
primar,500,c,percent,2019,0
primar,504,c,percent,2017,17.30172
primar,504,c,percent,2018,17.29386
primar,504,c,percent,2019,20.07194
primar,562,c,percent,2016,0
primar,570,c,percent,2016,100
primar,570,c,percent,2019,100
primar,584,c,percent,2016,21.2766
primar,604,c,percent,2016,16.23214
primar,604,c,percent,2017,19.33824
primar,604,c,percent,2018,30.08277
primar,604,c,percent,2019,33.11318
primar,608,c,percent,2019,5.98271
primar,634,c,percent,2017,100
primar,634,c,percent,2018,100
primar,634,c,percent,2019,100
primar,646,c,percent,2017,18.1439
primar,646,c,percent,2018,23.51323
primar,646,c,percent,2019,23.16785
primar,660,c,percent,2019,100
primar,662,c,percent,2019,97.5
primar,670,c,percent,2017,100
primar,670,c,percent,2018,100
primar,674,c,percent,2018,100
primar,674,c,percent,2019,100
primar,682,c,percent,2016,100
primar,682,c,percent,2017,100
primar,682,c,percent,2018,100
primar,682,c,percent,2019,100
primar,690,c,percent,2016,7.14286
primar,690,c,percent,2017,7.14286
primar,690,c,percent,2018,6.89655
primar,690,c,percent,2019,6.89655
primar,694,c,percent,2017,4.59358
primar,694,c,percent,2018,4.62725
primar,694,c,percent,2019,9.70087
primar,702,c,percent,2018,93.06122
primar,703,e,percent,2014,14.6
primar,703,e,percent,2015,14.6
primar,703,e,percent,2016,14.4
primar,748,c,percent,2016,12.05788
primar,768,c,percent,2020,2.4829
primar,772,c,percent,2019,0
primar,784,c,percent,2019,100
primar,798,c,percent,2019,0
primar,804,c,percent,2016,62.8041
primar,804,c,percent,2017,62.78626
primar,804,c,percent,2018,66.01164
primar,804,c,percent,2019,64.06891
primar,854,c,percent,2016,1.94473
primar,854,c,percent,2017,2.27006
primar,854,c,percent,2019,38.43597
primar,858,c,percent,2015,100
primar,858,c,percent,2016,100
primar,858,c,percent,2017,100
primar,858,c,percent,2018,100
primar,860,c,percent,2017,13.1648
primar,860,c,percent,2019,27.03614
primar,882,c,percent,2019,15.29412
primar,894,c,percent,2016,4.48827
uppsec,8,c,percent,2017,11.90476
uppsec,8,c,percent,2018,9.49495
uppsec,8,c,percent,2019,11.0664
uppsec,20,c,percent,2016,100
uppsec,20,c,percent,2017,100
uppsec,20,c,percent,2018,100
uppsec,20,c,percent,2019,100
uppsec,28,c,percent,2018,4.54545
uppsec,48,c,percent,2016,100
uppsec,48,c,percent,2017,100
uppsec,48,c,percent,2018,100
uppsec,48,c,percent,2019,100
uppsec,50,c,percent,2016,12.17031
uppsec,50,c,percent,2017,12.24936
uppsec,50,c,percent,2018,17.06037
uppsec,50,c,percent,2019,19.02616
uppsec,60,c,percent,2016,100
uppsec,76,c,percent,2017,46.69795
uppsec,92,c,percent,2016,100
uppsec,92,c,percent,2017,100
uppsec,92,c,percent,2018,100
uppsec,104,c,percent,2018,0.54113
uppsec,108,c,percent,2018,0
uppsec,136,c,percent,2018,100
uppsec,180,c,percent,2015,0
uppsec,184,c,percent,2016,0
uppsec,184,c,percent,2019,100
uppsec,188,c,percent,2016,60.65141
uppsec,188,c,percent,2017,63.01131
uppsec,188,c,percent,2018,60.46916
uppsec,188,c,percent,2019,82.97872
uppsec,212,c,percent,2016,100
uppsec,212,c,percent,2019,100
uppsec,222,c,percent,2017,30.0679
uppsec,222,c,percent,2018,58.55263
uppsec,246,c,percent,2000,100
uppsec,246,c,percent,2001,100
uppsec,246,c,percent,2002,100
uppsec,246,c,percent,2003,100
uppsec,246,c,percent,2004,100
uppsec,246,c,percent,2005,100
uppsec,246,c,percent,2006,100
uppsec,246,c,percent,2007,100
uppsec,246,c,percent,2008,100
uppsec,246,c,percent,2009,100
uppsec,246,c,percent,2010,100
uppsec,246,c,percent,2011,100
uppsec,246,c,percent,2012,100
uppsec,246,c,percent,2013,100
uppsec,246,c,percent,2014,100
uppsec,246,c,percent,2015,100
uppsec,246,c,percent,2016,100
uppsec,246,c,percent,2017,100
uppsec,246,c,percent,2018,100
uppsec,246,c,percent,2019,100
uppsec,275,c,percent,2016,47.70833
uppsec,275,c,percent,2017,44.47884
uppsec,275,c,percent,2018,69.07731
uppsec,275,c,percent,2019,72.06245
uppsec,292,c,percent,2016,100
uppsec,292,c,percent,2017,100
uppsec,292,c,percent,2019,100
uppsec,308,c,percent,2018,20.83333
uppsec,344,e,percent,2016,92.29508
uppsec,344,e,percent,2017,94.15693
uppsec,344,e,percent,2018,94.34276
uppsec,344,e,percent,2019,94.15693
uppsec,356,c,percent,2016,50.26469
uppsec,356,c,percent,2017,51.32751
uppsec,356,c,percent,2018,52.58616
uppsec,356,c,percent,2019,63.8358
uppsec,388,c,percent,2016,13.23077
uppsec,388,c,percent,2017,13.23077
uppsec,398,c,percent,2017,59.8474
uppsec,398,c,percent,2018,77.29908
uppsec,414,c,percent,2019,100
uppsec,428,c,percent,2016,17.2043
uppsec,446,c,percent,2016,75.60976
uppsec,446,c,percent,2017,75.60976
uppsec,446,c,percent,2018,82.92683
uppsec,446,c,percent,2019,100
uppsec,458,c,percent,2018,47.41544
uppsec,462,c,percent,2017,100
uppsec,480,c,percent,2016,36.57143
uppsec,480,c,percent,2017,34.65909
uppsec,480,c,percent,2018,45.2514
uppsec,480,c,percent,2019,44.1989
uppsec,492,c,percent,2016,100
uppsec,492,c,percent,2017,100
uppsec,492,c,percent,2019,100
uppsec,492,c,percent,2020,100
uppsec,500,c,percent,2018,0
uppsec,500,c,percent,2019,0
uppsec,504,c,percent,2017,35.22367
uppsec,504,c,percent,2018,34.89138
uppsec,504,c,percent,2019,35.06289
uppsec,520,c,percent,2016,100
uppsec,520,c,percent,2019,100
uppsec,562,c,percent,2016,0
uppsec,570,c,percent,2016,100
uppsec,570,c,percent,2019,100
uppsec,604,c,percent,2016,27.66793
uppsec,604,c,percent,2017,31.12343
uppsec,604,c,percent,2018,44.96624
uppsec,604,c,percent,2019,49.52925
uppsec,608,c,percent,2019,13.51443
uppsec,634,c,percent,2017,100
uppsec,634,c,percent,2018,100
uppsec,634,c,percent,2019,100
uppsec,646,c,percent,2018,36.73823
uppsec,646,c,percent,2019,38.56041
uppsec,660,c,percent,2019,100
uppsec,662,c,percent,2017,7.40741
uppsec,662,c,percent,2018,8
uppsec,662,c,percent,2019,88
uppsec,670,c,percent,2017,100
uppsec,670,c,percent,2018,96.2963
uppsec,674,c,percent,2018,100
uppsec,674,c,percent,2019,100
uppsec,682,c,percent,2016,100
uppsec,682,c,percent,2017,100
uppsec,682,c,percent,2018,100
uppsec,682,c,percent,2019,100
uppsec,690,c,percent,2016,0
uppsec,690,c,percent,2017,6.66667
uppsec,690,c,percent,2018,5.88235
uppsec,690,c,percent,2019,6.25
uppsec,694,c,percent,2017,3.74065
uppsec,694,c,percent,2018,6.19621
uppsec,694,c,percent,2019,15.2488
uppsec,702,c,percent,2018,91.94313
uppsec,703,e,percent,2014,10.2
uppsec,703,e,percent,2015,8.9
uppsec,703,e,percent,2016,9.2
uppsec,748,c,percent,2016,11.03448
uppsec,768,c,percent,2020,12.65378
uppsec,772,c,percent,2019,0
uppsec,784,c,percent,2019,100
uppsec,798,c,percent,2019,0
uppsec,804,c,percent,2016,78.84776
uppsec,804,c,percent,2017,79.27706
uppsec,804,c,percent,2018,80.69211
uppsec,804,c,percent,2019,80.37906
uppsec,854,c,percent,2016,18.67525
uppsec,854,c,percent,2018,10.75515
uppsec,854,c,percent,2019,10.99545
uppsec,858,c,percent,2015,100
uppsec,858,c,percent,2016,100
uppsec,858,c,percent,2017,100
uppsec,858,c,percent,2018,100
uppsec,860,c,percent,2017,30.01277
uppsec,882,c,percent,2017,43.90244
uppsec,882,c,percent,2019,45.2381
uppsec,882,e,percent,2016,43.90244
uppsec,894,c,percent,2016,14.10106
