geo_area,year,fi_fsi_fsls
116,2015,25.41772
116,2016,24.28526
116,2017,24.91566
120,2010,177.78783
120,2011,164.09727
120,2012,161.77046
120,2013,127.5681
120,2014,139.47787
120,2015,147.54257
120,2016,148.70229
120,2017,149.26619
124,2005,33.75236
124,2006,34.41975
124,2007,30.3449
124,2008,40.69556
124,2009,54.40952
124,2010,51.12396
124,2011,54.10029
124,2012,51.75517
124,2013,47.81563
124,2014,50.47642
124,2015,45.35653
124,2016,54.60653
124,2017,49.40842
140,2010,132.60717
140,2011,160.74015
140,2012,114.46352
140,2013,149.10218
140,2014,203.05227
140,2015,276.08324
140,2016,219.58604
140,2017,227.41197
144,2011,37.02299
144,2012,36.68092
144,2013,46.88713
144,2014,32.15532
144,2015,29.99427
144,2016,27.25751
144,2017,28.55876
148,2010,148.25067
148,2011,149.33943
148,2012,146.63946
148,2013,139.28299
148,2014,152.89703
148,2015,142.12432
148,2016,154.99926
148,2017,188.93159
152,2001,40.84555
152,2002,43.79506
152,2003,37.20665
152,2004,37.1144
152,2005,30.61823
152,2006,23.42564
152,2007,20.69601
156,2010,42.20127
156,2011,43.16454
156,2012,45.83064
156,2013,44.02892
156,2014,46.4445
156,2015,48.01462
156,2016,47.55441
156,2017,50.02876
170,2005,51.51926
170,2006,37.26079
170,2007,37.92078
170,2008,39.85391
170,2009,47.79636
170,2010,42.67151
170,2011,43.73543
170,2012,43.56399
170,2013,41.89361
170,2014,40.29163
170,2015,39.88533
170,2016,39.91335
170,2017,42.5531
178,2010,245.43178
178,2011,196.39565
178,2012,172.32426
178,2013,142.69563
178,2014,182.91886
178,2015,116.13462
178,2016,104.4016
178,2017,146.55421
188,2008,108.51171
188,2009,103.25599
188,2010,117.73296
188,2011,114.70057
188,2012,113.77005
188,2013,123.35345
188,2014,129.57904
188,2015,130.32495
188,2016,132.37257
188,2017,139.5444
191,2006,61.86915
191,2007,61.55508
191,2008,54.56043
191,2009,53.48156
191,2010,37.81015
191,2011,38.44318
191,2012,38.70793
191,2013,38.15847
191,2014,42.67937
191,2015,41.85173
191,2016,42.5873
191,2017,47.30985
196,2008,46.49175
196,2009,51.15361
196,2010,37.34139
196,2011,28.20445
196,2012,24.11716
196,2013,30.31863
196,2014,24.63458
196,2015,36.45162
196,2016,29.94975
196,2017,33.71334
203,2007,71.53407
203,2008,70.30305
203,2009,69.96809
203,2010,71.12443
203,2011,72.21135
203,2012,71.38677
203,2013,67.37499
203,2014,64.85781
203,2015,61.68459
203,2016,53.80997
203,2017,39.82751
208,2005,64.07569
208,2006,53.46676
208,2007,52.15146
208,2008,45.1398
208,2009,62.72534
208,2010,66.30956
208,2011,73.82648
208,2012,82.56718
208,2013,56.76578
208,2014,55.1161
208,2015,47.42125
208,2016,49.14882
208,2017,46.89025
212,2015,52.42084
212,2016,59.48711
212,2017,68.87107
214,2008,371.45032
214,2009,497.23094
214,2010,417.62127
214,2011,379.86905
214,2012,365.32791
214,2013,315.79315
214,2014,412.59317
214,2015,448.65845
214,2016,503.07949
214,2017,456.94473
218,2002,38.25385
218,2003,38.25385
218,2004,36.88457
218,2005,34.78561
218,2006,32.30353
218,2007,38.69604
218,2008,38.31652
218,2009,43.77895
218,2010,36.97954
218,2011,35.87251
218,2012,35.91858
218,2013,37.14002
218,2014,34.05305
218,2015,32.29151
218,2016,36.87042
218,2017,33.56127
222,2005,19.01373
222,2006,16.28626
222,2007,18.70491
222,2008,20.36003
222,2009,24.14284
222,2010,23.6
222,2011,20.15154
222,2012,18.82733
222,2013,20.9635
222,2014,30.79173
222,2015,30.96253
222,2016,32.12461
222,2017,33.70095
226,2010,220.46997
226,2011,185.69175
226,2012,283.10525
226,2013,220.18338
226,2014,193.95684
226,2015,200.65852
226,2016,158.42488
226,2017,171.21002
233,2008,19.3742
233,2009,24.94877
233,2010,25.24017
233,2011,25.72038
233,2012,25.80005
233,2013,21.60367
233,2014,28.74178
233,2015,32.13264
233,2016,29.0924
233,2017,32.54762
242,2000,75.02773
242,2001,103.54473
242,2002,105.68172
242,2003,108.33708
242,2004,90.2685
242,2005,78.8814
242,2006,41.42602
242,2007,83.6934
242,2008,46.33856
242,2009,66.85781
242,2010,63.86917
242,2011,114.58382
242,2012,100.23938
242,2013,113.60396
242,2014,62.57118
242,2015,82.21967
242,2016,60.66539
242,2017,81.15761
246,2014,18.90835
246,2015,22.44565
246,2016,25.05119
246,2017,20.94898
250,2008,128.32349
250,2009,93.13091
250,2010,76.19238
250,2011,87.63534
250,2012,88.47411
250,2013,71.61276
250,2014,17.77734
250,2015,17.51874
250,2016,19.93549
250,2017,20.7401
262,2012,123.89831
262,2013,130.18288
262,2014,134.15946
262,2015,113.76857
262,2016,109.16317
262,2017,107.4351
262,2018,69.66948
266,2010,158.51913
266,2011,129.52656
266,2012,143.17107
266,2013,125.1582
266,2014,112.87701
266,2015,148.2572
266,2016,134.01265
266,2017,157.07064
268,2001,58.98517
268,2002,51.3517
268,2003,52.23926
268,2004,48.98998
268,2005,39.56855
268,2006,42.08607
268,2007,42.20834
268,2008,34.95702
268,2009,41.31038
268,2010,41.87738
268,2011,44.41308
268,2012,44.75322
268,2013,43.1169
268,2014,34.75026
268,2015,35.60485
268,2016,33.98322
268,2017,32.08669
268,2018,27.138
270,2005,83.92676
270,2006,82.16515
270,2007,74.9488
270,2008,70.36518
270,2009,62.07803
270,2010,68.43275
270,2011,75.2737
270,2012,80.89049
270,2013,75.78688
270,2014,84.8402
270,2015,93.40889
275,2008,52.11938
275,2009,55.11591
275,2010,52.45995
275,2011,48.99131
275,2012,49.61933
275,2013,52.60435
275,2014,48.29591
275,2015,46.11751
275,2016,44.44938
275,2017,42.98085
276,2007,119.42
276,2008,120.38
276,2009,144.24
276,2010,136.99
276,2011,137.86
276,2012,144.17
276,2013,140.5
276,2014,145.48
276,2015,146.5
276,2016,146.62
276,2017,151.25
288,2008,52.40849
288,2009,61.98989
288,2010,66.64106
288,2011,69.55437
288,2012,64.78151
288,2013,66.52858
288,2014,64.31649
288,2015,62.69315
288,2016,69.35762
288,2017,71.9221
300,2008,50.01905
300,2009,56.92752
300,2010,47.03268
300,2011,50.87717
300,2012,41.92228
300,2013,39.98913
300,2014,40.05624
300,2015,40.42793
300,2016,36.26969
300,2017,24.26318
308,2015,39.96149
308,2016,43.6826
308,2017,44.66954
320,2009,28.22691
320,2010,30.05978
320,2011,30.29001
320,2012,28.8856
320,2013,29.53945
320,2014,30.29808
320,2015,22.81145
320,2016,22.71751
320,2017,23.37187
324,2013,58.39662
324,2014,50.07761
324,2015,42.14858
324,2016,45.80487
324,2017,43.10784
324,2018,42.61596
340,2006,41.82831
340,2007,35.90943
340,2008,34.98264
340,2009,35.23198
340,2010,40.21657
340,2011,40.64382
340,2012,36.79598
340,2013,43.95501
340,2014,44.96362
340,2015,44.46949
340,2016,42.51211
340,2017,44.08368
344,2008,49.98
344,2009,50.18
344,2010,43.08
344,2011,43.99
344,2012,46.95
344,2013,44.94
344,2014,47.03
344,2015,164.3
344,2016,180.79862
344,2017,182.16113
348,2008,35.36704
348,2009,45.28588
348,2010,42.77942
348,2011,45.61131
348,2012,55.20001
348,2013,57.51719
348,2014,63.57633
348,2015,68.81036
348,2016,59.66255
348,2017,46.94779
352,2015,37.61699
352,2016,37.1867
352,2017,30.1093
352,2018,23.32394
356,2008,29.50682
356,2011,25.21633
356,2012,26.95424
356,2013,25.36332
356,2014,24.77164
356,2015,24.55775
356,2016,32.26553
356,2017,24.73
360,2005,31.53896
360,2006,37.4233
360,2007,35.60265
360,2008,30.81169
360,2009,33.86597
360,2010,32.08905
360,2011,31.21314
360,2012,36.44292
360,2013,30.53939
360,2014,33.33562
360,2015,35.04806
360,2016,32.62151
360,2017,31.65955
360,2018,31.96651
376,2013,25.70114
376,2014,27.68444
380,2009,86.34471
380,2010,85.09679
380,2011,91.33912
380,2012,89.65056
380,2013,105.46663
380,2015,93.0819
380,2016,84.43372
380,2017,83.92466
398,2008,50.27334
398,2009,64.1038
398,2010,67.52338
398,2011,59.39286
398,2012,50.28009
398,2013,51.05397
398,2014,57.61255
398,2015,78.3232
398,2016,75.7458
398,2017,97.71441
404,2012,40.50307
404,2013,38.27997
410,2008,101.37096
410,2009,103.93085
410,2010,117.46817
410,2011,109.33702
410,2012,111.34206
410,2013,107.87426
410,2014,121.98002
410,2015,104.95577
410,2016,102.59449
412,2010,123.98347
412,2011,116.78232
412,2012,127.99103
412,2013,126.09905
412,2014,40.98695
412,2015,37.27663
412,2016,41.49336
412,2017,38.19319
412,2018,40.00077
414,2007,35.64298
414,2008,28.03507
414,2009,28.60531
414,2010,27.75077
414,2011,36.32244
414,2012,34.5788
414,2013,30.33337
414,2014,32.71784
414,2015,31.73268
414,2016,31.36562
414,2017,30.87657
417,2010,72.80113
417,2011,74.89302
417,2012,79.52972
417,2013,69.90447
417,2014,64.96919
417,2015,77.7899
417,2016,75.45411
417,2017,65.08605
422,2011,32.47854
422,2012,33.9373
422,2013,33.8387
422,2014,29.99927
422,2015,28.09407
422,2016,29.69331
422,2017,25.27412
426,2013,71.57448
426,2014,59.80697
426,2015,62.94218
426,2016,47.32784
426,2017,52.79389
428,2008,18.02714
428,2009,35.68695
428,2010,29.66466
428,2011,65.6052
428,2012,56.20048
428,2013,55.20313
428,2014,44.3423
428,2015,46.45725
428,2016,344.59745
428,2017,309.46427
440,2008,34.41707
440,2009,34.90051
440,2010,33.23812
440,2011,38.25734
440,2012,32.59526
440,2013,32.95763
440,2014,37.14071
440,2016,22.52758
440,2017,31.05786
442,2008,67.75264
442,2009,64.73596
442,2010,65.75929
442,2011,68.52
442,2012,68.63164
442,2013,69.88882
442,2014,69.9099
442,2016,31.78659
442,2017,31.70801
446,2010,69.33604
446,2011,66.22452
446,2012,61.72218
446,2013,63.59046
446,2014,59.03889
446,2015,59.58784
446,2016,59.86099
446,2017,52.17117
446,2018,61.17643
450,2005,48.67451
450,2006,47.30361
450,2007,58.29667
450,2008,56.01616
450,2009,56.01382
450,2010,50.70536
450,2011,60.42724
450,2012,63.99338
450,2013,56.42263
450,2014,51.49086
450,2015,46.87919
450,2016,54.55056
450,2017,53.50381
450,2018,54.841
454,2015,58.95016
454,2016,72.27574
454,2017,77.00487
458,2005,52.52244
458,2006,69.59749
458,2007,38.66006
458,2008,42.12761
458,2009,42.95051
458,2010,48.13145
458,2011,36.58314
458,2012,42.52554
458,2013,40.95458
458,2014,43.17918
458,2015,141.77134
458,2016,134.4584
458,2017,142.00975
462,2012,20.18524
462,2013,25.39664
462,2014,57.62627
462,2015,56.32579
462,2016,66.84704
462,2017,62.30941
470,2005,46.96354
470,2006,42.53839
470,2007,46.33125
470,2008,43.73326
470,2009,42.7909
470,2010,43.73817
470,2011,45.41437
470,2012,51.54443
470,2013,51.64524
470,2014,50.42071
470,2015,37.32438
470,2016,38.18457
470,2017,40.86728
480,2009,34.63665
480,2010,32.11174
480,2011,26.18128
480,2012,27.45116
480,2013,30.9765
480,2014,30.195
480,2015,34.48902
480,2016,33.8517
480,2017,28.9181
484,2005,68.09754
484,2006,64.176
484,2007,64.22891
484,2008,56.06963
484,2009,57.72764
484,2010,58.20208
484,2011,55.29622
484,2012,49.53934
484,2013,47.71392
484,2014,47.06872
484,2015,45.51132
484,2016,42.42512
484,2017,42.19281
484,2018,42.27022
498,2009,63.229
498,2010,50.00371
498,2011,51.5511
498,2012,86.43941
498,2013,76.79699
498,2014,42.27446
498,2016,104.88855
498,2017,179.51702
500,2015,83.50694
500,2016,84.96856
500,2017,84.10023
516,2010,19.07108
516,2011,22.17903
516,2012,20.72827
516,2013,19.7021
516,2014,20.90353
516,2015,21.9065
516,2016,23.49067
516,2017,26.47855
524,2016,27.01291
524,2017,22.01992
528,2008,187.35173
528,2009,187.34878
528,2010,176.23432
528,2011,175.77465
528,2012,179.47571
528,2013,180.25657
528,2014,162.52085
528,2015,169.74209
528,2016,166.99634
548,2016,78.96882
548,2017,94.80126
558,2008,43.6281
558,2009,59.32558
558,2010,58.78809
558,2011,49.98027
558,2012,37.98956
558,2013,38.48143
558,2014,42.93051
558,2015,39.60126
558,2016,38.12652
558,2017,37.78401
558,2018,42.38893
566,2007,29.95032
566,2008,23.80963
566,2009,16.87962
566,2010,14.88717
566,2011,21.75051
566,2012,22.08657
566,2013,23.14007
566,2014,16.66223
566,2015,27.12737
566,2016,24.4629
566,2017,27.17815
578,2008,24.81792
578,2009,19.00855
578,2010,13.95048
578,2011,29.43098
578,2012,30.65121
578,2013,23.49638
578,2014,15.06466
578,2015,10.04982
578,2016,19.54661
578,2017,16.87435
583,2013,320.2801
583,2014,273.63916
583,2015,246.34594
586,2005,41.03336
586,2006,43.3
586,2007,45.97586
586,2008,36.81082
586,2009,42.23934
586,2010,46.65468
586,2011,70.6606
586,2012,75.93112
586,2013,85.42048
586,2014,79.02714
586,2015,88.02159
586,2016,94.99178
586,2017,92.11704
591,2005,22.70255
591,2006,39.92265
591,2007,37.71432
591,2008,41.46986
591,2009,45.25563
591,2010,44.24581
591,2011,41.63227
591,2012,39.6508
591,2013,42.46961
591,2014,42.33467
591,2015,39.85983
591,2016,39.32533
591,2017,33.9268
598,2008,18.67663
598,2009,19.84669
598,2010,18.63725
598,2011,21.50276
598,2012,23.25869
598,2013,26.21995
598,2014,26.00978
598,2015,24.75008
598,2016,25.74578
598,2017,22.40324
600,2005,16.9714
600,2006,15.86322
600,2007,17.15989
600,2008,24.34492
600,2009,31.48443
600,2010,24.19702
600,2011,26.96936
600,2012,28.28459
600,2013,25.22583
600,2014,25.03477
600,2015,27.55457
600,2016,24.09212
600,2017,19.12878
600,2018,18.65429
604,2010,46.18864
604,2011,40.50781
604,2012,45.02866
604,2013,43.03257
604,2014,39.3748
604,2015,37.73279
604,2016,35.39114
604,2017,38.4792
608,2009,51.85177
608,2010,52.83344
608,2011,52.84373
608,2012,53.30209
608,2013,67.34788
608,2014,64.52891
608,2015,60.63686
608,2016,54.63524
608,2017,51.82892
616,2008,25.28222
616,2009,29.79359
616,2010,31.21728
616,2011,28.81573
616,2012,31.06696
616,2013,31.68897
616,2014,30.64772
616,2015,29.6929
616,2016,31.09706
616,2017,30.45383
620,2008,8.6704
620,2009,8.29945
620,2010,18.36042
620,2011,12.23158
620,2012,13.80701
620,2013,15.40683
620,2014,20.26776
620,2015,15.67363
620,2016,15.52401
620,2017,20.7554
642,2007,170.6229
642,2008,230.47038
642,2009,132.00504
642,2010,142.20417
642,2011,139.02636
642,2012,147.66806
642,2013,156.28711
642,2014,158.8977
642,2015,163.44216
642,2016,156.29077
642,2017,145.61175
643,2008,92.09395
643,2009,102.39279
643,2010,94.30377
643,2011,81.63414
643,2012,82.86731
643,2013,78.70934
643,2014,80.42656
643,2015,139.25288
643,2016,144.95541
643,2017,167.37936
646,2008,624.9069
646,2009,543.13622
646,2010,690.37418
646,2011,214.56243
646,2012,139.18116
646,2013,174.63936
646,2014,112.23716
646,2015,127.63466
646,2016,111.0095
646,2017,126.35621
659,2015,55.23689
659,2016,52.84508
659,2017,52.82605
660,2015,38.72055
660,2016,44.95851
660,2017,49.76348
662,2015,34.23714
662,2016,35.43157
662,2017,38.50756
670,2015,42.90395
670,2016,44.65889
670,2017,41.70214
674,2009,57.06345
674,2010,67.43441
674,2011,57.61716
674,2012,58.70692
674,2013,60.63898
674,2014,65.3543
674,2015,58.85193
674,2016,53.01435
674,2017,40.60866
682,2009,36.48035
682,2010,37.20084
682,2011,36.99815
682,2012,36.37554
682,2013,33.18781
682,2014,33.57769
682,2015,27.28639
682,2016,31.80975
682,2017,34.58411
690,2006,58.96413
690,2007,40.77049
690,2008,55.25238
690,2009,62.74145
690,2010,62.93456
690,2011,65.64423
690,2012,60.21824
690,2013,63.73145
690,2014,62.05508
690,2015,55.91761
690,2016,54.97168
690,2017,62.56719
702,2008,77.85602
702,2009,77.63277
702,2010,77.26077
702,2011,76.93319
702,2012,76.81223
702,2013,76.40219
702,2014,76.44856
702,2015,76.66464
702,2016,75.94348
702,2017,75.3158
703,2008,64.96671
703,2009,57.33685
703,2010,56.45433
703,2011,52.85822
703,2012,55.89771
703,2013,49.11539
703,2014,46.04428
703,2015,45.89428
703,2016,42.136
703,2017,39.49167
705,2008,34.76812
705,2009,36.16886
705,2010,42.85252
705,2011,40.31425
705,2012,43.53596
705,2013,45.64442
705,2014,62.93826
705,2015,54.8135
705,2016,53.49353
705,2017,51.87567
710,2008,33.32974
710,2009,32.78055
710,2010,32.67005
710,2011,33.42989
710,2012,33.0265
710,2013,33.01016
710,2014,33.52414
710,2015,35.08209
710,2016,30.92001
710,2017,30.00076
724,2017,20.93
748,2009,15.29063
748,2010,18.01262
748,2011,15.47146
748,2012,12.72306
748,2013,12.08975
748,2014,14.16776
748,2015,15.26694
748,2016,16.35812
748,2017,14.71962
748,2018,17.52583
752,2006,51.50534
752,2007,51.53898
752,2008,44.9631
752,2009,49.06932
752,2010,55.25691
752,2011,55.85947
752,2012,50.6748
752,2013,123.69597
752,2014,134.15262
752,2015,140.28605
752,2016,29.55757
752,2017,28.22781
756,2005,32.27947
756,2006,33.37301
756,2007,32.83893
756,2008,37.20401
756,2009,32.9182
756,2010,23.31395
756,2011,33.89337
756,2012,35.35645
756,2013,47.42741
756,2014,47.38956
756,2015,140.28102
756,2016,152.73349
756,2017,150.91641
762,2008,83.90277
762,2009,78.94225
762,2010,62.48697
762,2011,65.05314
762,2012,83.70174
762,2013,81.09476
762,2014,75.82578
764,2006,31.14124
764,2007,30.74479
764,2008,31.12894
764,2009,33.22458
764,2010,29.65167
764,2011,29.71794
764,2012,32.28619
764,2013,31.79952
764,2014,35.56981
764,2015,33.11929
764,2016,30.73041
764,2017,32.55393
776,2012,67.18858
776,2013,62.42605
776,2014,70.16173
776,2015,69.27982
776,2016,64.76612
776,2017,51.36962
776,2018,53.52557
780,2006,27.5215
780,2007,23.2047
780,2008,30.0072
780,2009,32.70826
780,2010,31.88643
780,2011,36.58551
780,2012,32.63157
780,2013,35.31949
780,2014,31.73017
780,2015,30.39964
780,2016,27.20633
780,2017,24.37179
784,2013,27.73285
784,2014,30.26183
784,2015,28.80437
784,2016,28.62987
784,2017,38.53502
784,2018,39.38368
792,2007,81.79746
792,2008,79.4934
792,2009,84.42055
792,2010,79.74433
792,2011,72.02421
792,2012,76.02523
792,2013,72.08299
792,2014,77.35279
792,2015,69.56978
792,2016,66.91591
792,2017,66.24197
800,2005,57.64961
800,2006,47.05924
800,2007,42.42385
800,2008,45.93172
800,2009,46.02749
800,2010,44.86061
800,2011,40.7405
800,2012,44.97553
800,2013,46.72787
800,2014,64.3326
800,2015,50.02564
800,2016,66.77032
800,2017,55.40778
804,2005,40.17406
804,2006,37.82871
804,2007,39.93426
804,2008,32.98771
804,2009,35.88161
804,2010,91.18846
804,2011,94.73103
804,2012,90.28042
804,2013,89.10729
804,2014,86.14306
804,2015,92.86907
804,2016,92.09175
804,2017,98.37444
804,2018,93.52107
807,2006,25.19091
807,2007,28.17832
807,2008,23.97939
807,2009,30.07843
807,2010,38.48384
807,2011,39.59816
807,2012,48.15558
807,2013,47.64162
807,2014,45.48555
807,2015,42.41439
807,2016,44.54723
807,2017,40.13545
826,2008,42.31731
826,2009,38.03672
826,2010,37.9029
826,2011,40.8865
826,2012,36.80811
826,2013,35.69465
826,2014,35.69242
826,2015,35.89196
826,2016,37.91843
826,2017,37.79112
834,2010,43.92026
834,2011,41.10164
834,2012,40.14893
834,2013,40.56552
834,2014,38.1471
834,2015,36.8692
834,2016,35.00623
834,2017,38.77868
840,2009,40.9922
840,2010,47.27666
840,2011,66.1102
840,2012,74.11323
840,2013,88.3471
840,2014,90.02965
840,2015,91.20191
840,2016,98.1958
840,2017,97.73917
858,2008,72.43383
858,2009,65.08662
858,2010,54.61913
858,2011,54.55579
858,2012,58.40921
858,2013,57.83134
858,2014,62.57494
858,2015,61.97384
858,2016,60.62125
858,2017,57.63047
860,2010,67.3
860,2011,71.27423
860,2012,52.14751
860,2013,48.18391
860,2014,42.07391
860,2015,43.56113
860,2016,48.35518
860,2017,55.65471
860,2018,41.17151
882,2016,17.29518
882,2017,25.89563
894,2010,52.31
894,2011,48.58
894,2012,44.46
894,2013,49.19
894,2014,45.68
894,2015,42.69
894,2016,49.01
894,2017,56.54
894,2018,57.01
