age,freq,geo_area,location,nature,sex,units,year,er_ptd_mtn
notspec,notspec,16,notspec,c,notspec,percent,2005,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2006,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2007,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2008,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2009,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2010,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2011,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2012,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2013,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2014,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2015,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2016,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2017,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2018,90.95176
notspec,notspec,16,notspec,c,notspec,percent,2019,90.95176
notspec,notspec,20,notspec,c,notspec,percent,2000,14.66758
notspec,notspec,20,notspec,c,notspec,percent,2001,14.66758
notspec,notspec,20,notspec,c,notspec,percent,2002,14.66758
notspec,notspec,20,notspec,c,notspec,percent,2003,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2004,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2005,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2006,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2007,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2008,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2009,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2010,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2011,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2012,17.88982
notspec,notspec,20,notspec,c,notspec,percent,2013,26.08457
notspec,notspec,20,notspec,c,notspec,percent,2014,26.08457
notspec,notspec,20,notspec,c,notspec,percent,2015,26.08457
notspec,notspec,20,notspec,c,notspec,percent,2016,26.08457
notspec,notspec,20,notspec,c,notspec,percent,2017,26.08457
notspec,notspec,20,notspec,c,notspec,percent,2018,26.08457
notspec,notspec,20,notspec,c,notspec,percent,2019,26.08457
notspec,notspec,21,notspec,c,notspec,percent,2000,29.86919
notspec,notspec,21,notspec,c,notspec,percent,2001,30.02285
notspec,notspec,21,notspec,c,notspec,percent,2002,31.91178
notspec,notspec,21,notspec,c,notspec,percent,2003,32.32706
notspec,notspec,21,notspec,c,notspec,percent,2004,32.57156
notspec,notspec,21,notspec,c,notspec,percent,2005,32.72896
notspec,notspec,21,notspec,c,notspec,percent,2006,33.12667
notspec,notspec,21,notspec,c,notspec,percent,2007,33.91159
notspec,notspec,21,notspec,c,notspec,percent,2008,35.6332
notspec,notspec,21,notspec,c,notspec,percent,2009,35.76649
notspec,notspec,21,notspec,c,notspec,percent,2010,36.45637
notspec,notspec,21,notspec,c,notspec,percent,2011,36.8519
notspec,notspec,21,notspec,c,notspec,percent,2012,37.02746
notspec,notspec,21,notspec,c,notspec,percent,2013,37.15575
notspec,notspec,21,notspec,c,notspec,percent,2014,37.17733
notspec,notspec,21,notspec,c,notspec,percent,2015,37.20061
notspec,notspec,21,notspec,c,notspec,percent,2016,37.34756
notspec,notspec,21,notspec,c,notspec,percent,2017,38.11537
notspec,notspec,21,notspec,c,notspec,percent,2018,38.11537
notspec,notspec,21,notspec,c,notspec,percent,2019,38.11537
notspec,notspec,24,notspec,c,notspec,percent,2000,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2001,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2002,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2003,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2004,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2005,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2006,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2007,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2008,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2009,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2010,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2011,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2012,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2013,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2014,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2015,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2016,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2017,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2018,9.98403
notspec,notspec,24,notspec,c,notspec,percent,2019,9.98403
notspec,notspec,30,notspec,c,notspec,percent,2000,14.91333
notspec,notspec,30,notspec,c,notspec,percent,2001,15.04915
notspec,notspec,30,notspec,c,notspec,percent,2002,15.07758
notspec,notspec,30,notspec,c,notspec,percent,2003,17.42488
notspec,notspec,30,notspec,c,notspec,percent,2004,17.80363
notspec,notspec,30,notspec,c,notspec,percent,2005,17.81063
notspec,notspec,30,notspec,c,notspec,percent,2006,19.94468
notspec,notspec,30,notspec,c,notspec,percent,2007,20.15143
notspec,notspec,30,notspec,c,notspec,percent,2008,20.16607
notspec,notspec,30,notspec,c,notspec,percent,2009,20.17319
notspec,notspec,30,notspec,c,notspec,percent,2010,20.56517
notspec,notspec,30,notspec,c,notspec,percent,2011,21.06871
notspec,notspec,30,notspec,c,notspec,percent,2012,21.29678
notspec,notspec,30,notspec,c,notspec,percent,2013,21.58989
notspec,notspec,30,notspec,c,notspec,percent,2014,21.58991
notspec,notspec,30,notspec,c,notspec,percent,2015,21.58991
notspec,notspec,30,notspec,c,notspec,percent,2016,21.7124
notspec,notspec,30,notspec,c,notspec,percent,2017,21.71241
notspec,notspec,30,notspec,c,notspec,percent,2018,22.09617
notspec,notspec,30,notspec,c,notspec,percent,2019,22.09617
notspec,notspec,31,notspec,c,notspec,percent,2000,32.89862
notspec,notspec,31,notspec,c,notspec,percent,2001,32.89862
notspec,notspec,31,notspec,c,notspec,percent,2002,32.89862
notspec,notspec,31,notspec,c,notspec,percent,2003,36.47726
notspec,notspec,31,notspec,c,notspec,percent,2004,41.7327
notspec,notspec,31,notspec,c,notspec,percent,2005,41.96662
notspec,notspec,31,notspec,c,notspec,percent,2006,50.04244
notspec,notspec,31,notspec,c,notspec,percent,2007,50.04244
notspec,notspec,31,notspec,c,notspec,percent,2008,53.42115
notspec,notspec,31,notspec,c,notspec,percent,2009,55.51211
notspec,notspec,31,notspec,c,notspec,percent,2010,55.51211
notspec,notspec,31,notspec,c,notspec,percent,2011,55.51211
notspec,notspec,31,notspec,c,notspec,percent,2012,55.51211
notspec,notspec,31,notspec,c,notspec,percent,2013,55.51211
notspec,notspec,31,notspec,c,notspec,percent,2014,55.51211
notspec,notspec,31,notspec,c,notspec,percent,2015,55.51211
notspec,notspec,31,notspec,c,notspec,percent,2016,55.51211
notspec,notspec,31,notspec,c,notspec,percent,2017,55.51211
notspec,notspec,31,notspec,c,notspec,percent,2018,55.51211
notspec,notspec,31,notspec,c,notspec,percent,2019,55.51211
notspec,notspec,32,notspec,c,notspec,percent,2000,28.32375
notspec,notspec,32,notspec,c,notspec,percent,2001,28.35151
notspec,notspec,32,notspec,c,notspec,percent,2002,29.29353
notspec,notspec,32,notspec,c,notspec,percent,2003,30.5702
notspec,notspec,32,notspec,c,notspec,percent,2004,31.25952
notspec,notspec,32,notspec,c,notspec,percent,2005,31.26426
notspec,notspec,32,notspec,c,notspec,percent,2006,31.3936
notspec,notspec,32,notspec,c,notspec,percent,2007,31.3936
notspec,notspec,32,notspec,c,notspec,percent,2008,31.3936
notspec,notspec,32,notspec,c,notspec,percent,2009,34.58119
notspec,notspec,32,notspec,c,notspec,percent,2010,34.58119
notspec,notspec,32,notspec,c,notspec,percent,2011,34.58119
notspec,notspec,32,notspec,c,notspec,percent,2012,35.15079
notspec,notspec,32,notspec,c,notspec,percent,2013,35.15079
notspec,notspec,32,notspec,c,notspec,percent,2014,35.74838
notspec,notspec,32,notspec,c,notspec,percent,2015,35.98557
notspec,notspec,32,notspec,c,notspec,percent,2016,36.0577
notspec,notspec,32,notspec,c,notspec,percent,2017,36.0577
notspec,notspec,32,notspec,c,notspec,percent,2018,37.44995
notspec,notspec,32,notspec,c,notspec,percent,2019,37.44995
notspec,notspec,34,notspec,c,notspec,percent,2000,27.15438
notspec,notspec,34,notspec,c,notspec,percent,2001,27.48107
notspec,notspec,34,notspec,c,notspec,percent,2002,27.56775
notspec,notspec,34,notspec,c,notspec,percent,2003,27.56775
notspec,notspec,34,notspec,c,notspec,percent,2004,27.69111
notspec,notspec,34,notspec,c,notspec,percent,2005,27.75678
notspec,notspec,34,notspec,c,notspec,percent,2006,27.973
notspec,notspec,34,notspec,c,notspec,percent,2007,27.98093
notspec,notspec,34,notspec,c,notspec,percent,2008,28.35631
notspec,notspec,34,notspec,c,notspec,percent,2009,28.81314
notspec,notspec,34,notspec,c,notspec,percent,2010,28.96035
notspec,notspec,34,notspec,c,notspec,percent,2011,28.96035
notspec,notspec,34,notspec,c,notspec,percent,2012,32.81882
notspec,notspec,34,notspec,c,notspec,percent,2013,32.85582
notspec,notspec,34,notspec,c,notspec,percent,2014,33.00957
notspec,notspec,34,notspec,c,notspec,percent,2015,33.00957
notspec,notspec,34,notspec,c,notspec,percent,2016,33.017
notspec,notspec,34,notspec,c,notspec,percent,2017,33.017
notspec,notspec,34,notspec,c,notspec,percent,2018,33.017
notspec,notspec,34,notspec,c,notspec,percent,2019,33.017
notspec,notspec,35,notspec,c,notspec,percent,2000,27.28997
notspec,notspec,35,notspec,c,notspec,percent,2001,28.32493
notspec,notspec,35,notspec,c,notspec,percent,2002,29.7227
notspec,notspec,35,notspec,c,notspec,percent,2003,30.8673
notspec,notspec,35,notspec,c,notspec,percent,2004,32.94169
notspec,notspec,35,notspec,c,notspec,percent,2005,33.43913
notspec,notspec,35,notspec,c,notspec,percent,2006,33.8476
notspec,notspec,35,notspec,c,notspec,percent,2007,35.61868
notspec,notspec,35,notspec,c,notspec,percent,2008,36.29869
notspec,notspec,35,notspec,c,notspec,percent,2009,37.77292
notspec,notspec,35,notspec,c,notspec,percent,2010,38.18152
notspec,notspec,35,notspec,c,notspec,percent,2011,38.58088
notspec,notspec,35,notspec,c,notspec,percent,2012,39.17214
notspec,notspec,35,notspec,c,notspec,percent,2013,40.70945
notspec,notspec,35,notspec,c,notspec,percent,2014,41.96843
notspec,notspec,35,notspec,c,notspec,percent,2015,42.1902
notspec,notspec,35,notspec,c,notspec,percent,2016,42.69085
notspec,notspec,35,notspec,c,notspec,percent,2017,43.30161
notspec,notspec,35,notspec,c,notspec,percent,2018,43.30704
notspec,notspec,35,notspec,c,notspec,percent,2019,43.30704
notspec,notspec,36,notspec,c,notspec,percent,2000,37.79628
notspec,notspec,36,notspec,c,notspec,percent,2001,39.45291
notspec,notspec,36,notspec,c,notspec,percent,2002,39.59393
notspec,notspec,36,notspec,c,notspec,percent,2003,41.36012
notspec,notspec,36,notspec,c,notspec,percent,2004,41.4186
notspec,notspec,36,notspec,c,notspec,percent,2005,42.64046
notspec,notspec,36,notspec,c,notspec,percent,2006,45.00601
notspec,notspec,36,notspec,c,notspec,percent,2007,47.49731
notspec,notspec,36,notspec,c,notspec,percent,2008,47.86085
notspec,notspec,36,notspec,c,notspec,percent,2009,48.99295
notspec,notspec,36,notspec,c,notspec,percent,2010,51.09647
notspec,notspec,36,notspec,c,notspec,percent,2011,52.56909
notspec,notspec,36,notspec,c,notspec,percent,2012,55.89745
notspec,notspec,36,notspec,c,notspec,percent,2013,58.75329
notspec,notspec,36,notspec,c,notspec,percent,2014,62.99955
notspec,notspec,36,notspec,c,notspec,percent,2015,63.95001
notspec,notspec,36,notspec,c,notspec,percent,2016,64.10556
notspec,notspec,36,notspec,c,notspec,percent,2017,64.10556
notspec,notspec,36,notspec,c,notspec,percent,2018,64.10556
notspec,notspec,36,notspec,c,notspec,percent,2019,64.10556
notspec,notspec,40,notspec,c,notspec,percent,2000,53.89962
notspec,notspec,40,notspec,c,notspec,percent,2001,56.30876
notspec,notspec,40,notspec,c,notspec,percent,2002,58.73143
notspec,notspec,40,notspec,c,notspec,percent,2003,58.73143
notspec,notspec,40,notspec,c,notspec,percent,2004,59.81098
notspec,notspec,40,notspec,c,notspec,percent,2005,59.8222
notspec,notspec,40,notspec,c,notspec,percent,2006,62.12972
notspec,notspec,40,notspec,c,notspec,percent,2007,62.74382
notspec,notspec,40,notspec,c,notspec,percent,2008,62.805
notspec,notspec,40,notspec,c,notspec,percent,2009,62.80897
notspec,notspec,40,notspec,c,notspec,percent,2010,62.87984
notspec,notspec,40,notspec,c,notspec,percent,2011,62.88358
notspec,notspec,40,notspec,c,notspec,percent,2012,62.90747
notspec,notspec,40,notspec,c,notspec,percent,2013,64.405
notspec,notspec,40,notspec,c,notspec,percent,2014,64.41826
notspec,notspec,40,notspec,c,notspec,percent,2015,64.43193
notspec,notspec,40,notspec,c,notspec,percent,2016,64.43601
notspec,notspec,40,notspec,c,notspec,percent,2017,64.43601
notspec,notspec,40,notspec,c,notspec,percent,2018,64.45566
notspec,notspec,40,notspec,c,notspec,percent,2019,64.45566
notspec,notspec,50,notspec,c,notspec,percent,2000,0
notspec,notspec,50,notspec,c,notspec,percent,2001,0
notspec,notspec,50,notspec,c,notspec,percent,2002,0
notspec,notspec,50,notspec,c,notspec,percent,2003,0
notspec,notspec,50,notspec,c,notspec,percent,2004,0
notspec,notspec,50,notspec,c,notspec,percent,2005,0
notspec,notspec,50,notspec,c,notspec,percent,2006,0
notspec,notspec,50,notspec,c,notspec,percent,2007,0
notspec,notspec,50,notspec,c,notspec,percent,2008,0
notspec,notspec,50,notspec,c,notspec,percent,2009,0
notspec,notspec,50,notspec,c,notspec,percent,2010,0
notspec,notspec,50,notspec,c,notspec,percent,2011,0
notspec,notspec,50,notspec,c,notspec,percent,2012,0
notspec,notspec,50,notspec,c,notspec,percent,2013,0
notspec,notspec,50,notspec,c,notspec,percent,2014,0
notspec,notspec,50,notspec,c,notspec,percent,2015,0
notspec,notspec,50,notspec,c,notspec,percent,2016,0
notspec,notspec,50,notspec,c,notspec,percent,2017,0
notspec,notspec,50,notspec,c,notspec,percent,2018,0
notspec,notspec,50,notspec,c,notspec,percent,2019,0
notspec,notspec,51,notspec,c,notspec,percent,2000,12.99464
notspec,notspec,51,notspec,c,notspec,percent,2001,12.99464
notspec,notspec,51,notspec,c,notspec,percent,2002,15.5663
notspec,notspec,51,notspec,c,notspec,percent,2003,15.5663
notspec,notspec,51,notspec,c,notspec,percent,2004,15.5663
notspec,notspec,51,notspec,c,notspec,percent,2005,15.5663
notspec,notspec,51,notspec,c,notspec,percent,2006,15.5663
notspec,notspec,51,notspec,c,notspec,percent,2007,15.60126
notspec,notspec,51,notspec,c,notspec,percent,2008,15.60126
notspec,notspec,51,notspec,c,notspec,percent,2009,22.34077
notspec,notspec,51,notspec,c,notspec,percent,2010,22.34077
notspec,notspec,51,notspec,c,notspec,percent,2011,22.34077
notspec,notspec,51,notspec,c,notspec,percent,2012,22.34077
notspec,notspec,51,notspec,c,notspec,percent,2013,22.34077
notspec,notspec,51,notspec,c,notspec,percent,2014,22.34077
notspec,notspec,51,notspec,c,notspec,percent,2015,22.34077
notspec,notspec,51,notspec,c,notspec,percent,2016,22.34077
notspec,notspec,51,notspec,c,notspec,percent,2017,22.34077
notspec,notspec,51,notspec,c,notspec,percent,2018,22.34077
notspec,notspec,51,notspec,c,notspec,percent,2019,22.34077
notspec,notspec,53,notspec,c,notspec,percent,2000,33.69977
notspec,notspec,53,notspec,c,notspec,percent,2001,34.55996
notspec,notspec,53,notspec,c,notspec,percent,2002,34.6812
notspec,notspec,53,notspec,c,notspec,percent,2003,35.88902
notspec,notspec,53,notspec,c,notspec,percent,2004,36.02407
notspec,notspec,53,notspec,c,notspec,percent,2005,36.61911
notspec,notspec,53,notspec,c,notspec,percent,2006,38.62283
notspec,notspec,53,notspec,c,notspec,percent,2007,40.13652
notspec,notspec,53,notspec,c,notspec,percent,2008,40.82594
notspec,notspec,53,notspec,c,notspec,percent,2009,41.95884
notspec,notspec,53,notspec,c,notspec,percent,2010,43.14838
notspec,notspec,53,notspec,c,notspec,percent,2011,43.97836
notspec,notspec,53,notspec,c,notspec,percent,2012,46.04608
notspec,notspec,53,notspec,c,notspec,percent,2013,47.53992
notspec,notspec,53,notspec,c,notspec,percent,2014,50.10249
notspec,notspec,53,notspec,c,notspec,percent,2015,50.90567
notspec,notspec,53,notspec,c,notspec,percent,2016,51.04069
notspec,notspec,53,notspec,c,notspec,percent,2017,51.04162
notspec,notspec,53,notspec,c,notspec,percent,2018,51.07842
notspec,notspec,53,notspec,c,notspec,percent,2019,51.07842
notspec,notspec,56,notspec,c,notspec,percent,2000,20.07021
notspec,notspec,56,notspec,c,notspec,percent,2001,44.1822
notspec,notspec,56,notspec,c,notspec,percent,2002,56.38336
notspec,notspec,56,notspec,c,notspec,percent,2003,56.38352
notspec,notspec,56,notspec,c,notspec,percent,2004,56.38352
notspec,notspec,56,notspec,c,notspec,percent,2005,56.38373
notspec,notspec,56,notspec,c,notspec,percent,2006,56.38457
notspec,notspec,56,notspec,c,notspec,percent,2007,56.38643
notspec,notspec,56,notspec,c,notspec,percent,2008,56.38643
notspec,notspec,56,notspec,c,notspec,percent,2009,56.38644
notspec,notspec,56,notspec,c,notspec,percent,2010,56.38644
notspec,notspec,56,notspec,c,notspec,percent,2011,56.38644
notspec,notspec,56,notspec,c,notspec,percent,2012,56.38644
notspec,notspec,56,notspec,c,notspec,percent,2013,56.38658
notspec,notspec,56,notspec,c,notspec,percent,2014,56.38663
notspec,notspec,56,notspec,c,notspec,percent,2015,61.48075
notspec,notspec,56,notspec,c,notspec,percent,2016,61.48082
notspec,notspec,56,notspec,c,notspec,percent,2017,61.48098
notspec,notspec,56,notspec,c,notspec,percent,2018,61.48098
notspec,notspec,56,notspec,c,notspec,percent,2019,61.48098
notspec,notspec,62,notspec,c,notspec,percent,2000,26.00976
notspec,notspec,62,notspec,c,notspec,percent,2001,26.27532
notspec,notspec,62,notspec,c,notspec,percent,2002,26.34623
notspec,notspec,62,notspec,c,notspec,percent,2003,26.34623
notspec,notspec,62,notspec,c,notspec,percent,2004,26.45129
notspec,notspec,62,notspec,c,notspec,percent,2005,26.50723
notspec,notspec,62,notspec,c,notspec,percent,2006,26.69139
notspec,notspec,62,notspec,c,notspec,percent,2007,26.7386
notspec,notspec,62,notspec,c,notspec,percent,2008,27.05699
notspec,notspec,62,notspec,c,notspec,percent,2009,27.46718
notspec,notspec,62,notspec,c,notspec,percent,2010,27.60335
notspec,notspec,62,notspec,c,notspec,percent,2011,27.60335
notspec,notspec,62,notspec,c,notspec,percent,2012,30.89349
notspec,notspec,62,notspec,c,notspec,percent,2013,30.96087
notspec,notspec,62,notspec,c,notspec,percent,2014,31.09182
notspec,notspec,62,notspec,c,notspec,percent,2015,31.09182
notspec,notspec,62,notspec,c,notspec,percent,2016,31.25068
notspec,notspec,62,notspec,c,notspec,percent,2017,31.25068
notspec,notspec,62,notspec,c,notspec,percent,2018,31.25068
notspec,notspec,62,notspec,c,notspec,percent,2019,31.25068
notspec,notspec,64,notspec,c,notspec,percent,2000,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2001,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2002,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2003,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2004,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2005,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2006,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2007,43.3184
notspec,notspec,64,notspec,c,notspec,percent,2008,45.769
notspec,notspec,64,notspec,c,notspec,percent,2009,45.769
notspec,notspec,64,notspec,c,notspec,percent,2010,45.769
notspec,notspec,64,notspec,c,notspec,percent,2011,45.769
