geo_area,nature,units,year,sh_sta_asairp
703,e,per_100000_pop,2019,30
704,e,per_100000_pop,2019,105
705,e,per_100000_pop,2019,19
706,e,per_100000_pop,2019,242
710,e,per_100000_pop,2019,82
716,e,per_100000_pop,2019,197
722,e,per_100000_pop,2019,79
724,e,per_100000_pop,2019,10
728,e,per_100000_pop,2019,136
729,e,per_100000_pop,2019,149
740,e,per_100000_pop,2019,53
747,e,per_100000_pop,2019,90
748,e,per_100000_pop,2019,180
752,e,per_100000_pop,2019,8
753,e,per_100000_pop,2019,97
756,e,per_100000_pop,2019,11
760,e,per_100000_pop,2019,96
762,e,per_100000_pop,2019,204
764,e,per_100000_pop,2019,46
768,e,per_100000_pop,2019,225
776,e,per_100000_pop,2019,53
780,e,per_100000_pop,2019,22
784,e,per_100000_pop,2019,73
788,e,per_100000_pop,2019,57
792,e,per_100000_pop,2019,46
795,e,per_100000_pop,2019,88
800,e,per_100000_pop,2019,164
804,e,per_100000_pop,2019,78
807,e,per_100000_pop,2019,96
818,e,per_100000_pop,2019,108
826,e,per_100000_pop,2019,13
834,e,per_100000_pop,2019,129
840,e,per_100000_pop,2019,14
854,e,per_100000_pop,2019,203
858,e,per_100000_pop,2019,16
860,e,per_100000_pop,2019,152
862,e,per_100000_pop,2019,39
882,e,per_100000_pop,2019,150
887,e,per_100000_pop,2019,192
894,e,per_100000_pop,2019,176
