geo_area,nature,units,year,sh_sta_asairp
484,e,per_100000_pop,2016,37
485,e,per_100000_pop,2016,78
496,e,per_100000_pop,2016,156
498,e,per_100000_pop,2016,78
499,e,per_100000_pop,2016,79
504,e,per_100000_pop,2016,49
508,e,per_100000_pop,2016,110
512,e,per_100000_pop,2016,54
513,e,per_100000_pop,2016,24
514,e,per_100000_pop,2016,23
515,e,per_100000_pop,2016,133
516,e,per_100000_pop,2016,145
518,e,per_100000_pop,2016,111
524,e,per_100000_pop,2016,194
528,e,per_100000_pop,2016,14
543,e,per_100000_pop,2016,144
548,e,per_100000_pop,2016,136
554,e,per_100000_pop,2016,7
558,e,per_100000_pop,2016,56
562,e,per_100000_pop,2016,252
566,e,per_100000_pop,2016,307
578,e,per_100000_pop,2016,9
583,e,per_100000_pop,2016,152
586,e,per_100000_pop,2016,174
591,e,per_100000_pop,2016,26
598,e,per_100000_pop,2016,152
600,e,per_100000_pop,2016,57
604,e,per_100000_pop,2016,64
608,e,per_100000_pop,2016,185
616,e,per_100000_pop,2016,38
620,e,per_100000_pop,2016,10
624,e,per_100000_pop,2016,215
626,e,per_100000_pop,2016,140
634,e,per_100000_pop,2016,47
642,e,per_100000_pop,2016,59
643,e,per_100000_pop,2016,49
646,e,per_100000_pop,2016,121
662,e,per_100000_pop,2016,30
670,e,per_100000_pop,2016,48
678,e,per_100000_pop,2016,162
682,e,per_100000_pop,2016,84
686,e,per_100000_pop,2016,161
688,e,per_100000_pop,2016,62
690,e,per_100000_pop,2016,49
694,e,per_100000_pop,2016,324
702,e,per_100000_pop,2016,26
703,e,per_100000_pop,2016,34
704,e,per_100000_pop,2016,64
705,e,per_100000_pop,2016,23
706,e,per_100000_pop,2016,213
710,e,per_100000_pop,2016,87
716,e,per_100000_pop,2016,133
724,e,per_100000_pop,2016,10
728,e,per_100000_pop,2016,165
729,e,per_100000_pop,2016,185
738,e,per_100000_pop,2016,187
740,e,per_100000_pop,2016,57
746,e,per_100000_pop,2016,81
747,e,per_100000_pop,2016,86
748,e,per_100000_pop,2016,137
752,e,per_100000_pop,2016,7
753,e,per_100000_pop,2016,106
756,e,per_100000_pop,2016,10
760,e,per_100000_pop,2016,75
762,e,per_100000_pop,2016,129
764,e,per_100000_pop,2016,61
768,e,per_100000_pop,2016,250
776,e,per_100000_pop,2016,73
780,e,per_100000_pop,2016,39
784,e,per_100000_pop,2016,55
788,e,per_100000_pop,2016,56
792,e,per_100000_pop,2016,47
795,e,per_100000_pop,2016,79
800,e,per_100000_pop,2016,156
804,e,per_100000_pop,2016,71
807,e,per_100000_pop,2016,82
818,e,per_100000_pop,2016,109
826,e,per_100000_pop,2016,14
834,e,per_100000_pop,2016,139
840,e,per_100000_pop,2016,13
854,e,per_100000_pop,2016,206
858,e,per_100000_pop,2016,18
860,e,per_100000_pop,2016,81
862,e,per_100000_pop,2016,35
882,e,per_100000_pop,2016,85
887,e,per_100000_pop,2016,194
894,e,per_100000_pop,2016,127
