geo_area,nature,units,year,en_haz_trtdisr
344,c,percent,2004,99.32
344,c,percent,2005,98.35
344,c,percent,2006,98.18
344,c,percent,2007,98.21
344,c,percent,2008,98.3
344,c,percent,2009,97.53
344,c,percent,2010,96.51
344,c,percent,2011,95.18
344,c,percent,2012,94.29
344,c,percent,2013,94.14
344,c,percent,2014,95.23
344,c,percent,2015,93.96
348,c,percent,2004,23.82
348,c,percent,2006,90.75
348,c,percent,2008,67.04
348,c,percent,2010,69.18
348,c,percent,2012,53.81
348,c,percent,2014,62.46
348,c,percent,2016,74.74
352,c,percent,2004,129.4
352,c,percent,2008,149.31
352,c,percent,2010,95.46
352,c,percent,2012,71.57
352,c,percent,2014,100
352,c,percent,2016,99.99
356,c,percent,2017,100.03
368,c,percent,2010,100
368,c,percent,2015,100
372,c,percent,2004,16.94
372,c,percent,2006,26.94
372,c,percent,2008,25.93
372,c,percent,2010,13.53
372,c,percent,2012,14.44
372,c,percent,2014,17.92
372,c,percent,2016,14.68
380,c,percent,2004,47.03
380,c,percent,2006,39.2
380,c,percent,2008,47.65
380,c,percent,2010,36.36
380,c,percent,2012,36.26
380,c,percent,2014,40.26
380,c,percent,2016,37.59
388,c,percent,2000,100
388,c,percent,2001,100
388,c,percent,2002,100
388,c,percent,2003,100
388,c,percent,2004,100
388,c,percent,2005,100
388,c,percent,2006,84.35
398,c,percent,2004,4.05
398,c,percent,2005,1.04
398,c,percent,2006,23.05
398,c,percent,2007,108.63
398,c,percent,2008,81.58
398,c,percent,2009,46.61
398,c,percent,2010,28.14
398,c,percent,2011,25.7
398,c,percent,2012,35.63
398,c,percent,2013,45.97
398,c,percent,2014,39
398,c,percent,2015,34.33
398,c,percent,2016,35.15
398,c,percent,2017,314.92
400,c,percent,2003,100
400,c,percent,2004,100
400,c,percent,2005,68.1
400,c,percent,2008,100
400,c,percent,2009,100
400,c,percent,2010,100
400,c,percent,2011,100
400,c,percent,2013,2656.07
404,c,percent,2017,99.41
417,c,percent,2000,63.63
417,c,percent,2001,0
417,c,percent,2002,0
417,c,percent,2003,0.08
417,c,percent,2004,0
417,c,percent,2005,0.03
417,c,percent,2006,0.02
417,c,percent,2007,142.61
417,c,percent,2008,0.05
417,c,percent,2009,340.32
417,c,percent,2010,3.22
417,c,percent,2011,0.81
417,c,percent,2012,1.09
417,c,percent,2013,39.36
417,c,percent,2014,48.75
417,c,percent,2015,47.02
417,c,percent,2016,32.79
417,c,percent,2017,40.21
422,c,percent,2001,100
428,c,percent,2004,340.85
428,c,percent,2006,79.96
428,c,percent,2008,100.62
428,c,percent,2010,79.81
428,c,percent,2012,43.89
428,c,percent,2014,41.65
428,c,percent,2016,30.94
440,c,percent,2004,42.47
440,c,percent,2006,29.52
440,c,percent,2008,17.22
440,c,percent,2010,46.38
440,c,percent,2012,51.35
440,c,percent,2014,33.51
440,c,percent,2016,34.77
442,c,percent,2004,27.75
442,c,percent,2006,55.66
442,c,percent,2008,23.47
442,c,percent,2010,0.86
442,c,percent,2012,0.63
442,c,percent,2014,15.96
442,c,percent,2016,10.74
446,c,percent,2000,100
446,c,percent,2001,100
446,c,percent,2002,100
446,c,percent,2003,100
446,c,percent,2004,100
446,c,percent,2005,100
446,c,percent,2006,100
446,c,percent,2007,100
446,c,percent,2008,100
446,c,percent,2009,100
446,c,percent,2010,100
446,c,percent,2011,100
446,c,percent,2012,100
446,c,percent,2013,100
446,c,percent,2014,100
446,c,percent,2015,100
446,c,percent,2016,100
446,c,percent,2017,100
450,c,percent,2007,100
458,c,percent,2000,100
458,c,percent,2001,100
458,c,percent,2002,100
458,c,percent,2003,100
458,c,percent,2004,100
458,c,percent,2005,100
458,c,percent,2006,100
458,c,percent,2007,100
458,c,percent,2008,100
458,c,percent,2009,100
458,c,percent,2010,33.69
458,c,percent,2011,33.27
458,c,percent,2012,28.64
458,c,percent,2013,26.42
458,c,percent,2014,34.24
458,c,percent,2015,20.3
458,c,percent,2016,98.66
458,c,percent,2017,98.7
470,c,percent,2008,0.59
470,c,percent,2010,1.76
470,c,percent,2012,1.32
470,c,percent,2014,1.2
470,c,percent,2016,0.36
474,c,percent,2008,109.09
474,c,percent,2010,207.47
480,c,percent,2003,7.89
480,c,percent,2007,55.93
480,c,percent,2008,38.36
480,c,percent,2009,45.51
480,c,percent,2010,36.31
480,c,percent,2011,16.77
480,c,percent,2012,15.78
480,c,percent,2013,17.11
480,c,percent,2014,17.87
480,c,percent,2015,23.73
480,c,percent,2016,20.8
480,c,percent,2017,22.63
492,c,percent,2013,89.2
492,c,percent,2014,89.35
492,c,percent,2015,91.81
492,c,percent,2016,89.95
492,c,percent,2017,82.41
498,c,percent,2000,81.73
498,c,percent,2001,83.2
498,c,percent,2002,137.3
498,c,percent,2003,109.58
498,c,percent,2004,115.09
498,c,percent,2005,69.72
498,c,percent,2006,94.2
498,c,percent,2007,137.42
498,c,percent,2008,127.05
498,c,percent,2009,94.26
498,c,percent,2010,107.23
498,c,percent,2011,40.99
498,c,percent,2012,25.95
498,c,percent,2013,36.35
498,c,percent,2014,102.06
498,c,percent,2015,17.27
498,c,percent,2016,47.45
498,c,percent,2017,87.58
528,c,percent,2004,84.74
528,c,percent,2006,89.49
528,c,percent,2008,90.53
528,c,percent,2010,84.7
528,c,percent,2012,91.51
528,c,percent,2014,93.03
528,c,percent,2016,103.34
562,c,percent,2004,100
562,c,percent,2005,100
578,c,percent,2004,150.89
578,c,percent,2006,103.19
578,c,percent,2008,92.4
578,c,percent,2010,88.49
578,c,percent,2012,74.65
578,c,percent,2014,93.16
578,c,percent,2016,85.16
591,c,percent,2000,100
591,c,percent,2001,100
591,c,percent,2002,100
591,c,percent,2003,100
591,c,percent,2004,100
591,c,percent,2005,100
591,c,percent,2006,100
591,c,percent,2007,100
591,c,percent,2008,100
591,c,percent,2009,100
591,c,percent,2010,100
591,c,percent,2011,100
608,c,percent,2009,111
608,c,percent,2010,18.9
608,c,percent,2011,92.29
608,c,percent,2012,56.93
608,c,percent,2013,73.95
608,c,percent,2014,38.51
608,c,percent,2015,36.5
608,c,percent,2016,40.62
608,c,percent,2017,112.65
616,c,percent,2004,97.74
616,c,percent,2006,95.68
616,c,percent,2008,110.64
616,c,percent,2010,105.77
616,c,percent,2012,82.61
616,c,percent,2014,111.63
616,c,percent,2016,72.58
620,c,percent,2004,83.9
620,c,percent,2006,55.48
620,c,percent,2008,51.2
620,c,percent,2010,48.59
620,c,percent,2012,60.53
620,c,percent,2014,63.15
620,c,percent,2016,58.83
638,c,percent,2000,100
638,c,percent,2013,186.16
638,c,percent,2014,179.12
638,c,percent,2015,243.24
638,c,percent,2016,292.25
642,c,percent,2004,74
642,c,percent,2006,82.29
642,c,percent,2008,48.97
642,c,percent,2010,61.96
642,c,percent,2012,89.99
642,c,percent,2014,84.77
642,c,percent,2016,55.74
670,c,percent,2002,100
688,c,percent,2008,100.77
688,c,percent,2009,100.43
688,c,percent,2010,100.18
688,c,percent,2011,100.04
688,c,percent,2012,99.88
688,c,percent,2013,98.8
688,c,percent,2014,100.2
688,c,percent,2015,99.92
703,c,percent,2004,104.05
703,c,percent,2006,69.01
703,c,percent,2008,67.48
703,c,percent,2010,53.87
703,c,percent,2012,53.86
703,c,percent,2014,54.37
703,c,percent,2016,34.47
705,c,percent,2004,91.79
705,c,percent,2006,75
705,c,percent,2008,76.16
705,c,percent,2010,86.11
705,c,percent,2012,55.28
705,c,percent,2014,59.07
705,c,percent,2016,62.07
724,c,percent,2004,117.69
724,c,percent,2006,92.41
724,c,percent,2008,92.15
724,c,percent,2010,91.73
724,c,percent,2012,77.73
724,c,percent,2014,77.79
724,c,percent,2016,66.54
752,c,percent,2004,71.86
752,c,percent,2006,24.61
752,c,percent,2008,48.28
752,c,percent,2010,30.45
752,c,percent,2012,41.66
752,c,percent,2014,42.55
752,c,percent,2016,55.98
760,c,percent,2003,100
788,c,percent,2001,100
788,c,percent,2002,100
792,c,percent,2004,123.39
792,c,percent,2006,599.33
792,c,percent,2008,114.28
792,c,percent,2010,80.09
792,c,percent,2012,89.54
792,c,percent,2014,189.01
792,c,percent,2016,138.35
804,c,percent,2000,82.28
804,c,percent,2001,115.76
804,c,percent,2002,140.94
804,c,percent,2003,87.16
804,c,percent,2004,80.83
804,c,percent,2005,78.16
804,c,percent,2006,83.04
804,c,percent,2007,79.79
804,c,percent,2008,87.88
804,c,percent,2009,95.56
804,c,percent,2010,58.17
804,c,percent,2011,52.4
804,c,percent,2012,51.32
804,c,percent,2013,60.31
804,c,percent,2014,56.42
804,c,percent,2015,68.05
804,c,percent,2016,72.07
804,c,percent,2017,68.11
807,c,percent,2008,96.27
807,c,percent,2010,102.3
807,c,percent,2012,100.37
807,c,percent,2014,9.22
826,c,percent,2004,59.38
826,c,percent,2006,40.55
826,c,percent,2008,45.49
826,c,percent,2010,37.64
826,c,percent,2012,33.09
826,c,percent,2014,33.81
826,c,percent,2016,31.73
834,c,percent,2004,22.22
834,c,percent,2005,26.47
834,c,percent,2006,24.53
834,c,percent,2007,25.34
834,c,percent,2008,62.3
834,c,percent,2009,69.04
834,c,percent,2010,75.74
834,c,percent,2011,84.3
834,c,percent,2012,86.18
834,c,percent,2013,80.58
834,c,percent,2014,89.23
834,c,percent,2015,90.96
854,c,percent,2009,1.29
854,c,percent,2010,31.28
860,c,percent,2014,99.9
860,c,percent,2015,99.93
860,c,percent,2016,94.15
860,c,percent,2017,50.74
894,c,percent,2000,99.6
894,c,percent,2005,100
