geo_area,year,si_cov_socins
152.0,2011.0,23.640439999999998
152.0,2013.0,44.39475
498.0,2012.0,43.21226
498.0,2013.0,43.89808
156.0,2013.0,35.57958
170.0,2010.0,9.93494
499.0,2011.0,52.94489
499.0,2012.0,46.60047
170.0,2011.0,9.614410000000001
170.0,2012.0,8.897960000000001
170.0,2014.0,9.27032
174.0,2004.0,1.88031
178.0,2005.0,8.9148
180.0,2004.0,1.51236
180.0,2012.0,1.59962
188.0,2008.0,12.94454
499.0,2013.0,45.53042
499.0,2014.0,47.93254
188.0,2009.0,18.83602
188.0,2010.0,14.0517
188.0,2011.0,14.4034
188.0,2012.0,15.02844
508.0,2008.0,1.6977799999999998
516.0,2009.0,0.9686600000000001
524.0,2010.0,5.25896
558.0,2005.0,25.42971
188.0,2014.0,15.58205
191.0,2008.0,54.74313000000001
191.0,2010.0,57.512930000000004
204.0,2003.0,6.6269800000000005
212.0,2002.0,13.3701
214.0,2007.0,5.42859
214.0,2008.0,4.79105
214.0,2009.0,5.1157900000000005
558.0,2009.0,5.6142
558.0,2014.0,13.708039999999999
214.0,2010.0,5.78479
214.0,2011.0,6.1303
214.0,2012.0,5.68255
214.0,2013.0,6.2101
214.0,2014.0,6.48566
218.0,2008.0,7.2553
562.0,2011.0,1.41793
562.0,2014.0,1.3731
218.0,2010.0,9.35493
218.0,2011.0,9.57266
566.0,2012.0,1.24606
566.0,2015.0,2.70707
218.0,2012.0,10.67494
218.0,2016.0,10.93042
583.0,2000.0,17.36119
584.0,1999.0,22.95052
222.0,2007.0,5.40841
222.0,2008.0,8.63477
585.0,2006.0,36.42292
586.0,2007.0,6.815689999999999
222.0,2009.0,6.34695
222.0,2010.0,5.65257
586.0,2009.0,7.722060000000001
586.0,2013.0,6.00801
222.0,2011.0,5.57172
222.0,2012.0,5.47715
591.0,2008.0,16.25889
591.0,2009.0,18.71204
591.0,2010.0,18.37929
591.0,2011.0,17.46246
222.0,2014.0,6.15611
242.0,2008.0,5.32569
262.0,2012.0,8.50192
266.0,2005.0,13.423960000000001
270.0,1998.0,2.72574
270.0,2010.0,1.758
288.0,2005.0,3.95669
288.0,2012.0,59.52041
591.0,2012.0,17.24912
591.0,2013.0,17.18515
320.0,2006.0,4.69841
320.0,2011.0,3.8776300000000004
591.0,2014.0,17.88278
598.0,2009.0,1.0051700000000001
320.0,2014.0,3.9958
324.0,2012.0,2.28432
332.0,2012.0,0.37096999999999997
340.0,2008.0,2.1248299999999998
340.0,2009.0,2.34833
340.0,2010.0,2.73887
340.0,2011.0,2.4940900000000004
340.0,2013.0,2.71743
348.0,2007.0,57.12081
360.0,2014.0,9.30069
360.0,2015.0,8.17875
368.0,2006.0,28.18539
368.0,2012.0,26.36447
384.0,2002.0,20.61524
600.0,2007.0,5.07953
600.0,2008.0,5.6977400000000005
384.0,2008.0,8.070789999999999
384.0,2015.0,7.92255
388.0,2002.0,5.678059999999999
388.0,2010.0,4.34229
398.0,2007.0,29.156540000000003
398.0,2010.0,28.39252
400.0,2006.0,24.89574
400.0,2010.0,28.234609999999996
600.0,2009.0,6.68248
600.0,2010.0,5.9048300000000005
600.0,2011.0,6.31101
604.0,2008.0,10.47537
604.0,2009.0,9.720189999999999
604.0,2010.0,11.31996
834.0,2010.0,0.9691799999999999
834.0,2012.0,1.33235
834.0,2014.0,1.2932
854.0,2014.0,2.18617
858.0,2008.0,37.424640000000004
858.0,2009.0,35.8639
604.0,2011.0,11.08953
604.0,2012.0,12.225060000000001
858.0,2010.0,36.46875
858.0,2011.0,36.194309999999994
604.0,2013.0,11.49308
604.0,2014.0,11.51586
858.0,2012.0,36.55704
862.0,2006.0,10.24121
882.0,2008.0,33.63807
887.0,2005.0,10.2742
608.0,2006.0,7.47253
608.0,2013.0,11.14738
608.0,2015.0,8.92215
616.0,2005.0,48.39835
616.0,2006.0,47.92795
616.0,2007.0,46.97133
616.0,2008.0,46.43935
616.0,2009.0,45.79225
616.0,2010.0,45.36842
616.0,2011.0,44.9534
616.0,2012.0,43.78843
626.0,2011.0,1.24063
642.0,2008.0,48.72031
642.0,2011.0,47.22108
642.0,2012.0,46.85993
643.0,2007.0,41.865
643.0,2014.0,54.6717
643.0,2015.0,54.04976
643.0,2016.0,56.3412
646.0,2005.0,0.77251
646.0,2010.0,0.91789
646.0,2013.0,10.78443
686.0,2011.0,8.31744
688.0,2007.0,55.15486
688.0,2010.0,58.87294
688.0,2013.0,56.397490000000005
703.0,2009.0,49.71548
704.0,2006.0,17.159879999999998
704.0,2010.0,14.09235
704.0,2012.0,14.410720000000001
704.0,2014.0,15.249239999999999
710.0,2005.0,2.80816
710.0,2010.0,3.4132
716.0,2007.0,1.20928
716.0,2011.0,2.65504
760.0,2003.0,8.1938
762.0,2011.0,34.14921
764.0,2006.0,34.785340000000005
764.0,2009.0,36.70428
764.0,2011.0,36.57846
764.0,2013.0,40.723420000000004
768.0,2011.0,3.00958
776.0,2009.0,1.28827
792.0,2004.0,29.410390000000003
792.0,2005.0,31.01695
792.0,2006.0,30.7501
792.0,2007.0,32.37928
792.0,2008.0,34.62393
792.0,2009.0,33.12108
792.0,2010.0,33.487190000000005
792.0,2011.0,34.19545
792.0,2012.0,34.6316
792.0,2013.0,35.75315
792.0,2014.0,36.10417
800.0,2005.0,0.96311
800.0,2009.0,0.8610899999999999
800.0,2012.0,0.8811200000000001
804.0,2006.0,50.74009
804.0,2011.0,51.86992
804.0,2012.0,51.08607
804.0,2013.0,51.05892
818.0,2008.0,21.30409
894.0,2010.0,1.05257
