age,geo_area,location,nature,sex,units,year,sl_dom_tspd
10,398,rural,c,female,percent,2018,18.61125
10,398,rural,c,male,percent,2018,6.31958
10,398,urban,c,female,percent,2018,17.5
10,398,urban,c,male,percent,2018,5.69458
10,410,allarea,c,female,percent,2004,14.58458
10,410,allarea,c,female,percent,2009,14.37375
10,410,allarea,c,female,percent,2014,13.95833
10,410,allarea,c,male,percent,2004,2.77792
10,410,allarea,c,male,percent,2009,3.12375
10,410,allarea,c,male,percent,2014,3.33333
10,410,rural,c,female,percent,2014,14.51667
10,410,rural,c,male,percent,2014,3.95833
10,410,urban,c,female,percent,2014,13.81667
10,410,urban,c,male,percent,2014,3.26667
10,418,allarea,ca,female,percent,2003,10
10,418,allarea,ca,female,percent,2008,10.41667
10,418,allarea,ca,female,percent,2013,10.41667
10,418,allarea,ca,male,percent,2003,2.5
10,418,allarea,ca,male,percent,2008,1.66667
10,418,allarea,ca,male,percent,2013,2.5
10,440,allarea,c,female,percent,2003,16.7375
10,440,allarea,c,male,percent,2003,8.33333
10,442,allarea,ca,female,percent,2014,14.44458
10,442,allarea,ca,male,percent,2014,7.08333
10,470,allarea,ca,female,percent,2002,18.75
10,470,allarea,ca,male,percent,2002,7.01375
10,480,allarea,ca,female,percent,2003,18.95833
10,480,allarea,ca,male,percent,2003,4.79167
10,498,allarea,c,female,percent,2012,19.45875
10,498,allarea,c,male,percent,2012,10.95958
10,498,rural,c,female,percent,2012,21.97375
10,498,rural,c,male,percent,2012,12.62792
10,498,urban,c,female,percent,2012,16.66208
10,498,urban,c,male,percent,2012,8.2025
10,586,allarea,c,female,percent,2007,19.86125
10,586,allarea,c,male,percent,2007,1.80542
10,586,rural,c,female,percent,2007,20.41667
10,586,rural,c,male,percent,2007,1.80542
10,586,urban,c,female,percent,2007,18.75
10,586,urban,c,male,percent,2007,1.80542
10,616,allarea,c,female,percent,2013,17.6375
10,616,allarea,c,male,percent,2013,9.58333
10,616,rural,c,female,percent,2013,18.75
10,616,rural,c,male,percent,2013,9.44583
10,616,urban,c,female,percent,2013,16.875
10,616,urban,c,male,percent,2013,9.5125
10,642,allarea,c,female,percent,2000,20.83333
10,642,allarea,c,female,percent,2012,19.02792
10,642,allarea,c,male,percent,2000,9.58333
10,642,allarea,c,male,percent,2012,9.375
10,642,rural,c,female,percent,2000,24.16667
10,642,rural,c,female,percent,2012,20.83333
10,642,rural,c,male,percent,2000,12.5
10,642,rural,c,male,percent,2012,10.76375
10,642,urban,c,female,percent,2000,17.91667
10,642,urban,c,female,percent,2012,17.5
10,642,urban,c,male,percent,2000,7.08333
10,642,urban,c,male,percent,2012,8.47208
10,710,allarea,ca,female,percent,2000,14.79167
10,710,allarea,ca,female,percent,2010,15.55542
10,710,allarea,ca,male,percent,2000,5.41667
10,710,allarea,ca,male,percent,2010,6.45833
10,764,allarea,ca,female,percent,2009,12.77792
10,764,allarea,ca,male,percent,2009,3.40292
10,807,allarea,ca,female,percent,2009,16.73625
10,807,allarea,ca,female,percent,2015,15.41667
10,807,allarea,ca,male,percent,2009,5.55542
10,807,allarea,ca,male,percent,2015,5.41667
10,807,rural,ca,female,percent,2015,18.40292
10,807,rural,ca,male,percent,2015,5.76375
10,807,urban,ca,female,percent,2015,13.40292
10,807,urban,ca,male,percent,2015,5.06958
10,818,allarea,ca,female,percent,2015,22.36125
10,818,allarea,ca,male,percent,2015,2.43042
10_14,807,allarea,ca,female,percent,2015,1.52792
10_14,807,allarea,ca,male,percent,2015,0.76375
12,12,allarea,ca,female,percent,2012,21.66667
12,12,allarea,ca,male,percent,2012,3.75
12,12,rural,ca,female,percent,2012,22.91667
12,12,rural,ca,male,percent,2012,3.33333
12,12,urban,ca,female,percent,2012,20.83333
12,12,urban,ca,male,percent,2012,3.75
12,56,allarea,ca,female,percent,2000,16.04167
12,56,allarea,ca,female,percent,2005,15
12,56,allarea,ca,female,percent,2013,15.90292
12,56,allarea,ca,male,percent,2000,9.23625
12,56,allarea,ca,male,percent,2005,9.23625
12,56,allarea,ca,male,percent,2013,10.06958
12,152,allarea,c,female,percent,2015,22.10375
12,152,allarea,c,male,percent,2015,9.85417
12,188,allarea,c,female,percent,2017,21.31625
12,188,allarea,c,male,percent,2017,8.15792
12,188,rural,c,female,percent,2017,23.52
12,188,rural,c,male,percent,2017,8.0325
12,188,urban,c,female,percent,2017,20.38958
12,188,urban,c,male,percent,2017,8.21708
12,417,allarea,ca,female,percent,2010,18.75
12,417,allarea,ca,female,percent,2015,16.80542
12,417,allarea,ca,male,percent,2010,6.31958
12,417,allarea,ca,male,percent,2015,9.51375
12,484,allarea,c,female,percent,2002,29.11243
12,484,allarea,c,female,percent,2009,29.56315
12,484,allarea,c,female,percent,2014,28.07277
12,484,allarea,c,male,percent,2002,6.35316
12,484,allarea,c,male,percent,2009,10.05708
12,484,allarea,c,male,percent,2014,9.44558
12,484,rural,c,female,percent,2009,33.12694
12,484,rural,c,female,percent,2014,31.05295
12,484,rural,c,male,percent,2009,8.7507
12,484,rural,c,male,percent,2014,8.16309
12,484,urban,c,female,percent,2009,28.64973
12,484,urban,c,female,percent,2014,27.24331
12,484,urban,c,male,percent,2009,10.40681
12,484,urban,c,male,percent,2014,9.81935
12,496,allarea,c,female,percent,2000,20.05833
12,496,allarea,c,female,percent,2007,19.79167
12,496,allarea,c,female,percent,2011,19.86125
12,496,allarea,c,female,percent,2015,17.63875
12,496,allarea,c,male,percent,2000,8.91958
12,496,allarea,c,male,percent,2007,8.26375
12,496,allarea,c,male,percent,2011,9.09708
12,496,allarea,c,male,percent,2015,6.38875
12,496,rural,c,female,percent,2015,18.61125
12,496,rural,c,male,percent,2015,5.41667
12,496,urban,c,female,percent,2015,16.80542
12,496,urban,c,male,percent,2015,7.43042
12,528,allarea,ca,female,percent,2001,15
12,528,allarea,ca,female,percent,2003,15.13875
12,528,allarea,ca,male,percent,2001,8.47208
12,528,allarea,ca,male,percent,2003,8.05542
12,554,allarea,ca,female,percent,2010,18.05542
12,554,allarea,ca,male,percent,2010,10.55542
12,604,allarea,c,female,percent,2010,22.66625
12,604,allarea,c,male,percent,2010,8.8375
12,604,rural,c,female,percent,2010,26.1575
12,604,rural,c,male,percent,2010,10.59333
12,604,urban,c,female,percent,2010,21.57542
12,604,urban,c,male,percent,2010,8.265
12_14,496,allarea,c,female,percent,2015,10.9375
12_14,496,allarea,c,male,percent,2015,5.30625
12_14,496,rural,c,female,percent,2015,12.555
12_14,496,rural,c,male,percent,2015,4.44917
12_14,496,urban,c,female,percent,2015,9.33625
12_14,496,urban,c,male,percent,2015,6.325
12_24,152,allarea,c,female,percent,2015,14.05375
12_24,152,allarea,c,male,percent,2015,7.20708
14,858,allarea,ca,female,percent,2007,19.65292
14,858,allarea,ca,male,percent,2007,7.63875
15,31,allarea,ca,female,percent,2008,25.41667
15,31,allarea,ca,male,percent,2008,8.88875
15,32,allarea,ca,female,percent,2005,16.73625
15,32,allarea,ca,female,percent,2010,17.5
15,32,allarea,ca,female,percent,2013,23.41864
15,32,allarea,ca,male,percent,2005,6.11125
15,32,allarea,ca,male,percent,2010,6.59708
15,32,allarea,ca,male,percent,2013,9.2486
15,36,allarea,c,female,percent,2006,20.83333
15,36,allarea,c,male,percent,2006,11.38875
15,40,allarea,c,female,percent,2009,19.06958
15,40,allarea,c,male,percent,2009,10.05417
15,40,rural,c,female,percent,2009,20.01917
15,40,rural,c,male,percent,2009,10.18375
15,40,urban,c,female,percent,2009,17.40375
15,40,urban,c,male,percent,2009,9.8175
15,51,allarea,c,female,percent,2004,24.02792
15,51,allarea,c,female,percent,2008,21.65833
15,51,allarea,c,male,percent,2004,4.58333
15,51,allarea,c,male,percent,2008,4.37083
15,51,rural,c,female,percent,2008,24.75417
15,51,rural,c,male,percent,2008,6.12917
15,51,urban,c,female,percent,2008,20.3125
15,51,urban,c,male,percent,2008,3.475
15,56,allarea,c,female,percent,2013,2.43417
15,56,allarea,c,male,percent,2013,2.03667
15,64,allarea,ca,female,percent,2015,15
15,64,allarea,ca,male,percent,2015,5.90292
15,68,allarea,ca,female,percent,2001,23.11917
15,68,allarea,ca,male,percent,2001,12.13375
15,68,rural,ca,female,percent,2001,24.36542
15,68,rural,ca,male,percent,2001,12.57875
15,68,urban,ca,female,percent,2001,22.48417
15,68,urban,ca,male,percent,2001,11.8775
15,76,allarea,ca,female,percent,2012,13.33333
15,76,allarea,ca,male,percent,2012,3.125
15,76,rural,ca,female,percent,2012,15.54251
15,76,rural,ca,male,percent,2012,2.70166
15,76,urban,ca,female,percent,2012,12.82631
15,76,urban,ca,male,percent,2012,3.09681
15,120,allarea,c,female,percent,2014,15.82083
15,120,allarea,c,male,percent,2014,4.56792
15,120,rural,c,female,percent,2014,15.22875
15,120,rural,c,male,percent,2014,4.39917
15,120,urban,c,female,percent,2014,16.65792
15,120,urban,c,male,percent,2014,4.77458
15,124,allarea,c,female,percent,2005,16.25
15,124,allarea,c,female,percent,2010,16.25
15,124,allarea,c,female,percent,2016,14.58333
15,124,allarea,c,male,percent,2005,10
15,124,allarea,c,male,percent,2010,10.41667
15,124,allarea,c,male,percent,2016,9.58333
15,124,rural,c,female,percent,2016,16.25
15,124,rural,c,male,percent,2016,11.66667
15,124,urban,c,female,percent,2016,14.16667
15,124,urban,c,male,percent,2016,9.58333
15,152,allarea,c,female,percent,2008,15.92708
15,152,allarea,c,male,percent,2008,5.06625
15,156,allarea,ca,female,percent,2008,16.18042
15,156,allarea,ca,female,percent,2018,15.34708
15,156,allarea,ca,male,percent,2008,6.25
15,156,allarea,ca,male,percent,2018,5.90292
15,156,rural,ca,female,percent,2018,15.69458
15,156,rural,ca,male,percent,2018,5.41667
15,156,urban,ca,female,percent,2018,15.27792
15,156,urban,ca,male,percent,2018,6.38875
15,170,allarea,c,female,percent,2013,17.54167
15,170,allarea,c,male,percent,2013,4.54167
15,170,rural,c,female,percent,2013,22.20833
15,170,rural,c,male,percent,2013,4.625
15,170,urban,c,female,percent,2013,16.375
15,170,urban,c,male,percent,2013,4.58333
15,188,allarea,c,female,percent,2017,22.14583
15,188,allarea,c,male,percent,2017,8.37875
15,188,rural,c,female,percent,2017,24.63167
15,188,rural,c,male,percent,2017,8.24792
15,188,urban,c,female,percent,2017,21.11333
15,188,urban,c,male,percent,2017,8.44042
15,192,allarea,ca,female,percent,2001,16.31958
15,192,allarea,ca,male,percent,2001,5.34708
15,214,allarea,ca,female,percent,2016,16.70887
15,214,allarea,ca,male,percent,2016,3.78561
15,214,rural,ca,female,percent,2016,18.26668
15,214,rural,ca,male,percent,2016,3.35253
15,214,urban,ca,female,percent,2016,16.23244
15,214,urban,ca,male,percent,2016,3.94582
15,218,allarea,ca,female,percent,2012,19.77813
15,218,allarea,ca,male,percent,2012,4.50407
15,218,rural,ca,female,percent,2012,20.90334
15,218,rural,ca,male,percent,2012,4.38639
15,218,urban,ca,female,percent,2012,19.22267
15,218,urban,ca,male,percent,2012,4.56582
15,222,allarea,ca,female,percent,2010,22.74799
15,222,allarea,ca,male,percent,2010,7.84513
15,222,rural,ca,female,percent,2010,25.24659
15,222,rural,ca,male,percent,2010,7.13837
15,222,urban,ca,female,percent,2010,21.48663
15,222,urban,ca,male,percent,2010,8.25437
15,242,allarea,c,female,percent,2016,15.15792
15,242,allarea,c,male,percent,2016,5.19458
15,242,rural,c,female,percent,2016,16.70417
15,242,rural,c,male,percent,2016,5.48625
15,242,urban,c,female,percent,2016,13.89125
15,242,urban,c,male,percent,2016,4.93042
15,246,allarea,c,female,percent,2000,15.82083
15,246,allarea,c,female,percent,2010,15.20417
15,246,allarea,c,male,percent,2000,10.02083
15,246,allarea,c,male,percent,2010,10.49167
15,246,rural,c,female,percent,2000,18.325
15,246,rural,c,female,percent,2010,18.44583
15,246,rural,c,male,percent,2000,10.80417
15,246,rural,c,male,percent,2010,11.60833
15,246,urban,c,female,percent,2000,15.28333
15,246,urban,c,female,percent,2010,14.58333
15,246,urban,c,male,percent,2000,9.83333
15,246,urban,c,male,percent,2010,10.25833
15,250,allarea,c,female,percent,2010,15.77314
15,250,allarea,c,male,percent,2010,9.49464
15,275,allarea,c,female,percent,2000,23.125
15,275,allarea,c,female,percent,2013,20.13875
15,275,allarea,c,male,percent,2000,3.19458
15,275,allarea,c,male,percent,2013,2.98625
15,275,rural,c,female,percent,2000,22.63875
15,275,rural,c,female,percent,2013,19.375
15,275,rural,c,male,percent,2000,3.19458
15,275,rural,c,male,percent,2013,2.63875
15,275,urban,c,female,percent,2000,23.125
15,275,urban,c,female,percent,2013,20.41667
15,275,urban,c,male,percent,2000,3.26375
15,275,urban,c,male,percent,2013,2.98625
15,276,allarea,c,female,percent,2013,16.4
15,276,allarea,c,male,percent,2013,10.4
15,276,rural,c,female,percent,2013,16.8
15,276,rural,c,male,percent,2013,10.5
15,276,urban,c,female,percent,2013,16.3
15,276,urban,c,male,percent,2013,10.3
15,300,allarea,c,female,percent,2014,18.125
15,300,allarea,c,male,percent,2014,7.01375
15,300,rural,c,female,percent,2014,20.41667
15,300,rural,c,male,percent,2014,8.47208
15,300,urban,c,female,percent,2014,17.63875
15,300,urban,c,male,percent,2014,6.59708
15,320,allarea,ca,female,percent,2014,17.76702
15,320,allarea,ca,male,percent,2014,2.35751
15,320,rural,ca,female,percent,2014,19.28244
15,320,rural,ca,male,percent,2014,1.75908
15,320,urban,ca,female,percent,2014,16.4445
15,320,urban,ca,male,percent,2014,2.89503
15,340,allarea,ca,female,percent,2009,17.29571
15,340,allarea,ca,male,percent,2009,4.31393
15,340,rural,ca,female,percent,2009,17.67233
15,340,rural,ca,male,percent,2009,3.14187
15,340,urban,ca,female,percent,2009,16.92879
15,340,urban,ca,male,percent,2009,5.687
15,344,allarea,ca,female,percent,2002,13.75
15,344,allarea,ca,female,percent,2013,10.83333
15,344,allarea,ca,male,percent,2002,4.58333
15,344,allarea,ca,male,percent,2013,3.33333
15,348,allarea,c,female,percent,2010,17.27667
15,348,allarea,c,male,percent,2010,7.97958
15,348,allarea,ca,female,percent,2000,19.51375
15,348,allarea,ca,male,percent,2000,11.04167
15,348,rural,c,female,percent,2010,18.31417
15,348,rural,c,male,percent,2010,8.14
15,348,urban,c,female,percent,2010,16.84458
15,348,urban,c,male,percent,2010,7.9075
15,364,allarea,ca,female,percent,2009,21.04167
15,364,allarea,ca,male,percent,2009,5.20833
15,380,allarea,c,female,percent,2003,21.9
15,380,allarea,c,female,percent,2009,21.1
15,380,allarea,c,female,percent,2014,20.4
15,380,allarea,c,male,percent,2003,7.3
15,380,allarea,c,male,percent,2009,7.7
15,380,allarea,c,male,percent,2014,8.4
15,392,allarea,c,female,percent,2001,15.625
15,392,allarea,c,female,percent,2006,15.55542
15,392,allarea,c,female,percent,2011,15.625
15,392,allarea,c,female,percent,2016,15.13875
15,392,allarea,c,male,percent,2001,2.29167
15,392,allarea,c,male,percent,2006,2.70833
15,392,allarea,c,male,percent,2011,2.98625
15,392,allarea,c,male,percent,2016,3.125
15,398,allarea,c,female,percent,2018,18.95833
15,398,allarea,c,male,percent,2018,6.25
15,398,rural,c,female,percent,2018,19.93042
15,398,rural,c,male,percent,2018,6.59708
15,398,urban,c,female,percent,2018,18.33333
15,398,urban,c,male,percent,2018,5.90292
15,410,allarea,c,female,percent,2014,14.57917
15,410,allarea,c,male,percent,2014,3.60833
15,410,rural,c,female,percent,2014,15.1375
15,410,rural,c,male,percent,2014,4.09583
15,410,urban,c,female,percent,2014,14.58333
15,410,urban,c,male,percent,2014,3.5375
15,418,allarea,c,female,percent,2017,13.60375
15,418,allarea,c,male,percent,2017,10.06292
15,418,rural,c,female,percent,2017,13.80167
15,418,rural,c,male,percent,2017,10.43792
15,418,urban,c,female,percent,2017,13.16583
15,418,urban,c,male,percent,2017,9.21667
15,426,allarea,ca,female,percent,2003,15.55542
15,426,allarea,ca,male,percent,2003,6.18042
15,430,allarea,c,female,percent,2010,6.2925
15,430,allarea,c,male,percent,2010,2.57667
15,430,rural,c,female,percent,2010,5.90333
15,430,rural,c,male,percent,2010,2.7125
15,430,urban,c,female,percent,2010,6.65208
15,430,urban,c,male,percent,2010,2.45208
15,454,allarea,ca,female,percent,2005,8.68042
15,454,allarea,ca,male,percent,2005,1.25
15,484,allarea,c,female,percent,2009,31.04081
15,484,allarea,c,female,percent,2014,29.52199
15,484,allarea,c,male,percent,2009,10.38447
15,484,allarea,c,male,percent,2014,9.76495
15,484,rural,c,female,percent,2009,35.27334
15,484,rural,c,female,percent,2014,33.01392
15,484,rural,c,male,percent,2009,9.08122
15,484,rural,c,male,percent,2014,8.53922
15,484,urban,c,female,percent,2009,29.98072
15,484,urban,c,female,percent,2014,28.57484
15,484,urban,c,male,percent,2009,10.7257
15,484,urban,c,male,percent,2014,10.11228
15,498,allarea,c,female,percent,2012,20.13833
15,498,allarea,c,male,percent,2012,11.2725
15,498,rural,c,female,percent,2012,23.15625
15,498,rural,c,male,percent,2012,13.05917
15,498,urban,c,female,percent,2012,16.99375
15,498,urban,c,male,percent,2012,8.485
15,504,allarea,ca,female,percent,2012,20.83333
15,504,allarea,ca,male,percent,2012,2.98625
15,512,allarea,c,female,percent,2000,20.55542
15,512,allarea,c,female,percent,2008,18.88875
15,512,allarea,c,male,percent,2000,7.36125
15,512,allarea,c,male,percent,2008,7.5
15,512,rural,c,female,percent,2008,19.86125
15,512,rural,c,male,percent,2008,7.91667
15,512,urban,c,female,percent,2008,18.26375
15,512,urban,c,male,percent,2008,7.22208
15,578,allarea,c,female,percent,2011,15.30833
15,578,allarea,c,male,percent,2011,12.33333
15,578,rural,c,female,percent,2011,16.94167
15,578,rural,c,male,percent,2011,10.7
15,578,urban,c,female,percent,2011,15.20417
15,578,urban,c,male,percent,2011,10.58333
15,591,allarea,ca,female,percent,2011,17.65551
15,591,allarea,ca,male,percent,2011,7.39447
15,600,allarea,c,female,percent,2016,14.525
15,600,allarea,c,male,percent,2016,4.27042
15,600,rural,c,female,percent,2016,15.82375
15,600,rural,c,male,percent,2016,3.76875
15,600,urban,c,female,percent,2016,13.79125
15,600,urban,c,male,percent,2016,4.59167
15,604,allarea,c,female,percent,2010,23.56042
15,604,allarea,c,male,percent,2010,8.94625
15,604,rural,c,female,percent,2010,27.54167
15,604,rural,c,male,percent,2010,10.88042
15,604,urban,c,female,percent,2010,22.3575
15,604,urban,c,male,percent,2010,8.34667
15,616,allarea,c,female,percent,2013,18.2625
15,616,allarea,c,male,percent,2013,9.92917
15,616,rural,c,female,percent,2013,19.65
15,616,rural,c,male,percent,2013,10
15,616,urban,c,female,percent,2013,17.5
15,616,urban,c,male,percent,2013,8.75
15,620,allarea,c,female,percent,2015,17.81135
15,620,allarea,c,male,percent,2015,10.2414
15,634,allarea,ca,female,percent,2013,8.19458
15,634,allarea,ca,male,percent,2013,2.22208
15,638,allarea,ca,female,percent,2010,16.11125
15,638,allarea,ca,male,percent,2010,10
15,643,allarea,ca,female,percent,2014,18.40292
15,643,allarea,ca,male,percent,2014,8.125
15,643,rural,ca,female,percent,2014,20
15,643,rural,ca,male,percent,2014,8.61125
15,643,urban,ca,female,percent,2014,17.91667
15,643,urban,ca,male,percent,2014,7.91667
15,688,allarea,c,female,percent,2011,20.23667
15,688,allarea,c,female,percent,2015,19.1675
15,688,allarea,c,male,percent,2011,9.48917
15,688,allarea,c,male,percent,2015,8.69042
15,688,rural,c,female,percent,2011,21.98417
15,688,rural,c,female,percent,2015,21.12958
15,688,rural,c,male,percent,2011,10.43292
15,688,rural,c,male,percent,2015,8.67292
15,688,urban,c,female,percent,2011,19.09042
15,688,urban,c,female,percent,2015,17.9225
15,688,urban,c,male,percent,2011,8.72542
15,688,urban,c,male,percent,2015,8.70292
15,752,allarea,c,female,percent,2011,16.04208
15,752,allarea,c,male,percent,2011,12.82792
15,756,allarea,c,female,percent,2000,18.12083
15,756,allarea,c,female,percent,2004,18.10417
15,756,allarea,c,female,percent,2007,17.91667
15,756,allarea,c,female,percent,2010,16.74167
15,756,allarea,c,female,percent,2013,16.5375
15,756,allarea,c,female,percent,2016,16.83333
15,756,allarea,c,male,percent,2000,9.84167
15,756,allarea,c,male,percent,2004,10.32917
15,756,allarea,c,male,percent,2007,10.90833
15,756,allarea,c,male,percent,2010,9.775
15,756,allarea,c,male,percent,2013,10.3875
15,756,allarea,c,male,percent,2016,10.80417
15,756,rural,c,female,percent,2010,18.38333
15,756,rural,c,female,percent,2013,17.81667
15,756,rural,c,female,percent,2016,17.12083
15,756,rural,c,male,percent,2010,10.45417
15,756,rural,c,male,percent,2013,10.925
15,756,rural,c,male,percent,2016,11.17083
15,756,urban,c,female,percent,2010,15.04583
15,756,urban,c,female,percent,2013,15.24167
15,756,urban,c,female,percent,2016,16.25
15,756,urban,c,male,percent,2010,9.74583
15,756,urban,c,male,percent,2013,10.3875
15,756,urban,c,male,percent,2016,10.75833
15,788,allarea,ca,female,percent,2006,21.94458
15,788,allarea,ca,male,percent,2006,2.70833
15,792,allarea,c,female,percent,2006,22.00333
15,792,allarea,c,female,percent,2015,19.15125
15,792,allarea,c,male,percent,2006,3.55167
15,792,allarea,c,male,percent,2015,3.70583
15,792,rural,c,female,percent,2006,23.12625
15,792,rural,c,male,percent,2006,3.91625
15,792,urban,c,female,percent,2006,21.34833
15,792,urban,c,male,percent,2006,3.34333
15,826,allarea,c,female,percent,2001,14.83458
15,826,allarea,c,female,percent,2015,12.65292
15,826,allarea,c,male,percent,2001,8.145
15,826,allarea,c,male,percent,2015,6.96542
15,834,allarea,ca,female,percent,2006,17.08333
15,834,allarea,ca,male,percent,2006,4.58333
15,840,allarea,c,female,percent,2003,16.54167
15,840,allarea,c,female,percent,2004,16.625
15,840,allarea,c,female,percent,2005,16.5
15,840,allarea,c,female,percent,2006,16.25
15,840,allarea,c,female,percent,2007,16.08333
15,840,allarea,c,female,percent,2008,15.625
15,840,allarea,c,female,percent,2009,15.91667
15,840,allarea,c,female,percent,2010,15.29167
15,840,allarea,c,female,percent,2011,15.20833
15,840,allarea,c,female,percent,2012,15.29167
15,840,allarea,c,female,percent,2013,15.58333
15,840,allarea,c,female,percent,2014,15.54167
15,840,allarea,c,female,percent,2015,15.875
15,840,allarea,c,female,percent,2016,15.91667
15,840,allarea,c,female,percent,2017,15.41667
15,840,allarea,c,male,percent,2003,9.875
15,840,allarea,c,male,percent,2004,9.79167
15,840,allarea,c,male,percent,2005,9.66667
15,840,allarea,c,male,percent,2006,9.58333
15,840,allarea,c,male,percent,2007,9.95833
15,840,allarea,c,male,percent,2008,9.41667
15,840,allarea,c,male,percent,2009,9.75
15,840,allarea,c,male,percent,2010,9.875
15,840,allarea,c,male,percent,2011,9.66667
15,840,allarea,c,male,percent,2012,9.33333
15,840,allarea,c,male,percent,2013,9.70833
15,840,allarea,c,male,percent,2014,9.70833
15,840,allarea,c,male,percent,2015,9.75
15,840,allarea,c,male,percent,2016,9.79167
15,840,allarea,c,male,percent,2017,9.875
15,858,allarea,ca,female,percent,2007,25.20833
15,858,allarea,ca,female,percent,2013,19.87475
15,858,allarea,ca,male,percent,2007,9.72208
15,858,allarea,ca,male,percent,2013,8.37738
15,858,urban,ca,female,percent,2013,19.87475
15,858,urban,ca,male,percent,2013,8.37738
15_24,12,allarea,ca,female,percent,2012,28.33333
15_24,12,allarea,ca,male,percent,2012,3.75
15_24,32,allarea,ca,female,percent,2013,19.39138
15_24,32,allarea,ca,male,percent,2013,9.99503
15_24,40,allarea,c,female,percent,2009,8.16417
15_24,40,allarea,c,male,percent,2009,4.1675
