age,geo_area,nature,units,year,sg_reg_brth
lt5y,398,c,percent,2015,99.7
lt5y,400,c,percent,2018,98
lt5y,404,c,percent,2014,66.9
lt5y,408,c,percent,2009,100
lt5y,417,c,percent,2018,98.9
lt5y,418,c,percent,2017,73
lt5y,419,e,percent,2021,94.9
lt5y,422,c,percent,2016,98.9
lt5y,426,c,percent,2018,44.5
lt5y,430,c,percent,2020,66.3
lt5y,432,e,percent,2021,42
lt5y,450,c,percent,2018,78.6
lt5y,454,c,percent,2014,5.6
lt5y,462,c,percent,2017,98.8
lt5y,466,c,percent,2018,86.7
lt5y,478,c,percent,2015,65.6
lt5y,484,c,percent,2020,97
lt5y,496,c,percent,2018,99.6
lt5y,498,c,percent,2012,99.6
lt5y,499,c,percent,2013,99.4
lt5y,504,c,percent,2018,96.9
lt5y,508,c,percent,2015,55
lt5y,513,e,percent,2021,100
lt5y,516,c,percent,2016,78.1
lt5y,520,c,percent,2013,95.9
lt5y,524,c,percent,2019,77.2
lt5y,543,e,percent,2021,27.2
lt5y,548,c,percent,2013,43.4
lt5y,558,ca,percent,2012,84.7
lt5y,562,c,percent,2012,63.9
lt5y,566,ca,percent,2018,42.6
lt5y,584,c,percent,2017,83.8
lt5y,586,c,percent,2018,42.2
lt5y,591,c,percent,2019,96.7
lt5y,598,c,percent,2018,13.4
lt5y,600,c,percent,2018,71
lt5y,604,c,percent,2020,96.4
lt5y,608,c,percent,2017,91.8
lt5y,624,c,percent,2019,46
lt5y,626,c,percent,2016,60.4
lt5y,646,c,percent,2020,85.6
lt5y,662,c,percent,2012,92
lt5y,678,c,percent,2019,98.6
lt5y,682,c,percent,2018,99.2
lt5y,686,c,percent,2019,78.7
lt5y,688,c,percent,2019,99.9
lt5y,694,c,percent,2019,90.4
lt5y,702,c,percent,2020,99.9
lt5y,703,c,percent,2020,100
lt5y,704,c,percent,2014,96.1
lt5y,706,c,percent,2020,5.9
lt5y,716,c,percent,2019,48.7
lt5y,722,e,percent,2021,72
lt5y,728,c,percent,2010,35.4
lt5y,729,c,percent,2014,67.3
lt5y,740,c,percent,2018,98.3
lt5y,747,e,percent,2021,89.6
lt5y,748,c,percent,2014,53.5
lt5y,760,ca,percent,2006,96
lt5y,762,c,percent,2017,95.8
lt5y,764,c,percent,2019,99.8
lt5y,768,c,percent,2017,82.9
lt5y,776,c,percent,2019,97.7
lt5y,780,c,percent,2011,96.5
lt5y,788,c,percent,2018,99.9
lt5y,792,c,percent,2018,98.4
lt5y,795,c,percent,2019,99.9
lt5y,796,c,percent,2020,99.2
lt5y,798,c,percent,2020,87.2
lt5y,800,c,percent,2016,32.2
lt5y,804,c,percent,2012,99.8
lt5y,807,c,percent,2019,99.8
lt5y,818,c,percent,2014,99.4
lt5y,834,c,percent,2016,26.4
lt5y,854,c,percent,2010,76.9
lt5y,858,c,percent,2013,99.8
lt5y,860,ca,percent,2006,99.9
lt5y,882,c,percent,2020,66.9
lt5y,887,c,percent,2013,30.7
lt5y,894,c,percent,2018,14.1
lt8y,152,c,percent,2011,99.4
m12t23,1,e,percent,2021,75.6
m12t23,4,c,percent,2015,48.4
m12t23,8,c,percent,2018,98.9
m12t23,9,e,percent,2021,68.7
m12t23,12,c,percent,2019,99.6
m12t23,15,e,percent,2021,91.4
m12t23,21,e,percent,2021,100
m12t23,24,c,percent,2016,21.1
m12t23,31,c,percent,2006,92.5
m12t23,32,c,percent,2020,100
m12t23,34,e,percent,2021,71.3
m12t23,35,e,percent,2021,91.4
m12t23,50,c,percent,2019,50.3
m12t23,51,c,percent,2016,99.3
m12t23,52,c,percent,2012,100
m12t23,53,e,percent,2021,100
m12t23,62,e,percent,2021,71.9
m12t23,64,c,percent,2010,100
m12t23,70,ca,percent,2006,99.7
m12t23,72,c,percent,2017,89.1
m12t23,84,c,percent,2015,96.7
m12t23,104,c,percent,2016,85.2
m12t23,108,c,percent,2017,82.2
m12t23,116,c,percent,2014,70.7
m12t23,120,c,percent,2018,59.3
m12t23,140,c,percent,2019,43.2
m12t23,143,e,percent,2021,98.6
m12t23,145,e,percent,2021,78.1
m12t23,148,c,percent,2019,26.1
m12t23,150,e,percent,2021,100
m12t23,170,ca,percent,2015,98.1
m12t23,174,c,percent,2012,87.1
m12t23,178,c,percent,2015,95.7
m12t23,180,c,percent,2018,42.7
m12t23,192,c,percent,2019,100
m12t23,199,e,percent,2021,45.8
m12t23,202,e,percent,2021,44.8
m12t23,204,c,percent,2018,88.6
m12t23,214,c,percent,2019,91.5
m12t23,231,c,percent,2016,2.9
m12t23,262,ca,percent,2006,93.1
m12t23,266,c,percent,2012,92.8
m12t23,268,c,percent,2017,98.6
m12t23,270,c,percent,2020,55.5
m12t23,275,c,percent,2020,99.5
m12t23,288,c,percent,2018,74.4
m12t23,296,c,percent,2019,92.2
m12t23,320,c,percent,2015,97.6
m12t23,324,c,percent,2018,62.8
m12t23,328,c,percent,2020,90.2
m12t23,332,c,percent,2017,86
m12t23,340,c,percent,2019,99.5
m12t23,356,c,percent,2016,81.7
m12t23,368,c,percent,2018,98.3
m12t23,384,c,percent,2016,71.1
m12t23,388,c,percent,2017,97.4
m12t23,398,c,percent,2015,100
m12t23,400,c,percent,2018,99.3
m12t23,404,c,percent,2014,68.3
m12t23,408,c,percent,2009,100
m12t23,417,c,percent,2018,98.8
m12t23,418,c,percent,2017,70.7
m12t23,422,c,percent,2016,100
m12t23,426,c,percent,2018,39.3
m12t23,430,c,percent,2020,71.2
m12t23,432,e,percent,2021,41.4
m12t23,450,c,percent,2018,79.6
m12t23,454,c,percent,2014,6
m12t23,462,c,percent,2017,99.5
m12t23,466,c,percent,2018,89.3
m12t23,478,c,percent,2015,60
m12t23,484,c,percent,2020,97.6
m12t23,496,c,percent,2018,100
m12t23,498,c,percent,2012,100
m12t23,499,c,percent,2013,100
m12t23,508,c,percent,2015,52.9
m12t23,513,e,percent,2021,100
m12t23,516,c,percent,2016,74.7
m12t23,524,c,percent,2019,74.6
m12t23,543,e,percent,2021,16.3
m12t23,562,c,percent,2012,66.1
m12t23,566,ca,percent,2018,42.2
m12t23,586,c,percent,2018,42.5
m12t23,598,c,percent,2018,13.1
m12t23,600,c,percent,2018,73.7
m12t23,608,c,percent,2017,92.8
m12t23,624,c,percent,2019,44.7
m12t23,626,c,percent,2016,56.4
m12t23,646,c,percent,2020,84.5
m12t23,662,c,percent,2012,93.5
m12t23,678,c,percent,2019,98.5
m12t23,686,c,percent,2019,78.7
m12t23,688,c,percent,2019,100
m12t23,694,c,percent,2019,93.3
m12t23,704,c,percent,2014,97.1
m12t23,716,c,percent,2019,45
m12t23,722,e,percent,2021,69.4
m12t23,728,c,percent,2010,37.3
m12t23,729,c,percent,2014,69.2
m12t23,740,c,percent,2018,98.5
m12t23,747,e,percent,2021,86.7
m12t23,748,c,percent,2014,49.9
m12t23,760,ca,percent,2006,96.6
m12t23,762,c,percent,2017,96
m12t23,764,c,percent,2019,99.8
m12t23,768,c,percent,2017,83.4
m12t23,776,c,percent,2019,100
m12t23,780,c,percent,2011,99.2
m12t23,788,c,percent,2018,99.7
m12t23,795,c,percent,2019,99.9
m12t23,796,c,percent,2020,100
m12t23,798,c,percent,2020,88.4
m12t23,800,c,percent,2016,31.3
m12t23,804,c,percent,2012,100
m12t23,807,c,percent,2019,100
m12t23,818,c,percent,2014,99.6
m12t23,834,c,percent,2016,28.5
m12t23,854,c,percent,2010,79.5
m12t23,858,c,percent,2013,99.8
m12t23,860,ca,percent,2006,99.9
m12t23,882,c,percent,2020,63.6
m12t23,887,c,percent,2013,30.8
m12t23,894,c,percent,2018,14.5
m24t35,1,e,percent,2021,76.3
m24t35,4,c,percent,2015,42.5
m24t35,8,c,percent,2018,98.8
m24t35,9,e,percent,2021,69.1
m24t35,12,c,percent,2019,99.7
m24t35,15,e,percent,2021,91.7
m24t35,21,e,percent,2021,100
m24t35,24,c,percent,2016,29
m24t35,31,c,percent,2006,98
m24t35,32,c,percent,2020,99.2
m24t35,34,e,percent,2021,71
m24t35,35,e,percent,2021,91.6
m24t35,50,c,percent,2019,57.4
m24t35,51,c,percent,2016,98.9
m24t35,52,c,percent,2012,99.3
m24t35,53,e,percent,2021,100
m24t35,62,e,percent,2021,71.8
m24t35,64,c,percent,2010,100
m24t35,70,ca,percent,2006,100
m24t35,72,c,percent,2017,88.6
m24t35,84,c,percent,2015,96.9
m24t35,104,c,percent,2016,82.9
m24t35,108,c,percent,2017,86.1
m24t35,116,c,percent,2014,75.7
m24t35,120,c,percent,2018,62.6
m24t35,140,c,percent,2019,44.7
m24t35,143,e,percent,2021,99.1
m24t35,145,e,percent,2021,79
m24t35,148,c,percent,2019,25.4
m24t35,150,e,percent,2021,100
m24t35,170,ca,percent,2015,97.3
m24t35,174,c,percent,2012,89.1
m24t35,178,c,percent,2015,96.7
m24t35,180,c,percent,2018,41.7
m24t35,192,c,percent,2019,100
m24t35,199,e,percent,2021,46.9
m24t35,202,e,percent,2021,46
m24t35,204,c,percent,2018,85.6
m24t35,214,c,percent,2019,93.7
m24t35,231,c,percent,2016,3
m24t35,262,ca,percent,2006,89.8
m24t35,266,c,percent,2012,93.2
m24t35,268,c,percent,2017,99.6
m24t35,270,c,percent,2020,64.8
m24t35,275,c,percent,2020,99.6
m24t35,288,c,percent,2018,74.5
m24t35,296,c,percent,2019,94.3
m24t35,320,c,percent,2015,98.5
m24t35,324,c,percent,2018,64.5
m24t35,328,c,percent,2020,94.2
m24t35,332,c,percent,2017,90.4
m24t35,340,c,percent,2019,98.6
m24t35,356,c,percent,2016,81.1
m24t35,368,c,percent,2018,98.9
m24t35,384,c,percent,2016,73.9
m24t35,388,c,percent,2017,98.9
m24t35,398,c,percent,2015,100
m24t35,400,c,percent,2018,98.3
m24t35,404,c,percent,2014,68.5
m24t35,408,c,percent,2009,100
m24t35,417,c,percent,2018,99.2
m24t35,418,c,percent,2017,74.5
m24t35,422,c,percent,2016,100
m24t35,426,c,percent,2018,44.3
m24t35,430,c,percent,2020,68.1
m24t35,432,e,percent,2021,41.7
m24t35,450,c,percent,2018,80.5
m24t35,454,c,percent,2014,4.6
m24t35,462,c,percent,2017,99.4
m24t35,466,c,percent,2018,87
m24t35,478,c,percent,2015,71.4
m24t35,484,c,percent,2020,98.7
m24t35,496,c,percent,2018,100
m24t35,498,c,percent,2012,100
m24t35,499,c,percent,2013,100
m24t35,508,c,percent,2015,57.3
m24t35,513,e,percent,2021,100
m24t35,516,c,percent,2016,80
m24t35,524,c,percent,2019,79
m24t35,543,e,percent,2021,16.9
m24t35,562,c,percent,2012,64.3
m24t35,566,ca,percent,2018,44
m24t35,586,c,percent,2018,41.2
m24t35,598,c,percent,2018,13.5
m24t35,600,c,percent,2018,73.7
m24t35,608,c,percent,2017,92.2
m24t35,624,c,percent,2019,47.1
m24t35,626,c,percent,2016,63.8
m24t35,646,c,percent,2020,85.6
m24t35,662,c,percent,2012,93.4
m24t35,678,c,percent,2019,97.8
m24t35,686,c,percent,2019,80
m24t35,688,c,percent,2019,99.8
m24t35,694,c,percent,2019,91.4
m24t35,704,c,percent,2014,98.1
m24t35,716,c,percent,2019,52.4
m24t35,722,e,percent,2021,72.2
m24t35,728,c,percent,2010,35.4
m24t35,729,c,percent,2014,68.4
m24t35,740,c,percent,2018,97.6
m24t35,747,e,percent,2021,87.2
m24t35,748,c,percent,2014,53.7
m24t35,760,ca,percent,2006,97.3
m24t35,762,c,percent,2017,97.5
m24t35,764,c,percent,2019,99.9
m24t35,768,c,percent,2017,84.4
m24t35,776,c,percent,2019,99.4
m24t35,780,c,percent,2011,97.2
m24t35,788,c,percent,2018,99.7
m24t35,795,c,percent,2019,100
m24t35,796,c,percent,2020,100
m24t35,798,c,percent,2020,87.1
m24t35,800,c,percent,2016,33.2
m24t35,804,c,percent,2012,100
m24t35,807,c,percent,2019,100
m24t35,818,c,percent,2014,99.8
m24t35,834,c,percent,2016,28.3
m24t35,854,c,percent,2010,78.9
m24t35,858,c,percent,2013,100
m24t35,860,ca,percent,2006,100
m24t35,882,c,percent,2020,70
m24t35,887,c,percent,2013,32.3
m24t35,894,c,percent,2018,15.1
m36t47,1,e,percent,2021,76.4
m36t47,4,c,percent,2015,37.9
m36t47,8,c,percent,2018,97.8
m36t47,9,e,percent,2021,69.4
m36t47,12,c,percent,2019,99.8
m36t47,15,e,percent,2021,91.9
m36t47,21,e,percent,2021,100
m36t47,24,c,percent,2016,30.2
m36t47,31,c,percent,2006,95.4
m36t47,32,c,percent,2020,100
m36t47,34,e,percent,2021,70.5
m36t47,35,e,percent,2021,91.5
m36t47,50,c,percent,2019,62.9
m36t47,51,c,percent,2016,100
m36t47,52,c,percent,2012,100
m36t47,53,e,percent,2021,100
m36t47,62,e,percent,2021,71.3
m36t47,64,c,percent,2010,100
m36t47,70,ca,percent,2006,99.7
m36t47,72,c,percent,2017,90.6
m36t47,84,c,percent,2015,97.2
m36t47,104,c,percent,2016,80.7
m36t47,108,c,percent,2017,88
m36t47,116,c,percent,2014,76.5
m36t47,120,c,percent,2018,65.6
m36t47,140,c,percent,2019,45.4
m36t47,143,e,percent,2021,99.2
m36t47,145,e,percent,2021,79.4
m36t47,148,c,percent,2019,28.6
m36t47,150,e,percent,2021,100
m36t47,170,ca,percent,2015,97.4
m36t47,174,c,percent,2012,88.2
m36t47,178,c,percent,2015,96.6
m36t47,180,c,percent,2018,38.6
m36t47,192,c,percent,2019,100
m36t47,199,e,percent,2021,46.8
m36t47,202,e,percent,2021,45.7
m36t47,204,c,percent,2018,83.2
m36t47,214,c,percent,2019,92.9
m36t47,231,c,percent,2016,2.2
m36t47,262,ca,percent,2006,91.7
m36t47,266,c,percent,2012,88.9
m36t47,268,c,percent,2017,99.4
m36t47,270,c,percent,2020,65.5
m36t47,275,c,percent,2020,99.7
m36t47,288,c,percent,2018,75
m36t47,296,c,percent,2019,92.2
m36t47,320,c,percent,2015,98.7
m36t47,324,c,percent,2018,62.5
m36t47,328,c,percent,2020,96.3
m36t47,332,c,percent,2017,92.8
m36t47,340,c,percent,2019,99.3
m36t47,356,c,percent,2016,79
m36t47,368,c,percent,2018,99.1
m36t47,384,c,percent,2016,74.6
m36t47,388,c,percent,2017,96.3
m36t47,398,c,percent,2015,99.8
m36t47,400,c,percent,2018,98.2
m36t47,404,c,percent,2014,65.4
m36t47,408,c,percent,2009,100
m36t47,417,c,percent,2018,99.9
m36t47,418,c,percent,2017,77.4
m36t47,422,c,percent,2016,100
m36t47,426,c,percent,2018,51.6
m36t47,430,c,percent,2020,64
m36t47,432,e,percent,2021,42
m36t47,450,c,percent,2018,79.2
m36t47,454,c,percent,2014,5.1
m36t47,462,c,percent,2017,99.3
m36t47,466,c,percent,2018,86.1
m36t47,478,c,percent,2015,73.7
m36t47,484,c,percent,2020,99.1
m36t47,496,c,percent,2018,100
m36t47,498,c,percent,2012,100
m36t47,499,c,percent,2013,99.1
m36t47,508,c,percent,2015,56.6
m36t47,513,e,percent,2021,100
m36t47,516,c,percent,2016,84
m36t47,524,c,percent,2019,84.2
m36t47,543,e,percent,2021,17
m36t47,562,c,percent,2012,59.9
m36t47,566,ca,percent,2018,44.8
m36t47,586,c,percent,2018,44.6
m36t47,598,c,percent,2018,13.5
m36t47,600,c,percent,2018,77.8
m36t47,608,c,percent,2017,92
m36t47,624,c,percent,2019,49.5
m36t47,626,c,percent,2016,70.5
m36t47,646,c,percent,2020,89.5
m36t47,662,c,percent,2012,94.6
m36t47,678,c,percent,2019,99.8
m36t47,686,c,percent,2019,78.4
m36t47,688,c,percent,2019,100
m36t47,694,c,percent,2019,89.6
m36t47,704,c,percent,2014,98.4
m36t47,716,c,percent,2019,54.3
m36t47,722,e,percent,2021,73.4
m36t47,728,c,percent,2010,33.9
m36t47,729,c,percent,2014,68.4
m36t47,740,c,percent,2018,99.2
m36t47,747,e,percent,2021,87.5
m36t47,748,c,percent,2014,63.8
m36t47,760,ca,percent,2006,98.2
m36t47,762,c,percent,2017,97.5
m36t47,764,c,percent,2019,99.9
m36t47,768,c,percent,2017,81.8
m36t47,776,c,percent,2019,99
m36t47,780,c,percent,2011,99.8
m36t47,788,c,percent,2018,100
m36t47,795,c,percent,2019,100
m36t47,796,c,percent,2020,99.8
m36t47,798,c,percent,2020,88.2
m36t47,800,c,percent,2016,35.9
m36t47,804,c,percent,2012,100
m36t47,807,c,percent,2019,100
m36t47,818,c,percent,2014,99.7
m36t47,834,c,percent,2016,27.1
m36t47,854,c,percent,2010,77.9
m36t47,858,c,percent,2013,99.9
m36t47,860,ca,percent,2006,100
m36t47,882,c,percent,2020,79.7
m36t47,887,c,percent,2013,32.4
m36t47,894,c,percent,2018,14.4
m48t59,1,e,percent,2021,76.9
m48t59,4,c,percent,2015,33.2
m48t59,8,c,percent,2018,98.9
m48t59,9,e,percent,2021,69.9
m48t59,12,c,percent,2019,99.8
m48t59,15,e,percent,2021,92.2
m48t59,21,e,percent,2021,100
m48t59,24,c,percent,2016,34.2
m48t59,31,c,percent,2006,95.6
m48t59,32,c,percent,2020,100
m48t59,34,e,percent,2021,70.6
m48t59,35,e,percent,2021,92.5
m48t59,50,c,percent,2019,68.9
m48t59,51,c,percent,2016,98.7
m48t59,52,c,percent,2012,100
m48t59,53,e,percent,2021,100
m48t59,62,e,percent,2021,71.5
m48t59,64,c,percent,2010,100
m48t59,70,ca,percent,2006,100
m48t59,72,c,percent,2017,91.1
m48t59,84,c,percent,2015,96.7
m48t59,104,c,percent,2016,80.6
m48t59,108,c,percent,2017,88.8
m48t59,116,c,percent,2014,79.9
m48t59,120,c,percent,2018,66
m48t59,140,c,percent,2019,49.3
m48t59,143,e,percent,2021,99.4
m48t59,145,e,percent,2021,79.2
m48t59,148,c,percent,2019,26.6
m48t59,150,e,percent,2021,100
m48t59,170,ca,percent,2015,97.5
m48t59,174,c,percent,2012,85.2
m48t59,178,c,percent,2015,96.6
m48t59,180,c,percent,2018,39.8
m48t59,192,c,percent,2019,100
m48t59,199,e,percent,2021,47.9
m48t59,202,e,percent,2021,46.1
m48t59,204,c,percent,2018,83.6
m48t59,214,c,percent,2019,93.7
m48t59,231,c,percent,2016,2.9
m48t59,262,ca,percent,2006,93.5
m48t59,266,c,percent,2012,85
m48t59,268,c,percent,2017,97.2
m48t59,270,c,percent,2020,70.5
m48t59,275,c,percent,2020,100
m48t59,288,c,percent,2018,71
m48t59,296,c,percent,2019,94.5
m48t59,320,c,percent,2015,99
m48t59,324,c,percent,2018,62.9
m48t59,328,c,percent,2020,95.8
m48t59,332,c,percent,2017,95.2
m48t59,340,c,percent,2019,99.4
m48t59,356,c,percent,2016,77.9
m48t59,368,c,percent,2018,99.7
m48t59,384,c,percent,2016,73.3
m48t59,388,c,percent,2017,100
m48t59,398,c,percent,2015,100
m48t59,400,c,percent,2018,97.3
m48t59,404,c,percent,2014,64.8
m48t59,408,c,percent,2009,100
m48t59,417,c,percent,2018,99.8
