geo_area,nature,units,year,tx_imp_gbsvr
19,ca,percent,2006,17.91437
19,ca,percent,2007,17.04793
19,ca,percent,2008,16.72696
19,ca,percent,2009,17.69917
19,ca,percent,2010,17.84526
19,ca,percent,2011,17.60867
19,ca,percent,2012,17.71756
19,ca,percent,2013,17.16664
19,ca,percent,2014,16.26158
19,ca,percent,2015,16.59887
19,ca,percent,2016,16.68179
19,ca,percent,2017,16.70552
19,ca,percent,2018,15.97641
19,e,percent,2000,21.34827
19,e,percent,2001,20.98474
19,e,percent,2002,20.19529
19,e,percent,2003,18.96489
19,e,percent,2004,18.14357
21,ca,percent,2005,14.23138
21,ca,percent,2006,14.19607
21,ca,percent,2007,13.21139
21,ca,percent,2008,12.74582
21,ca,percent,2009,13.48003
21,ca,percent,2010,13.26593
21,ca,percent,2011,12.68849
21,ca,percent,2012,12.67662
21,ca,percent,2013,12.16328
21,ca,percent,2014,11.56181
21,ca,percent,2015,12.18011
21,ca,percent,2016,12.46799
21,ca,percent,2017,12.48346
21,ca,percent,2018,12.01181
21,e,percent,2000,16.63586
21,e,percent,2001,16.31735
21,e,percent,2002,16.12797
21,e,percent,2003,15.25604
21,e,percent,2004,14.65675
29,ca,percent,2005,0.38858
29,ca,percent,2006,0.38238
29,ca,percent,2007,0.34767
29,ca,percent,2008,0.33581
29,ca,percent,2009,0.34173
29,ca,percent,2010,0.34953
29,ca,percent,2011,0.38754
29,ca,percent,2012,0.39128
29,ca,percent,2013,0.36184
29,ca,percent,2014,0.34892
29,ca,percent,2015,0.36544
29,ca,percent,2016,0.37512
29,ca,percent,2017,0.37347
29,ca,percent,2018,0.36224
29,e,percent,2000,0.51232
29,e,percent,2001,0.49624
29,e,percent,2002,0.4748
29,e,percent,2003,0.42888
29,e,percent,2004,0.37635
30,ca,percent,2005,14.3101
30,ca,percent,2006,14.06744
30,ca,percent,2007,13.87427
30,ca,percent,2008,13.87978
30,ca,percent,2009,13.67024
30,ca,percent,2010,14.78531
30,ca,percent,2011,15.10167
30,ca,percent,2012,15.93823
30,ca,percent,2013,15.74654
30,ca,percent,2014,17.04836
30,ca,percent,2015,17.59432
30,ca,percent,2016,18.00186
30,ca,percent,2017,17.64003
30,ca,percent,2018,17.77108
30,e,percent,2000,15.89574
30,e,percent,2001,15.24201
30,e,percent,2002,15.20504
30,e,percent,2003,14.15226
30,e,percent,2004,14.61069
34,ca,percent,2005,6.52273
34,ca,percent,2006,7.00073
34,ca,percent,2007,7.14727
34,ca,percent,2008,6.41428
34,ca,percent,2009,6.51954
34,ca,percent,2010,7.93722
34,ca,percent,2011,7.73664
34,ca,percent,2012,7.52989
34,ca,percent,2013,7.03899
34,ca,percent,2014,6.68414
34,ca,percent,2015,6.77769
34,ca,percent,2016,7.18376
34,ca,percent,2017,7.74509
34,ca,percent,2018,8.18443
34,e,percent,2000,4.23266
34,e,percent,2001,4.40216
34,e,percent,2002,4.79847
34,e,percent,2003,5.12038
34,e,percent,2004,5.69064
35,ca,percent,2005,10.75294
35,ca,percent,2006,10.86357
35,ca,percent,2007,10.76026
35,ca,percent,2008,11.15362
35,ca,percent,2009,10.90489
35,ca,percent,2010,11.88826
35,ca,percent,2011,12.41906
35,ca,percent,2012,13.0612
35,ca,percent,2013,13.39623
35,ca,percent,2014,13.11807
35,ca,percent,2015,13.30774
35,ca,percent,2016,13.17056
35,ca,percent,2017,13.60342
35,ca,percent,2018,13.46877
35,e,percent,2000,11.09676
35,e,percent,2001,11.20087
35,e,percent,2002,11.17402
35,e,percent,2003,10.77245
35,e,percent,2004,10.81759
39,ca,percent,2005,7.49101
39,ca,percent,2006,7.58256
39,ca,percent,2007,7.68344
39,ca,percent,2008,7.4121
39,ca,percent,2009,6.9321
39,ca,percent,2010,6.26995
39,ca,percent,2011,5.88472
39,ca,percent,2012,5.12708
39,ca,percent,2013,4.91772
39,ca,percent,2014,4.80798
39,ca,percent,2015,4.5973
39,ca,percent,2016,4.69
39,ca,percent,2017,4.883
39,ca,percent,2018,5.04888
39,e,percent,2000,6.97737
39,e,percent,2001,7.16602
39,e,percent,2002,7.25324
39,e,percent,2003,7.60022
39,e,percent,2004,7.55878
53,ca,percent,2005,1.58846
53,ca,percent,2006,1.49927
53,ca,percent,2007,1.5926
53,ca,percent,2008,1.60508
53,ca,percent,2009,1.58663
53,ca,percent,2010,1.77138
53,ca,percent,2011,1.90419
53,ca,percent,2012,1.94344
53,ca,percent,2013,1.86824
53,ca,percent,2014,1.64001
53,ca,percent,2015,1.54298
53,ca,percent,2016,1.50984
53,ca,percent,2017,1.54652
53,ca,percent,2018,1.52735
53,e,percent,2000,1.56309
53,e,percent,2001,1.42868
53,e,percent,2002,1.44573
53,e,percent,2003,1.50563
53,e,percent,2004,1.5988
54,ca,percent,2005,0.10628
54,ca,percent,2006,0.11603
54,ca,percent,2007,0.11445
54,ca,percent,2008,0.10295
54,ca,percent,2009,0.10195
54,ca,percent,2010,0.12563
54,ca,percent,2011,0.12147
54,ca,percent,2012,0.13638
54,ca,percent,2013,0.1326
54,ca,percent,2014,0.0868
54,ca,percent,2015,0.07005
54,ca,percent,2016,0.06354
54,ca,percent,2017,0.07032
54,ca,percent,2018,0.07171
54,e,percent,2000,0.07806
54,e,percent,2001,0.06859
54,e,percent,2002,0.09562
54,e,percent,2003,0.10308
54,e,percent,2004,0.09737
57,ca,percent,2005,0.00401
57,ca,percent,2006,0.00317
57,ca,percent,2007,0.00297
57,ca,percent,2008,0.00285
57,ca,percent,2009,0.00392
57,ca,percent,2010,0.00345
57,ca,percent,2011,0.00344
57,ca,percent,2012,0.00335
57,ca,percent,2013,0.00315
57,ca,percent,2014,0.00304
57,ca,percent,2015,0.00333
57,ca,percent,2016,0.0035
57,ca,percent,2017,0.00332
57,ca,percent,2018,0.00313
57,e,percent,2000,0.00498
57,e,percent,2001,0.00484
57,e,percent,2002,0.00463
57,e,percent,2003,0.00457
57,e,percent,2004,0.00384
61,ca,percent,2005,0.03223
61,ca,percent,2006,0.02258
61,ca,percent,2007,0.0215
61,ca,percent,2008,0.02198
61,ca,percent,2009,0.02481
61,ca,percent,2010,0.01987
61,ca,percent,2011,0.01718
61,ca,percent,2012,0.01583
61,ca,percent,2013,0.01472
61,ca,percent,2014,0.01269
61,ca,percent,2015,0.01218
61,ca,percent,2016,0.01138
61,ca,percent,2017,0.01158
61,ca,percent,2018,0.01162
61,e,percent,2000,0.00363
61,e,percent,2001,0.00388
61,e,percent,2002,0.03498
61,e,percent,2003,0.03449
61,e,percent,2004,0.03227
62,ca,percent,2005,3.66829
62,ca,percent,2006,3.90084
62,ca,percent,2007,4.02872
62,ca,percent,2008,3.60932
62,ca,percent,2009,3.67237
62,ca,percent,2010,4.39168
62,ca,percent,2011,4.26337
62,ca,percent,2012,4.26089
62,ca,percent,2013,4.00318
62,ca,percent,2014,3.7683
62,ca,percent,2015,3.75471
62,ca,percent,2016,3.93177
62,ca,percent,2017,4.20218
62,ca,percent,2018,4.44538
62,e,percent,2000,2.38502
62,e,percent,2001,2.53658
62,e,percent,2002,2.75308
62,e,percent,2003,2.89524
62,e,percent,2004,3.2192
135,ca,percent,2005,0.55532
135,ca,percent,2006,0.54943
135,ca,percent,2007,0.6079
135,ca,percent,2008,0.56324
135,ca,percent,2009,0.57619
135,ca,percent,2010,0.58724
135,ca,percent,2011,0.59289
135,ca,percent,2012,0.72905
135,ca,percent,2013,0.72762
135,ca,percent,2014,0.69662
135,ca,percent,2015,0.61122
135,ca,percent,2016,0.56287
135,ca,percent,2017,0.55932
135,ca,percent,2018,0.55319
135,e,percent,2000,0.32668
135,e,percent,2001,0.40232
135,e,percent,2002,0.46191
135,e,percent,2003,0.47651
135,e,percent,2004,0.53245
142,ca,percent,2005,28.08082
142,ca,percent,2006,28.68024
142,ca,percent,2007,28.835
142,ca,percent,2008,28.97641
142,ca,percent,2009,29.00958
142,ca,percent,2010,31.2735
142,ca,percent,2011,31.84918
142,ca,percent,2012,33.2618
142,ca,percent,2013,32.97888
142,ca,percent,2014,34.61324
142,ca,percent,2015,35.12022
142,ca,percent,2016,35.01939
142,ca,percent,2017,35.14205
142,ca,percent,2018,35.37213
142,e,percent,2000,28.73649
142,e,percent,2001,27.8116
142,e,percent,2002,27.84128
142,e,percent,2003,26.76091
142,e,percent,2004,27.69448
143,ca,percent,2005,0.40693
143,ca,percent,2006,0.40047
143,ca,percent,2007,0.45508
143,ca,percent,2008,0.40218
143,ca,percent,2009,0.4126
143,ca,percent,2010,0.42307
143,ca,percent,2011,0.39505
143,ca,percent,2012,0.49594
143,ca,percent,2013,0.48369
143,ca,percent,2014,0.42623
143,ca,percent,2015,0.36586
143,ca,percent,2016,0.33988
143,ca,percent,2017,0.32963
143,ca,percent,2018,0.35316
143,e,percent,2000,0.2685
143,e,percent,2001,0.33304
143,e,percent,2002,0.35164
143,e,percent,2003,0.33442
143,e,percent,2004,0.37312
145,ca,percent,2005,4.72595
145,ca,percent,2006,5.28018
145,ca,percent,2007,5.55188
145,ca,percent,2008,5.91049
145,ca,percent,2009,6.21452
145,ca,percent,2010,6.15237
145,ca,percent,2011,6.27461
145,ca,percent,2012,6.53208
145,ca,percent,2013,6.53104
145,ca,percent,2014,7.23755
145,ca,percent,2015,7.11732
145,ca,percent,2016,6.50049
145,ca,percent,2017,6.49812
145,ca,percent,2018,6.42129
145,e,percent,2000,4.77086
145,e,percent,2001,4.32823
145,e,percent,2002,4.22183
145,e,percent,2003,4.26602
145,e,percent,2004,4.42465
150,ca,percent,2005,49.28028
150,ca,percent,2006,48.55443
150,ca,percent,2007,48.98849
150,ca,percent,2008,48.69549
150,ca,percent,2009,47.63242
150,ca,percent,2010,44.98633
150,ca,percent,2011,44.54689
150,ca,percent,2012,43.06936
150,ca,percent,2013,44.10107
150,ca,percent,2014,43.75911
150,ca,percent,2015,43.3092
150,ca,percent,2016,43.79472
150,ca,percent,2017,43.47087
150,ca,percent,2018,43.86153
150,e,percent,2000,45.52596
150,e,percent,2001,46.83681
150,e,percent,2002,47.61459
150,e,percent,2003,49.96395
150,e,percent,2004,49.69543
151,ca,percent,2005,3.91367
151,ca,percent,2006,4.10254
151,ca,percent,2007,4.443
151,ca,percent,2008,4.95156
151,ca,percent,2009,4.56621
151,ca,percent,2010,4.57858
151,ca,percent,2011,4.71049
151,ca,percent,2012,4.90767
151,ca,percent,2013,5.2431
151,ca,percent,2014,4.77622
151,ca,percent,2015,4.06646
151,ca,percent,2016,3.83181
151,ca,percent,2017,4.12471
151,ca,percent,2018,4.23122
151,e,percent,2000,2.95538
151,e,percent,2001,3.28242
151,e,percent,2002,3.43327
151,e,percent,2003,3.61708
151,e,percent,2004,3.73105
154,ca,percent,2005,14.63226
154,ca,percent,2006,14.4544
154,ca,percent,2007,14.46059
154,ca,percent,2008,14.0109
154,ca,percent,2009,13.46429
154,ca,percent,2010,12.61809
154,ca,percent,2011,12.24543
154,ca,percent,2012,11.831
154,ca,percent,2013,11.80798
154,ca,percent,2014,11.72604
154,ca,percent,2015,12.35931
154,ca,percent,2016,13.17648
154,ca,percent,2017,12.31322
154,ca,percent,2018,12.46843
154,e,percent,2000,13.04347
154,e,percent,2001,13.4916
154,e,percent,2002,14.01253
154,e,percent,2003,14.58271
154,e,percent,2004,14.55715
155,ca,percent,2005,23.24335
155,ca,percent,2006,22.41494
155,ca,percent,2007,22.40146
155,ca,percent,2008,22.32093
155,ca,percent,2009,22.66982
155,ca,percent,2010,21.43872
155,ca,percent,2011,21.57461
155,ca,percent,2012,20.78301
155,ca,percent,2013,21.67532
155,ca,percent,2014,22.07078
155,ca,percent,2015,21.88348
155,ca,percent,2016,21.66997
155,ca,percent,2017,21.75744
155,ca,percent,2018,21.72396
155,e,percent,2000,22.63171
155,e,percent,2001,22.95811
155,e,percent,2002,22.95059
155,e,percent,2003,24.2107
155,e,percent,2004,23.88048
199,ca,percent,2005,1.08717
199,ca,percent,2006,1.13474
199,ca,percent,2007,1.2462
199,ca,percent,2008,1.51158
199,ca,percent,2009,1.56053
199,ca,percent,2010,1.57556
199,ca,percent,2011,1.70189
199,ca,percent,2012,1.71064
199,ca,percent,2013,1.75064
199,ca,percent,2014,1.73012
199,ca,percent,2015,1.53982
199,ca,percent,2016,1.38879
199,ca,percent,2017,1.38096
199,ca,percent,2018,1.39858
199,e,percent,2000,0.88447
199,e,percent,2001,0.98103
199,e,percent,2002,0.94165
199,e,percent,2003,0.90559
199,e,percent,2004,0.98029
202,ca,percent,2005,1.98526
202,ca,percent,2006,2.24068
202,ca,percent,2007,2.39537
202,ca,percent,2008,2.70673
202,ca,percent,2009,2.72446
202,ca,percent,2010,2.77955
202,ca,percent,2011,2.88306
202,ca,percent,2012,2.78041
202,ca,percent,2013,2.70682
202,ca,percent,2014,2.62531
202,ca,percent,2015,2.4042
202,ca,percent,2016,2.02116
202,ca,percent,2017,2.12699
202,ca,percent,2018,2.29926
202,e,percent,2000,1.68778
202,e,percent,2001,1.8238
202,e,percent,2002,1.78541
202,e,percent,2003,1.8216
202,e,percent,2004,1.89348
419,ca,percent,2005,7.45639
419,ca,percent,2006,7.4366
419,ca,percent,2007,7.67307
419,ca,percent,2008,7.96229
419,ca,percent,2009,8.43828
419,ca,percent,2010,9.15866
419,ca,percent,2011,9.84036
419,ca,percent,2012,10.08187
419,ca,percent,2013,10.00672
419,ca,percent,2014,9.39954
419,ca,percent,2015,8.83754
419,ca,percent,2016,8.42759
419,ca,percent,2017,8.44412
419,ca,percent,2018,7.9292
419,e,percent,2000,9.42967
419,e,percent,2001,9.34015
419,e,percent,2002,8.13249
419,e,percent,2003,7.41376
419,e,percent,2004,6.96881
432,ca,percent,2005,0.9442
432,ca,percent,2006,0.93796
432,ca,percent,2007,0.99103
432,ca,percent,2008,0.98454
432,ca,percent,2009,1.05487
432,ca,percent,2010,1.11794
432,ca,percent,2011,1.16552
432,ca,percent,2012,1.3444
432,ca,percent,2013,1.37602
432,ca,percent,2014,1.32649
432,ca,percent,2015,1.23887
432,ca,percent,2016,1.17963
432,ca,percent,2017,1.15642
432,ca,percent,2018,1.21908
432,e,percent,2000,0.70891
432,e,percent,2001,0.769
432,e,percent,2002,0.83223
432,e,percent,2003,0.85048
432,e,percent,2004,0.93575
485,ca,percent,2005,3.92431
485,ca,percent,2006,4.5059
485,ca,percent,2007,4.76596
485,ca,percent,2008,5.08275
485,ca,percent,2009,5.3959
485,ca,percent,2010,5.35981
485,ca,percent,2011,5.47292
485,ca,percent,2012,5.68025
485,ca,percent,2013,5.69524
485,ca,percent,2014,6.36375
485,ca,percent,2015,6.24428
485,ca,percent,2016,5.62123
485,ca,percent,2017,5.58448
485,ca,percent,2018,5.54586
485,e,percent,2000,3.83349
485,e,percent,2001,3.39795
485,e,percent,2002,3.35463
485,e,percent,2003,3.42073
485,e,percent,2004,3.58778
513,ca,percent,2005,63.51166
513,ca,percent,2006,62.75051
513,ca,percent,2007,62.19988
513,ca,percent,2008,61.44131
513,ca,percent,2009,61.11244
513,ca,percent,2010,58.25225
513,ca,percent,2011,57.23538
513,ca,percent,2012,55.74599
513,ca,percent,2013,56.26435
513,ca,percent,2014,55.32092
513,ca,percent,2015,55.4893
513,ca,percent,2016,56.26271
513,ca,percent,2017,55.95432
513,ca,percent,2018,55.87334
513,e,percent,2000,62.3153
513,e,percent,2001,63.27698
513,e,percent,2002,63.84717
513,e,percent,2003,65.25638
513,e,percent,2004,64.36562
514,ca,percent,2005,71.08056
514,ca,percent,2006,69.71285
514,ca,percent,2007,69.01941
514,ca,percent,2008,68.27836
514,ca,percent,2009,67.81344
514,ca,percent,2010,64.94665
514,ca,percent,2011,63.84108
514,ca,percent,2012,62.45332
514,ca,percent,2013,62.33986
514,ca,percent,2014,61.31886
514,ca,percent,2015,61.3225
514,ca,percent,2016,62.22365
514,ca,percent,2017,61.88109
514,ca,percent,2018,61.64605
514,e,percent,2000,72.23729
514,e,percent,2001,72.44029
514,e,percent,2002,72.4963
514,e,percent,2003,73.20787
514,e,percent,2004,72.45594
515,ca,percent,2005,28.91944
515,ca,percent,2006,30.28715
515,ca,percent,2007,30.98059
515,ca,percent,2008,31.72164
515,ca,percent,2009,32.18656
515,ca,percent,2010,35.05335
515,ca,percent,2011,36.15892
515,ca,percent,2012,37.54668
515,ca,percent,2013,37.66014
515,ca,percent,2014,38.68114
515,ca,percent,2015,38.6775
515,ca,percent,2016,37.77635
515,ca,percent,2017,38.11891
515,ca,percent,2018,38.35395
515,e,percent,2000,27.76049
515,e,percent,2001,27.5571
515,e,percent,2002,27.50098
515,e,percent,2003,26.78803
515,e,percent,2004,27.54142
518,ca,percent,2005,8.98292
518,ca,percent,2006,9.22968
518,ca,percent,2007,9.28045
518,ca,percent,2008,9.3145
518,ca,percent,2009,9.2109
518,ca,percent,2010,10.49069
518,ca,percent,2011,11.004
518,ca,percent,2012,11.79305
518,ca,percent,2013,12.13114
518,ca,percent,2014,13.29383
518,ca,percent,2015,13.93178
518,ca,percent,2016,14.20703
518,ca,percent,2017,13.94374
518,ca,percent,2018,14.20113
518,e,percent,2000,8.36914
518,e,percent,2001,8.33337
518,e,percent,2002,8.73877
518,e,percent,2003,8.39345
518,e,percent,2004,8.78647
543,ca,percent,2005,0.28504
543,ca,percent,2006,0.28355
543,ca,percent,2007,0.27785
543,ca,percent,2008,0.25558
543,ca,percent,2009,0.26135
543,ca,percent,2010,0.2979
543,ca,percent,2011,0.28417
543,ca,percent,2012,0.31112
543,ca,percent,2013,0.30094
543,ca,percent,2014,0.20506
543,ca,percent,2015,0.17113
543,ca,percent,2016,0.15682
543,ca,percent,2017,0.17043
543,ca,percent,2018,0.17293
543,e,percent,2000,0.17298
543,e,percent,2001,0.15431
543,e,percent,2002,0.27057
543,e,percent,2003,0.28433
543,e,percent,2004,0.26701
722,ca,percent,2005,2.76104
722,ca,percent,2006,2.87963
722,ca,percent,2007,2.78847
722,ca,percent,2008,2.88645
722,ca,percent,2009,2.97694
722,ca,percent,2010,3.24182
722,ca,percent,2011,3.44979
722,ca,percent,2012,3.69521
722,ca,percent,2013,3.79847
722,ca,percent,2014,3.82794
722,ca,percent,2015,3.89762
722,ca,percent,2016,3.81029
722,ca,percent,2017,4.03423
722,ca,percent,2018,3.87923
722,e,percent,2000,2.58725
722,e,percent,2001,2.66798
722,e,percent,2002,2.6839
722,e,percent,2003,2.72723
722,e,percent,2004,2.74021
738,ca,percent,2005,2.04285
738,ca,percent,2006,2.32709
738,ca,percent,2007,2.47307
738,ca,percent,2008,2.77134
738,ca,percent,2009,2.78462
738,ca,percent,2010,2.84558
738,ca,percent,2011,2.95071
738,ca,percent,2012,2.82773
738,ca,percent,2013,2.74976
738,ca,percent,2014,2.66579
738,ca,percent,2015,2.43679
738,ca,percent,2016,2.05047
738,ca,percent,2017,2.15757
738,ca,percent,2018,2.32018
738,e,percent,2000,1.71721
738,e,percent,2001,1.85267
738,e,percent,2002,1.82154
738,e,percent,2003,1.85202
738,e,percent,2004,1.92644
746,ca,percent,2005,0.9055
746,ca,percent,2006,0.88282
746,ca,percent,2007,0.92398
746,ca,percent,2008,1.09693
746,ca,percent,2009,1.15691
746,ca,percent,2010,1.129
746,ca,percent,2011,0.99828
746,ca,percent,2012,1.02455
746,ca,percent,2013,0.98493
746,ca,percent,2014,0.95774
746,ca,percent,2015,0.90638
746,ca,percent,2016,0.86539
746,ca,percent,2017,0.89226
746,ca,percent,2018,0.85593
746,e,percent,2000,0.86369
746,e,percent,2001,0.8641
746,e,percent,2002,0.84569
746,e,percent,2003,0.78499
746,e,percent,2004,0.81578
747,ca,percent,2005,5.68904
747,ca,percent,2006,6.2494
747,ca,percent,2007,6.55356
747,ca,percent,2008,7.07204
747,ca,percent,2009,7.43159
747,ca,percent,2010,7.34741
747,ca,percent,2011,7.34055
747,ca,percent,2012,7.60395
747,ca,percent,2013,7.55892
747,ca,percent,2014,8.23578
747,ca,percent,2015,8.05628
747,ca,percent,2016,7.39519
747,ca,percent,2017,7.42097
747,ca,percent,2018,7.29814
747,e,percent,2000,5.66126
747,e,percent,2001,5.22115
747,e,percent,2002,5.10375
747,e,percent,2003,5.08113
747,e,percent,2004,5.27314
753,ca,percent,2005,19.68657
753,ca,percent,2006,19.49923
753,ca,percent,2007,19.25441
753,ca,percent,2008,19.45659
753,ca,percent,2009,19.12269
753,ca,percent,2010,20.72945
753,ca,percent,2011,21.31119
753,ca,percent,2012,22.46883
753,ca,percent,2013,22.44466
753,ca,percent,2014,23.60739
753,ca,percent,2015,24.24819
753,ca,percent,2016,24.58714
753,ca,percent,2017,24.44174
753,ca,percent,2018,24.50546
753,e,percent,2000,21.42516
753,e,percent,2001,20.8368
753,e,percent,2002,20.78643
753,e,percent,2003,19.54157
753,e,percent,2004,20.01588
